year,pgisced97,quintil_oecd,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Pre-primary Level,1st Quintile,No,0.51916,52,52,0.38203,0.65628
2021,Pre-primary Level,2nd Quintile,No,0.38365,32,32,0.21247,0.55483
2021,Pre-primary Level,3rd Quintile,No,0.50975,36,36,0.34413,0.67536
2021,Pre-primary Level,4th Quintile,No,0.60177,31,31,0.42660,0.77695
2021,Primary Level,1st Quintile,No,0.99244,678,678,0.98592,0.99897
2021,Primary Level,2nd Quintile,No,0.98263,107,107,0.95776,1.00750
2021,Lower Secondary Level,1st Quintile,No,0.94022,799,799,0.92377,0.95667
2021,Lower Secondary Level,2nd Quintile,No,0.93521,394,394,0.91088,0.95955
2021,Lower Secondary Level,3rd Quintile,No,0.93603,204,204,0.90237,0.96969
2021,Lower Secondary Level,4th Quintile,No,0.94617,155,155,0.91052,0.98181
2021,Lower Secondary Level,5th Quintile,No,0.90513,87,87,0.84320,0.96707
2021,Upper Secondary Level,1st Quintile,Yes,0.04667,74,1760,0.03681,0.05653
2021,Upper Secondary Level,1st Quintile,No,0.94606,1686,1760,0.93550,0.95662
2021,Upper Secondary Level,2nd Quintile,Yes,0.04320,75,1680,0.03347,0.05292
2021,Upper Secondary Level,2nd Quintile,No,0.93922,1605,1680,0.92780,0.95065
2021,Upper Secondary Level,3rd Quintile,Yes,0.03291,61,1440,0.02369,0.04213
2021,Upper Secondary Level,3rd Quintile,No,0.95363,1379,1440,0.94276,0.96449
2021,Upper Secondary Level,4th Quintile,Yes,0.06613,71,1235,0.05227,0.08000
2021,Upper Secondary Level,4th Quintile,No,0.92629,1164,1235,0.91171,0.94087
2021,Upper Secondary Level,5th Quintile,Yes,0.06113,70,1130,0.04715,0.07510
2021,Upper Secondary Level,5th Quintile,No,0.92118,1060,1130,0.90546,0.93690
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.89215,283,283,0.85595,0.92835
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.94077,310,310,0.91446,0.96709
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.94311,328,328,0.91801,0.96822
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.89442,287,287,0.85881,0.93004
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.95927,288,288,0.93640,0.98214
2021,First Stage of Tertiary Education,1st Quintile,No,0.98808,86,86,0.96500,1.01115
2021,First Stage of Tertiary Education,2nd Quintile,No,0.89140,157,157,0.84257,0.94022
2021,First Stage of Tertiary Education,3rd Quintile,No,0.94487,174,174,0.91086,0.97888
2021,First Stage of Tertiary Education,4th Quintile,No,0.96571,217,217,0.94144,0.98998
2021,First Stage of Tertiary Education,5th Quintile,No,0.92110,293,293,0.89017,0.95202
2021,Second Stage of Tertiary Education,1st Quintile,No,0.93866,728,728,0.92121,0.95610
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.97585,650,650,0.96404,0.98766
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.04191,41,794,0.02797,0.05586
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.95105,753,794,0.93603,0.96607
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.07235,54,1143,0.05733,0.08738
2021,Second Stage of Tertiary Education,4th Quintile,No,0.91854,1089,1143,0.90267,0.93440
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.04628,100,2226,0.03755,0.05501
2021,Second Stage of Tertiary Education,5th Quintile,No,0.94335,2126,2226,0.93374,0.95295
