year,pgisced97,quintil_oecd,ple0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,4th Quintile,No,0.94356,1220,1279,0.93091,0.95621
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.03898,101,2422,0.03127,0.04669
2019,Second Stage of Tertiary Education,5th Quintile,No,0.96102,2321,2422,0.95331,0.96873
2021,No answer / don't know,1st Quintile,No,0.94801,306,306,0.92310,0.97293
2021,No answer / don't know,2nd Quintile,No,0.99426,124,124,0.98092,1.00761
2021,No answer / don't know,3rd Quintile,No,0.89914,76,76,0.83099,0.96730
2021,No answer / don't know,4th Quintile,No,0.90763,70,70,0.83931,0.97595
2021,No answer / don't know,5th Quintile,No,0.90794,141,141,0.86005,0.95583
2021,Pre-primary Level,1st Quintile,No,0.99931,52,52,0.99208,1.00653
2021,Pre-primary Level,2nd Quintile,No,0.89996,32,32,0.79434,1.00559
2021,Primary Level,1st Quintile,No,0.99925,678,678,0.99718,1.00131
2021,Primary Level,2nd Quintile,No,0.98311,107,107,0.95858,1.00764
2021,Lower Secondary Level,1st Quintile,No,0.96750,799,799,0.95520,0.97980
2021,Lower Secondary Level,2nd Quintile,No,0.96673,394,394,0.94900,0.98446
2021,Lower Secondary Level,3rd Quintile,No,0.97440,204,204,0.95268,0.99613
2021,Lower Secondary Level,4th Quintile,No,0.94935,155,155,0.91472,0.98399
2021,Lower Secondary Level,5th Quintile,No,0.97022,87,87,0.93430,1.00615
2021,Upper Secondary Level,1st Quintile,Yes,0.04701,74,1760,0.03712,0.05690
2021,Upper Secondary Level,1st Quintile,No,0.95299,1686,1760,0.94310,0.96288
2021,Upper Secondary Level,2nd Quintile,Yes,0.04397,75,1680,0.03416,0.05378
2021,Upper Secondary Level,2nd Quintile,No,0.95603,1605,1680,0.94622,0.96584
2021,Upper Secondary Level,3rd Quintile,Yes,0.03336,61,1440,0.02408,0.04264
2021,Upper Secondary Level,3rd Quintile,No,0.96664,1379,1440,0.95736,0.97592
2021,Upper Secondary Level,4th Quintile,Yes,0.06664,71,1235,0.05272,0.08055
2021,Upper Secondary Level,4th Quintile,No,0.93336,1164,1235,0.91945,0.94728
2021,Upper Secondary Level,5th Quintile,Yes,0.06223,70,1130,0.04814,0.07632
2021,Upper Secondary Level,5th Quintile,No,0.93777,1060,1130,0.92368,0.95186
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.89782,283,283,0.86247,0.93317
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.94921,310,310,0.92473,0.97369
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.94311,328,328,0.91801,0.96822
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.89808,287,287,0.86302,0.93315
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.96230,288,288,0.94027,0.98434
2021,First Stage of Tertiary Education,1st Quintile,No,0.98808,86,86,0.96500,1.01115
2021,First Stage of Tertiary Education,2nd Quintile,No,0.89270,157,157,0.84413,0.94127
2021,First Stage of Tertiary Education,3rd Quintile,No,0.95113,174,174,0.91900,0.98325
2021,First Stage of Tertiary Education,4th Quintile,No,0.98040,217,217,0.96192,0.99889
2021,First Stage of Tertiary Education,5th Quintile,No,0.92800,293,293,0.89835,0.95765
2021,Second Stage of Tertiary Education,1st Quintile,No,0.96012,728,728,0.94589,0.97434
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.97784,650,650,0.96652,0.98917
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.04221,41,794,0.02822,0.05620
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.95779,753,794,0.94380,0.97178
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.07302,54,1143,0.05793,0.08811
2021,Second Stage of Tertiary Education,4th Quintile,No,0.92698,1089,1143,0.91189,0.94207
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.04676,100,2226,0.03799,0.05554
2021,Second Stage of Tertiary Education,5th Quintile,No,0.95324,2126,2226,0.94446,0.96201
