year,pgisced97,quintil_oecd,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,higher vocational,5th Quintile,No,0.9633649932157394,42417,0.9615771490346268,0.9651528373968521
2019,higher vocational,5th Quintile,Yes,0.036635006784260515,42417,0.03484716260314784,0.03842285096537319
2019,higher education,1st Quintile,No,0.9831460674157303,42417,0.9819210401749779,0.9843710946564826
2019,higher education,1st Quintile,Yes,0.016853932584269662,42417,0.015628905343517296,0.01807895982502203
2019,higher education,2nd Quintile,No,0.9581589958158996,42417,0.9562535090493502,0.9600644825824489
2019,higher education,2nd Quintile,Yes,0.04184100418410042,42417,0.039935517417551046,0.04374649095064979
2019,higher education,3rd Quintile,No,0.9557894736842105,42417,0.953833197981585,0.9577457493868361
2019,higher education,3rd Quintile,Yes,0.04421052631578947,42417,0.042254250613163936,0.046166802018415005
2019,higher education,4th Quintile,No,0.9640491958372753,42417,0.9622774965936588,0.9658208950808919
2019,higher education,4th Quintile,Yes,0.03595080416272469,42417,0.03417910491910817,0.03772250340634121
2019,higher education,5th Quintile,No,0.9582348305752562,42417,0.9563309960560331,0.9601386650944792
2019,higher education,5th Quintile,Yes,0.04176516942474389,42417,0.03986133490552085,0.04366900394396693
2021,in school,1st Quintile,No,1.0,27598,1.0,1.0
2021,in school,2nd Quintile,No,1.0,27598,1.0,1.0
2021,in school,3rd Quintile,No,1.0,27598,1.0,1.0
2021,in school,4th Quintile,No,0.9411764705882353,27598,0.9384004138629052,0.9439525273135654
2021,in school,4th Quintile,Yes,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,in school,5th Quintile,No,1.0,27598,1.0,1.0
2021,inadequately,1st Quintile,No,0.9861495844875346,27598,0.9847707248294033,0.987528444145666
2021,inadequately,1st Quintile,Yes,0.013850415512465374,27598,0.012471555854333998,0.015229275170596749
2021,inadequately,2nd Quintile,No,0.9917695473251029,27598,0.9907036030248021,0.9928354916254037
2021,inadequately,2nd Quintile,Yes,0.00823045267489712,27598,0.0071645083745963175,0.009296396975197923
2021,inadequately,3rd Quintile,No,0.9932885906040269,27598,0.9923252899492485,0.9942518912588052
2021,inadequately,3rd Quintile,Yes,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,inadequately,4th Quintile,No,0.953125,27598,0.950631193014733,0.955618806985267
2021,inadequately,4th Quintile,Yes,0.046875,27598,0.044381193014732964,0.049368806985267036
2021,inadequately,5th Quintile,No,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,inadequately,5th Quintile,Yes,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,general elementary,1st Quintile,No,0.9709302325581395,27598,0.9689481029127205,0.9729123622035585
2021,general elementary,1st Quintile,Yes,0.029069767441860465,27598,0.027087637796441435,0.031051897087279495
2021,general elementary,2nd Quintile,No,0.9753086419753086,27598,0.973477758138105,0.9771395258125123
2021,general elementary,2nd Quintile,Yes,0.024691358024691357,27598,0.022860474187487673,0.02652224186189504
2021,general elementary,3rd Quintile,No,0.9848942598187311,27598,0.9834551859915514,0.9863333336459109
2021,general elementary,3rd Quintile,Yes,0.015105740181268883,27598,0.013666666354089132,0.016544814008448636
2021,general elementary,4th Quintile,No,0.9708454810495627,27598,0.9688605507421836,0.9728304113569418
2021,general elementary,4th Quintile,Yes,0.029154518950437316,27598,0.027169588643058185,0.03113944925781645
2021,general elementary,5th Quintile,No,0.952247191011236,27598,0.9497313014219715,0.9547630806005005
2021,general elementary,5th Quintile,Yes,0.047752808988764044,27598,0.04523691939949952,0.05026869857802857
2021,middle vocational,1st Quintile,No,0.9639794168096055,27598,0.9617809165735127,0.9661779170456983
2021,middle vocational,1st Quintile,Yes,0.036020583190394515,27598,0.033822082954301655,0.038219083426487374
2021,middle vocational,2nd Quintile,No,0.9551374819102749,27598,0.9526952211399212,0.9575797426806286
2021,middle vocational,2nd Quintile,Yes,0.04486251808972504,27598,0.04242025731937137,0.0473047788600787
2021,middle vocational,3rd Quintile,No,0.9616895874263262,27598,0.9594249789026034,0.9639541959500489
2021,middle vocational,3rd Quintile,Yes,0.03831041257367387,27598,0.03604580404995113,0.04057502109739661
2021,middle vocational,4th Quintile,No,0.9555061179087876,27598,0.9530734425725677,0.9579387932450075
2021,middle vocational,4th Quintile,Yes,0.04449388209121246,27598,0.04206120675499253,0.04692655742743239
2021,middle vocational,5th Quintile,No,0.9430559949383107,27598,0.9403219225373806,0.9457900673392409
2021,middle vocational,5th Quintile,Yes,0.05694400506168934,27598,0.054209932660759234,0.059678077462619446
2021,vocational + Abi,1st Quintile,No,0.9263157894736842,27598,0.9232334248119486,0.9293981541354198
2021,vocational + Abi,1st Quintile,Yes,0.07368421052631578,27598,0.07060184586458015,0.07676657518805141
2021,vocational + Abi,2nd Quintile,No,0.959349593495935,27598,0.9570196887791766,0.9616794982126933
2021,vocational + Abi,2nd Quintile,Yes,0.04065040650406504,27598,0.03832050178730673,0.04298031122082335
2021,vocational + Abi,3rd Quintile,No,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,vocational + Abi,3rd Quintile,Yes,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,vocational + Abi,4th Quintile,No,0.946969696969697,27598,0.9443257827444994,0.9496136111948946
2021,vocational + Abi,4th Quintile,Yes,0.05303030303030303,27598,0.05038638880510542,0.055674217255500646
2021,vocational + Abi,5th Quintile,No,0.9499358151476252,27598,0.9473628851411181,0.9525087451541322
2021,vocational + Abi,5th Quintile,Yes,0.05006418485237484,27598,0.04749125484586778,0.0526371148588819
2021,higher vocational,1st Quintile,No,1.0,27598,1.0,1.0
2021,higher vocational,2nd Quintile,No,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,higher vocational,2nd Quintile,Yes,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,higher vocational,3rd Quintile,No,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,higher vocational,3rd Quintile,Yes,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,higher vocational,4th Quintile,No,0.9346733668341709,27598,0.9317580058455365,0.9375887278228053
2021,higher vocational,4th Quintile,Yes,0.06532663316582915,27598,0.06241127217719467,0.06824199415446364
2021,higher vocational,5th Quintile,No,0.9347496206373292,27598,0.9318358428012334,0.9376633984734251
2021,higher vocational,5th Quintile,Yes,0.06525037936267071,27598,0.06233660152657486,0.06816415719876656
2021,higher education,1st Quintile,No,0.96875,27598,0.9666971929298728,0.9708028070701272
2021,higher education,1st Quintile,Yes,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,higher education,2nd Quintile,No,0.9708029197080292,27598,0.9688165846161648,0.9727892547998936
2021,higher education,2nd Quintile,Yes,0.029197080291970802,27598,0.027210745200106436,0.031183415383835168
2021,higher education,3rd Quintile,No,0.9728997289972899,27598,0.9709839821287702,0.9748154758658096
2021,higher education,3rd Quintile,Yes,0.02710027100271003,27598,0.025184524134190367,0.02901601787122969
2021,higher education,4th Quintile,No,0.9536921151439299,27598,0.9512127023686743,0.9561715279191856
2021,higher education,4th Quintile,Yes,0.04630788485607009,27598,0.043828472080814466,0.048787297631325714
2021,higher education,5th Quintile,No,0.9535363964894166,27598,0.9510530212427666,0.9560197717360666
2021,higher education,5th Quintile,Yes,0.04646360351058337,27598,0.043980228263933364,0.04894697875723338
