year,pgisced97,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,5th Quintile,No,0.96175,2304,21958,0.96160,0.96189
2021,Pre-primary Level,1st Quintile,No,1.00000,48,17756,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,No,1.00000,35,17756,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,No,1.00000,40,17756,1.00000,1.00000
2021,Primary Level,1st Quintile,No,1.00000,681,17756,1.00000,1.00000
2021,Primary Level,2nd Quintile,No,1.00000,102,17756,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,No,1.00000,801,17756,1.00000,1.00000
2021,Lower Secondary Level,2nd Quintile,No,1.00000,393,17756,1.00000,1.00000
2021,Lower Secondary Level,3rd Quintile,No,1.00000,219,17756,1.00000,1.00000
2021,Lower Secondary Level,4th Quintile,No,1.00000,138,17756,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,No,1.00000,86,17756,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Yes,0.05136,70,17756,0.05118,0.05154
2021,Upper Secondary Level,1st Quintile,No,0.94864,1666,17756,0.94846,0.94882
2021,Upper Secondary Level,2nd Quintile,Yes,0.03797,75,17756,0.03783,0.03811
2021,Upper Secondary Level,2nd Quintile,No,0.96203,1641,17756,0.96189,0.96217
2021,Upper Secondary Level,3rd Quintile,Yes,0.04707,66,17756,0.04691,0.04723
2021,Upper Secondary Level,3rd Quintile,No,0.95293,1303,17756,0.95277,0.95309
2021,Upper Secondary Level,4th Quintile,Yes,0.05366,71,17756,0.05349,0.05384
2021,Upper Secondary Level,4th Quintile,No,0.94634,1227,17756,0.94616,0.94651
2021,Upper Secondary Level,5th Quintile,Yes,0.06622,69,17756,0.06599,0.06645
2021,Upper Secondary Level,5th Quintile,No,0.93378,1056,17756,0.93355,0.93401
2021,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,277,17756,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,337,17756,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,313,17756,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,276,17756,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,294,17756,1.00000,1.00000
2021,First Stage of Tertiary Education,1st Quintile,No,1.00000,77,17756,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,No,1.00000,165,17756,1.00000,1.00000
2021,First Stage of Tertiary Education,3rd Quintile,No,1.00000,175,17756,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,No,1.00000,223,17756,1.00000,1.00000
2021,First Stage of Tertiary Education,5th Quintile,No,1.00000,289,17756,1.00000,1.00000
2021,Second Stage of Tertiary Education,1st Quintile,No,1.00000,709,17756,1.00000,1.00000
2021,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,636,17756,1.00000,1.00000
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.04105,45,17756,0.04082,0.04129
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.95895,738,17756,0.95871,0.95918
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.06391,49,17756,0.06367,0.06415
2021,Second Stage of Tertiary Education,4th Quintile,No,0.93609,1103,17756,0.93585,0.93633
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.05090,102,17756,0.05074,0.05107
2021,Second Stage of Tertiary Education,5th Quintile,No,0.94910,2161,17756,0.94893,0.94926
