year,pgisced97,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Pre-primary Level,1st Quintile,No,1.0,97,21958,1.0,1.0
2019,Pre-primary Level,2nd Quintile,No,1.0,71,21958,1.0,1.0
2019,Pre-primary Level,3rd Quintile,No,1.0,56,21958,1.0,1.0
2019,Pre-primary Level,4th Quintile,No,1.0,46,21958,1.0,1.0
2019,Pre-primary Level,5th Quintile,No,1.0,47,21958,1.0,1.0
2019,Primary Level,1st Quintile,No,1.0,237,21958,1.0,1.0
2019,Primary Level,2nd Quintile,No,1.0,76,21958,1.0,1.0
2019,Primary Level,3rd Quintile,No,1.0,39,21958,1.0,1.0
2019,Lower Secondary Level,1st Quintile,No,1.0,903,21958,1.0,1.0
2019,Lower Secondary Level,2nd Quintile,No,1.0,636,21958,1.0,1.0
2019,Lower Secondary Level,3rd Quintile,No,1.0,364,21958,1.0,1.0
2019,Lower Secondary Level,4th Quintile,No,1.0,241,21958,1.0,1.0
2019,Lower Secondary Level,5th Quintile,No,1.0,117,21958,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Yes,0.03460737871728327,62,21958,0.0344564782154317,0.03475827921913484
2019,Upper Secondary Level,1st Quintile,No,0.9653926212827166,1984,21958,0.965241720780865,0.9655435217845683
2019,Upper Secondary Level,2nd Quintile,Yes,0.032130226636514284,81,21958,0.0320020419018796,0.032258411371148966
2019,Upper Secondary Level,2nd Quintile,No,0.9678697733634857,2479,21958,0.967741588628851,0.9679979580981204
2019,Upper Secondary Level,3rd Quintile,Yes,0.03725147024539333,80,21958,0.03710977979157674,0.03739316069920993
2019,Upper Secondary Level,3rd Quintile,No,0.9627485297546066,2171,21958,0.9626068393007899,0.9628902202084232
2019,Upper Secondary Level,4th Quintile,Yes,0.037713882125960635,68,21958,0.037568638666134475,0.037859125585786794
2019,Upper Secondary Level,4th Quintile,No,0.9622861178740394,1852,21958,0.9621408744142133,0.9624313613338655
2019,Upper Secondary Level,5th Quintile,Yes,0.04623301672982021,57,21958,0.046040048742585465,0.04642598471705496
2019,Upper Secondary Level,5th Quintile,No,0.9537669832701798,1396,21958,0.953574015282945,0.9539599512574146
2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,289,21958,1.0,1.0
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,401,21958,1.0,1.0
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,432,21958,1.0,1.0
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,356,21958,1.0,1.0
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,336,21958,1.0,1.0
2019,First Stage of Tertiary Education,1st Quintile,No,1.0,86,21958,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,No,1.0,228,21958,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,No,1.0,271,21958,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,No,1.0,327,21958,1.0,1.0
2019,First Stage of Tertiary Education,5th Quintile,No,1.0,358,21958,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,No,1.0,466,21958,1.0,1.0
2019,Second Stage of Tertiary Education,2nd Quintile,No,1.0,600,21958,1.0,1.0
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0323578614210103,34,21958,0.03214005391297524,0.03257566892904536
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.9676421385789896,933,21958,0.9674243310709546,0.9678599460870246
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.04912870033823585,55,21958,0.04889865820155162,0.049358742474920086
2019,Second Stage of Tertiary Education,4th Quintile,No,0.9508712996617641,1222,21958,0.9506412575250799,0.9511013417984483
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.03825451214008619,100,21958,0.03810809021011713,0.03840093407005525
2019,Second Stage of Tertiary Education,5th Quintile,No,0.9617454878599139,2304,21958,0.9615990659299448,0.9618919097898829
2021,Pre-primary Level,1st Quintile,No,1.0,48,17756,1.0,1.0
2021,Pre-primary Level,2nd Quintile,No,1.0,35,17756,1.0,1.0
2021,Pre-primary Level,4th Quintile,No,1.0,40,17756,1.0,1.0
2021,Primary Level,1st Quintile,No,1.0,681,17756,1.0,1.0
2021,Primary Level,2nd Quintile,No,1.0,102,17756,1.0,1.0
2021,Lower Secondary Level,1st Quintile,No,1.0,801,17756,1.0,1.0
2021,Lower Secondary Level,2nd Quintile,No,1.0,393,17756,1.0,1.0
2021,Lower Secondary Level,3rd Quintile,No,1.0,219,17756,1.0,1.0
2021,Lower Secondary Level,4th Quintile,No,1.0,138,17756,1.0,1.0
2021,Lower Secondary Level,5th Quintile,No,1.0,86,17756,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Yes,0.05135988727149371,70,17756,0.05118463999247365,0.05153513455051377
2021,Upper Secondary Level,1st Quintile,No,0.9486401127285062,1666,17756,0.9484648654494862,0.9488153600075263
2021,Upper Secondary Level,2nd Quintile,Yes,0.037969882464286925,75,17756,0.03782783113912027,0.03811193378945358
2021,Upper Secondary Level,2nd Quintile,No,0.9620301175357131,1641,17756,0.9618880662105465,0.9621721688608798
2021,Upper Secondary Level,3rd Quintile,Yes,0.04706893675027193,66,17756,0.046909690278921015,0.04722818322162284
2021,Upper Secondary Level,3rd Quintile,No,0.952931063249728,1303,17756,0.9527718167783771,0.9530903097210789
2021,Upper Secondary Level,4th Quintile,Yes,0.0536618273836036,71,17756,0.05348703810226037,0.05383661666494684
2021,Upper Secondary Level,4th Quintile,No,0.9463381726163964,1227,17756,0.9461633833350532,0.9465129618977396
2021,Upper Secondary Level,5th Quintile,Yes,0.06621788337020915,69,17756,0.0659856597452518,0.06645010699516649
2021,Upper Secondary Level,5th Quintile,No,0.9337821166297909,1056,17756,0.9335498930048336,0.9340143402547483
2021,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,277,17756,1.0,1.0
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,337,17756,1.0,1.0
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,313,17756,1.0,1.0
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,276,17756,1.0,1.0
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,294,17756,1.0,1.0
2021,First Stage of Tertiary Education,1st Quintile,No,1.0,77,17756,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,No,1.0,165,17756,1.0,1.0
2021,First Stage of Tertiary Education,3rd Quintile,No,1.0,175,17756,1.0,1.0
2021,First Stage of Tertiary Education,4th Quintile,No,1.0,223,17756,1.0,1.0
2021,First Stage of Tertiary Education,5th Quintile,No,1.0,289,17756,1.0,1.0
2021,Second Stage of Tertiary Education,1st Quintile,No,1.0,709,17756,1.0,1.0
2021,Second Stage of Tertiary Education,2nd Quintile,No,1.0,636,17756,1.0,1.0
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.04105126516367058,45,17756,0.04081717696386421,0.041285353363476954
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.9589487348363293,738,17756,0.9587146466365228,0.9591828230361357
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.06391098908890648,49,17756,0.06367458542049344,0.06414739275731952
2021,Second Stage of Tertiary Education,4th Quintile,No,0.9360890109110935,1103,17756,0.9358526072426805,0.9363254145795066
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.05090471906839559,102,17756,0.05074246193528751,0.05106697620150367
2021,Second Stage of Tertiary Education,5th Quintile,No,0.9490952809316044,2161,17756,0.9489330237984964,0.9492575380647125
