year,ple0187,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Yes,middle vocational,3rd Quintile,0.07503234152652005,42417,0.0725252301908072,0.0775394528622329
2019,Yes,higher education,4th Quintile,0.04915912031047866,42417,0.04710160976081029,0.05121663086014702
2019,Yes,middle vocational,2nd Quintile,0.047865459249676584,42417,0.045833821040510696,0.04989709745884247
2019,Yes,vocational + Abi,5th Quintile,0.04657179818887452,42417,0.04456644165600553,0.0485771547217435
2019,Yes,higher vocational,5th Quintile,0.03492884864165589,42417,0.03318158717749849,0.03667611010581329
2019,Yes,vocational + Abi,4th Quintile,0.03363518758085381,42417,0.031919439278968995,0.03535093588273863
2019,Yes,higher education,3rd Quintile,0.027166882276843468,42417,0.025619758108475926,0.02871400644521101
2019,Yes,higher vocational,4th Quintile,0.027166882276843468,42417,0.025619758108475926,0.02871400644521101
2019,Yes,middle vocational,1st Quintile,0.0258732212160414,42417,0.024362379078746332,0.027384063353336464
2019,Yes,vocational + Abi,3rd Quintile,0.015523932729624839,42417,0.014347439169595586,0.01670042628965409
2019,Yes,general elementary,2nd Quintile,0.015523932729624839,42417,0.014347439169595586,0.01670042628965409
2019,Yes,higher education,2nd Quintile,0.0129366106080207,42417,0.01186121348121361,0.014012007734827789
2019,Yes,general elementary,3rd Quintile,0.0129366106080207,42417,0.01186121348121361,0.014012007734827789
2019,Yes,higher vocational,3rd Quintile,0.01034928848641656,42417,0.009386164245196851,0.011312412727636268
2019,Yes,general elementary,4th Quintile,0.01034928848641656,42417,0.009386164245196851,0.011312412727636268
2019,Yes,general elementary,1st Quintile,0.007761966364812419,42417,0.00692678670280514,0.0085971460268197
2019,Yes,vocational + Abi,1st Quintile,0.007761966364812419,42417,0.00692678670280514,0.0085971460268197
2019,Yes,inadequately,2nd Quintile,0.00646830530401035,42417,0.005705397223190375,0.007231213384830324
2019,Yes,general elementary,5th Quintile,0.00646830530401035,42417,0.005705397223190375,0.007231213384830324
2019,Yes,vocational + Abi,2nd Quintile,0.00517464424320828,42417,0.004491834407484156,0.005857454078932404
2019,Yes,inadequately,4th Quintile,0.0038809831824062097,42417,0.003289268163352141,0.004472698201460278
2019,Yes,higher education,1st Quintile,0.0038809831824062097,42417,0.003289268163352141,0.004472698201460278
2019,Yes,higher vocational,1st Quintile,0.00258732212160414,42417,0.0021038752105393636,0.0030707690326689163
2019,Yes,inadequately,3rd Quintile,0.00129366106080207,42417,0.0009515908517903019,0.001635731269813838
2019,Yes,higher vocational,2nd Quintile,0.00129366106080207,42417,0.0009515908517903019,0.001635731269813838
2019,No,higher education,5th Quintile,0.17013338307993658,42417,0.1665574859801211,0.17370928017975207
2019,No,middle vocational,5th Quintile,0.16257811771289993,42417,0.15906664502505685,0.166089590400743
2019,No,middle vocational,4th Quintile,0.1303050088611137,42417,0.12710132143855515,0.13350869628367226
2019,No,middle vocational,3rd Quintile,0.08749183844790598,42417,0.08480285427078664,0.09018082262502532
2019,No,middle vocational,2nd Quintile,0.05120790970991512,42417,0.049110225308686785,0.05330559411114346
2019,No,higher education,4th Quintile,0.04752355190747132,42417,0.045498819352639365,0.04954828446230327
2019,No,vocational + Abi,5th Quintile,0.03516463016509654,42417,0.033411695490740655,0.03691756483945243
2019,No,higher vocational,5th Quintile,0.033112582781456956,42417,0.03140975557836427,0.03481540998454964
2019,No,middle vocational,1st Quintile,0.029334950097938624,42417,0.02772906869066427,0.030940831505212978
2019,No,general elementary,3rd Quintile,0.02462456860367503,42417,0.023149689854283076,0.026099447353066983
2019,No,general elementary,4th Quintile,0.024438018841525976,42417,0.022968596874872134,0.02590744080817982
2019,No,vocational + Abi,4th Quintile,0.02420483163883966,42417,0.022742262310591118,0.025667400967088205
2019,No,general elementary,2nd Quintile,0.02168640984982744,42417,0.020300231949602596,0.023072587750052286
2019,No,higher education,3rd Quintile,0.021173398003917546,42417,0.01980335481088726,0.022543441196947834
2019,No,general elementary,5th Quintile,0.018095326928458166,42417,0.016826787480236687,0.019363866376679646
2019,No,general elementary,1st Quintile,0.01660292883126574,42417,0.015386902706892388,0.017818954955639094
2019,No,higher vocational,4th Quintile,0.015950004663744053,42417,0.014757733375041314,0.017142275952446794
2019,No,vocational + Abi,3rd Quintile,0.013291670553120045,42417,0.012201811645508542,0.014381529460731547
2019,No,higher education,2nd Quintile,0.0106799738830333,42417,0.00970174700322603,0.011658200762840569
2019,No,vocational + Abi,2nd Quintile,0.008254826975095607,42417,0.00739375365751109,0.009115900292680123
2019,No,higher education,1st Quintile,0.00816155209402108,42417,0.007305317155919122,0.009017787032123038
2019,No,higher vocational,3rd Quintile,0.006809066318440444,42417,0.006026454770265939,0.007591677866614949
2019,No,inadequately,2nd Quintile,0.005689767745546124,42417,0.004973963416492646,0.0064055720745996025
2019,No,inadequately,1st Quintile,0.004663744053726332,42417,0.004015350986134825,0.005312137121317838
2019,No,in school,5th Quintile,0.004523831732114542,42417,0.003885193738609242,0.005162469725619841
2019,No,vocational + Abi,1st Quintile,0.003684357802443802,42417,0.00310776997317958,0.004260945631708024
2019,No,inadequately,3rd Quintile,0.0033112582781456954,42417,0.0027645415006628034,0.0038579750556285873
2019,No,in school,4th Quintile,0.0031713459565339054,42417,0.002636266639636059,0.003706425273431752
2019,No,in school,3rd Quintile,0.0031713459565339054,42417,0.002636266639636059,0.003706425273431752
2019,No,inadequately,4th Quintile,0.002611696670086746,42417,0.0021259838127893,0.0030974095273841916
2019,No,higher vocational,2nd Quintile,0.0025650592295494825,42417,0.002083691375491675,0.00304642708360729
2019,No,in school,2nd Quintile,0.002331872026863166,42417,0.001872852139346253,0.0027908919143800784
2019,No,in school,1st Quintile,0.0015856729782669527,42417,0.0012070139538421412,0.0019643320026917644
2019,No,inadequately,5th Quintile,0.0010726611323570562,42417,0.0007611422912757178,0.0013841799734383947
2019,No,higher vocational,1st Quintile,0.0007928364891334763,42417,0.0005249778358062424,0.0010606951424607103
2021,Yes,middle vocational,5th Quintile,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Yes,higher education,5th Quintile,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Yes,middle vocational,4th Quintile,0.09876543209876543,27598,0.09524546445903098,0.10228539973849987
2021,Yes,higher vocational,5th Quintile,0.05308641975308642,27598,0.0504411853821544,0.05573165412401845
2021,Yes,vocational + Abi,5th Quintile,0.04814814814814815,27598,0.045622390132862005,0.05067390616343429
2021,Yes,middle vocational,3rd Quintile,0.04814814814814815,27598,0.045622390132862005,0.05067390616343429
2021,Yes,higher education,4th Quintile,0.04567901234567901,27598,0.043215680869141224,0.0481423438222168
2021,Yes,middle vocational,2nd Quintile,0.03827160493827161,27598,0.03600809803642767,0.040535111840115545
2021,Yes,middle vocational,1st Quintile,0.025925925925925925,27598,0.024051016051701183,0.027800835800150667
2021,Yes,vocational + Abi,4th Quintile,0.025925925925925925,27598,0.024051016051701183,0.027800835800150667
2021,Yes,general elementary,5th Quintile,0.020987654320987655,27598,0.019296460817527138,0.02267884782444817
2021,Yes,higher vocational,4th Quintile,0.016049382716049384,27598,0.014566751689669267,0.017532013742429502
2021,Yes,vocational + Abi,3rd Quintile,0.014814814814814815,27598,0.013389455638490703,0.016240173991138928
2021,Yes,higher education,3rd Quintile,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,Yes,general elementary,1st Quintile,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,Yes,general elementary,4th Quintile,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,Yes,higher education,1st Quintile,0.011111111111111112,27598,0.009874395735942213,0.01234782648628001
2021,Yes,higher education,2nd Quintile,0.009876543209876543,27598,0.00870982916759171,0.011043257252161376
2021,Yes,general elementary,2nd Quintile,0.009876543209876543,27598,0.00870982916759171,0.011043257252161376
2021,Yes,higher vocational,3rd Quintile,0.008641975308641974,27598,0.007549934067303145,0.009734016549980804
2021,Yes,vocational + Abi,1st Quintile,0.008641975308641974,27598,0.007549934067303145,0.009734016549980804
2021,Yes,inadequately,1st Quintile,0.006172839506172839,27598,0.005248747550505209,0.007096931461840469
2021,Yes,general elementary,3rd Quintile,0.006172839506172839,27598,0.005248747550505209,0.007096931461840469
2021,Yes,vocational + Abi,2nd Quintile,0.006172839506172839,27598,0.005248747550505209,0.007096931461840469
2021,Yes,inadequately,4th Quintile,0.003703703703703704,27598,0.002987016513631583,0.004420390893775825
2021,Yes,inadequately,5th Quintile,0.003703703703703704,27598,0.002987016513631583,0.004420390893775825
2021,Yes,higher vocational,2nd Quintile,0.0024691358024691358,27598,0.0018836007139325503,0.0030546708910057212
2021,Yes,inadequately,2nd Quintile,0.0024691358024691358,27598,0.0018836007139325503,0.0030546708910057212
2021,Yes,in school,4th Quintile,0.0024691358024691358,27598,0.0018836007139325503,0.0030546708910057212
2021,Yes,inadequately,3rd Quintile,0.0012345679012345679,27598,0.0008202759384397418,0.001648859864029394
2021,No,higher education,5th Quintile,0.21283705923023738,27598,0.20800788126003186,0.2176662372004429
2021,No,middle vocational,5th Quintile,0.17175616501498042,27598,0.16730624157148005,0.1762060884584808
2021,No,middle vocational,4th Quintile,0.09898594146116617,27598,0.09546247770200965,0.10250940522032269
2021,No,middle vocational,3rd Quintile,0.05640700622263194,27598,0.053685081280988,0.05912893116427589
2021,No,higher education,4th Quintile,0.04390412537451026,27598,0.04148688047073386,0.04632137027828666
2021,No,vocational + Abi,5th Quintile,0.042636552200967966,27598,0.04025287893122679,0.04502022547070914
2021,No,middle vocational,2nd Quintile,0.038027195206268724,27598,0.03577064079179758,0.04028374962073987
2021,No,higher vocational,5th Quintile,0.035492048859184146,27598,0.03330913947609737,0.03767495824227092
2021,No,middle vocational,1st Quintile,0.03238073288776216,27598,0.030292336867382266,0.03446912890814205
2021,No,vocational + Abi,4th Quintile,0.021606360912652684,27598,0.019890962951344772,0.023321758873960596
2021,No,higher education,3rd Quintile,0.020684489513712837,27598,0.019005295078892974,0.0223636839485327
2021,No,inadequately,1st Quintile,0.020511638626411616,27598,0.018839327480175857,0.022183949772647375
2021,No,general elementary,5th Quintile,0.019532150265038028,27598,0.01789944056370739,0.021164859966368667
2021,No,general elementary,1st Quintile,0.019244065452869323,27598,0.01762320304009731,0.020864927865641335
2021,No,general elementary,4th Quintile,0.019186448490435583,27598,0.017567966798538732,0.020804930182332433
2021,No,general elementary,3rd Quintile,0.0187831297533994,27598,0.01718142026334655,0.020384839243452253
2021,No,general elementary,2nd Quintile,0.018206960129061995,27598,0.016629545147391546,0.019784375110732444
2021,No,higher education,1st Quintile,0.0160751325190136,27598,0.014591332010468385,0.01755893302755881
2021,No,higher education,2nd Quintile,0.015326112007374972,27598,0.013876741317710413,0.016775482697039528
2021,No,inadequately,2nd Quintile,0.013885687946531458,27598,0.012505098345736428,0.015266277547326488
2021,No,higher vocational,4th Quintile,0.010716755012675732,27598,0.009501942533865968,0.011931567491485495
2021,No,vocational + Abi,3rd Quintile,0.010371053238073288,27598,0.009175786337894634,0.011566320138251943
2021,No,inadequately,3rd Quintile,0.008527310440193593,27598,0.007442475458298306,0.00961214542208888
2021,No,vocational + Abi,2nd Quintile,0.006798801567181378,27598,0.0058292920725436185,0.007768311061819138
2021,No,vocational + Abi,1st Quintile,0.005070292694169164,27598,0.0042323197806338276,0.0059082656077045
2021,No,in school,5th Quintile,0.004782207882000461,27598,0.00396827131994102,0.005596144444059902
2021,No,higher vocational,3rd Quintile,0.004436506107398018,27598,0.003652404598412398,0.005220607616383639
2021,No,inadequately,4th Quintile,0.00351463470845817,27598,0.0028164138391339596,0.004212855577782381
2021,No,higher vocational,2nd Quintile,0.0019589767227471766,27598,0.0014372944245845127,0.0024806590209098403
2021,No,inadequately,5th Quintile,0.0019013597603134364,27598,0.0013873916810093869,0.002415327839617486
2021,No,in school,4th Quintile,0.0018437427978796957,27598,0.0013376074121653207,0.0023498781835940706
2021,No,in school,3rd Quintile,0.0014980410232772528,27598,0.0010417377543027208,0.0019543442922517846
2021,No,in school,2nd Quintile,0.0010947222862410693,27598,0.0007045724761870712,0.0014848720962950673
2021,No,in school,1st Quintile,0.0010947222862410693,27598,0.0007045724761870712,0.0014848720962950673
2021,No,higher vocational,1st Quintile,0.0009218713989398478,27598,0.0005638144038395387,0.001279928394040157
