year,pgisced97,quintil_oecd,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,4th Quintile,No,0.01679983871099117,223,17756,0.01676857798305488,0.01683109943892746
2021,First Stage of Tertiary Education,5th Quintile,No,0.01619310895417512,289,17756,0.01616240844282319,0.016223809465527046
2021,Second Stage of Tertiary Education,1st Quintile,No,0.02504958573776255,709,17756,0.025011574054816302,0.0250875974207088
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.029692935752103303,636,17756,0.02965164937966106,0.029734222124545545
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.001744779538484392,45,17756,0.0017346283560034333,0.0017549307209653506
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.040757675173398185,738,17756,0.04070958078254714,0.04080576956424923
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.004047724278299247,49,17756,0.0040322806164061935,0.004063167940192301
2021,Second Stage of Tertiary Education,4th Quintile,No,0.05928605190013642,1103,17756,0.05922860975939531,0.059343494040877534
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.005526745009204489,102,17756,0.005508712472374261,0.005544777546034717
2021,Second Stage of Tertiary Education,5th Quintile,No,0.10304364120152686,2161,17756,0.10296969398776312,0.10311758841529059
