"pli0098_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","kein Migrationshintergrund","46","0.062298029341426","0.0437030666451449","0.0808929920377072"
"Min 1x pro Monat","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","kein Migrationshintergrund","105","0.0839220216586271","0.0700918161565084","0.0977522271607457"
"Min 1x pro Monat","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","(noch) kein Abschluss","kein Migrationshintergrund","61","0.361120008206919","0.294216188208894","0.428023828204944"
"Seltener","1990","(noch) kein Abschluss","direkter Migrationshintergrund","134","0.195869248728031","0.16502558232555","0.226712915130513"
"Seltener","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Hauptschulabschluss","kein Migrationshintergrund","1548","0.297073799414282","0.284893528521887","0.309254070306676"
"Seltener","1990","Hauptschulabschluss","direkter Migrationshintergrund","395","0.28444506438263","0.261167602856387","0.307722525908872"
"Seltener","1990","Hauptschulabschluss","indirekter Migrationshintergrund","51","0.298239659881409","0.22403199408398","0.372447325678838"
"Seltener","1990","Realschulabschluss","kein Migrationshintergrund","716","0.26815619146292","0.252183707368012","0.284128675557828"
"Seltener","1990","Realschulabschluss","direkter Migrationshintergrund","47","0.28613855129217","0.216542317996625","0.355734784587715"
"Seltener","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1990","(Fach-)Abitur","kein Migrationshintergrund","179","0.277100684698633","0.242667003936046","0.311534365461219"
"Seltener","1990","(Fach-)Abitur","direkter Migrationshintergrund","52","0.2233781979944","0.166500807687122","0.280255588301678"
"Seltener","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1990","AkademikerInnen","kein Migrationshintergrund","358","0.267877186174436","0.245787767978698","0.289966604370173"
"Seltener","1990","AkademikerInnen","direkter Migrationshintergrund","35","0.284596914249498","0.205177304915956","0.364016523583041"
"Seltener","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1990","(noch) kein Abschluss","kein Migrationshintergrund","94","0.404789229416182","0.336419263920056","0.473159194912307"
"Nie","1990","(noch) kein Abschluss","direkter Migrationshintergrund","271","0.477131145354115","0.438312998101343","0.515949292606887"
"Nie","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1990","Hauptschulabschluss","kein Migrationshintergrund","2646","0.447769747755944","0.434515430012058","0.461024065499829"
"Nie","1990","Hauptschulabschluss","direkter Migrationshintergrund","621","0.426773686699457","0.401253914007459","0.452293459391455"
"Nie","1990","Hauptschulabschluss","indirekter Migrationshintergrund","69","0.489841743389839","0.40875459661364","0.570928890166038"
"Nie","1990","Realschulabschluss","kein Migrationshintergrund","1773","0.540951249536877","0.522984156471699","0.558918342602056"
"Nie","1990","Realschulabschluss","direkter Migrationshintergrund","75","0.462392482446685","0.385615925434339","0.539169039459032"
"Nie","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1990","(Fach-)Abitur","kein Migrationshintergrund","354","0.538502001067494","0.500148561802914","0.576855440332074"
"Nie","1990","(Fach-)Abitur","direkter Migrationshintergrund","101","0.590538284902076","0.523388417311555","0.657688152492597"
"Nie","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1990","AkademikerInnen","kein Migrationshintergrund","946","0.531965380185486","0.507076513751532","0.556854246619439"
"Nie","1990","AkademikerInnen","direkter Migrationshintergrund","66","0.503329292066913","0.415326262164404","0.591332321969423"
"Nie","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1992","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","direkter Migrationshintergrund","129","0.209007112233756","0.176142671232386","0.241871553235126"
"Min 1x pro Woche","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Hauptschulabschluss","kein Migrationshintergrund","530","0.124004089191405","0.114826277710209","0.133181900672602"
"Min 1x pro Woche","1992","Hauptschulabschluss","direkter Migrationshintergrund","202","0.141312191673794","0.122906745978123","0.159717637369466"
"Min 1x pro Woche","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Realschulabschluss","kein Migrationshintergrund","208","0.0899212436157146","0.0794186562774471","0.100423830953982"
"Min 1x pro Woche","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","kein Migrationshintergrund","61","0.0953476810783354","0.0728387363456941","0.117856625810977"
"Min 1x pro Woche","1992","(Fach-)Abitur","direkter Migrationshintergrund","31","0.152058277421174","0.103023691012287","0.201092863830062"
"Min 1x pro Woche","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","AkademikerInnen","kein Migrationshintergrund","134","0.11452481350598","0.0984735143186788","0.130576112693282"
"Min 1x pro Woche","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","direkter Migrationshintergrund","76","0.104316552097762","0.0796099333063575","0.129023170889167"
"Min 1x pro Monat","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Hauptschulabschluss","kein Migrationshintergrund","417","0.0910421864253387","0.0830316187643801","0.0990527540862973"
"Min 1x pro Monat","1992","Hauptschulabschluss","direkter Migrationshintergrund","209","0.127932991057374","0.110284601581888","0.14558138053286"
"Min 1x pro Monat","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Realschulabschluss","kein Migrationshintergrund","169","0.066755389131056","0.0575917796626622","0.0759189985994499"
"Min 1x pro Monat","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","kein Migrationshintergrund","48","0.0810711160145974","0.0601524857483239","0.101989746280871"
"Min 1x pro Monat","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","AkademikerInnen","kein Migrationshintergrund","81","0.0646080650920809","0.0522168934354666","0.0769992367486952"
"Min 1x pro Monat","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","(noch) kein Abschluss","kein Migrationshintergrund","54","0.298623024710984","0.23716258164576","0.360083467776207"
"Seltener","1992","(noch) kein Abschluss","direkter Migrationshintergrund","134","0.20060662966698","0.168238892428744","0.232974366905216"
"Seltener","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Hauptschulabschluss","kein Migrationshintergrund","1381","0.293368504280252","0.280689845070327","0.306047163490178"
"Seltener","1992","Hauptschulabschluss","direkter Migrationshintergrund","322","0.248148951230238","0.225326567615253","0.270971334845223"
"Seltener","1992","Hauptschulabschluss","indirekter Migrationshintergrund","60","0.275120665735113","0.211284964640093","0.338956366830133"
"Seltener","1992","Realschulabschluss","kein Migrationshintergrund","702","0.279643805230716","0.263165903435834","0.296121707025598"
"Seltener","1992","Realschulabschluss","direkter Migrationshintergrund","37","0.237143039021344","0.170822767615119","0.303463310427569"
"Seltener","1992","Realschulabschluss","indirekter Migrationshintergrund","34","0.413205202061744","0.306627296197983","0.519783107925505"
"Seltener","1992","(Fach-)Abitur","kein Migrationshintergrund","173","0.255263206365764","0.221847185592657","0.288679227138872"
"Seltener","1992","(Fach-)Abitur","direkter Migrationshintergrund","44","0.204506474740437","0.149427437970846","0.259585511510029"
"Seltener","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1992","AkademikerInnen","kein Migrationshintergrund","333","0.242266510157802","0.220670320723721","0.263862699591884"
"Seltener","1992","AkademikerInnen","direkter Migrationshintergrund","32","0.213681111108634","0.142945899562463","0.284416322654805"
"Seltener","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1992","(noch) kein Abschluss","kein Migrationshintergrund","132","0.5545802561307","0.487834259341927","0.621326252919473"
"Nie","1992","(noch) kein Abschluss","direkter Migrationshintergrund","249","0.486069706001502","0.445671617665747","0.526467794337256"
"Nie","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.551719855346985","0.437636911469609","0.66580279922436"
"Nie","1992","Hauptschulabschluss","kein Migrationshintergrund","2626","0.491585220103004","0.477663958904597","0.505506481301411"
"Nie","1992","Hauptschulabschluss","direkter Migrationshintergrund","643","0.482605866038594","0.45620331307176","0.509008419005427"
"Nie","1992","Hauptschulabschluss","indirekter Migrationshintergrund","97","0.550758315567873","0.479655021463189","0.621861609672558"
"Nie","1992","Realschulabschluss","kein Migrationshintergrund","1771","0.563679562022513","0.545472302462918","0.581886821582108"
"Nie","1992","Realschulabschluss","direkter Migrationshintergrund","82","0.509618438228858","0.431669683759207","0.58756719269851"
"Nie","1992","Realschulabschluss","indirekter Migrationshintergrund","36","0.464545477730783","0.356596986032835","0.572493969428731"
"Nie","1992","(Fach-)Abitur","kein Migrationshintergrund","372","0.568317996541303","0.530357062221329","0.606278930861277"
"Nie","1992","(Fach-)Abitur","direkter Migrationshintergrund","108","0.541827342601603","0.473788091693009","0.609866593510197"
"Nie","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1992","AkademikerInnen","kein Migrationshintergrund","964","0.578600611244136","0.55371154577141","0.603489676716862"
"Nie","1992","AkademikerInnen","direkter Migrationshintergrund","71","0.530918855607744","0.444801378420323","0.617036332795166"
"Nie","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1994","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1994","Realschulabschluss","direkter Migrationshintergrund","","","",""
