"pli0098_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1990","AkademikerIn","Laendlicher Raum","441","0.570706926901326","0.533503996732918","0.607909857069735"
"Taeglich","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1991","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1991","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1991","Realschule","Staedtischer Raum","","","",""
"Taeglich","1991","Realschule","Laendlicher Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1991","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1991","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1991","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1991","Realschule","Staedtischer Raum","","","",""
"Seltener","1991","Realschule","Laendlicher Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1991","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1991","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1991","Hauptschule","Staedtischer Raum","","","",""
"Nie","1991","Hauptschule","Laendlicher Raum","","","",""
"Nie","1991","Realschule","Staedtischer Raum","","","",""
"Nie","1991","Realschule","Laendlicher Raum","","","",""
"Nie","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1991","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1991","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1992","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1992","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1992","Realschule","Staedtischer Raum","","","",""
"Taeglich","1992","Realschule","Laendlicher Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1992","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1992","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Staedtischer Raum","130","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Min 1x pro Woche","1992","Hauptschule","Staedtischer Raum","512","0.122845996631063","0.113009371298615","0.132682621963512"
"Min 1x pro Woche","1992","Hauptschule","Laendlicher Raum","225","","",""
"Min 1x pro Woche","1992","Realschule","Staedtischer Raum","151","","",""
"Min 1x pro Woche","1992","Realschule","Laendlicher Raum","85","0.0818909150062245","0.0670933349726465","0.0966884950398025"
"Min 1x pro Woche","1992","(Fach-)Abitur","Staedtischer Raum","75","0.0913460836511352","0.0700794989557343","0.112612668346536"
"Min 1x pro Woche","1992","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1992","AkademikerIn","Staedtischer Raum","98","0.111404308453245","0.0916753615361993","0.131133255370291"
"Min 1x pro Woche","1992","AkademikerIn","Laendlicher Raum","46","0.113384659895841","0.0886654649075823","0.1381038548841"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Staedtischer Raum","96","0.10213948925273","0.0796575909770805","0.124621387528379"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Laendlicher Raum","9","0.0588727637748247","0.0231725153198352","0.0945730122298141"
"Min 1x pro Monat","1992","Hauptschule","Staedtischer Raum","446","0.0925653349297699","0.0838805399170692","0.101250129942471"
"Min 1x pro Monat","1992","Hauptschule","Laendlicher Raum","192","","",""
"Min 1x pro Monat","1992","Realschule","Staedtischer Raum","120","","",""
"Min 1x pro Monat","1992","Realschule","Laendlicher Raum","70","0.0601074618770582","0.0472803468604854","0.072934576893631"
"Min 1x pro Monat","1992","(Fach-)Abitur","Staedtischer Raum","60","0.0792726441713872","0.0593300924014434","0.099215195941331"
"Min 1x pro Monat","1992","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1992","AkademikerIn","Staedtischer Raum","71","0.0862719250956176","0.0686666004372457","0.10387724975399"
"Min 1x pro Monat","1992","AkademikerIn","Laendlicher Raum","25","","",""
"Seltener","1992","(noch) kein Abschluss","Staedtischer Raum","156","","",""
"Seltener","1992","(noch) kein Abschluss","Laendlicher Raum","43","0.307818910905712","0.237810959558558","0.377826862252865"
"Seltener","1992","Hauptschule","Staedtischer Raum","1210","","",""
"Seltener","1992","Hauptschule","Laendlicher Raum","544","0.280995895036174","0.262044709639629","0.299947080432718"
"Seltener","1992","Realschule","Staedtischer Raum","465","0.290086162611484","0.268571061725624","0.311601263497344"
"Seltener","1992","Realschule","Laendlicher Raum","297","","",""
"Seltener","1992","(Fach-)Abitur","Staedtischer Raum","175","","",""
"Seltener","1992","(Fach-)Abitur","Laendlicher Raum","51","0.292575876917207","0.22666125938947","0.358490494444945"
"Seltener","1992","AkademikerIn","Staedtischer Raum","236","","",""
"Seltener","1992","AkademikerIn","Laendlicher Raum","126","","",""
"Nie","1992","(noch) kein Abschluss","Staedtischer Raum","315","0.519544625179319","0.482453529881922","0.556635720476715"
"Nie","1992","(noch) kein Abschluss","Laendlicher Raum","98","0.544634688351464","0.46910416796766","0.620165208735268"
"Nie","1992","Hauptschule","Staedtischer Raum","2110","","",""
"Nie","1992","Hauptschule","Laendlicher Raum","1200","","",""
"Nie","1992","Realschule","Staedtischer Raum","973","0.539305498372299","0.515673470064553","0.562937526680045"
"Nie","1992","Realschule","Laendlicher Raum","867","0.602229369256831","0.57581604786332","0.628642690650343"
"Nie","1992","(Fach-)Abitur","Staedtischer Raum","395","0.588756315726841","0.552434216323082","0.625078415130601"
"Nie","1992","(Fach-)Abitur","Laendlicher Raum","100","","",""
"Nie","1992","AkademikerIn","Staedtischer Raum","572","0.548151861764005","0.516945186299908","0.579358537228103"
"Nie","1992","AkademikerIn","Laendlicher Raum","435","0.626189339059165","0.588469639215136","0.663909038903194"
"Taeglich","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1993","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1993","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1993","Realschule","Staedtischer Raum","","","",""
"Taeglich","1993","Realschule","Laendlicher Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1993","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1993","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1993","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1993","Realschule","Staedtischer Raum","","","",""
"Seltener","1993","Realschule","Laendlicher Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1993","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1993","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1993","Hauptschule","Staedtischer Raum","","","",""
"Nie","1993","Hauptschule","Laendlicher Raum","","","",""
"Nie","1993","Realschule","Staedtischer Raum","","","",""
"Nie","1993","Realschule","Laendlicher Raum","","","",""
"Nie","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1993","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1993","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1994","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1994","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1994","Realschule","Staedtischer Raum","","","",""
"Taeglich","1994","Realschule","Laendlicher Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1994","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1994","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Staedtischer Raum","129","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1994","Hauptschule","Staedtischer Raum","486","0.121371170420107","0.111315119494037","0.131427221346176"
"Min 1x pro Woche","1994","Hauptschule","Laendlicher Raum","216","","",""
"Min 1x pro Woche","1994","Realschule","Staedtischer Raum","134","","",""
"Min 1x pro Woche","1994","Realschule","Laendlicher Raum","85","0.0896393875047269","0.0741583383749204","0.105120436634533"
"Min 1x pro Woche","1994","(Fach-)Abitur","Staedtischer Raum","75","0.0870445332621501","0.0661165562704635","0.107972510253837"
"Min 1x pro Woche","1994","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Min 1x pro Woche","1994","AkademikerIn","Staedtischer Raum","93","0.100199700345603","0.0818266743828297","0.118572726308377"
"Min 1x pro Woche","1994","AkademikerIn","Laendlicher Raum","50","0.112359005354511","0.0874804369946492","0.137237573714373"
"Min 1x pro Monat","1994","(noch) kein Abschluss","Staedtischer Raum","103","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1994","Hauptschule","Staedtischer Raum","405","0.0883747244938132","0.0796341659750952","0.0971152830125312"
"Min 1x pro Monat","1994","Hauptschule","Laendlicher Raum","202","","",""
"Min 1x pro Monat","1994","Realschule","Staedtischer Raum","159","","",""
"Min 1x pro Monat","1994","Realschule","Laendlicher Raum","71","0.0661192536215379","0.0526527794914691","0.0795857277516067"
"Min 1x pro Monat","1994","(Fach-)Abitur","Staedtischer Raum","62","0.0724285685056491","0.0531861199133726","0.0916710170979257"
"Min 1x pro Monat","1994","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1994","AkademikerIn","Staedtischer Raum","73","0.0765580769739374","0.0602885580204284","0.0928275959274463"
"Min 1x pro Monat","1994","AkademikerIn","Laendlicher Raum","28","","",""
"Seltener","1994","(noch) kein Abschluss","Staedtischer Raum","181","","",""
"Seltener","1994","(noch) kein Abschluss","Laendlicher Raum","39","0.251747048681861","0.18631189120976","0.317182206153963"
"Seltener","1994","Hauptschule","Staedtischer Raum","1213","","",""
"Seltener","1994","Hauptschule","Laendlicher Raum","522","0.278811592338379","0.259222875626739","0.298400309050019"
"Seltener","1994","Realschule","Staedtischer Raum","444","0.284730281916471","0.263396792278663","0.306063771554278"
"Seltener","1994","Realschule","Laendlicher Raum","304","0.257380032779227","0.233687310921628","0.281072754636825"
"Seltener","1994","(Fach-)Abitur","Staedtischer Raum","195","","",""
"Seltener","1994","(Fach-)Abitur","Laendlicher Raum","58","0.237703498216892","0.180935841782232","0.294471154651552"
"Seltener","1994","AkademikerIn","Staedtischer Raum","272","","",""
"Seltener","1994","AkademikerIn","Laendlicher Raum","134","","",""
"Nie","1994","(noch) kein Abschluss","Staedtischer Raum","262","","",""
"Nie","1994","(noch) kein Abschluss","Laendlicher Raum","107","","",""
"Nie","1994","Hauptschule","Staedtischer Raum","1947","","",""
"Nie","1994","Hauptschule","Laendlicher Raum","1073","","",""
"Nie","1994","Realschule","Staedtischer Raum","982","0.536325643104657","0.512751768291875","0.559899517917439"
"Nie","1994","Realschule","Laendlicher Raum","848","0.586861326094509","0.560176775692531","0.613545876496487"
"Nie","1994","(Fach-)Abitur","Staedtischer Raum","365","0.584980995417749","0.548401595826206","0.621560395009292"
"Nie","1994","(Fach-)Abitur","Laendlicher Raum","116","","",""
"Nie","1994","AkademikerIn","Staedtischer Raum","588","0.540702491567463","0.510209457372217","0.57119552576271"
"Nie","1994","AkademikerIn","Laendlicher Raum","407","0.628586901647048","0.590522935552868","0.666650867741228"
"Taeglich","1995","(noch) kein Abschluss","Staedtischer Raum","11","","",""
"Taeglich","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1995","Hauptschule","Staedtischer Raum","36","0.00755909738860489","0.00489551932609611","0.0102226754511137"
"Taeglich","1995","Hauptschule","Laendlicher Raum","13","","",""
"Taeglich","1995","Realschule","Staedtischer Raum","9","0.00560668807601982","0.00209629701610036","0.00911707913593928"
"Taeglich","1995","Realschule","Laendlicher Raum","","","",""
"Taeglich","1995","(Fach-)Abitur","Staedtischer Raum","8","0.00487290280249797","5.34907726652432e-05","0.00969231483233069"
"Taeglich","1995","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Taeglich","1995","AkademikerIn","Staedtischer Raum","1","","",""
"Taeglich","1995","AkademikerIn","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Staedtischer Raum","135","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Min 1x pro Woche","1995","Hauptschule","Staedtischer Raum","538","0.130453612752591","0.120096169454343","0.14081105605084"
"Min 1x pro Woche","1995","Hauptschule","Laendlicher Raum","214","","",""
"Min 1x pro Woche","1995","Realschule","Staedtischer Raum","147","","",""
"Min 1x pro Woche","1995","Realschule","Laendlicher Raum","75","0.0780044008935952","0.0637252487741701","0.0922835530130203"
"Min 1x pro Woche","1995","(Fach-)Abitur","Staedtischer Raum","102","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Min 1x pro Woche","1995","AkademikerIn","Staedtischer Raum","100","","",""
"Min 1x pro Woche","1995","AkademikerIn","Laendlicher Raum","45","0.0907510360593505","0.068668008417919","0.112834063700782"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Staedtischer Raum","97","0.102779474253155","0.0801539922549815","0.125404956251328"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1995","Hauptschule","Staedtischer Raum","442","0.0959245858720239","0.0868683979166227","0.104980773827425"
"Min 1x pro Monat","1995","Hauptschule","Laendlicher Raum","216","","",""
"Min 1x pro Monat","1995","Realschule","Staedtischer Raum","145","","",""
"Min 1x pro Monat","1995","Realschule","Laendlicher Raum","82","0.0828456508148929","0.0681687447273991","0.0975225569023868"
"Min 1x pro Monat","1995","(Fach-)Abitur","Staedtischer Raum","74","0.0789725184364717","0.0603072089516522","0.0976378279212912"
"Min 1x pro Monat","1995","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1995","AkademikerIn","Staedtischer Raum","95","0.0914348095213663","0.0743631845903734","0.108506434452359"
"Min 1x pro Monat","1995","AkademikerIn","Laendlicher Raum","39","0.079763175138483","0.0589354214182385","0.100590928858728"
"Seltener","1995","(noch) kein Abschluss","Staedtischer Raum","163","","",""
"Seltener","1995","(noch) kein Abschluss","Laendlicher Raum","35","0.245452310255634","0.182756905206776","0.308147715304492"
"Seltener","1995","Hauptschule","Staedtischer Raum","1129","","",""
"Seltener","1995","Hauptschule","Laendlicher Raum","520","0.271357794314353","0.251971569431206","0.2907440191975"
"Seltener","1995","Realschule","Staedtischer Raum","455","0.277449264840504","0.256399406971114","0.298499122709895"
"Seltener","1995","Realschule","Laendlicher Raum","340","0.277169889935275","0.253337390814397","0.301002389056153"
"Seltener","1995","(Fach-)Abitur","Staedtischer Raum","216","","",""
"Seltener","1995","(Fach-)Abitur","Laendlicher Raum","65","0.275931444859708","0.220744257346024","0.331118632373393"
"Seltener","1995","AkademikerIn","Staedtischer Raum","270","","",""
"Seltener","1995","AkademikerIn","Laendlicher Raum","142","","",""
"Nie","1995","(noch) kein Abschluss","Staedtischer Raum","286","","",""
"Nie","1995","(noch) kein Abschluss","Laendlicher Raum","114","","",""
"Nie","1995","Hauptschule","Staedtischer Raum","1917","","",""
"Nie","1995","Hauptschule","Laendlicher Raum","1058","","",""
"Nie","1995","Realschule","Staedtischer Raum","982","0.54738286023654","0.523981866510311","0.570783853962769"
"Nie","1995","Realschule","Laendlicher Raum","858","0.561980058356237","0.53556291594351","0.588397200768964"
"Nie","1995","(Fach-)Abitur","Staedtischer Raum","402","0.56510739129435","0.530797652318455","0.599417130270245"
"Nie","1995","(Fach-)Abitur","Laendlicher Raum","142","","",""
"Nie","1995","AkademikerIn","Staedtischer Raum","629","0.555329241577381","0.52589616988929","0.584762313265472"
"Nie","1995","AkademikerIn","Laendlicher Raum","423","0.612282414294119","0.574826098701051","0.649738729887188"
"Taeglich","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1996","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1996","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1996","Realschule","Staedtischer Raum","","","",""
"Taeglich","1996","Realschule","Laendlicher Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1996","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1996","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Staedtischer Raum","105","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1996","Hauptschule","Staedtischer Raum","480","0.121363297532625","0.111144794190264","0.131581800874986"
"Min 1x pro Woche","1996","Hauptschule","Laendlicher Raum","207","","",""
"Min 1x pro Woche","1996","Realschule","Staedtischer Raum","146","","",""
"Min 1x pro Woche","1996","Realschule","Laendlicher Raum","76","0.0811847558352481","0.0666906226964723","0.0956788889740239"
"Min 1x pro Woche","1996","(Fach-)Abitur","Staedtischer Raum","78","0.0806865458966836","0.0616706254262652","0.0997024663671021"
"Min 1x pro Woche","1996","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Min 1x pro Woche","1996","AkademikerIn","Staedtischer Raum","108","","",""
"Min 1x pro Woche","1996","AkademikerIn","Laendlicher Raum","45","0.0862155021822508","0.064604487310133","0.107826517054369"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Staedtischer Raum","86","0.0934315677106557","0.0710406003527595","0.115822535068552"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1996","Hauptschule","Staedtischer Raum","419","0.094582289208717","0.0854249702731836","0.10373960814425"
"Min 1x pro Monat","1996","Hauptschule","Laendlicher Raum","200","","",""
"Min 1x pro Monat","1996","Realschule","Staedtischer Raum","128","","",""
"Min 1x pro Monat","1996","Realschule","Laendlicher Raum","85","0.0796519211301625","0.0652833001680193","0.0940205420923057"
"Min 1x pro Monat","1996","(Fach-)Abitur","Staedtischer Raum","78","0.0826029141299463","0.063382561782676","0.101823266477217"
"Min 1x pro Monat","1996","(Fach-)Abitur","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1996","AkademikerIn","Staedtischer Raum","90","0.0787286354194936","0.0628852951452803","0.0945719756937069"
