year,regtyp,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,Never,0.5496407868940493,2168,12788,0.5494314648367932,0.5498501089513054
1994,Urban regions,female,At least once per week,0.13133352198332793,531,12788,0.13119690044979893,0.13147014351685693
1994,Urban regions,female,At least once per month,0.09730852789877067,472,12788,0.09718864701104604,0.09742840878649531
1994,Urban regions,female,Seldom,0.2923698866990674,1239,12788,0.29218590513695253,0.29255386826118224
1994,Urban regions,female,Never,0.478988063418834,2103,12788,0.47878599845791286,0.4791901283797551
1994,Rural regions,male,At least once per week,0.096631073113604,170,12788,0.0964467257125465,0.0968154205146615
1994,Rural regions,male,At least once per month,0.08351452995284847,144,12788,0.08334191045196496,0.08368714945373198
1994,Rural regions,male,Seldom,0.2615176621728167,491,12788,0.2612434627015644,0.261791861644069
1994,Rural regions,male,Never,0.5583367347607308,1307,12788,0.5580268931193736,0.5586465764020879
1994,Rural regions,female,At least once per week,0.1321842057181511,221,12788,0.13198010301355753,0.13238830842274465
1994,Rural regions,female,At least once per month,0.10611116103286783,196,12788,0.10592556551134005,0.1062967565543956
1994,Rural regions,female,Seldom,0.25965054593626374,573,12788,0.259386330490744,0.2599147613817835
1994,Rural regions,female,Never,0.5020540873127174,1279,12788,0.5017527787032181,0.5023553959222167
1995,Urban regions,male,At least once per week,0.09820403895065487,488,13191,0.09807842077373469,0.09832965712757505
1995,Urban regions,male,At least once per month,0.07790203099008895,390,13191,0.07778889609166022,0.07801516588851769
1995,Urban regions,male,Seldom,0.27131866702305085,1082,13191,0.27113097650725726,0.27150635753884445
1995,Urban regions,male,Never,0.5525752630362054,2210,13191,0.5523653741786478,0.552785151893763
1995,Urban regions,female,At least once per week,0.14240109596200445,630,13191,0.14225970691672057,0.14254248500728833
1995,Urban regions,female,At least once per month,0.10166091731572698,492,13191,0.10153864893894421,0.10178318569250974
1995,Urban regions,female,Seldom,0.2750218000592237,1222,13191,0.2748411396368278,0.2752024604816196
1995,Urban regions,female,Never,0.48091618666304475,2144,13191,0.48071403820730474,0.48111833511878477
1995,Rural regions,male,At least once per week,0.09035484722880167,162,13191,0.09017802027658631,0.09053167418101704
1995,Rural regions,male,At least once per month,0.09740347626992832,166,13191,0.09722059434450867,0.09758635819534797
1995,Rural regions,male,Seldom,0.2552216809806772,516,13191,0.2549527696982247,0.2554905922631297
1995,Rural regions,male,Never,0.5570199955205928,1357,13191,0.5567136128601159,0.5573263781810697
1995,Rural regions,female,At least once per week,0.13570571980132407,238,13191,0.13550042134340695,0.13591101825924118
1995,Rural regions,female,At least once per month,0.11357366657873302,214,13191,0.11338346420209124,0.11376386895537481
1995,Rural regions,female,Seldom,0.27404016749135385,603,13191,0.27377279347532246,0.27430754150738523
1995,Rural regions,female,Never,0.476680446128589,1277,13191,0.4763810453391625,0.47697984691801554
1996,Urban regions,male,At least once per week,0.09281120850508642,420,13000,0.09268966331337473,0.09293275369679811
1996,Urban regions,male,At least once per month,0.07836074030246491,364,13000,0.07824817138761328,0.07847330921731654
1996,Urban regions,male,Seldom,0.2964406774728267,1150,13000,0.29624938054704225,0.29663197439861116
1996,Urban regions,male,Never,0.5323873737196219,2148,13000,0.5321783739923491,0.5325963734468946
1996,Urban regions,female,At least once per week,0.12652253966757948,520,13000,0.1263887557438716,0.12665632359128737
1996,Urban regions,female,At least once per month,0.0976173988474756,469,13000,0.09749795793861567,0.09773683975633553
1996,Urban regions,female,Seldom,0.3047998004335715,1278,13000,0.3046145512039795,0.30498504966316353
1996,Urban regions,female,Never,0.4710602610513734,2140,13000,0.47085938162488344,0.4712611404778633
1996,Rural regions,male,At least once per week,0.08692269570306792,162,13000,0.08674815757878025,0.08709723382735558
1996,Rural regions,male,At least once per month,0.09325104884281799,159,13000,0.0930708963272626,0.09343120135837336
1996,Rural regions,male,Seldom,0.27136644651788794,536,13000,0.2710909585761285,0.27164193445964735
1996,Rural regions,male,Never,0.5484598089362261,1332,13000,0.5481514968518059,0.5487681210206464
1996,Rural regions,female,At least once per week,0.12731352731020518,219,13000,0.12711277573023816,0.1275142788901722
1996,Rural regions,female,At least once per month,0.10231693018318362,206,13000,0.1021344028777462,0.10249945748862105
1996,Rural regions,female,Seldom,0.3009302821529441,646,13000,0.30065404266160795,0.30120652164428025
1996,Rural regions,female,Never,0.46943926035366706,1251,13000,0.46913868744539317,0.46973983326194096
1997,Urban regions,male,At least once per week,0.08948558280537468,404,12751,0.08936614713920983,0.08960501847153952
1997,Urban regions,male,At least once per month,0.07532142736637373,334,12751,0.0752110020238582,0.07543185270888926
1997,Urban regions,male,Seldom,0.297592072497449,1165,12751,0.2974007705159226,0.2977833744789754
1997,Urban regions,male,Never,0.5376009173308026,2121,12751,0.5373922989502379,0.5378095357113674
1997,Urban regions,female,At least once per week,0.13271528853078585,529,12751,0.13257855410412042,0.13285202295745127
1997,Urban regions,female,At least once per month,0.09953914541914846,450,12751,0.09941848469607341,0.09965980614222351
1997,Urban regions,female,Seldom,0.30236381465468654,1292,12751,0.30217871058890056,0.3025489187204725
1997,Urban regions,female,Never,0.4653817513953792,2018,12751,0.4651807203573869,0.4655827824333715
1997,Rural regions,male,At least once per week,0.09499318510408007,164,12751,0.09481169966086986,0.09517467054729029
1997,Rural regions,male,At least once per month,0.07417722335639682,143,12751,0.07401501662855753,0.0743394300842361
1997,Rural regions,male,Seldom,0.27752586783479577,531,12751,0.2772487065713291,0.27780302909826243
1997,Rural regions,male,Never,0.5533037237047274,1313,12751,0.5529960023687056,0.5536114450407491
1997,Rural regions,female,At least once per week,0.11396187404679335,197,12751,0.11377108914221391,0.11415265895137279
1997,Rural regions,female,At least once per month,0.09816867671169838,199,12751,0.09799003324444919,0.09834732017894757
1997,Rural regions,female,Seldom,0.3031576465072781,649,12751,0.30288169069490517,0.30343360231965105
1997,Rural regions,female,Never,0.48471180273423015,1242,12751,0.4844117449430138,0.4850118605254465
1998,Urban regions,male,At least once per week,0.09264690778359445,440,14144,0.09252585852750195,0.09276795703968696
1998,Urban regions,male,At least once per month,0.08378113469637702,375,14144,0.08366546190057983,0.08389680749217421
1998,Urban regions,male,Seldom,0.29416382992207907,1297,14144,0.29397358849760963,0.2943540713465485
1998,Urban regions,male,Never,0.5294081275979494,2330,14144,0.5291997380119035,0.5296165171839954
1998,Urban regions,female,At least once per week,0.1268367963320776,575,14144,0.12670251804244356,0.12697107462171162
1998,Urban regions,female,At least once per month,0.11123945226857998,525,14144,0.11111258275907304,0.11136632177808692
1998,Urban regions,female,Seldom,0.29956848926342505,1448,14144,0.299383661861634,0.2997533166652161
1998,Urban regions,female,Never,0.4623552621359173,2217,14144,0.4621540885032821,0.46255643576855254
1998,Rural regions,male,At least once per week,0.09667520488945912,192,14144,0.09649317209302531,0.09685723768589292
1998,Rural regions,male,At least once per month,0.0886809162613984,181,14144,0.08850580243296119,0.08885603008983561
1998,Rural regions,male,Seldom,0.2855184589849215,642,14144,0.28524024258494846,0.28579667538489456
1998,Rural regions,male,Never,0.529125419864221,1394,14144,0.5288179503506971,0.5294328893777449
1998,Rural regions,female,At least once per week,0.11321003407599631,236,14144,0.11302005699480845,0.11340001115718416
1998,Rural regions,female,At least once per month,0.10853996462815002,247,14144,0.10835345805515596,0.10872647120114408
1998,Rural regions,female,Seldom,0.31883483123302053,742,14144,0.31855541125042713,0.31911425121561393
1998,Rural regions,female,Never,0.4594151700628331,1303,14144,0.45911636843573495,0.4597139716899313
1999,Urban regions,male,At least once per week,0.08467868506100881,372,13605,0.08456309001904237,0.08479428010297525
1999,Urban regions,male,At least once per month,0.07326436511647888,353,13605,0.07315617447568651,0.07337255575727125
1999,Urban regions,male,Seldom,0.3183427948370726,1324,13605,0.3181493772800732,0.31853621239407204
1999,Urban regions,male,Never,0.5237141549854397,2210,13605,0.5235067847791032,0.5239215251917763
1999,Urban regions,female,At least once per week,0.11786263631445272,480,13605,0.11773294810691744,0.117992324521988
1999,Urban regions,female,At least once per month,0.10095893413214321,478,13605,0.10083776096849324,0.10108010729579318
1999,Urban regions,female,Seldom,0.3227591882925233,1463,13605,0.32257114615831145,0.3229472304267352
1999,Urban regions,female,Never,0.4584192412608807,2149,13605,0.45821883682246917,0.4586196456992922
1999,Rural regions,male,At least once per week,0.09450994077253108,177,13605,0.09432939816718854,0.09469048337787363
1999,Rural regions,male,At least once per month,0.07085552214085203,141,13605,0.07069716866782384,0.07101387561388021
1999,Rural regions,male,Seldom,0.28973772918077273,624,13605,0.2894577594915858,0.29001769886995965
1999,Rural regions,male,Never,0.544896807905844,1377,13605,0.5445894734949159,0.5452041423167722
1999,Rural regions,female,At least once per week,0.10639430023685227,213,13605,0.10620955752625345,0.10657904294745109
1999,Rural regions,female,At least once per month,0.09767046608352603,217,13605,0.0974925974447893,0.09784833472226276
1999,Rural regions,female,Seldom,0.3183854530752551,724,13605,0.3181063393464679,0.3186645668040423
1999,Rural regions,female,Never,0.4775497806043666,1303,13605,0.4772505080103938,0.47784905319833937
2001,Urban regions,male,At least once per week,0.08170583236762768,564,21751,0.08159128756016418,0.08182037717509119
2001,Urban regions,male,At least once per month,0.08143733761786565,569,21751,0.081322964452178,0.08155171078355329
2001,Urban regions,male,Seldom,0.29941083747734765,2061,21751,0.2992193133775722,0.2996023615771231
2001,Urban regions,male,Never,0.537445992537159,3576,21751,0.5372374922762994,0.5376544927980186
2001,Urban regions,female,At least once per week,0.11674584948150522,800,21751,0.11661609990389886,0.11687559905911159
2001,Urban regions,female,At least once per month,0.10536443590968818,806,21751,0.10524038141989889,0.10548849039947747
2001,Urban regions,female,Seldom,0.3069401981278169,2285,21751,0.3067538373029498,0.30712655895268404
2001,Urban regions,female,Never,0.4709495164809896,3518,21751,0.47074782938167864,0.47115120358030055
2001,Rural regions,male,At least once per week,0.08563130118081831,288,21751,0.08546195168149295,0.08580065068014367
2001,Rural regions,male,At least once per month,0.08437277027769308,308,21751,0.08420455421082948,0.08454098634455667
2001,Rural regions,male,Seldom,0.28446312858682743,987,21751,0.284190082491678,0.2847361746819769
2001,Rural regions,male,Never,0.5455327999546612,2095,21751,0.545231451703006,0.5458341482063164
2001,Rural regions,female,At least once per week,0.11065051797683356,376,21751,0.11046393342271943,0.1108371025309477
2001,Rural regions,female,At least once per month,0.11308950892935728,423,21751,0.11290113803908738,0.11327787981962717
2001,Rural regions,female,Seldom,0.2933048006150099,1109,21751,0.2930340070178448,0.293575594212175
2001,Rural regions,female,Never,0.4829551724787992,1986,21751,0.48265795096283276,0.48325239399476566
2003,Urban regions,male,At least once per week,0.08560835845611074,596,22024,0.0854923793025847,0.08572433760963678
2003,Urban regions,male,At least once per month,0.08140278261657437,605,22024,0.08128942833876542,0.08151613689438332
2003,Urban regions,male,Seldom,0.3017763574637479,2161,22024,0.30158607638386126,0.3019666385436346
2003,Urban regions,male,Never,0.531212501463567,3668,22024,0.5310056408156947,0.5314193621114394
2003,Urban regions,female,At least once per week,0.12033554201362025,822,22024,0.12020451011681688,0.12046657391042362
2003,Urban regions,female,At least once per month,0.1077826203270338,846,22024,0.10765772929504021,0.10790751135902739
2003,Urban regions,female,Seldom,0.3137599391487947,2461,22024,0.31357306108498345,0.3139468172126059
2003,Urban regions,female,Never,0.45812189851055124,3473,22024,0.45792123755672876,0.4583225594643737
2003,Rural regions,male,At least once per week,0.07484061660619083,260,22024,0.07468130535967663,0.07499992785270504
2003,Rural regions,male,At least once per month,0.07839578347435086,269,22024,0.07823304581803989,0.07855852113066183
2003,Rural regions,male,Seldom,0.28204558610738456,969,22024,0.28177314190724834,0.2823180303075208
2003,Rural regions,male,Never,0.5647180138120738,2080,22024,0.564417841489034,0.5650181861351136
2003,Rural regions,female,At least once per week,0.10517881395735572,357,22024,0.10499772678669349,0.10535990112801795
2003,Rural regions,female,At least once per month,0.10307663814920676,375,22024,0.10289715932716713,0.10325611697124638
2003,Rural regions,female,Seldom,0.29861412479204796,1088,22024,0.2983439846644003,0.2988842649196956
2003,Rural regions,female,Never,0.4931304231013896,1994,22024,0.49283531275865955,0.49342553344411966
2005,Urban regions,male,At least once per week,0.07797674648626629,518,20584,0.07786620023102286,0.07808729274150972
2005,Urban regions,male,At least once per month,0.07029796055740903,513,20584,0.07019256221090027,0.07040335890391779
2005,Urban regions,male,Seldom,0.3045703799830556,2044,20584,0.3043806390780109,0.3047601208881003
2005,Urban regions,male,Never,0.547154912973269,3447,20584,0.5469496925756147,0.5473601333709234
2005,Urban regions,female,At least once per week,0.10777238454256689,708,20584,0.10764819393999864,0.10789657514513515
2005,Urban regions,female,At least once per month,0.10305771232996083,773,20584,0.10293594811963046,0.1031794765402912
2005,Urban regions,female,Seldom,0.313329647152498,2308,20584,0.3131438786624659,0.3135154156425301
2005,Urban regions,female,Never,0.4758402559749743,3362,20584,0.4756402423505132,0.4760402695994354
2005,Rural regions,male,At least once per week,0.0663915020168626,221,20584,0.06624114513389606,0.06654185889982914
2005,Rural regions,male,At least once per month,0.06760466094682421,237,20584,0.06745303517130345,0.06775628672234497
2005,Rural regions,male,Seldom,0.3024390449902862,922,20584,0.30216165251273064,0.3027164374678417
2005,Rural regions,male,Never,0.5635647920460269,1942,20584,0.563265278489126,0.5638643056029279
2005,Rural regions,female,At least once per week,0.0997061790136635,314,20584,0.09953006630168929,0.09988229172563773
2005,Rural regions,female,At least once per month,0.10631302826131239,375,20584,0.10613184273939667,0.10649421378322811
2005,Rural regions,female,Seldom,0.2940084732993985,1025,20584,0.2937406692119583,0.2942762773868387
2005,Rural regions,female,Never,0.4999723194256256,1875,20584,0.49967841404485125,0.5002662248063999
2007,Urban regions,male,At least once per week,0.07561390316612233,517,20404,0.07550375923721708,0.07572404709502759
2007,Urban regions,male,At least once per month,0.07066712777589484,483,20404,0.07056036314504502,0.07077389240674467
2007,Urban regions,male,Seldom,0.2838852770553568,1891,20404,0.2836974337293849,0.28407312038132876
2007,Urban regions,male,Never,0.569833692002626,3444,20404,0.5696274271213917,0.5700399568838603
2007,Urban regions,female,At least once per week,0.10005811758217159,691,20404,0.09993688653979466,0.10017934862454853
2007,Urban regions,female,At least once per month,0.09569047154415598,701,20404,0.09557162861590657,0.0958093144724054
2007,Urban regions,female,Seldom,0.3064111972777223,2249,20404,0.3062249526321531,0.3065974419232915
2007,Urban regions,female,Never,0.49784021359595015,3404,20404,0.49763821590922636,0.49804221128267395
2007,Rural regions,male,At least once per week,0.06602360320267633,237,20404,0.06587461329136181,0.06617259311399086
2007,Rural regions,male,At least once per month,0.07227373392811938,258,20404,0.0721183738350491,0.07242909402118966
2007,Rural regions,male,Seldom,0.25975753049744876,863,20404,0.25949443684356377,0.26002062415133376
2007,Rural regions,male,Never,0.6019451323717555,2034,20404,0.6016514423285793,0.6022388224149318
2007,Rural regions,female,At least once per week,0.09613184263966562,319,20404,0.09595867383162156,0.09630501144770968
2007,Rural regions,female,At least once per month,0.10883056663868107,389,20404,0.1086476138317456,0.10901351944561653
2007,Rural regions,female,Seldom,0.2747947442507288,997,20404,0.2745324926345565,0.27505699586690113
2007,Rural regions,female,Never,0.5202428464709243,1927,20404,0.5199493537875625,0.5205363391542862
2008,Urban regions,male,At least once per week,0.0717515639087094,462,19234,0.07164486910720333,0.07185825871021548
2008,Urban regions,male,At least once per month,0.06633233523255194,427,19234,0.0662294497109653,0.06643522075413859
2008,Urban regions,male,Seldom,0.3007053302985335,1861,19234,0.30051574872083625,0.3008949118762308
2008,Urban regions,male,Never,0.5612107705602052,3227,19234,0.5610056135133329,0.5614159276070775
2008,Urban regions,female,At least once per week,0.09437819318555173,620,19234,0.09426045640157057,0.09449592996953288
2008,Urban regions,female,At least once per month,0.09994962273679077,678,19234,0.09982883387403695,0.10007041159954459
2008,Urban regions,female,Seldom,0.3101307459771072,2125,19234,0.30994446920211166,0.31031702275210277
2008,Urban regions,female,Never,0.4955414381005504,3213,19234,0.49534008624287823,0.4957427899582226
2008,Rural regions,male,At least once per week,0.06681996463420618,218,19234,0.06666974021562475,0.06697018905278762
2008,Rural regions,male,At least once per month,0.06756472052708376,250,19234,0.06741372154050473,0.06771571951366279
2008,Rural regions,male,Seldom,0.2794065499717221,861,19234,0.2791366094156467,0.27967649052779747
2008,Rural regions,male,Never,0.5862087648669879,1866,19234,0.5859124718002321,0.5865050579337437
2008,Rural regions,female,At least once per week,0.0922166183891717,274,19234,0.09204716735639867,0.09238606942194472
2008,Rural regions,female,At least once per month,0.1129944990829144,390,19234,0.11280908602477203,0.11317991214105676
2008,Rural regions,female,Seldom,0.28406652254415676,959,19234,0.283802406446046,0.28433063864226754
2008,Rural regions,female,Never,0.5107223599837571,1803,19234,0.510429595337827,0.5110151246296873
2009,Urban regions,male,At least once per week,0.0676427810812842,409,17925,0.0675385812368673,0.0677469809257011
2009,Urban regions,male,At least once per month,0.06707569751054457,415,17925,0.06697190381476063,0.0671794912063285
2009,Urban regions,male,Seldom,0.28390146939416516,1635,17925,0.2837143859375031,0.28408855285082724
2009,Urban regions,male,Never,0.5813800520140062,3053,17925,0.5811753579742922,0.5815847460537202
2009,Urban regions,female,At least once per week,0.08966962611854032,552,17925,0.08955406239858306,0.08978518983849758
2009,Urban regions,female,At least once per month,0.09262978339019771,601,17925,0.09251251879703673,0.0927470479833587
2009,Urban regions,female,Seldom,0.3036513896764574,1933,17925,0.30346539508734155,0.3038373842655732
2009,Urban regions,female,Never,0.5140492008148047,3027,17925,0.5138470396126608,0.5142513620169485
2009,Rural regions,male,At least once per week,0.05961097650061777,197,17925,0.05946957016766158,0.059752382833573967
2009,Rural regions,male,At least once per month,0.0669823042387905,223,17925,0.06683299834612348,0.0671316101314575
2009,Rural regions,male,Seldom,0.28271348967694077,797,17925,0.282444539667645,0.28298243968623654
2009,Rural regions,male,Never,0.590693229583651,1832,17925,0.590399561041654,0.590986898125648
2009,Rural regions,female,At least once per week,0.08254656441451465,245,17925,0.08238596718654213,0.08270716164248716
2009,Rural regions,female,At least once per month,0.11777592001317282,350,17925,0.11758780899493225,0.11796403103141338
2009,Rural regions,female,Seldom,0.2877697872020835,921,17925,0.2875055893260597,0.28803398507810735
2009,Rural regions,female,Never,0.511907728370229,1735,17925,0.5116160237307691,0.512199433009689
2011,Urban regions,male,At least once per week,0.07217484262832641,662,28293,0.07206548464630569,0.07228420061034713
2011,Urban regions,male,At least once per month,0.06597490748629613,657,28293,0.06587000321783236,0.0660798117547599
2011,Urban regions,male,Seldom,0.2668503489410911,2229,28293,0.266663429404157,0.2670372684780252
2011,Urban regions,male,Never,0.5949999009442865,4589,28293,0.5947924523462004,0.5952073495423725
2011,Urban regions,female,At least once per week,0.09580775110964262,984,28293,0.09568767202453939,0.09592783019474586
2011,Urban regions,female,At least once per month,0.09613983545282667,1033,28293,0.09601957053253504,0.0962601003731183
2011,Urban regions,female,Seldom,0.281432478744771,2803,28293,0.28124901191482377,0.28161594557471825
2011,Urban regions,female,Never,0.5266199346927597,5160,28293,0.5264162350405844,0.526823634344935
2011,Rural regions,male,At least once per week,0.06407750943482557,329,28293,0.063929434389778,0.06422558447987314
2011,Rural regions,male,At least once per month,0.07372430293795496,396,28293,0.0735662929309854,0.0738823129449245
2011,Rural regions,male,Seldom,0.2611240496469076,1180,28293,0.26085845560902854,0.2613896436847867
2011,Rural regions,male,Never,0.601074137980312,2763,28293,0.6007780510501728,0.6013702249104511
2011,Rural regions,female,At least once per week,0.07995848474688827,446,28293,0.0797989413643112,0.08011802812946534
2011,Rural regions,female,At least once per month,0.11522655463622913,649,28293,0.11503873753490182,0.11541437173755645
2011,Rural regions,female,Seldom,0.2653638202361687,1404,28293,0.26510410357123065,0.2656235369011068
2011,Rural regions,female,Never,0.5394511403807138,3009,28293,0.5391579452732618,0.5397443354881659
2013,Urban regions,male,At least once per week,0.06952572570061027,573,25381,0.06941184898956199,0.06963960241165856
2013,Urban regions,male,At least once per month,0.06408239671472037,557,25381,0.06397274936318094,0.06419204406625979
2013,Urban regions,male,Seldom,0.2704217005901774,1993,25381,0.27022283177388173,0.27062056940647305
2013,Urban regions,male,Never,0.5959701769944921,4114,25381,0.5957504775592632,0.5961898764297209
2013,Urban regions,female,At least once per week,0.09858973341588764,812,25381,0.09846129712378299,0.0987181697079923
2013,Urban regions,female,At least once per month,0.08906763093572495,884,25381,0.08894491140646218,0.08919035046498772
2013,Urban regions,female,Seldom,0.2769333880344283,2478,25381,0.27674059671457446,0.27712617935428213
2013,Urban regions,female,Never,0.5354092476139591,4699,25381,0.5351943711356827,0.5356241240922356
2013,Rural regions,male,At least once per week,0.07466162603858613,327,25381,0.07449929115763579,0.07482396091953647
2013,Rural regions,male,At least once per month,0.07356616703187725,360,25381,0.07340493211193563,0.07372740195181887
2013,Rural regions,male,Seldom,0.2508833458326528,1074,25381,0.25061559953081314,0.2511510921344925
2013,Rural regions,male,Never,0.6008888610968838,2477,25381,0.6005864088330622,0.6011913133607053
2013,Rural regions,female,At least once per week,0.08003275303149619,424,25381,0.07986870578455935,0.08019680027843304
2013,Rural regions,female,At least once per month,0.11748918255484157,562,25381,0.11729450860294238,0.11768385650674076
2013,Rural regions,female,Seldom,0.2615008254849807,1342,25381,0.2612351445294564,0.26176650644050503
2013,Rural regions,female,Never,0.5409772389286815,2705,25381,0.5406759692027719,0.5412785086545912
2015,Urban regions,male,At least once per week,0.07074330315605915,638,26697,0.07063714489682486,0.07084946141529343
2015,Urban regions,male,At least once per month,0.06416666563360701,627,26697,0.06406520507174533,0.06426812619546869
2015,Urban regions,male,Seldom,0.252595770302895,2016,26697,0.25241586909295205,0.2527756715128379
2015,Urban regions,male,Never,0.6124942609074389,4688,26697,0.6122925481562151,0.6126959736586626
2015,Urban regions,female,At least once per week,0.0930211947885247,816,26697,0.09290382565720154,0.09313856391984787
2015,Urban regions,female,At least once per month,0.0870165284461296,945,26697,0.08690263553375434,0.08713042135850486
2015,Urban regions,female,Seldom,0.26078938376917565,2522,26697,0.2606119675107043,0.260966800027647
2015,Urban regions,female,Never,0.55917289299617,5172,26697,0.5589722742252625,0.5593735117670775
2015,Rural regions,male,At least once per week,0.06009096000717598,288,26697,0.05994899237906743,0.06023292763528453
2015,Rural regions,male,At least once per month,0.062097351332283425,355,26697,0.06195318718702502,0.06224151547754183
2015,Rural regions,male,Seldom,0.24549529244386314,1046,26697,0.24523819698643035,0.24575238790129594
2015,Rural regions,male,Never,0.6323163962166773,2611,26697,0.6320283605984289,0.6326044318349258
2015,Rural regions,female,At least once per week,0.07434399967763235,372,26697,0.07418935669395753,0.07449864266130717
2015,Rural regions,female,At least once per month,0.09834372981250243,529,26697,0.09816818973321215,0.09851926989179272
2015,Rural regions,female,Seldom,0.26450387168191325,1286,26697,0.2642438625142318,0.2647638808495947
2015,Rural regions,female,Never,0.562808398827952,2786,26697,0.562515984506615,0.563100813149289
2017,Urban regions,male,At least once per week,0.07116380243251538,1007,30405,0.07105847124828003,0.07126913361675073
2017,Urban regions,male,At least once per month,0.06452005736616308,705,30405,0.06441940535873798,0.06462070937358817
2017,Urban regions,male,Seldom,0.23334361430244643,2116,30405,0.23317033121900618,0.23351689738588668
2017,Urban regions,male,Never,0.6309725258988752,5563,30405,0.6307748323929278,0.6311702194048227
2017,Urban regions,female,At least once per week,0.09065388536160565,915,30405,0.09053888652788138,0.09076888419532993
2017,Urban regions,female,At least once per month,0.09351266051882604,999,30405,0.09339604624961649,0.09362927478803558
2017,Urban regions,female,Seldom,0.25134148347933283,2566,30405,0.25116773957018984,0.2515152273884758
2017,Urban regions,female,Never,0.5644919706402355,5964,30405,0.5642933782583932,0.5646905630220778
2017,Rural regions,male,At least once per week,0.061489760105455156,410,30405,0.06134590381750634,0.06163361639340397
2017,Rural regions,male,At least once per month,0.06728552437696704,391,30405,0.06713550646316949,0.0674355422907646
2017,Rural regions,male,Seldom,0.23525958382058978,1147,30405,0.23500558094913493,0.23551358669204464
2017,Rural regions,male,Never,0.6359651316969881,3132,30405,0.635676996649701,0.6362532667442752
2017,Rural regions,female,At least once per week,0.07768058456467244,387,30405,0.0775208037357082,0.07784036539363669
2017,Rural regions,female,At least once per month,0.11115930738152391,540,30405,0.1109716729081733,0.11134694185487452
2017,Rural regions,female,Seldom,0.2531692616079282,1347,30405,0.2529096976835161,0.25342882553234025
2017,Rural regions,female,Never,0.5579908464458755,3216,30405,0.5576943927145824,0.5582873001771685
