year,regtyp,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,male,At least once per week,0.014265748336579105,177,13605,0.014237314539944961,0.014294182133213248
1999,Rural regions,male,At least once per month,0.010695245800133764,141,13605,0.010670581540517105,0.010719910059750423
1999,Rural regions,male,Seldom,0.04373429391996984,624,13605,0.04368525871439949,0.043783329125540185
1999,Rural regions,male,Never,0.08224913345040794,1377,13605,0.08218325616163001,0.08231501073918586
1999,Rural regions,female,At least once per week,0.017039754465337547,213,13605,0.017008722642072493,0.0170707862886026
1999,Rural regions,female,At least once per month,0.015642574431838766,217,13605,0.015612820923927318,0.015672327939750215
1999,Rural regions,female,Seldom,0.05099154685598884,724,13605,0.050938800582308305,0.05104429312966938
1999,Rural regions,female,Never,0.07648277199397997,1303,13605,0.07641904668340743,0.07654649730455251
2001,Urban regions,male,At least once per week,0.026851973095947813,564,21751,0.02681322083093158,0.026890725360964048
2001,Urban regions,male,At least once per month,0.02676373442817959,569,21751,0.02672504413378341,0.02680242472257577
2001,Urban regions,male,Seldom,0.09839899453447519,2061,21751,0.09832759061350604,0.09847039845544434
2001,Urban regions,male,Never,0.17662735834083004,3576,21751,0.17653593717827867,0.1767187795033814
2001,Urban regions,female,At least once per week,0.04109564052835974,800,21751,0.04104805169479603,0.04114322936192345
2001,Urban regions,female,At least once per month,0.03708927556609969,806,21751,0.03704397154782667,0.03713457958437272
2001,Urban regions,female,Seldom,0.10804584575799045,2285,21751,0.10797142487139741,0.10812026664458349
2001,Urban regions,female,Never,0.16577867326558465,3518,21751,0.16568952261628425,0.16586782391488505
2001,Rural regions,male,At least once per week,0.013435618889350017,288,21751,0.01340801876170728,0.013463219016992755
2001,Rural regions,male,At least once per month,0.013238154395155832,308,21751,0.013210755097409344,0.01326555369290232
2001,Rural regions,male,Seldom,0.044632489884679084,987,21751,0.04458298702042285,0.04468199274893532
2001,Rural regions,male,Never,0.08559452782754978,2095,21751,0.0855274603542473,0.08566159530085227
2001,Rural regions,female,At least once per week,0.017974923641355816,376,21751,0.01794307328083555,0.018006774001876082
2001,Rural regions,female,At least once per month,0.01837113214480584,423,21751,0.01833893916642188,0.0184033251231898
2001,Rural regions,female,Seldom,0.047646694214316276,1109,21751,0.04759562784632655,0.047697760582306
2001,Rural regions,female,Never,0.07845496348532019,1986,21751,0.07839050382226023,0.07851942314838015
2003,Urban regions,male,At least once per week,0.028334203684536312,596,22024,0.028294633587916476,0.028373773781156148
2003,Urban regions,male,At least once per month,0.026942264338925805,605,22024,0.026903650809606768,0.02698087786824484
2003,Urban regions,male,Seldom,0.09988034969668234,2161,22024,0.099808843563124,0.09995185583024069
2003,Urban regions,male,Never,0.17581791647082298,3668,22024,0.175727135191957,0.17590869774968895
2003,Urban regions,female,At least once per week,0.04219462395174557,822,22024,0.04214668148863354,0.0422425664148576
2003,Urban regions,female,At least once per month,0.03779304980999054,846,22024,0.03774757264723492,0.037838526972746166
2003,Urban regions,female,Seldom,0.1100172270135078,2461,22024,0.10994260374031306,0.11009185028670254
2003,Urban regions,female,Never,0.16063650778690597,3473,22024,0.16054893880265406,0.16072407677115788
2003,Rural regions,male,At least once per week,0.011611937641981072,260,22024,0.011586388916469204,0.01163748636749294
2003,Rural regions,male,At least once per month,0.012163541541734303,269,22024,0.012137400331249333,0.012189682752219273
2003,Rural regions,male,Seldom,0.04376094033682822,969,22024,0.043712156078166066,0.04380972459549038
2003,Rural regions,male,Never,0.08761913863155919,2080,22024,0.08755171056291457,0.08768656670020382
2003,Rural regions,female,At least once per week,0.017168158903065465,357,22024,0.01713718081440476,0.01719913699172617
2003,Rural regions,female,At least once per month,0.016825024321503117,375,22024,0.016794352017101038,0.016855696625905196
2003,Rural regions,female,Seldom,0.04874227567548232,1088,22024,0.04869092393756226,0.048793627413402374
2003,Rural regions,female,Never,0.08049284019472895,1994,22024,0.08042796042037856,0.08055771996907934
2005,Urban regions,male,At least once per week,0.025840049647357203,518,20584,0.02580239518362026,0.025877704111094146
2005,Urban regions,male,At least once per month,0.023295442202520476,513,20584,0.023259643132387972,0.02333124127265298
2005,Urban regions,male,Seldom,0.10092898324839361,2044,20584,0.10085749089269168,0.10100047560409554
2005,Urban regions,male,Never,0.18131700478827797,3447,20584,0.1812255657156952,0.18140844386086075
2005,Urban regions,female,At least once per week,0.03784621879115039,708,20584,0.03780093026859957,0.03789150731370121
2005,Urban regions,female,At least once per month,0.03619057651466006,773,20584,0.036146251591191815,0.036234901438128304
2005,Urban regions,female,Seldom,0.11003136313833435,2308,20584,0.10995709538996953,0.11010563088669917
2005,Urban regions,female,Never,0.16709989774934375,3362,20584,0.16701135781219656,0.16718843768649094
2005,Rural regions,male,At least once per week,0.010253035847536836,221,20584,0.010229127861879215,0.010276943833194458
2005,Rural regions,male,At least once per month,0.010440387566051904,237,20584,0.010416264419743422,0.010464510712360386
2005,Rural regions,male,Seldom,0.04670655544428888,922,20584,0.04665647630192339,0.04675663458665437
2005,Rural regions,male,Never,0.08703297620514676,1942,20584,0.08696607651247495,0.08709987589781856
2005,Rural regions,female,At least once per week,0.01625385292045133,314,20584,0.016223842343515902,0.016283863497386756
2005,Rural regions,female,At least once per month,0.017330885026196386,375,20584,0.017299913066646057,0.017361856985746715
2005,Rural regions,female,Seldom,0.04792852890009949,1025,20584,0.047877831406976525,0.04797922639322246
2005,Rural regions,female,Never,0.08150424201019071,1875,20584,0.08143930633756909,0.08156917768281234
2007,Urban regions,male,At least once per week,0.02480366694556555,517,20404,0.024766556674574596,0.024840777216556507
2007,Urban regions,male,At least once per month,0.02318097370932093,483,20404,0.02314506803869796,0.0232168793799439
2007,Urban regions,male,Seldom,0.0931230311886011,1891,20404,0.09305368974343971,0.0931923726337625
2007,Urban regions,male,Never,0.18692283454463474,3444,20404,0.1868298122150113,0.18701585687425817
2007,Urban regions,female,At least once per week,0.03490372209920315,691,20404,0.03485992842917519,0.034947515769231115
2007,Urban regions,female,At least once per month,0.033380136534909614,701,20404,0.03333727555830326,0.03342299751151597
2007,Urban regions,female,Seldom,0.10688679275904503,2249,20404,0.10681306934662349,0.10696051617146657
2007,Urban regions,female,Never,0.17366383542935185,3404,20404,0.1735734448386436,0.1737542260200601
2007,Rural regions,male,At least once per week,0.010442414365501194,237,20404,0.010418158814332104,0.010466669916670284
2007,Rural regions,male,At least once per month,0.011430946522300858,258,20404,0.01140558152897674,0.011456311515624975
2007,Rural regions,male,Seldom,0.0410837281886445,863,20404,0.0410363677824994,0.0411310885947896
2007,Rural regions,male,Never,0.09520474788730612,2034,20404,0.09513471619671773,0.09527477957789451
2007,Rural regions,female,At least once per week,0.015859174801442888,319,20404,0.015829365001093616,0.01588898460179216
2007,Rural regions,female,At least once per month,0.017954123552301082,389,20404,0.01792243968809438,0.017985807416507786
2007,Rural regions,female,Seldom,0.04533376001046203,997,20404,0.045284120578470886,0.04538339944245317
2007,Rural regions,female,Never,0.08582611146140935,1927,20404,0.08575927487285426,0.08589294804996445
2008,Urban regions,male,At least once per week,0.023724001906341996,462,19234,0.02368782311685594,0.023760180695828054
2008,Urban regions,male,At least once per month,0.02193218324148838,427,19234,0.02189736561455329,0.02196700086842347
2008,Urban regions,male,Seldom,0.09942548204700069,1861,19234,0.09935434719534941,0.09949661689865197
2008,Urban regions,male,Never,0.18555923613832004,3227,19234,0.18546682064424935,0.18565165163239072
2008,Urban regions,female,At least once per week,0.032886174151920834,620,19234,0.03284377870454258,0.03292856959929909
2008,Urban regions,female,At least once per month,0.03482754425356053,678,19234,0.03478395919473749,0.034871129312383564
2008,Urban regions,female,Seldom,0.10806536317151733,2125,19234,0.10799155855573236,0.10813916778730229
2008,Urban regions,female,Never,0.17267190102726834,3213,19234,0.17258204991183143,0.17276175214270525
2008,Rural regions,male,At least once per week,0.01043384447229443,218,19234,0.010409688843533042,0.010458000101055819
2008,Rural regions,male,At least once per month,0.010550137068356827,250,19234,0.010525848624109962,0.01057442551260369
2008,Rural regions,male,Seldom,0.04362894387784411,861,19234,0.04358038436597413,0.043677503389714094
2008,Rural regions,male,Never,0.09153568270203603,1866,19234,0.09146713026481353,0.09160423513925854
2008,Rural regions,female,At least once per week,0.015193564485446533,274,19234,0.015164485515000391,0.015222643455892675
2008,Rural regions,female,At least once per month,0.018616917843070447,390,19234,0.018584785164851556,0.01864905052128934
2008,Rural regions,female,Seldom,0.0468026599090516,959,19234,0.04675244872888895,0.04685287108921425
2008,Rural regions,female,Never,0.08414636370448185,1803,19234,0.08408036970272795,0.08421235770623575
2009,Urban regions,male,At least once per week,0.02224767141098759,409,17925,0.02221257574907973,0.022282767072895452
2009,Urban regions,male,At least once per month,0.022061157953931113,415,17925,0.022026206380816253,0.022096109527045972
2009,Urban regions,male,Seldom,0.09337502839494465,1635,17925,0.09330579335624337,0.09344426343364592
2009,Urban regions,male,Never,0.19121556144428303,3053,17925,0.19112198323349858,0.1913091396550675
2009,Urban regions,female,At least once per week,0.031034173224555678,552,17925,0.03099290925087825,0.031075437198233104
2009,Urban regions,female,At least once per month,0.032058667666175183,601,17925,0.0320167503006513,0.03210058503169907
2009,Urban regions,female,Seldom,0.10509210571078532,1933,17925,0.10501913124170392,0.10516508017986673
2009,Urban regions,female,Never,0.17790965162430353,3027,17925,0.17781864850962031,0.17800065473898674
2009,Rural regions,male,At least once per week,0.009462714963429597,197,17925,0.009439677215587874,0.00948575271127132
2009,Rural regions,male,At least once per month,0.010632848005749878,223,17925,0.010608441799675052,0.010657254211824705
2009,Rural regions,male,Seldom,0.04487826447704076,797,17925,0.04482899883824206,0.04492753011583946
2009,Rural regions,male,Never,0.09376732257220853,1832,17925,0.09369795726018629,0.09383668788423077
2009,Rural regions,female,At least once per week,0.013724590710089567,245,17925,0.013696905646147138,0.013752275774031996
2009,Rural regions,female,At least once per month,0.019581993619601418,350,17925,0.019549022718303874,0.01961496452089896
2009,Rural regions,female,Seldom,0.04784599548256546,921,17925,0.04779520607768812,0.047896784887442805
2009,Rural regions,female,Never,0.08511225273934869,1735,17925,0.0850458514250086,0.08517865405368878
2011,Urban regions,male,At least once per week,0.02345213989112196,662,28293,0.023415684579711084,0.02348859520253284
2011,Urban regions,male,At least once per month,0.02143756332992955,657,28293,0.021402673023104217,0.02147245363675488
2011,Urban regions,male,Seldom,0.08670904549925575,2229,28293,0.08664125644281942,0.08677683455569207
2011,Urban regions,male,Never,0.1933363538318626,4589,28293,0.19324122201031166,0.19343148565341353
2011,Urban regions,female,At least once per week,0.033402036595070954,984,28293,0.03335875211355374,0.033445321076588166
2011,Urban regions,female,At least once per month,0.033517813171133046,1033,28293,0.033474456336002434,0.03356117000626366
2011,Urban regions,female,Seldom,0.0981175097546806,2803,28293,0.09804585070501337,0.09818916880434783
2011,Urban regions,female,Never,0.18359869766874284,5160,28293,0.18350543465386546,0.18369196068362023
2011,Rural regions,male,At least once per week,0.010170282099774807,329,28293,0.010146112494819183,0.010194451704730432
2011,Rural regions,male,At least once per month,0.011701406079942779,396,28293,0.011675500941214542,0.011727311218671016
2011,Rural regions,male,Seldom,0.04144520084142503,1180,28293,0.04139718678425039,0.04149321489859967
2011,Rural regions,male,Never,0.09540154728323955,2763,28293,0.09533078066576438,0.09547231390071471
2011,Rural regions,female,At least once per week,0.013409869776436028,446,28293,0.013382161885370518,0.013437577667501538
2011,Rural regions,female,At least once per month,0.019324692024248958,649,28293,0.019291529947583427,0.01935785410091449
2011,Rural regions,female,Seldom,0.04450427348653687,1404,28293,0.04445459846770311,0.04455394850537063
2011,Rural regions,female,Never,0.09047156866659865,3009,28293,0.09040246724086712,0.09054067009233019
2013,Urban regions,male,At least once per week,0.02204440284484688,573,25381,0.022007386365807794,0.022081419323885968
2013,Urban regions,male,At least once per month,0.020318495840312936,557,25381,0.02028292659909071,0.02035406508153516
2013,Urban regions,male,Seldom,0.08574214574140163,1993,25381,0.08567155985173042,0.08581273163107284
2013,Urban regions,male,Never,0.18896324393297143,4114,25381,0.18886454889795912,0.18906193896798373
2013,Urban regions,female,At least once per week,0.03375849714546987,812,25381,0.033712964722111424,0.03380402956882832
2013,Urban regions,female,At least once per month,0.03049799670330474,884,25381,0.030454645976704057,0.030541347429905424
2013,Urban regions,female,Seldom,0.09482584712962605,2478,25381,0.09475198602357564,0.09489970823567646
2013,Urban regions,female,Never,0.1833315795772433,4699,25381,0.1832340294387293,0.1834291297157573
2013,Rural regions,male,At least once per week,0.012440691063677754,327,25381,0.012412746957975835,0.012468635169379674
2013,Rural regions,male,At least once per month,0.012258157307068368,360,25381,0.012230416397915164,0.012285898216221572
2013,Rural regions,male,Seldom,0.041804101573046384,1074,25381,0.04175364439357842,0.04185455875251435
2013,Rural regions,male,Never,0.10012469699826898,2477,25381,0.10004902274521779,0.10020037125132017
2013,Rural regions,female,At least once per week,0.013916906960788924,424,25381,0.013887373490077338,0.01394644043150051
2013,Rural regions,female,At least once per month,0.02043021088967665,562,25381,0.020394546032826057,0.02046587574652724
2013,Rural regions,female,Seldom,0.04547241623703448,1342,25381,0.0454198926199573,0.04552493985411166
2013,Rural regions,female,Never,0.0940706100552617,2705,25381,0.09399701298541538,0.09414420712510801
2015,Urban regions,male,At least once per week,0.023396768148329927,638,26697,0.02336077535484859,0.023432760941811265
2015,Urban regions,male,At least once per month,0.02122169211365596,627,26697,0.02118737500317764,0.02125600922413428
2015,Urban regions,male,Seldom,0.0835404117332264,2016,26697,0.08347452719512241,0.0836062962713304
2015,Urban regions,male,Never,0.20256880263311045,4688,26697,0.2024731027445854,0.20266450252163548
2015,Urban regions,female,At least once per week,0.032300575860674884,816,26697,0.03225847859249164,0.03234267312885813
2015,Urban regions,female,At least once per month,0.030215522221539077,945,26697,0.030174762500138903,0.03025628194293925
2015,Urban regions,female,Seldom,0.09055621456212551,2522,26697,0.09048788233119048,0.09062454679306053
2015,Urban regions,female,Never,0.19416657129073933,5172,26697,0.19407238484449954,0.19426075773697912
2015,Rural regions,male,At least once per week,0.009547343292681771,288,26697,0.009524188725345396,0.009570497860018146
2015,Rural regions,male,At least once per month,0.00986612180375851,355,26697,0.009842587641853232,0.009889655965663787
2015,Rural regions,male,Seldom,0.03900466614976645,1046,26697,0.038958566517376836,0.03905076578215606
2015,Rural regions,male,Never,0.10046339255606967,2611,26697,0.10039181252523038,0.10053497258690897
2015,Rural regions,female,At least once per week,0.012129366112011137,372,26697,0.012103301718101847,0.012155430505920427
2015,Rural regions,female,At least once per month,0.016044968106221417,529,26697,0.016015049897006094,0.01607488631543674
2015,Rural regions,female,Seldom,0.043154313886606795,1286,26697,0.04310592879140307,0.04320269898181052
2015,Rural regions,female,Never,0.09182326952948269,2786,26697,0.09175450885919996,0.09189203019976543
2017,Urban regions,male,At least once per week,0.023837497229768512,1007,30405,0.023801327107914338,0.023873667351622687
2017,Urban regions,male,At least once per month,0.021612064506936653,705,30405,0.02157758490403411,0.021646544109839197
2017,Urban regions,male,Seldom,0.07816231805198286,2116,30405,0.07809867008630157,0.07822596601766414
2017,Urban regions,male,Never,0.21135472422848217,5563,30405,0.2112579175283719,0.21145153092859245
2017,Urban regions,female,At least once per week,0.03177110760511563,915,30405,0.03172952001257497,0.03181269519765629
2017,Urban regions,female,At least once per month,0.032773011194538036,999,30405,0.03273079481750997,0.0328152275715661
2017,Urban regions,female,Seldom,0.08808665271652334,2566,30405,0.08801944944379436,0.08815385598925232
2017,Urban regions,female,Never,0.19783526177500663,5964,30405,0.19774080301979197,0.1979297205302213
2017,Rural regions,male,At least once per week,0.00964060037334948,410,30405,0.009617431386781597,0.009663769359917364
2017,Rural regions,male,At least once per month,0.01054928251983953,391,30405,0.010525057333348088,0.01057350770633097
2017,Rural regions,male,Seldom,0.0368848996601242,1147,30405,0.03684020846355127,0.03692959085669712
2017,Rural regions,male,Never,0.09970905197158683,3132,30405,0.09963800962161551,0.09978009432155815
2017,Rural regions,female,At least once per week,0.012256716702669304,387,30405,0.012230627085880017,0.01228280631945859
2017,Rural regions,female,At least once per month,0.017539107707228677,540,30405,0.01750798194704359,0.01757023346741376
2017,Rural regions,female,Seldom,0.039945939319868874,1347,30405,0.03989950460887048,0.03999237403086727
