"pli0098_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1992","Laendlicher Raum","weiblich","188","0.0980571538385118","0.0859766303553557","0.110137677321668"
"Seltener","1992","Staedtischer Raum","maennlich","1091","0.274495120149368","0.260943976743627","0.28804626355511"
"Seltener","1992","Staedtischer Raum","weiblich","1195","0.285306483163377","0.271951828356519","0.298661137970235"
"Seltener","1992","Laendlicher Raum","maennlich","493","0.258870484648464","0.240517244164665","0.277223725132264"
"Seltener","1992","Laendlicher Raum","weiblich","583","0.277960155713396","0.25976195468838","0.296158356738412"
"Nie","1992","Staedtischer Raum","maennlich","2279","0.558909919260288","0.543832638829161","0.573987199691415"
"Nie","1992","Staedtischer Raum","weiblich","2190","0.482105305379511","0.467327545289606","0.496883065469416"
"Nie","1992","Laendlicher Raum","maennlich","1396","0.572998846795332","0.552272830746256","0.593724862844408"
"Nie","1992","Laendlicher Raum","weiblich","1331","0.497502961596231","0.47719243463251","0.517813488559951"
"Taeglich","1993","Staedtischer Raum","maennlich","","","",""
"Taeglich","1993","Staedtischer Raum","weiblich","","","",""
"Taeglich","1993","Laendlicher Raum","maennlich","","","",""
"Taeglich","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","weiblich","","","",""
"Seltener","1993","Staedtischer Raum","maennlich","","","",""
"Seltener","1993","Staedtischer Raum","weiblich","","","",""
"Seltener","1993","Laendlicher Raum","maennlich","","","",""
"Seltener","1993","Laendlicher Raum","weiblich","","","",""
"Nie","1993","Staedtischer Raum","maennlich","","","",""
"Nie","1993","Staedtischer Raum","weiblich","","","",""
"Nie","1993","Laendlicher Raum","maennlich","","","",""
"Nie","1993","Laendlicher Raum","weiblich","","","",""
"Taeglich","1994","Staedtischer Raum","maennlich","","","",""
"Taeglich","1994","Staedtischer Raum","weiblich","","","",""
"Taeglich","1994","Laendlicher Raum","maennlich","","","",""
"Taeglich","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","maennlich","415","0.0876228008938215","0.0789234300015704","0.0963221717860725"
"Min 1x pro Woche","1994","Staedtischer Raum","weiblich","531","0.131531667105696","0.12147635900355","0.141586975207843"
"Min 1x pro Woche","1994","Laendlicher Raum","maennlich","170","0.0964138510292775","0.0838377865063337","0.108989915552221"
"Min 1x pro Woche","1994","Laendlicher Raum","weiblich","221","0.131762297417297","0.117860602269669","0.145663992564926"
"Min 1x pro Monat","1994","Staedtischer Raum","maennlich","361","0.0775875714578754","0.0693566070854892","0.0858185358302615"
"Min 1x pro Monat","1994","Staedtischer Raum","weiblich","471","0.0970660423178064","0.0882582943137735","0.105873790321839"
"Min 1x pro Monat","1994","Laendlicher Raum","maennlich","144","0.0832820456665769","0.0715091357718202","0.0950549555613336"
"Min 1x pro Monat","1994","Laendlicher Raum","weiblich","197","0.106641826912242","0.0939556881748609","0.119327965649623"
"Seltener","1994","Staedtischer Raum","maennlich","1116","0.285366644551848","0.271472387941718","0.299260901161978"
"Seltener","1994","Staedtischer Raum","weiblich","1238","0.292586929035641","0.27905164958693","0.306122208484352"
"Seltener","1994","Laendlicher Raum","maennlich","493","0.261567714080092","0.242842031118881","0.280293397041304"
"Seltener","1994","Laendlicher Raum","weiblich","574","0.259165401617292","0.241155887309221","0.277174915925364"
"Nie","1994","Staedtischer Raum","maennlich","2166","0.549422983096455","0.534114576149354","0.564731390043557"
"Nie","1994","Staedtischer Raum","weiblich","2100","0.478815361540856","0.463953162707458","0.493677560374255"
"Nie","1994","Laendlicher Raum","maennlich","1309","0.558736389224053","0.537579939270121","0.579892839177985"
"Nie","1994","Laendlicher Raum","weiblich","1282","0.502430474053168","0.481880194496962","0.522980753609375"
"Taeglich","1995","Staedtischer Raum","maennlich","42","0.00595424515461252","0.00361751117422675","0.00829097913499829"
"Taeglich","1995","Staedtischer Raum","weiblich","28","","",""
"Taeglich","1995","Laendlicher Raum","maennlich","7","","",""
"Taeglich","1995","Laendlicher Raum","weiblich","11","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","maennlich","446","0.0924069319203729","0.0836108231465465","0.101203040694199"
"Min 1x pro Woche","1995","Staedtischer Raum","weiblich","602","0.135548390006017","0.125528077940334","0.1455687020717"
"Min 1x pro Woche","1995","Laendlicher Raum","maennlich","155","0.0854088336430133","0.0737484773419893","0.0970691899440374"
"Min 1x pro Woche","1995","Laendlicher Raum","weiblich","227","0.12867679433701","0.115101211265184","0.142252377408836"
"Min 1x pro Monat","1995","Staedtischer Raum","maennlich","390","0.0780300975339213","0.0698833890257364","0.0861768060421063"
"Min 1x pro Monat","1995","Staedtischer Raum","weiblich","492","0.101809787406391","0.0929577621160762","0.110661812696706"
"Min 1x pro Monat","1995","Laendlicher Raum","maennlich","166","0.0970767799536758","0.0847249866235459","0.109428573283806"
"Min 1x pro Monat","1995","Laendlicher Raum","weiblich","214","0.1132674742025","0.100418523515871","0.126116424889129"
"Seltener","1995","Staedtischer Raum","maennlich","1079","0.271227786123289","0.257723994646232","0.284731577600346"
"Seltener","1995","Staedtischer Raum","weiblich","1219","0.274766841250678","0.261699575955366","0.287834106545991"
"Seltener","1995","Laendlicher Raum","maennlich","519","0.255569519028591","0.237371943698711","0.27376709435847"
"Seltener","1995","Laendlicher Raum","weiblich","606","0.27463499223329","0.256539309592777","0.292730674873802"
"Nie","1995","Staedtischer Raum","maennlich","2207","0.552380939267804","0.537277830206863","0.567484048328746"
"Nie","1995","Staedtischer Raum","weiblich","2142","0.480855842110514","0.466230192809108","0.495481491411919"
"Nie","1995","Laendlicher Raum","maennlich","1360","0.557264704139727","0.536541840658465","0.577987567620989"
"Nie","1995","Laendlicher Raum","weiblich","1279","0.476726115401607","0.456476455341763","0.496975775461451"
"Taeglich","1996","Staedtischer Raum","maennlich","","","",""
"Taeglich","1996","Staedtischer Raum","weiblich","","","",""
"Taeglich","1996","Laendlicher Raum","maennlich","","","",""
"Taeglich","1996","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","maennlich","420","0.0929347975696389","0.0840214788687066","0.101848116270571"
"Min 1x pro Woche","1996","Staedtischer Raum","weiblich","520","0.126661040255426","0.116834845915242","0.136487234595609"
"Min 1x pro Woche","1996","Laendlicher Raum","maennlich","162","0.086678408718303","0.0749078207899069","0.0984489966466991"
"Min 1x pro Woche","1996","Laendlicher Raum","weiblich","219","0.126939849112399","0.113416705038299","0.1404629931865"
"Min 1x pro Monat","1996","Staedtischer Raum","maennlich","364","0.0784745475531674","0.0702189392148081","0.0867301558915267"
"Min 1x pro Monat","1996","Staedtischer Raum","weiblich","469","0.0977381988558635","0.0889647397112854","0.106511658000442"
"Min 1x pro Monat","1996","Laendlicher Raum","maennlich","159","0.0929874077165687","0.080838155239657","0.10513666019348"
"Min 1x pro Monat","1996","Laendlicher Raum","weiblich","206","0.102039362773627","0.089743213645252","0.114335511902003"
"Seltener","1996","Staedtischer Raum","maennlich","1147","0.296384852223651","0.282365543631138","0.310404160816164"
"Seltener","1996","Staedtischer Raum","weiblich","1277","0.305042435248617","0.291439529787469","0.318645340709764"
"Seltener","1996","Laendlicher Raum","maennlich","539","0.271446660007088","0.252842770278779","0.290050549735397"
"Seltener","1996","Laendlicher Raum","weiblich","647","0.300454324323714","0.281831143046473","0.319077505600956"
"Nie","1996","Staedtischer Raum","maennlich","2145","0.532205802653543","0.516887938233104","0.547523667073981"
"Nie","1996","Staedtischer Raum","weiblich","2135","0.470558325640094","0.455811851305387","0.485304799974802"
"Nie","1996","Laendlicher Raum","maennlich","1335","0.54888752355804","0.528070677642345","0.569704369473735"
"Nie","1996","Laendlicher Raum","weiblich","1256","0.470566463790259","0.45029090588269","0.490842021697828"
"Taeglich","1997","Staedtischer Raum","maennlich","","","",""
"Taeglich","1997","Staedtischer Raum","weiblich","","","",""
"Taeglich","1997","Laendlicher Raum","maennlich","","","",""
"Taeglich","1997","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","maennlich","404","0.0896078703103755","0.0807775509020964","0.0984381897186547"
"Min 1x pro Woche","1997","Staedtischer Raum","weiblich","529","0.132890679708636","0.122725675834577","0.143055683582695"
"Min 1x pro Woche","1997","Laendlicher Raum","maennlich","164","0.0947359086926377","0.0823744798787232","0.107097337506552"
"Min 1x pro Woche","1997","Laendlicher Raum","weiblich","197","0.113623740836501","0.100631490387995","0.126615991285007"
"Min 1x pro Monat","1997","Staedtischer Raum","maennlich","333","0.0751592622161313","0.0670082073244887","0.0833103171077739"
"Min 1x pro Monat","1997","Staedtischer Raum","weiblich","449","0.099451902283769","0.0904903475050292","0.108413457062509"
"Min 1x pro Monat","1997","Laendlicher Raum","maennlich","144","0.0744663354864367","0.0633848032527015","0.0855478677201718"
"Min 1x pro Monat","1997","Laendlicher Raum","weiblich","200","0.098379387212736","0.0861865505236312","0.110572223901841"
"Seltener","1997","Staedtischer Raum","maennlich","1163","0.297644225192719","0.283508555217568","0.31177989516787"
"Seltener","1997","Staedtischer Raum","weiblich","1290","0.302329338206922","0.288576613903208","0.316082062510637"
"Seltener","1997","Laendlicher Raum","maennlich","533","0.277542305841248","0.258640882069136","0.296443729613361"
"Seltener","1997","Laendlicher Raum","weiblich","651","0.303286591198367","0.284467680830134","0.3221055015666"
"Nie","1997","Staedtischer Raum","maennlich","2119","0.537588642280774","0.522174180097455","0.553003104464093"
"Nie","1997","Staedtischer Raum","weiblich","2016","0.465328079800673","0.450391654253674","0.480264505347673"
"Nie","1997","Laendlicher Raum","maennlich","1315","0.553255449979677","0.532270101052897","0.574240798906458"
"Nie","1997","Laendlicher Raum","weiblich","1244","0.484710280752396","0.464250186082721","0.505170375422071"
"Taeglich","1998","Staedtischer Raum","maennlich","41","0.00657512183303523","0.00419679387933002","0.00895344978674044"
"Taeglich","1998","Staedtischer Raum","weiblich","34","0.00651719670061937","0.00423106718815591","0.00880332621308283"
"Taeglich","1998","Laendlicher Raum","maennlich","10","","",""
"Taeglich","1998","Laendlicher Raum","weiblich","12","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","maennlich","399","0.0861740853783674","0.0779161325355469","0.0944320382211879"
"Min 1x pro Woche","1998","Staedtischer Raum","weiblich","541","0.120479405599551","0.111230940685961","0.129727870513141"
"Min 1x pro Woche","1998","Laendlicher Raum","maennlich","182","0.0912781403387805","0.0797916221977363","0.102764658479825"
"Min 1x pro Woche","1998","Laendlicher Raum","weiblich","224","0.108556801560101","0.0964446821669084","0.120668920953293"
"Min 1x pro Monat","1998","Staedtischer Raum","maennlich","374","0.0837835290167441","0.0756302802335655","0.0919367777999228"
"Min 1x pro Monat","1998","Staedtischer Raum","weiblich","524","0.111282556906984","0.102347740384767","0.120217373429202"
"Min 1x pro Monat","1998","Laendlicher Raum","maennlich","182","0.0886905124134243","0.0773518702039368","0.100029154622912"
"Min 1x pro Monat","1998","Laendlicher Raum","weiblich","248","0.108523766079013","0.0964132653850579","0.120634266772968"
"Seltener","1998","Staedtischer Raum","maennlich","1294","0.293957644147997","0.280551308788754","0.307363979507239"
"Seltener","1998","Staedtischer Raum","weiblich","1446","0.299567626700983","0.286553327612094","0.312581925789872"
"Seltener","1998","Laendlicher Raum","maennlich","645","0.285916967149076","0.267895761414586","0.303938172883566"
"Seltener","1998","Laendlicher Raum","weiblich","744","0.318843648560232","0.300698644233147","0.336988652887317"
"Nie","1998","Staedtischer Raum","maennlich","2328","0.529509619623857","0.514821553344234","0.544197685903479"
"Nie","1998","Staedtischer Raum","weiblich","2214","0.462153214091863","0.447988346595081","0.476318081588644"
"Nie","1998","Laendlicher Raum","maennlich","1396","0.528953745735664","0.509045630348174","0.548861861123154"
"Nie","1998","Laendlicher Raum","weiblich","1306","0.459709881613415","0.440305481654447","0.479114281572383"
"Taeglich","1999","Staedtischer Raum","maennlich","","","",""
"Taeglich","1999","Staedtischer Raum","weiblich","","","",""
"Taeglich","1999","Laendlicher Raum","maennlich","","","",""
"Taeglich","1999","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","maennlich","372","0.0847763064202788","0.0764038607893025","0.0931487520512551"
"Min 1x pro Woche","1999","Staedtischer Raum","weiblich","480","0.117994001078219","0.108633726470011","0.127354275686428"
"Min 1x pro Woche","1999","Laendlicher Raum","maennlich","177","0.0942438955366598","0.0823704849727908","0.106117306100529"
"Min 1x pro Woche","1999","Laendlicher Raum","weiblich","213","0.106127400848648","0.0939661200678829","0.118288681629414"
"Min 1x pro Monat","1999","Staedtischer Raum","maennlich","352","0.0732542691877309","0.0654227100786138","0.081085828296848"
"Min 1x pro Monat","1999","Staedtischer Raum","weiblich","477","0.100958588898862","0.0922171215298254","0.109700056267899"
"Min 1x pro Monat","1999","Laendlicher Raum","maennlich","142","0.0708648464626467","0.0604369164681549","0.0812927764571385"
"Min 1x pro Monat","1999","Laendlicher Raum","weiblich","218","0.0975857739449837","0.0858685707528935","0.109302977137074"
"Seltener","1999","Staedtischer Raum","maennlich","1323","0.318593532533819","0.304588856514463","0.332598208553174"
"Seltener","1999","Staedtischer Raum","weiblich","1462","0.322946491310758","0.309378997304221","0.336513985317295"
"Seltener","1999","Laendlicher Raum","maennlich","625","0.289068937700386","0.270646050455228","0.307491824945543"
"Seltener","1999","Laendlicher Raum","weiblich","725","0.317944180697437","0.299557084895084","0.33633127649979"
"Nie","1999","Staedtischer Raum","maennlich","2205","0.523375891858172","0.508363623373345","0.538388160342998"
"Nie","1999","Staedtischer Raum","weiblich","2144","0.458100918712161","0.44364443586096","0.472557401563361"
"Nie","1999","Laendlicher Raum","maennlich","1382","0.545822320300308","0.525588318928686","0.566056321671929"
"Nie","1999","Laendlicher Raum","weiblich","1308","0.47834264450893","0.458618873259089","0.498066415758772"
"Taeglich","2000","Staedtischer Raum","maennlich","","","",""
"Taeglich","2000","Staedtischer Raum","weiblich","","","",""
"Taeglich","2000","Laendlicher Raum","maennlich","","","",""
"Taeglich","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","weiblich","","","",""
"Seltener","2000","Staedtischer Raum","maennlich","","","",""
"Seltener","2000","Staedtischer Raum","weiblich","","","",""
"Seltener","2000","Laendlicher Raum","maennlich","","","",""
"Seltener","2000","Laendlicher Raum","weiblich","","","",""
"Nie","2000","Staedtischer Raum","maennlich","","","",""
"Nie","2000","Staedtischer Raum","weiblich","","","",""
"Nie","2000","Laendlicher Raum","maennlich","","","",""
"Nie","2000","Laendlicher Raum","weiblich","","","",""
"Taeglich","2001","Staedtischer Raum","maennlich","","","",""
"Taeglich","2001","Staedtischer Raum","weiblich","","","",""
"Taeglich","2001","Laendlicher Raum","maennlich","","","",""
"Taeglich","2001","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","maennlich","562","0.0814838646284101","0.074959854620642","0.0880078746361782"
"Min 1x pro Woche","2001","Staedtischer Raum","weiblich","799","0.116805615685101","0.109484649871346","0.124126581498855"
"Min 1x pro Woche","2001","Laendlicher Raum","maennlich","290","0.086065338682692","0.0770198892009702","0.0951107881644137"
"Min 1x pro Woche","2001","Laendlicher Raum","weiblich","377","0.110527055371633","0.100697906181232","0.120356204562034"
"Min 1x pro Monat","2001","Staedtischer Raum","maennlich","566","0.081219070680978","0.0747047308813689","0.0877334104805871"
"Min 1x pro Monat","2001","Staedtischer Raum","weiblich","804","0.105376037064691","0.098377624159794","0.112374449969588"
"Min 1x pro Monat","2001","Laendlicher Raum","maennlich","311","0.0847933288160369","0.0758087263020614","0.0937779313300125"
"Min 1x pro Monat","2001","Laendlicher Raum","weiblich","425","0.113061675972342","0.103134638169188","0.122988713775496"
"Seltener","2001","Staedtischer Raum","maennlich","2058","0.299659671205594","0.288735106746093","0.310584235665094"
"Seltener","2001","Staedtischer Raum","weiblich","2280","0.306739646697913","0.296228707920364","0.317250585475462"
"Seltener","2001","Laendlicher Raum","maennlich","990","0.283987980705436","0.269444492824802","0.29853146858607"
"Seltener","2001","Laendlicher Raum","weiblich","1114","0.29382252956017","0.279542972657061","0.308102086463278"
"Nie","2001","Staedtischer Raum","maennlich","3569","0.537637393485018","0.525747676981884","0.549527109988152"
"Nie","2001","Staedtischer Raum","weiblich","3511","0.471078700552295","0.459701101366403","0.482456299738187"
"Nie","2001","Laendlicher Raum","maennlich","2102","0.545153351795835","0.529093176551847","0.561213527039824"
"Nie","2001","Laendlicher Raum","weiblich","1993","0.482588739095855","0.466924049776","0.498253428415711"
"Taeglich","2002","Staedtischer Raum","maennlich","","","",""
"Taeglich","2002","Staedtischer Raum","weiblich","","","",""
"Taeglich","2002","Laendlicher Raum","maennlich","","","",""
"Taeglich","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","weiblich","","","",""
"Seltener","2002","Staedtischer Raum","maennlich","","","",""
"Seltener","2002","Staedtischer Raum","weiblich","","","",""
"Seltener","2002","Laendlicher Raum","maennlich","","","",""
"Seltener","2002","Laendlicher Raum","weiblich","","","",""
"Nie","2002","Staedtischer Raum","maennlich","","","",""
"Nie","2002","Staedtischer Raum","weiblich","","","",""
"Nie","2002","Laendlicher Raum","maennlich","","","",""
"Nie","2002","Laendlicher Raum","weiblich","","","",""
"Taeglich","2003","Staedtischer Raum","maennlich","25","","",""
"Taeglich","2003","Staedtischer Raum","weiblich","30","0.00478230242975821","0.00322964197272987","0.00633496288678655"
"Taeglich","2003","Laendlicher Raum","maennlich","6","","",""
"Taeglich","2003","Laendlicher Raum","weiblich","16","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","maennlich","571","0.0824623959507949","0.0760246166783847","0.0889001752232051"
"Min 1x pro Woche","2003","Staedtischer Raum","weiblich","791","0.11568745041177","0.108488901697555","0.122885999125985"
"Min 1x pro Woche","2003","Laendlicher Raum","maennlich","254","0.0713052591782399","0.0628933239856067","0.079717194370873"
"Min 1x pro Woche","2003","Laendlicher Raum","weiblich","342","0.099581952709702","0.0901010922326728","0.109062813186731"
"Min 1x pro Monat","2003","Staedtischer Raum","maennlich","603","0.0810327795677633","0.0746460790797531","0.0874194800557734"
"Min 1x pro Monat","2003","Staedtischer Raum","weiblich","845","0.107853045698772","0.100871793385776","0.114834298011769"
"Min 1x pro Monat","2003","Laendlicher Raum","maennlich","271","0.0791413956683504","0.0703167561996516","0.0879660351370493"
"Min 1x pro Monat","2003","Laendlicher Raum","weiblich","376","0.102906650288948","0.0932866323857119","0.112526668192185"
"Seltener","2003","Staedtischer Raum","maennlich","2156","0.302004694754031","0.291259129409893","0.312750260098168"
"Seltener","2003","Staedtischer Raum","weiblich","2453","0.313455623626043","0.303015124320835","0.323896122931251"
"Seltener","2003","Laendlicher Raum","maennlich","974","0.281662438383976","0.266958712454345","0.296366164313606"
"Seltener","2003","Laendlicher Raum","weiblich","1096","0.299342850439136","0.284842698108948","0.313843002769324"
"Nie","2003","Staedtischer Raum","maennlich","3658","0.531224747671712","0.519545424945359","0.542904070398064"
"Nie","2003","Staedtischer Raum","weiblich","3465","0.458221577833657","0.447007913572871","0.469435242094443"
"Nie","2003","Laendlicher Raum","maennlich","2090","0.564617557036183","0.548410233978943","0.580824880093422"
"Nie","2003","Laendlicher Raum","weiblich","2002","0.492817507383322","0.476988250334659","0.508646764431985"
"Taeglich","2004","Staedtischer Raum","maennlich","","","",""
"Taeglich","2004","Staedtischer Raum","weiblich","","","",""
"Taeglich","2004","Laendlicher Raum","maennlich","","","",""
"Taeglich","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","weiblich","","","",""
"Seltener","2004","Staedtischer Raum","maennlich","","","",""
"Seltener","2004","Staedtischer Raum","weiblich","","","",""
"Seltener","2004","Laendlicher Raum","maennlich","","","",""
"Seltener","2004","Laendlicher Raum","weiblich","","","",""
"Nie","2004","Staedtischer Raum","maennlich","","","",""
"Nie","2004","Staedtischer Raum","weiblich","","","",""
"Nie","2004","Laendlicher Raum","maennlich","","","",""
"Nie","2004","Laendlicher Raum","weiblich","","","",""
"Taeglich","2005","Staedtischer Raum","maennlich","","","",""
"Taeglich","2005","Staedtischer Raum","weiblich","","","",""
"Taeglich","2005","Laendlicher Raum","maennlich","","","",""
"Taeglich","2005","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","maennlich","518","0.0781060606760983","0.0715856656311622","0.0846264557210344"
"Min 1x pro Woche","2005","Staedtischer Raum","weiblich","707","0.107866758167219","0.100669801017588","0.11506371531685"
"Min 1x pro Woche","2005","Laendlicher Raum","maennlich","221","0.0661343576142014","0.0577037147277727","0.0745650005006302"
"Min 1x pro Woche","2005","Laendlicher Raum","weiblich","315","0.0994999784633928","0.0897260463754386","0.109273910551347"
"Min 1x pro Monat","2005","Staedtischer Raum","maennlich","512","0.0701276144667953","0.0639225361148247","0.0763326928187659"
"Min 1x pro Monat","2005","Staedtischer Raum","weiblich","771","0.1030629875484","0.0960091966845573","0.110116778412243"
"Min 1x pro Monat","2005","Laendlicher Raum","maennlich","238","0.0679480650176506","0.0594109029138778","0.0764852271214233"
"Min 1x pro Monat","2005","Laendlicher Raum","weiblich","377","0.106220332785341","0.0961594746755048","0.116281190895178"
"Seltener","2005","Staedtischer Raum","maennlich","2038","0.304812721234513","0.293627141091823","0.315998301377203"
"Seltener","2005","Staedtischer Raum","weiblich","2302","0.313324157150089","0.302562898564747","0.324085415735431"
