"pli0098_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1992","Laendlicher Raum","weiblich","1331","","",""
"Taeglich","1993","Staedtischer Raum","maennlich","","","",""
"Taeglich","1993","Staedtischer Raum","weiblich","","","",""
"Taeglich","1993","Laendlicher Raum","maennlich","","","",""
"Taeglich","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","weiblich","","","",""
"Seltener","1993","Staedtischer Raum","maennlich","","","",""
"Seltener","1993","Staedtischer Raum","weiblich","","","",""
"Seltener","1993","Laendlicher Raum","maennlich","","","",""
"Seltener","1993","Laendlicher Raum","weiblich","","","",""
"Nie","1993","Staedtischer Raum","maennlich","","","",""
"Nie","1993","Staedtischer Raum","weiblich","","","",""
"Nie","1993","Laendlicher Raum","maennlich","","","",""
"Nie","1993","Laendlicher Raum","weiblich","","","",""
"Taeglich","1994","Staedtischer Raum","maennlich","","","",""
"Taeglich","1994","Staedtischer Raum","weiblich","","","",""
"Taeglich","1994","Laendlicher Raum","maennlich","","","",""
"Taeglich","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","maennlich","415","0.0876228008938215","0.0789234300015704","0.0963221717860725"
"Min 1x pro Woche","1994","Staedtischer Raum","weiblich","531","0.131531667105696","0.12147635900355","0.141586975207843"
"Min 1x pro Woche","1994","Laendlicher Raum","maennlich","170","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","weiblich","221","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","maennlich","361","0.0775875714578754","0.0693566070854892","0.0858185358302615"
"Min 1x pro Monat","1994","Staedtischer Raum","weiblich","471","0.0970660423178064","0.0882582943137735","0.105873790321839"
"Min 1x pro Monat","1994","Laendlicher Raum","maennlich","144","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","weiblich","197","","",""
"Seltener","1994","Staedtischer Raum","maennlich","1116","","",""
"Seltener","1994","Staedtischer Raum","weiblich","1238","","",""
"Seltener","1994","Laendlicher Raum","maennlich","493","0.261567714080092","0.242842031118881","0.280293397041304"
"Seltener","1994","Laendlicher Raum","weiblich","574","0.259165401617292","0.241155887309221","0.277174915925364"
"Nie","1994","Staedtischer Raum","maennlich","2166","","",""
"Nie","1994","Staedtischer Raum","weiblich","2100","","",""
"Nie","1994","Laendlicher Raum","maennlich","1309","","",""
"Nie","1994","Laendlicher Raum","weiblich","1282","","",""
"Taeglich","1995","Staedtischer Raum","maennlich","42","0.00595424515461252","0.00361751117422675","0.00829097913499829"
"Taeglich","1995","Staedtischer Raum","weiblich","28","","",""
"Taeglich","1995","Laendlicher Raum","maennlich","7","0.00468016323499267","0.00183269587452005","0.00752763059546529"
"Taeglich","1995","Laendlicher Raum","weiblich","11","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","maennlich","446","0.0924069319203729","0.0836108231465465","0.101203040694199"
"Min 1x pro Woche","1995","Staedtischer Raum","weiblich","602","0.135548390006017","0.125528077940334","0.1455687020717"
"Min 1x pro Woche","1995","Laendlicher Raum","maennlich","155","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","weiblich","227","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","maennlich","390","0.0780300975339213","0.0698833890257364","0.0861768060421063"
"Min 1x pro Monat","1995","Staedtischer Raum","weiblich","492","0.101809787406391","0.0929577621160762","0.110661812696706"
"Min 1x pro Monat","1995","Laendlicher Raum","maennlich","166","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","weiblich","214","","",""
"Seltener","1995","Staedtischer Raum","maennlich","1079","","",""
"Seltener","1995","Staedtischer Raum","weiblich","1219","","",""
"Seltener","1995","Laendlicher Raum","maennlich","519","0.255569519028591","0.237371943698711","0.27376709435847"
"Seltener","1995","Laendlicher Raum","weiblich","606","0.27463499223329","0.256539309592777","0.292730674873802"
"Nie","1995","Staedtischer Raum","maennlich","2207","","",""
"Nie","1995","Staedtischer Raum","weiblich","2142","","",""
"Nie","1995","Laendlicher Raum","maennlich","1360","","",""
"Nie","1995","Laendlicher Raum","weiblich","1279","","",""
"Taeglich","1996","Staedtischer Raum","maennlich","","","",""
"Taeglich","1996","Staedtischer Raum","weiblich","","","",""
"Taeglich","1996","Laendlicher Raum","maennlich","","","",""
"Taeglich","1996","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","maennlich","420","0.0929347975696389","0.0840214788687066","0.101848116270571"
"Min 1x pro Woche","1996","Staedtischer Raum","weiblich","520","0.126661040255426","0.116834845915242","0.136487234595609"
"Min 1x pro Woche","1996","Laendlicher Raum","maennlich","162","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","weiblich","219","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","maennlich","364","0.0784745475531674","0.0702189392148081","0.0867301558915267"
"Min 1x pro Monat","1996","Staedtischer Raum","weiblich","469","0.0977381988558635","0.0889647397112854","0.106511658000442"
"Min 1x pro Monat","1996","Laendlicher Raum","maennlich","159","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","weiblich","206","","",""
"Seltener","1996","Staedtischer Raum","maennlich","1147","","",""
"Seltener","1996","Staedtischer Raum","weiblich","1277","","",""
"Seltener","1996","Laendlicher Raum","maennlich","539","0.271446660007088","0.252842770278779","0.290050549735397"
"Seltener","1996","Laendlicher Raum","weiblich","647","0.300454324323714","0.281831143046473","0.319077505600956"
"Nie","1996","Staedtischer Raum","maennlich","2145","","",""
"Nie","1996","Staedtischer Raum","weiblich","2135","","",""
"Nie","1996","Laendlicher Raum","maennlich","1335","","",""
"Nie","1996","Laendlicher Raum","weiblich","1256","","",""
"Taeglich","1997","Staedtischer Raum","maennlich","","","",""
"Taeglich","1997","Staedtischer Raum","weiblich","","","",""
"Taeglich","1997","Laendlicher Raum","maennlich","","","",""
"Taeglich","1997","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","maennlich","404","0.0896078703103755","0.0807775509020964","0.0984381897186547"
"Min 1x pro Woche","1997","Staedtischer Raum","weiblich","529","0.132890679708636","0.122725675834577","0.143055683582695"
"Min 1x pro Woche","1997","Laendlicher Raum","maennlich","164","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","weiblich","197","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","maennlich","333","0.0751592622161313","0.0670082073244887","0.0833103171077739"
"Min 1x pro Monat","1997","Staedtischer Raum","weiblich","449","0.099451902283769","0.0904903475050292","0.108413457062509"
"Min 1x pro Monat","1997","Laendlicher Raum","maennlich","144","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","weiblich","200","","",""
"Seltener","1997","Staedtischer Raum","maennlich","1163","","",""
"Seltener","1997","Staedtischer Raum","weiblich","1290","","",""
"Seltener","1997","Laendlicher Raum","maennlich","533","0.277542305841248","0.258640882069136","0.296443729613361"
"Seltener","1997","Laendlicher Raum","weiblich","651","0.303286591198367","0.284467680830134","0.3221055015666"
"Nie","1997","Staedtischer Raum","maennlich","2119","","",""
"Nie","1997","Staedtischer Raum","weiblich","2016","","",""
"Nie","1997","Laendlicher Raum","maennlich","1315","","",""
"Nie","1997","Laendlicher Raum","weiblich","1244","","",""
"Taeglich","1998","Staedtischer Raum","maennlich","41","0.00657512183303523","0.00419679387933002","0.00895344978674044"
"Taeglich","1998","Staedtischer Raum","weiblich","34","0.00651719670061937","0.00423106718815591","0.00880332621308283"
"Taeglich","1998","Laendlicher Raum","maennlich","10","","",""
"Taeglich","1998","Laendlicher Raum","weiblich","12","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","maennlich","399","0.0861740853783674","0.0779161325355469","0.0944320382211879"
"Min 1x pro Woche","1998","Staedtischer Raum","weiblich","541","0.120479405599551","0.111230940685961","0.129727870513141"
"Min 1x pro Woche","1998","Laendlicher Raum","maennlich","182","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","weiblich","224","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","maennlich","374","0.0837835290167441","0.0756302802335655","0.0919367777999228"
"Min 1x pro Monat","1998","Staedtischer Raum","weiblich","524","0.111282556906984","0.102347740384767","0.120217373429202"
"Min 1x pro Monat","1998","Laendlicher Raum","maennlich","182","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","weiblich","248","","",""
"Seltener","1998","Staedtischer Raum","maennlich","1294","","",""
"Seltener","1998","Staedtischer Raum","weiblich","1446","","",""
"Seltener","1998","Laendlicher Raum","maennlich","645","0.285916967149076","0.267895761414586","0.303938172883566"
"Seltener","1998","Laendlicher Raum","weiblich","744","0.318843648560232","0.300698644233147","0.336988652887317"
"Nie","1998","Staedtischer Raum","maennlich","2328","","",""
"Nie","1998","Staedtischer Raum","weiblich","2214","","",""
"Nie","1998","Laendlicher Raum","maennlich","1396","","",""
"Nie","1998","Laendlicher Raum","weiblich","1306","","",""
"Taeglich","1999","Staedtischer Raum","maennlich","","","",""
"Taeglich","1999","Staedtischer Raum","weiblich","","","",""
"Taeglich","1999","Laendlicher Raum","maennlich","","","",""
"Taeglich","1999","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","maennlich","372","0.0847763064202788","0.0764038607893025","0.0931487520512551"
"Min 1x pro Woche","1999","Staedtischer Raum","weiblich","480","0.117994001078219","0.108633726470011","0.127354275686428"
"Min 1x pro Woche","1999","Laendlicher Raum","maennlich","177","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","weiblich","213","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","maennlich","352","0.0732542691877309","0.0654227100786138","0.081085828296848"
"Min 1x pro Monat","1999","Staedtischer Raum","weiblich","477","0.100958588898862","0.0922171215298254","0.109700056267899"
"Min 1x pro Monat","1999","Laendlicher Raum","maennlich","142","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","weiblich","218","","",""
"Seltener","1999","Staedtischer Raum","maennlich","1323","","",""
"Seltener","1999","Staedtischer Raum","weiblich","1462","","",""
"Seltener","1999","Laendlicher Raum","maennlich","625","0.289068937700386","0.270646050455228","0.307491824945543"
"Seltener","1999","Laendlicher Raum","weiblich","725","0.317944180697437","0.299557084895084","0.33633127649979"
"Nie","1999","Staedtischer Raum","maennlich","2205","","",""
"Nie","1999","Staedtischer Raum","weiblich","2144","","",""
"Nie","1999","Laendlicher Raum","maennlich","1382","","",""
"Nie","1999","Laendlicher Raum","weiblich","1308","","",""
"Taeglich","2000","Staedtischer Raum","maennlich","","","",""
"Taeglich","2000","Staedtischer Raum","weiblich","","","",""
"Taeglich","2000","Laendlicher Raum","maennlich","","","",""
"Taeglich","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","weiblich","","","",""
"Seltener","2000","Staedtischer Raum","maennlich","","","",""
"Seltener","2000","Staedtischer Raum","weiblich","","","",""
"Seltener","2000","Laendlicher Raum","maennlich","","","",""
"Seltener","2000","Laendlicher Raum","weiblich","","","",""
"Nie","2000","Staedtischer Raum","maennlich","","","",""
"Nie","2000","Staedtischer Raum","weiblich","","","",""
"Nie","2000","Laendlicher Raum","maennlich","","","",""
"Nie","2000","Laendlicher Raum","weiblich","","","",""
"Taeglich","2001","Staedtischer Raum","maennlich","","","",""
"Taeglich","2001","Staedtischer Raum","weiblich","","","",""
"Taeglich","2001","Laendlicher Raum","maennlich","","","",""
"Taeglich","2001","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","maennlich","562","0.0814838646284101","0.074959854620642","0.0880078746361782"
"Min 1x pro Woche","2001","Staedtischer Raum","weiblich","799","0.116805615685101","0.109484649871346","0.124126581498855"
"Min 1x pro Woche","2001","Laendlicher Raum","maennlich","290","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","weiblich","377","0.110527055371633","0.100697906181232","0.120356204562034"
"Min 1x pro Monat","2001","Staedtischer Raum","maennlich","566","0.081219070680978","0.0747047308813689","0.0877334104805871"
"Min 1x pro Monat","2001","Staedtischer Raum","weiblich","804","0.105376037064691","0.098377624159794","0.112374449969588"
"Min 1x pro Monat","2001","Laendlicher Raum","maennlich","311","0.0847933288160369","0.0758087263020614","0.0937779313300125"
"Min 1x pro Monat","2001","Laendlicher Raum","weiblich","425","0.113061675972342","0.103134638169188","0.122988713775496"
"Seltener","2001","Staedtischer Raum","maennlich","2058","","",""
"Seltener","2001","Staedtischer Raum","weiblich","2280","","",""
"Seltener","2001","Laendlicher Raum","maennlich","990","0.283987980705436","0.269444492824802","0.29853146858607"
"Seltener","2001","Laendlicher Raum","weiblich","1114","","",""
"Nie","2001","Staedtischer Raum","maennlich","3569","0.537637393485018","0.525747676981884","0.549527109988152"
"Nie","2001","Staedtischer Raum","weiblich","3511","0.471078700552295","0.459701101366403","0.482456299738187"
"Nie","2001","Laendlicher Raum","maennlich","2102","","",""
"Nie","2001","Laendlicher Raum","weiblich","1993","","",""
"Taeglich","2002","Staedtischer Raum","maennlich","","","",""
"Taeglich","2002","Staedtischer Raum","weiblich","","","",""
"Taeglich","2002","Laendlicher Raum","maennlich","","","",""
"Taeglich","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","weiblich","","","",""
"Seltener","2002","Staedtischer Raum","maennlich","","","",""
"Seltener","2002","Staedtischer Raum","weiblich","","","",""
"Seltener","2002","Laendlicher Raum","maennlich","","","",""
"Seltener","2002","Laendlicher Raum","weiblich","","","",""
"Nie","2002","Staedtischer Raum","maennlich","","","",""
"Nie","2002","Staedtischer Raum","weiblich","","","",""
"Nie","2002","Laendlicher Raum","maennlich","","","",""
"Nie","2002","Laendlicher Raum","weiblich","","","",""
"Taeglich","2003","Staedtischer Raum","maennlich","25","","",""
"Taeglich","2003","Staedtischer Raum","weiblich","30","0.00478230242975821","0.00322964197272987","0.00633496288678655"
"Taeglich","2003","Laendlicher Raum","maennlich","6","0.00327334973325155","0.00140618393594734","0.00514051553055575"
"Taeglich","2003","Laendlicher Raum","weiblich","16","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","maennlich","571","0.0824623959507949","0.0760246166783847","0.0889001752232051"
"Min 1x pro Woche","2003","Staedtischer Raum","weiblich","791","0.11568745041177","0.108488901697555","0.122885999125985"
"Min 1x pro Woche","2003","Laendlicher Raum","maennlich","254","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","weiblich","342","0.099581952709702","0.0901010922326728","0.109062813186731"
"Min 1x pro Monat","2003","Staedtischer Raum","maennlich","603","0.0810327795677633","0.0746460790797531","0.0874194800557734"
"Min 1x pro Monat","2003","Staedtischer Raum","weiblich","845","0.107853045698772","0.100871793385776","0.114834298011769"
"Min 1x pro Monat","2003","Laendlicher Raum","maennlich","271","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","weiblich","376","0.102906650288948","0.0932866323857119","0.112526668192185"
"Seltener","2003","Staedtischer Raum","maennlich","2156","","",""
"Seltener","2003","Staedtischer Raum","weiblich","2453","","",""
"Seltener","2003","Laendlicher Raum","maennlich","974","0.281662438383976","0.266958712454345","0.296366164313606"
"Seltener","2003","Laendlicher Raum","weiblich","1096","","",""
"Nie","2003","Staedtischer Raum","maennlich","3658","0.531224747671712","0.519545424945359","0.542904070398064"
"Nie","2003","Staedtischer Raum","weiblich","3465","0.458221577833657","0.447007913572871","0.469435242094443"
"Nie","2003","Laendlicher Raum","maennlich","2090","","",""
"Nie","2003","Laendlicher Raum","weiblich","2002","","",""
"Taeglich","2004","Staedtischer Raum","maennlich","","","",""
"Taeglich","2004","Staedtischer Raum","weiblich","","","",""
"Taeglich","2004","Laendlicher Raum","maennlich","","","",""
"Taeglich","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","weiblich","","","",""
"Seltener","2004","Staedtischer Raum","maennlich","","","",""
"Seltener","2004","Staedtischer Raum","weiblich","","","",""
"Seltener","2004","Laendlicher Raum","maennlich","","","",""
"Seltener","2004","Laendlicher Raum","weiblich","","","",""
"Nie","2004","Staedtischer Raum","maennlich","","","",""
"Nie","2004","Staedtischer Raum","weiblich","","","",""
"Nie","2004","Laendlicher Raum","maennlich","","","",""
"Nie","2004","Laendlicher Raum","weiblich","","","",""
"Taeglich","2005","Staedtischer Raum","maennlich","","","",""
"Taeglich","2005","Staedtischer Raum","weiblich","","","",""
"Taeglich","2005","Laendlicher Raum","maennlich","","","",""
"Taeglich","2005","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","maennlich","518","0.0781060606760983","0.0715856656311622","0.0846264557210344"
"Min 1x pro Woche","2005","Staedtischer Raum","weiblich","707","0.107866758167219","0.100669801017588","0.11506371531685"
"Min 1x pro Woche","2005","Laendlicher Raum","maennlich","221","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","weiblich","315","0.0994999784633928","0.0897260463754386","0.109273910551347"
"Min 1x pro Monat","2005","Staedtischer Raum","maennlich","512","0.0701276144667953","0.0639225361148247","0.0763326928187659"
"Min 1x pro Monat","2005","Staedtischer Raum","weiblich","771","0.1030629875484","0.0960091966845573","0.110116778412243"
"Min 1x pro Monat","2005","Laendlicher Raum","maennlich","238","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","weiblich","377","0.106220332785341","0.0961594746755048","0.116281190895178"
"Seltener","2005","Staedtischer Raum","maennlich","2038","","",""
"Seltener","2005","Staedtischer Raum","weiblich","2302","","",""
"Seltener","2005","Laendlicher Raum","maennlich","928","0.302034040501252","0.286458253765002","0.317609827237501"
"Seltener","2005","Laendlicher Raum","weiblich","1031","","",""
"Nie","2005","Staedtischer Raum","maennlich","3438","0.546953603622593","0.534857718719177","0.55904948852601"
"Nie","2005","Staedtischer Raum","weiblich","3357","0.475746097134292","0.464159692380081","0.487332501888503"
"Nie","2005","Laendlicher Raum","maennlich","1951","","",""
"Nie","2005","Laendlicher Raum","weiblich","1880","","",""
"Taeglich","2006","Staedtischer Raum","maennlich","","","",""
"Taeglich","2006","Staedtischer Raum","weiblich","","","",""
"Taeglich","2006","Laendlicher Raum","maennlich","","","",""
"Taeglich","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","weiblich","","","",""
"Seltener","2006","Staedtischer Raum","maennlich","","","",""
"Seltener","2006","Staedtischer Raum","weiblich","","","",""
"Seltener","2006","Laendlicher Raum","maennlich","","","",""
"Seltener","2006","Laendlicher Raum","weiblich","","","",""
"Nie","2006","Staedtischer Raum","maennlich","","","",""
"Nie","2006","Staedtischer Raum","weiblich","","","",""
"Nie","2006","Laendlicher Raum","maennlich","","","",""
"Nie","2006","Laendlicher Raum","weiblich","","","",""
"Taeglich","2007","Staedtischer Raum","maennlich","","","",""
"Taeglich","2007","Staedtischer Raum","weiblich","","","",""
"Taeglich","2007","Laendlicher Raum","maennlich","","","",""
"Taeglich","2007","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","maennlich","516","0.0754433273661862","0.0689299803623791","0.0819566743699932"
"Min 1x pro Woche","2007","Staedtischer Raum","weiblich","691","0.100236814902881","0.0932161368475506","0.107257492958211"
"Min 1x pro Woche","2007","Laendlicher Raum","maennlich","238","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","weiblich","319","0.0957579241400876","0.0862090890431963","0.105306759236979"
"Min 1x pro Monat","2007","Staedtischer Raum","maennlich","480","0.0704613930757591","0.0641498382500218","0.0767729479014963"
"Min 1x pro Monat","2007","Staedtischer Raum","weiblich","699","0.0957041877525098","0.0888268231335868","0.102581552371433"
"Min 1x pro Monat","2007","Laendlicher Raum","maennlich","261","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","weiblich","391","0.108937219013178","0.0988269439739173","0.119047494052439"
"Seltener","2007","Staedtischer Raum","maennlich","1883","","",""
"Seltener","2007","Staedtischer Raum","weiblich","2242","","",""
"Seltener","2007","Laendlicher Raum","maennlich","871","0.259566916032474","0.244854811305599","0.274279020759349"
"Seltener","2007","Laendlicher Raum","weiblich","1004","","",""
"Nie","2007","Staedtischer Raum","maennlich","3437","0.570072898520709","0.557863630172525","0.582282166868893"
"Nie","2007","Staedtischer Raum","weiblich","3397","0.498033123528369","0.486344376396324","0.509721870660414"
"Nie","2007","Laendlicher Raum","maennlich","2041","","",""
"Nie","2007","Laendlicher Raum","weiblich","1934","","",""
"Taeglich","2008","Staedtischer Raum","maennlich","27","","",""
"Taeglich","2008","Staedtischer Raum","weiblich","28","","",""
"Taeglich","2008","Laendlicher Raum","maennlich","12","","",""
"Taeglich","2008","Laendlicher Raum","weiblich","11","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","maennlich","433","0.0673761455614444","0.0610126628132471","0.0737396283096418"
"Min 1x pro Woche","2008","Staedtischer Raum","weiblich","592","0.089973892392971","0.0830825172196797","0.0968652675662623"
"Min 1x pro Woche","2008","Laendlicher Raum","maennlich","208","","",""
