year,regtyp,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,male,At least once per month,0.08989043824701196,16862,0.08557320894218624,0.09420766755183767
1996,Urban regions,female,Never,0.4857142857142857,16862,0.4781704156801505,0.4932581557484209
1996,Urban regions,female,Seldom,0.2894009216589862,16862,0.28255607373263397,0.2962457695853384
1996,Urban regions,female,At least once per week,0.11774193548387096,16862,0.11287713613134885,0.12260673483639307
1996,Urban regions,female,At least once per month,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Rural regions,male,Never,0.6070763500931099,16862,0.5997044868344195,0.6144482133518003
1996,Rural regions,male,Seldom,0.24534450651769088,16862,0.23884973216714994,0.2518392808682318
1996,Rural regions,male,At least once per month,0.07402234636871509,16862,0.07007065329675623,0.07797403944067395
1996,Rural regions,male,At least once per week,0.07355679702048418,16862,0.069616560123158,0.07749703391781035
1996,Rural regions,female,Never,0.5355887521968365,16862,0.5280609427421846,0.5431165616514885
1996,Rural regions,female,Seldom,0.2789982425307557,16862,0.27222852692703736,0.2857679581344741
1996,Rural regions,female,At least once per week,0.09578207381370826,16862,0.0913400569480404,0.10022409067937613
1996,Rural regions,female,At least once per month,0.08963093145869948,16862,0.08531932384258123,0.09394253907481773
1997,Urban regions,male,Never,0.5266497461928934,16487,0.5190282980470892,0.5342711943386976
1997,Urban regions,male,Seldom,0.2893401015228426,16487,0.28241827880534975,0.2962619242403355
1997,Urban regions,male,At least once per week,0.10126903553299492,16487,0.09666394214520098,0.10587412892078886
1997,Urban regions,male,At least once per month,0.08274111675126904,16487,0.07853586592610773,0.08694636757643034
1997,Urban regions,female,Never,0.4717159763313609,16487,0.46409590066963435,0.4793360519930875
1997,Urban regions,female,Seldom,0.2998816568047337,16487,0.29288732982544025,0.3068759837840272
1997,Urban regions,female,At least once per week,0.12284023668639053,16487,0.11782957679055679,0.1278508965822243
1997,Urban regions,female,At least once per month,0.1055621301775148,16487,0.10087168121806855,0.11025257913696104
1997,Rural regions,male,Never,0.6098141972367794,16487,0.6023682535130165,0.6172601409605424
1997,Rural regions,male,Seldom,0.24821343496903286,16487,0.2416194921779766,0.2548073777600891
1997,Rural regions,male,At least once per week,0.07670319199618866,16487,0.07264097949651323,0.0807654044958641
1997,Rural regions,male,At least once per month,0.06526917579799904,16487,0.06149881771152071,0.06903953388447738
1997,Rural regions,female,Never,0.5435555555555556,16487,0.5359522720472711,0.55115883906384
1997,Rural regions,female,Seldom,0.28355555555555556,16487,0.27667544222034124,0.2904356688907699
1997,Rural regions,female,At least once per month,0.08711111111111111,16487,0.08280652906875824,0.09141569315346398
1997,Rural regions,female,At least once per week,0.08577777777777777,16487,0.08150314772610198,0.09005240782945356
1998,Urban regions,male,Never,0.5243874513395924,18147,0.5171212663683858,0.531653636310799
1998,Urban regions,male,Seldom,0.29173345546141516,18147,0.28511974567604187,0.29834716524678845
1998,Urban regions,male,At least once per week,0.09892374627891001,18147,0.094579797441078,0.10326769511674203
1998,Urban regions,male,At least once per month,0.08495534692008244,18147,0.08089867249216082,0.08901202134800407
1998,Urban regions,female,Never,0.4640954613253782,18147,0.4568393985734544,0.471351524077302
1998,Urban regions,female,Seldom,0.30364372469635625,18147,0.29695333286333075,0.31033411652938175
1998,Urban regions,female,At least once per week,0.12124440656296612,18147,0.11649522734131312,0.1259935857846191
1998,Urban regions,female,At least once per month,0.11101640741529938,18147,0.10644558751998416,0.11558722731061459
1998,Rural regions,male,Never,0.5791701947502117,18147,0.5719871263935378,0.5863532631068856
1998,Rural regions,male,Seldom,0.26587637595258257,18147,0.2594483425197681,0.272304409385397
1998,Rural regions,male,At least once per week,0.07959356477561388,18147,0.07565550364903736,0.0835316259021904
1998,Rural regions,male,At least once per month,0.07535986452159187,18147,0.07151916725230943,0.0792005617908743
1998,Rural regions,female,Never,0.5142972211035038,18147,0.5070253523029187,0.521569089904089
1998,Rural regions,female,Seldom,0.29359645590012085,18147,0.28697039396712903,0.30022251783311266
1998,Rural regions,female,At least once per month,0.09826822392267419,18147,0.0939371171317071,0.10259933071364127
1998,Rural regions,female,At least once per week,0.09383809907370116,18147,0.08959536167973389,0.09808083646766844
1999,Urban regions,male,Never,0.520162252445717,17396,0.5127380809884265,0.5275864239030075
1999,Urban regions,male,Seldom,0.30851825340014316,17396,0.30165449222144625,0.3153820145788401
1999,Urban regions,male,At least once per week,0.08828441899308041,17396,0.08406839482376137,0.09250044316239946
1999,Urban regions,male,At least once per month,0.08303507516105942,17396,0.07893455902508427,0.08713559129703456
1999,Urban regions,female,Never,0.46936056838365897,17396,0.4619443171775287,0.47677681958978924
1999,Urban regions,female,Seldom,0.3203818827708703,17396,0.31344765951228604,0.3273161060294546
1999,Urban regions,female,At least once per week,0.10590586145648313,17396,0.10133305316753136,0.11047866974543491
1999,Urban regions,female,At least once per month,0.10435168738898756,17396,0.0998086128133126,0.10889476196466252
1999,Rural regions,male,Never,0.5954265611257695,17396,0.5881329239171962,0.6027201983343429
1999,Rural regions,male,Seldom,0.2669305189094107,17396,0.26035692219406936,0.2735041156247521
1999,Rural regions,male,At least once per week,0.0760773966578716,17396,0.0721375711352658,0.0800172221804774
1999,Rural regions,male,At least once per month,0.06156552330694811,17396,0.057993599906678885,0.06513744670721734
1999,Rural regions,female,Never,0.5283643892339545,17396,0.5209461397335798,0.5357826387343291
1999,Rural regions,female,Seldom,0.29730848861283643,17396,0.2905161804703891,0.3041007967552838
1999,Rural regions,female,At least once per month,0.08902691511387163,17396,0.08479492341510009,0.09325890681264318
1999,Rural regions,female,At least once per week,0.08530020703933748,17396,0.08114927421727833,0.08945113986139663
2001,Urban regions,male,Never,0.527495517035266,27798,0.5216265502826596,0.5333644837878724
2001,Urban regions,male,Seldom,0.3045427375971309,27798,0.29913259585998503,0.3099528793342768
2001,Urban regions,male,At least once per month,0.08457860131500299,27798,0.08130752952545652,0.08784967310454946
2001,Urban regions,male,At least once per week,0.08338314405260012,27798,0.08013315162515108,0.08663313648004917
2001,Urban regions,female,Never,0.47425362914270064,27798,0.46838356604838344,0.48012369223701784
2001,Urban regions,female,Seldom,0.3073130649137223,27798,0.3018892069719285,0.3127369228555161
2001,Urban regions,female,At least once per month,0.10955902492467817,27798,0.10588725091392238,0.11323079893543396
2001,Urban regions,female,At least once per week,0.10887428101889893,27798,0.1052125921895878,0.11253596984821006
2001,Rural regions,male,Never,0.5715077605321508,27798,0.5656903214737072,0.5773251995905944
2001,Rural regions,male,Seldom,0.26635254988913526,27798,0.2611559242504222,0.2715491755278483
2001,Rural regions,male,At least once per month,0.08342572062084257,27798,0.08017497405481687,0.08667646718686826
2001,Rural regions,male,At least once per week,0.0787139689578714,27798,0.07554824936019743,0.08187968855554538
2001,Rural regions,female,Never,0.5110705912998177,27798,0.5051941713861735,0.5169470112134619
2001,Rural regions,female,Seldom,0.28392810627767645,27798,0.2786274236412196,0.2892287889141333
2001,Rural regions,female,At least once per month,0.10836155248762698,27798,0.10470744516316967,0.11201565981208429
2001,Rural regions,female,At least once per week,0.09663974993487888,27798,0.09316632687550942,0.10011317299424834
2003,Urban regions,male,Never,0.5201852119809001,27727,0.514304628149713,0.5260657958120871
2003,Urban regions,male,Seldom,0.30820431196643033,27727,0.3027691447403964,0.31363947919246427
2003,Urban regions,male,At least once per month,0.0860946317464911,27727,0.08279288863289978,0.08939637486008241
2003,Urban regions,male,At least once per week,0.08551584430617856,27727,0.08222417637238794,0.08880751223996919
2003,Urban regions,female,Never,0.4570437566702241,27727,0.4511801350675426,0.4629073782729056
2003,Urban regions,female,Seldom,0.3233724653148346,27727,0.31786653155216454,0.32887839907750466
2003,Urban regions,female,At least once per month,0.11205976520811099,27727,0.10834679596297817,0.11577273445324382
2003,Urban regions,female,At least once per week,0.10752401280683031,27727,0.10387768564924059,0.11117033996442004
2003,Rural regions,male,Never,0.5808468314862176,27727,0.5750388955243463,0.586654767448089
2003,Rural regions,male,Seldom,0.2693947144075021,27727,0.2641726698842903,0.27461675893071397
2003,Rural regions,male,At least once per month,0.07615799943165671,27727,0.07303579565244578,0.07928020321086765
2003,Rural regions,male,At least once per week,0.07360045467462348,27727,0.07052687804446059,0.07667403130478637
2003,Rural regions,female,Never,0.5214953271028038,27727,0.5156153865891112,0.5273752676164963
2003,Rural regions,female,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Rural regions,female,At least once per month,0.09853137516688919,27727,0.09502331357182194,0.10203943676195644
2003,Rural regions,female,At least once per week,0.09425901201602137,27727,0.0908197276732252,0.09769829635881754
2005,Urban regions,male,Never,0.5277213806028425,25520,0.5215962236198219,0.533846537585863
2005,Urban regions,male,Seldom,0.31422770576292364,25520,0.3085322571047243,0.31992315442112296
2005,Urban regions,male,At least once per week,0.07965016398563174,25520,0.07632827172277792,0.08297205624848555
2005,Urban regions,male,At least once per month,0.07840074964860222,25520,0.07510277813260129,0.08169872116460315
2005,Urban regions,female,Never,0.4703377803008799,25520,0.46421399202364705,0.4764615685781128
2005,Urban regions,female,Seldom,0.3221686063014476,25520,0.31643512784290206,0.32790208475999316
2005,Urban regions,female,At least once per month,0.10828839057621345,25520,0.10447581118196456,0.11210096997046234
2005,Urban regions,female,At least once per week,0.09920522282145898,25520,0.09553750483957905,0.1028729408033389
2005,Rural regions,male,Never,0.5840978593272171,25520,0.5780506622631716,0.5901450563912627
2005,Rural regions,male,Seldom,0.2782874617737003,25520,0.2727889560519564,0.28378596749544416
2005,Rural regions,male,At least once per month,0.07155963302752294,25520,0.06839716024866604,0.07472210580637983
2005,Rural regions,male,At least once per week,0.06605504587155964,25520,0.06300764648627454,0.06910244525684474
2005,Rural regions,female,Never,0.5217514927495024,25520,0.5156227075854,0.5278802779136048
2005,Rural regions,female,Seldom,0.2851862382712539,25520,0.27964666295792295,0.2907258135845848
2005,Rural regions,female,At least once per month,0.10435029854990048,25520,0.10059943144600662,0.10810116565379434
2005,Rural regions,female,At least once per week,0.08871197042934319,25520,0.08522350292385006,0.09220043793483632
2007,Urban regions,male,Never,0.543646408839779,25385,0.5375190052666273,0.5497738124129307
2007,Urban regions,male,Seldom,0.29850039463299133,25385,0.29287110417469475,0.3041296850912879
2007,Urban regions,male,At least once per week,0.08161010260457774,25385,0.07824225060411069,0.08497795460504479
2007,Urban regions,male,At least once per month,0.07624309392265194,25385,0.07297836901687195,0.07950781882843193
2007,Urban regions,female,Never,0.48317955997161105,25385,0.47703215809705585,0.48932696184616625
2007,Urban regions,female,Seldom,0.3192334989354152,25385,0.3134986655480899,0.32496833232274047
2007,Urban regions,female,At least once per month,0.09950319375443577,25385,0.09582082661656151,0.10318556089231003
2007,Urban regions,female,At least once per week,0.09808374733853797,25385,0.09442485931150923,0.10174263536556671
2007,Rural regions,male,Never,0.5996462264150944,25385,0.5936187294112891,0.6056737234188996
2007,Rural regions,male,Seldom,0.25442216981132076,25385,0.24906430863864398,0.25978003098399755
2007,Rural regions,male,At least once per month,0.07606132075471699,25385,0.0728001691188212,0.07932247239061277
2007,Rural regions,male,At least once per week,0.06987028301886793,25385,0.06673421481894139,0.07300635121879447
2007,Rural regions,female,Never,0.5305616740088106,25385,0.524422291442446,0.5367010565751752
2007,Rural regions,female,Seldom,0.2745044052863436,25385,0.2690145671908647,0.27999424338182255
2007,Rural regions,female,At least once per month,0.10710352422907489,25385,0.1032992665788824,0.11090778187926738
2007,Rural regions,female,At least once per week,0.08783039647577093,25385,0.0843484049718092,0.09131238797973265
2008,Urban regions,male,Never,0.5399029613518488,23673,0.5335538638560231,0.5462520588476745
2008,Urban regions,male,Seldom,0.31136021415425796,23673,0.3054615042801007,0.3172589240284152
2008,Urban regions,male,At least once per week,0.07729630249288941,23673,0.0738942585992649,0.08069834638651391
2008,Urban regions,male,At least once per month,0.07144052200100384,23673,0.06815951924230072,0.07472152475970696
2008,Urban regions,female,Never,0.48417721518987344,23673,0.47781099204313043,0.49054343833661646
2008,Urban regions,female,Seldom,0.32022302591922847,23673,0.31427957164676906,0.32616648019168787
2008,Urban regions,female,At least once per month,0.10216998191681737,23673,0.09831175167051424,0.10602821216312049
2008,Urban regions,female,At least once per week,0.09342977697408077,23673,0.08972234830894185,0.09713720563921968
2008,Rural regions,male,Never,0.584037558685446,23673,0.5777587554992072,0.5903163618716849
2008,Rural regions,male,Seldom,0.26948356807511736,23673,0.2638314586477593,0.2751356775024754
2008,Rural regions,male,At least once per month,0.0782472613458529,23673,0.07482611845523576,0.08166840423647004
2008,Rural regions,male,At least once per week,0.06823161189358372,23673,0.06501960681015198,0.07144361697701546
2008,Rural regions,female,Never,0.5262697022767076,23673,0.5199090861361563,0.5326303184172588
2008,Rural regions,female,Seldom,0.27991827203736136,23673,0.2741990633728708,0.2856374807018519
2008,Rural regions,female,At least once per month,0.1138353765323993,23673,0.10978938237959343,0.11788137068520516
2008,Rural regions,female,At least once per week,0.07997664915353181,23673,0.07652115271656675,0.08343214559049687
2009,Urban regions,male,Never,0.5538824383164006,21983,0.5473112176853867,0.5604536589474145
2009,Urban regions,male,Seldom,0.2966255442670537,21983,0.2905873071769024,0.30266378135720495
2009,Urban regions,male,At least once per month,0.07529027576197388,21983,0.07180220933032458,0.07877834219362317
2009,Urban regions,male,At least once per week,0.07420174165457184,21983,0.07073694444724762,0.07766653886189606
2009,Urban regions,female,Never,0.4951742188778014,21983,0.48856481384273986,0.5017836239128629
2009,Urban regions,female,Seldom,0.31621135285457225,21983,0.3100643662952529,0.3223583394138916
2009,Urban regions,female,At least once per month,0.09831506625224931,21983,0.0943791120534825,0.10225102045101613
2009,Urban regions,female,At least once per week,0.09029936201537707,21983,0.08651054019379407,0.09408818383696006
2009,Rural regions,male,Never,0.6008527386028206,21983,0.5943788802804681,0.6073265969251731
2009,Rural regions,male,Seldom,0.261397179403083,21983,0.2555886188543259,0.2672057399518401
2009,Rural regions,male,At least once per month,0.0731387340111512,21983,0.06969687023724211,0.0765805977850603
2009,Rural regions,male,At least once per week,0.06461134798294522,21983,0.061361500044123045,0.06786119592176741
2009,Rural regions,female,Never,0.5336819440172255,21983,0.5270872452576592,0.5402766427767918
2009,Rural regions,female,Seldom,0.2832974469394033,21983,0.27734077890481834,0.28925411497398823
2009,Rural regions,female,At least once per month,0.1076591817902184,21983,0.10356182759139589,0.11175653598904091
2009,Rural regions,female,At least once per week,0.07536142725315288,21983,0.07187184730885869,0.07885100719744707
2011,Urban regions,male,Never,0.5639134709931171,41903,0.5591653029233259,0.5686616390629082
2011,Urban regions,male,Seldom,0.27396755162241887,41903,0.26969722501297505,0.2782378782318627
2011,Urban regions,male,At least once per week,0.08136676499508358,41903,0.07874901531940784,0.08398451467075932
2011,Urban regions,male,At least once per month,0.08075221238938053,41903,0.07814349505273795,0.08336092972602312
2011,Urban regions,female,Never,0.5170340681362725,41903,0.512249405277514,0.5218187309950311
2011,Urban regions,female,Seldom,0.2808617234468938,41903,0.2765585783164607,0.2851648685773269
2011,Urban regions,female,At least once per month,0.10350701402805611,41903,0.10059031342765659,0.10642371462845562
2011,Urban regions,female,At least once per week,0.09859719438877755,41903,0.0957427259583272,0.1014516628192279
2011,Rural regions,male,Never,0.5918148703664023,41903,0.5871088365981977,0.596520904134607
2011,Rural regions,male,Seldom,0.2528390829226484,41903,0.24867746036074778,0.257000705484549
2011,Rural regions,male,At least once per month,0.08485108206556674,41903,0.08218294527884135,0.08751921885229214
2011,Rural regions,male,At least once per week,0.07049496464538248,41903,0.06804399216601523,0.07294593712474973
2011,Rural regions,female,Never,0.5462962962962963,41903,0.5415294208626255,0.5510631717299671
2011,Rural regions,female,Seldom,0.2549019607843137,41903,0.2507291680717361,0.2590747534968913
2011,Rural regions,female,At least once per month,0.11782861292665214,41903,0.11474162181344942,0.12091560403985487
2011,Rural regions,female,At least once per week,0.08097312999273784,41903,0.07836116061478919,0.08358509937068649
2013,Urban regions,male,Never,0.5684675970706093,44486,0.56386498941216,0.5730702047290587
2013,Urban regions,male,Seldom,0.27539035511952464,44486,0.27123918233105626,0.279541527907993
2013,Urban regions,male,At least once per week,0.07917645433190548,44486,0.07666728121923992,0.08168562744457104
2013,Urban regions,male,At least once per month,0.07696559347796048,44486,0.07448873239878112,0.07944245455713983
2013,Urban regions,female,Never,0.529584131635298,44486,0.5249458954902982,0.5342223677802979
2013,Urban regions,female,Seldom,0.27927420263721403,44486,0.2751050784048548,0.28344332686957324
2013,Urban regions,female,At least once per month,0.09962808520229911,44486,0.0968448734206083,0.10241129698398993
2013,Urban regions,female,At least once per week,0.09151358052518878,44486,0.08883412602752946,0.09419303502284809
2013,Rural regions,male,Never,0.5846117535992448,44486,0.5800323885434848,0.5891911186550047
2013,Rural regions,male,Seldom,0.2532452206750059,44486,0.2492040794585652,0.25728636189144655
2013,Rural regions,male,At least once per month,0.08496577767288176,44486,0.08237467227242909,0.08755688307333442
2013,Rural regions,male,At least once per week,0.07717724805286759,44486,0.07469726802322872,0.07965722808250646
2013,Rural regions,female,Never,0.5374528114444665,44486,0.5328194883596439,0.5420861345292892
2013,Rural regions,female,Seldom,0.2666401748460163,44486,0.2625308947675618,0.27074945492447083
2013,Rural regions,female,At least once per month,0.11166302404132725,44486,0.10873625835338555,0.11458978972926895
2013,Rural regions,female,At least once per week,0.08424398966818995,44486,0.08166289612400579,0.08682508321237412
2015,Urban regions,male,Never,0.5882795833856193,38036,0.5833336103783064,0.5932255563929321
2015,Urban regions,male,Seldom,0.25298029865729704,38036,0.24861143963959328,0.25734915767500083
2015,Urban regions,male,At least once per week,0.08006023340444221,38036,0.07733284635318007,0.08278762045570436
2015,Urban regions,male,At least once per month,0.07867988455264148,38036,0.07597408397182825,0.0813856851334547
2015,Urban regions,female,Never,0.546868387642827,38036,0.5418655979971054,0.5518711772885485
2015,Urban regions,female,Seldom,0.26682183664832837,38036,0.26237681277871816,0.2712668605179386
2015,Urban regions,female,At least once per month,0.09997884045704612,38036,0.09696417545123334,0.1029935054628589
2015,Urban regions,female,At least once per week,0.08633093525179857,38036,0.0835084197538437,0.08915345074975344
2015,Rural regions,male,Never,0.6072093023255813,38036,0.6023012582166078,0.6121173464345548
2015,Rural regions,male,Seldom,0.24325581395348836,38036,0.23894395235004523,0.2475676755569315
2015,Rural regions,male,At least once per month,0.08255813953488372,38036,0.07979229429005677,0.08532398477971068
2015,Rural regions,male,At least once per week,0.06697674418604652,38036,0.06446447077208095,0.06948901760001208
2015,Rural regions,female,Never,0.5602252161673035,38036,0.5552368865799484,0.5652135457546585
2015,Rural regions,female,Seldom,0.2585964206716268,38036,0.2541959690994601,0.26299687224379353
2015,Rural regions,female,At least once per month,0.10637442187814197,38036,0.10327589652589733,0.10947294723038661
2015,Rural regions,female,At least once per week,0.0748039412829278,38036,0.07216008539179351,0.0774477971740621
2017,Urban regions,male,Never,0.5923756788414439,45410,0.587855985445905,0.5968953722369829
2017,Urban regions,male,Seldom,0.22532211692045576,45410,0.22147936091131237,0.22916487292959914
2017,Urban regions,male,At least once per week,0.10723032690874242,45410,0.10438449758579772,0.11007615623168711
2017,Urban regions,male,At least once per month,0.0750718773293579,45410,0.07264821032258374,0.07749554433613205
2017,Urban regions,female,Never,0.5710455764075067,45410,0.5664933769609795,0.575597775854034
2017,Urban regions,female,Seldom,0.24569130601302183,45410,0.24173172009076366,0.24965089193528
2017,Urban regions,female,At least once per month,0.09565300651091536,45410,0.09294782019125848,0.09835819283057225
2017,Urban regions,female,At least once per week,0.08761011106855611,45410,0.08500966609860956,0.09021055603850266
2017,Rural regions,male,Never,0.6164599330576885,45410,0.611987559020563,0.6209323070948141
2017,Rural regions,male,Seldom,0.22583185666469777,45410,0.22198602234139037,0.22967769098800517
2017,Rural regions,male,At least once per week,0.08072455207718054,45410,0.07821898535158413,0.08323011880277696
2017,Rural regions,male,At least once per month,0.07698365820043315,45410,0.0745318624510669,0.07943545394979941
2017,Rural regions,female,Never,0.585792349726776,45410,0.5812616922923384,0.5903230071612136
2017,Rural regions,female,Seldom,0.2453551912568306,45410,0.24139743321092597,0.24931294930273526
2017,Rural regions,female,At least once per month,0.09836065573770492,45410,0.09562155846599514,0.10109975300941469
2017,Rural regions,female,At least once per week,0.07049180327868852,45410,0.06813742499843514,0.0728461815589419
2018,Urban regions,male,Never,0.5018208302986161,43121,0.49710151727778534,0.506540143319447
2018,Urban regions,male,At least once per week,0.21704297159504735,43121,0.21315204097958323,0.22093390221051146
2018,Urban regions,male,Seldom,0.1864530225782957,43121,0.18277691940794777,0.19012912574864366
2018,Urban regions,male,At least once per month,0.09468317552804079,43121,0.09191974619827668,0.09744660485780489
2018,Urban regions,female,Never,0.6123535676251332,43121,0.6077549141905472,0.6169522210597191
2018,Urban regions,female,Seldom,0.18317358892438765,43121,0.17952262137714683,0.18682455647162846
2018,Urban regions,female,At least once per week,0.1235356762513312,43121,0.12042986556875605,0.12664148693390637
2018,Urban regions,female,At least once per month,0.08093716719914804,43121,0.07836287250735473,0.08351146189094134
2018,Rural regions,male,Never,0.5522682445759369,43121,0.5475747573048817,0.5569617318469922
2018,Rural regions,male,At least once per week,0.1854043392504931,43121,0.1817362267011368,0.1890724517998494
2018,Rural regions,male,Seldom,0.15779092702169625,43121,0.1543501016563935,0.161231752386999
2018,Rural regions,male,At least once per month,0.10453648915187377,43121,0.1016486728655864,0.10742430543816114
2018,Rural regions,female,Never,0.6858789625360231,43121,0.6814978550109796,0.6902600700610666
2018,Rural regions,female,Seldom,0.1729106628242075,43121,0.16934123373838875,0.17648009191002625
2018,Rural regions,female,At least once per month,0.08357348703170028,43121,0.08096135729293917,0.0861856167704614
