year,regtyp,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1992,Urban regions,male,2.0,0.03365458161236041,13316,0.030591507731789133,0.03671765549293168
1992,Urban regions,male,3.0,0.027229616031818876,13316,0.02446525280691541,0.029993979256722342
1992,Rural regions,female,2.0,0.017286216919076027,13316,0.015072445985050998,0.019499987853101055
1992,Rural regions,female,3.0,0.014379684870735812,13316,0.012357603232110782,0.016401766509360843
1992,Rural regions,male,2.0,0.013155881903013615,13316,0.011220558984217165,0.015091204821810065
1992,Rural regions,male,3.0,0.009713936056294937,13316,0.008048042946393918,0.011379829166195956
1994,Urban regions,male,5.0,0.16953393806693776,12873,0.1630519913541168,0.1760158847797587
1994,Urban regions,female,5.0,0.16445104785736628,12873,0.1580475029618926,0.17085459275283996
1994,Rural regions,male,5.0,0.10220519236784485,12873,0.09697230711746455,0.10743807761822516
1994,Rural regions,female,5.0,0.1000156396621833,12873,0.09483280175651655,0.10519847756785004
1994,Urban regions,female,4.0,0.09688770722552392,12873,0.09177770130879705,0.1019977131422508
1994,Urban regions,male,4.0,0.08742571160462934,12873,0.08254627265111834,0.09230515055814033
1994,Rural regions,female,4.0,0.04480763215514545,12873,0.041233771578879745,0.04838149273141116
1994,Urban regions,female,2.0,0.041523303096653114,12873,0.038077004424401324,0.0449696017689049
1994,Rural regions,male,4.0,0.038395370659993745,12873,0.03507601421025592,0.04171472710973157
1994,Urban regions,female,3.0,0.036909602752580546,12873,0.03365259045335703,0.040166615051804064
1994,Urban regions,male,2.0,0.03245229903034094,12873,0.029391215970588913,0.03551338209009297
1994,Urban regions,male,3.0,0.028229590240850796,12873,0.025368376452602186,0.031090804029099407
1994,Rural regions,female,2.0,0.017281826712543007,12873,0.01503056749754233,0.019533085927543683
1994,Rural regions,female,3.0,0.015326868939630905,12873,0.013204656028760284,0.017449081850501525
1994,Rural regions,male,2.0,0.013293712855802315,12873,0.011315225489746405,0.015272200221858226
1994,Rural regions,male,3.0,0.011260556771973726,12873,0.00943776504516443,0.013083348498783022
1995,Urban regions,male,5.0,0.1675384732014252,13284,0.16118763570643987,0.17388931069641053
1995,Urban regions,female,5.0,0.16253506178455007,13284,0.15626100442179397,0.16880911914730617
1995,Rural regions,male,5.0,0.1028731711015086,13284,0.09770699003008995,0.10803935217292726
1995,Rural regions,female,5.0,0.0968084299901448,13284,0.09177993335252305,0.10183692662776656
1995,Urban regions,female,4.0,0.09263892047608217,13284,0.08770856248900571,0.09756927846315863
1995,Urban regions,male,4.0,0.08202562353119551,13284,0.07735922649552315,0.08669202056686787
1995,Rural regions,female,4.0,0.045712986126904706,13284,0.04216116618937101,0.0492648060644384
1995,Urban regions,female,2.0,0.04563717686301266,13284,0.04208816231208104,0.049186191413944286
1995,Rural regions,male,4.0,0.03911758016829656,13284,0.03582062719634211,0.042414533140251016
1995,Urban regions,female,3.0,0.03729815783488742,13284,0.03407574461520312,0.04052057105457172
1995,Urban regions,male,2.0,0.03381093169585323,13284,0.030737303957993185,0.03688455943371328
1995,Urban regions,male,3.0,0.029565612917898568,13284,0.026685110992494168,0.03244611484330297
1995,Rural regions,female,2.0,0.017208702903494806,13284,0.014997154967225548,0.019420250839764064
1995,Rural regions,female,3.0,0.01622318247289819,13284,0.01407481802656648,0.018371546919229896
1995,Rural regions,male,3.0,0.012584337806079903,13284,0.01068869360111065,0.014479982011049157
1995,Rural regions,male,2.0,0.01175043590326738,13284,0.00991790231912245,0.013582969487412309
1995,Urban regions,male,1.0,0.0031839890834659997,13284,0.0022259462524134178,0.0041420319145185815
1995,Urban regions,female,1.0,0.0021226593889773332,13284,0.0013400043713329812,0.002905314406621685
1995,Rural regions,female,1.0,0.0008339019028125237,13284,0.0003430302360197991,0.0013247735696052484
1995,Rural regions,male,1.0,0.0005306648472443333,13284,0.00013902530459112492,0.0009223043898975416
1996,Urban regions,male,5.0,0.16523076923076924,13048,0.15885822620945517,0.1716033122520833
1996,Urban regions,female,5.0,0.1646153846153846,13048,0.15825237551544996,0.17097839371531925
1996,Rural regions,male,5.0,0.10246153846153847,13048,0.09725809227284617,0.10766498465023076
1996,Urban regions,female,4.0,0.0983076923076923,13048,0.09319903194645852,0.10341635266892608
1996,Rural regions,female,5.0,0.09623076923076923,13048,0.09117054395279198,0.10129099450874648
1996,Urban regions,male,4.0,0.08846153846153847,13048,0.08358907220255266,0.09333400472052428
1996,Rural regions,female,4.0,0.049692307692307695,13048,0.045963578846181505,0.053421036538433886
1996,Rural regions,male,4.0,0.04123076923076923,13048,0.03781921829346058,0.044642320168077884
1996,Urban regions,female,2.0,0.04,13048,0.036637597425506374,0.04336240257449363
1996,Urban regions,female,3.0,0.036076923076923076,13048,0.03287714372649769,0.03927670242734846
1996,Urban regions,male,2.0,0.03230769230769231,13048,0.02927376122886136,0.03534162338652326
1996,Urban regions,male,3.0,0.028,13048,0.025169284353213597,0.030830715646786404
1996,Rural regions,female,2.0,0.016846153846153848,13048,0.014637919197939574,0.01905438849436812
1996,Rural regions,female,3.0,0.015846153846153847,13048,0.013703374121219466,0.017988933571088227
1996,Rural regions,male,2.0,0.012461538461538461,13048,0.010558064510106536,0.014365012412970387
1996,Rural regions,male,3.0,0.01223076923076923,13048,0.0103447820773183,0.014116756384220162
1997,Urban regions,male,5.0,0.16633989491020312,12828,0.15989569037072326,0.17278409944968298
1997,Urban regions,female,5.0,0.15826209709042427,12828,0.15194593167071083,0.1645782625101377
1997,Rural regions,male,5.0,0.10297231589679241,12828,0.09771287281938842,0.1082317589741964
1997,Urban regions,female,4.0,0.10132538624421614,12828,0.09610338505338037,0.1065473874350519
1997,Rural regions,female,5.0,0.0974041251666536,12828,0.09227300786703226,0.10253524246627495
1997,Urban regions,male,4.0,0.09136538310720728,12828,0.08637927058856437,0.09635149562585019
1997,Rural regions,female,4.0,0.050897968786761824,12828,0.04709447008214829,0.05470146749137536
1997,Rural regions,male,4.0,0.04164379264371422,12828,0.03818666660272695,0.04510091868470149
1997,Urban regions,female,2.0,0.041486942200611714,12828,0.03803605053451431,0.04493783386670912
1997,Urban regions,female,3.0,0.0352913496980629,12828,0.03209827692870485,0.038484422467420946
1997,Urban regions,male,2.0,0.031683789506705355,12828,0.028652665134272552,0.03471491387913816
1997,Urban regions,male,3.0,0.026194023998117794,12828,0.023430177468478697,0.02895787052775689
1997,Rural regions,female,3.0,0.015606619088698925,12828,0.013461678075123601,0.017751560102274248
1997,Rural regions,female,2.0,0.015449768645596424,12828,0.013315463432189135,0.017584073859003714
1997,Rural regions,male,2.0,0.012861736334405145,12828,0.010911822636732767,0.014811650032077522
1997,Rural regions,male,3.0,0.011214806681828875,12828,0.009392491602956696,0.013037121760701055
1998,Urban regions,male,5.0,0.1647341628959276,14238,0.15864109842882954,0.17082722736302566
1998,Urban regions,female,5.0,0.15674490950226244,14238,0.15077307469782517,0.16271674430669972
1998,Urban regions,female,4.0,0.10237556561085973,14238,0.09739616501213234,0.10735496620958711
1998,Rural regions,male,5.0,0.0985576923076923,14238,0.09366164270969438,0.10345374190569023
1998,Rural regions,female,5.0,0.09212386877828055,14238,0.08737346024671633,0.09687427730984477
1998,Urban regions,male,4.0,0.09169966063348416,14238,0.08695909482866135,0.09644022643830696
1998,Rural regions,female,4.0,0.052460407239819005,14238,0.04879817325210148,0.05612264122753653
1998,Rural regions,male,4.0,0.04539027149321267,14238,0.04197106054635838,0.048809482440066956
1998,Urban regions,female,2.0,0.038249434389140274,14238,0.03509896466103024,0.04139990411725031
1998,Urban regions,female,3.0,0.03711821266968326,14238,0.03401285526917328,0.04022357007019323
1998,Urban regions,male,2.0,0.028209841628959276,14238,0.025490159488756003,0.03092952376916255
1998,Urban regions,male,3.0,0.026513009049773755,14238,0.023874089422721734,0.029151928676825777
1998,Rural regions,female,3.0,0.017463235294117647,14238,0.01531160160914547,0.019614868979089827
1998,Rural regions,female,2.0,0.01583710407239819,14238,0.013786400177895014,0.017887807966901363
1998,Rural regions,male,2.0,0.012867647058823529,14238,0.01101638099412666,0.014718913123520397
1998,Rural regions,male,3.0,0.012796945701357466,14238,0.010950706424797202,0.01464318497791773
1998,Urban regions,male,1.0,0.0028987556561085974,14238,0.002015661500249998,0.003781849811967197
1998,Urban regions,female,1.0,0.002403846153846154,14238,0.0015994642443329713,0.0032082280633593365
1998,Rural regions,female,1.0,0.0008484162895927602,14238,0.00037016982656817393,0.0013266627526173464
1998,Rural regions,male,1.0,0.0007070135746606335,14238,0.00027040538986029307,0.0011436217594609738
1999,Urban regions,male,5.0,0.16244027930907753,13674,0.15625779476869187,0.1686227638494632
1999,Urban regions,female,5.0,0.1579566335905917,13674,0.1518437736155347,0.1640694935656487
1999,Urban regions,female,4.0,0.10753399485483278,13674,0.10234148876217056,0.112726500947495
1999,Rural regions,male,5.0,0.10121278941565601,13674,0.09615740223753196,0.10626817659378006
1999,Urban regions,male,4.0,0.09731716280779125,13674,0.09234928854035415,0.10228503707522835
1999,Rural regions,female,5.0,0.09577361264241088,13674,0.0908410818324286,0.10070614345239316
1999,Rural regions,female,4.0,0.05321572951120911,13674,0.049453426149046006,0.05697803287337222
1999,Rural regions,male,4.0,0.04586549062844542,13674,0.04235913382604871,0.049371847430842136
1999,Urban regions,female,2.0,0.03528114663726571,13674,0.032188858088485754,0.03837343518604567
1999,Urban regions,female,3.0,0.03513414185961044,13674,0.032048067200723916,0.03822021651849696
1999,Urban regions,male,2.0,0.027342888643880927,13674,0.02460944349390418,0.030076333793857674
1999,Urban regions,male,3.0,0.025946343256155826,13674,0.023281707791684817,0.028610978720626835
1999,Rural regions,female,3.0,0.015950018375597206,13674,0.013850123971490942,0.01804991277970347
1999,Rural regions,female,2.0,0.01565600882028666,13674,0.013575247531468139,0.017736770109105182
1999,Rural regions,male,2.0,0.013009922822491731,13674,0.011110585786025315,0.014909259858958147
1999,Rural regions,male,3.0,0.010363836824696803,13674,0.00866635026129987,0.012061323388093736
2001,Urban regions,male,5.0,0.1644062341961289,21921,0.15949961191379827,0.16931285647845953
2001,Urban regions,female,5.0,0.16173969012918946,21921,0.1568652622902432,0.16661411796813572
2001,Urban regions,female,4.0,0.1050526412578732,21921,0.10099355646519154,0.10911172605055486
2001,Rural regions,male,5.0,0.09631741069376121,21921,0.09241182431590178,0.10022299707162063
2001,Urban regions,male,4.0,0.09475426417176222,21921,0.09087715066279746,0.09863137768072698
2001,Rural regions,female,5.0,0.09130614684382327,21921,0.08749298978763337,0.09511930390001316
2001,Rural regions,female,4.0,0.05098616155579054,21921,0.04807418199817087,0.05389814111341021
2001,Rural regions,male,4.0,0.04537722403567652,21921,0.04262197570225987,0.04813247236909317
2001,Urban regions,female,3.0,0.0370557675509172,21921,0.034555109175257684,0.03955642592657671
2001,Urban regions,female,2.0,0.03677991816468208,21921,0.03428822802340782,0.03927160830595634
2001,Urban regions,male,3.0,0.026159716794630132,21921,0.024046781114101135,0.02827265247515913
2001,Urban regions,male,2.0,0.02592984230610087,21921,0.023825962392872786,0.02803372221932895
2001,Rural regions,female,3.0,0.019447381729575653,21921,0.017619315559852772,0.021275447899298534
2001,Rural regions,female,2.0,0.017286561537400578,21921,0.015561146232240025,0.01901197684256113
2001,Rural regions,male,3.0,0.014160268493402602,21921,0.012596167495980673,0.01572436949082453
2001,Rural regions,male,2.0,0.013240770539285551,21921,0.011727599158914699,0.014753941919656403
2003,Urban regions,male,5.0,0.16654558663276425,22166,0.16164080251833846,0.17145037074719005
2003,Urban regions,female,5.0,0.15769160915365057,22166,0.1528936973225292,0.16248952098477196
2003,Urban regions,female,4.0,0.11174173628768616,22166,0.10759420431291748,0.11588926826245484
2003,Urban regions,male,4.0,0.0981202324736651,22166,0.09420402210199844,0.10203644284533175
2003,Rural regions,male,5.0,0.0944424264438794,22166,0.09059248602261498,0.09829236686514382
2003,Rural regions,female,5.0,0.0905375953505267,22166,0.08675996672952242,0.09431522397153098
2003,Rural regions,female,4.0,0.049400653832183075,22166,0.046547813202542906,0.052253494461823244
2003,Rural regions,male,4.0,0.04399745731928805,22166,0.041297507329662815,0.04669740730891329
2003,Urban regions,female,3.0,0.038412640755539414,22166,0.035882504778823654,0.04094277673225517
2003,Urban regions,female,2.0,0.03596077006901562,22166,0.03350959544404153,0.038411944693989716
2003,Urban regions,male,3.0,0.027470032691609154,22166,0.025318274369726047,0.02962179101349226
2003,Urban regions,male,2.0,0.025926262259353433,22166,0.023834182301129582,0.028018342217577284
2003,Rural regions,female,3.0,0.017026879767526336,22166,0.015323738145211301,0.01873002138984137
2003,Rural regions,female,2.0,0.015483109335270613,22166,0.013857736178983076,0.01710848249155815
2003,Rural regions,male,3.0,0.012213948419905557,22166,0.010767936435587116,0.013659960404223999
2003,Rural regions,male,2.0,0.011532873229204503,22166,0.01012727150457844,0.012938474953830567
2003,Urban regions,female,1.0,0.0013621503814021069,22166,0.000876605985130185,0.0018476947776740287
2003,Urban regions,male,1.0,0.001135125317835089,22166,0.0006918355746674809,0.0015784150610026971
2003,Rural regions,female,1.0,0.000726480203414457,22166,0.00037177587467926416,0.0010811845321496499
2003,Rural regions,male,1.0,0.00027243007628042137,22166,5.516957991895613e-05,0.0004896905726418866
2005,Urban regions,male,5.0,0.16746016323357948,20698,0.1623732989966905,0.17254702747046846
2005,Urban regions,female,5.0,0.16333074232413525,20698,0.15829454481549762,0.16836693983277287
2005,Urban regions,female,4.0,0.11212592304702682,20698,0.1078273868936006,0.11642445920045304
2005,Urban regions,male,4.0,0.09930042751651769,20698,0.0952260861109294,0.10337476892210597
2005,Rural regions,male,5.0,0.09434512242518461,20698,0.09036283161610206,0.09832741323426716
2005,Rural regions,female,5.0,0.09109016712009328,20698,0.08717014939855047,0.09501018484163609
2005,Rural regions,female,4.0,0.04979595802565099,20698,0.04683250967172114,0.05275940637958084
2005,Rural regions,male,4.0,0.04479207151185387,20698,0.0419740687574994,0.047610074266208335
2005,Urban regions,female,3.0,0.03755343956471045,20698,0.03496340802422788,0.04014347110519303
2005,Urban regions,female,2.0,0.03439564710454722,20698,0.03191283856916388,0.03687845563993056
2005,Urban regions,male,2.0,0.02516517683637777,20698,0.023031358756088385,0.027298994916667155
2005,Urban regions,male,3.0,0.02492226972405752,20698,0.022798510418168036,0.027046029029947002
2005,Rural regions,female,3.0,0.018218033424018655,20698,0.016396025956253054,0.020040040891784256
2005,Rural regions,female,2.0,0.01525456665371162,20698,0.013584807606643545,0.016924325700779695
2005,Rural regions,male,3.0,0.011513797123979791,20698,0.010060392718072343,0.01296720152988724
2005,Rural regions,male,2.0,0.010736494364554995,20698,0.009332455516630023,0.012140533212479966
2007,Urban regions,male,5.0,0.16879043324838267,20850,0.16370612090991982,0.1738747455868455
2007,Urban regions,female,5.0,0.16683003332679866,20850,0.1617693756225262,0.17189069103107113
2007,Urban regions,female,4.0,0.11022348559106057,20850,0.10597258859963857,0.11447438258248258
2007,Rural regions,male,5.0,0.09968633601254656,20850,0.0956198640779996,0.10375280794709352
2007,Rural regions,female,5.0,0.09444226622230935,20850,0.09047268846392524,0.09841184398069346
2007,Urban regions,male,4.0,0.09267790629288375,20850,0.08874175401317466,0.09661405857259284
2007,Rural regions,female,4.0,0.04886296804548128,20850,0.04593669727757063,0.051789238813391925
2007,Rural regions,male,4.0,0.04229562830817487,20850,0.03956371749536864,0.0450275391209811
2007,Urban regions,female,3.0,0.03435600862575965,20850,0.03188364176069045,0.03682837549082885
2007,Urban regions,female,2.0,0.03386590864536365,20850,0.03141061685621268,0.036321200434514624
2007,Urban regions,male,2.0,0.02533816898647324,20850,0.02320503745569115,0.027471300517255333
2007,Urban regions,male,3.0,0.023671829053126838,20850,0.02160827019812079,0.025735387908132887
2007,Rural regions,female,3.0,0.01906488923740443,20850,0.01720862274729355,0.020921155727515312
2007,Rural regions,female,2.0,0.015634189374632426,20850,0.013950278946673441,0.01731809980259141
2007,Rural regions,male,3.0,0.01264457949421682,20850,0.011127906357458126,0.014161252630975514
2007,Rural regions,male,2.0,0.01161536953538522,20850,0.01016097394546158,0.013069765125308858
2008,Urban regions,male,5.0,0.16777581366330457,19571,0.1625406000574589,0.17301102726915024
2008,Urban regions,female,5.0,0.16704793594676096,19571,0.1618218069628772,0.1722740649306447
2008,Urban regions,female,4.0,0.11048143911822814,19571,0.10608934405462558,0.11487353418183069
2008,Rural regions,male,5.0,0.09701570136217115,19571,0.09286892440954238,0.10116247831479992
2008,Urban regions,male,4.0,0.09675574503483415,19571,0.09261393145628351,0.1008975586133848
2008,Rural regions,female,5.0,0.09374025163772486,19571,0.0896566914036443,0.09782381187180542
2008,Rural regions,female,4.0,0.04985962358323802,19571,0.04681019864546398,0.05290904852101206
2008,Rural regions,male,4.0,0.04476447956743267,19571,0.04186732567807711,0.047661633456788234
2008,Urban regions,female,3.0,0.0352500779868982,19571,0.03266640835838051,0.03783374761541589
2008,Urban regions,female,2.0,0.030778829156701673,19571,0.028358986900026008,0.03319867141337734
2008,Urban regions,male,2.0,0.022616200478319644,19571,0.02053318760675186,0.02469921334988743
2008,Urban regions,male,3.0,0.022200270354580432,19571,0.02013606143198377,0.024264479277177096
2008,Rural regions,female,3.0,0.020276593532286575,19571,0.018301904097909744,0.022251282966663406
2008,Rural regions,female,2.0,0.013673702817926589,19571,0.012046645181849638,0.01530076045400354
2008,Rural regions,male,3.0,0.012997816366850368,19571,0.011410937347906979,0.014584695385793758
2008,Rural regions,male,2.0,0.010710200686284704,19571,0.009268051687675385,0.012152349684894023
2008,Urban regions,female,1.0,0.0014557554330872414,19571,0.0009215879723055784,0.0019899228938689045
2008,Urban regions,male,1.0,0.00140376416761984,19571,0.0008792084786559879,0.001928319856583692
2008,Rural regions,male,1.0,0.0006238951856088177,19571,0.00027405486635772365,0.0009737355048599117
2008,Rural regions,female,1.0,0.0005719039201414162,19571,0.0002369486026329301,0.0009068592376499022
2009,Urban regions,male,5.0,0.1703207810320781,18254,0.16486739835250835,0.17577416371164784
2009,Urban regions,female,5.0,0.1688702928870293,18254,0.16343543641520047,0.1743051493588581
2009,Urban regions,female,4.0,0.10783821478382148,18254,0.10333849777480937,0.11233793179283359
2009,Rural regions,male,5.0,0.10220362622036262,18254,0.09780923089293295,0.1065980215477923
2009,Rural regions,female,5.0,0.09679218967921897,18254,0.09250284399672286,0.10108153536171509
2009,Urban regions,male,4.0,0.09121338912133892,18254,0.08703665043811785,0.09539012780455998
2009,Rural regions,female,4.0,0.051380753138075316,18254,0.048178001609303356,0.05458350466684728
2009,Rural regions,male,4.0,0.044463040446304045,18254,0.04147283951948989,0.047453241373118196
2009,Urban regions,female,3.0,0.033528591352859134,18254,0.03091715643125768,0.03614002627446059
2009,Urban regions,female,2.0,0.03079497907949791,18254,0.0282887265250487,0.03330123163394712
2009,Urban regions,male,3.0,0.02315202231520223,18254,0.020970372682311805,0.025333671948092655
2009,Urban regions,male,2.0,0.02281729428172943,18254,0.020651101989529984,0.024983486573928876
2009,Rural regions,female,3.0,0.019525801952580194,18254,0.01751856070473949,0.021533043200420897
2009,Rural regions,female,2.0,0.013668061366806136,18254,0.01198367368598958,0.015352449047622693
2009,Rural regions,male,3.0,0.012440725244072524,18254,0.010832742130466567,0.01404870835767848
2009,Rural regions,male,2.0,0.01099023709902371,18254,0.009477787648291557,0.012502686549755861
2011,Urban regions,female,5.0,0.18237726646166896,28898,0.17792497068184013,0.1868295622414978
2011,Urban regions,male,5.0,0.162195596083837,28898,0.15794536026976985,0.16644583189790413
2011,Rural regions,female,5.0,0.10635139433782208,28898,0.1027969054315432,0.10990588324410096
2011,Urban regions,female,4.0,0.09907044145194925,28898,0.09562583472779498,0.10251504817610352
2011,Rural regions,male,5.0,0.09765666419255646,28898,0.09423404147786894,0.10107928690724398
2011,Urban regions,male,4.0,0.07878273777966281,28898,0.07567661408813249,0.08188886147119313
2011,Rural regions,female,4.0,0.04962358180468667,28898,0.04711969865286415,0.05212746495650919
2011,Rural regions,male,4.0,0.04170642915208709,28898,0.03940141832815354,0.04401143997602064
2011,Urban regions,female,3.0,0.036510797723818614,28898,0.03434829698295253,0.038673298464684695
2011,Urban regions,female,2.0,0.03477892058106245,28898,0.0326664356175739,0.036891405544551004
2011,Urban regions,male,2.0,0.023398013642950553,28898,0.02165512165057775,0.025140905635323355
2011,Urban regions,male,3.0,0.023221291485526454,28898,0.02148483679702658,0.024957746174026327
2011,Rural regions,female,3.0,0.0229385360336479,28898,0.021212435968430712,0.024664636098865086
2011,Rural regions,female,2.0,0.01576361644222953,28898,0.014327466400490659,0.0171997664839684
2011,Rural regions,male,3.0,0.013996394867988548,28898,0.01264192445550809,0.015350865280469006
2011,Rural regions,male,2.0,0.011628317958505637,28898,0.01039225448160265,0.012864381435408623
2013,Urban regions,female,5.0,0.1851384894212206,31177,0.1808269816802914,0.1894499971621498
2013,Urban regions,male,5.0,0.1620897521768252,31177,0.15799888442518129,0.1661806199284691
2013,Rural regions,female,5.0,0.10657578503605059,31177,0.10315049745739083,0.11000107261471034
2013,Urban regions,female,4.0,0.09763208699420826,31177,0.0943373024630169,0.10092687152539963
2013,Rural regions,male,5.0,0.09759268744336315,31177,0.09429849587266208,0.10088687901406422
2013,Urban regions,male,4.0,0.07852330483432489,31177,0.07553736967450236,0.08150923999414741
2013,Rural regions,female,4.0,0.05287419723415153,31177,0.050390122615367766,0.05535827185293529
2013,Rural regions,male,4.0,0.04231511760765927,31177,0.04008052683062303,0.04454970838469551
2013,Urban regions,female,3.0,0.034829202947086406,31177,0.03279397637415686,0.03686442952001595
2013,Urban regions,female,2.0,0.03132264292187069,31177,0.02938908278565403,0.03325620305808735
2013,Rural regions,female,3.0,0.022142547574957646,31177,0.020509155372246523,0.02377593977766877
2013,Urban regions,male,3.0,0.021945549820732043,31177,0.02031927604220993,0.023571823599254155
2013,Urban regions,male,2.0,0.021906150269886925,31177,0.020281304271639974,0.023530996268133875
2013,Rural regions,female,2.0,0.01642961270241519,31177,0.015018520814461533,0.01784070459036885
2013,Rural regions,male,3.0,0.014183838304243331,31177,0.012871234185704126,0.015496442422782536
2013,Rural regions,male,2.0,0.012410858516212915,31177,0.01118192616980058,0.01363979086262525
2013,Urban regions,female,1.0,0.0006697923643670462,31177,0.0003826061997084589,0.0009569785290256335
2013,Urban regions,male,1.0,0.0006697923643670462,31177,0.0003826061997084589,0.0009569785290256335
2013,Rural regions,male,1.0,0.0004727946101414444,31177,0.00023148618905024455,0.0007141030312326442
2013,Rural regions,female,1.0,0.00027579685591584257,31177,9.147634373561718e-05,0.00046011736809606796
2015,Urban regions,female,5.0,0.19372963254298237,27342,0.18904495925244735,0.19841430583351738
2015,Urban regions,male,5.0,0.17560025471026708,27342,0.17109029744066942,0.18011021197986474
2015,Rural regions,female,5.0,0.10435629471476196,27342,0.1007324640458876,0.10798012538363633
2015,Rural regions,male,5.0,0.09780125107690002,27342,0.09428026548994148,0.10132223666385856
2015,Urban regions,female,4.0,0.09446754316964454,27342,0.09100069954454991,0.09793438679473916
2015,Urban regions,male,4.0,0.07551410270816945,27342,0.07238222273087726,0.07864598268546165
2015,Rural regions,female,4.0,0.04817020639023111,27342,0.0456320999401608,0.050708312840301424
2015,Rural regions,male,4.0,0.039180432258306176,27342,0.03688059840217107,0.041480266114441285
2015,Urban regions,female,3.0,0.03539723564445443,27342,0.03320695454021849,0.037587516748690375
2015,Urban regions,female,2.0,0.03056523204854478,27342,0.02852483786828496,0.032605626228804606
2015,Urban regions,male,2.0,0.023897816234033788,27342,0.022087444823160742,0.025708187644906833
2015,Urban regions,male,3.0,0.023485784919653894,27342,0.021690709267257673,0.025280860572050114
2015,Rural regions,female,3.0,0.01981496048245121,27342,0.018163030742345692,0.02146689022255673
2015,Rural regions,female,2.0,0.01393414990448365,27342,0.012544728035413082,0.015323571773554217
2015,Rural regions,male,3.0,0.013297374236805633,27342,0.011939632965021848,0.014655115508589419
2015,Rural regions,male,2.0,0.010787728958309923,27342,0.009563251787459577,0.012012206129160269
2017,Urban regions,female,5.0,0.19615194869264924,31140,0.1917415275398142,0.20056236984548428
2017,Urban regions,male,5.0,0.18296332839993423,31140,0.17866895733245106,0.1872576994674174
2017,Rural regions,female,5.0,0.10577207696102614,31140,0.10235616714031973,0.10918798678173255
2017,Rural regions,male,5.0,0.10300937345831278,31140,0.0996331662526788,0.10638558066394675
2017,Urban regions,female,4.0,0.08439401414241078,31140,0.08130651460633369,0.08748151367848787
2017,Urban regions,male,4.0,0.0695938168064463,31140,0.0667675159572264,0.07242011765566621
2017,Rural regions,female,4.0,0.04430192402565367,31140,0.042016491430436904,0.04658735662087044
2017,Rural regions,male,4.0,0.03772405854300279,31140,0.035607863044531805,0.03984025404147378
2017,Urban regions,female,3.0,0.03285643808584114,31140,0.030876496032340474,0.03483638013934181
2017,Urban regions,male,2.0,0.032790659431014633,31140,0.030812633031788897,0.03476868583024037
2017,Urban regions,female,2.0,0.030027955928301268,31140,0.02813238839829143,0.03192352345831111
2017,Urban regions,male,3.0,0.023186975826344353,31140,0.02151540592459162,0.024858545728097085
