year,regtyp,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,female,Seldom,0.30480,1278,13000,0.30461,0.30499
1996,Urban regions,female,Never,0.47106,2140,13000,0.47086,0.47126
1996,Rural regions,male,At least once per week,0.08692,162,13000,0.08675,0.08710
1996,Rural regions,male,At least once per month,0.09325,159,13000,0.09307,0.09343
1996,Rural regions,male,Seldom,0.27137,536,13000,0.27109,0.27164
1996,Rural regions,male,Never,0.54846,1332,13000,0.54815,0.54877
1996,Rural regions,female,At least once per week,0.12731,219,13000,0.12711,0.12751
1996,Rural regions,female,At least once per month,0.10232,206,13000,0.10213,0.10250
1996,Rural regions,female,Seldom,0.30093,646,13000,0.30065,0.30121
1996,Rural regions,female,Never,0.46944,1251,13000,0.46914,0.46974
1997,Urban regions,male,At least once per week,0.08949,404,12751,0.08937,0.08961
1997,Urban regions,male,At least once per month,0.07532,334,12751,0.07521,0.07543
1997,Urban regions,male,Seldom,0.29759,1165,12751,0.29740,0.29778
1997,Urban regions,male,Never,0.53760,2121,12751,0.53739,0.53781
1997,Urban regions,female,At least once per week,0.13272,529,12751,0.13258,0.13285
1997,Urban regions,female,At least once per month,0.09954,450,12751,0.09942,0.09966
1997,Urban regions,female,Seldom,0.30236,1292,12751,0.30218,0.30255
1997,Urban regions,female,Never,0.46538,2018,12751,0.46518,0.46558
1997,Rural regions,male,At least once per week,0.09499,164,12751,0.09481,0.09517
1997,Rural regions,male,At least once per month,0.07418,143,12751,0.07402,0.07434
1997,Rural regions,male,Seldom,0.27753,531,12751,0.27725,0.27780
1997,Rural regions,male,Never,0.55330,1313,12751,0.55300,0.55361
1997,Rural regions,female,At least once per week,0.11396,197,12751,0.11377,0.11415
1997,Rural regions,female,At least once per month,0.09817,199,12751,0.09799,0.09835
1997,Rural regions,female,Seldom,0.30316,649,12751,0.30288,0.30343
1997,Rural regions,female,Never,0.48471,1242,12751,0.48441,0.48501
1998,Urban regions,male,At least once per week,0.09265,440,14144,0.09253,0.09277
1998,Urban regions,male,At least once per month,0.08378,375,14144,0.08367,0.08390
1998,Urban regions,male,Seldom,0.29416,1297,14144,0.29397,0.29435
1998,Urban regions,male,Never,0.52941,2330,14144,0.52920,0.52962
1998,Urban regions,female,At least once per week,0.12684,575,14144,0.12670,0.12697
1998,Urban regions,female,At least once per month,0.11124,525,14144,0.11111,0.11137
1998,Urban regions,female,Seldom,0.29957,1448,14144,0.29938,0.29975
1998,Urban regions,female,Never,0.46236,2217,14144,0.46215,0.46256
1998,Rural regions,male,At least once per week,0.09668,192,14144,0.09649,0.09686
1998,Rural regions,male,At least once per month,0.08868,181,14144,0.08851,0.08886
1998,Rural regions,male,Seldom,0.28552,642,14144,0.28524,0.28580
1998,Rural regions,male,Never,0.52913,1394,14144,0.52882,0.52943
1998,Rural regions,female,At least once per week,0.11321,236,14144,0.11302,0.11340
1998,Rural regions,female,At least once per month,0.10854,247,14144,0.10835,0.10873
1998,Rural regions,female,Seldom,0.31883,742,14144,0.31856,0.31911
1998,Rural regions,female,Never,0.45942,1303,14144,0.45912,0.45971
1999,Urban regions,male,At least once per week,0.08468,372,13605,0.08456,0.08479
1999,Urban regions,male,At least once per month,0.07326,353,13605,0.07316,0.07337
1999,Urban regions,male,Seldom,0.31834,1324,13605,0.31815,0.31854
1999,Urban regions,male,Never,0.52371,2210,13605,0.52351,0.52392
1999,Urban regions,female,At least once per week,0.11786,480,13605,0.11773,0.11799
1999,Urban regions,female,At least once per month,0.10096,478,13605,0.10084,0.10108
1999,Urban regions,female,Seldom,0.32276,1463,13605,0.32257,0.32295
1999,Urban regions,female,Never,0.45842,2149,13605,0.45822,0.45862
1999,Rural regions,male,At least once per week,0.09451,177,13605,0.09433,0.09469
1999,Rural regions,male,At least once per month,0.07086,141,13605,0.07070,0.07101
1999,Rural regions,male,Seldom,0.28974,624,13605,0.28946,0.29002
1999,Rural regions,male,Never,0.54490,1377,13605,0.54459,0.54520
1999,Rural regions,female,At least once per week,0.10639,213,13605,0.10621,0.10658
1999,Rural regions,female,At least once per month,0.09767,217,13605,0.09749,0.09785
1999,Rural regions,female,Seldom,0.31839,724,13605,0.31811,0.31866
1999,Rural regions,female,Never,0.47755,1303,13605,0.47725,0.47785
2001,Urban regions,male,At least once per week,0.08171,564,21751,0.08159,0.08182
2001,Urban regions,male,At least once per month,0.08144,569,21751,0.08132,0.08155
2001,Urban regions,male,Seldom,0.29941,2061,21751,0.29922,0.29960
2001,Urban regions,male,Never,0.53745,3576,21751,0.53724,0.53765
2001,Urban regions,female,At least once per week,0.11675,800,21751,0.11662,0.11688
2001,Urban regions,female,At least once per month,0.10536,806,21751,0.10524,0.10549
2001,Urban regions,female,Seldom,0.30694,2285,21751,0.30675,0.30713
2001,Urban regions,female,Never,0.47095,3518,21751,0.47075,0.47115
2001,Rural regions,male,At least once per week,0.08563,288,21751,0.08546,0.08580
2001,Rural regions,male,At least once per month,0.08437,308,21751,0.08420,0.08454
2001,Rural regions,male,Seldom,0.28446,987,21751,0.28419,0.28474
2001,Rural regions,male,Never,0.54553,2095,21751,0.54523,0.54583
2001,Rural regions,female,At least once per week,0.11065,376,21751,0.11046,0.11084
2001,Rural regions,female,At least once per month,0.11309,423,21751,0.11290,0.11328
2001,Rural regions,female,Seldom,0.29330,1109,21751,0.29303,0.29358
2001,Rural regions,female,Never,0.48296,1986,21751,0.48266,0.48325
2003,Urban regions,male,At least once per week,0.08561,596,22024,0.08549,0.08572
2003,Urban regions,male,At least once per month,0.08140,605,22024,0.08129,0.08152
2003,Urban regions,male,Seldom,0.30178,2161,22024,0.30159,0.30197
2003,Urban regions,male,Never,0.53121,3668,22024,0.53101,0.53142
2003,Urban regions,female,At least once per week,0.12034,822,22024,0.12020,0.12047
2003,Urban regions,female,At least once per month,0.10778,846,22024,0.10766,0.10791
2003,Urban regions,female,Seldom,0.31376,2461,22024,0.31357,0.31395
2003,Urban regions,female,Never,0.45812,3473,22024,0.45792,0.45832
2003,Rural regions,male,At least once per week,0.07484,260,22024,0.07468,0.07500
2003,Rural regions,male,At least once per month,0.07840,269,22024,0.07823,0.07856
2003,Rural regions,male,Seldom,0.28205,969,22024,0.28177,0.28232
2003,Rural regions,male,Never,0.56472,2080,22024,0.56442,0.56502
2003,Rural regions,female,At least once per week,0.10518,357,22024,0.10500,0.10536
2003,Rural regions,female,At least once per month,0.10308,375,22024,0.10290,0.10326
2003,Rural regions,female,Seldom,0.29861,1088,22024,0.29834,0.29888
2003,Rural regions,female,Never,0.49313,1994,22024,0.49284,0.49343
2005,Urban regions,male,At least once per week,0.07798,518,20584,0.07787,0.07809
2005,Urban regions,male,At least once per month,0.07030,513,20584,0.07019,0.07040
2005,Urban regions,male,Seldom,0.30457,2044,20584,0.30438,0.30476
2005,Urban regions,male,Never,0.54715,3447,20584,0.54695,0.54736
2005,Urban regions,female,At least once per week,0.10777,708,20584,0.10765,0.10790
2005,Urban regions,female,At least once per month,0.10306,773,20584,0.10294,0.10318
2005,Urban regions,female,Seldom,0.31333,2308,20584,0.31314,0.31352
2005,Urban regions,female,Never,0.47584,3362,20584,0.47564,0.47604
2005,Rural regions,male,At least once per week,0.06639,221,20584,0.06624,0.06654
2005,Rural regions,male,At least once per month,0.06760,237,20584,0.06745,0.06776
2005,Rural regions,male,Seldom,0.30244,922,20584,0.30216,0.30272
2005,Rural regions,male,Never,0.56356,1942,20584,0.56327,0.56386
2005,Rural regions,female,At least once per week,0.09971,314,20584,0.09953,0.09988
2005,Rural regions,female,At least once per month,0.10631,375,20584,0.10613,0.10649
2005,Rural regions,female,Seldom,0.29401,1025,20584,0.29374,0.29428
2005,Rural regions,female,Never,0.49997,1875,20584,0.49968,0.50027
2007,Urban regions,male,At least once per week,0.07561,517,20404,0.07550,0.07572
2007,Urban regions,male,At least once per month,0.07067,483,20404,0.07056,0.07077
2007,Urban regions,male,Seldom,0.28389,1891,20404,0.28370,0.28407
2007,Urban regions,male,Never,0.56983,3444,20404,0.56963,0.57004
2007,Urban regions,female,At least once per week,0.10006,691,20404,0.09994,0.10018
2007,Urban regions,female,At least once per month,0.09569,701,20404,0.09557,0.09581
2007,Urban regions,female,Seldom,0.30641,2249,20404,0.30622,0.30660
2007,Urban regions,female,Never,0.49784,3404,20404,0.49764,0.49804
2007,Rural regions,male,At least once per week,0.06602,237,20404,0.06587,0.06617
2007,Rural regions,male,At least once per month,0.07227,258,20404,0.07212,0.07243
2007,Rural regions,male,Seldom,0.25976,863,20404,0.25949,0.26002
2007,Rural regions,male,Never,0.60195,2034,20404,0.60165,0.60224
2007,Rural regions,female,At least once per week,0.09613,319,20404,0.09596,0.09631
2007,Rural regions,female,At least once per month,0.10883,389,20404,0.10865,0.10901
2007,Rural regions,female,Seldom,0.27479,997,20404,0.27453,0.27506
2007,Rural regions,female,Never,0.52024,1927,20404,0.51995,0.52054
2008,Urban regions,male,At least once per week,0.07175,462,19234,0.07164,0.07186
2008,Urban regions,male,At least once per month,0.06633,427,19234,0.06623,0.06644
2008,Urban regions,male,Seldom,0.30071,1861,19234,0.30052,0.30089
2008,Urban regions,male,Never,0.56121,3227,19234,0.56101,0.56142
2008,Urban regions,female,At least once per week,0.09438,620,19234,0.09426,0.09450
2008,Urban regions,female,At least once per month,0.09995,678,19234,0.09983,0.10007
2008,Urban regions,female,Seldom,0.31013,2125,19234,0.30994,0.31032
2008,Urban regions,female,Never,0.49554,3213,19234,0.49534,0.49574
2008,Rural regions,male,At least once per week,0.06682,218,19234,0.06667,0.06697
2008,Rural regions,male,At least once per month,0.06756,250,19234,0.06741,0.06772
2008,Rural regions,male,Seldom,0.27941,861,19234,0.27914,0.27968
2008,Rural regions,male,Never,0.58621,1866,19234,0.58591,0.58651
2008,Rural regions,female,At least once per week,0.09222,274,19234,0.09205,0.09239
2008,Rural regions,female,At least once per month,0.11299,390,19234,0.11281,0.11318
2008,Rural regions,female,Seldom,0.28407,959,19234,0.28380,0.28433
2008,Rural regions,female,Never,0.51072,1803,19234,0.51043,0.51102
2009,Urban regions,male,At least once per week,0.06764,409,17925,0.06754,0.06775
2009,Urban regions,male,At least once per month,0.06708,415,17925,0.06697,0.06718
2009,Urban regions,male,Seldom,0.28390,1635,17925,0.28371,0.28409
2009,Urban regions,male,Never,0.58138,3053,17925,0.58118,0.58158
2009,Urban regions,female,At least once per week,0.08967,552,17925,0.08955,0.08979
2009,Urban regions,female,At least once per month,0.09263,601,17925,0.09251,0.09275
2009,Urban regions,female,Seldom,0.30365,1933,17925,0.30347,0.30384
2009,Urban regions,female,Never,0.51405,3027,17925,0.51385,0.51425
2009,Rural regions,male,At least once per week,0.05961,197,17925,0.05947,0.05975
2009,Rural regions,male,At least once per month,0.06698,223,17925,0.06683,0.06713
2009,Rural regions,male,Seldom,0.28271,797,17925,0.28244,0.28298
2009,Rural regions,male,Never,0.59069,1832,17925,0.59040,0.59099
2009,Rural regions,female,At least once per week,0.08255,245,17925,0.08239,0.08271
2009,Rural regions,female,At least once per month,0.11778,350,17925,0.11759,0.11796
2009,Rural regions,female,Seldom,0.28777,921,17925,0.28751,0.28803
2009,Rural regions,female,Never,0.51191,1735,17925,0.51162,0.51220
2011,Urban regions,male,At least once per week,0.07217,662,28293,0.07207,0.07228
2011,Urban regions,male,At least once per month,0.06597,657,28293,0.06587,0.06608
2011,Urban regions,male,Seldom,0.26685,2229,28293,0.26666,0.26704
2011,Urban regions,male,Never,0.59500,4589,28293,0.59479,0.59521
2011,Urban regions,female,At least once per week,0.09581,984,28293,0.09569,0.09593
2011,Urban regions,female,At least once per month,0.09614,1033,28293,0.09602,0.09626
2011,Urban regions,female,Seldom,0.28143,2803,28293,0.28125,0.28162
2011,Urban regions,female,Never,0.52662,5160,28293,0.52642,0.52682
2011,Rural regions,male,At least once per week,0.06408,329,28293,0.06393,0.06423
2011,Rural regions,male,At least once per month,0.07372,396,28293,0.07357,0.07388
2011,Rural regions,male,Seldom,0.26112,1180,28293,0.26086,0.26139
2011,Rural regions,male,Never,0.60107,2763,28293,0.60078,0.60137
2011,Rural regions,female,At least once per week,0.07996,446,28293,0.07980,0.08012
2011,Rural regions,female,At least once per month,0.11523,649,28293,0.11504,0.11541
2011,Rural regions,female,Seldom,0.26536,1404,28293,0.26510,0.26562
2011,Rural regions,female,Never,0.53945,3009,28293,0.53916,0.53974
2013,Urban regions,male,At least once per week,0.06953,573,25381,0.06941,0.06964
2013,Urban regions,male,At least once per month,0.06408,557,25381,0.06397,0.06419
2013,Urban regions,male,Seldom,0.27042,1993,25381,0.27022,0.27062
2013,Urban regions,male,Never,0.59597,4114,25381,0.59575,0.59619
2013,Urban regions,female,At least once per week,0.09859,812,25381,0.09846,0.09872
2013,Urban regions,female,At least once per month,0.08907,884,25381,0.08894,0.08919
2013,Urban regions,female,Seldom,0.27693,2478,25381,0.27674,0.27713
2013,Urban regions,female,Never,0.53541,4699,25381,0.53519,0.53562
2013,Rural regions,male,At least once per week,0.07466,327,25381,0.07450,0.07482
2013,Rural regions,male,At least once per month,0.07357,360,25381,0.07340,0.07373
2013,Rural regions,male,Seldom,0.25088,1074,25381,0.25062,0.25115
2013,Rural regions,male,Never,0.60089,2477,25381,0.60059,0.60119
2013,Rural regions,female,At least once per week,0.08003,424,25381,0.07987,0.08020
2013,Rural regions,female,At least once per month,0.11749,562,25381,0.11729,0.11768
2013,Rural regions,female,Seldom,0.26150,1342,25381,0.26124,0.26177
2013,Rural regions,female,Never,0.54098,2705,25381,0.54068,0.54128
2015,Urban regions,male,At least once per week,0.07074,638,26697,0.07064,0.07085
2015,Urban regions,male,At least once per month,0.06417,627,26697,0.06407,0.06427
2015,Urban regions,male,Seldom,0.25260,2016,26697,0.25242,0.25278
2015,Urban regions,male,Never,0.61249,4688,26697,0.61229,0.61270
2015,Urban regions,female,At least once per week,0.09302,816,26697,0.09290,0.09314
2015,Urban regions,female,At least once per month,0.08702,945,26697,0.08690,0.08713
2015,Urban regions,female,Seldom,0.26079,2522,26697,0.26061,0.26097
2015,Urban regions,female,Never,0.55917,5172,26697,0.55897,0.55937
2015,Rural regions,male,At least once per week,0.06009,288,26697,0.05995,0.06023
2015,Rural regions,male,At least once per month,0.06210,355,26697,0.06195,0.06224
2015,Rural regions,male,Seldom,0.24550,1046,26697,0.24524,0.24575
2015,Rural regions,male,Never,0.63232,2611,26697,0.63203,0.63260
2015,Rural regions,female,At least once per week,0.07434,372,26697,0.07419,0.07450
2015,Rural regions,female,At least once per month,0.09834,529,26697,0.09817,0.09852
2015,Rural regions,female,Seldom,0.26450,1286,26697,0.26424,0.26476
2015,Rural regions,female,Never,0.56281,2786,26697,0.56252,0.56310
2017,Urban regions,male,At least once per week,0.07116,1007,30405,0.07106,0.07127
2017,Urban regions,male,At least once per month,0.06452,705,30405,0.06442,0.06462
2017,Urban regions,male,Seldom,0.23334,2116,30405,0.23317,0.23352
2017,Urban regions,male,Never,0.63097,5563,30405,0.63077,0.63117
2017,Urban regions,female,At least once per week,0.09065,915,30405,0.09054,0.09077
2017,Urban regions,female,At least once per month,0.09351,999,30405,0.09340,0.09363
2017,Urban regions,female,Seldom,0.25134,2566,30405,0.25117,0.25152
2017,Urban regions,female,Never,0.56449,5964,30405,0.56429,0.56469
2017,Rural regions,male,At least once per week,0.06149,410,30405,0.06135,0.06163
2017,Rural regions,male,At least once per month,0.06729,391,30405,0.06714,0.06744
2017,Rural regions,male,Seldom,0.23526,1147,30405,0.23501,0.23551
2017,Rural regions,male,Never,0.63597,3132,30405,0.63568,0.63625
2017,Rural regions,female,At least once per week,0.07768,387,30405,0.07752,0.07784
2017,Rural regions,female,At least once per month,0.11116,540,30405,0.11097,0.11135
2017,Rural regions,female,Seldom,0.25317,1347,30405,0.25291,0.25343
2017,Rural regions,female,Never,0.55799,3216,30405,0.55769,0.55829
2018,Urban regions,male,At least once per week,0.22172,298,3117,0.21998,0.22347
2018,Urban regions,male,At least once per month,0.11628,130,3117,0.11494,0.11763
2018,Urban regions,male,Seldom,0.18268,256,3117,0.18106,0.18431
2018,Urban regions,male,Never,0.47931,689,3117,0.47721,0.48141
2018,Urban regions,female,At least once per week,0.13444,116,3117,0.13245,0.13643
2018,Urban regions,female,At least once per month,0.08222,76,3117,0.08061,0.08382
2018,Urban regions,female,Seldom,0.16474,172,3117,0.16257,0.16691
2018,Urban regions,female,Never,0.61860,575,3117,0.61577,0.62144
2018,Rural regions,male,At least once per week,0.17307,94,3117,0.17051,0.17563
2018,Rural regions,male,At least once per month,0.11100,53,3117,0.10888,0.11313
2018,Rural regions,male,Seldom,0.14953,80,3117,0.14712,0.15195
2018,Rural regions,male,Never,0.56639,280,3117,0.56304,0.56975
2018,Rural regions,female,Seldom,0.23091,60,3117,0.22639,0.23543
2018,Rural regions,female,Never,0.76909,238,3117,0.76457,0.77361
2019,Urban regions,male,At least once per week,0.07267,845,28144,0.07256,0.07278
2019,Urban regions,male,At least once per month,0.05924,647,28144,0.05914,0.05933
2019,Urban regions,male,Seldom,0.25009,2264,28144,0.24991,0.25027
2019,Urban regions,male,Never,0.61800,5308,28144,0.61780,0.61820
2019,Urban regions,female,At least once per week,0.08285,721,28144,0.08274,0.08296
2019,Urban regions,female,At least once per month,0.07643,794,28144,0.07633,0.07654
2019,Urban regions,female,Seldom,0.26843,2554,28144,0.26825,0.26861
2019,Urban regions,female,Never,0.57228,5420,28144,0.57208,0.57248
2019,Rural regions,male,At least once per week,0.05607,345,28144,0.05593,0.05621
2019,Rural regions,male,At least once per month,0.07726,388,28144,0.07710,0.07743
2019,Rural regions,male,Seldom,0.24215,1184,28144,0.24189,0.24241
2019,Rural regions,male,Never,0.62452,2782,28144,0.62422,0.62481
2019,Rural regions,female,At least once per week,0.07218,336,28144,0.07202,0.07233
2019,Rural regions,female,At least once per month,0.09456,454,28144,0.09439,0.09474
2019,Rural regions,female,Seldom,0.25877,1259,28144,0.25851,0.25904
2019,Rural regions,female,Never,0.57449,2843,28144,0.57419,0.57479
