year,regtyp,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1996,Staedtischer Raum,maennlich,Min 1x pro Woche,0.03262910798122066,16862,0.02994746698018455,0.035310748982256765
1996,Staedtischer Raum,maennlich,Min 1x pro Monat,0.028247261345852894,16862,0.025746526823424314,0.030747995868281475
1996,Laendlicher Raum,weiblich,Min 1x pro Woche,0.01705790297339593,16862,0.01510343608879023,0.01901236985800163
1996,Laendlicher Raum,weiblich,Min 1x pro Monat,0.01596244131455399,16862,0.014070720584021127,0.017854162045086854
1996,Laendlicher Raum,maennlich,Min 1x pro Monat,0.01244131455399061,16862,0.010768236815760295,0.014114392292220926
1996,Laendlicher Raum,maennlich,Min 1x pro Woche,0.012363067292644758,16862,0.01069519303225233,0.014030941553037185
1997,Staedtischer Raum,maennlich,Nie,0.16581428799744286,16487,0.1601371741824797,0.17149140181240602
1997,Staedtischer Raum,weiblich,Nie,0.15926162697778487,16487,0.15367600858701258,0.16484724536855716
1997,Laendlicher Raum,maennlich,Nie,0.10228544030685632,16487,0.0976599124975292,0.10691096811618345
1997,Staedtischer Raum,weiblich,Seltener,0.10124660380373982,16487,0.09664196300947325,0.10585124459800638
1997,Laendlicher Raum,weiblich,Nie,0.09773054179319163,16487,0.0931977211610838,0.10226336242529946
1997,Staedtischer Raum,maennlich,Seltener,0.09109797027329392,16487,0.0867056081344245,0.09549033241216333
1997,Laendlicher Raum,weiblich,Seltener,0.0509828991529487,16487,0.04762525601770986,0.05434054228818754
1997,Laendlicher Raum,maennlich,Seltener,0.041633370624900114,16487,0.03858426913458702,0.04468247211521321
1997,Staedtischer Raum,weiblich,Min 1x pro Woche,0.041473549624420646,16487,0.03843005242244993,0.04451704682639136
1997,Staedtischer Raum,weiblich,Min 1x pro Monat,0.035640083106920246,16487,0.03281016295458331,0.03847000325925718
1997,Staedtischer Raum,maennlich,Min 1x pro Woche,0.03188428959565287,16487,0.0292024224570423,0.03456615673426344
1997,Staedtischer Raum,maennlich,Min 1x pro Monat,0.026050823078152468,16487,0.02361937990101103,0.028482266255293907
1997,Laendlicher Raum,weiblich,Min 1x pro Monat,0.015662458046987373,16487,0.013767117570956144,0.0175577985230186
1997,Laendlicher Raum,weiblich,Min 1x pro Woche,0.01542272654626818,16487,0.01354171814602028,0.01730373494651608
1997,Laendlicher Raum,maennlich,Min 1x pro Woche,0.012865590538596771,16487,0.011145353633871178,0.014585827443322364
1997,Laendlicher Raum,maennlich,Min 1x pro Monat,0.010947738532843216,16487,0.009359348764814833,0.012536128300871599
1998,Staedtischer Raum,maennlich,Nie,0.16468896080546566,18147,0.15929248782695724,0.1700854337839741
1998,Staedtischer Raum,weiblich,Nie,0.15663430420711974,18147,0.15134613845958345,0.16192246995465603
1998,Staedtischer Raum,weiblich,Seltener,0.10248112189859762,18147,0.09806849321841386,0.10689375057878138
1998,Laendlicher Raum,maennlich,Nie,0.09838187702265372,18147,0.09404853947287745,0.10271521457242999
1998,Laendlicher Raum,weiblich,Nie,0.09183746853649766,18147,0.08763557162037218,0.09603936545262313
1998,Staedtischer Raum,maennlich,Seltener,0.09162171880618483,18147,0.0874242619577218,0.09581917565464787
1998,Laendlicher Raum,weiblich,Seltener,0.05242718446601942,18147,0.04918424967633139,0.055670119255707445
1998,Laendlicher Raum,maennlich,Seltener,0.0451636102121539,18147,0.04214218076174914,0.04818503966255866
1998,Staedtischer Raum,weiblich,Min 1x pro Woche,0.040920532182668105,18147,0.03803814986326782,0.04380291450206839
1998,Staedtischer Raum,weiblich,Min 1x pro Monat,0.03746853649766271,18147,0.03470544997727967,0.040231623018045753
1998,Staedtischer Raum,maennlich,Min 1x pro Woche,0.031067961165048542,18147,0.028543569794844088,0.033592352535253
1998,Staedtischer Raum,maennlich,Min 1x pro Monat,0.026681049982020855,18147,0.02433637473037639,0.029025725233665322
1998,Laendlicher Raum,weiblich,Min 1x pro Monat,0.01754764473211075,18147,0.015637268890793896,0.019458020573427607
1998,Laendlicher Raum,weiblich,Min 1x pro Woche,0.016756562387630347,18147,0.01488899344138626,0.018624131333874434
1998,Laendlicher Raum,maennlich,Min 1x pro Woche,0.013520316432937792,18147,0.01183999969887883,0.015200633166996755
1998,Laendlicher Raum,maennlich,Min 1x pro Monat,0.012801150665228335,18147,0.011165537955859547,0.014436763374597122
1999,Staedtischer Raum,maennlich,Nie,0.16288105200239092,17396,0.15739373259096232,0.16836837141381952
1999,Staedtischer Raum,weiblich,Nie,0.1579497907949791,17396,0.15253028239931365,0.16336929919064452
1999,Staedtischer Raum,weiblich,Seltener,0.10781530185295876,17396,0.10320638409469375,0.11242421961122377
1999,Laendlicher Raum,maennlich,Nie,0.1011655708308428,17396,0.0966844403506671,0.10564670131101848
1999,Staedtischer Raum,maennlich,Seltener,0.09660789001793185,17396,0.09221777582558806,0.10099800421027565
1999,Laendlicher Raum,weiblich,Nie,0.09533771667662881,17396,0.09097349313918038,0.09970194021407724
1999,Laendlicher Raum,weiblich,Seltener,0.05364614465032875,17396,0.050297821173929634,0.056994468126727864
1999,Laendlicher Raum,maennlich,Seltener,0.045352659892408845,17396,0.04226055486528148,0.04844476491953621
1999,Staedtischer Raum,weiblich,Min 1x pro Woche,0.03563956963538553,17396,0.032884597006295715,0.03839454226447535
1999,Staedtischer Raum,weiblich,Min 1x pro Monat,0.03511655708308428,17396,0.03238113238455632,0.03785198178161225
1999,Staedtischer Raum,maennlich,Min 1x pro Woche,0.027644949193066346,17396,0.02520853171045573,0.030081366675676964
1999,Staedtischer Raum,maennlich,Min 1x pro Monat,0.026001195457262403,17396,0.02363632562181113,0.028366065292713676
1999,Laendlicher Raum,weiblich,Min 1x pro Monat,0.016063956963538552,17396,0.014195680800775037,0.01793223312630207
1999,Laendlicher Raum,weiblich,Min 1x pro Woche,0.01539151225343694,17396,0.013562132763474167,0.017220891743399712
1999,Laendlicher Raum,maennlich,Min 1x pro Woche,0.012925881649731023,17396,0.011247323690210538,0.014604439609251507
1999,Laendlicher Raum,maennlich,Min 1x pro Monat,0.010460251046025104,17396,0.008948365038090881,0.011972137053959327
2001,Staedtischer Raum,maennlich,Nie,0.1646378433841705,27798,0.16027819434686366,0.16899749242147735
2001,Staedtischer Raum,weiblich,Nie,0.16151298913296955,27798,0.1571868429235904,0.1658391353423487
2001,Staedtischer Raum,weiblich,Seltener,0.10465929760738772,27798,0.10106070761399032,0.10825788760078513
2001,Laendlicher Raum,maennlich,Nie,0.09617088755188657,27798,0.0927050015735353,0.09963677353023785
2001,Staedtischer Raum,maennlich,Seltener,0.09505153677533697,27798,0.09160374689267624,0.0984993266579977
2001,Laendlicher Raum,weiblich,Nie,0.09150692598292991,27798,0.08811741465596058,0.09489643730989923
2001,Laendlicher Raum,weiblich,Seltener,0.05083718110162772,27798,0.048254859160231894,0.05341950304302355
2001,Laendlicher Raum,maennlich,Seltener,0.04482067067767362,27798,0.04238829344772031,0.047253047907626924
2001,Staedtischer Raum,weiblich,Min 1x pro Monat,0.037311692551653376,27798,0.03508369545963668,0.03953968964367007
2001,Staedtischer Raum,weiblich,Min 1x pro Woche,0.03707849447320554,27798,0.03485720179510336,0.03929978715130772
2001,Staedtischer Raum,maennlich,Min 1x pro Monat,0.026398022480294762,27798,0.02451339414288799,0.028282650817701534
2001,Staedtischer Raum,maennlich,Min 1x pro Woche,0.026024905554778228,27798,0.024153285013643562,0.027896526095912894
2001,Laendlicher Raum,weiblich,Min 1x pro Monat,0.019402080126859754,27798,0.017780572757449657,0.02102358749626985
2001,Laendlicher Raum,weiblich,Min 1x pro Woche,0.017303297420829252,27798,0.015770363332545046,0.018836231509113458
2001,Laendlicher Raum,maennlich,Min 1x pro Monat,0.014038524322559582,27798,0.012655467579093374,0.01542158106602579
2001,Laendlicher Raum,maennlich,Min 1x pro Woche,0.013245650855836948,27798,0.011901678077628852,0.014589623634045043
2003,Staedtischer Raum,maennlich,Nie,0.16588989894328826,27727,0.16151138948993615,0.17026840839664037
2003,Staedtischer Raum,weiblich,Nie,0.15809145863135066,27727,0.15379716940742363,0.16238574785527768
2003,Staedtischer Raum,weiblich,Seltener,0.11185455216648978,27727,0.10814455558949582,0.11556454874348374
2003,Staedtischer Raum,maennlich,Seltener,0.09828803470075216,27727,0.09478383480715903,0.10179223459434529
2003,Laendlicher Raum,maennlich,Nie,0.09431959761893775,27727,0.09087932320919304,0.09775987202868247
2003,Laendlicher Raum,weiblich,Nie,0.09012043745097134,27727,0.0867498295785225,0.09349104532342019
2003,Laendlicher Raum,weiblich,Seltener,0.04937474043652808,27727,0.04682461397410944,0.051924866898946716
2003,Laendlicher Raum,maennlich,Seltener,0.04374509713441927,27727,0.04133765332028819,0.046152540948550355
2003,Staedtischer Raum,weiblich,Min 1x pro Monat,0.03876147847353606,27727,0.036489415415288204,0.041033541531783915
2003,Staedtischer Raum,weiblich,Min 1x pro Woche,0.03719256148770246,27727,0.03496514005898033,0.03941998291642459
2003,Staedtischer Raum,maennlich,Min 1x pro Monat,0.027456047252088042,27727,0.02553260896870971,0.029379485535466373
2003,Staedtischer Raum,maennlich,Min 1x pro Woche,0.027271468783166445,27727,0.02535432484050614,0.02918861272582675
2003,Laendlicher Raum,weiblich,Min 1x pro Monat,0.017027363758017628,27727,0.015504542077501989,0.01855018543853327
2003,Laendlicher Raum,weiblich,Min 1x pro Woche,0.016289049882331225,27727,0.014799049912418141,0.017779049852244308
2003,Laendlicher Raum,maennlich,Min 1x pro Monat,0.01236675741774722,27727,0.011065897894160556,0.013667616941333883
2003,Laendlicher Raum,maennlich,Min 1x pro Woche,0.01195145586267362,27727,0.010672356809646242,0.013230554915700998
2005,Staedtischer Raum,maennlich,Nie,0.16697964024510772,25520,0.16240375310044552,0.17155552738976992
2005,Staedtischer Raum,weiblich,Nie,0.1637675429926863,25520,0.15922715294559633,0.1683079330397763
2005,Staedtischer Raum,weiblich,Seltener,0.11217631943071753,25520,0.10830436986395828,0.11604826899747678
2005,Staedtischer Raum,maennlich,Seltener,0.09942676418264479,25520,0.09575540473001505,0.10309812363527453
2005,Laendlicher Raum,maennlich,Nie,0.09438624234038348,25520,0.09079915798098499,0.09797332669978197
2005,Laendlicher Raum,weiblich,Nie,0.09067997627989721,25520,0.08715683699906712,0.0942031155607273
2005,Laendlicher Raum,weiblich,Seltener,0.04956513144890295,25520,0.046902168966153776,0.05222809393165212
2005,Laendlicher Raum,maennlich,Seltener,0.04496936153389998,25520,0.04242673397810815,0.04751198908969181
2005,Staedtischer Raum,weiblich,Min 1x pro Monat,0.03770508005534691,25520,0.03536802057088292,0.0400421395398109
2005,Staedtischer Raum,weiblich,Min 1x pro Woche,0.03454239968373196,25520,0.03230182929675417,0.036782970070709756
2005,Staedtischer Raum,maennlich,Min 1x pro Woche,0.02520260921130658,25520,0.023279536664584554,0.027125681758028607
2005,Staedtischer Raum,maennlich,Min 1x pro Monat,0.024807274164854714,25520,0.022898957310165047,0.02671559101954438
2005,Laendlicher Raum,weiblich,Min 1x pro Monat,0.01813599525597944,25520,0.016498756175465368,0.019773234336493514
2005,Laendlicher Raum,weiblich,Min 1x pro Woche,0.01541806681162285,25520,0.01390639808276071,0.016929735540484988
2005,Laendlicher Raum,maennlich,Min 1x pro Monat,0.011563550108717138,25520,0.010251846522929108,0.012875253694505168
2005,Laendlicher Raum,maennlich,Min 1x pro Woche,0.010674046254200435,25520,0.009413235287413533,0.011934857220987336
2007,Staedtischer Raum,maennlich,Nie,0.16879043324838267,25385,0.16418260091412074,0.1733982655826446
2007,Staedtischer Raum,weiblich,Nie,0.16683003332679866,25385,0.16224363881559356,0.17141642783800376
2007,Staedtischer Raum,weiblich,Seltener,0.11022348559106057,25385,0.10637096448245123,0.11407600669966991
2007,Laendlicher Raum,maennlich,Nie,0.09968633601254656,25385,0.09600095643336062,0.1033717155917325
2007,Laendlicher Raum,weiblich,Nie,0.09444226622230935,25385,0.09084470031156137,0.09803983213305732
2007,Staedtischer Raum,maennlich,Seltener,0.09267790629288375,25385,0.08911063336792695,0.09624517921784055
2007,Laendlicher Raum,weiblich,Seltener,0.04886296804548128,25385,0.04621093485680808,0.05151500123415448
2007,Laendlicher Raum,maennlich,Seltener,0.04229562830817487,25385,0.03981974049098893,0.04477151612536081
2007,Staedtischer Raum,weiblich,Min 1x pro Monat,0.03435600862575965,25385,0.03211534140772877,0.03659667584379053
2007,Staedtischer Raum,weiblich,Min 1x pro Woche,0.03386590864536365,25385,0.03164071630017462,0.03609110099055268
2007,Staedtischer Raum,maennlich,Min 1x pro Woche,0.02533816898647324,25385,0.023404945418280143,0.02727139255466634
2007,Staedtischer Raum,maennlich,Min 1x pro Monat,0.023671829053126838,25385,0.02180165810713336,0.025541999999120317
2007,Laendlicher Raum,weiblich,Min 1x pro Monat,0.01906488923740443,25385,0.017382584102561795,0.020747194372247067
2007,Laendlicher Raum,weiblich,Min 1x pro Woche,0.015634189374632426,25385,0.014108087829050335,0.017160290920214514
2007,Laendlicher Raum,maennlich,Min 1x pro Monat,0.01264457949421682,25385,0.011270042476261694,0.014019116512171945
2007,Laendlicher Raum,maennlich,Min 1x pro Woche,0.01161536953538522,25385,0.010297273678968145,0.012933465391802294
2008,Staedtischer Raum,maennlich,Nie,0.16777581366330457,23673,0.16301573350940116,0.172535893817208
2008,Staedtischer Raum,weiblich,Nie,0.16704793594676096,23673,0.16229611591975254,0.17179975597376937
2008,Staedtischer Raum,weiblich,Seltener,0.11048143911822814,23673,0.10648795840848842,0.11447491982796786
2008,Laendlicher Raum,maennlich,Nie,0.09701570136217115,23673,0.09324527437274868,0.10078612835159362
2008,Staedtischer Raum,maennlich,Seltener,0.09675574503483415,23673,0.09298983095743867,0.10052165911222964
2008,Laendlicher Raum,weiblich,Nie,0.09374025163772486,23673,0.09002730399298857,0.09745319928246114
2008,Laendlicher Raum,weiblich,Seltener,0.04985962358323802,23673,0.047086955986464465,0.05263229118001157
2008,Laendlicher Raum,maennlich,Seltener,0.04476447956743267,23673,0.0421302633214849,0.047398695813380444
2008,Staedtischer Raum,weiblich,Min 1x pro Monat,0.0352500779868982,23673,0.032900895040625,0.0375992609331714
2008,Staedtischer Raum,weiblich,Min 1x pro Woche,0.032234584589788916,23673,0.029984620896545314,0.03448454828303252
2008,Staedtischer Raum,maennlich,Min 1x pro Woche,0.024019964645939484,23673,0.022069509034150725,0.025970420257728243
2008,Staedtischer Raum,maennlich,Min 1x pro Monat,0.022200270354580432,23673,0.020323403302777394,0.02407713740638347
2008,Laendlicher Raum,weiblich,Min 1x pro Monat,0.020276593532286575,23673,0.018481121428492345,0.022072065636080804
2008,Laendlicher Raum,weiblich,Min 1x pro Woche,0.014245606738068005,23673,0.012736033254889175,0.015755180221246837
2008,Laendlicher Raum,maennlich,Min 1x pro Monat,0.012997816366850368,23673,0.011554958081892585,0.014440674651808151
2008,Laendlicher Raum,maennlich,Min 1x pro Woche,0.011334095871893522,23673,0.009985606146514848,0.012682585597272195
2009,Staedtischer Raum,maennlich,Nie,0.1703207810320781,21983,0.16535140892936623,0.17529015313478996
2009,Staedtischer Raum,weiblich,Nie,0.1688702928870293,21983,0.16391780271344772,0.17382278306061086
2009,Staedtischer Raum,weiblich,Seltener,0.10783821478382148,21983,0.10373786652503268,0.11193856304261028
2009,Laendlicher Raum,maennlich,Nie,0.10220362622036262,21983,0.09819925190234038,0.10620800053838486
2009,Laendlicher Raum,weiblich,Nie,0.09679218967921897,21983,0.09288354140970757,0.10070083794873037
2009,Staedtischer Raum,maennlich,Seltener,0.09121338912133892,21983,0.0874073535077968,0.09501942473488104
2009,Laendlicher Raum,weiblich,Seltener,0.051380753138075316,21983,0.04846225923545177,0.05429924704069886
2009,Laendlicher Raum,maennlich,Seltener,0.044463040446304045,21983,0.041738232388567345,0.047187848504040744
2009,Staedtischer Raum,weiblich,Min 1x pro Monat,0.033528591352859134,21983,0.03114893222934469,0.03590825047637358
2009,Staedtischer Raum,weiblich,Min 1x pro Woche,0.03079497907949791,21983,0.028511166947059616,0.0330787912119362
2009,Staedtischer Raum,maennlich,Min 1x pro Monat,0.02315202231520223,21983,0.02116400323409263,0.02514004139631183
2009,Staedtischer Raum,maennlich,Min 1x pro Woche,0.02281729428172943,21983,0.02084336063751749,0.02479122792594137
2009,Laendlicher Raum,weiblich,Min 1x pro Monat,0.019525801952580194,21983,0.017696711781116363,0.021354892124044025
2009,Laendlicher Raum,weiblich,Min 1x pro Woche,0.013668061366806136,21983,0.012133170154685714,0.015202952578926558
2009,Laendlicher Raum,maennlich,Min 1x pro Monat,0.012440725244072524,21983,0.010975457373486257,0.013905993114658791
2009,Laendlicher Raum,maennlich,Min 1x pro Woche,0.01099023709902371,21983,0.009612023878193366,0.012368450319854053
2011,Staedtischer Raum,weiblich,Nie,0.18239015941465483,41903,0.1786926671908367,0.18608765163847296
2011,Staedtischer Raum,maennlich,Nie,0.16217171538651867,41903,0.15864233411286213,0.1657010966601752
2011,Laendlicher Raum,weiblich,Nie,0.10635891272842954,41903,0.10340701014198853,0.10931081531487055
2011,Staedtischer Raum,weiblich,Seltener,0.099077445123891,41903,0.0962167956699928,0.10193809457778918
2011,Laendlicher Raum,maennlich,Nie,0.0976282209890071,41903,0.09478628721701099,0.10047015476100321
2011,Staedtischer Raum,maennlich,Seltener,0.0787883072355166,41903,0.07620875623566463,0.08136785823536856
2011,Laendlicher Raum,weiblich,Seltener,0.04962708988724329,41903,0.04754768078026309,0.05170649899422349
2011,Laendlicher Raum,maennlich,Seltener,0.0417093775405606,41903,0.03979512608346805,0.04362362899765315
2011,Staedtischer Raum,weiblich,Min 1x pro Monat,0.036513378813050085,41903,0.03471747791116887,0.038309279714931296
2011,Staedtischer Raum,weiblich,Min 1x pro Woche,0.03478137923721325,41903,0.033027015028602134,0.036535743445824366
2011,Staedtischer Raum,maennlich,Min 1x pro Woche,0.02339966773885688,41903,0.021952240330550554,0.02484709514716321
2011,Staedtischer Raum,maennlich,Min 1x pro Monat,0.023222933088261285,41903,0.021780851687420458,0.024665014489102112
2011,Laendlicher Raum,weiblich,Min 1x pro Monat,0.02294015764730833,41903,0.021506675482416457,0.024373639812200205
2011,Laendlicher Raum,weiblich,Min 1x pro Woche,0.01576473083312714,41903,0.014572044467283211,0.01695741719897107
2011,Laendlicher Raum,maennlich,Min 1x pro Monat,0.013997384327171186,41903,0.012872530759690757,0.015122237894651615
2011,Laendlicher Raum,maennlich,Min 1x pro Woche,0.011629140009190202,41903,0.010602620331656033,0.012655659686724371
2013,Staedtischer Raum,weiblich,Nie,0.18514578408195428,44486,0.18153633213263393,0.18875523603127464
2013,Staedtischer Raum,maennlich,Nie,0.16209613869188338,44486,0.15867139698024113,0.16552088040352564
2013,Laendlicher Raum,weiblich,Nie,0.10657998423955871,44486,0.10371244045791929,0.10944752802119813
2013,Staedtischer Raum,weiblich,Seltener,0.09763593380614657,44486,0.09487764249712057,0.10039422511517258
2013,Laendlicher Raum,maennlich,Nie,0.09759653270291568,44486,0.09483873779937244,0.10035432760645893
2013,Staedtischer Raum,maennlich,Seltener,0.0785263987391647,44486,0.07602666540259775,0.08102613207573164
2013,Laendlicher Raum,weiblich,Seltener,0.052876280535855004,44486,0.05079668824804957,0.05495587282366044
2013,Laendlicher Raum,maennlich,Seltener,0.04227738376674547,44486,0.040407484047868925,0.04414728348562201
2013,Staedtischer Raum,weiblich,Min 1x pro Monat,0.03483057525610717,44486,0.03312674434098856,0.03653440617122578
2013,Staedtischer Raum,weiblich,Min 1x pro Woche,0.031993695823483055,44486,0.030358327086480418,0.03362906456048569
