year,regtyp,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,female,Seldom,0.20856,2485,8894,0.20012,0.21701
2013,Urban regions,female,Never,0.40228,4705,8894,0.39209,0.41247
2013,Rural regions,male,At least once per week,0.05690,323,4221,0.04991,0.06389
2013,Rural regions,male,At least once per month,0.05758,359,4221,0.05055,0.06461
2013,Rural regions,male,Seldom,0.19619,1071,4221,0.18421,0.20817
2013,Rural regions,male,Never,0.46954,2468,4221,0.45449,0.48460
2013,Rural regions,female,At least once per week,0.06418,421,5012,0.05739,0.07096
2013,Rural regions,female,At least once per month,0.09503,557,5012,0.08691,0.10315
2013,Rural regions,female,Seldom,0.21048,1335,5012,0.19919,0.22177
2013,Rural regions,female,Never,0.43591,2699,5012,0.42218,0.44964
2015,Urban regions,male,At least once per week,0.06037,640,7984,0.05515,0.06560
2015,Urban regions,male,At least once per month,0.05378,627,7984,0.04883,0.05872
2015,Urban regions,male,Seldom,0.21076,2020,7984,0.20181,0.21970
2015,Urban regions,male,Never,0.51144,4697,7984,0.50047,0.52240
2015,Urban regions,female,At least once per week,0.07861,817,9469,0.07319,0.08403
2015,Urban regions,female,At least once per month,0.07342,947,9469,0.06817,0.07867
2015,Urban regions,female,Seldom,0.22049,2529,9469,0.21214,0.22884
2015,Urban regions,female,Never,0.47065,5176,9469,0.46059,0.48070
2015,Rural regions,male,At least once per week,0.04851,286,4286,0.04207,0.05494
2015,Rural regions,male,At least once per month,0.05175,355,4286,0.04511,0.05838
2015,Rural regions,male,Seldom,0.20613,1042,4286,0.19401,0.21824
2015,Rural regions,male,Never,0.53086,2603,4286,0.51592,0.54581
2015,Rural regions,female,At least once per week,0.06267,371,4958,0.05592,0.06942
2015,Rural regions,female,At least once per month,0.08416,527,4958,0.07644,0.09189
2015,Rural regions,female,Seldom,0.22479,1279,4958,0.21317,0.23641
2015,Rural regions,female,Never,0.47863,2781,4958,0.46472,0.49254
2017,Urban regions,male,At least once per week,0.05921,1009,9409,0.05444,0.06398
2017,Urban regions,male,At least once per month,0.05374,706,9409,0.04918,0.05830
2017,Urban regions,male,Seldom,0.19282,2119,9409,0.18485,0.20079
2017,Urban regions,male,Never,0.52216,5575,9409,0.51206,0.53225
2017,Urban regions,female,At least once per week,0.07639,916,10459,0.07130,0.08148
2017,Urban regions,female,At least once per month,0.07876,1000,10459,0.07360,0.08392
2017,Urban regions,female,Seldom,0.21211,2572,10459,0.20428,0.21995
2017,Urban regions,female,Never,0.47419,5971,10459,0.46462,0.48376
2017,Rural regions,male,At least once per week,0.05061,408,5062,0.04457,0.05665
2017,Rural regions,male,At least once per month,0.05507,390,5062,0.04879,0.06136
2017,Rural regions,male,Seldom,0.19575,1144,5062,0.18482,0.20668
2017,Rural regions,male,Never,0.53051,3120,5062,0.51676,0.54426
2017,Rural regions,female,At least once per week,0.06565,386,5475,0.05909,0.07221
2017,Rural regions,female,At least once per month,0.09392,539,5475,0.08619,0.10165
2017,Rural regions,female,Seldom,0.21416,1341,5475,0.20330,0.22503
2017,Rural regions,female,Never,0.47133,3209,5475,0.45811,0.48456
2018,Urban regions,male,At least once per week,0.00175,298,1373,-0.00046,0.00396
2018,Urban regions,male,At least once per month,0.00091,130,1373,-0.00069,0.00250
2018,Urban regions,male,Seldom,0.00142,256,1373,-0.00057,0.00342
2018,Urban regions,male,Never,0.00374,689,1373,0.00051,0.00697
2018,Urban regions,female,At least once per week,0.00053,116,939,-0.00094,0.00200
2018,Urban regions,female,At least once per month,0.00032,76,939,-0.00083,0.00147
2018,Urban regions,female,Seldom,0.00065,172,939,-0.00098,0.00228
2018,Urban regions,female,Never,0.00245,575,939,-0.00071,0.00561
2018,Rural regions,male,At least once per week,0.00115,94,507,-0.00180,0.00409
2018,Rural regions,male,At least once per month,0.00074,53,507,-0.00163,0.00310
2018,Rural regions,male,Seldom,0.00099,80,507,-0.00175,0.00372
2018,Rural regions,male,Never,0.00376,280,507,-0.00157,0.00910
2018,Rural regions,female,Seldom,0.00060,60,298,-0.00219,0.00340
2018,Rural regions,female,Never,0.00201,238,298,-0.00308,0.00711
2019,Urban regions,male,At least once per week,0.06010,846,9077,0.05521,0.06499
2019,Urban regions,male,At least once per month,0.04958,650,9077,0.04511,0.05404
2019,Urban regions,male,Seldom,0.20577,2265,9077,0.19745,0.21409
2019,Urban regions,male,Never,0.50998,5316,9077,0.49969,0.52026
2019,Urban regions,female,At least once per week,0.06969,721,9502,0.06457,0.07481
2019,Urban regions,female,At least once per month,0.06447,796,9502,0.05953,0.06941
2019,Urban regions,female,Seldom,0.22636,2558,9502,0.21795,0.23478
2019,Urban regions,female,Never,0.47978,5427,9502,0.46974,0.48983
2019,Rural regions,male,At least once per week,0.04607,344,4686,0.04006,0.05207
2019,Rural regions,male,At least once per month,0.06127,385,4686,0.05440,0.06813
2019,Rural regions,male,Seldom,0.20244,1183,4686,0.19093,0.21395
2019,Rural regions,male,Never,0.52136,2774,4686,0.50705,0.53566
2019,Rural regions,female,At least once per week,0.06050,337,4880,0.05381,0.06718
2019,Rural regions,female,At least once per month,0.08088,452,4880,0.07323,0.08853
2019,Rural regions,female,Seldom,0.21684,1255,4880,0.20528,0.22841
2019,Rural regions,female,Never,0.48317,2836,4880,0.46914,0.49719
