year,regtyp,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,male,At least once per month,0.09324,158,2181,0.08103,0.10544
1996,Rural regions,male,Seldom,0.26990,533,2181,0.25127,0.28854
1996,Rural regions,male,Never,0.54957,1328,2181,0.52869,0.57046
1996,Rural regions,female,At least once per week,0.12772,218,2310,0.11411,0.14134
1996,Rural regions,female,At least once per month,0.10244,203,2310,0.09007,0.11480
1996,Rural regions,female,Seldom,0.29832,641,2310,0.27966,0.31698
1996,Rural regions,female,Never,0.47152,1248,2310,0.45116,0.49188
1997,Urban regions,male,At least once per week,0.08929,404,4032,0.08049,0.09810
1997,Urban regions,male,At least once per month,0.07555,336,4032,0.06739,0.08371
1997,Urban regions,male,Seldom,0.29803,1167,4032,0.28391,0.31215
1997,Urban regions,male,Never,0.53713,2125,4032,0.52174,0.55253
1997,Urban regions,female,At least once per week,0.13247,530,4301,0.12234,0.14260
1997,Urban regions,female,At least once per month,0.09949,453,4301,0.09055,0.10844
1997,Urban regions,female,Seldom,0.30252,1295,4301,0.28879,0.31625
1997,Urban regions,female,Never,0.46551,2023,4301,0.45060,0.48042
1997,Rural regions,male,At least once per week,0.09539,164,2143,0.08295,0.10783
1997,Rural regions,male,At least once per month,0.07366,141,2143,0.06260,0.08472
1997,Rural regions,male,Seldom,0.27656,529,2143,0.25761,0.29550
1997,Rural regions,male,Never,0.55439,1309,2143,0.53334,0.57544
1997,Rural regions,female,At least once per week,0.11431,196,2275,0.10123,0.12739
1997,Rural regions,female,At least once per month,0.09830,196,2275,0.08607,0.11054
1997,Rural regions,female,Seldom,0.30289,646,2275,0.28400,0.32177
1997,Rural regions,female,Never,0.48450,1237,2275,0.46396,0.50504
1998,Urban regions,male,At least once per week,0.09249,440,4449,0.08398,0.10101
1998,Urban regions,male,At least once per month,0.08382,376,4449,0.07567,0.09196
1998,Urban regions,male,Seldom,0.29449,1300,4449,0.28109,0.30789
1998,Urban regions,male,Never,0.52920,2333,4449,0.51453,0.54387
1998,Urban regions,female,At least once per week,0.12677,577,4775,0.11733,0.13620
1998,Urban regions,female,At least once per month,0.11118,527,4775,0.10226,0.12009
1998,Urban regions,female,Seldom,0.30028,1452,4775,0.28728,0.31329
1998,Urban regions,female,Never,0.46177,2219,4775,0.44763,0.47592
1998,Rural regions,male,At least once per week,0.09701,192,2402,0.08517,0.10885
1998,Rural regions,male,At least once per month,0.08860,180,2402,0.07723,0.09996
1998,Rural regions,male,Seldom,0.28482,639,2402,0.26677,0.30287
1998,Rural regions,male,Never,0.52957,1391,2402,0.50960,0.54953
1998,Rural regions,female,At least once per week,0.11327,234,2518,0.10088,0.12565
1998,Rural regions,female,At least once per month,0.10869,245,2518,0.09653,0.12085
1998,Rural regions,female,Seldom,0.31732,738,2518,0.29913,0.33550
1998,Rural regions,female,Never,0.46073,1301,2518,0.44125,0.48020
1999,Urban regions,male,At least once per week,0.08454,372,4267,0.07619,0.09288
1999,Urban regions,male,At least once per month,0.07342,355,4267,0.06559,0.08125
1999,Urban regions,male,Seldom,0.31902,1329,4267,0.30503,0.33301
1999,Urban regions,male,Never,0.52303,2211,4267,0.50804,0.53801
1999,Urban regions,female,At least once per week,0.11777,481,4578,0.10843,0.12711
1999,Urban regions,female,At least once per month,0.10090,479,4578,0.09218,0.10963
1999,Urban regions,female,Seldom,0.32293,1467,4578,0.30939,0.33648
1999,Urban regions,female,Never,0.45840,2151,4578,0.44396,0.47283
1999,Rural regions,male,At least once per week,0.09486,177,2311,0.08291,0.10681
1999,Rural regions,male,At least once per month,0.07048,139,2311,0.06004,0.08091
1999,Rural regions,male,Seldom,0.28812,619,2311,0.26965,0.30659
1999,Rural regions,male,Never,0.54654,1376,2311,0.52624,0.56685
1999,Rural regions,female,At least once per week,0.10653,212,2449,0.09431,0.11876
1999,Rural regions,female,At least once per month,0.09775,216,2449,0.08598,0.10951
1999,Rural regions,female,Seldom,0.31795,720,2449,0.29950,0.33640
1999,Rural regions,female,Never,0.47777,1301,2449,0.45798,0.49755
2001,Urban regions,male,At least once per week,0.08203,566,6786,0.07550,0.08856
2001,Urban regions,male,At least once per month,0.08141,571,6786,0.07490,0.08791
2001,Urban regions,male,Seldom,0.30059,2072,6786,0.28968,0.31150
2001,Urban regions,male,Never,0.53598,3577,6786,0.52411,0.54784
2001,Urban regions,female,At least once per week,0.11664,801,7427,0.10934,0.12394
2001,Urban regions,female,At least once per month,0.10528,809,7427,0.09830,0.11226
2001,Urban regions,female,Seldom,0.30786,2296,7427,0.29736,0.31836
2001,Urban regions,female,Never,0.47022,3521,7427,0.45887,0.48157
2001,Rural regions,male,At least once per week,0.08496,286,3662,0.07593,0.09399
2001,Rural regions,male,At least once per month,0.08445,306,3662,0.07544,0.09345
2001,Rural regions,male,Seldom,0.28180,976,3662,0.26723,0.29637
2001,Rural regions,male,Never,0.54879,2094,3662,0.53267,0.56491
2001,Rural regions,female,At least once per week,0.11080,375,3876,0.10091,0.12068
2001,Rural regions,female,At least once per month,0.11331,420,3876,0.10333,0.12329
2001,Rural regions,female,Seldom,0.29115,1098,3876,0.27685,0.30546
2001,Rural regions,female,Never,0.48475,1983,3876,0.46901,0.50048
2003,Urban regions,male,At least once per week,0.08655,602,7044,0.07999,0.09312
2003,Urban regions,male,At least once per month,0.08126,606,7044,0.07488,0.08764
2003,Urban regions,male,Seldom,0.30214,2164,7044,0.29141,0.31286
2003,Urban regions,male,Never,0.53005,3672,7044,0.51839,0.54170
2003,Urban regions,female,At least once per week,0.12032,826,7617,0.11302,0.12763
2003,Urban regions,female,At least once per month,0.10748,846,7617,0.10052,0.11444
2003,Urban regions,female,Seldom,0.31480,2470,7617,0.30437,0.32523
2003,Urban regions,female,Never,0.45740,3475,7617,0.44621,0.46858
2003,Rural regions,male,At least once per week,0.07271,254,3564,0.06418,0.08123
2003,Rural regions,male,At least once per month,0.07865,268,3564,0.06981,0.08749
2003,Rural regions,male,Seldom,0.28112,966,3564,0.26636,0.29588
2003,Rural regions,male,Never,0.56752,2076,3564,0.55126,0.58379
2003,Rural regions,female,At least once per week,0.10510,353,3799,0.09534,0.11485
2003,Rural regions,female,At least once per month,0.10367,375,3799,0.09398,0.11337
2003,Rural regions,female,Seldom,0.29621,1079,3799,0.28169,0.31073
2003,Rural regions,female,Never,0.49502,1992,3799,0.47912,0.51092
2005,Urban regions,male,At least once per week,0.07852,520,6535,0.07200,0.08505
2005,Urban regions,male,At least once per month,0.07011,513,6535,0.06392,0.07630
2005,Urban regions,male,Seldom,0.30450,2049,6535,0.29334,0.31566
2005,Urban regions,male,Never,0.54687,3453,6535,0.53480,0.55894
2005,Urban regions,female,At least once per week,0.10778,709,7166,0.10060,0.11496
2005,Urban regions,female,At least once per month,0.10277,773,7166,0.09574,0.10980
2005,Urban regions,female,Seldom,0.31327,2316,7166,0.30253,0.32401
2005,Urban regions,female,Never,0.47618,3368,7166,0.46462,0.48775
2005,Rural regions,male,At least once per week,0.06512,219,3309,0.05671,0.07353
2005,Rural regions,male,At least once per month,0.06795,237,3309,0.05937,0.07653
2005,Rural regions,male,Seldom,0.30251,917,3309,0.28685,0.31816
2005,Rural regions,male,Never,0.56443,1936,3309,0.54753,0.58132
2005,Rural regions,female,At least once per week,0.09964,313,3574,0.08981,0.10946
2005,Rural regions,female,At least once per month,0.10693,375,3574,0.09680,0.11706
2005,Rural regions,female,Seldom,0.29401,1017,3574,0.27907,0.30895
2005,Rural regions,female,Never,0.49942,1869,3574,0.48303,0.51582
2007,Urban regions,male,At least once per week,0.07606,520,6356,0.06954,0.08257
2007,Urban regions,male,At least once per month,0.07041,483,6356,0.06412,0.07670
2007,Urban regions,male,Seldom,0.28400,1900,6356,0.27291,0.29508
2007,Urban regions,male,Never,0.56954,3453,6356,0.55737,0.58172
2007,Urban regions,female,At least once per week,0.09999,693,7070,0.09300,0.10698
2007,Urban regions,female,At least once per month,0.09533,701,7070,0.08849,0.10218
2007,Urban regions,female,Seldom,0.30686,2259,7070,0.29611,0.31761
2007,Urban regions,female,Never,0.49782,3417,7070,0.48616,0.50947
2007,Rural regions,male,At least once per week,0.06496,234,3371,0.05664,0.07328
2007,Rural regions,male,At least once per month,0.07285,258,3371,0.06408,0.08162
2007,Rural regions,male,Seldom,0.25918,854,3371,0.24438,0.27397
2007,Rural regions,male,Never,0.60302,2025,3371,0.58650,0.61954
2007,Rural regions,female,At least once per week,0.09622,317,3607,0.08660,0.10585
2007,Rural regions,female,At least once per month,0.10974,389,3607,0.09954,0.11994
2007,Rural regions,female,Seldom,0.27359,987,3607,0.25904,0.28814
2007,Rural regions,female,Never,0.52045,1914,3607,0.50415,0.53676
2008,Urban regions,male,At least once per week,0.07215,465,5995,0.06560,0.07870
2008,Urban regions,male,At least once per month,0.06624,428,5995,0.05995,0.07254
2008,Urban regions,male,Seldom,0.30019,1864,5995,0.28859,0.31179
2008,Urban regions,male,Never,0.56142,3238,5995,0.54886,0.57398
2008,Urban regions,female,At least once per week,0.09442,623,6656,0.08740,0.10145
2008,Urban regions,female,At least once per month,0.09975,679,6656,0.09255,0.10695
2008,Urban regions,female,Seldom,0.30974,2128,6656,0.29863,0.32084
2008,Urban regions,female,Never,0.49609,3226,6656,0.48407,0.50810
2008,Rural regions,male,At least once per week,0.06592,215,3177,0.05729,0.07455
2008,Rural regions,male,At least once per month,0.06779,249,3177,0.05904,0.07653
2008,Rural regions,male,Seldom,0.28031,858,3177,0.26469,0.29593
2008,Rural regions,male,Never,0.58598,1855,3177,0.56885,0.60311
2008,Rural regions,female,At least once per week,0.09205,271,3406,0.08234,0.10176
2008,Rural regions,female,At least once per month,0.11351,389,3406,0.10286,0.12417
2008,Rural regions,female,Seldom,0.28481,956,3406,0.26965,0.29997
2008,Rural regions,female,Never,0.50963,1790,3406,0.49284,0.52642
2009,Urban regions,male,At least once per week,0.06812,412,5531,0.06148,0.07476
2009,Urban regions,male,At least once per month,0.06719,418,5531,0.06059,0.07379
2009,Urban regions,male,Seldom,0.28333,1638,5531,0.27145,0.29521
2009,Urban regions,male,Never,0.58136,3063,5531,0.56836,0.59436
2009,Urban regions,female,At least once per week,0.08969,554,6131,0.08253,0.09684
2009,Urban regions,female,At least once per month,0.09267,604,6131,0.08541,0.09993
2009,Urban regions,female,Seldom,0.30383,1939,6131,0.29232,0.31534
2009,Urban regions,female,Never,0.51382,3034,6131,0.50130,0.52633
2009,Rural regions,male,At least once per week,0.05856,194,3030,0.05020,0.06692
2009,Rural regions,male,At least once per month,0.06670,220,3030,0.05782,0.07559
2009,Rural regions,male,Seldom,0.28380,794,3030,0.26774,0.29985
2009,Rural regions,male,Never,0.59094,1822,3030,0.57343,0.60845
2009,Rural regions,female,At least once per week,0.08243,243,3233,0.07295,0.09191
2009,Rural regions,female,At least once per month,0.11790,347,3233,0.10678,0.12901
2009,Rural regions,female,Seldom,0.28731,915,3233,0.27170,0.30291
2009,Rural regions,female,Never,0.51237,1728,3233,0.49514,0.52960
2011,Urban regions,male,At least once per week,0.07296,667,8161,0.06731,0.07860
2011,Urban regions,male,At least once per month,0.06609,659,8161,0.06070,0.07149
2011,Urban regions,male,Seldom,0.26664,2232,8161,0.25705,0.27624
2011,Urban regions,male,Never,0.59431,4603,8161,0.58365,0.60496
2011,Urban regions,female,At least once per week,0.09621,986,10006,0.09043,0.10199
2011,Urban regions,female,At least once per month,0.09620,1038,10006,0.09042,0.10198
2011,Urban regions,female,Seldom,0.28155,2811,10006,0.27274,0.29036
2011,Urban regions,female,Never,0.52604,5171,10006,0.51626,0.53583
2011,Rural regions,male,At least once per week,0.06319,324,4644,0.05620,0.07019
2011,Rural regions,male,At least once per month,0.07400,394,4644,0.06647,0.08153
2011,Rural regions,male,Seldom,0.26153,1177,4644,0.24889,0.27417
2011,Rural regions,male,Never,0.60128,2749,4644,0.58720,0.61536
2011,Rural regions,female,At least once per week,0.08032,444,5482,0.07312,0.08751
2011,Rural regions,female,At least once per month,0.11538,644,5482,0.10693,0.12384
2011,Rural regions,female,Seldom,0.26469,1396,5482,0.25301,0.27637
2011,Rural regions,female,Never,0.53960,2998,5482,0.52641,0.55280
2013,Urban regions,male,At least once per week,0.07057,577,7254,0.06468,0.07647
2013,Urban regions,male,At least once per month,0.06389,558,7254,0.05827,0.06952
2013,Urban regions,male,Seldom,0.26981,1996,7254,0.25959,0.28003
2013,Urban regions,male,Never,0.59572,4123,7254,0.58443,0.60702
2013,Urban regions,female,At least once per week,0.09908,815,8894,0.09287,0.10529
2013,Urban regions,female,At least once per month,0.08934,889,8894,0.08342,0.09527
2013,Urban regions,female,Seldom,0.27710,2485,8894,0.26779,0.28640
2013,Urban regions,female,Never,0.53447,4705,8894,0.52411,0.54484
2013,Rural regions,male,At least once per week,0.07293,323,4221,0.06509,0.08078
2013,Rural regions,male,At least once per month,0.07380,359,4221,0.06591,0.08169
2013,Rural regions,male,Seldom,0.25146,1071,4221,0.23837,0.26455
2013,Rural regions,male,Never,0.60181,2468,4221,0.58704,0.61658
2013,Rural regions,female,At least once per week,0.07966,421,5012,0.07217,0.08716
2013,Rural regions,female,At least once per month,0.11796,557,5012,0.10903,0.12689
2013,Rural regions,female,Seldom,0.26127,1335,5012,0.24911,0.27344
2013,Rural regions,female,Never,0.54110,2699,5012,0.52731,0.55490
2015,Urban regions,male,At least once per week,0.07219,640,7984,0.06651,0.07786
2015,Urban regions,male,At least once per month,0.06430,627,7984,0.05892,0.06968
2015,Urban regions,male,Seldom,0.25200,2020,7984,0.24247,0.26152
2015,Urban regions,male,Never,0.61152,4697,7984,0.60083,0.62221
2015,Urban regions,female,At least once per week,0.09323,817,9469,0.08737,0.09909
2015,Urban regions,female,At least once per month,0.08708,947,9469,0.08140,0.09276
2015,Urban regions,female,Seldom,0.26150,2529,9469,0.25265,0.27035
2015,Urban regions,female,Never,0.55819,5176,9469,0.54819,0.56820
2015,Rural regions,male,At least once per week,0.05793,286,4286,0.05094,0.06493
2015,Rural regions,male,At least once per month,0.06180,355,4286,0.05459,0.06901
2015,Rural regions,male,Seldom,0.24620,1042,4286,0.23330,0.25910
2015,Rural regions,male,Never,0.63406,2603,4286,0.61964,0.64849
2015,Rural regions,female,At least once per week,0.07371,371,4958,0.06643,0.08098
2015,Rural regions,female,At least once per month,0.09899,527,4958,0.09067,0.10730
2015,Rural regions,female,Seldom,0.26438,1279,4958,0.25210,0.27665
2015,Rural regions,female,Never,0.56293,2781,4958,0.54912,0.57674
2017,Urban regions,male,At least once per week,0.07151,1009,9409,0.06631,0.07672
2017,Urban regions,male,At least once per month,0.06491,706,9409,0.05993,0.06989
2017,Urban regions,male,Seldom,0.23290,2119,9409,0.22436,0.24144
2017,Urban regions,male,Never,0.63068,5575,9409,0.62093,0.64043
2017,Urban regions,female,At least once per week,0.09078,916,10459,0.08528,0.09629
2017,Urban regions,female,At least once per month,0.09360,1000,10459,0.08802,0.09918
2017,Urban regions,female,Seldom,0.25208,2572,10459,0.24376,0.26040
2017,Urban regions,female,Never,0.56354,5971,10459,0.55403,0.57304
2017,Rural regions,male,At least once per week,0.06083,408,5062,0.05424,0.06741
2017,Rural regions,male,At least once per month,0.06620,390,5062,0.05935,0.07305
2017,Rural regions,male,Seldom,0.23530,1144,5062,0.22361,0.24698
2017,Rural regions,male,Never,0.63768,3120,5062,0.62444,0.65092
2017,Rural regions,female,At least once per week,0.07768,386,5475,0.07059,0.08478
2017,Rural regions,female,At least once per month,0.11114,539,5475,0.10281,0.11947
2017,Rural regions,female,Seldom,0.25343,1341,5475,0.24190,0.26495
2017,Rural regions,female,Never,0.55775,3209,5475,0.54459,0.57090
2018,Urban regions,male,At least once per week,0.22351,298,1373,0.20147,0.24555
2018,Urban regions,male,At least once per month,0.11629,130,1373,0.09933,0.13326
2018,Urban regions,male,Seldom,0.18186,256,1373,0.16145,0.20227
2018,Urban regions,male,Never,0.47833,689,1373,0.45190,0.50477
2018,Urban regions,female,At least once per week,0.13422,116,939,0.11241,0.15604
2018,Urban regions,female,At least once per month,0.08184,76,939,0.06429,0.09938
2018,Urban regions,female,Seldom,0.16471,172,939,0.14097,0.18844
2018,Urban regions,female,Never,0.61923,575,939,0.58816,0.65031
2018,Rural regions,male,At least once per week,0.17285,94,507,0.13990,0.20580
2018,Rural regions,male,At least once per month,0.11098,53,507,0.08361,0.13834
2018,Rural regions,male,Seldom,0.14890,80,507,0.11788,0.17992
2018,Rural regions,male,Never,0.56727,280,507,0.52410,0.61044
2018,Rural regions,female,Seldom,0.19120,60,298,0.14647,0.23592
2018,Rural regions,female,Never,0.63665,238,298,0.58195,0.69135
2019,No answer / don't know,male,Seldom,0.18709,57,254,0.13903,0.23514
2019,No answer / don't know,male,Never,0.68644,197,254,0.62927,0.74361
2019,No answer / don't know,female,Seldom,0.19973,52,219,0.14666,0.25280
2019,No answer / don't know,female,Never,0.67804,167,219,0.61602,0.74006
2019,Urban regions,male,At least once per week,0.07281,846,9077,0.06747,0.07816
2019,Urban regions,male,At least once per month,0.06006,650,9077,0.05517,0.06495
2019,Urban regions,male,Seldom,0.24929,2265,9077,0.24039,0.25819
2019,Urban regions,male,Never,0.61784,5316,9077,0.60784,0.62783
2019,Urban regions,female,At least once per week,0.08293,721,9502,0.07738,0.08848
2019,Urban regions,female,At least once per month,0.07673,796,9502,0.07137,0.08208
2019,Urban regions,female,Seldom,0.26938,2558,9502,0.26046,0.27830
2019,Urban regions,female,Never,0.57096,5427,9502,0.56101,0.58091
2019,Rural regions,male,At least once per week,0.05543,344,4686,0.04887,0.06198
2019,Rural regions,male,At least once per month,0.07371,385,4686,0.06623,0.08120
2019,Rural regions,male,Seldom,0.24357,1183,4686,0.23128,0.25586
2019,Rural regions,male,Never,0.62729,2774,4686,0.61344,0.64113
2019,Rural regions,female,At least once per week,0.07190,337,4880,0.06465,0.07915
2019,Rural regions,female,At least once per month,0.09612,452,4880,0.08785,0.10440
2019,Rural regions,female,Seldom,0.25772,1255,4880,0.24545,0.27000
2019,Rural regions,female,Never,0.57425,2836,4880,0.56038,0.58813
