year,pli0098_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1994,At least once per month,Rural regions,female,0.16824849007765316,16642,0.16256486136994447,0.17393211878536186
1994,At least once per month,Rural regions,male,0.12338222605694564,16642,0.11838550909903861,0.12837894301485267
1994,Seldom,Urban regions,female,0.36177777777777775,16642,0.3544771498270584,0.3690784057284971
1994,Seldom,Urban regions,male,0.3274074074074074,16642,0.3202776688812798,0.33453714593353506
1994,Seldom,Rural regions,female,0.1674074074074074,16642,0.16173513709219203,0.17307967772262275
1994,Seldom,Rural regions,male,0.1434074074074074,16642,0.13808232587060285,0.14873248894421195
1994,Never,Urban regions,male,0.3178719620628334,16642,0.31079719126868166,0.32494673285698517
1994,Never,Urban regions,female,0.3055720213396562,16642,0.2985732192759722,0.31257082340334025
1994,Never,Rural regions,male,0.19072317723770005,16642,0.18475414945482854,0.19669220502057155
1994,Never,Rural regions,female,0.18583283935981032,16642,0.1799230590816386,0.19174261963798203
1995,At least once per week,Urban regions,female,0.4137466307277628,17246,0.40639604763344017,0.4210972138220854
1995,At least once per week,Urban regions,male,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,At least once per week,Rural regions,female,0.15768194070080863,17246,0.15224266697555366,0.1631212144260636
1995,At least once per week,Rural regions,male,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,At least once per month,Urban regions,female,0.39085072231139645,17246,0.3835682438857075,0.3981332007370854
1995,At least once per month,Urban regions,male,0.3097913322632424,17246,0.302889939945156,0.3166927245813288
1995,At least once per month,Rural regions,female,0.16853932584269662,17246,0.16295226548370514,0.1741263862016881
1995,At least once per month,Rural regions,male,0.13081861958266452,17246,0.12578591001245454,0.1358513291528745
1995,Seldom,Urban regions,female,0.3566537660017862,17246,0.3495045623405857,0.36380296966298675
1995,Seldom,Urban regions,male,0.31705864840726405,17246,0.3101136302212976,0.3240036665932305
1995,Seldom,Rural regions,female,0.17594522179220007,17246,0.17026220865528832,0.18162823492911181
1995,Seldom,Rural regions,male,0.15034236379874963,17246,0.14500809925378044,0.15567662834371881
1995,Never,Urban regions,male,0.3168144165092283,17246,0.3098708324888129,0.3237580005296437
1995,Never,Urban regions,female,0.30780409824153465,17246,0.30091498075458994,0.31469321572847936
1995,Never,Rural regions,male,0.19241389332945794,17246,0.18653054565581637,0.1982972410030995
1995,Never,Rural regions,female,0.1829675919197791,17246,0.17719702331884193,0.18873816052071626
1996,At least once per week,Urban regions,female,0.3918711656441718,16862,0.3845028031851899,0.39923952810315366
1996,At least once per week,Urban regions,male,0.3197852760736196,16862,0.3127455821846028,0.32682496996263644
1996,At least once per week,Rural regions,female,0.16717791411042945,16862,0.16154585639180724,0.17280997182905167
1996,At least once per week,Rural regions,male,0.12116564417177914,16862,0.11624020693045577,0.1260910814131025
1996,At least once per month,Urban regions,female,0.39108494533221194,16862,0.3837192214617575,0.39845066920266636
1996,At least once per month,Urban regions,male,0.3036164844407065,16862,0.2966760214361206,0.3105569474452924
1996,At least once per month,Rural regions,female,0.17157275021026072,16862,0.16588221816661894,0.1772632822539025
1996,At least once per month,Rural regions,male,0.13372582001682085,16862,0.12858849729248795,0.13886314274115374
1996,Seldom,Urban regions,female,0.353404614518852,16862,0.3461893220906987,0.36061990694700535
1996,Seldom,Urban regions,male,0.3196398424310636,16862,0.31260099714749423,0.32667868771463293
1996,Seldom,Rural regions,female,0.17867191896454698,16862,0.17288978678334813,0.18445405114574584
1996,Seldom,Rural regions,male,0.1482836240855374,16862,0.14291953942683794,0.1536477087442369
1996,Never,Urban regions,female,0.3130848061785237,16862,0.30608503108360474,0.32008458127344264
1996,Never,Urban regions,male,0.31219367295410666,16862,0.3051993342281938,0.31918801168001953
1996,Never,Rural regions,male,0.19367295410663896,16862,0.18770821255205822,0.1996376956612197
1996,Never,Rural regions,female,0.18104856676073072,16862,0.1752365327356578,0.18686060078580363
1997,At least once per week,Urban regions,female,0.4080188679245283,16487,0.40051682908757075,0.41552090676148584
1997,At least once per week,Urban regions,male,0.3136792452830189,16487,0.3065966616616709,0.3207618289043669
1997,At least once per week,Rural regions,female,0.15172955974842767,16487,0.1462532561357903,0.15720586336106504
1997,At least once per week,Rural regions,male,0.12657232704402516,16487,0.12149695236614734,0.131647701721903
1997,At least once per month,Urban regions,female,0.40361990950226245,16487,0.3961307494682151,0.4111090695363098
1997,At least once per month,Urban regions,male,0.29502262443438915,16487,0.2880611616905413,0.301984087178237
1997,At least once per month,Rural regions,female,0.17737556561085974,16487,0.1715447010782496,0.18320643014346988
1997,At least once per month,Rural regions,male,0.12398190045248869,16487,0.11895128713017256,0.12901251377480483
1997,Seldom,Urban regions,female,0.35530005608524956,16487,0.3479943582355086,0.3626057539349905
1997,Seldom,Urban regions,male,0.31968592260235557,16487,0.31256720544994493,0.3268046397547662
1997,Seldom,Rural regions,female,0.17891194615816042,16487,0.17306135447977358,0.18476253783654725
1997,Seldom,Rural regions,male,0.14610207515423443,16487,0.14071049056023716,0.1514936597482317
1997,Never,Urban regions,male,0.3157814640085223,16487,0.3086860786575875,0.3228768493594571
1997,Never,Urban regions,female,0.3033023892862578,16487,0.29628548861723414,0.31031928995528146
1997,Never,Rural regions,male,0.19479531273778725,16487,0.18874987641879712,0.20084074905677737
1997,Never,Rural regions,female,0.18612083396743265,16487,0.1801797907308933,0.192061877203972
1998,At least once per week,Urban regions,female,0.40014064697609003,18147,0.39301236773753345,0.4072689262146466
1998,At least once per week,Urban regions,male,0.3037974683544304,18147,0.29710612175593887,0.3104888149529219
1998,At least once per week,Rural regions,female,0.16385372714486637,18147,0.15846826542597686,0.16923918886375588
1998,At least once per week,Rural regions,male,0.13220815752461323,18147,0.12727993215763284,0.13713638289159363
1998,At least once per month,Urban regions,female,0.3964992389649924,18147,0.38938196404300046,0.40361651388698433
1998,At least once per month,Urban regions,male,0.2823439878234399,18147,0.27579459427449726,0.2888933813723825
1998,At least once per month,Rural regions,female,0.1856925418569254,18147,0.1800347744622122,0.19135030925163862
1998,At least once per month,Rural regions,male,0.1354642313546423,18147,0.13048505563307664,0.14044340707620798
1998,Seldom,Urban regions,female,0.35133136094674555,18147,0.3443855403518592,0.3582771815416319
1998,Seldom,Urban regions,male,0.3141025641025641,18147,0.3073492183922412,0.320855909812887
1998,Seldom,Rural regions,female,0.1797337278106509,18147,0.17414714976907872,0.18532030585222306
1998,Seldom,Rural regions,male,0.15483234714003946,18147,0.1495690736922588,0.16009562058782012
1998,Never,Urban regions,male,0.32194573316462816,18147,0.3151477949164399,0.3287436714128164
1998,Never,Urban regions,female,0.3061999156474062,18147,0.2994937641656066,0.31290606712920577
1998,Never,Rural regions,male,0.19232391396035428,18147,0.18658950175193104,0.19805832616877753
1998,Never,Rural regions,female,0.17953043722761142,18147,0.17394632763226564,0.1851145468229572
1999,At least once per week,Urban regions,female,0.3890701468189233,17396,0.3818251032741706,0.3963151903636761
1999,At least once per week,Urban regions,male,0.30179445350734097,17396,0.2949729729435482,0.30861593407113375
1999,At least once per week,Rural regions,female,0.16802610114192496,17396,0.16246994300751674,0.17358225927633317
1999,At least once per week,Rural regions,male,0.14110929853181076,17396,0.13593587375331936,0.14628272331030215
1999,At least once per month,Urban regions,female,0.40068201193520886,17396,0.3933998563884513,0.4079641674819664
1999,At least once per month,Urban regions,male,0.2966751918158568,17396,0.2898870648628129,0.30346331876890065
1999,At least once per month,Rural regions,female,0.18329070758738278,17396,0.17754113787280648,0.18904027730195908
1999,At least once per month,Rural regions,male,0.11935208866155157,17396,0.11453430229472045,0.1241698750283827
1999,Seldom,Urban regions,female,0.3553311992120167,17396,0.34821879600644523,0.3624436024175882
1999,Seldom,Urban regions,male,0.3183944841172125,17396,0.3114717016085757,0.3253172666258493
1999,Seldom,Rural regions,female,0.17680374292046294,17396,0.17113445135589012,0.18247303448503577
1999,Seldom,Rural regions,male,0.1494705737503078,17396,0.1441720620886684,0.15476908541194723
1999,Never,Urban regions,male,0.3148469093009821,17396,0.30794491018012954,0.3217489084218346
1999,Never,Urban regions,female,0.305314846909301,17396,0.29847101487402417,0.3121586789445778
1999,Never,Rural regions,male,0.1955517042172155,17396,0.1896576891406332,0.2014457192937978
1999,Never,Rural regions,female,0.18428653957250143,17396,0.1785248879673699,0.19004819117763297
2001,At least once per week,Urban regions,female,0.39591633466135456,27798,0.3901672387715545,0.4016654305511546
2001,At least once per week,Urban regions,male,0.2778884462151394,27798,0.2726223754822029,0.2831545169480759
2001,At least once per week,Rural regions,female,0.1847609561752988,27798,0.18019851915939517,0.18932339319120245
2001,At least once per week,Rural regions,male,0.14143426294820718,27798,0.13733775890011238,0.145530766996302
2001,At least once per month,Urban regions,female,0.3840614498319731,27798,0.3783437895518025,0.3897791101121437
2001,At least once per month,Urban regions,male,0.271723475756121,27798,0.26649396534310454,0.27695298616913744
2001,At least once per month,Rural regions,female,0.19971195391262603,27798,0.19501220678259643,0.20441170104265563
2001,At least once per month,Rural regions,male,0.14450312049927988,27798,0.14036981863666229,0.14863642236189747
2001,Seldom,Urban regions,female,0.354334438654666,27798,0.34871154603843707,0.35995733127089496
2001,Seldom,Urban regions,male,0.3218064108637297,27798,0.31631449997301025,0.3272983217544491
2001,Seldom,Rural regions,female,0.17211432180641087,27798,0.16767677460233296,0.17655186901048878
2001,Seldom,Rural regions,male,0.15174482867519343,27798,0.1475271887098426,0.15596246864054425
2001,Never,Urban regions,male,0.3204139057819733,27798,0.31492826688534853,0.3258995446785981
2001,Never,Urban regions,female,0.31433239538894436,27798,0.30887480819945934,0.3197899825784294
2001,Never,Rural regions,male,0.18716529000635382,27798,0.1825800394503968,0.19175054056231083
2001,Never,Rural regions,female,0.1780884088227285,27798,0.1735908207610817,0.1825859968843753
2003,At least once per week,Urban regions,female,0.4011946241911399,27727,0.39542529887938316,0.4069639495028966
2003,At least once per week,Urban regions,male,0.29417620706819314,27727,0.28881260500376055,0.29953980913262573
2003,At least once per week,Rural regions,female,0.1757093081134893,27727,0.17122967741341372,0.1801889388135649
2003,At least once per week,Rural regions,male,0.1289198606271777,27727,0.12497534573734624,0.13286437551700914
2003,At least once per month,Urban regions,female,0.40540540540540543,27727,0.39962630984228337,0.4111845009685275
2003,At least once per month,Urban regions,male,0.28716216216216217,27727,0.28183662267000364,0.2924877016543207
2003,At least once per month,Rural regions,female,0.1780888030888031,27727,0.17358545636004083,0.18259214981756536
2003,At least once per month,Rural regions,male,0.12934362934362933,27727,0.1253935979917219,0.13329366069553678
2003,Seldom,Urban regions,female,0.3688374923919659,27727,0.36315821924195024,0.37451676554198154
2003,Seldom,Urban regions,male,0.32410225197808884,27727,0.318593082227664,0.32961142172851365
2003,Seldom,Rural regions,female,0.1628119293974437,27727,0.15846623424837394,0.16715762454651348
2003,Seldom,Rural regions,male,0.14424832623250153,27727,0.14011277028934652,0.14838388217565654
2003,Never,Urban regions,male,0.32628426211653655,27727,0.32076550806511306,0.33180301616796004
2003,Never,Urban regions,female,0.3109457251769831,27727,0.30549726675429856,0.31639418359966764
2003,Never,Rural regions,male,0.1855146124523507,27727,0.18093914636853167,0.19009007853616974
2003,Never,Rural regions,female,0.1772554002541296,27727,0.17276032581648176,0.18175047469177746
2005,At least once per week,Urban regions,female,0.40241796200345425,25520,0.3964013336981911,0.4084345903087174
2005,At least once per week,Urban regions,male,0.29360967184801384,25520,0.28802209785489286,0.29919724584113483
2005,At least once per week,Rural regions,female,0.17962003454231434,25520,0.17491025426112963,0.18432981482349906
2005,At least once per week,Rural regions,male,0.12435233160621761,25520,0.1203037080235378,0.12840095518889744
2005,At least once per month,Urban regions,female,0.40889603429796356,25520,0.40286413444853186,0.41492793414739526
2005,At least once per month,Urban regions,male,0.2690246516613076,25520,0.2635838469155341,0.27446545640708114
2005,At least once per month,Rural regions,female,0.19667738478027866,25520,0.19180055109075797,0.20155421846979935
2005,At least once per month,Rural regions,male,0.12540192926045016,25520,0.12133869274421061,0.1294651657766897
2005,Seldom,Urban regions,female,0.36642453591606133,25520,0.36051290672793923,0.37233616510418344
2005,Seldom,Urban regions,male,0.3247780468119451,25520,0.31903248705241694,0.3305236065714733
2005,Seldom,Rural regions,female,0.1619047619047619,25520,0.15738524272238788,0.16642428108713594
2005,Seldom,Rural regions,male,0.14689265536723164,25520,0.14254937747241175,0.15123593326205154
2005,Never,Urban regions,male,0.32372101935236636,25520,0.317980328886334,0.32946170981839873
2005,Never,Urban regions,female,0.317493772753401,25520,0.3117824506849983,0.3232050948218037
2005,Never,Rural regions,male,0.18298524621575013,25520,0.1782413112872358,0.18772918114426446
2005,Never,Rural regions,female,0.17579996167848247,25520,0.17112969758641003,0.1804702257705549
2007,At least once per week,Urban regions,female,0.39172335600907027,25385,0.3857184281909324,0.39772828382720815
2007,At least once per week,Urban regions,male,0.29308390022675734,25385,0.287484424002068,0.2986833764514467
2007,At least once per week,Rural regions,female,0.18083900226757368,25385,0.1761042400675321,0.18557376446761528
2007,At least once per week,Rural regions,male,0.13435374149659865,25385,0.13015844559089487,0.13854903740230243
2007,At least once per month,Urban regions,female,0.3828509011469143,25385,0.37687122898982905,0.3888305733039995
2007,At least once per month,Urban regions,male,0.263790278536319,25385,0.25836905076201994,0.269211506310618
2007,At least once per month,Rural regions,female,0.21245221190606225,25385,0.2074202589289122,0.21748416488321232
2007,At least once per month,Rural regions,male,0.14090660841070454,25385,0.13662651391472766,0.14518670290668143
2007,Seldom,Urban regions,female,0.37483333333333335,25385,0.368878295884978,0.3807883707816887
2007,Seldom,Urban regions,male,0.31516666666666665,25385,0.3094514845733057,0.3208818487600276
2007,Seldom,Rural regions,female,0.16616666666666666,25385,0.1615875778452311,0.17074575548810222
2007,Seldom,Rural regions,male,0.14383333333333334,25385,0.13951638930492335,0.14815027736174333
2007,Never,Urban regions,male,0.3186233694143769,25385,0.3128914520900057,0.32435528673874814
2007,Never,Urban regions,female,0.3149227495605514,25385,0.3092087621684407,0.3206367369526621
2007,Never,Rural regions,male,0.18817651956702747,25385,0.18336833635779334,0.1929847027762616
2007,Never,Rural regions,female,0.1782773614580442,25385,0.17356890875335743,0.182985814162731
2008,At least once per week,Urban regions,female,0.39390088945362134,23673,0.387676529120145,0.4001252497870977
2008,At least once per week,Urban regions,male,0.2935196950444727,23673,0.2877187590226826,0.2993206310662627
2008,At least once per week,Rural regions,female,0.17407878017789072,23673,0.16924850745918082,0.1789090528966006
2008,At least once per week,Rural regions,male,0.13850063532401524,23673,0.13410033026419874,0.14290094038383175
2008,At least once per month,Urban regions,female,0.38853868194842406,23673,0.3823295477317903,0.39474781616505783
2008,At least once per month,Urban regions,male,0.24469914040114613,23673,0.23922260835061737,0.2501756724516749
2008,At least once per month,Rural regions,female,0.22349570200573066,23673,0.2181888626389378,0.2288025413725235
2008,At least once per month,Rural regions,male,0.14326647564469913,23673,0.13880349923074453,0.14772945205865373
2008,Seldom,Urban regions,female,0.3660006889424733,23673,0.3598642733227031,0.37213710456224347
2008,Seldom,Urban regions,male,0.3205304857044437,23673,0.3145855237293519,0.3264754476795355
2008,Seldom,Rural regions,female,0.16517395797450912,23673,0.16044355429006849,0.16990436165894976
2008,Seldom,Rural regions,male,0.1482948673785739,23673,0.14376758988835672,0.15282214486879106
2008,Never,Urban regions,male,0.31922049658719953,23673,0.31328197905999694,0.3251590141144021
2008,Never,Urban regions,female,0.31783559204669104,23673,0.31190394617693573,0.32376723791644635
2008,Never,Rural regions,male,0.18458799089919872,23673,0.17964579796583258,0.18953018383256487
2008,Never,Rural regions,female,0.17835592046691068,23673,0.17347934384311742,0.18323249709070394
2009,At least once per week,Urban regions,female,0.39344262295081966,21983,0.38698475382712005,0.3999004920745193
2009,At least once per week,Urban regions,male,0.2915181753385602,21983,0.28551045418842286,0.2975258964886976
2009,At least once per week,Rural regions,female,0.17462580185317178,21983,0.16960709022353723,0.17964451348280633
2009,At least once per week,Rural regions,male,0.14041339985744833,21983,0.13582076743609478,0.14500603227880188
2009,At least once per month,Urban regions,female,0.3782252989301447,21983,0.37181461444843733,0.3846359834118521
2009,At least once per month,Urban regions,male,0.26117054751415986,21983,0.2553636148376466,0.26697748019067313
2009,At least once per month,Rural regions,female,0.22026431718061673,21983,0.2147858587639132,0.22574277559732026
2009,At least once per month,Rural regions,male,0.14033983637507866,21983,0.13574821070293963,0.14493146204721769
2009,Seldom,Urban regions,female,0.3656829360575104,21983,0.35931618108244406,0.37204969103257673
2009,Seldom,Urban regions,male,0.30930760499432464,21983,0.3031974781299151,0.3154177318587342
2009,Seldom,Rural regions,female,0.17423382519863792,21983,0.16921955916674755,0.1792480912305283
2009,Seldom,Rural regions,male,0.15077563374952704,21983,0.14604532600494757,0.15550594149410651
2009,Never,Urban regions,male,0.316471441899036,21983,0.31032309750068043,0.3226197862973915
2009,Never,Urban regions,female,0.31377630351404584,21983,0.3076421376045333,0.3199104694235584
2009,Never,Rural regions,male,0.1899035969731523,21983,0.18471861156249142,0.19508858238381316
2009,Never,Rural regions,female,0.17984865761376595,21983,0.1747715871407068,0.1849257280868251
2011,At least once per week,Urban regions,female,0.40644361833952913,41903,0.4017407301158457,0.41114650656321255
2011,At least once per week,Urban regions,male,0.27344072697232547,41903,0.2691729605920344,0.27770849335261655
2011,At least once per week,Rural regions,female,0.1842213961173069,41903,0.18050955222647544,0.18793324000813835
2011,At least once per week,Rural regions,male,0.1358942585708385,41903,0.13261317333562994,0.13917534380604707
2011,At least once per month,Urban regions,female,0.3776965265082267,41903,0.37305451598272826,0.38233853703372517
2011,At least once per month,Urban regions,male,0.24021937842778793,41903,0.2361288290581308,0.24430992779744506
2011,At least once per month,Rural regions,female,0.23729433272394881,41903,0.23322094563354673,0.2413677198143509
2011,At least once per month,Rural regions,male,0.14478976234003657,41903,0.14142046851448675,0.1481590561655864
2011,Seldom,Urban regions,female,0.36804096638655465,41903,0.3634232627424653,0.372658670030644
2011,Seldom,Urban regions,male,0.2926733193277311,41903,0.2883168455977777,0.2970297930576845
2011,Seldom,Rural regions,female,0.18434873949579833,41903,0.18063590273874988,0.18806157625284678
2011,Seldom,Rural regions,male,0.15493697478991597,41903,0.15147235486327965,0.1584015947165523
2011,Never,Urban regions,female,0.3324956504929441,41903,0.327984850748943,0.3370064502369452
2011,Never,Urban regions,male,0.2956376055158193,41903,0.2912683098745531,0.3000069011570855
2011,Never,Rural regions,female,0.19389135897931567,41903,0.1901059785846861,0.19767673937394523
2011,Never,Rural regions,male,0.17797538501192087,41903,0.17431306833462257,0.18163770168921917
2013,At least once per week,Urban regions,female,0.3801498127340824,44486,0.37563889246038273,0.38466073300778203
2013,At least once per week,Urban regions,male,0.26825842696629215,44486,0.2641412461149929,0.2723756078175914
2013,At least once per week,Rural regions,female,0.19850187265917604,44486,0.19479525361545627,0.20220849170289582
2013,At least once per week,Rural regions,male,0.15308988764044945,44486,0.14974380776455604,0.15643596751634287
2013,At least once per month,Urban regions,female,0.37410071942446044,44486,0.3696040507333783,0.37859738811554255
2013,At least once per month,Rural regions,female,0.23783326280152348,44486,0.23387681276963268,0.24178971283341427
2013,At least once per month,Urban regions,male,0.23571730850613626,44486,0.2317730339180883,0.23966158309418423
2013,At least once per month,Rural regions,male,0.1523487092678798,44486,0.14900927887083265,0.15568813966492695
2013,Seldom,Urban regions,female,0.3598605866976474,44486,0.35540044333824045,0.3643207300570544
2013,Seldom,Urban regions,male,0.28942782457159455,44486,0.28521359071870717,0.29364205842448193
2013,Seldom,Rural regions,female,0.19488817891373802,44486,0.19120718378306079,0.19856917404441526
2013,Seldom,Rural regions,male,0.15582340981702003,44486,0.15245304124297987,0.1591937783910602
2013,Never,Urban regions,female,0.335762772418721,44486,0.331374210099975,0.340151334737467
2013,Never,Urban regions,male,0.29396212933190424,44486,0.2897285852803214,0.29819567338348707
2013,Never,Rural regions,female,0.19328331546981065,44486,0.18961385599727928,0.196952774942342
2013,Never,Rural regions,male,0.17699178277956412,44486,0.17344509441485367,0.18053847114427457
2015,At least once per week,Urban regions,female,0.3859981078524125,38036,0.38110554859267143,0.3908906671121536
2015,At least once per week,Urban regions,male,0.30179754020813626,38036,0.2971842881185971,0.3064107922976754
2015,At least once per week,Rural regions,female,0.1759697256385998,38036,0.17214280713039085,0.17979664414680877
2015,At least once per week,Rural regions,male,0.13623462630085148,38036,0.13278715785765746,0.1396820947440455
2015,At least once per month,Urban regions,female,0.38477198697068404,38036,0.3798823296253092,0.3896616443160589
2015,At least once per month,Urban regions,male,0.2552931596091205,38036,0.25091117434590865,0.2596751448723324
2015,At least once per month,Rural regions,female,0.21539087947882737,38036,0.21125946294831024,0.2195222960093445
2015,At least once per month,Rural regions,male,0.1445439739413681,38036,0.14101004760721703,0.14807790027551915
2015,Seldom,Urban regions,female,0.3671033478893741,38036,0.3622591795847189,0.37194751619402927
2015,Seldom,Urban regions,male,0.2934497816593886,38036,0.28887366523833624,0.298025898080441
2015,Seldom,Rural regions,female,0.18719068413391557,38036,0.1832706025637625,0.19111076570406862
2015,Seldom,Rural regions,male,0.15225618631732168,38036,0.14864559411112274,0.15586677852352063
2015,Never,Urban regions,female,0.33886193785236657,38036,0.3341051243206727,0.34361875138406045
2015,Never,Urban regions,male,0.30732922512127964,38036,0.3026923647890849,0.3119660854534744
2015,Never,Rural regions,female,0.18264061885407107,38036,0.17875765039541733,0.1865235873127248
2015,Never,Rural regions,male,0.17116821817228267,38036,0.16738289106493326,0.17495354527963208
2017,At least once per week,Urban regions,male,0.3703567488047076,45410,0.3659151663562508,0.37479833125316436
2017,At least once per week,Urban regions,female,0.33652077969841854,45410,0.33217467758073055,0.3408668818161065
2017,At least once per week,Rural regions,male,0.15079073188672307,45410,0.14749937476057118,0.15408208901287496
2017,At least once per week,Rural regions,female,0.1423317396101508,45410,0.13911814664235717,0.14554533257794444
2017,At least once per month,Urban regions,female,0.3791271347248577,45410,0.37466467720764224,0.3835895922420732
2017,At least once per month,Urban regions,male,0.2675521821631879,45410,0.26348050895938546,0.2716238553669903
2017,At least once per month,Rural regions,female,0.2049335863377609,45410,0.2012208971401104,0.2086462755354114
2017,At least once per month,Rural regions,male,0.14838709677419354,45410,0.145117460026138,0.15165673352224907
2017,Seldom,Urban regions,female,0.35758082497212934,45410,0.3531724687685378,0.3619891811757209
2017,Seldom,Urban regions,male,0.2948717948717949,45410,0.29067777020433366,0.2990658195392561
2017,Seldom,Rural regions,female,0.18770903010033446,45410,0.18411750657185544,0.19130055362881349
2017,Seldom,Rural regions,male,0.15983835005574137,45410,0.15646778866847494,0.1632089114430078
2017,Never,Urban regions,female,0.33366901644847263,45410,0.32933207793585,0.33800595496109526
2017,Never,Urban regions,male,0.31123419491999554,45410,0.3069756644162521,0.31549272542373896
2017,Never,Rural regions,female,0.17992614971466936,45410,0.17639306585702694,0.18345923357231178
2017,Never,Rural regions,male,0.1751706389168625,45410,0.17167446496020264,0.17866681287352235
2018,At least once per week,Urban regions,male,0.5643939393939394,43121,0.5597138970018453,0.5690739817860336
2018,At least once per week,Urban regions,female,0.2196969696969697,43121,0.21578896263770292,0.22360497675623647
2018,At least once per week,Rural regions,male,0.17803030303030304,43121,0.1744196435813612,0.18164096247924488
2018,At least once per week,Rural regions,female,0.03787878787878788,43121,0.03607691316443962,0.03968066259313614
2018,At least once per month,Urban regions,male,0.4513888888888889,43121,0.44669190153046817,0.4560858762473096
2018,At least once per month,Urban regions,female,0.2638888888888889,43121,0.2597288834513896,0.2680488943263882
2018,At least once per month,Rural regions,male,0.1840277777777778,43121,0.18037022132814434,0.18768533422741124
2018,At least once per month,Rural regions,female,0.10069444444444445,43121,0.09785411933798377,0.10353476955090513
2018,Seldom,Urban regions,male,0.4507042253521127,43121,0.4460078737545128,0.4554005769497126
2018,Seldom,Urban regions,female,0.3028169014084507,43121,0.29848004403060646,0.3071537587862949
2018,Seldom,Rural regions,male,0.14084507042253522,43121,0.137561712500073,0.14412842834499742
2018,Seldom,Rural regions,female,0.1056338028169014,43121,0.10273264866799661,0.1085349569658062
2018,Never,Urban regions,male,0.3866442199775533,43121,0.3820477582144692,0.3912406817406375
2018,Never,Urban regions,female,0.3226711560044893,43121,0.318258586927684,0.32708372508129463
2018,Never,Rural regions,male,0.15712682379349047,43121,0.15369189339254286,0.16056175419443808
