year,pgisced97,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.51176,37,37,0.34847,0.67505
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.29721,32,71,0.19014,0.40428
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.42839,39,71,0.31246,0.54431
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.35431,41,83,0.25079,0.45784
1990,First Stage of Tertiary Education,4th Quintile,Never,0.42287,42,83,0.31594,0.52980
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.31828,63,132,0.23851,0.39805
1990,First Stage of Tertiary Education,5th Quintile,Never,0.43262,69,132,0.34777,0.51746
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.47063,45,45,0.32315,0.61812
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.34549,53,114,0.25781,0.43317
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.39013,61,114,0.30019,0.48007
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.16940,56,352,0.13015,0.20864
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11262,40,352,0.07955,0.14570
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33381,120,352,0.28447,0.38314
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.37115,136,352,0.32061,0.42169
1992,Primary Level,1st Quintile,Never,0.58312,91,91,0.48126,0.68499
1992,Primary Level,2nd Quintile,At least once per week,0.16572,33,97,0.09134,0.24010
1992,Primary Level,2nd Quintile,Never,0.46408,64,97,0.36432,0.56384
1992,Primary Level,3rd Quintile,Seldom,0.24679,40,107,0.16471,0.32887
1992,Primary Level,3rd Quintile,Never,0.52692,67,107,0.43187,0.62196
1992,Primary Level,4th Quintile,Seldom,0.21735,35,84,0.12862,0.30608
1992,Primary Level,4th Quintile,Never,0.50110,49,84,0.39353,0.60867
1992,Lower Secondary Level,1st Quintile,At least once per week,0.12786,93,723,0.10351,0.15222
1992,Lower Secondary Level,1st Quintile,At least once per month,0.09868,72,723,0.07692,0.12043
1992,Lower Secondary Level,1st Quintile,Seldom,0.21826,147,723,0.18813,0.24839
1992,Lower Secondary Level,1st Quintile,Never,0.54793,411,723,0.51163,0.58424
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.18255,99,651,0.15285,0.21225
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.11443,73,651,0.08995,0.13890
1992,Lower Secondary Level,2nd Quintile,Seldom,0.26096,151,651,0.22720,0.29472
1992,Lower Secondary Level,2nd Quintile,Never,0.41951,328,651,0.38157,0.45744
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.17886,86,542,0.14656,0.21115
1992,Lower Secondary Level,3rd Quintile,At least once per month,0.12627,71,542,0.09828,0.15425
1992,Lower Secondary Level,3rd Quintile,Seldom,0.26459,133,542,0.22742,0.30176
1992,Lower Secondary Level,3rd Quintile,Never,0.42608,252,542,0.38441,0.46775
1992,Lower Secondary Level,4th Quintile,At least once per week,0.12345,67,545,0.09581,0.15110
1992,Lower Secondary Level,4th Quintile,At least once per month,0.09998,60,545,0.07477,0.12518
1992,Lower Secondary Level,4th Quintile,Seldom,0.27907,153,545,0.24138,0.31676
1992,Lower Secondary Level,4th Quintile,Never,0.49045,265,545,0.44844,0.53246
1992,Lower Secondary Level,5th Quintile,At least once per week,0.12244,37,293,0.08484,0.16003
1992,Lower Secondary Level,5th Quintile,At least once per month,0.10997,34,293,0.07409,0.14586
1992,Lower Secondary Level,5th Quintile,Seldom,0.32598,95,293,0.27222,0.37975
1992,Lower Secondary Level,5th Quintile,Never,0.42312,127,293,0.36645,0.47979
1992,Upper Secondary Level,1st Quintile,At least once per week,0.08218,96,1376,0.06766,0.09670
1992,Upper Secondary Level,1st Quintile,At least once per month,0.06596,85,1376,0.05284,0.07908
1992,Upper Secondary Level,1st Quintile,Seldom,0.16453,211,1376,0.14493,0.18413
1992,Upper Secondary Level,1st Quintile,Never,0.67675,984,1376,0.65203,0.70147
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.08571,113,1424,0.07117,0.10026
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.08615,110,1424,0.07157,0.10072
1992,Upper Secondary Level,2nd Quintile,Seldom,0.24554,324,1424,0.22318,0.26790
1992,Upper Secondary Level,2nd Quintile,Never,0.56962,877,1424,0.54390,0.59535
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.10838,137,1315,0.09157,0.12519
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.08769,116,1315,0.07239,0.10298
1992,Upper Secondary Level,3rd Quintile,Seldom,0.31999,394,1315,0.29477,0.34522
1992,Upper Secondary Level,3rd Quintile,Never,0.46645,668,1315,0.43948,0.49342
1992,Upper Secondary Level,4th Quintile,At least once per week,0.08456,106,1364,0.06979,0.09933
1992,Upper Secondary Level,4th Quintile,At least once per month,0.08469,125,1364,0.06991,0.09947
1992,Upper Secondary Level,4th Quintile,Seldom,0.34847,473,1364,0.32317,0.37377
1992,Upper Secondary Level,4th Quintile,Never,0.47652,660,1364,0.45000,0.50303
1992,Upper Secondary Level,5th Quintile,At least once per week,0.10584,113,1177,0.08826,0.12343
1992,Upper Secondary Level,5th Quintile,At least once per month,0.06867,91,1177,0.05422,0.08312
1992,Upper Secondary Level,5th Quintile,Seldom,0.31023,371,1177,0.28379,0.33667
1992,Upper Secondary Level,5th Quintile,Never,0.49807,602,1177,0.46949,0.52665
1992,Post-secondary Non-tertiary Level,1st Quintile,Never,0.61163,39,39,0.45666,0.76659
1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.54004,36,36,0.37492,0.70515
1992,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.46925,36,36,0.30391,0.63458
1992,Post-secondary Non-tertiary Level,4th Quintile,Never,0.58039,52,52,0.44495,0.71583
1992,Post-secondary Non-tertiary Level,5th Quintile,Never,0.60143,57,57,0.47319,0.72966
1992,First Stage of Tertiary Education,1st Quintile,Never,0.50213,52,52,0.36490,0.63936
1992,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24280,38,124,0.16702,0.31857
1992,First Stage of Tertiary Education,2nd Quintile,Never,0.55844,86,124,0.47068,0.64620
1992,First Stage of Tertiary Education,3rd Quintile,Seldom,0.37562,53,121,0.28897,0.46227
1992,First Stage of Tertiary Education,3rd Quintile,Never,0.40546,68,121,0.31761,0.49331
1992,First Stage of Tertiary Education,4th Quintile,Seldom,0.33659,49,120,0.25169,0.42150
1992,First Stage of Tertiary Education,4th Quintile,Never,0.44928,71,120,0.35990,0.53865
1992,First Stage of Tertiary Education,5th Quintile,At least once per week,0.17386,32,200,0.12121,0.22652
1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.28168,64,200,0.21918,0.34417
1992,First Stage of Tertiary Education,5th Quintile,Never,0.45890,104,200,0.38966,0.52813
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.15092,40,217,0.10318,0.19866
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.72981,177,217,0.67059,0.78903
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.20348,52,278,0.15607,0.25089
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.67299,226,278,0.61774,0.72823
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16128,61,294,0.11916,0.20339
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.69652,233,294,0.64388,0.74917
1992,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.14469,33,249,0.10091,0.18848
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.26186,65,249,0.20714,0.31658
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.45762,151,249,0.39561,0.51962
1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12725,56,487,0.09762,0.15688
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09024,38,487,0.06476,0.11571
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.29251,146,487,0.25207,0.33296
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.48074,247,487,0.43632,0.52516
1994,Pre-primary Level,3rd Quintile,Never,0.48133,38,38,0.32033,0.64233
1994,Primary Level,1st Quintile,At least once per week,0.16546,50,180,0.11102,0.21989
1994,Primary Level,1st Quintile,Seldom,0.25121,46,180,0.18767,0.31474
1994,Primary Level,1st Quintile,Never,0.48684,84,180,0.41361,0.56006
1994,Primary Level,2nd Quintile,At least once per week,0.16501,31,87,0.08656,0.24347
1994,Primary Level,2nd Quintile,Never,0.53015,56,87,0.42467,0.63563
1994,Primary Level,3rd Quintile,Seldom,0.37193,39,75,0.26181,0.48206
1994,Primary Level,3rd Quintile,Never,0.37787,36,75,0.26739,0.48834
1994,Primary Level,4th Quintile,Never,0.58541,33,33,0.41472,0.75611
1994,Lower Secondary Level,1st Quintile,At least once per week,0.15233,109,715,0.12597,0.17869
1994,Lower Secondary Level,1st Quintile,At least once per month,0.09336,78,715,0.07202,0.11470
1994,Lower Secondary Level,1st Quintile,Seldom,0.22679,149,715,0.19607,0.25751
1994,Lower Secondary Level,1st Quintile,Never,0.51184,379,715,0.47517,0.54850
1994,Lower Secondary Level,2nd Quintile,At least once per week,0.15614,81,573,0.12640,0.18589
1994,Lower Secondary Level,2nd Quintile,At least once per month,0.13013,66,573,0.10256,0.15771
1994,Lower Secondary Level,2nd Quintile,Seldom,0.30155,163,573,0.26394,0.33916
1994,Lower Secondary Level,2nd Quintile,Never,0.41144,263,573,0.37111,0.45177
1994,Lower Secondary Level,3rd Quintile,At least once per week,0.15756,72,523,0.12630,0.18881
1994,Lower Secondary Level,3rd Quintile,At least once per month,0.12790,63,523,0.09925,0.15655
1994,Lower Secondary Level,3rd Quintile,Seldom,0.22198,130,523,0.18633,0.25763
1994,Lower Secondary Level,3rd Quintile,Never,0.47061,258,523,0.42779,0.51342
1994,Lower Secondary Level,4th Quintile,At least once per week,0.13675,49,406,0.10329,0.17021
1994,Lower Secondary Level,4th Quintile,At least once per month,0.08751,48,406,0.05999,0.11503
1994,Lower Secondary Level,4th Quintile,Seldom,0.31137,126,406,0.26628,0.35647
1994,Lower Secondary Level,4th Quintile,Never,0.45866,183,406,0.41013,0.50719
1994,Lower Secondary Level,5th Quintile,At least once per week,0.16942,37,255,0.12329,0.21555
1994,Lower Secondary Level,5th Quintile,At least once per month,0.13175,39,255,0.09015,0.17334
1994,Lower Secondary Level,5th Quintile,Seldom,0.26135,70,255,0.20731,0.31538
1994,Lower Secondary Level,5th Quintile,Never,0.43748,109,255,0.37648,0.49849
1994,Upper Secondary Level,1st Quintile,At least once per week,0.10013,110,1194,0.08310,0.11717
1994,Upper Secondary Level,1st Quintile,At least once per month,0.07828,85,1194,0.06304,0.09352
1994,Upper Secondary Level,1st Quintile,Seldom,0.21710,242,1194,0.19370,0.24049
1994,Upper Secondary Level,1st Quintile,Never,0.58985,757,1194,0.56194,0.61777
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.08003,105,1405,0.06584,0.09423
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.09793,119,1405,0.08238,0.11347
1994,Upper Secondary Level,2nd Quintile,Seldom,0.27102,366,1405,0.24777,0.29427
1994,Upper Secondary Level,2nd Quintile,Never,0.54875,815,1405,0.52272,0.57478
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.09965,127,1362,0.08373,0.11556
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.08471,115,1362,0.06991,0.09950
1994,Upper Secondary Level,3rd Quintile,Seldom,0.30027,387,1362,0.27591,0.32462
1994,Upper Secondary Level,3rd Quintile,Never,0.49972,733,1362,0.47316,0.52628
1994,Upper Secondary Level,4th Quintile,At least once per week,0.09647,114,1367,0.08082,0.11213
1994,Upper Secondary Level,4th Quintile,At least once per month,0.08289,121,1367,0.06827,0.09751
1994,Upper Secondary Level,4th Quintile,Seldom,0.32159,428,1367,0.29682,0.34636
1994,Upper Secondary Level,4th Quintile,Never,0.49224,704,1367,0.46573,0.51875
1994,Upper Secondary Level,5th Quintile,At least once per week,0.09592,106,1199,0.07924,0.11259
1994,Upper Secondary Level,5th Quintile,At least once per month,0.08409,112,1199,0.06837,0.09980
1994,Upper Secondary Level,5th Quintile,Seldom,0.31393,367,1199,0.28765,0.34021
1994,Upper Secondary Level,5th Quintile,Never,0.49851,614,1199,0.47020,0.52683
1994,Post-secondary Non-tertiary Level,1st Quintile,Never,0.58888,39,39,0.43244,0.74533
1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.59651,48,48,0.45625,0.73677
1994,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.40553,38,85,0.30053,0.51053
1994,Post-secondary Non-tertiary Level,4th Quintile,Never,0.47359,47,85,0.36681,0.58037
1994,Post-secondary Non-tertiary Level,5th Quintile,Never,0.53089,48,48,0.38821,0.67356
1994,First Stage of Tertiary Education,1st Quintile,Never,0.48832,46,46,0.34227,0.63437
1994,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27595,41,107,0.19085,0.36104
1994,First Stage of Tertiary Education,2nd Quintile,Never,0.46083,66,107,0.36594,0.55573
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18964,38,135,0.12327,0.25602
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.59793,97,135,0.51491,0.68095
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.32681,50,120,0.24254,0.41109
1994,First Stage of Tertiary Education,4th Quintile,Never,0.45214,70,120,0.36272,0.54157
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.34215,74,161,0.26864,0.41566
1994,First Stage of Tertiary Education,5th Quintile,Never,0.44038,87,161,0.36346,0.51730
1994,Second Stage of Tertiary Education,1st Quintile,Never,0.65310,82,82,0.54944,0.75676
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22834,51,227,0.17361,0.28306
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.68109,176,227,0.62032,0.74185
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24568,84,318,0.19829,0.29307
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.67454,234,318,0.62296,0.72612
1994,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.12411,33,360,0.09001,0.15822
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10557,32,360,0.07379,0.13736
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22335,79,360,0.18027,0.26644
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.54238,216,360,0.49085,0.59392
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12181,65,568,0.09488,0.14873
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08976,46,568,0.06623,0.11329
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.29327,170,568,0.25579,0.33074
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.48449,287,568,0.44336,0.52563
1995,Pre-primary Level,1st Quintile,Never,0.65171,41,41,0.50407,0.79936
1995,Pre-primary Level,2nd Quintile,Never,0.55494,31,31,0.37710,0.73278
1995,Pre-primary Level,3rd Quintile,Never,0.53002,40,40,0.37337,0.68666
1995,Primary Level,1st Quintile,At least once per week,0.15113,43,170,0.09713,0.20513
1995,Primary Level,1st Quintile,Seldom,0.23490,38,170,0.17098,0.29881
1995,Primary Level,1st Quintile,Never,0.45596,89,170,0.38087,0.53105
1995,Primary Level,2nd Quintile,At least once per week,0.23626,45,106,0.15501,0.31751
1995,Primary Level,2nd Quintile,Never,0.44438,61,106,0.34934,0.53943
1995,Primary Level,3rd Quintile,Never,0.55670,33,33,0.38457,0.72882
1995,Primary Level,4th Quintile,Never,0.57212,31,31,0.39506,0.74917
1995,Lower Secondary Level,1st Quintile,At least once per week,0.16035,116,713,0.13340,0.18731
1995,Lower Secondary Level,1st Quintile,At least once per month,0.11028,81,713,0.08727,0.13329
1995,Lower Secondary Level,1st Quintile,Seldom,0.22247,165,713,0.19192,0.25302
1995,Lower Secondary Level,1st Quintile,Never,0.50379,351,713,0.46707,0.54052
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.17757,100,590,0.14671,0.20843
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.12047,70,590,0.09418,0.14676
1995,Lower Secondary Level,2nd Quintile,Seldom,0.25691,147,590,0.22163,0.29220
1995,Lower Secondary Level,2nd Quintile,Never,0.44235,273,590,0.40224,0.48246
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.17343,80,512,0.14060,0.20625
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.14795,77,512,0.11717,0.17874
1995,Lower Secondary Level,3rd Quintile,Seldom,0.26511,136,512,0.22684,0.30338
1995,Lower Secondary Level,3rd Quintile,Never,0.41202,219,512,0.36934,0.45469
1995,Lower Secondary Level,4th Quintile,At least once per week,0.15690,52,409,0.12161,0.19219
1995,Lower Secondary Level,4th Quintile,At least once per month,0.10424,53,409,0.07459,0.13389
1995,Lower Secondary Level,4th Quintile,Seldom,0.29987,117,409,0.25541,0.34434
1995,Lower Secondary Level,4th Quintile,Never,0.43396,187,409,0.38587,0.48205
1995,Lower Secondary Level,5th Quintile,At least once per week,0.19912,50,252,0.14971,0.24852
1995,Lower Secondary Level,5th Quintile,At least once per month,0.12835,38,252,0.08697,0.16973
1995,Lower Secondary Level,5th Quintile,Seldom,0.31485,75,252,0.25739,0.37230
1995,Lower Secondary Level,5th Quintile,Never,0.34468,89,252,0.28589,0.40348
1995,Upper Secondary Level,1st Quintile,At least once per week,0.10152,131,1167,0.08418,0.11885
1995,Upper Secondary Level,1st Quintile,At least once per month,0.09169,98,1167,0.07512,0.10825
1995,Upper Secondary Level,1st Quintile,Seldom,0.20741,229,1167,0.18414,0.23068
1995,Upper Secondary Level,1st Quintile,Never,0.58456,709,1167,0.55627,0.61284
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.10265,139,1511,0.08734,0.11795
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.09404,137,1511,0.07932,0.10877
1995,Upper Secondary Level,2nd Quintile,Seldom,0.25606,352,1511,0.23405,0.27808
1995,Upper Secondary Level,2nd Quintile,Never,0.54120,883,1511,0.51607,0.56634
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.11298,138,1415,0.09648,0.12948
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.08636,114,1415,0.07172,0.10100
1995,Upper Secondary Level,3rd Quintile,Seldom,0.26529,389,1415,0.24228,0.28830
1995,Upper Secondary Level,3rd Quintile,Never,0.52857,774,1415,0.50255,0.55458
1995,Upper Secondary Level,4th Quintile,At least once per week,0.08721,116,1419,0.07252,0.10190
1995,Upper Secondary Level,4th Quintile,At least once per month,0.08532,122,1419,0.07078,0.09986
1995,Upper Secondary Level,4th Quintile,Seldom,0.34266,465,1419,0.31796,0.36736
1995,Upper Secondary Level,4th Quintile,Never,0.47608,716,1419,0.45009,0.50208
1995,Upper Secondary Level,5th Quintile,At least once per week,0.10853,114,1163,0.09064,0.12641
1995,Upper Secondary Level,5th Quintile,At least once per month,0.08829,109,1163,0.07198,0.10461
1995,Upper Secondary Level,5th Quintile,Seldom,0.28351,324,1163,0.25759,0.30942
1995,Upper Secondary Level,5th Quintile,Never,0.50785,616,1163,0.47911,0.53660
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.63203,51,51,0.49836,0.76571
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.43357,35,35,0.26699,0.60014
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.47357,51,51,0.33517,0.61197
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.55300,56,56,0.42160,0.68440
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,0.57762,43,43,0.42824,0.72701
1995,First Stage of Tertiary Education,1st Quintile,Never,0.52322,40,40,0.36647,0.67998
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28789,36,112,0.20366,0.37212
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.48156,76,112,0.38861,0.57452
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33649,55,139,0.25766,0.41533
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.47486,84,139,0.39155,0.55818
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.35156,64,142,0.27275,0.43036
1995,First Stage of Tertiary Education,4th Quintile,Never,0.46452,78,142,0.38219,0.54684
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.28574,64,159,0.21530,0.35619
1995,First Stage of Tertiary Education,5th Quintile,Never,0.50013,95,159,0.42217,0.57810
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20529,32,122,0.13332,0.27726
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.65256,90,122,0.56772,0.73741
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.16266,41,227,0.11454,0.21078
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.70688,186,227,0.64754,0.76623
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21821,75,278,0.16957,0.26685
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.65082,203,278,0.59468,0.70696
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11019,34,375,0.07845,0.14192
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.19028,78,375,0.15050,0.23006
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.61374,263,375,0.56440,0.66309
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12211,69,631,0.09654,0.14768
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10551,66,631,0.08152,0.12950
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30054,186,631,0.26474,0.33635
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.46139,310,631,0.42246,0.50032
1996,Pre-primary Level,1st Quintile,Never,0.58048,39,39,0.42357,0.73738
1996,Pre-primary Level,2nd Quintile,Never,0.44451,35,35,0.27748,0.61154
1996,Pre-primary Level,3rd Quintile,Never,0.72010,44,44,0.58591,0.85429
1996,Pre-primary Level,4th Quintile,Never,0.53867,32,32,0.36319,0.71416
1996,Primary Level,1st Quintile,At least once per week,0.13159,34,190,0.08340,0.17979
1996,Primary Level,1st Quintile,At least once per month,0.13372,33,190,0.08519,0.18224
1996,Primary Level,1st Quintile,Seldom,0.22367,39,190,0.16426,0.28307
1996,Primary Level,1st Quintile,Never,0.50470,84,190,0.43342,0.57598
1996,Primary Level,2nd Quintile,Seldom,0.30008,33,74,0.19495,0.40522
1996,Primary Level,2nd Quintile,Never,0.35257,41,74,0.24297,0.46217
1996,Lower Secondary Level,1st Quintile,At least once per week,0.16695,107,751,0.14026,0.19364
1996,Lower Secondary Level,1st Quintile,At least once per month,0.08987,77,751,0.06941,0.11034
1996,Lower Secondary Level,1st Quintile,Seldom,0.26562,202,751,0.23401,0.29723
1996,Lower Secondary Level,1st Quintile,Never,0.46871,365,751,0.43299,0.50442
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.14989,73,523,0.11926,0.18051
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.09794,63,523,0.07244,0.12344
1996,Lower Secondary Level,2nd Quintile,Seldom,0.28172,133,523,0.24313,0.32031
