year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33738,121,8300,0.33677,0.33798
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.37534,137,8300,0.37472,0.37596
1992,Primary Level,1st Quintile,Never,1.00000,94,12177,1.00000,1.00000
1992,Primary Level,2nd Quintile,At least once per week,0.22006,32,12177,0.21834,0.22179
1992,Primary Level,2nd Quintile,Seldom,0.26388,32,12177,0.26204,0.26571
1992,Primary Level,2nd Quintile,Never,0.51606,58,12177,0.51398,0.51814
1992,Primary Level,3rd Quintile,Seldom,0.30214,37,12177,0.30038,0.30390
1992,Primary Level,3rd Quintile,Never,0.69786,68,12177,0.69610,0.69962
1992,Primary Level,4th Quintile,Seldom,0.30365,34,12177,0.30138,0.30593
1992,Primary Level,4th Quintile,Never,0.69635,52,12177,0.69407,0.69862
1992,Lower Secondary Level,1st Quintile,At least once per week,0.12747,91,12177,0.12713,0.12781
1992,Lower Secondary Level,1st Quintile,At least once per month,0.09541,69,12177,0.09511,0.09571
1992,Lower Secondary Level,1st Quintile,Seldom,0.22236,146,12177,0.22194,0.22279
1992,Lower Secondary Level,1st Quintile,Never,0.55475,411,12177,0.55425,0.55526
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.18623,100,12177,0.18579,0.18667
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.11861,71,12177,0.11824,0.11897
1992,Lower Secondary Level,2nd Quintile,Seldom,0.27617,160,12177,0.27567,0.27668
1992,Lower Secondary Level,2nd Quintile,Never,0.41899,319,12177,0.41844,0.41955
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.17430,85,12177,0.17386,0.17475
1992,Lower Secondary Level,3rd Quintile,At least once per month,0.12606,73,12177,0.12567,0.12645
1992,Lower Secondary Level,3rd Quintile,Seldom,0.25306,129,12177,0.25255,0.25357
1992,Lower Secondary Level,3rd Quintile,Never,0.44657,273,12177,0.44599,0.44716
1992,Lower Secondary Level,4th Quintile,At least once per week,0.12375,68,12177,0.12335,0.12416
1992,Lower Secondary Level,4th Quintile,At least once per month,0.10360,63,12177,0.10322,0.10397
1992,Lower Secondary Level,4th Quintile,Seldom,0.28481,152,12177,0.28426,0.28536
1992,Lower Secondary Level,4th Quintile,Never,0.48784,257,12177,0.48723,0.48844
1992,Lower Secondary Level,5th Quintile,At least once per week,0.13718,38,12177,0.13662,0.13773
1992,Lower Secondary Level,5th Quintile,At least once per month,0.11377,34,12177,0.11325,0.11428
1992,Lower Secondary Level,5th Quintile,Seldom,0.32412,92,12177,0.32336,0.32487
1992,Lower Secondary Level,5th Quintile,Never,0.42494,123,12177,0.42414,0.42574
1992,Upper Secondary Level,1st Quintile,At least once per week,0.08241,95,12177,0.08220,0.08263
1992,Upper Secondary Level,1st Quintile,At least once per month,0.06266,82,12177,0.06247,0.06286
1992,Upper Secondary Level,1st Quintile,Seldom,0.16491,207,12177,0.16462,0.16521
1992,Upper Secondary Level,1st Quintile,Never,0.69001,1000,12177,0.68964,0.69037
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.09021,114,12177,0.08999,0.09043
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.08902,109,12177,0.08881,0.08924
1992,Upper Secondary Level,2nd Quintile,Seldom,0.25609,330,12177,0.25576,0.25643
1992,Upper Secondary Level,2nd Quintile,Never,0.56468,865,12177,0.56429,0.56506
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.11063,136,12177,0.11039,0.11086
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.09034,118,12177,0.09012,0.09056
1992,Upper Secondary Level,3rd Quintile,Seldom,0.31451,383,12177,0.31416,0.31486
1992,Upper Secondary Level,3rd Quintile,Never,0.48452,673,12177,0.48414,0.48490
1992,Upper Secondary Level,4th Quintile,At least once per week,0.08862,115,12177,0.08842,0.08882
1992,Upper Secondary Level,4th Quintile,At least once per month,0.08501,128,12177,0.08481,0.08520
1992,Upper Secondary Level,4th Quintile,Seldom,0.34420,476,12177,0.34387,0.34453
1992,Upper Secondary Level,4th Quintile,Never,0.48217,669,12177,0.48183,0.48252
1992,Upper Secondary Level,5th Quintile,At least once per week,0.10148,105,12177,0.10126,0.10171
1992,Upper Secondary Level,5th Quintile,At least once per month,0.07068,90,12177,0.07049,0.07087
1992,Upper Secondary Level,5th Quintile,Seldom,0.32780,376,12177,0.32745,0.32814
1992,Upper Secondary Level,5th Quintile,Never,0.50004,584,12177,0.49967,0.50041
1992,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,38,12177,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,35,12177,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,38,12177,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,56,12177,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,53,12177,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,Never,1.00000,57,12177,1.00000,1.00000
1992,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30583,37,12177,0.30462,0.30705
1992,First Stage of Tertiary Education,2nd Quintile,Never,0.69417,82,12177,0.69295,0.69538
1992,First Stage of Tertiary Education,3rd Quintile,Seldom,0.44379,48,12177,0.44264,0.44494
1992,First Stage of Tertiary Education,3rd Quintile,Never,0.55621,69,12177,0.55506,0.55736
1992,First Stage of Tertiary Education,4th Quintile,Seldom,0.44023,51,12177,0.43906,0.44139
1992,First Stage of Tertiary Education,4th Quintile,Never,0.55977,69,12177,0.55861,0.56094
1992,First Stage of Tertiary Education,5th Quintile,At least once per week,0.19384,32,12177,0.19315,0.19453
1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.30792,63,12177,0.30711,0.30872
1992,First Stage of Tertiary Education,5th Quintile,Never,0.49824,104,12177,0.49737,0.49912
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17426,41,12177,0.17347,0.17505
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.82574,184,12177,0.82495,0.82653
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24570,57,12177,0.24482,0.24657
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.75430,224,12177,0.75343,0.75518
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.17980,56,12177,0.17904,0.18055
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.82020,226,12177,0.81945,0.82096
1992,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.16249,33,12177,0.16182,0.16317
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27650,60,12177,0.27569,0.27732
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.56100,153,12177,0.56010,0.56191
1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12533,56,12177,0.12496,0.12569
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10042,42,12177,0.10009,0.10075
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.29918,150,12177,0.29867,0.29968
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.47507,247,12177,0.47452,0.47562
1994,Pre-primary Level,2nd Quintile,Never,1.00000,34,11777,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,Never,1.00000,35,11777,1.00000,1.00000
1994,Primary Level,1st Quintile,At least once per week,0.18021,46,11777,0.17920,0.18121
1994,Primary Level,1st Quintile,Seldom,0.27688,44,11777,0.27572,0.27805
1994,Primary Level,1st Quintile,Never,0.54291,83,11777,0.54161,0.54421
1994,Primary Level,2nd Quintile,At least once per week,0.18303,34,11777,0.18168,0.18437
1994,Primary Level,2nd Quintile,Seldom,0.24262,34,11777,0.24113,0.24410
1994,Primary Level,2nd Quintile,Never,0.57436,58,11777,0.57265,0.57607
1994,Primary Level,3rd Quintile,Seldom,0.45903,37,11777,0.45688,0.46117
1994,Primary Level,3rd Quintile,Never,0.54097,38,11777,0.53883,0.54312
1994,Lower Secondary Level,1st Quintile,At least once per week,0.15434,106,11777,0.15399,0.15470
1994,Lower Secondary Level,1st Quintile,At least once per month,0.09760,76,11777,0.09730,0.09789
1994,Lower Secondary Level,1st Quintile,Seldom,0.23080,149,11777,0.23038,0.23122
1994,Lower Secondary Level,1st Quintile,Never,0.51726,385,11777,0.51676,0.51775
1994,Lower Secondary Level,2nd Quintile,At least once per week,0.15994,83,11777,0.15952,0.16037
1994,Lower Secondary Level,2nd Quintile,At least once per month,0.12418,67,11777,0.12380,0.12456
1994,Lower Secondary Level,2nd Quintile,Seldom,0.29178,158,11777,0.29126,0.29231
1994,Lower Secondary Level,2nd Quintile,Never,0.42410,261,11777,0.42353,0.42467
1994,Lower Secondary Level,3rd Quintile,At least once per week,0.16390,75,11777,0.16345,0.16434
1994,Lower Secondary Level,3rd Quintile,At least once per month,0.12357,63,11777,0.12318,0.12397
1994,Lower Secondary Level,3rd Quintile,Seldom,0.23728,135,11777,0.23677,0.23779
1994,Lower Secondary Level,3rd Quintile,Never,0.47525,259,11777,0.47465,0.47585
1994,Lower Secondary Level,4th Quintile,At least once per week,0.13627,49,11777,0.13580,0.13675
1994,Lower Secondary Level,4th Quintile,At least once per month,0.10067,52,11777,0.10025,0.10109
1994,Lower Secondary Level,4th Quintile,Seldom,0.31461,126,11777,0.31397,0.31526
1994,Lower Secondary Level,4th Quintile,Never,0.44844,180,11777,0.44776,0.44913
1994,Lower Secondary Level,5th Quintile,At least once per week,0.15836,35,11777,0.15774,0.15899
1994,Lower Secondary Level,5th Quintile,At least once per month,0.13172,36,11777,0.13114,0.13230
1994,Lower Secondary Level,5th Quintile,Seldom,0.26533,70,11777,0.26457,0.26608
1994,Lower Secondary Level,5th Quintile,Never,0.44459,107,11777,0.44374,0.44544
1994,Upper Secondary Level,1st Quintile,At least once per week,0.10552,112,11777,0.10528,0.10577
1994,Upper Secondary Level,1st Quintile,At least once per month,0.07575,80,11777,0.07554,0.07596
1994,Upper Secondary Level,1st Quintile,Seldom,0.21132,236,11777,0.21099,0.21164
1994,Upper Secondary Level,1st Quintile,Never,0.60741,763,11777,0.60702,0.60780
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.07745,105,11777,0.07725,0.07765
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.09017,112,11777,0.08995,0.09038
1994,Upper Secondary Level,2nd Quintile,Seldom,0.28036,383,11777,0.28002,0.28069
1994,Upper Secondary Level,2nd Quintile,Never,0.55202,830,11777,0.55165,0.55239
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.09485,122,11777,0.09464,0.09507
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.09357,123,11777,0.09336,0.09379
1994,Upper Secondary Level,3rd Quintile,Seldom,0.30173,385,11777,0.30139,0.30207
1994,Upper Secondary Level,3rd Quintile,Never,0.50985,731,11777,0.50947,0.51022
1994,Upper Secondary Level,4th Quintile,At least once per week,0.10655,125,11777,0.10633,0.10677
1994,Upper Secondary Level,4th Quintile,At least once per month,0.09257,131,11777,0.09236,0.09277
1994,Upper Secondary Level,4th Quintile,Seldom,0.31593,412,11777,0.31560,0.31625
1994,Upper Secondary Level,4th Quintile,Never,0.48496,697,11777,0.48461,0.48531
1994,Upper Secondary Level,5th Quintile,At least once per week,0.09251,98,11777,0.09230,0.09272
1994,Upper Secondary Level,5th Quintile,At least once per month,0.07827,106,11777,0.07807,0.07847
1994,Upper Secondary Level,5th Quintile,Seldom,0.32744,373,11777,0.32709,0.32778
1994,Upper Secondary Level,5th Quintile,Never,0.50178,602,11777,0.50142,0.50215
1994,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,39,11777,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,49,11777,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.43851,35,11777,0.43702,0.44001
1994,Post-secondary Non-tertiary Level,4th Quintile,Never,0.56149,46,11777,0.55999,0.56298
1994,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,47,11777,1.00000,1.00000
1994,First Stage of Tertiary Education,1st Quintile,Never,1.00000,44,11777,1.00000,1.00000
1994,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37099,41,11777,0.36968,0.37230
1994,First Stage of Tertiary Education,2nd Quintile,Never,0.62901,67,11777,0.62770,0.63032
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.24663,36,11777,0.24563,0.24762
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.75337,93,11777,0.75238,0.75437
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.38337,49,11777,0.38231,0.38443
1994,First Stage of Tertiary Education,4th Quintile,Never,0.61663,77,11777,0.61557,0.61769
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.45053,76,11777,0.44957,0.45149
1994,First Stage of Tertiary Education,5th Quintile,Never,0.54947,85,11777,0.54851,0.55043
1994,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,87,11777,1.00000,1.00000
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23959,49,11777,0.23868,0.24049
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.76041,175,11777,0.75951,0.76132
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.25291,82,11777,0.25213,0.25370
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.74709,228,11777,0.74630,0.74787
1994,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.12504,32,11777,0.12456,0.12552
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10039,31,11777,0.09995,0.10083
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22694,77,11777,0.22633,0.22756
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.54763,213,11777,0.54690,0.54835
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11778,64,11777,0.11745,0.11812
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09286,47,11777,0.09256,0.09316
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.29994,175,11777,0.29946,0.30041
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.48942,292,11777,0.48891,0.48994
1995,Pre-primary Level,1st Quintile,Never,1.00000,43,12052,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,Never,1.00000,31,12052,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Never,1.00000,38,12052,1.00000,1.00000
1995,Primary Level,1st Quintile,At least once per week,0.20019,44,12052,0.19901,0.20136
1995,Primary Level,1st Quintile,Seldom,0.23294,33,12052,0.23170,0.23418
1995,Primary Level,1st Quintile,Never,0.56687,87,12052,0.56541,0.56833
1995,Primary Level,2nd Quintile,At least once per week,0.32887,44,12052,0.32688,0.33086
1995,Primary Level,2nd Quintile,Never,0.67113,63,12052,0.66914,0.67312
1995,Primary Level,4th Quintile,Never,1.00000,34,12052,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,At least once per week,0.16339,119,12052,0.16301,0.16377
1995,Lower Secondary Level,1st Quintile,At least once per month,0.10982,80,12052,0.10950,0.11014
1995,Lower Secondary Level,1st Quintile,Seldom,0.22133,164,12052,0.22091,0.22176
1995,Lower Secondary Level,1st Quintile,Never,0.50546,355,12052,0.50494,0.50597
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.17898,102,12052,0.17854,0.17943
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.12116,72,12052,0.12078,0.12153
1995,Lower Secondary Level,2nd Quintile,Seldom,0.26476,153,12052,0.26425,0.26527
1995,Lower Secondary Level,2nd Quintile,Never,0.43510,272,12052,0.43453,0.43567
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.16987,74,12052,0.16941,0.17033
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.15338,78,12052,0.15293,0.15382
1995,Lower Secondary Level,3rd Quintile,Seldom,0.26704,130,12052,0.26649,0.26758
1995,Lower Secondary Level,3rd Quintile,Never,0.40972,211,12052,0.40911,0.41032
1995,Lower Secondary Level,4th Quintile,At least once per week,0.16509,55,12052,0.16459,0.16559
1995,Lower Secondary Level,4th Quintile,At least once per month,0.10297,52,12052,0.10256,0.10338
1995,Lower Secondary Level,4th Quintile,Seldom,0.28862,117,12052,0.28800,0.28923
1995,Lower Secondary Level,4th Quintile,Never,0.44332,193,12052,0.44265,0.44399
1995,Lower Secondary Level,5th Quintile,At least once per week,0.18989,48,12052,0.18921,0.19057
1995,Lower Secondary Level,5th Quintile,At least once per month,0.12711,37,12052,0.12654,0.12769
1995,Lower Secondary Level,5th Quintile,Seldom,0.33029,76,12052,0.32948,0.33110
1995,Lower Secondary Level,5th Quintile,Never,0.35271,88,12052,0.35189,0.35354
1995,Upper Secondary Level,1st Quintile,At least once per week,0.09914,129,12052,0.09889,0.09938
1995,Upper Secondary Level,1st Quintile,At least once per month,0.08956,95,12052,0.08932,0.08979
1995,Upper Secondary Level,1st Quintile,Seldom,0.20463,226,12052,0.20430,0.20496
1995,Upper Secondary Level,1st Quintile,Never,0.60667,728,12052,0.60627,0.60707
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.10947,143,12052,0.10923,0.10970
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.09884,139,12052,0.09862,0.09907
1995,Upper Secondary Level,2nd Quintile,Seldom,0.25986,344,12052,0.25953,0.26019
1995,Upper Secondary Level,2nd Quintile,Never,0.53183,850,12052,0.53146,0.53220
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.10708,131,12052,0.10685,0.10730
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.08275,109,12052,0.08255,0.08295
1995,Upper Secondary Level,3rd Quintile,Seldom,0.27762,404,12052,0.27729,0.27794
1995,Upper Secondary Level,3rd Quintile,Never,0.53255,787,12052,0.53219,0.53292
1995,Upper Secondary Level,4th Quintile,At least once per week,0.09196,122,12052,0.09175,0.09216
1995,Upper Secondary Level,4th Quintile,At least once per month,0.08983,128,12052,0.08962,0.09003
1995,Upper Secondary Level,4th Quintile,Seldom,0.33942,458,12052,0.33908,0.33975
1995,Upper Secondary Level,4th Quintile,Never,0.47880,714,12052,0.47845,0.47915
1995,Upper Secondary Level,5th Quintile,At least once per week,0.10947,113,12052,0.10924,0.10970
1995,Upper Secondary Level,5th Quintile,At least once per month,0.08841,109,12052,0.08820,0.08862
1995,Upper Secondary Level,5th Quintile,Seldom,0.28532,326,12052,0.28499,0.28566
1995,Upper Secondary Level,5th Quintile,Never,0.51680,619,12052,0.51642,0.51717
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,50,12052,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,34,12052,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,52,12052,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.34757,31,12052,0.34624,0.34891
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.65243,58,12052,0.65109,0.65376
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,42,12052,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Never,1.00000,39,12052,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.33202,34,12052,0.33068,0.33335
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.66798,72,12052,0.66665,0.66932
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.40496,51,12052,0.40384,0.40608
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.59504,87,12052,0.59392,0.59616
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.42547,66,12052,0.42445,0.42648
1995,First Stage of Tertiary Education,4th Quintile,Never,0.57453,79,12052,0.57352,0.57555
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.37313,66,12052,0.37219,0.37407
1995,First Stage of Tertiary Education,5th Quintile,Never,0.62687,96,12052,0.62593,0.62781
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.23842,33,12052,0.23741,0.23943
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.76158,96,12052,0.76057,0.76259
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19742,41,12052,0.19661,0.19823
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.80258,183,12052,0.80177,0.80339
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23210,70,12052,0.23131,0.23290
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.76790,206,12052,0.76710,0.76869
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11587,31,12052,0.11538,0.11636
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21593,80,12052,0.21530,0.21656
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.66820,247,12052,0.66748,0.66892
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12079,69,12052,0.12047,0.12111
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09976,64,12052,0.09946,0.10006
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30299,188,12052,0.30253,0.30344
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.47647,320,12052,0.47597,0.47696
1996,Pre-primary Level,1st Quintile,Never,1.00000,40,11839,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,Never,1.00000,42,11839,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,Never,1.00000,38,11839,1.00000,1.00000
1996,Primary Level,1st Quintile,At least once per week,0.12604,32,11839,0.12516,0.12692
1996,Primary Level,1st Quintile,At least once per month,0.14755,32,11839,0.14661,0.14849
1996,Primary Level,1st Quintile,Seldom,0.22229,39,11839,0.22119,0.22339
1996,Primary Level,1st Quintile,Never,0.50412,85,11839,0.50279,0.50545
1996,Primary Level,2nd Quintile,Seldom,0.49524,36,11839,0.49307,0.49741
1996,Primary Level,2nd Quintile,Never,0.50476,40,11839,0.50259,0.50693
