year,pli0098_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,higher vocational,4th Quintile,0.008504606661941885,18165,0.0071692083073817475,0.00984000501650202
1990,At least once per week,vocational + Abi,2nd Quintile,0.007795889440113395,18165,0.0065168859872586195,0.009074892892968171
1990,At least once per week,vocational + Abi,3rd Quintile,0.005669737774627924,18165,0.00457783194288652,0.0067616436063693275
1990,At least once per week,inadequately,3rd Quintile,0.004961020552799433,18165,0.00393927223725266,0.005982768868346206
1990,At least once per week,in school,1st Quintile,0.004252303330970942,18165,0.0033060113848865074,0.005198595277055377
1990,At least once per week,higher education,1st Quintile,0.004252303330970942,18165,0.0033060113848865074,0.005198595277055377
1990,At least once per week,in school,2nd Quintile,0.003543586109142452,18165,0.00267943633850331,0.004407735879781594
1990,At least once per week,inadequately,4th Quintile,0.002834868887313962,18165,0.002061675019686371,0.003608062754941553
1990,At least once per week,in school,3rd Quintile,0.002126151665485471,18165,0.0014563082212778263,0.002795995109693116
1990,At least once per week,higher vocational,5th Quintile,0.002126151665485471,18165,0.0014563082212778263,0.002795995109693116
1990,At least once per week,vocational + Abi,4th Quintile,0.001417434443656981,18165,0.0008703153756938694,0.0019645535116200926
1990,At least once per week,general elementary,5th Quintile,0.0007087172218284905,18165,0.0003217083572278153,0.0010957260864291657
1990,At least once per month,middle vocational,1st Quintile,0.1743119266055046,18165,0.16879483839830928,0.17982901481269992
1990,At least once per month,middle vocational,2nd Quintile,0.163302752293578,18165,0.15792724701529784,0.16867825757185814
1990,At least once per month,general elementary,1st Quintile,0.15412844036697249,18165,0.14887756181333242,0.15937931892061255
1990,At least once per month,middle vocational,3rd Quintile,0.0944954128440367,18165,0.09024149536348867,0.09874933032458473
1990,At least once per month,general elementary,2nd Quintile,0.0871559633027523,18165,0.08305406191609542,0.09125786468940918
1990,At least once per month,inadequately,1st Quintile,0.05045871559633028,18165,0.04727551951163487,0.05364191168102569
1990,At least once per month,middle vocational,4th Quintile,0.031192660550458717,18165,0.028664624342084426,0.033720696758833005
1990,At least once per month,general elementary,3rd Quintile,0.030275229357798167,18165,0.027783468634587145,0.03276699008100919
1990,At least once per month,inadequately,2nd Quintile,0.023853211009174313,18165,0.021634149398483443,0.026072272619865184
1990,At least once per month,higher education,3rd Quintile,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,At least once per month,higher vocational,2nd Quintile,0.01743119266055046,18165,0.015527997134065892,0.019334388187035027
1990,At least once per month,higher education,2nd Quintile,0.015596330275229359,18165,0.013794407419304511,0.017398253131154208
1990,At least once per month,higher education,4th Quintile,0.014678899082568808,18165,0.012929962732257683,0.016427835432879935
1990,At least once per month,middle vocational,5th Quintile,0.013761467889908258,18165,0.012067279372326118,0.015455656407490397
1990,At least once per month,higher vocational,3rd Quintile,0.012844036697247707,18165,0.01120653399321725,0.014481539401278165
1990,At least once per month,higher education,5th Quintile,0.012844036697247707,18165,0.01120653399321725,0.014481539401278165
1990,At least once per month,vocational + Abi,2nd Quintile,0.011926605504587157,18165,0.01034793534421822,0.013505275664956093
1990,At least once per month,higher education,1st Quintile,0.011926605504587157,18165,0.01034793534421822,0.013505275664956093
1990,At least once per month,general elementary,4th Quintile,0.010091743119266056,18165,0.008638230062874504,0.011545256175657607
1990,At least once per month,higher vocational,1st Quintile,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,At least once per month,vocational + Abi,1st Quintile,0.008256880733944955,18165,0.006940910778858042,0.009572850689031867
1990,At least once per month,higher vocational,4th Quintile,0.007339449541284404,18165,0.006098167431171916,0.008580731651396892
1990,At least once per month,in school,1st Quintile,0.005504587155963303,18165,0.004428612260312844,0.006580562051613762
1990,At least once per month,inadequately,3rd Quintile,0.005504587155963303,18165,0.004428612260312844,0.006580562051613762
1990,At least once per month,general elementary,5th Quintile,0.003669724770642202,18165,0.0027903848687930747,0.004549064672491329
1990,At least once per month,in school,2nd Quintile,0.0027522935779816515,18165,0.0019904123524356132,0.00351417480352769
1990,At least once per month,inadequately,4th Quintile,0.001834862385321101,18165,0.0012125028930440403,0.0024572218775981616
1990,At least once per month,vocational + Abi,3rd Quintile,0.001834862385321101,18165,0.0012125028930440403,0.0024572218775981616
1990,At least once per month,vocational + Abi,5th Quintile,0.001834862385321101,18165,0.0012125028930440403,0.0024572218775981616
1990,At least once per month,in school,3rd Quintile,0.0009174311926605505,18165,0.0004771543816115054,0.0013577080037095956
1990,At least once per month,higher vocational,5th Quintile,0.0009174311926605505,18165,0.0004771543816115054,0.0013577080037095956
1990,At least once per month,in school,4th Quintile,0.0009174311926605505,18165,0.0004771543816115054,0.0013577080037095956
1990,At least once per month,vocational + Abi,4th Quintile,0.0009174311926605505,18165,0.0004771543816115054,0.0013577080037095956
1990,Seldom,middle vocational,2nd Quintile,0.18216918216918218,18165,0.17655602037604462,0.18778234396231974
1990,Seldom,middle vocational,1st Quintile,0.1705861705861706,18165,0.16511606239118737,0.17605627878115382
1990,Seldom,general elementary,1st Quintile,0.12004212004212005,18165,0.11531565836383044,0.12476858172040965
1990,Seldom,middle vocational,3rd Quintile,0.10740610740610741,18165,0.10290333688319604,0.11190887792901878
1990,Seldom,general elementary,2nd Quintile,0.07441207441207441,18165,0.07059554233938933,0.07822860648475949
1990,Seldom,middle vocational,4th Quintile,0.05054405054405054,18165,0.04735830707254703,0.05372979401555405
1990,Seldom,general elementary,3rd Quintile,0.03194103194103194,18165,0.02938383752103158,0.0344982263610323
1990,Seldom,inadequately,1st Quintile,0.022815022815022814,18165,0.020643635907964333,0.024986409722081295
1990,Seldom,higher education,4th Quintile,0.022113022113022112,18165,0.019974534436991407,0.024251509789052817
1990,Seldom,higher education,3rd Quintile,0.019656019656019656,18165,0.017637302832388548,0.021674736479650764
1990,Seldom,middle vocational,5th Quintile,0.01755001755001755,18165,0.015640461667324565,0.019459573432710535
1990,Seldom,higher vocational,1st Quintile,0.01755001755001755,18165,0.015640461667324565,0.019459573432710535
1990,Seldom,higher vocational,3rd Quintile,0.01755001755001755,18165,0.015640461667324565,0.019459573432710535
1990,Seldom,inadequately,2nd Quintile,0.016146016146016146,18165,0.014313126213686116,0.017978906078346176
1990,Seldom,higher vocational,2nd Quintile,0.016146016146016146,18165,0.014313126213686116,0.017978906078346176
1990,Seldom,higher education,2nd Quintile,0.014391014391014392,18165,0.012659060199758314,0.01612296858227047
1990,Seldom,higher education,5th Quintile,0.011934011934011933,18165,0.01035485759071346,0.013513166277310407
1990,Seldom,general elementary,4th Quintile,0.011934011934011933,18165,0.01035485759071346,0.013513166277310407
1990,Seldom,higher education,1st Quintile,0.011232011232011231,18165,0.009699462356881603,0.01276456010714086
1990,Seldom,higher vocational,4th Quintile,0.009126009126009126,18165,0.007743117858928654,0.010508900393089597
1990,Seldom,vocational + Abi,1st Quintile,0.008775008775008775,18165,0.007418732166705457,0.010131285383312092
1990,Seldom,vocational + Abi,2nd Quintile,0.008424008424008424,18165,0.007094898906398104,0.009753117941618743
1990,Seldom,inadequately,3rd Quintile,0.00702000702000702,18165,0.005805842906235191,0.00823417113377885
1990,Seldom,vocational + Abi,3rd Quintile,0.005967005967005967,18165,0.004847008588332756,0.007087003345679178
1990,Seldom,higher vocational,5th Quintile,0.004563004563004563,18165,0.0035829038380608006,0.005543105287948325
1990,Seldom,vocational + Abi,4th Quintile,0.004563004563004563,18165,0.0035829038380608006,0.005543105287948325
1990,Seldom,in school,1st Quintile,0.003861003861003861,18165,0.0029591244777795334,0.004762883244228189
1990,Seldom,vocational + Abi,5th Quintile,0.002808002808002808,18165,0.002038471078655803,0.003577534537349813
1990,Seldom,in school,3rd Quintile,0.002457002457002457,18165,0.0017370447620759497,0.003176960151928964
1990,Seldom,in school,2nd Quintile,0.002106002106002106,18165,0.0014393335433682797,0.0027726706686359323
1990,Seldom,general elementary,5th Quintile,0.001755001755001755,18165,0.0011463123824701825,0.002363691127533328
1990,Seldom,inadequately,4th Quintile,0.001053001053001053,18165,0.0005813465379002947,0.0015246555681018114
1990,Seldom,in school,4th Quintile,0.001053001053001053,18165,0.0005813465379002947,0.0015246555681018114
1990,Seldom,in school,5th Quintile,0.000351000351000351,18165,7.859482493664371e-05,0.0006234058770640583
1990,Never,middle vocational,1st Quintile,0.1724785407725322,18165,0.16698445371003465,0.17797262783502973
1990,Never,middle vocational,2nd Quintile,0.15638412017167383,18165,0.15110201469986134,0.16166622564348632
1990,Never,general elementary,1st Quintile,0.1333154506437768,18165,0.12837223974258832,0.1382586615449653
1990,Never,middle vocational,3rd Quintile,0.10836909871244635,18165,0.10384862803292728,0.11288956939196541
1990,Never,general elementary,2nd Quintile,0.07698497854077253,18165,0.07310842531531357,0.0808615317662315
1990,Never,middle vocational,4th Quintile,0.0496244635193133,18165,0.04646630513144155,0.05278262190718505
1990,Never,inadequately,1st Quintile,0.04533261802575107,18165,0.042307308513621404,0.04835792753788074
1990,Never,general elementary,3rd Quintile,0.03379828326180258,18165,0.031170318161902917,0.03642624836170224
1990,Never,higher education,3rd Quintile,0.018776824034334765,18165,0.016802886809339227,0.020750761259330303
1990,Never,higher education,2nd Quintile,0.018508583690987124,18165,0.016548528877532494,0.020468638504441753
1990,Never,inadequately,2nd Quintile,0.017435622317596565,18165,0.015532189274718687,0.019339055360474443
1990,Never,higher education,4th Quintile,0.016094420600858368,18165,0.0142644135827266,0.017924427618990137
1990,Never,higher vocational,2nd Quintile,0.014753218884120171,18165,0.012999926786008838,0.016506510982231503
1990,Never,middle vocational,5th Quintile,0.013412017167381975,18165,0.011739181301738344,0.015084853033025605
1990,Never,higher vocational,1st Quintile,0.012607296137339056,18165,0.010984760276383081,0.01422983199829503
1990,Never,higher vocational,3rd Quintile,0.012339055793991416,18165,0.010733655735366783,0.013944455852616049
1990,Never,higher education,5th Quintile,0.012070815450643776,18165,0.010482745665444259,0.013658885235843294
1990,Never,vocational + Abi,1st Quintile,0.011266094420600859,18165,0.00973124852485573,0.012800940316345988
1990,Never,higher education,1st Quintile,0.01072961373390558,18165,0.009231351203792938,0.01222787626401822
1990,Never,vocational + Abi,3rd Quintile,0.01046137339055794,18165,0.008981757122298421,0.011940989658817458
1990,Never,vocational + Abi,2nd Quintile,0.0101931330472103,18165,0.008732411458493015,0.011653854635927585
1990,Never,higher vocational,4th Quintile,0.008315450643776824,18165,0.006994860538963877,0.00963604074858977
1990,Never,general elementary,4th Quintile,0.008315450643776824,18165,0.006994860538963877,0.00963604074858977
1990,Never,inadequately,3rd Quintile,0.006169527896995708,18165,0.005030798609156369,0.007308257184835047
1990,Never,higher vocational,5th Quintile,0.0045600858369098714,18165,0.0035802971864284734,0.00553987448739127
1990,Never,vocational + Abi,4th Quintile,0.004291845493562232,18165,0.003341182821321915,0.005242508165802549
1990,Never,in school,1st Quintile,0.003218884120171674,18165,0.0023951426277207736,0.0040426256126225735
1990,Never,general elementary,5th Quintile,0.0024141630901287556,18165,0.0017004941263205156,0.0031278320539369956
1990,Never,in school,2nd Quintile,0.002145922746781116,18165,0.0014729787394634456,0.002818866754098786
1990,Never,in school,3rd Quintile,0.001609442060085837,18165,0.0010264988124094004,0.0021923853077622734
1990,Never,vocational + Abi,5th Quintile,0.0013412017167381974,18165,0.0008089782900115076,0.0018734251434648873
1990,Never,in school,4th Quintile,0.001072961373390558,18165,0.0005968623414763079,0.001549060405304808
1990,Never,inadequately,4th Quintile,0.000536480686695279,18165,0.00019973744397292094,0.000873223929417637
1990,Never,inadequately,5th Quintile,0.000536480686695279,18165,0.00019973744397292094,0.000873223929417637
1990,Never,in school,5th Quintile,0.000536480686695279,18165,0.00019973744397292094,0.000873223929417637
1992,At least once per week,middle vocational,1st Quintile,0.14936519790888722,17350,0.14406120890958432,0.15466918690819012
1992,At least once per week,general elementary,1st Quintile,0.13293502613890965,17350,0.12788315963446437,0.13798689264335492
1992,At least once per week,middle vocational,2nd Quintile,0.12696041822255413,17350,0.1220064014679002,0.13191443497720806
1992,At least once per week,general elementary,2nd Quintile,0.07916355489171023,17350,0.07514601474119889,0.08318109504222157
1992,At least once per week,middle vocational,3rd Quintile,0.07766990291262135,17350,0.0736872184184559,0.08165258740678681
1992,At least once per week,middle vocational,4th Quintile,0.05825242718446602,17350,0.05476720395971933,0.06173765040921271
1992,At least once per week,general elementary,3rd Quintile,0.043315907393577296,17350,0.04028680247319045,0.046345012313964144
1992,At least once per week,inadequately,1st Quintile,0.038834951456310676,17350,0.03596009145768142,0.04170981145493993
1992,At least once per week,inadequately,2nd Quintile,0.02912621359223301,17350,0.0266239691434221,0.031628458041043916
1992,At least once per week,higher education,1st Quintile,0.0268857356235997,17350,0.024478884581395483,0.029292586665803918
1992,At least once per week,higher education,4th Quintile,0.02539208364451083,17350,0.023051250440615713,0.027732916848405946
1992,At least once per week,higher education,3rd Quintile,0.02389843166542196,17350,0.021625750369529555,0.02617111296131436
1992,At least once per week,higher vocational,2nd Quintile,0.02315160567587752,17350,0.02091386130307744,0.025389350048677598
1992,At least once per week,higher education,2nd Quintile,0.017923823749066467,17350,0.015949609636794506,0.019898037861338428
1992,At least once per week,general elementary,4th Quintile,0.016430171769977596,17350,0.014538568819818716,0.018321774720136474
1992,At least once per week,higher vocational,1st Quintile,0.014936519790888723,17350,0.013131578208413345,0.016741461373364103
1992,At least once per week,higher education,5th Quintile,0.01344286781179985,17350,0.011729252176253008,0.015156483447346693
1992,At least once per week,higher vocational,3rd Quintile,0.012696041822255415,17350,0.011030076554102998,0.014362007090407832
1992,At least once per week,inadequately,3rd Quintile,0.012696041822255415,17350,0.011030076554102998,0.014362007090407832
1992,At least once per week,higher vocational,4th Quintile,0.012696041822255415,17350,0.011030076554102998,0.014362007090407832
1992,At least once per week,vocational + Abi,1st Quintile,0.01194921583271098,17350,0.0103323809580947,0.013566050707327259
1992,At least once per week,vocational + Abi,2nd Quintile,0.01194921583271098,17350,0.0103323809580947,0.013566050707327259
1992,At least once per week,middle vocational,5th Quintile,0.010455563853622106,17350,0.00894201057993029,0.011969117127313923
1992,At least once per week,general elementary,5th Quintile,0.00597460791635549,17350,0.0048278816086673015,0.007121334224043678
1992,At least once per week,higher vocational,5th Quintile,0.004480955937266617,17350,0.0034871159773919268,0.005474795897141307
1992,At least once per week,vocational + Abi,3rd Quintile,0.004480955937266617,17350,0.0034871159773919268,0.005474795897141307
1992,At least once per week,vocational + Abi,4th Quintile,0.0037341299477221808,17350,0.0028265421009700887,0.004641717794474273
1992,At least once per week,in school,1st Quintile,0.0037341299477221808,17350,0.0028265421009700887,0.004641717794474273
1992,At least once per week,inadequately,4th Quintile,0.0037341299477221808,17350,0.0028265421009700887,0.004641717794474273
1992,At least once per week,in school,5th Quintile,0.0014936519790888724,17350,0.0009189979497184755,0.0020683060084592695
1992,At least once per week,in school,2nd Quintile,0.0014936519790888724,17350,0.0009189979497184755,0.0020683060084592695
1992,At least once per week,in school,3rd Quintile,0.0007468259895444362,17350,0.0003403322966746098,0.0011533196824142626
1992,At least once per month,middle vocational,2nd Quintile,0.15827996340347666,17350,0.15284867161745425,0.16371125518949908
1992,At least once per month,middle vocational,1st Quintile,0.1546203110704483,17350,0.14924051878571404,0.16000010335518255
1992,At least once per month,general elementary,1st Quintile,0.11161939615736505,17350,0.1069336829890153,0.11630510932571479
1992,At least once per month,middle vocational,3rd Quintile,0.09789569990850869,17350,0.09347372253380157,0.10231767728321581
1992,At least once per month,general elementary,2nd Quintile,0.0969807868252516,17350,0.09257729008881671,0.1013842835616865
1992,At least once per month,middle vocational,4th Quintile,0.053979871912168347,17350,0.05061729330971995,0.05734245051461674
1992,At least once per month,general elementary,3rd Quintile,0.0484903934126258,17350,0.04529414316785367,0.05168664365739793
1992,At least once per month,inadequately,1st Quintile,0.0384263494967978,17350,0.035566045631085064,0.04128665336251054
1992,At least once per month,inadequately,2nd Quintile,0.023787740164684355,17350,0.02152019965993611,0.0260552806694326
1992,At least once per month,higher education,4th Quintile,0.023787740164684355,17350,0.02152019965993611,0.0260552806694326
1992,At least once per month,higher education,3rd Quintile,0.021043000914913082,17350,0.018907292412125,0.023178709417701164
1992,At least once per month,general elementary,4th Quintile,0.020128087831655993,17350,0.018038347879846924,0.022217827783465063
1992,At least once per month,higher education,2nd Quintile,0.018298261665141813,17350,0.016303913267129794,0.020292610063153832
1992,At least once per month,higher education,1st Quintile,0.01738334858188472,17350,0.01543859262243542,0.01932810454133402
1992,At least once per month,higher vocational,2nd Quintile,0.01646843549862763,17350,0.014574668018639925,0.018362202978615332
1992,At least once per month,middle vocational,5th Quintile,0.01555352241537054,17350,0.013712255429844184,0.017394789400896896
1992,At least once per month,higher vocational,1st Quintile,0.012808783165599268,17350,0.011135532871444228,0.014482033459754308
1992,At least once per month,higher vocational,4th Quintile,0.011893870082342177,17350,0.010280738761041894,0.01350700140364246
1992,At least once per month,higher vocational,3rd Quintile,0.009149130832570906,17350,0.007732357420172216,0.010565904244969598
1992,At least once per month,higher education,5th Quintile,0.008234217749313814,17350,0.006889528088429325,0.009578907410198303
1992,At least once per month,vocational + Abi,4th Quintile,0.007319304666056725,17350,0.006050934458513049,0.0085876748736004
1992,At least once per month,vocational + Abi,1st Quintile,0.0054894784995425435,17350,0.004390025756661484,0.006588931242423603
1992,At least once per month,vocational + Abi,2nd Quintile,0.004574565416285453,17350,0.003570445411018038,0.005578685421552869
1992,At least once per month,inadequately,3rd Quintile,0.0036596523330283625,17350,0.002761127456682294,0.004558177209374431
1992,At least once per month,higher vocational,5th Quintile,0.0027447392497712718,17350,0.0019662366877124583,0.0035232418118300852
1992,At least once per month,general elementary,5th Quintile,0.0027447392497712718,17350,0.0019662366877124583,0.0035232418118300852
1992,At least once per month,in school,2nd Quintile,0.0027447392497712718,17350,0.0019662366877124583,0.0035232418118300852
1992,At least once per month,in school,1st Quintile,0.0027447392497712718,17350,0.0019662366877124583,0.0035232418118300852
1992,At least once per month,in school,3rd Quintile,0.0018298261665141812,17350,0.0011938899730666859,0.0024657623599616766
1992,At least once per month,inadequately,4th Quintile,0.0018298261665141812,17350,0.0011938899730666859,0.0024657623599616766
1992,At least once per month,vocational + Abi,5th Quintile,0.0018298261665141812,17350,0.0011938899730666859,0.0024657623599616766
1992,At least once per month,vocational + Abi,3rd Quintile,0.0018298261665141812,17350,0.0011938899730666859,0.0024657623599616766
1992,At least once per month,in school,4th Quintile,0.0009149130832570906,17350,0.0004650322518964092,0.0013647939146177721
1992,At least once per month,inadequately,5th Quintile,0.0009149130832570906,17350,0.0004650322518964092,0.0013647939146177721
1992,Seldom,middle vocational,2nd Quintile,0.1720986902223576,17350,0.16648194920831474,0.17771543123640046
1992,Seldom,middle vocational,1st Quintile,0.15016752969844654,17350,0.14485182299739371,0.15548323639949937
1992,Seldom,middle vocational,3rd Quintile,0.1233627779469997,17350,0.1184694045625765,0.1282561513314229
1992,Seldom,general elementary,1st Quintile,0.08163265306122448,17350,0.07755841403643422,0.08570689208601474
1992,Seldom,middle vocational,4th Quintile,0.07249466950959488,17350,0.06863617775895224,0.07635316126023751
1992,Seldom,general elementary,2nd Quintile,0.05939689308559245,17350,0.05587973895532505,0.06291404721585984
1992,Seldom,general elementary,3rd Quintile,0.03624733475479744,17350,0.033466167117230064,0.039028502392364814
1992,Seldom,higher education,1st Quintile,0.027109351203167834,17350,0.024692789390757582,0.029525913015578085
1992,Seldom,higher education,2nd Quintile,0.02375875723423698,17350,0.021492564893768554,0.026024949574705403
1992,Seldom,higher education,4th Quintile,0.022235759975632045,17350,0.020041695451735134,0.024429824499528956
1992,Seldom,middle vocational,5th Quintile,0.021321961620469083,17350,0.019172449829002236,0.02347147341193593
1992,Seldom,higher education,3rd Quintile,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Seldom,higher vocational,2nd Quintile,0.019189765458422176,17350,0.017148339374240085,0.021231191542604267
1992,Seldom,higher vocational,1st Quintile,0.018885166006701187,17350,0.01685969208370546,0.020910639929696915
1992,Seldom,higher education,5th Quintile,0.017362168748096252,17350,0.015418576946678001,0.019305760549514505
1992,Seldom,general elementary,4th Quintile,0.017057569296375266,17350,0.015130803424219188,0.018984335168531347
1992,Seldom,inadequately,2nd Quintile,0.01675296984465428,17350,0.01484318889517205,0.01866275079413651
1992,Seldom,inadequately,1st Quintile,0.015229972586049346,17350,0.01340765820056979,0.017052286971528902
1992,Seldom,higher vocational,4th Quintile,0.014316174230886384,17350,0.012548555339197647,0.01608379312257512
1992,Seldom,higher vocational,3rd Quintile,0.01370697532744441,17350,0.011976839784368448,0.015437110870520371
1992,Seldom,vocational + Abi,3rd Quintile,0.007614986293024673,17350,0.006321442925890746,0.0089085296601586
1992,Seldom,vocational + Abi,1st Quintile,0.007310386841303686,17350,0.006042783865237034,0.008577989817370337
1992,Seldom,inadequately,3rd Quintile,0.007005787389582699,17350,0.005764683413058319,0.00824689136610708
1992,Seldom,vocational + Abi,4th Quintile,0.006396588486140725,17350,0.005210308851412029,0.007582868120869421
1992,Seldom,vocational + Abi,2nd Quintile,0.005787389582698751,17350,0.004658666713107444,0.006916112452290057
1992,Seldom,inadequately,4th Quintile,0.004568991775814804,17350,0.0035654808563485027,0.005572502695281104
1992,Seldom,general elementary,5th Quintile,0.0039597928723728295,17350,0.003025289223331596,0.004894296521414063
1992,Seldom,higher vocational,5th Quintile,0.003655193420651843,17350,0.0027572140821561656,0.00455317275914752
1992,Seldom,in school,2nd Quintile,0.003350593968930856,17350,0.002490712798074307,0.004210475139787405
1992,Seldom,in school,4th Quintile,0.0027413950654888823,17350,0.0019633656063712717,0.003519424524606493
1992,Seldom,in school,1st Quintile,0.0018275967103259215,17350,0.001192047336825151,0.002463146083826692
1992,Seldom,vocational + Abi,5th Quintile,0.0018275967103259215,17350,0.001192047336825151,0.002463146083826692
1992,Seldom,in school,5th Quintile,0.0006091989034419738,17350,0.00024204042442583877,0.0009763573824581089
1992,Seldom,inadequately,5th Quintile,0.0003045994517209869,17350,4.493964025731404e-05,0.0005642592631846597
1992,Seldom,in school,3rd Quintile,0.0003045994517209869,17350,4.493964025731404e-05,0.0005642592631846597
1992,Never,middle vocational,1st Quintile,0.2510614208887631,17350,0.24460904849820966,0.25751379327931656
1992,Never,middle vocational,2nd Quintile,0.13288989527313896,17350,0.12783875493370525,0.13794103561257268
1992,Never,general elementary,1st Quintile,0.09425417492216247,17350,0.08990647260951756,0.09860187723480737
1992,Never,middle vocational,3rd Quintile,0.08137560147183696,17350,0.07730721290091634,0.08544399004275759
1992,Never,middle vocational,4th Quintile,0.0549108406453439,17350,0.0515210586482541,0.0583006226424337
1992,Never,higher education,1st Quintile,0.05476931786017549,17350,0.051383653491676826,0.05815498222867416
1992,Never,general elementary,2nd Quintile,0.047693178601754885,17350,0.044521983855684406,0.05086437334782536
1992,Never,higher education,2nd Quintile,0.04174922162468157,17350,0.038772966792105505,0.04472547645725764
1992,Never,general elementary,3rd Quintile,0.030568921596377016,17350,0.028007359667034225,0.0331304835257198
1992,Never,higher education,4th Quintile,0.02009623549391452,17350,0.018008115746716305,0.022184355241112737
1992,Never,inadequately,1st Quintile,0.019671667138409284,17350,0.017605275229599357,0.02173805904721921
1992,Never,higher vocational,1st Quintile,0.01882253042739881,17350,0.016800353647126585,0.020844707207671037
1992,Never,higher education,3rd Quintile,0.017831870931219927,17350,0.015862635203813997,0.019801106658625858
1992,Never,middle vocational,5th Quintile,0.015850551938862156,17350,0.013992066968873266,0.017709036908851047
1992,Never,higher vocational,2nd Quintile,0.013020096235493914,17350,0.01133328073226312,0.01470691173872471
1992,Never,inadequately,2nd Quintile,0.012454005094820267,17350,0.010803793944311347,0.014104216245329187
1992,Never,higher education,5th Quintile,0.011887913954146618,17350,0.010275181729066484,0.013500646179226751
1992,Never,general elementary,4th Quintile,0.01075573167279932,17350,0.009220838753218613,0.012290624592380029
1992,Never,vocational + Abi,1st Quintile,0.009482026606283611,17350,0.008039950779898986,0.010924102432668236
1992,Never,higher vocational,4th Quintile,0.009198981035946787,17350,0.0077783888684419145,0.01061957320345166
1992,Never,higher vocational,3rd Quintile,0.008915935465609964,17350,0.007517169564533083,0.010314701366686845
1992,Never,vocational + Abi,2nd Quintile,0.00863288989527314,17350,0.00725630916463633,0.01000947062590995
1992,Never,vocational + Abi,3rd Quintile,0.005943956977073309,17350,0.004800158285673492,0.007087755668473125
1992,Never,vocational + Abi,4th Quintile,0.005802434191904897,17350,0.0046722537398361085,0.006932614643973685
1992,Never,inadequately,3rd Quintile,0.005519388621568072,17350,0.0044169612717854115,0.006621815971350733
1992,Never,higher vocational,5th Quintile,0.003962637984715539,17350,0.003027800010532518,0.00489747595889856
1992,Never,general elementary,5th Quintile,0.003538069629210303,17350,0.002654542528727362,0.004421596729693243
1992,Never,in school,1st Quintile,0.0022643645626945937,17350,0.0015570912871091173,0.00297163783828007
1992,Never,in school,2nd Quintile,0.0019813189923577695,17350,0.001319631586937377,0.002643006397778162
1992,Never,inadequately,4th Quintile,0.001273705066515709,17350,0.0007429868287314517,0.0018044233042999662
1992,Never,in school,3rd Quintile,0.001273705066515709,17350,0.0007429868287314517,0.0018044233042999662
1992,Never,vocational + Abi,5th Quintile,0.001273705066515709,17350,0.0007429868287314517,0.0018044233042999662
1992,Never,in school,4th Quintile,0.0007076139258420605,17350,0.00031192781459552307,0.001103300037088598
1992,Never,in school,5th Quintile,0.00042456835550523637,17350,0.00011802780769696469,0.000731108903313508
1992,Never,inadequately,5th Quintile,0.0001415227851684121,17350,-3.548353837319303e-05,0.00031852910871001724
1994,At least once per week,middle vocational,2nd Quintile,0.11823802163833076,16642,0.11333224722464084,0.12314379605202068
1994,At least once per week,middle vocational,1st Quintile,0.11669242658423493,16642,0.11181455205480714,0.12157030111366271
