year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,3rd Quintile,At least once per month,0.12606246797610018,73,12177,0.1256745035049889,0.12645043244721146
1992,Lower Secondary Level,3rd Quintile,Seldom,0.25306018008156334,129,12177,0.25255200476035883,0.25356835540276784
1992,Lower Secondary Level,3rd Quintile,Never,0.4465747223439534,273,12177,0.44599364302090255,0.44715580166700425
1992,Lower Secondary Level,4th Quintile,At least once per week,0.12375471778877113,68,12177,0.1233541636767603,0.12415527190078196
1992,Lower Secondary Level,4th Quintile,At least once per month,0.1035955189517387,63,12177,0.10322484679868274,0.10396619110479466
1992,Lower Secondary Level,4th Quintile,Seldom,0.28481311329848247,152,12177,0.2842641324070856,0.28536209418987935
1992,Lower Secondary Level,4th Quintile,Never,0.4878366499610076,257,12177,0.4872286424740786,0.48844465744793664
1992,Lower Secondary Level,5th Quintile,At least once per week,0.13717537019007733,38,12177,0.13661965532521242,0.13773108505494225
1992,Lower Secondary Level,5th Quintile,At least once per month,0.11376751272019846,34,12177,0.11325460924536207,0.11428041619503485
1992,Lower Secondary Level,5th Quintile,Seldom,0.32411723653858465,92,12177,0.32336120584788003,0.3248732672292893
1992,Lower Secondary Level,5th Quintile,Never,0.42493988055113957,123,12177,0.4241413839949248,0.42573837710735435
1992,Upper Secondary Level,1st Quintile,At least once per week,0.08241441326235913,95,12177,0.08219723005383808,0.08263159647088017
1992,Upper Secondary Level,1st Quintile,At least once per month,0.06266444197242967,82,12177,0.06247303422945039,0.06285584971540895
1992,Upper Secondary Level,1st Quintile,Seldom,0.1649141619629859,207,12177,0.16462107540326487,0.1652072485227069
1992,Upper Secondary Level,1st Quintile,Never,0.6900069828022253,1000,12177,0.6896417211610048,0.6903722444434458
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.09020789241293253,114,12177,0.08998778207735397,0.0904280027485111
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.0890243038321692,109,12177,0.08880550007574288,0.08924310758859551
1992,Upper Secondary Level,2nd Quintile,Seldom,0.25609190258217446,330,12177,0.25575654768583705,0.25642725747851186
1992,Upper Secondary Level,2nd Quintile,Never,0.5646759011727238,865,12177,0.5642949642519572,0.5650568380934904
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.11062515680479255,136,12177,0.11038799890172843,0.11086231470785668
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.09034137566360573,118,12177,0.09012462980804054,0.09055812151917092
1992,Upper Secondary Level,3rd Quintile,Seldom,0.3145116313187481,383,12177,0.3141605670476011,0.3148626955898951
1992,Upper Secondary Level,3rd Quintile,Never,0.4845218362128536,673,12177,0.4841439769741557,0.48489969545155154
1992,Upper Secondary Level,4th Quintile,At least once per week,0.08861907019836758,115,12177,0.0884217277997218,0.08881641259701337
1992,Upper Secondary Level,4th Quintile,At least once per month,0.08500732695618175,128,12177,0.08481366521693547,0.08520098869542804
1992,Upper Secondary Level,4th Quintile,Seldom,0.34419900295326883,476,12177,0.3438690912819267,0.34452891462461094
1992,Upper Secondary Level,4th Quintile,Never,0.4821745998921819,669,12177,0.4818276228993836,0.48252157688498026
1992,Upper Secondary Level,5th Quintile,At least once per week,0.10148165136971228,105,12177,0.1012580765829028,0.10170522615652176
1992,Upper Secondary Level,5th Quintile,At least once per month,0.07067874272986911,90,12177,0.0704889878598898,0.07086849759984842
1992,Upper Secondary Level,5th Quintile,Seldom,0.32779717810564374,376,12177,0.3274496272530404,0.3281447289582471
1992,Upper Secondary Level,5th Quintile,Never,0.5000424277947749,584,12177,0.4996722284974419,0.5004126270921079
1992,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,38,12177,1.0,1.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,35,12177,1.0,1.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,38,12177,1.0,1.0
1992,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,56,12177,1.0,1.0
1992,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,53,12177,1.0,1.0
1992,First Stage of Tertiary Education,1st Quintile,Never,1.0,57,12177,1.0,1.0
1992,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3058325763424185,37,12177,0.304618100870166,0.307047051814671
1992,First Stage of Tertiary Education,2nd Quintile,Never,0.6941674236575816,82,12177,0.692952948185329,0.6953818991298341
1992,First Stage of Tertiary Education,3rd Quintile,Seldom,0.44379128920467414,48,12177,0.4426419018741088,0.4449406765352395
1992,First Stage of Tertiary Education,3rd Quintile,Never,0.556208710795326,69,12177,0.5550593234647606,0.5573580981258913
1992,First Stage of Tertiary Education,4th Quintile,Seldom,0.4402262544043305,51,12177,0.43906173947964844,0.44139076932901256
1992,First Stage of Tertiary Education,4th Quintile,Never,0.5597737455956695,69,12177,0.5586092306709874,0.5609382605203516
1992,First Stage of Tertiary Education,5th Quintile,At least once per week,0.19383793691836715,32,12177,0.19314794179874814,0.19452793203798616
1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.30791884947290854,63,12177,0.3071130776077105,0.3087246213381066
1992,First Stage of Tertiary Education,5th Quintile,Never,0.49824321360872426,104,12177,0.4973704778421321,0.4991159493753164
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.1742621710377058,41,12177,0.17347471756049893,0.17504962451491268
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.8257378289622943,184,12177,0.8249503754850874,0.8265252824395012
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2456959467093029,57,12177,0.24482265669571635,0.24656923672288944
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.7543040532906973,224,12177,0.7534307632771108,0.7551773433042838
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.1797994218879043,56,12177,0.17904489297250886,0.18055395080329972
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.8202005781120958,226,12177,0.8194460491967004,0.8209551070274912
1992,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.1624945259028199,33,12177,0.16182140734430286,0.16316764446133694
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27650123207106697,60,12177,0.2756851275133723,0.2773173366287616
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.5610042420261131,153,12177,0.5600987354590337,0.5619097485931925
1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12532891654324388,56,12177,0.12496379245151984,0.12569404063496792
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10041828020749953,42,12177,0.10008682933776818,0.10074973107723088
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.29917907033766206,150,12177,0.2986741049645717,0.2996840357107524
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.4750737329115946,247,12177,0.47452302397444346,0.47562444184874575
1994,Pre-primary Level,2nd Quintile,Never,1.0,34,11777,1.0,1.0
1994,Pre-primary Level,3rd Quintile,Never,1.0,35,11777,1.0,1.0
1994,Primary Level,1st Quintile,At least once per week,0.18020730668448337,46,11777,0.17920383145501195,0.1812107819139548
1994,Primary Level,1st Quintile,Seldom,0.27688378375827233,44,11777,0.2757155728746932,0.27805199464185143
1994,Primary Level,1st Quintile,Never,0.5429089095572441,83,11777,0.5416083408525838,0.5442094782619045
1994,Primary Level,2nd Quintile,At least once per week,0.18302504486763949,34,11777,0.18168489742730004,0.18436519230797893
1994,Primary Level,2nd Quintile,Seldom,0.24261604859677885,34,11777,0.24113041825567166,0.24410167893788604
1994,Primary Level,2nd Quintile,Never,0.5743589065355816,58,11777,0.5726453185689547,0.5760724945022085
1994,Primary Level,3rd Quintile,Seldom,0.4590250374110088,37,11777,0.45687715086410974,0.4611729239579079
1994,Primary Level,3rd Quintile,Never,0.5409749625889912,38,11777,0.5388270760420922,0.5431228491358903
1994,Lower Secondary Level,1st Quintile,At least once per week,0.15434303039638975,106,11777,0.15398528673297066,0.15470077405980884
1994,Lower Secondary Level,1st Quintile,At least once per month,0.09759776374954884,76,11777,0.09730389639926047,0.09789163109983721
1994,Lower Secondary Level,1st Quintile,Seldom,0.2308003786184297,149,11777,0.23038315478253388,0.23121760245432552
1994,Lower Secondary Level,1st Quintile,Never,0.5172588272356318,385,11777,0.5167640127008122,0.5177536417704514
1994,Lower Secondary Level,2nd Quintile,At least once per week,0.15994324960070536,83,11777,0.15952079493233629,0.16036570426907443
1994,Lower Secondary Level,2nd Quintile,At least once per month,0.12417631293472327,67,11777,0.12379623682990545,0.12455638903954108
1994,Lower Secondary Level,2nd Quintile,Seldom,0.2917819839334211,158,11777,0.29125807528863257,0.2923058925782096
1994,Lower Secondary Level,2nd Quintile,Never,0.4240984535311503,261,11777,0.42352887932996364,0.4246680277323369
1994,Lower Secondary Level,3rd Quintile,At least once per week,0.1638978133133886,75,11777,0.16345364452355537,0.16434198210322182
1994,Lower Secondary Level,3rd Quintile,At least once per month,0.12357337099525689,63,11777,0.12317850293261282,0.12396823905790097
1994,Lower Secondary Level,3rd Quintile,Seldom,0.23727760977211404,135,11777,0.23676717129199473,0.23778804825223335
1994,Lower Secondary Level,3rd Quintile,Never,0.4752512059192405,259,11777,0.4746520096260609,0.47585040221242014
1994,Lower Secondary Level,4th Quintile,At least once per week,0.1362746409679156,49,11777,0.13579954282497295,0.13674973911085828
1994,Lower Secondary Level,4th Quintile,At least once per month,0.10066837678028588,52,11777,0.10025170466286146,0.1010850488977103
1994,Lower Secondary Level,4th Quintile,Seldom,0.31461210368939535,126,11777,0.3139690549325975,0.3152551524461932
1994,Lower Secondary Level,4th Quintile,Never,0.4484448785624031,180,11777,0.4477561676420446,0.4491335894827616
1994,Lower Secondary Level,5th Quintile,At least once per week,0.15836400439760842,35,11777,0.1577400848656112,0.15898792392960565
1994,Lower Secondary Level,5th Quintile,At least once per month,0.1317206245061327,36,11777,0.13114266843965885,0.13229858057260654
1994,Lower Secondary Level,5th Quintile,Seldom,0.2653281474429839,70,11777,0.2645736173657838,0.266082677520184
1994,Lower Secondary Level,5th Quintile,Never,0.444587223653275,107,11777,0.44373799504623773,0.4454364522603123
1994,Upper Secondary Level,1st Quintile,At least once per week,0.10552498947632408,112,11777,0.10527745036397643,0.10577252858867173
1994,Upper Secondary Level,1st Quintile,At least once per month,0.07574894292908992,80,11777,0.07553575366480075,0.07596213219337908
1994,Upper Secondary Level,1st Quintile,Seldom,0.21131547024797576,236,11777,0.21098654336320954,0.21164439713274197
1994,Upper Secondary Level,1st Quintile,Never,0.6074105973466103,763,11777,0.6070171446437886,0.6078040500494319
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.07745157167158243,105,11777,0.07725267643934666,0.07765046690381819
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.09016726282352827,112,11777,0.08995414494161051,0.09038038070544603
1994,Upper Secondary Level,2nd Quintile,Seldom,0.28035886985763503,383,11777,0.2800246518797432,0.2806930878355269
1994,Upper Secondary Level,2nd Quintile,Never,0.5520222956472544,830,11777,0.5516522790730976,0.5523923122214112
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.09485346079145643,122,11777,0.09463534097082535,0.09507158061208751
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.09357329394158388,123,11777,0.09335649787473216,0.0937900900084356
1994,Upper Secondary Level,3rd Quintile,Seldom,0.30172799906841985,385,11777,0.3013863114716808,0.3020696866651589
1994,Upper Secondary Level,3rd Quintile,Never,0.5098452461985399,731,11777,0.5094731160207836,0.5102173763762962
1994,Upper Secondary Level,4th Quintile,At least once per week,0.1065508894034418,125,11777,0.10633400744379283,0.10676777136309078
1994,Upper Secondary Level,4th Quintile,At least once per month,0.09256578379698184,131,11777,0.09236205951511878,0.0927695080788449
1994,Upper Secondary Level,4th Quintile,Seldom,0.31592527039655993,412,11777,0.3155984915501384,0.31625204924298145
1994,Upper Secondary Level,4th Quintile,Never,0.4849580564030163,697,11777,0.48460675218279614,0.4853093606232365
1994,Upper Secondary Level,5th Quintile,At least once per week,0.09251270631893506,98,11777,0.09230172385483502,0.0927236887830351
1994,Upper Secondary Level,5th Quintile,At least once per month,0.07827001592332614,106,11777,0.07807443569010304,0.07846559615654923
1994,Upper Secondary Level,5th Quintile,Seldom,0.32743543687948645,373,11777,0.3270937288208568,0.3277771449381161
1994,Upper Secondary Level,5th Quintile,Never,0.5017818408782524,602,11777,0.5014177643866523,0.5021459173698525
1994,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,39,11777,1.0,1.0
1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,49,11777,1.0,1.0
1994,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.4385138536770127,35,11777,0.4370172026431025,0.44001050471092285
1994,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5614861463229873,46,11777,0.5599894952890772,0.5629827973568975
1994,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,47,11777,1.0,1.0
1994,First Stage of Tertiary Education,1st Quintile,Never,1.0,44,11777,1.0,1.0
1994,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37098990852629143,41,11777,0.36968173279714184,0.37229808425544103
1994,First Stage of Tertiary Education,2nd Quintile,Never,0.6290100914737086,67,11777,0.6277019157445589,0.6303182672028582
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.24662504521144804,36,11777,0.24562590418019029,0.2476241862427058
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.753374954788552,93,11777,0.7523758137572942,0.7543740958198097
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.3833734866540009,49,11777,0.38231479324770096,0.38443218006030083
1994,First Stage of Tertiary Education,4th Quintile,Never,0.6166265133459992,77,11777,0.6155678199396992,0.6176852067522991
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.4505340640842047,76,11777,0.44957452378485824,0.4514936043835512
1994,First Stage of Tertiary Education,5th Quintile,Never,0.5494659359157953,85,11777,0.5485063956164488,0.5504254762151418
1994,Second Stage of Tertiary Education,1st Quintile,Never,1.0,87,11777,1.0,1.0
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23958719304898635,49,11777,0.23868307520824708,0.2404913108897256
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.7604128069510137,175,11777,0.7595086891102744,0.761316924791753
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.25291411744198883,82,11777,0.2521316799136426,0.25369655497033505
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.7470858825580112,228,11777,0.7463034450296651,0.7478683200863574
1994,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.1250408923353491,32,11777,0.12455691738792789,0.12552486728277032
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10038857387842537,31,11777,0.0999488575481473,0.10082829020870344
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22694382294287002,77,11777,0.22633095390459698,0.22755669198114306
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.5476267108433555,213,11777,0.5468984385976823,0.5483549830890286
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11778225292981626,64,11777,0.11744947733913458,0.11811502852049793
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09285860552541501,47,11777,0.09255898455198405,0.09315822649884598
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2999350463844262,175,11777,0.2994619970726058,0.3004080956962466
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.4894240951603425,292,11777,0.48890803958964796,0.4899401507310371
1995,Pre-primary Level,1st Quintile,Never,1.0,43,12052,1.0,1.0
1995,Pre-primary Level,2nd Quintile,Never,1.0,31,12052,1.0,1.0
1995,Pre-primary Level,3rd Quintile,Never,1.0,38,12052,1.0,1.0
1995,Primary Level,1st Quintile,At least once per week,0.2001872787631106,44,12052,0.19901150852697985,0.20136304899924135
1995,Primary Level,1st Quintile,Seldom,0.23294195819246483,33,12052,0.23169988255036464,0.23418403383456501
1995,Primary Level,1st Quintile,Never,0.5668707630444245,87,12052,0.5654147648053711,0.5683267612834779
1995,Primary Level,2nd Quintile,At least once per week,0.32886886514011743,44,12052,0.32687866161849327,0.3308590686617416
1995,Primary Level,2nd Quintile,Never,0.6711311348598826,63,12052,0.6691409313382585,0.6731213383815068
1995,Primary Level,4th Quintile,Never,1.0,34,12052,1.0,1.0
1995,Lower Secondary Level,1st Quintile,At least once per week,0.16338834438652217,119,12052,0.16300847938725552,0.16376820938578882
1995,Lower Secondary Level,1st Quintile,At least once per month,0.10981891633770943,80,12052,0.10949767269221718,0.11014015998320169
1995,Lower Secondary Level,1st Quintile,Seldom,0.22133454475562878,164,12052,0.22090800762513438,0.22176108188612317
1995,Lower Secondary Level,1st Quintile,Never,0.5054581945201396,355,12052,0.5049445047536767,0.5059718842866026
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.1789846783883667,102,12052,0.17854416057617375,0.17942519620055966
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.12115661651313843,72,12052,0.12078163554431473,0.12153159748196213
1995,Lower Secondary Level,2nd Quintile,Seldom,0.264758543535861,153,12052,0.2642515295961664,0.2652655574755556
1995,Lower Secondary Level,2nd Quintile,Never,0.4351001615626339,272,12052,0.434530443141046,0.43566987998422185
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.1698679094945841,74,12052,0.16940635972897403,0.1703294592601942
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.15337727230762363,78,12052,0.15293436307974045,0.1538201815355068
1995,Lower Secondary Level,3rd Quintile,Seldom,0.26703811392594573,130,12052,0.2664943422474529,0.2675818856044386
1995,Lower Secondary Level,3rd Quintile,Never,0.40971670427184653,211,12052,0.40911225293234355,0.4103211556113495
1995,Lower Secondary Level,4th Quintile,At least once per week,0.16508941043254505,55,12052,0.16458671835089753,0.16559210251419257
1995,Lower Secondary Level,4th Quintile,At least once per month,0.10297235882890125,52,12052,0.10256084380550981,0.1033838738522927
1995,Lower Secondary Level,4th Quintile,Seldom,0.2886172957454048,117,12052,0.2880037664864105,0.28923082500439906
1995,Lower Secondary Level,4th Quintile,Never,0.4433209349931489,193,12052,0.44264829293924046,0.44399357704705733
1995,Lower Secondary Level,5th Quintile,At least once per week,0.18989073226617437,48,12052,0.18921349564113904,0.1905679688912097
1995,Lower Secondary Level,5th Quintile,At least once per month,0.12711043167637373,37,12052,0.12653527389423988,0.12768558945850758
1995,Lower Secondary Level,5th Quintile,Seldom,0.3302887836674643,76,12052,0.329476687518607,0.3311008798163216
1995,Lower Secondary Level,5th Quintile,Never,0.35271005238998754,88,12052,0.35188501220557056,0.3535350925744045
1995,Upper Secondary Level,1st Quintile,At least once per week,0.09913957548405625,129,12052,0.09889451053479789,0.0993846404333146
