year,pgisced97,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,5th Quintile,At least once per week,0.18456,37,205,0.13132,0.23780
1990,Lower Secondary Level,5th Quintile,Seldom,0.32739,73,205,0.26299,0.39179
1990,Lower Secondary Level,5th Quintile,Never,0.40510,95,205,0.33774,0.47247
1990,Upper Secondary Level,1st Quintile,At least once per week,0.16351,126,701,0.13611,0.19091
1990,Upper Secondary Level,1st Quintile,At least once per month,0.14109,91,701,0.11530,0.16688
1990,Upper Secondary Level,1st Quintile,Seldom,0.26133,189,701,0.22878,0.29388
1990,Upper Secondary Level,1st Quintile,Never,0.43407,295,701,0.39735,0.47079
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.13928,130,895,0.11658,0.16197
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.11994,97,895,0.09865,0.14124
1990,Upper Secondary Level,2nd Quintile,Seldom,0.32409,312,895,0.29341,0.35477
1990,Upper Secondary Level,2nd Quintile,Never,0.41669,356,895,0.38437,0.44901
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.12508,130,963,0.10417,0.14598
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.10438,110,963,0.08506,0.12370
1990,Upper Secondary Level,3rd Quintile,Seldom,0.37700,351,963,0.34638,0.40763
1990,Upper Secondary Level,3rd Quintile,Never,0.39354,372,963,0.36267,0.42441
1990,Upper Secondary Level,4th Quintile,At least once per week,0.12141,128,1054,0.10168,0.14113
1990,Upper Secondary Level,4th Quintile,At least once per month,0.11523,132,1054,0.09595,0.13452
1990,Upper Secondary Level,4th Quintile,Seldom,0.31701,339,1054,0.28890,0.34511
1990,Upper Secondary Level,4th Quintile,Never,0.44635,455,1054,0.41632,0.47638
1990,Upper Secondary Level,5th Quintile,At least once per week,0.11434,104,903,0.09358,0.13511
1990,Upper Secondary Level,5th Quintile,At least once per month,0.09428,90,903,0.07521,0.11335
1990,Upper Secondary Level,5th Quintile,Seldom,0.35185,316,903,0.32069,0.38302
1990,Upper Secondary Level,5th Quintile,Never,0.43952,393,903,0.40713,0.47191
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,0.58915,36,36,0.42615,0.75214
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.51176,37,37,0.34847,0.67505
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.29756,32,71,0.19046,0.40466
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.42889,39,71,0.31295,0.54484
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.35431,41,83,0.25079,0.45784
1990,First Stage of Tertiary Education,4th Quintile,Never,0.42287,42,83,0.31594,0.52980
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.31950,63,132,0.23965,0.39935
1990,First Stage of Tertiary Education,5th Quintile,Never,0.43427,69,132,0.34939,0.51915
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.47063,45,45,0.32315,0.61812
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.34549,53,114,0.25781,0.43317
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.39013,61,114,0.30019,0.48007
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.17163,56,352,0.13219,0.21108
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11411,40,352,0.08085,0.14737
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33821,120,352,0.28872,0.38771
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.37604,136,352,0.32537,0.42672
1992,Primary Level,1st Quintile,Never,0.59021,91,91,0.48860,0.69182
1992,Primary Level,2nd Quintile,At least once per week,0.16707,33,97,0.09244,0.24169
1992,Primary Level,2nd Quintile,Never,0.46786,64,97,0.36804,0.56767
1992,Primary Level,3rd Quintile,Seldom,0.24679,40,107,0.16471,0.32887
1992,Primary Level,3rd Quintile,Never,0.52692,67,107,0.43187,0.62196
1992,Primary Level,4th Quintile,Seldom,0.22007,35,84,0.13094,0.30920
1992,Primary Level,4th Quintile,Never,0.50737,49,84,0.39982,0.61493
1992,Lower Secondary Level,1st Quintile,At least once per week,0.12880,93,723,0.10437,0.15324
1992,Lower Secondary Level,1st Quintile,At least once per month,0.09940,72,723,0.07757,0.12122
1992,Lower Secondary Level,1st Quintile,Seldom,0.21986,147,723,0.18965,0.25006
1992,Lower Secondary Level,1st Quintile,Never,0.55194,411,723,0.51567,0.58822
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.18676,99,651,0.15680,0.21672
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.11707,73,651,0.09235,0.14178
1992,Lower Secondary Level,2nd Quintile,Seldom,0.26698,151,651,0.23297,0.30099
1992,Lower Secondary Level,2nd Quintile,Never,0.42919,328,651,0.39114,0.46724
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.17961,86,542,0.14727,0.21196
1992,Lower Secondary Level,3rd Quintile,At least once per month,0.12680,71,542,0.09876,0.15484
1992,Lower Secondary Level,3rd Quintile,Seldom,0.26571,133,542,0.22849,0.30293
1992,Lower Secondary Level,3rd Quintile,Never,0.42788,252,542,0.38619,0.46957
1992,Lower Secondary Level,4th Quintile,At least once per week,0.12433,67,545,0.09660,0.15206
1992,Lower Secondary Level,4th Quintile,At least once per month,0.10069,60,545,0.07540,0.12597
1992,Lower Secondary Level,4th Quintile,Seldom,0.28105,153,545,0.24328,0.31883
1992,Lower Secondary Level,4th Quintile,Never,0.49393,265,545,0.45192,0.53594
1992,Lower Secondary Level,5th Quintile,At least once per week,0.12474,37,293,0.08684,0.16264
1992,Lower Secondary Level,5th Quintile,At least once per month,0.11204,34,293,0.07587,0.14822
1992,Lower Secondary Level,5th Quintile,Seldom,0.33212,95,293,0.27810,0.38614
1992,Lower Secondary Level,5th Quintile,Never,0.43109,127,293,0.37429,0.48789
1992,Upper Secondary Level,1st Quintile,At least once per week,0.08306,96,1376,0.06847,0.09765
1992,Upper Secondary Level,1st Quintile,At least once per month,0.06667,85,1376,0.05348,0.07985
1992,Upper Secondary Level,1st Quintile,Seldom,0.16629,211,1376,0.14661,0.18597
1992,Upper Secondary Level,1st Quintile,Never,0.68399,984,1376,0.65941,0.70856
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.08684,113,1424,0.07221,0.10147
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.08728,110,1424,0.07261,0.10194
1992,Upper Secondary Level,2nd Quintile,Seldom,0.24877,324,1424,0.22631,0.27123
1992,Upper Secondary Level,2nd Quintile,Never,0.57711,877,1424,0.55145,0.60278
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.11031,137,1315,0.09337,0.12725
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.08925,116,1315,0.07383,0.10466
1992,Upper Secondary Level,3rd Quintile,Seldom,0.32569,394,1315,0.30035,0.35103
1992,Upper Secondary Level,3rd Quintile,Never,0.47475,668,1315,0.44775,0.50176
1992,Upper Secondary Level,4th Quintile,At least once per week,0.08505,106,1364,0.07024,0.09986
1992,Upper Secondary Level,4th Quintile,At least once per month,0.08518,125,1364,0.07036,0.10000
1992,Upper Secondary Level,4th Quintile,Seldom,0.35049,473,1364,0.32516,0.37582
1992,Upper Secondary Level,4th Quintile,Never,0.47928,660,1364,0.45276,0.50580
1992,Upper Secondary Level,5th Quintile,At least once per week,0.10770,113,1177,0.08998,0.12541
1992,Upper Secondary Level,5th Quintile,At least once per month,0.06987,91,1177,0.05530,0.08444
1992,Upper Secondary Level,5th Quintile,Seldom,0.31565,371,1177,0.28909,0.34222
1992,Upper Secondary Level,5th Quintile,Never,0.50678,602,1177,0.47820,0.53535
1992,Post-secondary Non-tertiary Level,1st Quintile,Never,0.62081,39,39,0.46654,0.77507
1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.54004,36,36,0.37492,0.70515
1992,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.46925,36,36,0.30391,0.63458
1992,Post-secondary Non-tertiary Level,4th Quintile,Never,0.58039,52,52,0.44495,0.71583
1992,Post-secondary Non-tertiary Level,5th Quintile,Never,0.60143,57,57,0.47319,0.72966
1992,First Stage of Tertiary Education,1st Quintile,Never,0.52301,52,52,0.38593,0.66009
1992,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24280,38,124,0.16702,0.31857
1992,First Stage of Tertiary Education,2nd Quintile,Never,0.55844,86,124,0.47068,0.64620
1992,First Stage of Tertiary Education,3rd Quintile,Seldom,0.37882,53,121,0.29203,0.46562
1992,First Stage of Tertiary Education,3rd Quintile,Never,0.40892,68,121,0.32096,0.49689
1992,First Stage of Tertiary Education,4th Quintile,Seldom,0.34791,49,120,0.26233,0.43349
1992,First Stage of Tertiary Education,4th Quintile,Never,0.46439,71,120,0.37478,0.55400
1992,First Stage of Tertiary Education,5th Quintile,At least once per week,0.17386,32,200,0.12121,0.22652
1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.28168,64,200,0.21918,0.34417
1992,First Stage of Tertiary Education,5th Quintile,Never,0.45890,104,200,0.38966,0.52813
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.15392,40,217,0.10579,0.20205
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.74431,177,217,0.68614,0.80249
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.20499,52,278,0.15745,0.25253
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.67797,226,278,0.62295,0.73300
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16332,61,294,0.12099,0.20564
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.70533,233,294,0.65313,0.75753
1992,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.14670,33,249,0.10267,0.19074
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.26550,65,249,0.21054,0.32046
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.46397,151,249,0.40191,0.52604
1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12844,56,487,0.09869,0.15818
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09108,38,487,0.06550,0.11666
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.29525,146,487,0.25469,0.33580
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.48523,247,487,0.44080,0.52967
1994,No answer / don't know,1st Quintile,Never,0.63217,35,35,0.47008,0.79426
1994,Pre-primary Level,3rd Quintile,Never,0.48853,38,38,0.32746,0.64960
1994,Primary Level,1st Quintile,At least once per week,0.16546,50,180,0.11102,0.21989
1994,Primary Level,1st Quintile,Seldom,0.25121,46,180,0.18767,0.31474
1994,Primary Level,1st Quintile,Never,0.48684,84,180,0.41361,0.56006
1994,Primary Level,2nd Quintile,At least once per week,0.16516,31,87,0.08668,0.24364
1994,Primary Level,2nd Quintile,Never,0.53063,56,87,0.42515,0.63610
1994,Primary Level,3rd Quintile,Seldom,0.38623,39,75,0.27529,0.49716
1994,Primary Level,3rd Quintile,Never,0.39238,36,75,0.28113,0.50364
1994,Primary Level,4th Quintile,Never,0.58541,33,33,0.41472,0.75611
1994,Lower Secondary Level,1st Quintile,At least once per week,0.15476,109,715,0.12823,0.18129
1994,Lower Secondary Level,1st Quintile,At least once per month,0.09485,78,715,0.07336,0.11634
1994,Lower Secondary Level,1st Quintile,Seldom,0.23040,149,715,0.19952,0.26129
1994,Lower Secondary Level,1st Quintile,Never,0.51999,379,715,0.48334,0.55663
1994,Lower Secondary Level,2nd Quintile,At least once per week,0.15626,81,573,0.12650,0.18602
1994,Lower Secondary Level,2nd Quintile,At least once per month,0.13023,66,573,0.10265,0.15781
1994,Lower Secondary Level,2nd Quintile,Seldom,0.30177,163,573,0.26415,0.33939
1994,Lower Secondary Level,2nd Quintile,Never,0.41174,263,573,0.37141,0.45208
1994,Lower Secondary Level,3rd Quintile,At least once per week,0.16109,72,523,0.12956,0.19263
1994,Lower Secondary Level,3rd Quintile,At least once per month,0.13077,63,523,0.10185,0.15969
1994,Lower Secondary Level,3rd Quintile,Seldom,0.22696,130,523,0.19103,0.26290
1994,Lower Secondary Level,3rd Quintile,Never,0.48117,258,523,0.43831,0.52404
1994,Lower Secondary Level,4th Quintile,At least once per week,0.13753,49,406,0.10399,0.17108
1994,Lower Secondary Level,4th Quintile,At least once per month,0.08801,48,406,0.06042,0.11560
1994,Lower Secondary Level,4th Quintile,Seldom,0.31316,126,406,0.26799,0.35833
1994,Lower Secondary Level,4th Quintile,Never,0.46129,183,406,0.41274,0.50984
1994,Lower Secondary Level,5th Quintile,At least once per week,0.16942,37,255,0.12329,0.21555
1994,Lower Secondary Level,5th Quintile,At least once per month,0.13175,39,255,0.09015,0.17334
1994,Lower Secondary Level,5th Quintile,Seldom,0.26135,70,255,0.20731,0.31538
1994,Lower Secondary Level,5th Quintile,Never,0.43748,109,255,0.37648,0.49849
1994,Upper Secondary Level,1st Quintile,At least once per week,0.10162,110,1194,0.08447,0.11877
1994,Upper Secondary Level,1st Quintile,At least once per month,0.07944,85,1194,0.06410,0.09479
1994,Upper Secondary Level,1st Quintile,Seldom,0.22032,242,1194,0.19680,0.24384
1994,Upper Secondary Level,1st Quintile,Never,0.59862,757,1194,0.57080,0.62643
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.08022,105,1405,0.06601,0.09442
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.09815,119,1405,0.08259,0.11371
1994,Upper Secondary Level,2nd Quintile,Seldom,0.27164,366,1405,0.24837,0.29490
1994,Upper Secondary Level,2nd Quintile,Never,0.55000,815,1405,0.52397,0.57602
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.10123,127,1362,0.08521,0.11726
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.08605,115,1362,0.07115,0.10095
1994,Upper Secondary Level,3rd Quintile,Seldom,0.30504,387,1362,0.28058,0.32951
1994,Upper Secondary Level,3rd Quintile,Never,0.50767,733,1362,0.48111,0.53423
1994,Upper Secondary Level,4th Quintile,At least once per week,0.09713,114,1367,0.08143,0.11284
1994,Upper Secondary Level,4th Quintile,At least once per month,0.08346,121,1367,0.06879,0.09812
1994,Upper Secondary Level,4th Quintile,Seldom,0.32379,428,1367,0.29898,0.34861
1994,Upper Secondary Level,4th Quintile,Never,0.49562,704,1367,0.46910,0.52213
1994,Upper Secondary Level,5th Quintile,At least once per week,0.09665,106,1199,0.07991,0.11338
1994,Upper Secondary Level,5th Quintile,At least once per month,0.08473,112,1199,0.06896,0.10050
1994,Upper Secondary Level,5th Quintile,Seldom,0.31632,367,1199,0.28999,0.34266
1994,Upper Secondary Level,5th Quintile,Never,0.50231,614,1199,0.47399,0.53062
1994,Post-secondary Non-tertiary Level,1st Quintile,Never,0.64021,39,39,0.48761,0.79281
1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.60875,48,48,0.46922,0.74827
1994,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.40634,38,85,0.30130,0.51137
1994,Post-secondary Non-tertiary Level,4th Quintile,Never,0.47453,47,85,0.36775,0.58132
1994,Post-secondary Non-tertiary Level,5th Quintile,Never,0.53089,48,48,0.38821,0.67356
1994,First Stage of Tertiary Education,1st Quintile,Never,0.49471,46,46,0.34863,0.64080
1994,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27595,41,107,0.19085,0.36104
1994,First Stage of Tertiary Education,2nd Quintile,Never,0.46083,66,107,0.36594,0.55573
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19347,38,135,0.12659,0.26035
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.60999,97,135,0.52741,0.69258
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.32744,50,120,0.24312,0.41176
1994,First Stage of Tertiary Education,4th Quintile,Never,0.45301,70,120,0.36357,0.54245
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.34741,74,161,0.27363,0.42119
1994,First Stage of Tertiary Education,5th Quintile,Never,0.44715,87,161,0.37011,0.52419
1994,Second Stage of Tertiary Education,1st Quintile,Never,0.65310,82,82,0.54944,0.75676
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22834,51,227,0.17361,0.28306
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.68109,176,227,0.62032,0.74185
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24681,84,318,0.19935,0.29427
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.67763,234,318,0.62618,0.72908
1994,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.12468,33,360,0.09051,0.15886
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10606,32,360,0.07421,0.13791
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22438,79,360,0.18123,0.26754
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.54488,216,360,0.49336,0.59639
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12312,65,568,0.09607,0.15017
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09073,46,568,0.06708,0.11437
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.29643,170,568,0.25884,0.33402
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.48972,287,568,0.44857,0.53087
1995,No answer / don't know,1st Quintile,Never,0.50183,44,44,0.35238,0.65128
1995,Pre-primary Level,1st Quintile,Never,0.65171,41,41,0.50407,0.79936
1995,Pre-primary Level,2nd Quintile,Never,0.56016,31,31,0.38254,0.73778
1995,Pre-primary Level,3rd Quintile,Never,0.53183,40,40,0.37523,0.68844
1995,Primary Level,1st Quintile,At least once per week,0.16003,43,170,0.10476,0.21531
1995,Primary Level,1st Quintile,Seldom,0.24874,38,170,0.18357,0.31392
1995,Primary Level,1st Quintile,Never,0.48283,89,170,0.40749,0.55817
1995,Primary Level,2nd Quintile,At least once per week,0.24166,45,106,0.15977,0.32354
1995,Primary Level,2nd Quintile,Never,0.45454,61,106,0.35930,0.54978
1995,Primary Level,3rd Quintile,Never,0.56320,33,33,0.39135,0.73505
1995,Primary Level,4th Quintile,Never,0.57212,31,31,0.39506,0.74917
1995,Lower Secondary Level,1st Quintile,At least once per week,0.16085,116,713,0.13387,0.18784
1995,Lower Secondary Level,1st Quintile,At least once per month,0.11062,81,713,0.08758,0.13367
1995,Lower Secondary Level,1st Quintile,Seldom,0.22316,165,713,0.19258,0.25374
1995,Lower Secondary Level,1st Quintile,Never,0.50536,351,713,0.46864,0.54209
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.17805,100,590,0.14715,0.20894
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.12080,70,590,0.09448,0.14712
1995,Lower Secondary Level,2nd Quintile,Seldom,0.25761,147,590,0.22229,0.29293
1995,Lower Secondary Level,2nd Quintile,Never,0.44355,273,590,0.40342,0.48367
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.17369,80,512,0.14084,0.20653
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.14817,77,512,0.11737,0.17898
1995,Lower Secondary Level,3rd Quintile,Seldom,0.26551,136,512,0.22722,0.30380
1995,Lower Secondary Level,3rd Quintile,Never,0.41263,219,512,0.36995,0.45532
1995,Lower Secondary Level,4th Quintile,At least once per week,0.15769,52,409,0.12233,0.19306
1995,Lower Secondary Level,4th Quintile,At least once per month,0.10477,53,409,0.07505,0.13448
1995,Lower Secondary Level,4th Quintile,Seldom,0.30139,117,409,0.25686,0.34591
1995,Lower Secondary Level,4th Quintile,Never,0.43615,187,409,0.38803,0.48427
1995,Lower Secondary Level,5th Quintile,At least once per week,0.20174,50,252,0.15209,0.25139
1995,Lower Secondary Level,5th Quintile,At least once per month,0.13004,38,252,0.08843,0.17166
1995,Lower Secondary Level,5th Quintile,Seldom,0.31899,75,252,0.26133,0.37665
1995,Lower Secondary Level,5th Quintile,Never,0.34922,89,252,0.29025,0.40820
1995,Upper Secondary Level,1st Quintile,At least once per week,0.10305,131,1167,0.08560,0.12050
1995,Upper Secondary Level,1st Quintile,At least once per month,0.09307,98,1167,0.07639,0.10974
1995,Upper Secondary Level,1st Quintile,Seldom,0.21053,229,1167,0.18713,0.23393
1995,Upper Secondary Level,1st Quintile,Never,0.59335,709,1167,0.56516,0.62155
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.10327,139,1511,0.08792,0.11862
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.09461,137,1511,0.07985,0.10938
1995,Upper Secondary Level,2nd Quintile,Seldom,0.25762,352,1511,0.23556,0.27968
1995,Upper Secondary Level,2nd Quintile,Never,0.54449,883,1511,0.51938,0.56961
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.11376,138,1415,0.09721,0.13031
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.08695,114,1415,0.07227,0.10164
1995,Upper Secondary Level,3rd Quintile,Seldom,0.26711,389,1415,0.24404,0.29017
1995,Upper Secondary Level,3rd Quintile,Never,0.53219,774,1415,0.50618,0.55819
1995,Upper Secondary Level,4th Quintile,At least once per week,0.08798,116,1419,0.07323,0.10272
1995,Upper Secondary Level,4th Quintile,At least once per month,0.08607,122,1419,0.07147,0.10067
1995,Upper Secondary Level,4th Quintile,Seldom,0.34568,465,1419,0.32092,0.37043
1995,Upper Secondary Level,4th Quintile,Never,0.48027,716,1419,0.45427,0.50628
1995,Upper Secondary Level,5th Quintile,At least once per week,0.10983,114,1163,0.09185,0.12780
1995,Upper Secondary Level,5th Quintile,At least once per month,0.08935,109,1163,0.07295,0.10575
1995,Upper Secondary Level,5th Quintile,Seldom,0.28690,324,1163,0.26089,0.31291
1995,Upper Secondary Level,5th Quintile,Never,0.51393,616,1163,0.48519,0.54266
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.63203,51,51,0.49836,0.76571
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.43357,35,35,0.26699,0.60014
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.47357,51,51,0.33517,0.61197
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.55605,56,56,0.42474,0.68736
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,0.57762,43,43,0.42824,0.72701
1995,First Stage of Tertiary Education,1st Quintile,Never,0.52734,40,40,0.37065,0.68403
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28967,36,112,0.20528,0.37406
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.48454,76,112,0.39157,0.57751
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.34109,55,139,0.26199,0.42019
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.48135,84,139,0.39798,0.56471
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.35156,64,142,0.27275,0.43036
1995,First Stage of Tertiary Education,4th Quintile,Never,0.46452,78,142,0.38219,0.54684
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.28953,64,159,0.21881,0.36025
1995,First Stage of Tertiary Education,5th Quintile,Never,0.50676,95,159,0.42880,0.58472
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20774,32,122,0.13546,0.28003
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.66037,90,122,0.57599,0.74475
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.16266,41,227,0.11454,0.21078
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.70688,186,227,0.64754,0.76623
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21888,75,278,0.17018,0.26757
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.65280,203,278,0.59674,0.70887
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11086,34,375,0.07904,0.14268
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.19144,78,375,0.15157,0.23132
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.61749,263,375,0.56823,0.66674
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12340,69,631,0.09772,0.14908
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10662,66,631,0.08252,0.13072
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30372,186,631,0.26781,0.33963
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.46626,310,631,0.42731,0.50522
1996,No answer / don't know,1st Quintile,Never,0.39438,40,40,0.24100,0.54776
1996,Pre-primary Level,1st Quintile,Never,0.58048,39,39,0.42357,0.73738
1996,Pre-primary Level,2nd Quintile,Never,0.44703,35,35,0.27991,0.61415
1996,Pre-primary Level,3rd Quintile,Never,0.72010,44,44,0.58591,0.85429
1996,Pre-primary Level,4th Quintile,Never,0.53867,32,32,0.36319,0.71416
1996,Primary Level,1st Quintile,At least once per week,0.13243,34,190,0.08410,0.18075
1996,Primary Level,1st Quintile,At least once per month,0.13457,33,190,0.08591,0.18322
1996,Primary Level,1st Quintile,Seldom,0.22509,39,190,0.16555,0.28463
1996,Primary Level,1st Quintile,Never,0.50791,84,190,0.43664,0.57919
1996,Primary Level,2nd Quintile,Seldom,0.30008,33,74,0.19495,0.40522
1996,Primary Level,2nd Quintile,Never,0.35257,41,74,0.24297,0.46217
1996,Lower Secondary Level,1st Quintile,At least once per week,0.16844,107,751,0.14166,0.19523
1996,Lower Secondary Level,1st Quintile,At least once per month,0.09068,77,751,0.07013,0.11123
1996,Lower Secondary Level,1st Quintile,Seldom,0.26799,202,751,0.23629,0.29969
1996,Lower Secondary Level,1st Quintile,Never,0.47289,365,751,0.43716,0.50862
