year,pgisced97,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,middle vocational,2nd Quintile,Never,0.5083919870059556,17350,0.5009529767621971,0.515830997249714
1992,middle vocational,2nd Quintile,Seldom,0.30590146182999456,17350,0.29904487985186323,0.3127580438081259
1992,middle vocational,2nd Quintile,At least once per month,0.0936654033567948,17350,0.08932989313247566,0.09800091358111393
1992,middle vocational,2nd Quintile,At least once per week,0.092041147807255,17350,0.08773954379703824,0.09634275181747176
1992,middle vocational,3rd Quintile,Never,0.4827875734676742,17350,0.4753519250149432,0.4902232219204052
1992,middle vocational,3rd Quintile,Seldom,0.34005037783375314,17350,0.33300128297360887,0.3470994726938974
1992,middle vocational,3rd Quintile,At least once per month,0.08984047019311503,17350,0.085585455145761,0.09409548524046905
1992,middle vocational,3rd Quintile,At least once per week,0.0873215785054576,17350,0.08312083647621717,0.09152232053469804
1992,middle vocational,4th Quintile,Never,0.508519003931848,17350,0.5010800256548847,0.5159579822088113
1992,middle vocational,4th Quintile,Seldom,0.3119266055045872,17350,0.3050329444860253,0.31882026652314904
1992,middle vocational,4th Quintile,At least once per week,0.10222804718217562,17350,0.09772014606609526,0.10673594829825599
1992,middle vocational,4th Quintile,At least once per month,0.07732634338138926,17350,0.07335173696569432,0.0813009497970842
1992,middle vocational,5th Quintile,Never,0.5258215962441315,17350,0.5183914660012855,0.5332517264869775
1992,middle vocational,5th Quintile,Seldom,0.3286384976525822,17350,0.32164903534648204,0.33562795995868233
1992,middle vocational,5th Quintile,At least once per month,0.07981220657276995,17350,0.07577966155185879,0.08384475159368111
1992,middle vocational,5th Quintile,At least once per week,0.06572769953051644,17350,0.06204032472148109,0.06941507433955178
1992,vocational + Abi,1st Quintile,Never,0.5929203539823009,17350,0.5856099023930802,0.6002308055715216
1992,vocational + Abi,1st Quintile,Seldom,0.21238938053097345,17350,0.2063034286747556,0.2184753323871913
1992,vocational + Abi,1st Quintile,At least once per week,0.1415929203539823,17350,0.1364052335713649,0.1467806071365997
1992,vocational + Abi,1st Quintile,At least once per month,0.05309734513274336,17350,0.049760812303730126,0.0564338779617566
1992,vocational + Abi,2nd Quintile,Never,0.6039603960396039,17350,0.596682935300142,0.6112378567790658
1992,vocational + Abi,2nd Quintile,Seldom,0.18811881188118812,17350,0.18230355793493913,0.1939340658274371
1992,vocational + Abi,2nd Quintile,At least once per week,0.15841584158415842,17350,0.15298265759526097,0.16384902557305586
1992,vocational + Abi,2nd Quintile,At least once per month,0.04950495049504951,17350,0.0462771582287613,0.052732742761337714
1992,vocational + Abi,3rd Quintile,Never,0.56,17350,0.5526137044104624,0.5673862955895377
1992,vocational + Abi,3rd Quintile,Seldom,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,vocational + Abi,3rd Quintile,At least once per week,0.08,17350,0.07596312558490759,0.08403687441509242
1992,vocational + Abi,3rd Quintile,At least once per month,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,vocational + Abi,4th Quintile,Never,0.5466666666666666,17350,0.5392590848785602,0.554074248454773
1992,vocational + Abi,4th Quintile,Seldom,0.28,17350,0.27331884425604913,0.2866811557439509
1992,vocational + Abi,4th Quintile,At least once per month,0.10666666666666667,17350,0.10207333861741485,0.11125999471591849
1992,vocational + Abi,4th Quintile,At least once per week,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,vocational + Abi,5th Quintile,Never,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,vocational + Abi,5th Quintile,Seldom,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,vocational + Abi,5th Quintile,At least once per month,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,higher vocational,1st Quintile,Never,0.5807860262008734,17350,0.5734437234784444,0.5881283289233024
1992,higher vocational,1st Quintile,Seldom,0.27074235807860264,17350,0.2641304785828247,0.2773542375743806
1992,higher vocational,1st Quintile,At least once per week,0.08733624454148471,17350,0.083135183514984,0.09153730556798542
1992,higher vocational,1st Quintile,At least once per month,0.0611353711790393,17350,0.057570415809037635,0.06470032654904095
1992,higher vocational,2nd Quintile,Never,0.45098039215686275,17350,0.4435761759927896,0.4583846083209359
1992,higher vocational,2nd Quintile,Seldom,0.3088235294117647,17350,0.30194879388431783,0.3156982649392116
1992,higher vocational,2nd Quintile,At least once per week,0.15196078431372548,17350,0.1466190773117375,0.15730249131571344
1992,higher vocational,2nd Quintile,At least once per month,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,higher vocational,3rd Quintile,Never,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,higher vocational,3rd Quintile,Seldom,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,higher vocational,3rd Quintile,At least once per week,0.1259259259259259,17350,0.12098921124624994,0.13086264060560188
1992,higher vocational,3rd Quintile,At least once per month,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,higher vocational,4th Quintile,Never,0.45774647887323944,17350,0.45033303458300267,0.4651599231634762
1992,higher vocational,4th Quintile,Seldom,0.33098591549295775,17350,0.32398380887928363,0.33798802210663187
1992,higher vocational,4th Quintile,At least once per week,0.11971830985915492,17350,0.11488775015071617,0.12454886956759367
1992,higher vocational,4th Quintile,At least once per month,0.09154929577464789,17350,0.08725803883544368,0.0958405527138521
1992,higher vocational,5th Quintile,Never,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,higher vocational,5th Quintile,Seldom,0.24489795918367346,17350,0.23849911202525717,0.2512968063420898
1992,higher vocational,5th Quintile,At least once per week,0.12244897959183673,17350,0.11757122322188436,0.12732673596178912
1992,higher vocational,5th Quintile,At least once per month,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,higher education,1st Quintile,Never,0.7288135593220338,17350,0.722198274625947,0.7354288440181207
1992,higher education,1st Quintile,Seldom,0.16760828625235405,17350,0.16205029385080333,0.17316627865390477
1992,higher education,1st Quintile,At least once per week,0.06779661016949153,17350,0.06405580008236618,0.07153742025661687
1992,higher education,1st Quintile,At least once per month,0.035781544256120526,17350,0.03301763620045348,0.03854545231178757
1992,higher education,2nd Quintile,Never,0.7074340527577938,17350,0.7006644809376091,0.7142036245779785
1992,higher education,2nd Quintile,Seldom,0.18705035971223022,17350,0.1812478292745168,0.19285289014994364
1992,higher education,2nd Quintile,At least once per week,0.05755395683453238,17350,0.054088406804581136,0.06101950686448362
1992,higher education,2nd Quintile,At least once per month,0.047961630695443645,17350,0.04478197183369202,0.05114128955719527
1992,higher education,3rd Quintile,Never,0.5080645161290323,17350,0.5006254256850815,0.515503606572983
1992,higher education,3rd Quintile,Seldom,0.2701612903225806,17350,0.26355387905275335,0.2767687015924079
1992,higher education,3rd Quintile,At least once per week,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,higher education,3rd Quintile,At least once per month,0.09274193548387097,17350,0.08842565331596222,0.09705821765177972
1992,higher education,4th Quintile,Never,0.5163636363636364,17350,0.5089275636025945,0.5237997091246782
1992,higher education,4th Quintile,Seldom,0.26545454545454544,17350,0.2588838588625497,0.27202523204654117
1992,higher education,4th Quintile,At least once per week,0.12363636363636364,17350,0.1187383316405937,0.12853439563213356
1992,higher education,4th Quintile,At least once per month,0.09454545454545454,17350,0.09019173965214397,0.09889916943876512
1992,higher education,5th Quintile,Never,0.5,17350,0.49255994174358897,0.507440058256411
1992,higher education,5th Quintile,Seldom,0.3392857142857143,17350,0.3322404714449118,0.3463309571265168
1992,higher education,5th Quintile,At least once per week,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,higher education,5th Quintile,At least once per month,0.05357142857142857,17350,0.05022087267966051,0.05692198446319663
1994,in school,1st Quintile,Never,0.5357142857142857,16642,0.5281370187820892,0.5432915526464822
1994,in school,1st Quintile,At least once per month,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,in school,1st Quintile,Seldom,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,in school,1st Quintile,At least once per week,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,in school,2nd Quintile,Never,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,in school,2nd Quintile,Seldom,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,in school,2nd Quintile,At least once per month,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,in school,2nd Quintile,At least once per week,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
