year,pgisced97,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.1504424778761062,18165,0.1452434756429012,0.15564148010931123
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10619469026548672,18165,0.10171434754101408,0.11067503298995937
1990,First Stage of Tertiary Education,5th Quintile,Never,0.39655172413793105,18165,0.38943781495088003,0.40366563332498206
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.367816091954023,18165,0.3608035503388521,0.3748286335691939
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09770114942528736,18165,0.09338334060787988,0.10201895824269484
1990,Second Stage of Tertiary Education,1st Quintile,Never,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Second Stage of Tertiary Education,1st Quintile,Seldom,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Second Stage of Tertiary Education,2nd Quintile,Never,0.4406779661016949,18165,0.4334580857156683,0.4478978464877215
1990,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3389830508474576,18165,0.3320991650005532,0.345866936694362
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.1694915254237288,18165,0.1640353993286428,0.1749476515188148
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.42528735632183906,18165,0.41809775213090145,0.4324769605127767
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.25287356321839083,18165,0.2465525436271849,0.25919458280959673
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11494252873563218,18165,0.11030416844257385,0.11958088902869052
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3167701863354037,18165,0.31000477939117677,0.32353559327963066
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.14906832298136646,18165,0.14388893554888693,0.154247710413846
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09937888198757763,18165,0.09502820854613604,0.10372955542901922
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.38591549295774646,18165,0.37883605878980137,0.39299492712569156
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3408450704225352,18165,0.33395203308308613,0.34773810776198427
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.15774647887323945,18165,0.15244570076591743,0.16304725698056147
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11549295774647887,18165,0.11084495078758955,0.1201409647053682
1992,Pre-primary Level,1st Quintile,Never,0.6585365853658537,17350,0.6514804260964613,0.6655927446352461
1992,Pre-primary Level,1st Quintile,Seldom,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,Pre-primary Level,1st Quintile,At least once per month,0.12195121951219512,17350,0.1170820070191531,0.12682043200523713
1992,Pre-primary Level,1st Quintile,At least once per week,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,Pre-primary Level,2nd Quintile,Never,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,Pre-primary Level,2nd Quintile,At least once per week,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Pre-primary Level,2nd Quintile,Seldom,0.18421052631578946,17350,0.1784421630553324,0.18997888957624653
1992,Pre-primary Level,2nd Quintile,At least once per month,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Pre-primary Level,3rd Quintile,Never,0.4489795918367347,17350,0.4415783691010843,0.4563808145723851
1992,Pre-primary Level,3rd Quintile,Seldom,0.32653061224489793,17350,0.319552672530964,0.3335085519588319
1992,Pre-primary Level,3rd Quintile,At least once per week,0.12244897959183673,17350,0.11757122322188436,0.12732673596178912
1992,Pre-primary Level,3rd Quintile,At least once per month,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,Pre-primary Level,4th Quintile,Never,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Pre-primary Level,4th Quintile,At least once per month,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Pre-primary Level,4th Quintile,Seldom,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Pre-primary Level,4th Quintile,At least once per week,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Pre-primary Level,5th Quintile,Never,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Pre-primary Level,5th Quintile,Seldom,0.3939393939393939,17350,0.38666864638478277,0.4012101414940051
1992,Pre-primary Level,5th Quintile,At least once per week,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,Pre-primary Level,5th Quintile,At least once per month,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Primary Level,1st Quintile,Never,0.5766871165644172,17350,0.569335087765764,0.5840391453630703
1992,Primary Level,1st Quintile,Seldom,0.147239263803681,17350,0.14196657975279012,0.15251194785457187
1992,Primary Level,1st Quintile,At least once per month,0.1411042944785276,17350,0.13592409286005222,0.14628449609700298
1992,Primary Level,1st Quintile,At least once per week,0.13496932515337423,17350,0.129884926159271,0.14005372414747747
1992,Primary Level,2nd Quintile,Never,0.3945578231292517,17350,0.38728508421271807,0.4018305620457853
1992,Primary Level,2nd Quintile,Seldom,0.21768707482993196,17350,0.21154644516409774,0.2238277044957662
1992,Primary Level,2nd Quintile,At least once per week,0.21768707482993196,17350,0.21154644516409774,0.2238277044957662
1992,Primary Level,2nd Quintile,At least once per month,0.17006802721088435,17350,0.16447767827000243,0.17565837615176627
1992,Primary Level,3rd Quintile,Never,0.4473684210526316,17350,0.4399696967730265,0.45476714533223667
1992,Primary Level,3rd Quintile,Seldom,0.24342105263157895,17350,0.23703529360336864,0.24980681165978927
1992,Primary Level,3rd Quintile,At least once per week,0.17763157894736842,17350,0.17194436413383693,0.1833187937608999
1992,Primary Level,3rd Quintile,At least once per month,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Primary Level,4th Quintile,Never,0.41935483870967744,17350,0.4120121931164438,0.42669748430291105
1992,Primary Level,4th Quintile,Seldom,0.27419354838709675,17350,0.26755542440066155,0.28083167237353196
1992,Primary Level,4th Quintile,At least once per week,0.23387096774193547,17350,0.2275723471565321,0.24016958832733884
1992,Primary Level,4th Quintile,At least once per month,0.07258064516129033,17350,0.06872004502628468,0.07644124529629598
1992,Primary Level,5th Quintile,Seldom,0.4594594594594595,17350,0.452043897528667,0.46687502139025194
1992,Primary Level,5th Quintile,Never,0.32432432432432434,17350,0.31735861680466154,0.33129003184398714
1992,Primary Level,5th Quintile,At least once per week,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Primary Level,5th Quintile,At least once per month,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,Lower Secondary Level,1st Quintile,Never,0.5732217573221757,17350,0.5658619100816521,0.5805816045626994
1992,Lower Secondary Level,1st Quintile,Seldom,0.20362622036262204,17350,0.19763408441215885,0.20961835631308523
1992,Lower Secondary Level,1st Quintile,At least once per week,0.12691771269177127,17350,0.12196440805239858,0.13187101733114395
1992,Lower Secondary Level,1st Quintile,At least once per month,0.09623430962343096,17350,0.09184598017319145,0.10062263907367047
1992,Lower Secondary Level,2nd Quintile,Never,0.4907692307692308,17350,0.4833304405124561,0.4982080210260055
1992,Lower Secondary Level,2nd Quintile,Seldom,0.24615384615384617,17350,0.2397439498098613,0.25256374249783103
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.10923076923076923,17350,0.10458923634981801,0.11387230211172045
1992,Lower Secondary Level,3rd Quintile,Never,0.4875,17350,0.4800622671251918,0.4949377328748082
1992,Lower Secondary Level,3rd Quintile,Seldom,0.23035714285714284,17350,0.22409169968862055,0.23662258602566513
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.15178571428571427,17350,0.14644653416322323,0.15712489440820532
1992,Lower Secondary Level,3rd Quintile,At least once per month,0.13035714285714287,17350,0.12534706799302234,0.1353672177212634
1992,Lower Secondary Level,4th Quintile,Never,0.4759259259259259,17350,0.468494496609253,0.4833573552425988
1992,Lower Secondary Level,4th Quintile,Seldom,0.2814814814814815,17350,0.27478956936634524,0.28817339359661776
1992,Lower Secondary Level,4th Quintile,At least once per week,0.1259259259259259,17350,0.12098921124624994,0.13086264060560188
1992,Lower Secondary Level,4th Quintile,At least once per month,0.11666666666666667,17350,0.11188981191291325,0.12144352142042009
1992,Lower Secondary Level,5th Quintile,Never,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Lower Secondary Level,5th Quintile,Seldom,0.3205574912891986,17350,0.31361307648234577,0.3275019060960514
1992,Lower Secondary Level,5th Quintile,At least once per week,0.13240418118466898,17350,0.12736086836383767,0.1374474940055003
1992,Lower Secondary Level,5th Quintile,At least once per month,0.11846689895470383,17350,0.11365823803421772,0.12327555987518994
1992,Upper Secondary Level,1st Quintile,Never,0.7225433526011561,17350,0.7158808735903138,0.7292058316119984
1992,Upper Secondary Level,1st Quintile,Seldom,0.1495664739884393,17350,0.14425954048591874,0.15487340749095987
1992,Upper Secondary Level,1st Quintile,At least once per week,0.06864161849710983,17350,0.0648792744850406,0.07240396250917905
1992,Upper Secondary Level,1st Quintile,At least once per month,0.059248554913294796,17350,0.05573551843027667,0.06276159139631292
1992,Upper Secondary Level,2nd Quintile,Never,0.6100141043723555,17350,0.602756375831857,0.6172718329128539
1992,Upper Secondary Level,2nd Quintile,Seldom,0.23272214386459802,17350,0.22643430333722023,0.23900998439197582
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.08039492242595205,17350,0.07634896487174904,0.08444087998015505
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.0768688293370945,17350,0.07290501619546483,0.08083264247872418
1992,Upper Secondary Level,3rd Quintile,Never,0.5137404580152671,17350,0.5063032096582382,0.5211777063722961
1992,Upper Secondary Level,3rd Quintile,Seldom,0.29236641221374043,17350,0.2855981949682069,0.299134629459274
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.10381679389312977,17350,0.09927802009795567,0.10835556768830387
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.0900763358778626,17350,0.08581629106623508,0.09433638068949012
1992,Upper Secondary Level,4th Quintile,Never,0.4819884726224784,17350,0.4745532432679061,0.4894237019770507
1992,Upper Secondary Level,4th Quintile,Seldom,0.34293948126801155,17350,0.33587601685910706,0.35000294567691603
1992,Upper Secondary Level,4th Quintile,At least once per month,0.09221902017291066,17350,0.08791368345483072,0.09652435689099059
1992,Upper Secondary Level,4th Quintile,At least once per week,0.08285302593659942,17350,0.07875117392473546,0.08695487794846338
1992,Upper Secondary Level,5th Quintile,Never,0.5056277056277056,17350,0.49818811865544227,0.513067292599969
1992,Upper Secondary Level,5th Quintile,Seldom,0.3255411255411255,17350,0.3185686500097327,0.3325136010725183
1992,Upper Secondary Level,5th Quintile,At least once per week,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Upper Secondary Level,5th Quintile,At least once per month,0.07792207792207792,17350,0.07393347864528652,0.08191067719886932
1992,Post-secondary Non-tertiary Level,1st Quintile,Never,0.59375,17350,0.5864418941316313,0.6010581058683687
1992,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.171875,17350,0.16626115218554496,0.17748884781445504
1992,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.171875,17350,0.16626115218554496,0.17748884781445504
1992,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.603448275862069,17350,0.596169199449901,0.6107273522742369
1992,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.05172413793103448,17350,0.04842864556198562,0.05501963030008335
1992,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5588235294117647,17350,0.5514351388516795,0.5662119199718499
1992,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.22058823529411764,17350,0.2144182946876658,0.2267581759005695
1992,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.19117647058823528,17350,0.1853251965274022,0.19702774464906836
1992,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Post-secondary Non-tertiary Level,4th Quintile,Never,0.6086956521739131,17350,0.6014335263652708,0.6159577779825554
1992,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29347826086956524,17350,0.28670251568920774,0.30025400604992275
1992,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.05434782608695652,17350,0.05097446265377141,0.05772118952014163
1992,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Post-secondary Non-tertiary Level,5th Quintile,Never,0.5353535353535354,17350,0.5279320986487127,0.542774972058358
1992,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.10101010101010101,17350,0.09652609546986606,0.10549410655033596
1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,First Stage of Tertiary Education,1st Quintile,Never,0.5816326530612245,17350,0.574292424009211,0.588972882113238
1992,First Stage of Tertiary Education,1st Quintile,Seldom,0.30612244897959184,17350,0.29926448278776907,0.3129804151714146
1992,First Stage of Tertiary Education,1st Quintile,At least once per month,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,First Stage of Tertiary Education,1st Quintile,At least once per week,0.05102040816326531,17350,0.047746196640608154,0.05429461968592246
1992,First Stage of Tertiary Education,2nd Quintile,Never,0.5655172413793104,17350,0.5581413327106628,0.5728931500479579
1992,First Stage of Tertiary Education,2nd Quintile,Seldom,0.25517241379310346,17350,0.24868530667388142,0.26165952091232547
1992,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.07586206896551724,17350,0.07192215197972843,0.07980198595130605
1992,First Stage of Tertiary Education,3rd Quintile,Never,0.45098039215686275,17350,0.4435761759927896,0.4583846083209359
