year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.007091062693908525,51,8300,0.007066895477994568,0.007115229909822482
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.009195813043897536,70,8300,0.00916832111367976,0.00922330497411531
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.00851303144198505,56,8300,0.008486570708799657,0.008539492175170443
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.005854167667298772,41,8300,0.005832195450468337,0.005876139884129207
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.016872255061638374,121,8300,0.01683516070936561,0.01690934941391114
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.018770908172572265,137,8300,0.018731820114021906,0.018809996231122623
1992,Primary Level,1st Quintile,Never,0.004750740495306256,94,12177,0.004733424493017814,0.004768056497594698
1992,Primary Level,2nd Quintile,At least once per week,0.0008060975828126489,32,12177,0.0007989506492347197,0.0008132445163905782
1992,Primary Level,2nd Quintile,Seldom,0.0009665838876531268,32,12177,0.0009587584104232309,0.0009744093648830228
1992,Primary Level,2nd Quintile,Never,0.001890334581875008,58,12177,0.0018793960378466828,0.0019012731259033333
1992,Primary Level,3rd Quintile,Seldom,0.0013046516746378109,37,12177,0.001295561654393137,0.0013137416948824847
1992,Primary Level,3rd Quintile,Never,0.0030134211051330777,68,12177,0.0029996180374443856,0.0030272241728217697
1992,Primary Level,4th Quintile,Seldom,0.0007856128530303344,34,12177,0.0007785572412243706,0.0007926684648362982
1992,Primary Level,4th Quintile,Never,0.0018015861833836657,52,12177,0.0017909070254857752,0.0018122653412815562
1992,Lower Secondary Level,1st Quintile,At least once per week,0.007762939525876485,91,12177,0.0077408380196298575,0.007785041032123112
1992,Lower Secondary Level,1st Quintile,At least once per month,0.005810415661040004,69,12177,0.005791275779116566,0.005829555542963443
1992,Lower Secondary Level,1st Quintile,Seldom,0.013541793538960229,146,12177,0.01351268780951295,0.013570899268407507
1992,Lower Secondary Level,1st Quintile,Never,0.033784187569736744,411,12177,0.03373868930231455,0.03382968583715894
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.009274391704635917,100,12177,0.009250252638728298,0.009298530770543536
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.005906674626380722,71,12177,0.005887377788337882,0.0059259714644235625
1992,Lower Secondary Level,2nd Quintile,Seldom,0.01375358848667215,160,12177,0.01372425918113161,0.013782917792212688
1992,Lower Secondary Level,2nd Quintile,Never,0.02086620127329215,319,12177,0.02083020614165654,0.02090219640492776
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.008090741424314034,85,12177,0.008068181835393063,0.008113301013235005
1992,Lower Secondary Level,3rd Quintile,At least once per month,0.005851540129116656,73,12177,0.005832333030563621,0.005870747227669691
1992,Lower Secondary Level,3rd Quintile,Seldom,0.011746492216140764,129,12177,0.01171935974630955,0.011773624685971979
1992,Lower Secondary Level,3rd Quintile,Never,0.020729008010062052,273,12177,0.020693128892463237,0.020764887127660867
1992,Lower Secondary Level,4th Quintile,At least once per week,0.005304310393106725,68,12177,0.005286018416731574,0.005322602369481876
1992,Lower Secondary Level,4th Quintile,At least once per month,0.0044402572901737995,63,12177,0.004423514078017687,0.004457000502329912
1992,Lower Secondary Level,4th Quintile,Seldom,0.012207511632330675,152,12177,0.012179858299426225,0.012235164965235124
1992,Lower Secondary Level,4th Quintile,Never,0.02090940094052179,257,12177,0.020873369362359468,0.020945432518684113
1992,Lower Secondary Level,5th Quintile,At least once per week,0.0033340559646376743,38,12177,0.003319539451849702,0.0033485724774256465
1992,Lower Secondary Level,5th Quintile,At least once per month,0.0027651265226489442,34,12177,0.002751902691915408,0.0027783503533824806
1992,Lower Secondary Level,5th Quintile,Seldom,0.007877689735598875,92,12177,0.007855426766020007,0.007899952705177744
1992,Lower Secondary Level,5th Quintile,Never,0.0103281904134889,123,12177,0.01030273039194435,0.010353650435033451
1992,Upper Secondary Level,1st Quintile,At least once per week,0.0083791995541629,95,12177,0.008356244668725248,0.008402154439600552
1992,Upper Secondary Level,1st Quintile,At least once per month,0.006371189740388126,82,12177,0.006351153169091953,0.006391226311684299
1992,Upper Secondary Level,1st Quintile,Seldom,0.016767075292963677,207,12177,0.01673474140622794,0.016799409179699413
1992,Upper Secondary Level,1st Quintile,Never,0.07015406618573058,1000,12177,0.07008974812060391,0.07021838425085726
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.00969064007337685,114,12177,0.00966597043845621,0.00971530970829749
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.00956349231917999,109,12177,0.009538983486570708,0.009588001151789271
1992,Upper Secondary Level,2nd Quintile,Seldom,0.027510835108196758,330,12177,0.027469644773443817,0.0275520254429497
1992,Upper Secondary Level,2nd Quintile,Never,0.06066066693284242,865,12177,0.06060055428013923,0.060720779585545614
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.012272118321735262,136,12177,0.012244392816274855,0.01229984382719567
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.010021952361599484,118,12177,0.009996868754003721,0.010047035969195246
1992,Upper Secondary Level,3rd Quintile,Seldom,0.034890110573280037,383,12177,0.03484390007997377,0.034936321066586305
1992,Upper Secondary Level,3rd Quintile,Never,0.05375006440859546,673,12177,0.05369327158321725,0.05380685723397367
1992,Upper Secondary Level,4th Quintile,At least once per week,0.011655089358785366,115,12177,0.01162806140810176,0.011682117309468974
1992,Upper Secondary Level,4th Quintile,At least once per month,0.011180076586315084,128,12177,0.011153598777478511,0.011206554395151657
1992,Upper Secondary Level,4th Quintile,Seldom,0.04526870037843247,476,12177,0.04521634749063808,0.04532105326622685
1992,Upper Secondary Level,4th Quintile,Never,0.06341510958872011,669,12177,0.0633537374870055,0.06347648169043472
1992,Upper Secondary Level,5th Quintile,At least once per week,0.011739739193553027,105,12177,0.011712614431354983,0.011766863955751071
1992,Upper Secondary Level,5th Quintile,At least once per month,0.008176354986124503,90,12177,0.008153677330966459,0.008199032641282548
1992,Upper Secondary Level,5th Quintile,Seldom,0.037920681496630027,376,12177,0.03787258155435307,0.03796878143890698
1992,Upper Secondary Level,5th Quintile,Never,0.05784659205667765,584,12177,0.05778780242359023,0.05790538168976507
1992,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0029403751184332717,38,12177,0.00292673987224862,0.0029540103646179235
1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.002185051159762066,35,12177,0.0021732925261917046,0.002196809793332427
1992,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.0024499818368322068,38,12177,0.0024375323966825627,0.002462431276981851
1992,Post-secondary Non-tertiary Level,4th Quintile,Never,0.0045003982817431575,56,12177,0.004483542571020726,0.0045172539924655895
1992,Post-secondary Non-tertiary Level,5th Quintile,Never,0.005578586482192535,53,12177,0.005559830130483319,0.005597342833901751
1992,First Stage of Tertiary Education,1st Quintile,Never,0.004444983481546805,57,12177,0.004428231400821375,0.0044617355622722345
1992,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0027916201020986497,37,12177,0.0027783332479701024,0.002804906956227197
1992,First Stage of Tertiary Education,2nd Quintile,Never,0.006336315631513573,82,12177,0.006316333622102972,0.0063562976409241734
1992,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005258533193495033,48,12177,0.005240319900675942,0.005276746486314123
1992,First Stage of Tertiary Education,3rd Quintile,Never,0.006590579940110944,69,12177,0.006570203561484746,0.006610956318737142
1992,First Stage of Tertiary Education,4th Quintile,Seldom,0.00507313459412144,51,12177,0.0050552435856964445,0.005091025602546436
1992,First Stage of Tertiary Education,4th Quintile,Never,0.006450790985887166,69,12177,0.006430630442889778,0.006470951528884553
1992,First Stage of Tertiary Education,5th Quintile,At least once per week,0.004034688166012066,32,12177,0.004018724665058328,0.0040506516669658035
1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.006409253822091598,63,12177,0.006389157871539134,0.0064293497726440624
1992,First Stage of Tertiary Education,5th Quintile,Never,0.010370807849598297,104,12177,0.010345295903327556,0.010396319795869038
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0025644882259238627,41,12177,0.0025517519101865035,0.002577224541661222
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.012151776415178159,184,12177,0.012124185503841622,0.012179367326514695
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0037864091008869634,57,12177,0.003770942636435449,0.003801875565338478
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.011624545583550236,224,12177,0.011597552654258438,0.011651538512842034
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0029535680100972344,56,12177,0.0029399022992100603,0.0029672337209844086
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.013473448156498855,226,12177,0.01344441496250454,0.01350248135049317
1992,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0030951670477441713,33,12177,0.0030811785864285667,0.003109155509059776
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.005266746663692863,60,12177,0.005248519227714493,0.005284974099671233
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.010685909780138555,153,12177,0.01066001728533581,0.0107118022749413
1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.006535344084778313,56,12177,0.006515052709245866,0.00655563546031076
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.005236365490570985,42,12177,0.005218190425469591,0.005254540555672378
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.015600854308399557,150,12177,0.015569646673712727,0.015632061943086386
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.024772976547244488,247,12177,0.02473383454764401,0.024812118546844966
1994,Pre-primary Level,2nd Quintile,Never,0.001578938148474626,34,11777,0.0015689901186603933,0.0015888861782888588
1994,Pre-primary Level,3rd Quintile,Never,0.002015106213685692,35,11777,0.0020038702944921594,0.0020263421328792245
1994,Primary Level,1st Quintile,At least once per week,0.0016597047106006095,46,11777,0.0016495058333245603,0.0016699035878766587
1994,Primary Level,1st Quintile,Seldom,0.002550092605274445,44,11777,0.0025374562689786887,0.0025627289415702014
1994,Primary Level,1st Quintile,Never,0.0050001772469572365,83,11777,0.004982504589743704,0.005017849904170769
1994,Primary Level,2nd Quintile,At least once per week,0.0009565769888126943,34,11777,0.0009488314827264411,0.0009643224948989474
1994,Primary Level,2nd Quintile,Seldom,0.0012680282601333487,34,11777,0.0012591119206604526,0.0012769445996062448
1994,Primary Level,2nd Quintile,Never,0.003001876129624163,58,11777,0.002988169167694329,0.003015583091553997
1994,Primary Level,3rd Quintile,Seldom,0.0015510383778081327,37,11777,0.0015411784925937243,0.001560898263022541
1994,Primary Level,3rd Quintile,Never,0.001827945885351658,38,11777,0.0018172434645423849,0.001838648306160931
1994,Lower Secondary Level,1st Quintile,At least once per week,0.009881427376739834,106,11777,0.009856644535348626,0.009906210218131041
1994,Lower Secondary Level,1st Quintile,At least once per month,0.0062484532806344134,76,11777,0.006228709840618597,0.00626819672065023
1994,Lower Secondary Level,1st Quintile,Seldom,0.014776418306578856,149,11777,0.014746187506585778,0.014806649106571933
1994,Lower Secondary Level,1st Quintile,Never,0.033116205656838454,385,11777,0.03307137190553681,0.0331610394081401
1994,Lower Secondary Level,2nd Quintile,At least once per week,0.007559194745923712,83,11777,0.007537493347240186,0.007580896144607237
1994,Lower Secondary Level,2nd Quintile,At least once per month,0.005868787427088759,67,11777,0.005849649552836007,0.00588792530134151
1994,Lower Secondary Level,2nd Quintile,Seldom,0.013790121467526981,158,11777,0.01376090239864083,0.013819340536413132
1994,Lower Secondary Level,2nd Quintile,Never,0.020043626784439827,261,11777,0.020008512067094305,0.02007874150178535
1994,Lower Secondary Level,3rd Quintile,At least once per week,0.007146689349274616,75,11777,0.007125583994893733,0.007167794703655498
1994,Lower Secondary Level,3rd Quintile,At least once per month,0.0053883604454021145,63,11777,0.005370018189818125,0.0054067027009861044
1994,Lower Secondary Level,3rd Quintile,Seldom,0.010346381884529892,135,11777,0.010321028641891807,0.010371735127167978
1994,Lower Secondary Level,3rd Quintile,Never,0.020723111937305513,259,11777,0.020687419361450493,0.020758804513160534
1994,Lower Secondary Level,4th Quintile,At least once per week,0.0044610223861801515,49,11777,0.004444325173163027,0.004477719599197276
1994,Lower Secondary Level,4th Quintile,At least once per month,0.0032954325119301203,52,11777,0.0032810730856761144,0.003309791938184126
1994,Lower Secondary Level,4th Quintile,Seldom,0.010298993470487737,126,11777,0.010273697750236758,0.010324289190738715
1994,Lower Secondary Level,4th Quintile,Never,0.014680080079651218,180,11777,0.014649946515937472,0.014710213643364963
1994,Lower Secondary Level,5th Quintile,At least once per week,0.003403889024093101,35,11777,0.0033892960119922093,0.0034184820361939927
1994,Lower Secondary Level,5th Quintile,At least once per month,0.002831214010460353,36,11777,0.0028179012432031844,0.0028445267777175215
1994,Lower Secondary Level,5th Quintile,Seldom,0.005702985172038047,70,11777,0.005684117998620347,0.005721852345455747
1994,Lower Secondary Level,5th Quintile,Never,0.009555994599920976,107,11777,0.009531619266551574,0.009580369933290377
1994,Upper Secondary Level,1st Quintile,At least once per week,0.010204376949286246,112,11777,0.010179196489068986,0.010229557409503506
1994,Upper Secondary Level,1st Quintile,At least once per month,0.007325002077653187,80,11777,0.007303636970748809,0.007346367184557566
1994,Upper Secondary Level,1st Quintile,Seldom,0.02043442718475543,236,11777,0.020398978865938396,0.020469875503572467
1994,Upper Secondary Level,1st Quintile,Never,0.058737240620209664,763,11777,0.0586783277935825,0.05879615344683683
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.008782056010735602,105,11777,0.008758679465330153,0.00880543255614105
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.010223859056193697,112,11777,0.010198654818332218,0.010249063294055177
1994,Upper Secondary Level,2nd Quintile,Seldom,0.03178924901145237,383,11777,0.03174529254869636,0.031833205474208384
1994,Upper Secondary Level,2nd Quintile,Never,0.06259254157043483,830,11777,0.06253185073051747,0.06265323241035219
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.010745590797549043,122,11777,0.01071975827609592,0.010771423319002167
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.010600565523757906,123,11777,0.0105749060350342,0.010626225012481613
1994,Upper Secondary Level,3rd Quintile,Seldom,0.03418162693379061,385,11777,0.0341361027939552,0.03422715107362601
1994,Upper Secondary Level,3rd Quintile,Never,0.05775844486866229,731,11777,0.05769999459822122,0.057816895139103354
1994,Upper Secondary Level,4th Quintile,At least once per week,0.01353731163050471,125,11777,0.01350835792203598,0.013566265338973442
1994,Upper Secondary Level,4th Quintile,At least once per month,0.011760501189595788,131,11777,0.011733490126867738,0.011787512252323839
1994,Upper Secondary Level,4th Quintile,Seldom,0.04013836826003583,412,11777,0.040089189018682435,0.04018754750138922
1994,Upper Secondary Level,4th Quintile,Never,0.061614017245729805,697,11777,0.06155377125215672,0.06167426323930289
1994,Upper Secondary Level,5th Quintile,At least once per week,0.010953323352276018,98,11777,0.010927245068875383,0.010979401635676653
1994,Upper Secondary Level,5th Quintile,At least once per month,0.009267016686771734,106,11777,0.009243009242153568,0.0092910241313899
1994,Upper Secondary Level,5th Quintile,Seldom,0.0387677148344401,373,11777,0.038719348081987466,0.03881608158689274
1994,Upper Secondary Level,5th Quintile,Never,0.05940998781823422,602,11777,0.059350759750363774,0.05946921588610467
1994,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0028659381807600395,39,11777,0.002852544256541874,0.002879332104978205
1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.003916395357630526,49,11777,0.003900746277593929,0.003932044437667124
1994,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0030259370325117427,35,11777,0.0030121754136517467,0.0030396986513717386
1994,Post-secondary Non-tertiary Level,4th Quintile,Never,0.003874499537824063,46,11777,0.0038589340588895266,0.0038900650167585996
1994,Post-secondary Non-tertiary Level,5th Quintile,Never,0.004095117922565778,47,11777,0.004079117192853582,0.004111118652277973
1994,First Stage of Tertiary Education,1st Quintile,Never,0.004007363385689679,44,11777,0.003991534327374222,0.004023192444005136
1994,First Stage of Tertiary Education,2nd Quintile,Seldom,0.003175739974328253,41,11777,0.0031616428860402343,0.0031898370626162716
1994,First Stage of Tertiary Education,2nd Quintile,Never,0.005384438891300362,67,11777,0.005366103275370249,0.005402774507230475
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0028815572349562063,36,11777,0.002868126967795185,0.0028949875021172275
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.008802403055798757,93,11777,0.008778999685843385,0.008825806425754128
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.005075995539237601,49,11777,0.0050581900782234596,0.005093801000251743
1994,First Stage of Tertiary Education,4th Quintile,Never,0.008164345057968977,77,11777,0.00814179860716331,0.008186891508774644
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.007604399162525664,76,11777,0.007582633468475929,0.0076261648565753995
1994,First Stage of Tertiary Education,5th Quintile,Never,0.009274233928144266,85,11777,0.009250217224209972,0.00929825063207856
1994,Second Stage of Tertiary Education,1st Quintile,Never,0.006908175912106499,87,11777,0.0068874232387900304,0.006928928585422967
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0033521376809334084,49,11777,0.003337655650824432,0.003366619711042385
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.010639168107469168,175,11777,0.01061346244241517,0.010664873772523167
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.004900186768418041,82,11777,0.00488269082798928,0.004917682708846802
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.014474717321473271,228,11777,0.014444792154457093,0.01450464248848945
1994,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0036664133601670016,32,11777,0.0036512700523235603,0.003681556668010443
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0029435651137937253,31,11777,0.0029299915356897233,0.0029571386918977273
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.006654382009795421,77,11777,0.006634011508956232,0.00667475251063461
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.016057354130483734,213,11777,0.016025860731363657,0.016088847529603812
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.006937897559874436,64,11777,0.006917100602671389,0.006958694517077483
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.005469784085994768,47,11777,0.005451304521365528,0.005488263650624008
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.017667505712183208,175,11777,0.017634498068108413,0.017700513356258003
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.02882925187022903,292,11777,0.028787327925961538,0.028871175814496525
1995,Pre-primary Level,1st Quintile,Never,0.002425667274814512,43,12052,0.0024133386437759003,0.002437995905853124
1995,Pre-primary Level,2nd Quintile,Never,0.0019536095841313833,31,12052,0.0019425428147312658,0.001964676353531501
1995,Pre-primary Level,3rd Quintile,Never,0.002186605341639918,38,12052,0.0021748985881089107,0.0021983120951709254
1995,Primary Level,1st Quintile,At least once per week,0.0014563627121528622,44,12052,0.0014468051989269134,0.001465920225378811
1995,Primary Level,1st Quintile,Seldom,0.0016946530474037868,33,12052,0.001684344470744019,0.0017049616240635546
1995,Primary Level,1st Quintile,Never,0.0041239855349873115,87,12052,0.0041079239717929745,0.004140047098181649
1995,Primary Level,2nd Quintile,At least once per week,0.0011510949301799687,44,12052,0.0011425966298039207,0.0011595932305560168
1995,Primary Level,2nd Quintile,Never,0.0023490689715914403,63,12052,0.002336936094500023,0.0023612018486828578
1995,Primary Level,4th Quintile,Never,0.0017088300760055562,34,12052,0.001698478543212804,0.0017191816087983084
1995,Lower Secondary Level,1st Quintile,At least once per week,0.009722114053671384,119,12052,0.009697522526264435,0.009746705581078333
1995,Lower Secondary Level,1st Quintile,At least once per month,0.006534566672394035,80,12052,0.006514373182332681,0.006554760162455389
1995,Lower Secondary Level,1st Quintile,Seldom,0.013170092984363214,164,12052,0.013141520883152775,0.013198665085573652
1995,Lower Secondary Level,1st Quintile,Never,0.030076332769872764,355,12052,0.030033526456465953,0.030119139083279574
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.008513521588703858,102,12052,0.008490495263892178,0.008536547913515538
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.005762892553634132,72,12052,0.0057439214824727605,0.0057818636247955035
1995,Lower Secondary Level,2nd Quintile,Seldom,0.012593410768353484,153,12052,0.012565463053535317,0.012621358483171651
1995,Lower Secondary Level,2nd Quintile,Never,0.020695819620238406,272,12052,0.020660139465653565,0.020731499774823248
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.0070629483953645765,74,12052,0.007041959939771401,0.007083936850957752
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.006377283164040261,78,12052,0.006357332598354358,0.006397233729726164
1995,Lower Secondary Level,3rd Quintile,Seldom,0.011103194381247006,130,12052,0.011076932485900578,0.011129456276593435
1995,Lower Secondary Level,3rd Quintile,Never,0.017035636381238707,211,12052,0.01700320431074868,0.017068068451728733
