year,pgisced97,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,3. Quintil,Min 1x pro Woche,0.011346111478299184,18165,0.009805886958812264,0.012886335997786104
1990,inadequately,1. Quintil,Min 1x pro Woche,0.009142983035910993,18165,0.007758818168474466,0.01052714790334752
1990,higher education,3. Quintil,Nie,0.008151575236836307,18165,0.00684395451300614,0.009459195960666474
1990,inadequately,2. Quintil,Nie,0.0071601674377616215,18165,0.00593402886300625,0.008386306012516992
1990,higher education,4. Quintil,Seltener,0.0071601674377616215,18165,0.00593402886300625,0.008386306012516992
1990,higher education,4. Quintil,Nie,0.007050011015642212,18165,0.005833273340704632,0.008266748690579792
1990,higher education,2. Quintil,Nie,0.006939854593522803,18165,0.005732593146174981,0.008147116040870624
1990,middle vocational,5. Quintil,Seltener,0.006829698171403393,18165,0.005631990067388612,0.008027406275418173
1990,inadequately,1. Quintil,Seltener,0.006609385327164574,18165,0.005431022774571038,0.0077877478797581095
1990,middle vocational,5. Quintil,Nie,0.006609385327164574,18165,0.005431022774571038,0.0077877478797581095
1990,middle vocational,4. Quintil,Min 1x pro Woche,0.006499228905045164,18165,0.005330662514925842,0.0076677952951644856
1990,general elemantary,3. Quintil,Min 1x pro Woche,0.006389072482925755,18165,0.005230387289092363,0.0075477576767591465
1990,higher vocational,2. Quintil,Nie,0.006058603216567526,18165,0.0049300942469672655,0.007187112186167787
1990,higher education,3. Quintil,Seltener,0.005838290372328706,18165,0.004730366980199557,0.006946213764457856
1990,inadequately,1. Quintil,Min 1x pro Monat,0.005838290372328706,18165,0.004730366980199557,0.006946213764457856
1990,inadequately,2. Quintil,Seltener,0.0056179775280898875,18165,0.004531038955167029,0.006704916101012746
1990,higher vocational,3. Quintil,Seltener,0.0056179775280898875,18165,0.004531038955167029,0.006704916101012746
1990,higher education,5. Quintil,Nie,0.005397664683851069,18165,0.004332133759893393,0.006463195607808744
1990,higher vocational,1. Quintil,Seltener,0.005397664683851069,18165,0.004332133759893393,0.006463195607808744
1990,higher vocational,1. Quintil,Nie,0.004846882573254021,18165,0.0038368983886255194,0.005856866757882523
1990,higher vocational,3. Quintil,Nie,0.004736726151134611,18165,0.0037382297633349135,0.0057352225389343085
1990,higher education,2. Quintil,Seltener,0.004626569729015202,18165,0.0036396974539821747,0.005613442004048229
1990,higher vocational,2. Quintil,Seltener,0.004516413306895792,18165,0.0035413063355643607,0.005491520278227224
1990,general elemantary,4. Quintil,Nie,0.004516413306895792,18165,0.0035413063355643607,0.005491520278227224
1990,higher education,5. Quintil,Seltener,0.004516413306895792,18165,0.0035413063355643607,0.005491520278227224
1990,vocational + Abi,3. Quintil,Nie,0.004406256884776382,18165,0.0034430615819535716,0.005369452187599193
1990,general elemantary,4. Quintil,Seltener,0.004406256884776382,18165,0.0034430615819535716,0.005369452187599193
1990,middle vocational,4. Quintil,Min 1x pro Monat,0.004296100462656973,18165,0.003344968692211274,0.005247232233102673
1990,vocational + Abi,1. Quintil,Nie,0.004296100462656973,18165,0.003344968692211274,0.005247232233102673
1990,vocational + Abi,2. Quintil,Nie,0.0038554747741793346,18165,0.0029542388818953593,0.00475671066646331
1990,higher education,1. Quintil,Nie,0.003745318352059925,18165,0.002857001446578266,0.004633635257541584
1990,higher vocational,4. Quintil,Nie,0.003745318352059925,18165,0.002857001446578266,0.004633635257541584
1990,higher education,3. Quintil,Min 1x pro Woche,0.003745318352059925,18165,0.002857001446578266,0.004633635257541584
1990,general elemantary,3. Quintil,Min 1x pro Monat,0.0036351619299405157,18165,0.002759957620582636,0.004510366239298395
1990,inadequately,2. Quintil,Min 1x pro Woche,0.0034148490857016964,18165,0.0025664868382989656,0.004263211333104427
1990,higher vocational,4. Quintil,Seltener,0.003304692663582287,18165,0.002470079720977316,0.004139305606187258
1990,inadequately,3. Quintil,Nie,0.0030843798193434676,18165,0.0022779780033446526,0.0038907816353422825
1990,vocational + Abi,2. Quintil,Seltener,0.0030843798193434676,18165,0.0022779780033446526,0.0038907816353422825
1990,higher education,4. Quintil,Min 1x pro Woche,0.0028640669751046487,18165,0.0020869128823723625,0.003641221067836935
1990,higher education,2. Quintil,Min 1x pro Woche,0.0027539105529852392,18165,0.0019918061751940906,0.003516014930776388
1990,higher education,1. Quintil,Seltener,0.0027539105529852392,18165,0.0019918061751940906,0.003516014930776388
1990,inadequately,2. Quintil,Min 1x pro Monat,0.0027539105529852392,18165,0.0019918061751940906,0.003516014930776388
1990,higher vocational,1. Quintil,Min 1x pro Woche,0.0027539105529852392,18165,0.0019918061751940906,0.003516014930776388
1990,higher education,4. Quintil,Min 1x pro Monat,0.0024234412866270105,18165,0.0017084055642851443,0.0031384770089688766
1990,higher vocational,2. Quintil,Min 1x pro Woche,0.002313284864507601,18165,0.0016146503726989416,0.0030119193563162604
1990,vocational + Abi,1. Quintil,Seltener,0.002313284864507601,18165,0.0016146503726989416,0.0030119193563162604
1990,vocational + Abi,4. Quintil,Nie,0.002313284864507601,18165,0.0016146503726989416,0.0030119193563162604
1990,higher vocational,5. Quintil,Nie,0.002203128442388191,18165,0.0015212933526524042,0.002884963532123978
1990,inadequately,3. Quintil,Seltener,0.0019828155981493722,18165,0.0013358986289122362,0.0026297325673865085
1990,general elemantary,4. Quintil,Min 1x pro Woche,0.0019828155981493722,18165,0.0013358986289122362,0.0026297325673865085
1990,middle vocational,5. Quintil,Min 1x pro Woche,0.0019828155981493722,18165,0.0013358986289122362,0.0026297325673865085
1990,higher vocational,3. Quintil,Min 1x pro Monat,0.0018726591760299626,18165,0.0012439341931251551,0.00250138415893477
1990,higher education,3. Quintil,Min 1x pro Monat,0.0018726591760299626,18165,0.0012439341931251551,0.00250138415893477
1990,middle vocational,5. Quintil,Min 1x pro Monat,0.0018726591760299626,18165,0.0012439341931251551,0.00250138415893477
1990,vocational + Abi,1. Quintil,Min 1x pro Woche,0.001762502753910553,18165,0.0011525162698792968,0.002372489237941809
1990,higher vocational,3. Quintil,Min 1x pro Woche,0.001762502753910553,18165,0.0011525162698792968,0.002372489237941809
1990,higher education,2. Quintil,Min 1x pro Monat,0.0016523463317911435,18165,0.0010616968716174696,0.0022429957919648173
1990,vocational + Abi,4. Quintil,Seltener,0.0016523463317911435,18165,0.0010616968716174696,0.0022429957919648173
1990,higher education,5. Quintil,Min 1x pro Monat,0.0016523463317911435,18165,0.0010616968716174696,0.0022429957919648173
1990,vocational + Abi,3. Quintil,Seltener,0.0016523463317911435,18165,0.0010616968716174696,0.0022429957919648173
1990,higher vocational,5. Quintil,Seltener,0.0015421899096717338,18165,0.0009715368395524489,0.0021128429797910185
1990,higher vocational,4. Quintil,Min 1x pro Woche,0.0015421899096717338,18165,0.0009715368395524489,0.0021128429797910185
1990,higher vocational,2. Quintil,Min 1x pro Monat,0.0015421899096717338,18165,0.0009715368395524489,0.0021128429797910185
1990,higher education,5. Quintil,Min 1x pro Woche,0.0015421899096717338,18165,0.0009715368395524489,0.0021128429797910185
1990,general elemantary,4. Quintil,Min 1x pro Monat,0.0014320334875523243,18165,0.0008821080966126503,0.0019819588784919986
1990,in school,1. Quintil,Nie,0.0013218770654329147,18165,0.0007934966983731461,0.0018502574324926833
1990,higher education,1. Quintil,Min 1x pro Monat,0.0012117206433135052,18165,0.0007058070572943577,0.0017176342293326527
1990,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0012117206433135052,18165,0.0007058070572943577,0.0017176342293326527
1990,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0012117206433135052,18165,0.0007058070572943577,0.0017176342293326527
1990,higher vocational,1. Quintil,Min 1x pro Monat,0.0011015642211940956,18165,0.0006191679439761164,0.0015839604984120748
1990,higher vocational,4. Quintil,Min 1x pro Monat,0.0011015642211940956,18165,0.0006191679439761164,0.0015839604984120748
1990,in school,1. Quintil,Seltener,0.0011015642211940956,18165,0.0006191679439761164,0.0015839604984120748
1990,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0009914077990746861,18165,0.0005337412746715433,0.001449074323477829
1990,general elemantary,5. Quintil,Nie,0.0009914077990746861,18165,0.0005337412746715433,0.001449074323477829
1990,in school,2. Quintil,Nie,0.0008812513769552765,18165,0.0004497354509743062,0.0013127673029362467
1990,vocational + Abi,5. Quintil,Seltener,0.0008812513769552765,18165,0.0004497354509743062,0.0013127673029362467
1990,in school,2. Quintil,Seltener,0.0007710949548358669,18165,0.00036742651574054854,0.0011747633939311853
1990,inadequately,3. Quintil,Min 1x pro Woche,0.0007710949548358669,18165,0.00036742651574054854,0.0011747633939311853
1990,in school,3. Quintil,Seltener,0.0007710949548358669,18165,0.00036742651574054854,0.0011747633939311853
1990,inadequately,3. Quintil,Min 1x pro Monat,0.0007710949548358669,18165,0.00036742651574054854,0.0011747633939311853
1990,in school,3. Quintil,Nie,0.0006609385327164573,18165,0.00028719357877251173,0.001034683486660403
1990,in school,1. Quintil,Min 1x pro Woche,0.0006609385327164573,18165,0.00028719357877251173,0.001034683486660403
1990,vocational + Abi,5. Quintil,Nie,0.0005507821105970478,18165,0.00020958240367169285,0.0008919818175224027
1990,higher education,1. Quintil,Min 1x pro Woche,0.0005507821105970478,18165,0.00020958240367169285,0.0008919818175224027
1990,in school,1. Quintil,Min 1x pro Monat,0.0005507821105970478,18165,0.00020958240367169285,0.0008919818175224027
1990,inadequately,4. Quintil,Seltener,0.0005507821105970478,18165,0.00020958240367169285,0.0008919818175224027
1990,inadequately,4. Quintil,Min 1x pro Woche,0.0005507821105970478,18165,0.00020958240367169285,0.0008919818175224027
1990,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0005507821105970478,18165,0.00020958240367169285,0.0008919818175224027
1990,in school,2. Quintil,Min 1x pro Woche,0.0005507821105970478,18165,0.00020958240367169285,0.0008919818175224027
1990,inadequately,4. Quintil,Nie,0.0005507821105970478,18165,0.00020958240367169285,0.0008919818175224027
1990,in school,4. Quintil,Nie,0.0004406256884776382,18165,0.00013543057556819317,0.0007458208013870833
1990,general elemantary,5. Quintil,Seltener,0.0004406256884776382,18165,0.00013543057556819317,0.0007458208013870833
1990,inadequately,4. Quintil,Min 1x pro Monat,0.0004406256884776382,18165,0.00013543057556819317,0.0007458208013870833
1990,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0004406256884776382,18165,0.00013543057556819317,0.0007458208013870833
1990,general elemantary,5. Quintil,Min 1x pro Monat,0.0004406256884776382,18165,0.00013543057556819317,0.0007458208013870833
1990,higher vocational,5. Quintil,Min 1x pro Woche,0.00033046926635822867,18165,6.614798191041026e-05,0.000594790550806047
1990,in school,3. Quintil,Min 1x pro Monat,0.00033046926635822867,18165,6.614798191041026e-05,0.000594790550806047
1990,in school,3. Quintil,Min 1x pro Woche,0.00033046926635822867,18165,6.614798191041026e-05,0.000594790550806047
1990,vocational + Abi,3. Quintil,Min 1x pro Monat,0.00033046926635822867,18165,6.614798191041026e-05,0.000594790550806047
1990,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0002203128442388191,18165,4.483528781083133e-06,0.00043614215969655507
1990,in school,4. Quintil,Seltener,0.0002203128442388191,18165,4.483528781083133e-06,0.00043614215969655507
1990,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0002203128442388191,18165,4.483528781083133e-06,0.00043614215969655507
1990,inadequately,5. Quintil,Nie,0.0002203128442388191,18165,4.483528781083133e-06,0.00043614215969655507
1990,in school,5. Quintil,Seltener,0.0002203128442388191,18165,4.483528781083133e-06,0.00043614215969655507
1990,in school,2. Quintil,Min 1x pro Monat,0.0002203128442388191,18165,4.483528781083133e-06,0.00043614215969655507
1990,in school,5. Quintil,Nie,0.0002203128442388191,18165,4.483528781083133e-06,0.00043614215969655507
1990,general elemantary,5. Quintil,Min 1x pro Woche,0.0002203128442388191,18165,4.483528781083133e-06,0.00043614215969655507
1990,in school,4. Quintil,Min 1x pro Monat,0.00011015642211940956,18165,-4.24663577669497e-05,0.0002627792020057688
1990,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00011015642211940956,18165,-4.24663577669497e-05,0.0002627792020057688
1990,higher vocational,5. Quintil,Min 1x pro Monat,0.00011015642211940956,18165,-4.24663577669497e-05,0.0002627792020057688
1992,middle vocational,1. Quintil,Nie,0.12815898599483608,17350,0.12318505780517848,0.1331329141844937
1992,middle vocational,2. Quintil,Nie,0.07706752210312182,17350,0.07309901653368461,0.08103602767255902
1992,general elemantary,1. Quintil,Nie,0.04897895313355762,17350,0.04576746630512919,0.05219043996198605
1992,middle vocational,3. Quintil,Nie,0.046396995540255066,17350,0.04326706235751439,0.049526928722995744
1992,middle vocational,2. Quintil,Seltener,0.03990298098740318,17350,0.03699047676904875,0.042815485205757606
1992,middle vocational,1. Quintil,Seltener,0.036773335419763714,17350,0.0339728256532453,0.039573845186282125
1992,middle vocational,3. Quintil,Seltener,0.034817306939989044,17350,0.032089531073057904,0.037545082806920184
1992,middle vocational,4. Quintil,Nie,0.0345043423832251,17350,0.031788413638826354,0.03722027112762384
1992,general elemantary,2. Quintil,Nie,0.028166810108755182,17350,0.025704906594761167,0.030628713622749198
1992,higher education,1. Quintil,Nie,0.027384398716845317,17350,0.024955952148747684,0.02981284528494295
1992,higher education,2. Quintil,Nie,0.023237618339723026,17350,0.020995819698483933,0.02547941698096212
1992,middle vocational,4. Quintil,Seltener,0.02081214302480244,17350,0.018687931590577286,0.022936354459027593
1992,general elemantary,1. Quintil,Seltener,0.020107972772083562,17350,0.018019255836423893,0.02219668970774323
1992,general elemantary,3. Quintil,Nie,0.017291291761208045,17350,0.015351601195433547,0.019230982326982542
1992,middle vocational,1. Quintil,Min 1x pro Woche,0.014944057585478445,17350,0.013138667531280603,0.01674944763967629
1992,general elemantary,2. Quintil,Seltener,0.013926922775995618,17350,0.012183155729217018,0.01567068982277422
1992,middle vocational,2. Quintil,Min 1x pro Woche,0.013692199358422658,17350,0.011962983647545097,0.01542141506930022
1992,general elemantary,1. Quintil,Min 1x pro Woche,0.013535717080040685,17350,0.011816274613869884,0.015255159546211487
1992,middle vocational,2. Quintil,Min 1x pro Monat,0.013379234801658712,17350,0.011669624620766601,0.015088844982550823
1992,middle vocational,1. Quintil,Min 1x pro Monat,0.012440341131366873,17350,0.01079102408722197,0.014089658175511775
1992,higher education,4. Quintil,Nie,0.011501447461075034,17350,0.009914835950824201,0.013088058971325867
1992,higher education,3. Quintil,Nie,0.011032000625929114,17350,0.0094777373334949,0.012586263918363328
1992,inadequately,1. Quintil,Nie,0.010719036069165168,17350,0.009186735284037172,0.012251336854293164
1992,general elemantary,3. Quintil,Seltener,0.010484312651592206,17350,0.00896870197694362,0.011999923326240792
1992,middle vocational,5. Quintil,Nie,0.010249589234019247,17350,0.008750862661210801,0.011748315806827692
1992,general elemantary,1. Quintil,Min 1x pro Monat,0.009780142398873327,17350,0.008315792921564518,0.011244491876182136
1992,higher vocational,1. Quintil,Nie,0.009545418981300367,17350,0.00809857696490272,0.010992260997698015
1992,middle vocational,3. Quintil,Min 1x pro Monat,0.009154213285345434,17350,0.007737050044803938,0.010571376525886932
1992,general elemantary,2. Quintil,Min 1x pro Woche,0.008215319615053595,17350,0.006872161124519495,0.009558478105587695
1992,middle vocational,3. Quintil,Min 1x pro Woche,0.007745872779907676,17350,0.0064413460908587464,0.009050399468956605
1992,higher education,5. Quintil,Nie,0.007745872779907676,17350,0.0064413460908587464,0.009050399468956605
1992,general elemantary,2. Quintil,Min 1x pro Monat,0.007667631640716689,17350,0.0063696590217476885,0.00896560425968569
1992,higher vocational,2. Quintil,Nie,0.007276425944761755,17350,0.0060117491315394055,0.008541102757984106
1992,general elemantary,4. Quintil,Nie,0.006806979109615836,17350,0.00558348926124043,0.008030468957991243
1992,higher education,1. Quintil,Seltener,0.0064940145528518895,17350,0.00529879358196071,0.007689235523743069
1992,higher education,4. Quintil,Seltener,0.0064940145528518895,17350,0.00529879358196071,0.007689235523743069
1992,inadequately,2. Quintil,Nie,0.006337532274469916,17350,0.0051567063838462105,0.007518358165093622
1992,middle vocational,5. Quintil,Seltener,0.00625929113527893,17350,0.005085730729941125,0.007432851540616734
1992,middle vocational,4. Quintil,Min 1x pro Woche,0.00625929113527893,17350,0.005085730729941125,0.007432851540616734
1992,higher education,2. Quintil,Seltener,0.005946326578514983,17350,0.004802301281571861,0.007090351875458106
1992,higher vocational,4. Quintil,Nie,0.005633362021751037,17350,0.004519674291385965,0.006747049752116109
1992,general elemantary,4. Quintil,Seltener,0.005398638604178077,17350,0.004308270887814038,0.006489006320542117
1992,higher vocational,3. Quintil,Nie,0.005007432908223143,17350,0.0039571076256760054,0.006057758190770281
1992,higher education,5. Quintil,Seltener,0.004929191769032157,17350,0.0038870634876190685,0.005971320050445246
1992,higher vocational,2. Quintil,Seltener,0.00485095062984117,17350,0.0038170856484304252,0.005884815611251915
1992,higher vocational,1. Quintil,Seltener,0.004694468351459197,17350,0.0036773353430331404,0.005711601359885254
1992,higher education,3. Quintil,Seltener,0.0046162272122682105,17350,0.003607566283607941,0.0056248881409284805
1992,vocational + Abi,1. Quintil,Nie,0.004537986073077224,17350,0.003537870344631298,0.00553810180152315
1992,middle vocational,4. Quintil,Min 1x pro Monat,0.004537986073077224,17350,0.003537870344631298,0.00553810180152315
1992,vocational + Abi,2. Quintil,Nie,0.004537986073077224,17350,0.003537870344631298,0.00553810180152315
1992,general elemantary,3. Quintil,Min 1x pro Woche,0.004537986073077224,17350,0.003537870344631298,0.00553810180152315
1992,general elemantary,3. Quintil,Min 1x pro Monat,0.004303262655504264,17350,0.0033292405773451836,0.005277284733663345
1992,vocational + Abi,3. Quintil,Nie,0.004146780377122291,17350,0.0031905566516123407,0.005103004102632241
1992,inadequately,1. Quintil,Seltener,0.003912056959549331,17350,0.0029831809246382655,0.004840932994460397
1992,inadequately,1. Quintil,Min 1x pro Woche,0.003755574681167358,17350,0.0028453942684190897,0.004665755093915627
1992,higher vocational,4. Quintil,Seltener,0.003677333541976371,17350,0.0027766487107703506,0.004578018373182391
1992,inadequately,2. Quintil,Seltener,0.003520851263594398,17350,0.002639469056318718,0.0044022334708700775
1992,inadequately,3. Quintil,Nie,0.003520851263594398,17350,0.002639469056318718,0.0044022334708700775
1992,higher vocational,3. Quintil,Seltener,0.003442610124403411,17350,0.0025710418574124245,0.004314178391394398
1992,vocational + Abi,4. Quintil,Nie,0.0030514044284484783,17350,0.002230688994092057,0.0038721198628048994
1992,inadequately,1. Quintil,Min 1x pro Monat,0.0030514044284484783,17350,0.002230688994092057,0.0038721198628048994
1992,higher education,4. Quintil,Min 1x pro Woche,0.002894922150066505,17350,0.0020954649091967275,0.0036943793909362827
1992,inadequately,2. Quintil,Min 1x pro Woche,0.0028166810108755185,17350,0.002028070307468566,0.003605291714282471
1992,higher education,3. Quintil,Min 1x pro Woche,0.0026601987324935453,17350,0.0018937467562189043,0.0034266507087681863
1992,inadequately,3. Quintil,Seltener,0.0025037164541115717,17350,0.0017600904871394106,0.003247342421083733
1992,higher education,1. Quintil,Min 1x pro Woche,0.002425475314920585,17350,0.0016935320207918472,0.003157418609049323
1992,higher education,4. Quintil,Min 1x pro Monat,0.0023472341757295985,17350,0.0016271649554542526,0.0030673033960049445
1992,higher vocational,2. Quintil,Min 1x pro Woche,0.0023472341757295985,17350,0.0016271649554542526,0.0030673033960049445
1992,higher vocational,5. Quintil,Nie,0.0023472341757295985,17350,0.0016271649554542526,0.0030673033960049445
1992,inadequately,2. Quintil,Min 1x pro Monat,0.002268993036538612,17350,0.0015609989212671408,0.002976987151810083
1992,general elemantary,4. Quintil,Min 1x pro Woche,0.0021907518973476254,17350,0.00149504438579317,0.0028864594089020807
1992,general elemantary,5. Quintil,Nie,0.002034269618965652,17350,0.0013638165201650544,0.0027047227177662498
1992,general elemantary,4. Quintil,Min 1x pro Monat,0.0019560284797746656,17350,0.0012985693560452153,0.002613487603504116
1992,higher vocational,4. Quintil,Min 1x pro Woche,0.0019560284797746656,17350,0.0012985693560452153,0.002613487603504116
1992,inadequately,3. Quintil,Min 1x pro Woche,0.001877787340583679,17350,0.0012335863392168385,0.0025219883419505193
1992,higher education,2. Quintil,Min 1x pro Woche,0.001877787340583679,17350,0.0012335863392168385,0.0025219883419505193
1992,vocational + Abi,3. Quintil,Seltener,0.001877787340583679,17350,0.0012335863392168385,0.0025219883419505193
1992,vocational + Abi,2. Quintil,Seltener,0.0017213050622017056,17350,0.0011044812145389875,0.0023381289098644235
1992,vocational + Abi,4. Quintil,Seltener,0.0017213050622017056,17350,0.0011044812145389875,0.0023381289098644235
1992,middle vocational,5. Quintil,Min 1x pro Woche,0.001643063923010719,17350,0.0010403982137307762,0.002245729632290662
1992,middle vocational,5. Quintil,Min 1x pro Monat,0.0015648227838197324,17350,0.000976658228323973,0.002152987339315492
1992,vocational + Abi,1. Quintil,Seltener,0.0015648227838197324,17350,0.000976658228323973,0.002152987339315492
1992,higher education,3. Quintil,Min 1x pro Monat,0.0014865816446287458,17350,0.0009132872868644964,0.002059876002392995
1992,higher vocational,1. Quintil,Min 1x pro Woche,0.0014083405054377593,17350,0.0008503148912852429,0.001966366119590276
1992,higher education,2. Quintil,Min 1x pro Monat,0.0014083405054377593,17350,0.0008503148912852429,0.001966366119590276
1992,higher education,1. Quintil,Min 1x pro Monat,0.0014083405054377593,17350,0.0008503148912852429,0.001966366119590276
1992,higher education,5. Quintil,Min 1x pro Woche,0.0014083405054377593,17350,0.0008503148912852429,0.001966366119590276
1992,higher vocational,2. Quintil,Min 1x pro Monat,0.0013300993662467727,17350,0.000787774702821409,0.0018724240296721364
1992,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0013300993662467727,17350,0.000787774702821409,0.0018724240296721364
1992,inadequately,4. Quintil,Seltener,0.0012518582270557859,17350,0.0007257054125885953,0.0017780110415229764
1992,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0012518582270557859,17350,0.0007257054125885953,0.0017780110415229764
1992,higher vocational,5. Quintil,Seltener,0.0012518582270557859,17350,0.0007257054125885953,0.0017780110415229764
1992,in school,1. Quintil,Nie,0.0011736170878647993,17350,0.0006641518614879358,0.0016830823142416629
1992,higher vocational,1. Quintil,Min 1x pro Monat,0.0010953759486738127,17350,0.0006031665026999644,0.001587585394647661
1992,in school,2. Quintil,Nie,0.001017134809482826,17350,0.0005428113442950834,0.0014914582746705688
1992,general elemantary,5. Quintil,Seltener,0.001017134809482826,17350,0.0005428113442950834,0.0014914582746705688
1992,higher vocational,3. Quintil,Min 1x pro Monat,0.0009388936702918395,17350,0.0004831605799278591,0.00139462676065582
1992,vocational + Abi,5. Quintil,Nie,0.0009388936702918395,17350,0.0004831605799278591,0.00139462676065582
1992,inadequately,4. Quintil,Nie,0.0009388936702918395,17350,0.0004831605799278591,0.00139462676065582
1992,higher education,5. Quintil,Min 1x pro Monat,0.0009388936702918395,17350,0.0004831605799278591,0.00139462676065582
1992,higher vocational,3. Quintil,Min 1x pro Woche,0.0009388936702918395,17350,0.0004831605799278591,0.00139462676065582
1992,higher vocational,4. Quintil,Min 1x pro Monat,0.0008606525311008528,17350,0.0004243042312521297,0.0012970008309495758
1992,in school,2. Quintil,Seltener,0.0007824113919098662,17350,0.0003663533226308178,0.0011984694611889145
1992,in school,3. Quintil,Nie,0.0007041702527188796,17350,0.0003094474584103691,0.00109889304702739
1992,general elemantary,5. Quintil,Min 1x pro Woche,0.0006259291135278929,17350,0.00025376632551114473,0.000998091901544641
1992,vocational + Abi,5. Quintil,Seltener,0.0005476879743369063,17350,0.00019954793595400148,0.0008958280127198112
1992,in school,4. Quintil,Seltener,0.0005476879743369063,17350,0.00019954793595400148,0.0008958280127198112
1992,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0005476879743369063,17350,0.00019954793595400148,0.0008958280127198112
1992,in school,4. Quintil,Nie,0.0005476879743369063,17350,0.00019954793595400148,0.0008958280127198112
1992,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00046944683514591975,17350,0.0001471191742645226,0.000791774496027317
1992,higher vocational,5. Quintil,Min 1x pro Woche,0.00046944683514591975,17350,0.0001471191742645226,0.000791774496027317
1992,in school,1. Quintil,Seltener,0.00046944683514591975,17350,0.0001471191742645226,0.000791774496027317
1992,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00046944683514591975,17350,0.0001471191742645226,0.000791774496027317
1992,inadequately,4. Quintil,Min 1x pro Woche,0.0003912056959549331,17350,9.695062851094419e-05,0.000685460763398922
1992,in school,1. Quintil,Min 1x pro Woche,0.0003912056959549331,17350,9.695062851094419e-05,0.000685460763398922
1992,higher vocational,5. Quintil,Min 1x pro Monat,0.00031296455676394646,17350,4.976452339230898e-05,0.000576164590135584
1992,vocational + Abi,2. Quintil,Min 1x pro Monat,0.00031296455676394646,17350,4.976452339230898e-05,0.000576164590135584
1992,in school,1. Quintil,Min 1x pro Monat,0.00031296455676394646,17350,4.976452339230898e-05,0.000576164590135584
1992,in school,5. Quintil,Seltener,0.00031296455676394646,17350,4.976452339230898e-05,0.000576164590135584
1992,inadequately,3. Quintil,Min 1x pro Monat,0.00031296455676394646,17350,4.976452339230898e-05,0.000576164590135584
