year,age_gr,migback,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Indirect migration background,5.0,0.0005830903790087463,13886,0.00018156890655903558,0.0009846118514584572
1990,30-45 J.,Indirect migration background,4.0,0.0005102040816326531,13886,0.00013460144041780458,0.0008858067228475016
1990,17-29 J.,Direct migration background,1.0,0.00043731778425655976,13886,8.956463049651989e-05,0.0007850709380165996
1990,46-65 J.,Indirect migration background,4.0,0.00036443148688046647,13886,4.696616841932342e-05,0.0006818968053416096
1990,17-29 J.,No migration background,1.0,0.0002915451895043732,13886,7.585224871481085e-06,0.0005755051541372653
1990,46-65 J.,Indirect migration background,5.0,0.0002915451895043732,13886,7.585224871481085e-06,0.0005755051541372653
1990,30-45 J.,Indirect migration background,3.0,0.00021865889212827988,13886,-2.7266615324869473e-05,0.00046458439958142923
1990,30-45 J.,Indirect migration background,2.0,0.0001457725947521866,13886,-5.5032060400431914e-05,0.0003465772499048051
1990,66 und älter,Direct migration background,1.0,0.0001457725947521866,13886,-5.5032060400431914e-05,0.0003465772499048051
1990,66 und älter,Indirect migration background,5.0,0.0001457725947521866,13886,-5.5032060400431914e-05,0.0003465772499048051
1990,66 und älter,Indirect migration background,3.0,7.28862973760933e-05,13886,-6.910921121108826e-05,0.00021488180596327484
1990,46-65 J.,Indirect migration background,2.0,7.28862973760933e-05,13886,-6.910921121108826e-05,0.00021488180596327484
1992,30-45 J.,No migration background,5.0,0.1573042225759988,13316,0.15112014715852573,0.16348829799347186
1992,46-65 J.,No migration background,5.0,0.12265938897733303,13316,0.11708748410814682,0.12823129384651924
1992,17-29 J.,No migration background,5.0,0.12182548707452051,13316,0.11626991647940146,0.12738105766963956
1992,30-45 J.,No migration background,4.0,0.07012356910014404,13316,0.06578632560535029,0.0744608125949378
1992,46-65 J.,No migration background,4.0,0.06049579258585399,13316,0.05644648163203028,0.0645451035396777
1992,17-29 J.,No migration background,4.0,0.049200212265938896,13316,0.045526567112603805,0.05287385741927399
1992,66 und älter,No migration background,5.0,0.046698506557501324,13316,0.04311477219672473,0.05028224091827792
1992,46-65 J.,Direct migration background,5.0,0.032294746418012284,13316,0.029292082903328926,0.035297409932695645
1992,30-45 J.,Direct migration background,5.0,0.028049427640057616,13316,0.025244941681712492,0.03085391359840274
1992,46-65 J.,No migration background,2.0,0.025775149723296188,13316,0.02308361877364591,0.028466680672946464
1992,17-29 J.,Direct migration background,5.0,0.025092866348267757,13316,0.02243626775122779,0.027749464945307722
1992,66 und älter,No migration background,4.0,0.02274277916761428,13316,0.02021059441527696,0.025274963919951602
1992,46-65 J.,No migration background,3.0,0.017966795542415284,13316,0.015710647584952105,0.02022294349987846
1992,66 und älter,No migration background,2.0,0.016981275111818666,13316,0.014786776945138322,0.01917577327849901
1992,30-45 J.,No migration background,2.0,0.016678038056250472,13316,0.014502886472316921,0.018853189640184023
1992,46-65 J.,Direct migration background,4.0,0.01652641952846638,13316,0.014361010647463751,0.018691828409469008
1992,30-45 J.,Direct migration background,4.0,0.015465089833977713,13316,0.013369236143197436,0.01756094352475799
1992,30-45 J.,No migration background,3.0,0.015313471306193618,13316,0.013227756131394514,0.017399186480992722
1992,46-65 J.,Direct migration background,2.0,0.01523766204230157,13316,0.013157035846892918,0.01731828823771022
1992,17-29 J.,Indirect migration background,5.0,0.013797286028352665,13316,0.011815991187751625,0.015778580868953705
1992,17-29 J.,No migration background,2.0,0.01235691001440376,13316,0.010480515585131628,0.014233304443675892
1992,66 und älter,No migration background,3.0,0.011523008111591236,13316,0.009710268627516552,0.01333574759566592
1992,17-29 J.,No migration background,3.0,0.01076491547267076,13316,0.009012148240503302,0.012517682704838218
1992,46-65 J.,Direct migration background,3.0,0.010385869153210523,13316,0.008663907223567635,0.012107831082853411
1992,17-29 J.,Direct migration background,4.0,0.009551967250397999,13316,0.007899885866937562,0.011204048633858436
1992,30-45 J.,Direct migration background,3.0,0.008793874611477523,13316,0.007208100581607363,0.010379648641347683
1992,17-29 J.,Indirect migration background,4.0,0.008414828292017285,13316,0.0068633102894182585,0.009966346294616311
1992,30-45 J.,Direct migration background,2.0,0.006898643014176332,13316,0.005492764473982951,0.008304521554369714
1992,17-29 J.,Direct migration background,2.0,0.006747024486392237,13316,0.005356574863505608,0.008137474109278866
1992,17-29 J.,Direct migration background,3.0,0.006064741111363809,13316,0.004746015745551749,0.007383466477175869
1992,66 und älter,Direct migration background,5.0,0.004472746569630809,13316,0.0033393473726008966,0.005606145766660722
1992,17-29 J.,Indirect migration background,3.0,0.0032597983473580472,13316,0.002291619626472088,0.004227977068244007
1992,17-29 J.,Indirect migration background,2.0,0.0022742779167614284,13316,0.0014651884827740253,0.0030833673507488315
1992,66 und älter,Direct migration background,4.0,0.0021226593889773332,13316,0.0013409453455447565,0.00290437343240991
1992,66 und älter,Direct migration background,2.0,0.0020468501250852852,13316,0.001279193015124737,0.0028145072350458334
1992,66 und älter,Direct migration background,3.0,0.0014403760139489045,13316,0.0007962154709924965,0.0020845365569053123
1992,30-45 J.,Indirect migration background,5.0,0.0007580926389204761,13316,0.0002906098376323233,0.001225575440208629
1992,30-45 J.,Indirect migration background,4.0,0.0007580926389204761,13316,0.0002906098376323233,0.001225575440208629
1992,46-65 J.,Indirect migration background,5.0,0.00037904631946023806,13316,4.842337017149878e-05,0.0007096692687489773
1992,46-65 J.,Indirect migration background,4.0,0.00030323705556819044,13316,7.5076866301166095e-06,0.0005989664245062643
1992,30-45 J.,Indirect migration background,3.0,0.00022742779167614282,13316,-2.8691064952838206e-05,0.00048354664830512384
1992,30-45 J.,Indirect migration background,2.0,7.580926389204761e-05,13316,-7.207223899009399e-05,0.0002236907667741892
1992,66 und älter,Indirect migration background,3.0,7.580926389204761e-05,13316,-7.207223899009399e-05,0.0002236907667741892
1992,66 und älter,Indirect migration background,5.0,7.580926389204761e-05,13316,-7.207223899009399e-05,0.0002236907667741892
1994,30-45 J.,No migration background,5.0,0.15428526743822332,12873,0.1480451844766312,0.16052535039981544
1994,17-29 J.,No migration background,5.0,0.12065999374413512,12873,0.11503300233575763,0.1262869851525126
1994,46-65 J.,No migration background,5.0,0.12058179543321865,12873,0.11495637760050696,0.12620721326593032
1994,30-45 J.,No migration background,4.0,0.07397560212699406,12873,0.06945421539327207,0.07849698886071604
1994,46-65 J.,No migration background,4.0,0.06506099468251486,12873,0.06080042006754751,0.06932156929748222
1994,66 und älter,No migration background,5.0,0.04730997810447295,12873,0.04364249291610889,0.050977463292837005
1994,17-29 J.,No migration background,4.0,0.043243665936815764,12873,0.03972985725432558,0.04675747461930595
1994,46-65 J.,Direct migration background,5.0,0.029402564904598062,12873,0.026484275455009268,0.032320854354186856
1994,66 und älter,No migration background,4.0,0.024319674695026588,12873,0.021658650390633274,0.026980698999419902
1994,46-65 J.,No migration background,2.0,0.02385048482952768,12873,0.021214621039452673,0.02648634861960269
1994,30-45 J.,Direct migration background,5.0,0.022208320300281515,12873,0.019662678980416383,0.024753961620146647
1994,30-45 J.,No migration background,3.0,0.01900218955270566,12873,0.01664360185604674,0.021360777249364582
1994,66 und älter,No migration background,2.0,0.018532999687206755,12873,0.016203155396986618,0.020862843977426892
1994,46-65 J.,Direct migration background,4.0,0.018532999687206755,12873,0.016203155396986618,0.020862843977426892
1994,17-29 J.,Direct migration background,5.0,0.018298404754457303,12873,0.015983076615154426,0.02061373289376018
1994,46-65 J.,No migration background,3.0,0.01767281826712543,12873,0.015396687689045348,0.01994894884520551
1994,30-45 J.,No migration background,2.0,0.01712543009071004,12873,0.014884202399668736,0.019366657781751347
1994,30-45 J.,Direct migration background,4.0,0.01673443853612762,12873,0.014518502736457328,0.01895037433579791
1994,17-29 J.,Indirect migration background,5.0,0.016499843603378167,12873,0.014299232412147908,0.018700454794608426
1994,46-65 J.,Direct migration background,2.0,0.014232092586800126,12873,0.01218594053008106,0.01627824464351919
1994,46-65 J.,Direct migration background,3.0,0.011964341570222083,12873,0.010086119680736584,0.013842563459707581
1994,66 und älter,No migration background,3.0,0.011495151704723178,12873,0.009653688937728857,0.013336614471717499
1994,17-29 J.,Direct migration background,4.0,0.010869565217391304,12873,0.009078344698537334,0.012660785736245274
1994,17-29 J.,No migration background,3.0,0.01079136690647482,12873,0.009006530709051469,0.012576203103898172
1994,17-29 J.,No migration background,2.0,0.010556771973725367,12873,0.008791233453374465,0.012322310494076269
1994,17-29 J.,Indirect migration background,4.0,0.010478573662808884,12873,0.008719516821057082,0.012237630504560686
1994,30-45 J.,Direct migration background,3.0,0.008680012511729746,12873,0.007077566916437819,0.010282458107021674
1994,30-45 J.,Direct migration background,2.0,0.008054426024397873,12873,0.006510318969386013,0.009598533079409733
1994,17-29 J.,Direct migration background,2.0,0.0059430716296528,12873,0.004615288038286673,0.007270855221018927
1994,17-29 J.,Direct migration background,3.0,0.005239286831404442,12873,0.003992157232326871,0.006486416430482013
1994,66 und älter,Direct migration background,5.0,0.004926493587738505,12873,0.003716974491938631,0.006136012683538379
1994,17-29 J.,Indirect migration background,3.0,0.004535502033156084,12873,0.0033747438401519857,0.0056962602261601825
1994,66 und älter,Direct migration background,2.0,0.0035189239912417894,12873,0.002495971044848354,0.004541876937635225
1994,66 und älter,Direct migration background,4.0,0.0028151391929934315,12873,0.0018998592162895814,0.003730419169697282
1994,17-29 J.,Indirect migration background,2.0,0.0025023459493274947,12873,0.0016392763813203458,0.0033654155173346435
1994,66 und älter,Direct migration background,3.0,0.0021113543947450736,12873,0.0013184190157188292,0.002904289773771318
1994,30-45 J.,Indirect migration background,5.0,0.0016421645292461684,12873,0.0009426968755722454,0.002341632182920091
1994,30-45 J.,Indirect migration background,4.0,0.001094776352830779,12873,0.0005235068592447955,0.0016660458464167623
1994,46-65 J.,Indirect migration background,4.0,0.00039099155458242104,12873,4.9472487255702044e-05,0.0007325106219091401
1994,46-65 J.,Indirect migration background,5.0,0.00031279324366593683,12873,7.317355783982582e-06,0.0006182691315478911
1994,30-45 J.,Indirect migration background,3.0,0.00023459493274945262,12873,-2.9965293110889417e-05,0.0004991551586097946
1994,30-45 J.,Indirect migration background,2.0,0.00015639662183296842,12873,-5.9624345755209955e-05,0.00037241758942114676
1994,66 und älter,Indirect migration background,5.0,7.819831091648421e-05,12873,-7.455755335275118e-05,0.0002309541751857196
1994,66 und älter,Indirect migration background,2.0,7.819831091648421e-05,12873,-7.455755335275118e-05,0.0002309541751857196
1995,30-45 J.,No migration background,5.0,0.15533318171480556,13284,0.149173383667146,0.16149297976246513
1995,46-65 J.,No migration background,5.0,0.11651883860207718,13284,0.11106266276214646,0.1219750144420079
1995,17-29 J.,No migration background,5.0,0.10984762337957699,13284,0.10452998073834535,0.11516526602080862
1995,30-45 J.,No migration background,4.0,0.07073004321128042,13284,0.06637026348070796,0.07508982294185287
1995,46-65 J.,No migration background,4.0,0.060268364794177846,13284,0.05622131763010601,0.06431541195824968
1995,66 und älter,No migration background,5.0,0.04434841937684785,13284,0.04084751295800194,0.047849325795693766
1995,17-29 J.,No migration background,4.0,0.04313547115457509,13284,0.03968058183703378,0.0465903604721164
1995,46-65 J.,Direct migration background,5.0,0.0300962777651429,13284,0.027190834869444527,0.033001720660841276
1995,30-45 J.,Direct migration background,5.0,0.02668486089000076,13284,0.023944228104851098,0.02942549367515042
1995,46-65 J.,No migration background,2.0,0.02319763475096657,13284,0.020637771049020582,0.025757498452912555
1995,66 und älter,No migration background,4.0,0.02304601622318247,13284,0.020494333790910157,0.025597698655454786
1995,17-29 J.,Direct migration background,5.0,0.020847547570313093,13284,0.018417894402429406,0.02327720073819678
1995,30-45 J.,No migration background,3.0,0.019862027139716472,13284,0.01748930418984552,0.022234750089587425
1995,46-65 J.,Direct migration background,4.0,0.018800697445227808,13284,0.016490988621092044,0.02111040626936357
1995,66 und älter,No migration background,2.0,0.018421651125767567,13284,0.01613490264241666,0.020708399609118473
1995,46-65 J.,No migration background,3.0,0.01834584186187552,13284,0.016063715351590825,0.020627968372160216
1995,30-45 J.,Direct migration background,4.0,0.01804260480630733,13284,0.01577906790567283,0.02030614170694183
1995,17-29 J.,Indirect migration background,5.0,0.017057084375710713,13284,0.014855130663914265,0.01925903808750716
1995,30-45 J.,No migration background,2.0,0.015010234250625426,13284,0.01294246900334033,0.017077999497910522
1995,46-65 J.,Direct migration background,2.0,0.01455537866727314,13284,0.012518714119085284,0.016592043215460997
1995,46-65 J.,Direct migration background,3.0,0.013039193389432189,13284,0.011110039137417541,0.014968347641446837
1995,30-45 J.,Direct migration background,2.0,0.012432719278295808,13284,0.010548384567772153,0.014317053988819464
1995,17-29 J.,Direct migration background,4.0,0.011523008111591236,13284,0.009708086574985307,0.013337929648197164
1995,30-45 J.,Direct migration background,3.0,0.011295580319915094,13284,0.009498451744862007,0.013092708894968181
1995,66 und älter,No migration background,3.0,0.01106815252823895,13284,0.00928900325661276,0.012847301799865141
1995,17-29 J.,No migration background,2.0,0.01046167841710257,13284,0.008731429326071025,0.012191927508134115
1995,17-29 J.,No migration background,3.0,0.010385869153210523,13284,0.008661834442883872,0.012109903863537174
1995,17-29 J.,Indirect migration background,4.0,0.009931013569858236,13284,0.008244766710321776,0.011617260429394696
1995,17-29 J.,Direct migration background,2.0,0.0065195966947160944,13284,0.005150980559379113,0.007888212830053077
1995,66 und älter,Direct migration background,5.0,0.006443787430824047,13284,0.005083099720668737,0.007804475140979357
1995,17-29 J.,Direct migration background,3.0,0.0059889318474717615,13284,0.004676846959571096,0.007301016735372427
1995,66 und älter,Direct migration background,2.0,0.004624365097414904,13284,0.0034706164680373894,0.005778113726792419
1995,17-29 J.,Indirect migration background,3.0,0.00348722613903419,13284,0.002484752113718019,0.004489700164350361
1995,66 und älter,Direct migration background,4.0,0.0028049427640057614,13284,0.0019055617851921835,0.0037043237428193393
1995,17-29 J.,Indirect migration background,2.0,0.0028049427640057614,13284,0.0019055617851921835,0.0037043237428193393
1995,46-65 J.,Direct migration background,1.0,0.0019710408611932377,13284,0.001216798321408219,0.002725283400978256
1995,30-45 J.,Indirect migration background,5.0,0.00189523159730119,13284,0.001155607849070611,0.002634855345531769
1995,66 und älter,Direct migration background,3.0,0.001743613069517095,13284,0.0010341370112386225,0.0024530891277955674
1995,46-65 J.,No migration background,1.0,0.0010613296944886666,13284,0.000507614796789981,0.0016150445921873523
1995,66 und älter,No migration background,1.0,0.0009855204305966188,13284,0.00045192715819597517,0.0015191137029972625
1995,30-45 J.,Direct migration background,1.0,0.0009855204305966188,13284,0.00045192715819597517,0.0015191137029972625
1995,30-45 J.,Indirect migration background,4.0,0.0009855204305966188,13284,0.00045192715819597517,0.0015191137029972625
1995,17-29 J.,Direct migration background,1.0,0.0005306648472443333,13284,0.00013902530459112492,0.0009223043898975416
1995,30-45 J.,No migration background,1.0,0.00045485558335228563,13284,9.225407210615015e-05,0.0008174570945984211
1995,46-65 J.,Indirect migration background,5.0,0.00045485558335228563,13284,9.225407210615015e-05,0.0008174570945984211
1995,30-45 J.,Indirect migration background,3.0,0.00037904631946023806,13284,4.802538874630174e-05,0.0007100672501741743
1995,30-45 J.,Indirect migration background,2.0,0.00030323705556819044,13284,7.151707724309224e-06,0.0005993224034120717
1995,66 und älter,Direct migration background,1.0,0.00030323705556819044,13284,7.151707724309224e-06,0.0005993224034120717
1995,66 und älter,Indirect migration background,5.0,0.00022742779167614282,13284,-2.8999363417298463e-05,0.0004838549467695841
1995,46-65 J.,Indirect migration background,4.0,0.00022742779167614282,13284,-2.8999363417298463e-05,0.0004838549467695841
1995,17-29 J.,No migration background,1.0,0.00022742779167614282,13284,-2.8999363417298463e-05,0.0004838549467695841
1995,17-29 J.,Indirect migration background,1.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1995,46-65 J.,Indirect migration background,3.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1995,66 und älter,Indirect migration background,2.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1996,30-45 J.,No migration background,5.0,0.15607692307692309,13048,0.14984955012411308,0.1623042960297331
1996,46-65 J.,No migration background,5.0,0.117,13048,0.11148484934972046,0.12251515065027956
1996,17-29 J.,No migration background,5.0,0.10538461538461538,13048,0.10011606805356617,0.1106531627156646
1996,30-45 J.,No migration background,4.0,0.07869230769230769,13048,0.07407219481053158,0.08331242057408379
1996,46-65 J.,No migration background,4.0,0.06338461538461539,13048,0.059203841586226796,0.06756538918300398
1996,66 und älter,No migration background,5.0,0.047384615384615386,13048,0.04373907786111714,0.051030152908113635
1996,17-29 J.,No migration background,4.0,0.04346153846153846,13048,0.039962990244464196,0.04696008667861273
1996,46-65 J.,Direct migration background,5.0,0.030692307692307692,13048,0.02773273031705808,0.033651885067557306
1996,30-45 J.,Direct migration background,5.0,0.02530769230769231,13048,0.02261278309248899,0.028002601522895628
1996,66 und älter,No migration background,4.0,0.02476923076923077,13048,0.022102408613196442,0.027436052925265096
1996,46-65 J.,No migration background,2.0,0.022923076923076924,13048,0.020355136573847726,0.025491017272306123
1996,30-45 J.,No migration background,3.0,0.020076923076923076,13048,0.017670185894828452,0.0224836602590177
1996,46-65 J.,Direct migration background,4.0,0.019615384615384614,13048,0.017235911758101224,0.021994857472668005
1996,46-65 J.,No migration background,3.0,0.01953846153846154,13048,0.017163565733149047,0.02191335734377403
1996,30-45 J.,Direct migration background,4.0,0.019230769230769232,13048,0.016874277925123037,0.021587260536415426
1996,17-29 J.,Indirect migration background,5.0,0.01876923076923077,13048,0.01644064138361445,0.02109782015484709
1996,17-29 J.,Direct migration background,5.0,0.018153846153846152,13048,0.015863030488604022,0.020444661819088283
1996,66 und älter,No migration background,2.0,0.017461538461538462,13048,0.015214036239818627,0.019709040683258298
1996,30-45 J.,No migration background,2.0,0.01523076923076923,13048,0.01312935218087313,0.01733218628066533
1996,46-65 J.,Direct migration background,2.0,0.013076923076923076,13048,0.011127623745161571,0.015026222408684582
1996,46-65 J.,Direct migration background,3.0,0.01176923076923077,13048,0.00991873829797764,0.013619723240483899
1996,30-45 J.,Direct migration background,2.0,0.011692307692307693,13048,0.009847800712536275,0.01353681467207911
1996,17-29 J.,Direct migration background,4.0,0.011538461538461539,13048,0.009705987044738636,0.013370936032184443
1996,17-29 J.,Indirect migration background,4.0,0.011076923076923076,13048,0.009281052963890282,0.012872793189955871
1996,66 und älter,No migration background,3.0,0.010461538461538461,13048,0.008715723484450235,0.012207353438626688
1996,17-29 J.,No migration background,3.0,0.009461538461538462,13048,0.0078004198331299325,0.011122657089946992
1996,30-45 J.,Direct migration background,3.0,0.009153846153846153,13048,0.0075197070750070835,0.010787985232685222
1996,17-29 J.,No migration background,2.0,0.008153846153846154,13048,0.0066107694644689415,0.009696922843223366
1996,66 und älter,Direct migration background,5.0,0.00676923076923077,13048,0.005362280199097481,0.008176181339364059
1996,17-29 J.,Direct migration background,2.0,0.005846153846153846,13048,0.0045380385746070645,0.007154269117700628
1996,17-29 J.,Direct migration background,3.0,0.005538461538461538,13048,0.004265038610792371,0.006811884466130705
1996,66 und älter,Direct migration background,2.0,0.004692307692307693,13048,0.003519691143489838,0.005864924241125547
1996,66 und älter,Direct migration background,4.0,0.0036153846153846154,13048,0.0025855325204798716,0.004645236710289359
1996,17-29 J.,Indirect migration background,3.0,0.0034615384615384616,13048,0.0024537585188270546,0.004469318404249869
1996,30-45 J.,Indirect migration background,5.0,0.0024615384615384616,13048,0.001611277508689479,0.0033117994143874443
1996,66 und älter,Direct migration background,3.0,0.002307692307692308,13048,0.0014843671984751746,0.0031310174169094413
1996,17-29 J.,Indirect migration background,2.0,0.0021538461538461538,13048,0.0013583772066676444,0.002949315101024663
1996,30-45 J.,Indirect migration background,4.0,0.0017692307692307693,13048,0.0010481368797896377,0.002490324658671901
1996,46-65 J.,Indirect migration background,5.0,0.0003846153846153846,13048,4.8170531341461004e-05,0.0007210602378893082
1996,46-65 J.,Indirect migration background,4.0,0.0003846153846153846,13048,4.8170531341461004e-05,0.0007210602378893082
1996,30-45 J.,Indirect migration background,3.0,0.0003846153846153846,13048,4.8170531341461004e-05,0.0007210602378893082
1996,30-45 J.,Indirect migration background,2.0,0.0003076923076923077,13048,6.755304366792456e-06,0.0006086293110178229
1996,66 und älter,Indirect migration background,4.0,0.00015384615384615385,13048,-5.896481513853488e-05,0.00036665712283084255
1996,66 und älter,Indirect migration background,5.0,0.00015384615384615385,13048,-5.896481513853488e-05,0.00036665712283084255
1996,66 und älter,Indirect migration background,2.0,7.692307692307693e-05,13048,-7.356279083145331e-05,0.00022740894467760715
1997,30-45 J.,No migration background,5.0,0.1560539523212045,12828,0.14977378342340827,0.16233412121900073
1997,46-65 J.,No migration background,5.0,0.12076537013801757,12828,0.11512639478146977,0.12640434549456536
1997,17-29 J.,No migration background,5.0,0.09951380175658721,12828,0.09433347940416074,0.10469412410901367
1997,30-45 J.,No migration background,4.0,0.08132057716436637,12828,0.07659060247987394,0.0860505518488588
1997,46-65 J.,No migration background,4.0,0.062029485570890844,12828,0.05785531416606197,0.06620365697571973
1997,66 und älter,No migration background,5.0,0.04916875784190715,12828,0.045427023622404306,0.05291049206140999
1997,17-29 J.,No migration background,4.0,0.04469887076537014,12828,0.04112289129301992,0.04827485023772035
1997,46-65 J.,Direct migration background,5.0,0.029485570890840654,12828,0.026558168895694706,0.0324129728859866
1997,66 und älter,No migration background,4.0,0.02579987452948557,12828,0.023056345983876153,0.028543403075094988
1997,30-45 J.,Direct migration background,5.0,0.02305520702634881,12828,0.02045806248711283,0.02565235156558479
1997,46-65 J.,No migration background,2.0,0.022898368883312422,12828,0.0203098654904776,0.025486872276147245
1997,30-45 J.,Direct migration background,4.0,0.02038895859473024,12828,0.017943271153422365,0.022834646036038114
1997,46-65 J.,Direct migration background,4.0,0.020310539523212046,12828,0.01786946215829194,0.02275161688813215
1997,46-65 J.,No migration background,3.0,0.019840025094102886,12828,0.017426809148559853,0.02225324103964592
1997,17-29 J.,Indirect migration background,5.0,0.019526348808030114,12828,0.017131902622693762,0.021920794993366466
1997,30-45 J.,No migration background,3.0,0.019369510664993726,12828,0.016984509385637437,0.021754511944350016
1997,66 und älter,No migration background,2.0,0.018271643663739023,12828,0.01595392311127083,0.020589364216207214
1997,17-29 J.,Direct migration background,5.0,0.01654642409033877,12828,0.014338899229461542,0.018753948951216
1997,30-45 J.,No migration background,2.0,0.015134880803011293,12828,0.013022099833445997,0.01724766177257659
1997,46-65 J.,Direct migration background,2.0,0.014193851944792973,12828,0.012146830029085854,0.016240873860500094
1997,17-29 J.,Indirect migration background,4.0,0.012468632371392722,12828,0.010548366092395841,0.014388898650389604
1997,17-29 J.,Direct migration background,4.0,0.01168444165621079,12828,0.00982480373328913,0.01354407957913245
1997,30-45 J.,Direct migration background,2.0,0.011057089084065245,12828,0.009247488987115296,0.012866689181015195
1997,17-29 J.,No migration background,3.0,0.0104297365119197,12828,0.008671664814888836,0.012187808208950563
1997,66 und älter,No migration background,3.0,0.010116060225846926,12828,0.008384353124356925,0.011847767327336927
1997,30-45 J.,Direct migration background,3.0,0.009645545796737766,12828,0.007954188625942412,0.01133690296753312
1997,46-65 J.,Direct migration background,3.0,0.009410288582183186,12828,0.007739486633183954,0.01108109053118242
1997,17-29 J.,No migration background,2.0,0.007606649937264742,12828,0.006103109081979522,0.009110190792549964
1997,66 und älter,Direct migration background,5.0,0.007136135508155584,12828,0.005679492957327726,0.008592778058983442
1997,66 und älter,Direct migration background,2.0,0.0046267252195734,12828,0.0034523511928369836,0.005801099246309817
