year,pli0098_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Seldom,30-45 y.,Direct migration background,0.07005838198498748,18165,0.06634648201716126,0.07377028195281371
1990,Seldom,46-65 y.,Direct migration background,0.06422018348623854,18165,0.06065517163269614,0.06778519533978093
1990,Seldom,18-29 y.,Direct migration background,0.045871559633027525,18165,0.04282917902576002,0.04891394024029503
1990,Seldom,18-29 y.,Indirect migration background,0.0211287183764248,18165,0.019037315306791886,0.02322012144605771
1990,Seldom,66 and older,Direct migration background,0.007228245760355852,18165,0.005996334197659286,0.00846015732305242
1990,Seldom,30-45 y.,Indirect migration background,0.0019460661662496525,18165,0.0013051604032880745,0.0025869719292112305
1990,Seldom,46-65 y.,Indirect migration background,0.0013900472616068947,18165,0.0008482321687663664,0.0019318623544474231
1990,Never,30-45 y.,No migration background,0.2746358183376178,18165,0.2681450663895199,0.2811265702857157
1990,Never,18-29 y.,No migration background,0.23621822336475293,18165,0.23004119329151496,0.2423952534379909
1990,Never,46-65 y.,No migration background,0.22793487574978577,18165,0.22183430134902427,0.23403545015054728
1990,Never,66 and older,No migration background,0.08369037417880605,18165,0.07966322934081876,0.08771751901679334
1990,Never,46-65 y.,Direct migration background,0.05641245358469009,18165,0.053057264771974234,0.059767642397405944
1990,Never,30-45 y.,Direct migration background,0.05384175949728649,18165,0.05055944734827432,0.057124071646298666
1990,Never,18-29 y.,Direct migration background,0.04670094258783205,18165,0.043632515731966505,0.04976936944369759
1990,Never,18-29 y.,Indirect migration background,0.012710654098828905,18165,0.011081566095263696,0.014339742102394115
1990,Never,66 and older,Direct migration background,0.005855469865752642,18165,0.004745927194751184,0.006965012536754099
1990,Never,30-45 y.,Indirect migration background,0.0011425307055127106,18165,0.0006512563763275404,0.0016338050346978807
1990,Never,46-65 y.,Indirect migration background,0.0005712653527563553,18165,0.00022378261981663113,0.0009187480856960795
1990,Never,66 and older,Indirect migration background,0.00028563267637817766,18165,3.989017099113157e-05,0.0005313751817652237
1992,At least once per week,46-65 y.,No migration background,0.24981631153563555,17350,0.24337461092794616,0.25625801214332494
1992,At least once per week,66 and older,No migration background,0.16458486407053638,17350,0.15906723567384007,0.1701024924672327
1992,At least once per week,30-45 y.,No migration background,0.16164584864070536,17350,0.15616809660140898,0.16712360068000173
1992,At least once per week,46-65 y.,Direct migration background,0.14768552534900808,17350,0.142406238865088,0.15296481183292818
1992,At least once per week,18-29 y.,No migration background,0.11021307861866275,17350,0.10555329331122816,0.11487286392609734
1992,At least once per week,30-45 y.,Direct migration background,0.0668626010286554,17350,0.06314578758557382,0.07057941447173699
1992,At least once per week,18-29 y.,Direct migration background,0.06098457016899339,17350,0.057423728366618465,0.06454541197136832
1992,At least once per week,66 and older,Direct migration background,0.019838354151359296,17350,0.01776340239570446,0.02191330590701413
1992,At least once per week,18-29 y.,Indirect migration background,0.01763409257898604,17350,0.01567561081941672,0.01959257433855536
1992,At least once per week,30-45 y.,Indirect migration background,0.0007347538574577516,17350,0.000331556515151622,0.0011379511997638811
1992,At least once per month,46-65 y.,No migration background,0.21293800539083557,17350,0.20684632101366068,0.21902968976801046
1992,At least once per month,30-45 y.,No migration background,0.18149146451033243,17350,0.17575629787742497,0.1872266311432399
1992,At least once per month,66 and older,No migration background,0.13656783468104222,17350,0.1314581434743559,0.14167752588772856
1992,At least once per month,46-65 y.,Direct migration background,0.12309074573225516,17350,0.11820201226942852,0.1279794791950818
1992,At least once per month,18-29 y.,No migration background,0.12309074573225516,17350,0.11820201226942852,0.1279794791950818
1992,At least once per month,30-45 y.,Direct migration background,0.10422282120395328,17350,0.09967621080171837,0.10876943160618818
1992,At least once per month,18-29 y.,Direct migration background,0.06918238993710692,17350,0.06540635148849042,0.07295842838572342
1992,At least once per month,18-29 y.,Indirect migration background,0.028751123090745734,17350,0.0262645627443783,0.031237683437113167
1992,At least once per month,66 and older,Direct migration background,0.017070979335130278,17350,0.015143469383652712,0.018998489286607845
1992,At least once per month,30-45 y.,Indirect migration background,0.0026954177897574125,17350,0.001923922490548385,0.0034669130889664404
1992,At least once per month,66 and older,Indirect migration background,0.0008984725965858042,17350,0.00045264847650512875,0.0013442967166664797
1992,Seldom,30-45 y.,No migration background,0.27794471153846156,17350,0.27127862778407924,0.2846107952928439
1992,Seldom,46-65 y.,No migration background,0.23978365384615385,17350,0.23343056804896228,0.24613673964334543
1992,Seldom,18-29 y.,No migration background,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Seldom,66 and older,No migration background,0.09014423076923077,17350,0.08588273975577654,0.094405721782685
1992,Seldom,46-65 y.,Direct migration background,0.0655048076923077,17350,0.06182325131430351,0.06918636407031188
1992,Seldom,30-45 y.,Direct migration background,0.06129807692307692,17350,0.05772869014568742,0.06486746370046642
1992,Seldom,18-29 y.,Direct migration background,0.036959134615384616,17350,0.03415182969524278,0.03976643953552645
1992,Seldom,18-29 y.,Indirect migration background,0.028245192307692308,17350,0.025779965119607073,0.030710419495777543
1992,Seldom,66 and older,Direct migration background,0.008413461538461538,17350,0.007054337794190425,0.00977258528273265
1992,Seldom,30-45 y.,Indirect migration background,0.0030048076923076925,17350,0.002190363735792014,0.003819251648823371
1992,Seldom,46-65 y.,Indirect migration background,0.001201923076923077,17350,0.0006863579694566843,0.0017174881843894697
1992,Never,30-45 y.,No migration background,0.28944064723113405,17350,0.28269247323101865,0.29618882123124946
1992,Never,46-65 y.,No migration background,0.225693960106012,17350,0.21947349835907015,0.23191442185295386
1992,Never,18-29 y.,No migration background,0.2128609289998605,17350,0.20677004899907372,0.21895180900064729
1992,Never,66 and older,No migration background,0.0859255126237969,17350,0.0817553000686427,0.09009572517895109
1992,Never,46-65 y.,Direct migration background,0.05942251360022318,17350,0.05590464891090946,0.0629403782895369
1992,Never,30-45 y.,Direct migration background,0.05161110336169619,17350,0.04831901764858127,0.054903189074811114
1992,Never,18-29 y.,Direct migration background,0.0443576509973497,17350,0.04129400701898735,0.047421294975712056
1992,Never,18-29 y.,Indirect migration background,0.020225972939043102,17350,0.018131262466517417,0.022320683411568787
1992,Never,66 and older,Direct migration background,0.008229878644162365,17350,0.006885540388123321,0.00957421690020141
1992,Never,30-45 y.,Indirect migration background,0.0013948946854512485,17350,0.0008395355341806505,0.0019502538367218466
1992,Never,46-65 y.,Indirect migration background,0.0006974473427256243,17350,0.00030461201035045124,0.0010902826751007972
1992,Never,66 and older,Indirect migration background,0.00013948946854512484,17350,-3.624087163104576e-05,0.00031521980872129544
1994,At least once per week,46-65 y.,No migration background,0.23071104387291982,16642,0.2243102734070585,0.23711181433878115
1994,At least once per week,66 and older,No migration background,0.17927382753403934,16642,0.17344594352579368,0.185101711542285
1994,At least once per week,30-45 y.,No migration background,0.16565809379727686,16642,0.16000961281329912,0.1713065747812546
1994,At least once per week,46-65 y.,Direct migration background,0.13767019667170954,16642,0.13243527754140202,0.14290511580201706
1994,At least once per week,18-29 y.,No migration background,0.09531013615733737,16642,0.09084872016455835,0.09977155215011639
1994,At least once per week,30-45 y.,Direct migration background,0.07791225416036308,16642,0.07383993017227315,0.08198457814845302
1994,At least once per week,18-29 y.,Direct migration background,0.056732223903177004,16642,0.053217544504259764,0.06024690330209424
1994,At least once per week,66 and older,Direct migration background,0.0340393343419062,16642,0.031284321910273194,0.03679434677353921
1994,At least once per week,18-29 y.,Indirect migration background,0.02042360060514372,16642,0.018274589678544024,0.022572611531743416
1994,At least once per week,30-45 y.,Indirect migration background,0.0015128593040847202,16642,0.0009223539756853206,0.0021033646324841197
1994,At least once per week,66 and older,Indirect migration background,0.0007564296520423601,16642,0.00033872119694735605,0.001174138107137364
1994,At least once per month,30-45 y.,No migration background,0.20966350301984468,16642,0.20347877294394573,0.21584823309574364
1994,At least once per month,46-65 y.,No migration background,0.19499568593615185,16642,0.18897612357488333,0.20101524829742037
1994,At least once per month,46-65 y.,Direct migration background,0.13201035375323555,16642,0.12686737675068516,0.13715333075578595
1994,At least once per month,66 and older,No migration background,0.12683347713546161,16642,0.12177734051734526,0.13188961375357797
1994,At least once per month,18-29 y.,No migration background,0.11302847282139776,16642,0.10821784142106712,0.1178391042217284
1994,At least once per month,30-45 y.,Direct migration background,0.09577221742881795,16642,0.09130114189063734,0.10024329296699855
1994,At least once per month,18-29 y.,Direct migration background,0.055220017256255395,16642,0.05174971803219139,0.0586903164803194
1994,At least once per month,18-29 y.,Indirect migration background,0.04659188955996549,16642,0.04338969367214204,0.04979408544778893
1994,At least once per month,66 and older,Direct migration background,0.023295944779982744,16642,0.021004153978039092,0.025587735581926396
1994,At least once per month,30-45 y.,Indirect migration background,0.0025884383088869713,16642,0.0018164523151078952,0.0033604243026660475
1994,Seldom,30-45 y.,No migration background,0.2802962962962963,16642,0.2734722987664106,0.28712029382618204
1994,Seldom,46-65 y.,No migration background,0.24651851851851853,16642,0.23997043245889518,0.25306660457814184
1994,Seldom,18-29 y.,No migration background,0.15466666666666667,16642,0.14917295739561542,0.16016037593771792
1994,Seldom,66 and older,No migration background,0.09214814814814815,16642,0.08775370236853874,0.09654259392775755
1994,Seldom,46-65 y.,Direct migration background,0.07022222222222223,16642,0.066340001906046,0.07410444253839846
1994,Seldom,30-45 y.,Direct migration background,0.06340740740740741,16642,0.05970487669264824,0.06710993812216658
1994,Seldom,18-29 y.,Direct migration background,0.041185185185185186,16642,0.03816598998809413,0.04420438038227624
1994,Seldom,18-29 y.,Indirect migration background,0.03525925925925926,16642,0.032457084517196214,0.03806143400132231
1994,Seldom,66 and older,Direct migration background,0.010666666666666666,16642,0.009105896355826898,0.012227436977506435
1994,Seldom,30-45 y.,Indirect migration background,0.004148148148148148,16642,0.003171635642498039,0.005124660653798257
1994,Seldom,46-65 y.,Indirect migration background,0.0014814814814814814,16642,0.0008971228168618687,0.002065840146101094
1994,Never,30-45 y.,No migration background,0.2923829282750445,16642,0.28547212597389454,0.2992937305761944
1994,Never,46-65 y.,No migration background,0.22851215174866626,16642,0.22213285937065896,0.23489144412667357
1994,Never,18-29 y.,No migration background,0.2169531713100178,16642,0.2106909244821235,0.22321541813791207
1994,Never,66 and older,No migration background,0.08965619442797866,16642,0.08531563023334857,0.09399675862260876
1994,Never,46-65 y.,Direct migration background,0.05572021339656195,16642,0.05223515512051129,0.05920527167261261
1994,Never,30-45 y.,Direct migration background,0.04208654416123296,16642,0.039035924376728585,0.04513716394573734
1994,Never,18-29 y.,Direct migration background,0.033787788974510964,16642,0.03104261761032864,0.036532960338693285
1994,Never,18-29 y.,Indirect migration background,0.02771191464137522,16642,0.02521798578253257,0.030205843500217874
1994,Never,66 and older,Direct migration background,0.00933609958506224,16642,0.00787493472525283,0.01079726444487165
1994,Never,30-45 y.,Indirect migration background,0.0031120331950207467,16642,0.002265783354573821,0.003958283035467672
1994,Never,46-65 y.,Indirect migration background,0.0005927682276229994,16642,0.00022296813544722422,0.0009625683197987745
1994,Never,66 and older,Indirect migration background,0.00014819205690574984,16642,-3.6749110064685024e-05,0.00033313322387618473
1995,At least once per week,46-65 y.,No migration background,0.215633423180593,17246,0.20949538679082344,0.22177145957036257
1995,At least once per week,66 and older,No migration background,0.1725067385444744,17246,0.16686780280327987,0.17814567428566894
1995,At least once per week,46-65 y.,Direct migration background,0.14690026954177898,17246,0.14161675290618408,0.15218378617737388
1995,At least once per week,30-45 y.,No migration background,0.13746630727762804,17246,0.13232707735305962,0.14260553720219646
1995,At least once per week,30-45 y.,Direct migration background,0.1192722371967655,17246,0.11443494405601261,0.12410953033751838
1995,At least once per week,18-29 y.,No migration background,0.08153638814016173,17246,0.07745207912859936,0.0856206971517241
1995,At least once per week,18-29 y.,Direct migration background,0.057951482479784364,17246,0.05446425088448396,0.06143871407508477
1995,At least once per week,66 and older,Direct migration background,0.04380053908355795,17246,0.04074613947366713,0.046854938693448776
1995,At least once per week,18-29 y.,Indirect migration background,0.0215633423180593,17246,0.019395457136079923,0.023731227500038678
1995,At least once per week,30-45 y.,Indirect migration background,0.0026954177897574125,17246,0.0019215997805941355,0.0034692357989206894
1995,At least once per week,66 and older,Indirect migration background,0.0006738544474393531,17246,0.0002865535038702522,0.0010611553910084542
1995,At least once per month,30-45 y.,No migration background,0.2102728731942215,17246,0.20419093457179827,0.21635481181664473
1995,At least once per month,46-65 y.,No migration background,0.1942215088282504,17246,0.18831720935190366,0.20012580830459714
1995,At least once per month,46-65 y.,Direct migration background,0.13804173354735153,17246,0.13289347674157242,0.14318999035313063
1995,At least once per month,30-45 y.,Direct migration background,0.11958266452648475,17246,0.11473993419266455,0.12442539486030495
1995,At least once per month,66 and older,No migration background,0.11717495987158909,17246,0.11237467945001613,0.12197524029316205
1995,At least once per month,18-29 y.,No migration background,0.10192616372391654,17246,0.09741061282582775,0.10644171462200533
1995,At least once per month,18-29 y.,Direct migration background,0.060995184590690206,17246,0.057423331689244336,0.06456703749213608
1995,At least once per month,18-29 y.,Indirect migration background,0.03451043338683788,17246,0.03178609606755877,0.03723477070611699
1995,At least once per month,66 and older,Direct migration background,0.018459069020866775,17246,0.01645011043176332,0.02046802760997023
1995,At least once per month,30-45 y.,Indirect migration background,0.0040128410914927765,17246,0.003069291499722034,0.0049563906832635184
1995,At least once per month,46-65 y.,Indirect migration background,0.0008025682182985554,17246,0.00037992051447469105,0.0012252159221224196
1995,Seldom,30-45 y.,No migration background,0.2777612384638285,17246,0.271076443412907,0.28444603351475
1995,Seldom,46-65 y.,No migration background,0.23667758261387317,17246,0.23033385610498003,0.24302130912276632
1995,Seldom,18-29 y.,No migration background,0.15838047037808872,17246,0.1529314228365944,0.16382951791958306
1995,Seldom,66 and older,No migration background,0.09050312593033641,17246,0.08622114946759243,0.09478510239308038
1995,Seldom,46-65 y.,Direct migration background,0.07383149746948496,17246,0.06992868465213876,0.07773431028683116
1995,Seldom,30-45 y.,Direct migration background,0.07085442095861863,17246,0.06702496358661475,0.07468387833062251
1995,Seldom,18-29 y.,Direct migration background,0.04257219410538851,17246,0.039558994406207956,0.045585393804569066
1995,Seldom,18-29 y.,Indirect migration background,0.03364096457278952,17246,0.03094995429717347,0.03633197484840557
1995,Seldom,66 and older,Direct migration background,0.011015183090205419,17246,0.00945741589905779,0.012572950281353048
1995,Seldom,30-45 y.,Indirect migration background,0.003870199464126228,17246,0.0029435051014570605,0.004796893826795395
1995,Seldom,46-65 y.,Indirect migration background,0.0008931229532598987,17246,0.0004472886507445573,0.0013389572557752402
1995,Never,30-45 y.,No migration background,0.2977764859758756,17246,0.29095160998416836,0.3046013619675828
1995,Never,46-65 y.,No migration background,0.22336869641040547,17246,0.21715241765647364,0.2295849751643373
1995,Never,18-29 y.,No migration background,0.19895364045923558,17246,0.19299541886538243,0.20491186205308873
1995,Never,66 and older,No migration background,0.08501671268710943,17246,0.08085405579693068,0.08917936957728818
1995,Never,46-65 y.,Direct migration background,0.057695102456038365,17246,0.054215119802921846,0.061175085109154884
1995,Never,30-45 y.,Direct migration background,0.05115535532626072,17246,0.04786717982962645,0.05444353082289499
1995,Never,18-29 y.,Direct migration background,0.038657171922685654,17246,0.03577999833261267,0.04153434551275864
1995,Never,18-29 y.,Indirect migration background,0.030082836796977184,17246,0.027533433186545938,0.032632240407408426
1995,Never,66 and older,Direct migration background,0.012352855689580004,17246,0.010704327148230337,0.01400138423092967
1995,Never,30-45 y.,Indirect migration background,0.0036331928498764716,17246,0.0027352147783028533,0.00453117092145009
1995,Never,46-65 y.,Indirect migration background,0.0008719662839703532,17246,0.00043143951980749657,0.0013124930481332097
1995,Never,66 and older,Indirect migration background,0.0004359831419851766,17246,0.0001244157236450058,0.0007475505603253474
1996,At least once per week,46-65 y.,No migration background,0.2285276073619632,16862,0.22218991637749702,0.23486529834642939
1996,At least once per week,66 and older,No migration background,0.174079754601227,16862,0.16835647823438338,0.1798030309680706
1996,At least once per week,30-45 y.,No migration background,0.15184049079754602,16862,0.14642379936702837,0.15725718222806367
1996,At least once per week,46-65 y.,Direct migration background,0.1303680981595092,16862,0.1252858610214144,0.135450335297604
1996,At least once per week,30-45 y.,Direct migration background,0.1165644171779141,16862,0.1117207759071197,0.12140805844870851
1996,At least once per week,18-29 y.,No migration background,0.07515337423312883,16862,0.07117403806492874,0.07913271040132892
1996,At least once per week,18-29 y.,Direct migration background,0.05598159509202454,16862,0.052511715584973535,0.05945147459907555
1996,At least once per week,66 and older,Direct migration background,0.04677914110429448,16862,0.043591830267708756,0.0499664519408802
1996,At least once per week,18-29 y.,Indirect migration background,0.01687116564417178,16862,0.0149272416047251,0.018815089683618457
1996,At least once per week,30-45 y.,Indirect migration background,0.003067484662576687,16862,0.0022327938960547606,0.0039021754290986138
1996,At least once per week,66 and older,Indirect migration background,0.0007668711656441718,16862,0.0003490445075164813,0.0011846978237718623
1996,At least once per month,30-45 y.,No migration background,0.21951219512195122,16862,0.21326458505490103,0.2257598051890014
1996,At least once per month,46-65 y.,No migration background,0.21362489486963834,16862,0.2074384330354361,0.21981135670384058
1996,At least once per month,46-65 y.,Direct migration background,0.12867956265769553,16862,0.1236254459370864,0.1337336793783047
1996,At least once per month,66 and older,No migration background,0.11438183347350715,16862,0.10957782998575506,0.11918583696125924
1996,At least once per month,18-29 y.,No migration background,0.10092514718250631,16862,0.0963784173419735,0.10547187702303912
1996,At least once per month,30-45 y.,Direct migration background,0.10008410428931876,16862,0.09555424153681144,0.10461396704182607
1996,At least once per month,18-29 y.,Direct migration background,0.05971404541631623,16862,0.05613745053729255,0.06329064029533991
1996,At least once per month,18-29 y.,Indirect migration background,0.0336417157275021,16862,0.030920207295243245,0.03636322415976096
1996,At least once per month,66 and older,Direct migration background,0.025231286795626577,16862,0.022864157285793503,0.02759841630545965
1996,At least once per month,30-45 y.,Indirect migration background,0.004205214465937763,16862,0.003228470970799123,0.0051819579610764025
1996,Seldom,30-45 y.,No migration background,0.2878446820483962,16862,0.2810107918779309,0.2946785722188615
1996,Seldom,46-65 y.,No migration background,0.23185143500281374,16862,0.22548158750688557,0.23822128249874192
1996,Seldom,18-29 y.,No migration background,0.14800225098480585,16862,0.14264237288143236,0.15336212908817934
1996,Seldom,66 and older,No migration background,0.09060213843556555,16862,0.08626954719538805,0.09493472967574305
1996,Seldom,46-65 y.,Direct migration background,0.07175014068655036,16862,0.06785480084022195,0.07564548053287877
1996,Seldom,30-45 y.,Direct migration background,0.07034327518289252,16862,0.06648339228562837,0.07420315808015666
1996,Seldom,18-29 y.,Direct migration background,0.04164321890827237,16862,0.03862787199271791,0.04465856582382683
1996,Seldom,18-29 y.,Indirect migration background,0.03629712999437254,16862,0.03347414058758591,0.03912011940115917
1996,Seldom,66 and older,Direct migration background,0.013224535734383792,16862,0.01150028302409428,0.014948788444673304
1996,Seldom,30-45 y.,Indirect migration background,0.006471581316826111,16862,0.0052612705905734965,0.0076818920430787255
1996,Seldom,46-65 y.,Indirect migration background,0.0014068655036578502,16862,0.0008411187022423441,0.0019726123050733562
1996,Seldom,66 and older,Indirect migration background,0.0005627462014631402,16862,0.00020478530932829375,0.0009207070935979866
1996,Never,30-45 y.,No migration background,0.3013515520570325,16862,0.294425789558245,0.30827731455582
1996,Never,46-65 y.,No migration background,0.22590227238972227,16862,0.21959037798136288,0.23221416679808166
1996,Never,18-29 y.,No migration background,0.18802911035199762,16862,0.18213138826012748,0.19392683244386777
1996,Never,66 and older,No migration background,0.09148967770681717,16862,0.08713804220953444,0.09584131320409989
1996,Never,46-65 y.,Direct migration background,0.059260359423733845,16862,0.05569651783351388,0.0628242010139538
1996,Never,30-45 y.,Direct migration background,0.04886380513886826,16862,0.04560981280827002,0.0521177974694665
1996,Never,18-29 y.,Direct migration background,0.03430862914005644,16862,0.03156122602114622,0.037056032258966656
1996,Never,18-29 y.,Indirect migration background,0.0319322738749443,16862,0.029278466953611623,0.03458608079627698
1996,Never,66 and older,Direct migration background,0.01306995395811674,16862,0.011355674018361767,0.014784233897871712
1996,Never,30-45 y.,Indirect migration background,0.004752710530224268,16862,0.003714614064318255,0.0057908069961302815
1996,Never,46-65 y.,Indirect migration background,0.0007426110203475419,16862,0.0003314415050416293,0.0011537805356534544
1996,Never,66 and older,Indirect migration background,0.0002970444081390168,16862,3.6940002982872096e-05,0.0005571488132951614
1997,At least once per week,46-65 y.,No migration background,0.2293794186959937,16487,0.2229616689506548,0.2357971684413326
1997,At least once per week,66 and older,No migration background,0.18303220738413198,16487,0.1771294969488211,0.18893491781944285
1997,At least once per week,30-45 y.,No migration background,0.1516103692065986,16487,0.14613583238735933,0.15708490602583786
1997,At least once per week,46-65 y.,Direct migration background,0.14218381775333858,16487,0.13685283281695723,0.14751480268971992
1997,At least once per week,30-45 y.,Direct migration background,0.11076197957580518,16487,0.10597138279308216,0.1155525763585282
1997,At least once per week,18-29 y.,No migration background,0.06677140612725845,16487,0.06296097135305212,0.07058184090146477
1997,At least once per week,66 and older,Direct migration background,0.046347211311861744,16487,0.043138045196817625,0.049556377426905864
1997,At least once per week,18-29 y.,Direct migration background,0.04320502749410841,16487,0.04010145540434714,0.046308599583869674
1997,At least once per week,18-29 y.,Indirect migration background,0.02199528672427337,16487,0.019756459702043906,0.024234113746502833
1997,At least once per week,30-45 y.,Indirect migration background,0.003927729772191673,16487,0.0029729538074326914,0.004882505736950655
1997,At least once per week,66 and older,Indirect migration background,0.0007855459544383347,16487,0.0003578842087449348,0.0012132077001317347
1997,At least once per month,46-65 y.,No migration background,0.22895927601809954,16487,0.2225456588615431,0.23537289317465598
1997,At least once per month,30-45 y.,No migration background,0.2235294117647059,16487,0.21717002710501673,0.22988879642439505
1997,At least once per month,66 and older,No migration background,0.1167420814479638,16487,0.11184042647155402,0.12164373642437358
1997,At least once per month,30-45 y.,Direct migration background,0.11131221719457013,16487,0.10651122197009001,0.11611321241905025
1997,At least once per month,18-29 y.,No migration background,0.10950226244343891,16487,0.10473561305248101,0.11426891183439682
1997,At least once per month,46-65 y.,Direct migration background,0.1085972850678733,16487,0.1038479620042501,0.11334660813149651
1997,At least once per month,18-29 y.,Direct migration background,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,At least once per month,18-29 y.,Indirect migration background,0.024434389140271493,16487,0.02207763522703892,0.026791143053504066
1997,At least once per month,66 and older,Direct migration background,0.024434389140271493,16487,0.02207763522703892,0.026791143053504066
1997,At least once per month,30-45 y.,Indirect migration background,0.004524886877828055,16487,0.0035004049089661085,0.005549368846690001
1997,At least once per month,46-65 y.,Indirect migration background,0.0018099547511312218,16487,0.0011611325104830695,0.002458776991779374
1997,Seldom,30-45 y.,No migration background,0.29080201906898484,16487,0.28386987298166455,0.29773416515630513
1997,Seldom,46-65 y.,No migration background,0.22181716208637128,16487,0.2154751998885181,0.22815912428422447
1997,Seldom,18-29 y.,No migration background,0.14722378014582166,16487,0.1418150940709278,0.15263246622071552
1997,Seldom,66 and older,No migration background,0.09226023555804823,16487,0.08784276959186124,0.09667770152423522
1997,Seldom,30-45 y.,Direct migration background,0.07291082445316882,16487,0.06894218164940377,0.07687946725693387
1997,Seldom,46-65 y.,Direct migration background,0.07263039820527202,16487,0.06866879574197425,0.07659200066856979
1997,Seldom,18-29 y.,Direct migration background,0.040100953449242846,16487,0.0371061013346528,0.04309580556383289
1997,Seldom,18-29 y.,Indirect migration background,0.03897924845765564,16487,0.03602485477572982,0.04193364213958145
1997,Seldom,66 and older,Direct migration background,0.014582164890633763,16487,0.012752352922015864,0.01641197685925166
1997,Seldom,30-45 y.,Indirect migration background,0.006730229949523275,16487,0.00548217469569723,0.00797828520334932
1997,Seldom,46-65 y.,Indirect migration background,0.0011217049915872126,16487,0.0006107520935065872,0.001632657889667838
1997,Seldom,66 and older,Indirect migration background,0.0008412787436904094,16487,0.00039871844444734346,0.0012838390429334753
1997,Never,30-45 y.,No migration background,0.3028458377720286,16487,0.2958319232431947,0.30985975230086255
1997,Never,46-65 y.,No migration background,0.23436311063765028,16487,0.22789702720183716,0.2408291940734634
1997,Never,18-29 y.,No migration background,0.1803378481205296,16487,0.17446909102202537,0.18620660521903384
1997,Never,66 and older,No migration background,0.09541926647390048,16487,0.09093463298186744,0.09990389996593352
1997,Never,46-65 y.,Direct migration background,0.057221123116725,16487,0.05367569762458646,0.060766548608863546
1997,Never,30-45 y.,Direct migration background,0.044742048394460505,16487,0.04158629168146819,0.04789780510745282
1997,Never,18-29 y.,Indirect migration background,0.03256734134834881,16487,0.029857856182817437,0.03527682651388018
1997,Never,18-29 y.,Direct migration background,0.031502054481814035,16487,0.02883578498984432,0.03416832397378375
1997,Never,66 and older,Direct migration background,0.013848729264952063,16487,0.012064864266149156,0.01563259426375497
1997,Never,30-45 y.,Indirect migration background,0.00532643433267387,16487,0.004215358172787582,0.006437510492560158
1997,Never,46-65 y.,Indirect migration background,0.0013696545426875666,16487,0.0008051165782965005,0.001934192507078633
1997,Never,66 and older,Indirect migration background,0.0004565515142291889,16487,0.0001304663918327771,0.0007826366366256007
1998,At least once per week,46-65 y.,No migration background,0.24261603375527427,18147,0.2363790953576709,0.24885297215287763
