year,age_gr,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,No migration background,Never,0.54704,1973,12710,0.54681,0.54728
1994,30-45 y.,Direct migration background,At least once per week,0.12019,103,12710,0.11977,0.12061
1994,30-45 y.,Direct migration background,At least once per month,0.15711,111,12710,0.15663,0.15758
1994,30-45 y.,Direct migration background,Seldom,0.27208,214,12710,0.27150,0.27266
1994,30-45 y.,Direct migration background,Never,0.45062,284,12710,0.44997,0.45127
1994,46-65 y.,No migration background,At least once per week,0.11715,305,12710,0.11700,0.11730
1994,46-65 y.,No migration background,At least once per month,0.08564,226,12710,0.08551,0.08577
1994,46-65 y.,No migration background,Seldom,0.31141,832,12710,0.31119,0.31162
1994,46-65 y.,No migration background,Never,0.48581,1542,12710,0.48557,0.48604
1994,46-65 y.,Direct migration background,At least once per week,0.15508,182,12710,0.15468,0.15548
1994,46-65 y.,Direct migration background,At least once per month,0.13022,153,12710,0.12985,0.13059
1994,46-65 y.,Direct migration background,Seldom,0.26481,237,12710,0.26433,0.26530
1994,46-65 y.,Direct migration background,Never,0.44989,376,12710,0.44934,0.45043
1994,66 and older,No migration background,At least once per week,0.20225,237,12710,0.20201,0.20249
1994,66 and older,No migration background,At least once per month,0.11522,147,12710,0.11503,0.11541
1994,66 and older,No migration background,Seldom,0.24105,311,12710,0.24080,0.24131
1994,66 and older,No migration background,Never,0.44148,605,12710,0.44118,0.44177
1994,66 and older,Direct migration background,At least once per week,0.26309,45,12710,0.26220,0.26399
1994,66 and older,Direct migration background,Seldom,0.23826,36,12710,0.23739,0.23912
1994,66 and older,Direct migration background,Never,0.49865,63,12710,0.49763,0.49966
1995,17-29 y.,No migration background,At least once per week,0.05754,141,13107,0.05740,0.05769
1995,17-29 y.,No migration background,At least once per month,0.06176,137,13107,0.06161,0.06190
1995,17-29 y.,No migration background,Seldom,0.25546,569,13107,0.25519,0.25573
1995,17-29 y.,No migration background,Never,0.62524,1449,13107,0.62494,0.62554
1995,17-29 y.,Direct migration background,At least once per week,0.12381,93,13107,0.12332,0.12431
1995,17-29 y.,Direct migration background,At least once per month,0.11206,79,13107,0.11159,0.11254
1995,17-29 y.,Direct migration background,Seldom,0.23171,152,13107,0.23107,0.23234
1995,17-29 y.,Direct migration background,Never,0.53242,275,13107,0.53167,0.53316
1995,17-29 y.,Indirect migration background,At least once per week,0.06625,39,13107,0.06575,0.06675
1995,17-29 y.,Indirect migration background,At least once per month,0.09892,46,13107,0.09832,0.09952
1995,17-29 y.,Indirect migration background,Seldom,0.27188,131,13107,0.27099,0.27278
1995,17-29 y.,Indirect migration background,Never,0.56295,225,13107,0.56195,0.56395
1995,30-45 y.,No migration background,At least once per week,0.06372,204,13107,0.06361,0.06384
1995,30-45 y.,No migration background,At least once per month,0.08597,262,13107,0.08583,0.08610
1995,30-45 y.,No migration background,Seldom,0.29512,933,13107,0.29490,0.29534
1995,30-45 y.,No migration background,Never,0.55519,2049,13107,0.55495,0.55543
1995,30-45 y.,Direct migration background,At least once per week,0.16132,177,13107,0.16090,0.16174
1995,30-45 y.,Direct migration background,At least once per month,0.12384,149,13107,0.12346,0.12421
1995,30-45 y.,Direct migration background,Seldom,0.26154,238,13107,0.26104,0.26204
1995,30-45 y.,Direct migration background,Never,0.45330,352,13107,0.45273,0.45387
1995,46-65 y.,No migration background,At least once per week,0.12031,320,13107,0.12016,0.12046
1995,46-65 y.,No migration background,At least once per month,0.09243,242,13107,0.09229,0.09256
1995,46-65 y.,No migration background,Seldom,0.29929,795,13107,0.29908,0.29951
1995,46-65 y.,No migration background,Never,0.48797,1537,13107,0.48774,0.48821
1995,46-65 y.,Direct migration background,At least once per week,0.18218,218,13107,0.18177,0.18260
1995,46-65 y.,Direct migration background,At least once per month,0.14941,172,13107,0.14903,0.14979
1995,46-65 y.,Direct migration background,Seldom,0.23913,248,13107,0.23868,0.23959
1995,46-65 y.,Direct migration background,Never,0.42927,397,13107,0.42874,0.42980
1995,66 and older,No migration background,At least once per week,0.21710,256,13107,0.21686,0.21735
1995,66 and older,No migration background,At least once per month,0.11480,146,13107,0.11461,0.11499
1995,66 and older,No migration background,Seldom,0.23702,304,13107,0.23677,0.23727
1995,66 and older,No migration background,Never,0.43108,585,13107,0.43078,0.43137
1995,66 and older,Direct migration background,At least once per week,0.29398,65,13107,0.29313,0.29483
1995,66 and older,Direct migration background,Seldom,0.15017,37,13107,0.14950,0.15084
1995,66 and older,Direct migration background,Never,0.55585,85,13107,0.55492,0.55678
1996,17-29 y.,No migration background,At least once per week,0.04693,106,12895,0.04679,0.04706
1996,17-29 y.,No migration background,At least once per month,0.05647,123,12895,0.05632,0.05661
1996,17-29 y.,No migration background,Seldom,0.29593,565,12895,0.29564,0.29621
1996,17-29 y.,No migration background,Never,0.60068,1370,12895,0.60037,0.60099
1996,17-29 y.,Direct migration background,At least once per week,0.12410,76,12895,0.12361,0.12460
1996,17-29 y.,Direct migration background,At least once per month,0.11229,72,12895,0.11182,0.11277
1996,17-29 y.,Direct migration background,Seldom,0.24942,150,12895,0.24878,0.25007
1996,17-29 y.,Direct migration background,Never,0.51418,236,12895,0.51343,0.51493
1996,17-29 y.,Indirect migration background,At least once per month,0.10229,45,12895,0.10169,0.10288
1996,17-29 y.,Indirect migration background,Seldom,0.36201,144,12895,0.36107,0.36294
1996,17-29 y.,Indirect migration background,Never,0.53571,244,12895,0.53474,0.53668
1996,30-45 y.,No migration background,At least once per week,0.06081,198,12895,0.06070,0.06092
1996,30-45 y.,No migration background,At least once per month,0.08374,261,12895,0.08361,0.08387
1996,30-45 y.,No migration background,Seldom,0.31144,1023,12895,0.31122,0.31166
1996,30-45 y.,No migration background,Never,0.54400,2029,12895,0.54377,0.54424
1996,30-45 y.,Direct migration background,At least once per week,0.15618,152,12895,0.15575,0.15661
1996,30-45 y.,Direct migration background,At least once per month,0.11683,119,12895,0.11645,0.11721
1996,30-45 y.,Direct migration background,Seldom,0.29550,250,12895,0.29496,0.29604
1996,30-45 y.,Direct migration background,Never,0.43149,329,12895,0.43090,0.43207
1996,30-45 y.,Indirect migration background,Never,1.00000,32,12895,1.00000,1.00000
1996,46-65 y.,No migration background,At least once per week,0.11456,298,12895,0.11441,0.11471
1996,46-65 y.,No migration background,At least once per month,0.09415,254,12895,0.09402,0.09429
1996,46-65 y.,No migration background,Seldom,0.31592,824,12895,0.31571,0.31614
1996,46-65 y.,No migration background,Never,0.47536,1521,12895,0.47513,0.47560
1996,46-65 y.,Direct migration background,At least once per week,0.15439,170,12895,0.15400,0.15477
1996,46-65 y.,Direct migration background,At least once per month,0.11841,153,12895,0.11807,0.11876
1996,46-65 y.,Direct migration background,Seldom,0.26142,255,12895,0.26095,0.26189
1996,46-65 y.,Direct migration background,Never,0.46578,399,12895,0.46525,0.46631
1996,66 and older,No migration background,At least once per week,0.19722,227,12895,0.19698,0.19745
1996,66 and older,No migration background,At least once per month,0.10920,136,12895,0.10901,0.10938
1996,66 and older,No migration background,Seldom,0.26071,322,12895,0.26045,0.26097
1996,66 and older,No migration background,Never,0.43287,616,12895,0.43258,0.43316
1996,66 and older,Direct migration background,At least once per week,0.25793,61,12895,0.25716,0.25871
1996,66 and older,Direct migration background,Seldom,0.26515,47,12895,0.26437,0.26593
1996,66 and older,Direct migration background,Never,0.47692,88,12895,0.47603,0.47780
1997,17-29 y.,No migration background,At least once per week,0.05180,97,12669,0.05166,0.05194
1997,17-29 y.,No migration background,At least once per month,0.06146,133,12669,0.06131,0.06162
1997,17-29 y.,No migration background,Seldom,0.29747,570,12669,0.29718,0.29777
1997,17-29 y.,No migration background,Never,0.58926,1269,12669,0.58895,0.58958
1997,17-29 y.,Direct migration background,At least once per week,0.09102,58,12669,0.09058,0.09146
1997,17-29 y.,Direct migration background,At least once per month,0.08897,56,12669,0.08854,0.08941
1997,17-29 y.,Direct migration background,Seldom,0.29131,149,12669,0.29061,0.29200
1997,17-29 y.,Direct migration background,Never,0.52870,211,12669,0.52794,0.52946
1997,17-29 y.,Indirect migration background,At least once per week,0.05914,35,12669,0.05871,0.05956
1997,17-29 y.,Indirect migration background,At least once per month,0.05733,31,12669,0.05691,0.05774
1997,17-29 y.,Indirect migration background,Seldom,0.31531,159,12669,0.31447,0.31614
1997,17-29 y.,Indirect migration background,Never,0.56823,249,12669,0.56734,0.56912
1997,30-45 y.,No migration background,At least once per week,0.05579,193,12669,0.05569,0.05590
1997,30-45 y.,No migration background,At least once per month,0.08030,247,12669,0.08018,0.08043
1997,30-45 y.,No migration background,Seldom,0.32021,1037,12669,0.31999,0.32043
1997,30-45 y.,No migration background,Never,0.54369,1990,12669,0.54346,0.54393
1997,30-45 y.,Direct migration background,At least once per week,0.14102,141,12669,0.14061,0.14144
1997,30-45 y.,Direct migration background,At least once per month,0.13498,123,12669,0.13457,0.13538
1997,30-45 y.,Direct migration background,Seldom,0.31255,260,12669,0.31199,0.31310
1997,30-45 y.,Direct migration background,Never,0.41145,294,12669,0.41087,0.41204
1997,30-45 y.,Indirect migration background,Never,1.00000,35,12669,1.00000,1.00000
1997,46-65 y.,No migration background,At least once per week,0.11492,292,12669,0.11477,0.11507
1997,46-65 y.,No migration background,At least once per month,0.08918,253,12669,0.08905,0.08932
1997,46-65 y.,No migration background,Seldom,0.30843,791,12669,0.30822,0.30865
1997,46-65 y.,No migration background,Never,0.48747,1540,12669,0.48723,0.48770
1997,46-65 y.,Direct migration background,At least once per week,0.16350,181,12669,0.16311,0.16388
1997,46-65 y.,Direct migration background,At least once per month,0.11145,120,12669,0.11112,0.11178
1997,46-65 y.,Direct migration background,Seldom,0.26865,259,12669,0.26818,0.26911
1997,46-65 y.,Direct migration background,Never,0.45641,376,12669,0.45589,0.45693
1997,66 and older,No migration background,At least once per week,0.20210,233,12669,0.20186,0.20233
1997,66 and older,No migration background,At least once per month,0.10273,129,12669,0.10255,0.10291
1997,66 and older,No migration background,Seldom,0.25076,329,12669,0.25051,0.25102
1997,66 and older,No migration background,Never,0.44441,627,12669,0.44412,0.44470
1997,66 and older,Direct migration background,At least once per week,0.27836,59,12669,0.27757,0.27915
1997,66 and older,Direct migration background,Seldom,0.27817,52,12669,0.27738,0.27897
1997,66 and older,Direct migration background,Never,0.44346,91,12669,0.44259,0.44434
1998,17-29 y.,No migration background,At least once per week,0.04319,90,14103,0.04306,0.04332
1998,17-29 y.,No migration background,At least once per month,0.05711,131,14103,0.05696,0.05726
1998,17-29 y.,No migration background,Seldom,0.28277,614,14103,0.28248,0.28306
1998,17-29 y.,No migration background,Never,0.61693,1399,14103,0.61662,0.61725
1998,17-29 y.,Direct migration background,At least once per week,0.14499,68,14103,0.14443,0.14555
1998,17-29 y.,Direct migration background,At least once per month,0.08557,42,14103,0.08512,0.08601
1998,17-29 y.,Direct migration background,Seldom,0.29634,135,14103,0.29561,0.29706
1998,17-29 y.,Direct migration background,Never,0.47310,190,14103,0.47231,0.47389
1998,17-29 y.,Indirect migration background,At least once per week,0.05839,35,14103,0.05800,0.05878
1998,17-29 y.,Indirect migration background,At least once per month,0.08216,40,14103,0.08170,0.08261
1998,17-29 y.,Indirect migration background,Seldom,0.32799,165,14103,0.32721,0.32877
1998,17-29 y.,Indirect migration background,Never,0.53146,243,14103,0.53063,0.53229
1998,30-45 y.,No migration background,At least once per week,0.06051,226,14103,0.06039,0.06062
1998,30-45 y.,No migration background,At least once per month,0.07577,296,14103,0.07565,0.07590
1998,30-45 y.,No migration background,Seldom,0.32274,1197,14103,0.32252,0.32296
1998,30-45 y.,No migration background,Never,0.54098,2217,14103,0.54075,0.54122
1998,30-45 y.,Direct migration background,At least once per week,0.17138,139,14103,0.17092,0.17183
1998,30-45 y.,Direct migration background,At least once per month,0.14331,103,14103,0.14289,0.14373
1998,30-45 y.,Direct migration background,Seldom,0.31455,257,14103,0.31399,0.31511
1998,30-45 y.,Direct migration background,Never,0.37076,282,14103,0.37018,0.37134
1998,30-45 y.,Indirect migration background,Seldom,0.37730,31,14103,0.37515,0.37944
1998,30-45 y.,Indirect migration background,Never,0.62270,39,14103,0.62056,0.62485
1998,46-65 y.,No migration background,At least once per week,0.10192,345,14103,0.10178,0.10206
1998,46-65 y.,No migration background,At least once per month,0.10392,326,14103,0.10378,0.10406
1998,46-65 y.,No migration background,Seldom,0.31067,1005,14103,0.31046,0.31088
1998,46-65 y.,No migration background,Never,0.48349,1739,14103,0.48326,0.48372
1998,46-65 y.,Direct migration background,At least once per week,0.18507,184,14103,0.18466,0.18548
1998,46-65 y.,Direct migration background,At least once per month,0.15445,148,14103,0.15406,0.15483
1998,46-65 y.,Direct migration background,Seldom,0.25648,242,14103,0.25602,0.25695
1998,46-65 y.,Direct migration background,Never,0.40400,350,14103,0.40348,0.40452
1998,66 and older,No migration background,At least once per week,0.19638,282,14103,0.19615,0.19661
1998,66 and older,No migration background,At least once per month,0.12991,201,14103,0.12972,0.13011
1998,66 and older,No migration background,Seldom,0.26758,416,14103,0.26732,0.26784
1998,66 and older,No migration background,Never,0.40613,682,14103,0.40584,0.40641
1998,66 and older,Direct migration background,At least once per week,0.22984,61,14103,0.22912,0.23056
1998,66 and older,Direct migration background,At least once per month,0.13357,32,14103,0.13298,0.13415
1998,66 and older,Direct migration background,Seldom,0.24114,59,14103,0.24041,0.24187
1998,66 and older,Direct migration background,Never,0.39545,92,14103,0.39461,0.39628
1999,17-29 y.,No migration background,At least once per week,0.02982,59,13563,0.02971,0.02993
1999,17-29 y.,No migration background,At least once per month,0.04447,105,13563,0.04434,0.04461
1999,17-29 y.,No migration background,Seldom,0.30865,630,13563,0.30835,0.30895
1999,17-29 y.,No migration background,Never,0.61706,1322,13563,0.61674,0.61738
1999,17-29 y.,Direct migration background,At least once per week,0.11133,47,13563,0.11081,0.11185
1999,17-29 y.,Direct migration background,At least once per month,0.08294,34,13563,0.08248,0.08340
1999,17-29 y.,Direct migration background,Seldom,0.34185,128,13563,0.34106,0.34264
1999,17-29 y.,Direct migration background,Never,0.46388,158,13563,0.46305,0.46470
1999,17-29 y.,Indirect migration background,At least once per week,0.05317,34,13563,0.05280,0.05353
1999,17-29 y.,Indirect migration background,At least once per month,0.08420,35,13563,0.08376,0.08465
1999,17-29 y.,Indirect migration background,Seldom,0.30386,155,13563,0.30312,0.30460
1999,17-29 y.,Indirect migration background,Never,0.55877,256,13563,0.55797,0.55957
1999,30-45 y.,No migration background,At least once per week,0.04978,197,13563,0.04967,0.04988
1999,30-45 y.,No migration background,At least once per month,0.07216,289,13563,0.07204,0.07228
1999,30-45 y.,No migration background,Seldom,0.33699,1207,13563,0.33677,0.33721
1999,30-45 y.,No migration background,Never,0.54107,2167,13563,0.54084,0.54131
1999,30-45 y.,Direct migration background,At least once per week,0.12920,104,13563,0.12879,0.12960
1999,30-45 y.,Direct migration background,At least once per month,0.15624,102,13563,0.15580,0.15668
1999,30-45 y.,Direct migration background,Seldom,0.32194,249,13563,0.32137,0.32250
1999,30-45 y.,Direct migration background,Never,0.39263,283,13563,0.39204,0.39322
1999,30-45 y.,Indirect migration background,Seldom,0.51548,42,13563,0.51350,0.51746
1999,30-45 y.,Indirect migration background,Never,0.48452,39,13563,0.48254,0.48650
1999,46-65 y.,No migration background,At least once per week,0.10048,307,13563,0.10034,0.10061
1999,46-65 y.,No migration background,At least once per month,0.09304,296,13563,0.09290,0.09317
1999,46-65 y.,No migration background,Seldom,0.32773,1005,13563,0.32752,0.32795
1999,46-65 y.,No migration background,Never,0.47875,1701,13563,0.47852,0.47898
1999,46-65 y.,Direct migration background,At least once per week,0.18864,160,13563,0.18823,0.18906
1999,46-65 y.,Direct migration background,At least once per month,0.12643,127,13563,0.12607,0.12678
1999,46-65 y.,Direct migration background,Seldom,0.28545,233,13563,0.28497,0.28593
1999,46-65 y.,Direct migration background,Never,0.39948,323,13563,0.39896,0.40000
1999,66 and older,No migration background,At least once per week,0.19972,272,13563,0.19949,0.19996
1999,66 and older,No migration background,At least once per month,0.10234,152,13563,0.10216,0.10251
1999,66 and older,No migration background,Seldom,0.27877,422,13563,0.27851,0.27903
1999,66 and older,No migration background,Never,0.41917,678,13563,0.41889,0.41946
1999,66 and older,Direct migration background,At least once per week,0.20194,55,13563,0.20128,0.20260
1999,66 and older,Direct migration background,At least once per month,0.11302,36,13563,0.11250,0.11354
1999,66 and older,Direct migration background,Seldom,0.25364,59,13563,0.25292,0.25435
1999,66 and older,Direct migration background,Never,0.43140,95,13563,0.43059,0.43221
2001,17-29 y.,No migration background,At least once per week,0.03843,115,21671,0.03830,0.03856
2001,17-29 y.,No migration background,At least once per month,0.05368,174,21671,0.05353,0.05384
2001,17-29 y.,No migration background,Seldom,0.28540,855,21671,0.28509,0.28570
2001,17-29 y.,No migration background,Never,0.62249,1889,21671,0.62216,0.62282
2001,17-29 y.,Direct migration background,At least once per week,0.10598,56,21671,0.10550,0.10645
2001,17-29 y.,Direct migration background,At least once per month,0.07003,34,21671,0.06964,0.07043
2001,17-29 y.,Direct migration background,Seldom,0.32717,161,21671,0.32644,0.32790
2001,17-29 y.,Direct migration background,Never,0.49682,244,21671,0.49604,0.49760
2001,17-29 y.,Indirect migration background,At least once per week,0.05730,36,21671,0.05690,0.05770
2001,17-29 y.,Indirect migration background,At least once per month,0.06484,33,21671,0.06442,0.06527
2001,17-29 y.,Indirect migration background,Seldom,0.29273,160,21671,0.29194,0.29352
2001,17-29 y.,Indirect migration background,Never,0.58513,316,21671,0.58428,0.58598
2001,30-45 y.,No migration background,At least once per week,0.05200,343,21671,0.05189,0.05210
2001,30-45 y.,No migration background,At least once per month,0.08238,524,21671,0.08225,0.08251
2001,30-45 y.,No migration background,Seldom,0.30133,1850,21671,0.30111,0.30154
2001,30-45 y.,No migration background,Never,0.56430,3357,21671,0.56406,0.56453
2001,30-45 y.,Direct migration background,At least once per week,0.14124,156,21671,0.14083,0.14165
2001,30-45 y.,Direct migration background,At least once per month,0.13257,132,21671,0.13217,0.13297
2001,30-45 y.,Direct migration background,Seldom,0.30595,327,21671,0.30540,0.30649
2001,30-45 y.,Direct migration background,Never,0.42024,417,21671,0.41966,0.42083
2001,30-45 y.,Indirect migration background,Seldom,0.42395,60,21671,0.42226,0.42564
2001,30-45 y.,Indirect migration background,Never,0.57605,75,21671,0.57436,0.57774
2001,46-65 y.,No migration background,At least once per week,0.09404,552,21671,0.09391,0.09417
2001,46-65 y.,No migration background,At least once per month,0.08819,550,21671,0.08806,0.08832
2001,46-65 y.,No migration background,Seldom,0.32457,1839,21671,0.32436,0.32478
2001,46-65 y.,No migration background,Never,0.49320,3023,21671,0.49298,0.49343
2001,46-65 y.,Direct migration background,At least once per week,0.15869,165,21671,0.15827,0.15910
2001,46-65 y.,Direct migration background,At least once per month,0.13802,159,21671,0.13763,0.13842
2001,46-65 y.,Direct migration background,Seldom,0.28886,305,21671,0.28834,0.28938
2001,46-65 y.,Direct migration background,Never,0.41443,408,21671,0.41387,0.41500
2001,66 and older,No migration background,At least once per week,0.18300,508,21671,0.18279,0.18322
2001,66 and older,No migration background,At least once per month,0.13987,430,21671,0.13967,0.14006
2001,66 and older,No migration background,Seldom,0.26537,791,21671,0.26512,0.26562
2001,66 and older,No migration background,Never,0.41176,1293,21671,0.41148,0.41204
2001,66 and older,Direct migration background,At least once per week,0.24014,77,21671,0.23937,0.24091
2001,66 and older,Direct migration background,At least once per month,0.12921,50,21671,0.12861,0.12981
2001,66 and older,Direct migration background,Seldom,0.24781,81,21671,0.24703,0.24858
2001,66 and older,Direct migration background,Never,0.38285,126,21671,0.38197,0.38372
2003,17-29 y.,No migration background,At least once per week,0.03682,120,21897,0.03669,0.03695
2003,17-29 y.,No migration background,At least once per month,0.04685,168,21897,0.04671,0.04699
2003,17-29 y.,No migration background,Seldom,0.28770,874,21897,0.28739,0.28800
2003,17-29 y.,No migration background,Never,0.62863,1951,21897,0.62831,0.62896
2003,17-29 y.,Direct migration background,At least once per week,0.11219,40,21897,0.11166,0.11272
2003,17-29 y.,Direct migration background,Seldom,0.36162,131,21897,0.36081,0.36242
2003,17-29 y.,Direct migration background,Never,0.52619,175,21897,0.52536,0.52703
2003,17-29 y.,Indirect migration background,At least once per week,0.09102,41,21897,0.09053,0.09150
2003,17-29 y.,Indirect migration background,At least once per month,0.06688,44,21897,0.06646,0.06730
2003,17-29 y.,Indirect migration background,Seldom,0.25858,156,21897,0.25784,0.25932
2003,17-29 y.,Indirect migration background,Never,0.58352,260,21897,0.58269,0.58435
2003,30-45 y.,No migration background,At least once per week,0.04652,310,21897,0.04642,0.04662
2003,30-45 y.,No migration background,At least once per month,0.08230,498,21897,0.08217,0.08243
2003,30-45 y.,No migration background,Seldom,0.31592,1861,21897,0.31570,0.31614
2003,30-45 y.,No migration background,Never,0.55526,3131,21897,0.55502,0.55550
2003,30-45 y.,Direct migration background,At least once per week,0.13431,121,21897,0.13391,0.13471
2003,30-45 y.,Direct migration background,At least once per month,0.13639,120,21897,0.13599,0.13679
2003,30-45 y.,Direct migration background,Seldom,0.30901,282,21897,0.30847,0.30955
2003,30-45 y.,Direct migration background,Never,0.42029,363,21897,0.41972,0.42087
2003,30-45 y.,Indirect migration background,Seldom,0.40812,75,21897,0.40666,0.40959
2003,30-45 y.,Indirect migration background,Never,0.59188,94,21897,0.59041,0.59334
