"pli0098_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-29","kein Migrationshintergrund","729","0.281800209757001","0.265315456345004","0.298284963168998"
"Seltener","1990","17-29","direkter Migrationshintergrund","171","0.257439038082179","0.224886509225851","0.289991566938507"
"Seltener","1990","17-29","indirekter Migrationshintergrund","88","0.310286742590613","0.253947097605307","0.366626387575918"
"Seltener","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","30-45","kein Migrationshintergrund","969","0.323893125364092","0.308110069208327","0.339676181519857"
"Seltener","1990","30-45","direkter Migrationshintergrund","252","0.2952218245819","0.264771290686551","0.325672358477249"
"Seltener","1990","30-45","indirekter Migrationshintergrund","8","","",""
"Seltener","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","46-65","kein Migrationshintergrund","888","0.300343762625127","0.284527630949234","0.316159894301019"
"Seltener","1990","46-65","direkter Migrationshintergrund","231","0.260773922602973","0.233186419803818","0.288361425402128"
"Seltener","1990","46-65","indirekter Migrationshintergrund","5","","",""
"Seltener","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66","kein Migrationshintergrund","","","",""
"Seltener","1990","66","direkter Migrationshintergrund","","","",""
"Seltener","1990","66","indirekter Migrationshintergrund","","","",""
"Seltener","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","17-29","kein Migrationshintergrund","1727","0.568963216821544","0.550816902728546","0.587109530914542"
"Nie","1990","17-29","direkter Migrationshintergrund","346","0.54684918983641","0.509786525137886","0.583911854534933"
"Nie","1990","17-29","indirekter Migrationshintergrund","116","0.463678303817429","0.402946066614305","0.524410541020553"
"Nie","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","30-45","kein Migrationshintergrund","1923","0.511685904634873","0.494826822836859","0.528544986432888"
"Nie","1990","30-45","direkter Migrationshintergrund","377","0.44885880348536","0.415655540197484","0.482062066773236"
"Nie","1990","30-45","indirekter Migrationshintergrund","8","","",""
"Nie","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","46-65","kein Migrationshintergrund","1596","0.437423294867209","0.420307761610849","0.454538828123569"
"Nie","1990","46-65","direkter Migrationshintergrund","395","0.437407808251077","0.406238168221671","0.468577448280482"
"Nie","1990","46-65","indirekter Migrationshintergrund","4","","",""
"Nie","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","66","kein Migrationshintergrund","","","",""
"Nie","1990","66","direkter Migrationshintergrund","","","",""
"Nie","1990","66","indirekter Migrationshintergrund","","","",""
"Nie","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","17-29","kein Migrationshintergrund","","","",""
"Täglich","1991","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1991","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","30-45","kein Migrationshintergrund","","","",""
"Täglich","1991","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1991","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","46-65","kein Migrationshintergrund","","","",""
"Täglich","1991","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1991","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","66","kein Migrationshintergrund","","","",""
"Täglich","1991","66","direkter Migrationshintergrund","","","",""
"Täglich","1991","66","indirekter Migrationshintergrund","","","",""
"Täglich","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","17-29","kein Migrationshintergrund","","","",""
"Seltener","1991","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1991","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","30-45","kein Migrationshintergrund","","","",""
"Seltener","1991","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1991","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","46-65","kein Migrationshintergrund","","","",""
"Seltener","1991","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1991","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","66","kein Migrationshintergrund","","","",""
"Seltener","1991","66","direkter Migrationshintergrund","","","",""
"Seltener","1991","66","indirekter Migrationshintergrund","","","",""
"Seltener","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","17-29","kein Migrationshintergrund","","","",""
"Nie","1991","17-29","direkter Migrationshintergrund","","","",""
"Nie","1991","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","30-45","kein Migrationshintergrund","","","",""
"Nie","1991","30-45","direkter Migrationshintergrund","","","",""
"Nie","1991","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","46-65","kein Migrationshintergrund","","","",""
"Nie","1991","46-65","direkter Migrationshintergrund","","","",""
"Nie","1991","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","66","kein Migrationshintergrund","","","",""
"Nie","1991","66","direkter Migrationshintergrund","","","",""
"Nie","1991","66","indirekter Migrationshintergrund","","","",""
"Nie","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1992","17-29","kein Migrationshintergrund","","","",""
"Täglich","1992","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1992","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1992","30-45","kein Migrationshintergrund","","","",""
"Täglich","1992","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1992","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1992","46-65","kein Migrationshintergrund","","","",""
"Täglich","1992","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1992","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1992","66","kein Migrationshintergrund","","","",""
"Täglich","1992","66","direkter Migrationshintergrund","","","",""
"Täglich","1992","66","indirekter Migrationshintergrund","","","",""
"Täglich","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","17-29","kein Migrationshintergrund","163","0.0653371793107652","0.0557663190293653","0.074908039592165"
"Min 1x pro Woche","1992","17-29","direkter Migrationshintergrund","89","0.149931693329633","0.121965422464152","0.177897964195115"
"Min 1x pro Woche","1992","17-29","indirekter Migrationshintergrund","30","0.0901279334645408","0.0607901417420755","0.119465725187006"
"Min 1x pro Woche","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","30-45","kein Migrationshintergrund","220","0.0691463439368857","0.0606460605662458","0.0776466273075257"
"Min 1x pro Woche","1992","30-45","direkter Migrationshintergrund","91","0.0967337332032428","0.0760027717494425","0.117464694657043"
"Min 1x pro Woche","1992","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","46-65","kein Migrationshintergrund","340","0.132930015933969","0.120765189945862","0.145094841922076"
"Min 1x pro Woche","1992","46-65","direkter Migrationshintergrund","201","0.167361624200108","0.144013687898998","0.190709560501217"
"Min 1x pro Woche","1992","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","17-29","kein Migrationshintergrund","142","0.0543427110835023","0.0455629875718806","0.063122434595124"
"Min 1x pro Monat","1992","17-29","direkter Migrationshintergrund","80","0.0966141094182901","0.0734712054345202","0.11975701340206"
"Min 1x pro Monat","1992","17-29","indirekter Migrationshintergrund","43","0.0976229727068458","0.0672156923979753","0.128030253015716"
"Min 1x pro Monat","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","30-45","kein Migrationshintergrund","202","0.0668279293292312","0.0584609642419971","0.0751948944164652"
"Min 1x pro Monat","1992","30-45","direkter Migrationshintergrund","116","0.136232850188029","0.112174721861291","0.160290978514768"
"Min 1x pro Monat","1992","30-45","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","46-65","kein Migrationshintergrund","237","0.0837982081475744","0.073869786085694","0.0937266302094548"
"Min 1x pro Monat","1992","46-65","direkter Migrationshintergrund","137","0.12589503930906","0.105146933768347","0.146643144849774"
"Min 1x pro Monat","1992","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","17-29","kein Migrationshintergrund","649","0.271951931789727","0.254718593916429","0.289185269663026"
"Seltener","1992","17-29","direkter Migrationshintergrund","126","0.221478933940683","0.188950562466853","0.254007305414514"
"Seltener","1992","17-29","indirekter Migrationshintergrund","111","0.276422279099825","0.230604222623229","0.322240335576421"
"Seltener","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","30-45","kein Migrationshintergrund","925","0.306786755467526","0.29133564073144","0.322237870203612"
"Seltener","1992","30-45","direkter Migrationshintergrund","204","0.241646248948018","0.211623633555461","0.271668864340576"
"Seltener","1992","30-45","indirekter Migrationshintergrund","10","","",""
"Seltener","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","46-65","kein Migrationshintergrund","797","0.2900787359093","0.273818369194612","0.306339102623987"
"Seltener","1992","46-65","direkter Migrationshintergrund","218","0.233920443262646","0.207443772635338","0.260397113889955"
"Seltener","1992","46-65","indirekter Migrationshintergrund","5","","",""
"Seltener","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","66","kein Migrationshintergrund","","","",""
"Seltener","1992","66","direkter Migrationshintergrund","","","",""
"Seltener","1992","66","indirekter Migrationshintergrund","","","",""
"Seltener","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","17-29","kein Migrationshintergrund","1607","0.608368177816005","0.589463663116077","0.627272692515933"
"Nie","1992","17-29","direkter Migrationshintergrund","331","0.531975263311393","0.492887479526738","0.571063047096048"
"Nie","1992","17-29","indirekter Migrationshintergrund","182","0.535826814728788","0.484734004080497","0.586919625377079"
"Nie","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","30-45","kein Migrationshintergrund","2075","0.557238971266357","0.540596664493607","0.573881278039107"
"Nie","1992","30-45","direkter Migrationshintergrund","370","0.525387167660709","0.490365885432643","0.560408449888776"
"Nie","1992","30-45","indirekter Migrationshintergrund","10","","",""
"Nie","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","46-65","kein Migrationshintergrund","1618","0.493193040009157","0.475278855159663","0.511107224858651"
"Nie","1992","46-65","direkter Migrationshintergrund","426","0.472822893228186","0.441596640786778","0.504049145669594"
"Nie","1992","46-65","indirekter Migrationshintergrund","5","","",""
"Nie","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","66","kein Migrationshintergrund","","","",""
"Nie","1992","66","direkter Migrationshintergrund","","","",""
"Nie","1992","66","indirekter Migrationshintergrund","","","",""
"Nie","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1993","17-29","kein Migrationshintergrund","","","",""
"Täglich","1993","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1993","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1993","30-45","kein Migrationshintergrund","","","",""
"Täglich","1993","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1993","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1993","46-65","kein Migrationshintergrund","","","",""
"Täglich","1993","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1993","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1993","66","kein Migrationshintergrund","","","",""
"Täglich","1993","66","direkter Migrationshintergrund","","","",""
"Täglich","1993","66","indirekter Migrationshintergrund","","","",""
"Täglich","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","17-29","kein Migrationshintergrund","","","",""
"Seltener","1993","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1993","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","30-45","kein Migrationshintergrund","","","",""
"Seltener","1993","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1993","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","46-65","kein Migrationshintergrund","","","",""
"Seltener","1993","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1993","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","66","kein Migrationshintergrund","","","",""
"Seltener","1993","66","direkter Migrationshintergrund","","","",""
"Seltener","1993","66","indirekter Migrationshintergrund","","","",""
"Seltener","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","17-29","kein Migrationshintergrund","","","",""
"Nie","1993","17-29","direkter Migrationshintergrund","","","",""
"Nie","1993","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","30-45","kein Migrationshintergrund","","","",""
"Nie","1993","30-45","direkter Migrationshintergrund","","","",""
"Nie","1993","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","46-65","kein Migrationshintergrund","","","",""
"Nie","1993","46-65","direkter Migrationshintergrund","","","",""
"Nie","1993","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","66","kein Migrationshintergrund","","","",""
"Nie","1993","66","direkter Migrationshintergrund","","","",""
"Nie","1993","66","indirekter Migrationshintergrund","","","",""
"Nie","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","17-29","kein Migrationshintergrund","","","",""
"Täglich","1994","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1994","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","30-45","kein Migrationshintergrund","","","",""
"Täglich","1994","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1994","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","46-65","kein Migrationshintergrund","","","",""
"Täglich","1994","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1994","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","66","kein Migrationshintergrund","","","",""
"Täglich","1994","66","direkter Migrationshintergrund","","","",""
"Täglich","1994","66","indirekter Migrationshintergrund","","","",""
"Täglich","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","17-29","kein Migrationshintergrund","135","0.0575162471060483","0.0481406752373814","0.0668918189747152"
"Min 1x pro Woche","1994","17-29","direkter Migrationshintergrund","76","0.122701019859567","0.0943922408140883","0.151009798905046"
"Min 1x pro Woche","1994","17-29","indirekter Migrationshintergrund","32","0.0664542845179794","0.0430479853944456","0.0898605836415133"
"Min 1x pro Woche","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","30-45","kein Migrationshintergrund","219","0.0696257124717735","0.0610466628169738","0.0782047621265733"
"Min 1x pro Woche","1994","30-45","direkter Migrationshintergrund","103","0.120195594314872","0.0963094839284677","0.144081704701277"
"Min 1x pro Woche","1994","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","46-65","kein Migrationshintergrund","305","0.117220596143199","0.105520812143827","0.128920380142571"
"Min 1x pro Woche","1994","46-65","direkter Migrationshintergrund","182","0.155198726230045","0.13214902615815","0.178248426301941"
"Min 1x pro Woche","1994","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","17-29","kein Migrationshintergrund","138","0.0527165546697407","0.0437178697863332","0.0617152395531482"
"Min 1x pro Monat","1994","17-29","direkter Migrationshintergrund","67","0.101883244505563","0.0757832135171109","0.127983275494015"
"Min 1x pro Monat","1994","17-29","indirekter Migrationshintergrund","58","0.152560441269376","0.118771172199387","0.186349710339365"
"Min 1x pro Monat","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
