year,age_gr,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,No migration background,Seldom,0.3067570772611863,925,13052,0.30653282822258704,0.30698132629978553
1992,30-45 y.,No migration background,Never,0.5573060703847297,2075,13052,0.5570645302845444,0.557547610484915
1992,30-45 y.,Direct migration background,At least once per week,0.09661972767867906,91,13052,0.09621720346160421,0.0970222518957539
1992,30-45 y.,Direct migration background,At least once per month,0.13602707237336648,116,13052,0.1355599974503732,0.13649414729635975
1992,30-45 y.,Direct migration background,Seldom,0.24145055842082958,204,13052,0.24086747611602063,0.24203364072563852
1992,30-45 y.,Direct migration background,Never,0.525902641527125,370,13052,0.5252223262052749,0.526582956848975
1992,46-65 y.,No migration background,At least once per week,0.13285217215962977,340,13052,0.13269376306408392,0.13301058125517562
1992,46-65 y.,No migration background,At least once per month,0.08375005298512618,237,13052,0.08362076780621999,0.08387933816403237
1992,46-65 y.,No migration background,Seldom,0.2904672775047657,798,13052,0.2902554003970061,0.2906791546125253
1992,46-65 y.,No migration background,Never,0.49293049735047834,1618,13052,0.4926971645443541,0.4931638301566026
1992,46-65 y.,Direct migration background,At least once per week,0.16734083347193524,201,13052,0.16691032425539332,0.16777134268847715
1992,46-65 y.,Direct migration background,At least once per month,0.12589405837821674,137,13052,0.12551146935204555,0.12627664740438793
1992,46-65 y.,Direct migration background,Seldom,0.23393427138872336,218,13052,0.2334460376380262,0.2344225051394205
1992,46-65 y.,Direct migration background,Never,0.47283083676112464,426,13052,0.47225503133762775,0.47340664218462153
1992,66 and older,No migration background,At least once per week,0.18405123114783942,224,13052,0.18381789245815805,0.18428456983752078
1992,66 and older,No migration background,At least once per month,0.1260893605022844,152,13052,0.12588948540874811,0.12628923559582067
1992,66 and older,No migration background,Seldom,0.23693616046292262,300,13052,0.23668013565113388,0.23719218527471136
1992,66 and older,No migration background,Never,0.45292324788695354,616,13052,0.45262352329195604,0.45322297248195104
1992,66 and older,Direct migration background,Never,1.0,59,13052,1.0,1.0
1994,17-29 y.,No migration background,At least once per week,0.05751408732907237,135,12710,0.05737696519515221,0.057651209462992535
1994,17-29 y.,No migration background,At least once per month,0.05269226726849741,138,12710,0.05256068359781618,0.05282385093917864
1994,17-29 y.,No migration background,Seldom,0.24660682199256886,553,12710,0.24635296075195784,0.2468606832331799
1994,17-29 y.,No migration background,Never,0.6431868234098613,1543,12710,0.6429046786267936,0.6434689681929291
1994,17-29 y.,Direct migration background,At least once per week,0.12269432116326857,76,12710,0.12213610554699894,0.12325253677953821
1994,17-29 y.,Direct migration background,At least once per month,0.10185671453073245,67,12710,0.10134210014081749,0.1023713289206474
1994,17-29 y.,Direct migration background,Seldom,0.26396917835130473,139,12710,0.2632192169855107,0.26471913971709876
1994,17-29 y.,Direct migration background,Never,0.5114797859546942,234,12710,0.5106292948273419,0.5123302770820466
1994,17-29 y.,Indirect migration background,At least once per week,0.06644310752797357,32,12710,0.06596368226894105,0.06692253278700609
1994,17-29 y.,Indirect migration background,At least once per month,0.15255914531977743,58,12710,0.15186699667831347,0.1532512939612414
1994,17-29 y.,Indirect migration background,Seldom,0.274005326631575,134,12710,0.2731467644222037,0.2748638888409463
1994,17-29 y.,Indirect migration background,Never,0.5069924205206741,211,12710,0.5060300261365142,0.507954814904834
1994,30-45 y.,No migration background,At least once per week,0.0696240254400548,219,12710,0.06950333667355375,0.06974471420655586
1994,30-45 y.,No migration background,At least once per month,0.07831355649375336,243,12710,0.07818615687919478,0.07844095610831195
1994,30-45 y.,No migration background,Seldom,0.30501793913391834,946,12710,0.3047996120927925,0.3052362661750442
1994,30-45 y.,No migration background,Never,0.5470444789322736,1973,12710,0.5468084326639647,0.5472805252005825
1994,30-45 y.,Direct migration background,At least once per week,0.12019076660318506,103,12710,0.11976681310188306,0.12061472010448707
1994,30-45 y.,Direct migration background,At least once per month,0.15710810177126033,111,12710,0.15663367012925758,0.1575825334132631
1994,30-45 y.,Direct migration background,Seldom,0.2720835406361405,214,12710,0.271503337167272,0.272663744105009
1994,30-45 y.,Direct migration background,Never,0.45061759098941423,284,12710,0.4499689119552396,0.4512662700235889
1994,46-65 y.,No migration background,At least once per week,0.11714902757220323,305,12710,0.11699809460215811,0.11729996054224835
1994,46-65 y.,No migration background,At least once per month,0.08563754506259742,226,12710,0.0855062155382531,0.08576887458694174
1994,46-65 y.,No migration background,Seldom,0.31140521459358184,832,12710,0.3111878864954589,0.31162254269170475
1994,46-65 y.,No migration background,Never,0.48580821277161745,1542,12710,0.4855736462280554,0.48604277931517953
1994,46-65 y.,Direct migration background,At least once per week,0.15508138431484214,182,12710,0.15468334553233024,0.15547942309735405
1994,46-65 y.,Direct migration background,At least once per month,0.13022012857753013,153,12710,0.12985006030602358,0.13059019684903667
1994,46-65 y.,Direct migration background,Seldom,0.26481285769509744,237,12710,0.26432767354969244,0.26529804184050243
1994,46-65 y.,Direct migration background,Never,0.44988562941253035,376,12710,0.44933859371118695,0.45043266511387375
1994,66 and older,No migration background,At least once per week,0.20224711048433805,237,12710,0.20200877234828135,0.20248544862039475
1994,66 and older,No migration background,At least once per month,0.11522210306889405,147,12710,0.11503264931533723,0.11541155682245087
1994,66 and older,No migration background,Seldom,0.24105158214077196,311,12710,0.24079778933561644,0.2413053749459275
1994,66 and older,No migration background,Never,0.44147920430599596,605,12710,0.44118456343989787,0.44177384517209406
1994,66 and older,Direct migration background,At least once per week,0.26309322311367606,45,12710,0.2621997941225006,0.2639866521048515
1994,66 and older,Direct migration background,Seldom,0.23825935479017063,36,12710,0.23739492946819832,0.23912378011214294
1994,66 and older,Direct migration background,Never,0.49864742209615337,63,12710,0.49763288635779146,0.4996619578345153
1995,17-29 y.,No migration background,At least once per week,0.05754304178919104,141,13107,0.05740072360453135,0.057685359973850735
1995,17-29 y.,No migration background,At least once per month,0.06175773094026118,137,13107,0.061610622907444595,0.06190483897307776
1995,17-29 y.,No migration background,Seldom,0.255458816546063,569,13107,0.2551922914946967,0.2557253415974293
1995,17-29 y.,No migration background,Never,0.6252404107244848,1449,13107,0.6249445869172273,0.6255362345317422
1995,17-29 y.,Direct migration background,At least once per week,0.12381419371859405,93,13107,0.12332107916675897,0.12430730827042913
1995,17-29 y.,Direct migration background,At least once per month,0.11206486303485773,79,13107,0.11159259358984884,0.11253713247986662
1995,17-29 y.,Direct migration background,Seldom,0.23170552369257688,152,13107,0.23107384453996643,0.23233720284518733
1995,17-29 y.,Direct migration background,Never,0.5324154195539713,275,13107,0.531668420764642,0.5331624183433006
1995,17-29 y.,Indirect migration background,At least once per week,0.06624915695621954,39,13107,0.06574807059198962,0.06675024332044946
1995,17-29 y.,Indirect migration background,At least once per month,0.09891961282239689,46,13107,0.09831812079453764,0.09952110485025614
1995,17-29 y.,Indirect migration background,Seldom,0.27188209465876034,131,13107,0.27098570247226156,0.2727784868452591
1995,17-29 y.,Indirect migration background,Never,0.5629491355626233,225,13107,0.5619498089035319,0.5639484622217147
1995,30-45 y.,No migration background,At least once per week,0.06372454260692845,204,13107,0.06360771142364025,0.06384137379021665
1995,30-45 y.,No migration background,At least once per month,0.08596742801392178,262,13107,0.08583335190576354,0.08610150412208002
1995,30-45 y.,No migration background,Seldom,0.2951194496755773,933,13107,0.2949012971365439,0.2953376022146107
1995,30-45 y.,No migration background,Never,0.5551885797035725,2049,13107,0.5549508892065901,0.5554262702005549
1995,30-45 y.,Direct migration background,At least once per week,0.16132234873965143,177,13107,0.16090138380549182,0.16174331367381103
1995,30-45 y.,Direct migration background,At least once per month,0.12383525845256158,149,13107,0.12345828031762442,0.12421223658749873
1995,30-45 y.,Direct migration background,Seldom,0.2615385809757037,238,13107,0.2610356216042465,0.26204154034716093
1995,30-45 y.,Direct migration background,Never,0.4533038118320833,352,13107,0.4527340821761047,0.45387354148806186
1995,46-65 y.,No migration background,At least once per week,0.12030977683143798,320,13107,0.12015698852159748,0.12046256514127848
1995,46-65 y.,No migration background,At least once per month,0.0924254304744809,242,13107,0.09228940768288026,0.09256145326608155
1995,46-65 y.,No migration background,Seldom,0.29929389922785155,795,13107,0.2990788233694026,0.2995089750863005
1995,46-65 y.,No migration background,Never,0.48797089346622957,1537,13107,0.48773613618721573,0.4882056507452434
1995,46-65 y.,Direct migration background,At least once per week,0.18218479025901824,218,13107,0.18177174997741075,0.18259783054062573
1995,46-65 y.,Direct migration background,At least once per month,0.14941279986173778,172,13107,0.14903132837533728,0.14979427134813827
1995,46-65 y.,Direct migration background,Seldom,0.23913363829201612,248,13107,0.23867719872386614,0.2395900778601661
1995,46-65 y.,Direct migration background,Never,0.4292687715872278,397,13107,0.42873912128560865,0.429798421888847
1995,66 and older,No migration background,At least once per week,0.21710130725760637,256,13107,0.21685641990776425,0.2173461946074485
1995,66 and older,No migration background,At least once per month,0.11480084000973728,146,13107,0.11461148562002649,0.11499019439944808
1995,66 and older,No migration background,Seldom,0.23701998676190109,304,13107,0.2367673878859605,0.23727258563784168
1995,66 and older,No migration background,Never,0.43107786597075526,585,13107,0.43078370393294957,0.43137202800856095
1995,66 and older,Direct migration background,At least once per week,0.29398114897394967,65,13107,0.2931286605864778,0.29483363736142154
1995,66 and older,Direct migration background,Seldom,0.15017126541394193,37,13107,0.14950279882146666,0.1508397320064172
1995,66 and older,Direct migration background,Never,0.5558475856121083,85,13107,0.5549178393153662,0.5567773319088505
1996,17-29 y.,No migration background,At least once per week,0.04692616684892624,106,12895,0.046793824378264924,0.047058509319587556
1996,17-29 y.,No migration background,At least once per month,0.0564669900452779,123,12895,0.05632254445318251,0.056611435637373295
1996,17-29 y.,No migration background,Seldom,0.2959264823757095,565,12895,0.29564083558735166,0.29621212916406736
1996,17-29 y.,No migration background,Never,0.6006803607300862,1370,12895,0.6003738748463711,0.6009868466138014
1996,17-29 y.,Direct migration background,At least once per week,0.12410454922216094,76,12895,0.12361092959294345,0.12459816885137842
1996,17-29 y.,Direct migration background,At least once per month,0.11229237890625149,72,12895,0.11181968222760225,0.11276507558490073
1996,17-29 y.,Direct migration background,Seldom,0.24942482126927373,150,12895,0.24877702361747425,0.2500726189210732
1996,17-29 y.,Direct migration background,Never,0.5141782506023139,236,12895,0.5134299643552171,0.5149265368494107
1996,17-29 y.,Indirect migration background,At least once per month,0.10228501222530263,45,12895,0.10169469799659976,0.1028753264540055
1996,17-29 y.,Indirect migration background,Seldom,0.3620077251765641,144,12895,0.3610715122312946,0.3629439381218336
1996,17-29 y.,Indirect migration background,Never,0.5357072625981332,244,12895,0.5347357068513819,0.5366788183448844
1996,30-45 y.,No migration background,At least once per week,0.06081120936079855,198,12895,0.06069819155643689,0.06092422716516021
1996,30-45 y.,No migration background,At least once per month,0.08374339040483181,261,12895,0.0836123930804036,0.08387438772926002
1996,30-45 y.,No migration background,Seldom,0.3114439695277338,1023,12895,0.3112249725095898,0.3116629665458778
1996,30-45 y.,No migration background,Never,0.5440014307066359,2029,12895,0.5437658930465276,0.5442369683667442
1996,30-45 y.,Direct migration background,At least once per week,0.1561799016523697,152,12895,0.1557518388096312,0.1566079644951082
1996,30-45 y.,Direct migration background,At least once per month,0.11682953912874204,119,12895,0.11645077518894383,0.11720830306854026
1996,30-45 y.,Direct migration background,Seldom,0.29550199903613683,250,12895,0.2949639893182318,0.29604000875404185
1996,30-45 y.,Direct migration background,Never,0.43148856018275145,329,12895,0.43090454481778756,0.43207257554771533
1996,30-45 y.,Indirect migration background,Never,1.0,32,12895,1.0,1.0
1996,46-65 y.,No migration background,At least once per week,0.11455942535056264,298,12895,0.11441098372314629,0.114707866977979
1996,46-65 y.,No migration background,At least once per month,0.09415470287357797,254,12895,0.09401858705173582,0.09429081869542011
1996,46-65 y.,No migration background,Seldom,0.3159233524378981,824,12895,0.3157066799194336,0.3161400249563626
1996,46-65 y.,No migration background,Never,0.4753625193379612,1521,12895,0.4751297623603808,0.4755952763155416
1996,46-65 y.,Direct migration background,At least once per week,0.15438727091970783,170,12895,0.15400261719912098,0.15477192464029468
1996,46-65 y.,Direct migration background,At least once per month,0.11841444653739533,153,12895,0.11807048251932672,0.11875841055546393
1996,46-65 y.,Direct migration background,Seldom,0.26141868282325353,255,12895,0.2609508982381806,0.2618864674083265
1996,46-65 y.,Direct migration background,Never,0.4657795997196433,399,12895,0.465248557680963,0.46631064175832354
1996,66 and older,No migration background,At least once per week,0.19721952322724953,227,12895,0.19698433642672616,0.1974547100277729
1996,66 and older,No migration background,At least once per month,0.1091961634303459,136,12895,0.10901181717505781,0.10938050968563398
1996,66 and older,No migration background,Seldom,0.260712381095107,322,12895,0.260452887205869,0.26097187498434504
1996,66 and older,No migration background,Never,0.4328719322472976,616,12895,0.4325790723708695,0.43316479212372566
1996,66 and older,Direct migration background,At least once per week,0.2579335676333189,61,12895,0.25715832253312787,0.25870881273351
1996,66 and older,Direct migration background,Seldom,0.2651473730998137,47,12895,0.26436519168237105,0.2659295545172563
1996,66 and older,Direct migration background,Never,0.4769190592668674,88,12895,0.4760340037948351,0.47780411473889967
1997,17-29 y.,No migration background,At least once per week,0.05180184271172704,97,12669,0.051660420814594814,0.051943264608859264
1997,17-29 y.,No migration background,At least once per month,0.06146306986657867,133,12669,0.06130981040057898,0.061616329332578365
1997,17-29 y.,No migration background,Seldom,0.2974737868828561,570,12669,0.29718207768785737,0.2977654960778548
1997,17-29 y.,No migration background,Never,0.5892613005388383,1269,12669,0.5889473716573016,0.589575229420375
1997,17-29 y.,Direct migration background,At least once per week,0.0910171088099748,58,12669,0.0905786418733184,0.09145557574663118
1997,17-29 y.,Direct migration background,At least once per month,0.08897420181696514,56,12669,0.0885401966841426,0.08940820694978767
1997,17-29 y.,Direct migration background,Seldom,0.29130629888812015,149,12669,0.2906136682444848,0.2919989295317555
1997,17-29 y.,Direct migration background,Never,0.5287023904849399,211,12669,0.5279414499256613,0.5294633310442186
1997,17-29 y.,Indirect migration background,At least once per week,0.059136288113191895,35,12669,0.05871435050937563,0.05955822571700816
1997,17-29 y.,Indirect migration background,At least once per month,0.05732757629801495,31,12669,0.05691174226127438,0.057743410334755524
1997,17-29 y.,Indirect migration background,Seldom,0.31530523037414454,159,12669,0.3144740946781087,0.31613636607018036
1997,17-29 y.,Indirect migration background,Never,0.5682309052146486,249,12669,0.5673448800755795,0.5691169303537177
1997,30-45 y.,No migration background,At least once per week,0.05579435690147744,193,12669,0.05568643112463689,0.05590228267831798
1997,30-45 y.,No migration background,At least once per month,0.08030401097185544,247,12669,0.08017622372470175,0.08043179821900913
1997,30-45 y.,No migration background,Seldom,0.3202069026456237,1037,12669,0.31998752090927507,0.3204262843819723
1997,30-45 y.,No migration background,Never,0.5436947294810435,1990,12669,0.5434605213041586,0.5439289376579284
1997,30-45 y.,Direct migration background,At least once per week,0.1410228804181339,141,12669,0.14060863196122914,0.14143712887503868
1997,30-45 y.,Direct migration background,At least once per month,0.13497801570192533,123,12669,0.13457131923165713,0.13538471217219353
1997,30-45 y.,Direct migration background,Seldom,0.3125456590726627,260,12669,0.311993957812455,0.3130973603328704
1997,30-45 y.,Direct migration background,Never,0.4114534448072781,294,12669,0.41086774366184853,0.41203914595270763
1997,30-45 y.,Indirect migration background,Never,1.0,35,12669,1.0,1.0
1997,46-65 y.,No migration background,At least once per week,0.11491624205414415,292,12669,0.11476734044143802,0.11506514366685028
1997,46-65 y.,No migration background,At least once per month,0.08918318601851141,253,12669,0.08905011805224478,0.08931625398477805
1997,46-65 y.,No migration background,Seldom,0.308432952825283,791,12669,0.3082173204138737,0.3086485852366923
1997,46-65 y.,No migration background,Never,0.4874676191020616,1540,12669,0.48723424640324936,0.48770099180087384
1997,46-65 y.,Direct migration background,At least once per week,0.16349553242771733,181,12669,0.16310817021384236,0.1638828946415923
1997,46-65 y.,Direct migration background,At least once per month,0.11144788637329564,120,12669,0.11111827093306753,0.11177750181352375
1997,46-65 y.,Direct migration background,Seldom,0.2686470290035435,259,12669,0.26818274393934494,0.269111314067742
1997,46-65 y.,Direct migration background,Never,0.4564095521954435,376,12669,0.4558878250330702,0.4569312793578168
1997,66 and older,No migration background,At least once per week,0.20209726860610217,233,12669,0.2018610971073559,0.20233344010484844
1997,66 and older,No migration background,At least once per month,0.10272886703306111,129,12669,0.10255030859227361,0.10290742547384861
1997,66 and older,No migration background,Seldom,0.2507615547663657,329,12669,0.2505066295528602,0.2510164799798712
1997,66 and older,No migration background,Never,0.44441230959447103,627,12669,0.4441200682648427,0.4447045509240994
1997,66 and older,Direct migration background,At least once per week,0.2783623738367954,59,12669,0.2775710602639007,0.2791536874096901
1997,66 and older,Direct migration background,Seldom,0.2781747125513048,52,12669,0.2773835629112262,0.2789658621913835
1997,66 and older,Direct migration background,Never,0.4434629136118999,91,12669,0.44258579268524645,0.4443400345385533
1998,17-29 y.,No migration background,At least once per week,0.04318932848506823,90,14103,0.04305780966195016,0.0433208473081863
1998,17-29 y.,No migration background,At least once per month,0.057107135027538766,131,14103,0.0569570065625686,0.05725726349250893
1998,17-29 y.,No migration background,Seldom,0.28276885639644883,614,14103,0.28247749497966657,0.2830602178132311
1998,17-29 y.,No migration background,Never,0.616934680090944,1399,14103,0.6166201641277318,0.6172491960541562
1998,17-29 y.,Direct migration background,At least once per week,0.14499071982265968,68,14103,0.14443336333513998,0.14554807631017938
1998,17-29 y.,Direct migration background,At least once per month,0.08556778808502723,42,14103,0.08512498722646929,0.08601058894358517
1998,17-29 y.,Direct migration background,Seldom,0.2963372293944774,135,14103,0.2956143714833628,0.29706008730559197
1998,17-29 y.,Direct migration background,Never,0.4731042626978356,190,14103,0.4723139147746733,0.4738946106209979
1998,17-29 y.,Indirect migration background,At least once per week,0.058390040581742075,35,14103,0.05800007542301846,0.05878000574046569
1998,17-29 y.,Indirect migration background,At least once per month,0.08215777603652519,40,14103,0.08170107788856645,0.08261447418448392
1998,17-29 y.,Indirect migration background,Seldom,0.3279920939334069,165,14103,0.3272112939856414,0.32877289388117237
1998,17-29 y.,Indirect migration background,Never,0.5314600894483259,243,14103,0.5306301822721187,0.5322899966245331
1998,30-45 y.,No migration background,At least once per week,0.06050720039338524,226,14103,0.06039491481481079,0.06061948597195969
1998,30-45 y.,No migration background,At least once per month,0.07577193871559124,296,14103,0.0756473101781426,0.07589656725303988
1998,30-45 y.,No migration background,Seldom,0.32273723341672605,1197,14103,0.3225170539276038,0.3229574129058483
1998,30-45 y.,No migration background,Never,0.5409836274742974,2217,14103,0.5407489454245628,0.541218309524032
1998,30-45 y.,Direct migration background,At least once per week,0.17137711728037594,139,14103,0.17092251605328573,0.17183171850746615
1998,30-45 y.,Direct migration background,At least once per month,0.14331063767753335,103,14103,0.14288794314809614,0.14373333220697057
1998,30-45 y.,Direct migration background,Seldom,0.3145539007237308,257,14103,0.31399374352952786,0.31511405791793373
1998,30-45 y.,Direct migration background,Never,0.37075834431835997,282,14103,0.3701756645680648,0.37134102406865516
1998,30-45 y.,Indirect migration background,Seldom,0.3772996629144395,31,14103,0.37515449057536004,0.37944483525351896
1998,30-45 y.,Indirect migration background,Never,0.6227003370855605,39,14103,0.620555164746481,0.62484550942464
1998,46-65 y.,No migration background,At least once per week,0.1019198749313048,345,14103,0.10178008712552802,0.10205966273708159
1998,46-65 y.,No migration background,At least once per month,0.10392130132614366,326,14103,0.1037803050413882,0.10406229761089912
1998,46-65 y.,No migration background,Seldom,0.3106697669571835,1005,14103,0.31045594836623835,0.31088358554812867
1998,46-65 y.,No migration background,Never,0.4834890567853679,1739,14103,0.48325816132613303,0.4837199522446028
1998,46-65 y.,Direct migration background,At least once per week,0.18507306896725492,184,14103,0.18466184862606566,0.18548428930844418
1998,46-65 y.,Direct migration background,At least once per month,0.15444632968736097,148,14103,0.15406367853447672,0.1548289808402452
1998,46-65 y.,Direct migration background,Seldom,0.25648331781832756,242,14103,0.25602091703546237,0.25694571860119275
1998,46-65 y.,Direct migration background,Never,0.40399728352705655,350,14103,0.4034776980750445,0.4045168689790686
1998,66 and older,No migration background,At least once per week,0.1963800536723664,282,14103,0.19614831233823704,0.19661179500649578
1998,66 and older,No migration background,At least once per month,0.1299133706815828,201,14103,0.12971724356894282,0.13010949779422276
1998,66 and older,No migration background,Seldom,0.26757809791839465,416,14103,0.2673198508474913,0.267836344989298
1998,66 and older,No migration background,Never,0.4061284777276561,682,14103,0.405841989069313,0.40641496638599917
1998,66 and older,Direct migration background,At least once per week,0.2298417335092818,61,14103,0.22912390259560178,0.23055956442296183
1998,66 and older,Direct migration background,At least once per month,0.1335652261547945,32,14103,0.13298481952908062,0.13414563278050837
1998,66 and older,Direct migration background,Seldom,0.2411442713122521,59,14103,0.2404144176263147,0.2418741249981895
1998,66 and older,Direct migration background,Never,0.3954487690236716,92,14103,0.3946145513405406,0.3962829867068026
1999,17-29 y.,No migration background,At least once per week,0.02981710233228246,59,13563,0.02970564341387771,0.02992856125068721
1999,17-29 y.,No migration background,At least once per month,0.04447207280820663,105,13563,0.04433698359336939,0.044607162023043864
1999,17-29 y.,No migration background,Seldom,0.308648524161199,630,13563,0.30834580713483384,0.3089512411875641
1999,17-29 y.,No migration background,Never,0.6170623006983118,1322,13563,0.6167437461076646,0.617380855288959
1999,17-29 y.,Direct migration background,At least once per week,0.11133138844961978,47,13563,0.11080908789825128,0.11185368900098827
1999,17-29 y.,Direct migration background,At least once per month,0.08294191242298539,34,13563,0.08248395279249607,0.08339987205347471
1999,17-29 y.,Direct migration background,Seldom,0.34185136999376164,128,13563,0.3410637397130554,0.34263900027446786
1999,17-29 y.,Direct migration background,Never,0.46387532913363316,158,13563,0.4630472434330578,0.4647034148342085
1999,17-29 y.,Indirect migration background,At least once per week,0.05316632586918423,34,13563,0.052804878267753264,0.0535277734706152
1999,17-29 y.,Indirect migration background,At least once per month,0.08420357409486413,35,13563,0.08375621640179567,0.08465093178793259
1999,17-29 y.,Indirect migration background,Seldom,0.3038566283253088,155,13563,0.3031157039570864,0.30459755269353117
1999,17-29 y.,Indirect migration background,Never,0.5587734717106427,256,13563,0.5579735658608997,0.5595733775603857
1999,30-45 y.,No migration background,At least once per week,0.04977655263325235,197,13563,0.04967446517286176,0.049878640093642936
1999,30-45 y.,No migration background,At least once per month,0.07215860310602942,289,13563,0.07203714456717282,0.07228006164488603
1999,30-45 y.,No migration background,Seldom,0.3369901362033754,1207,13563,0.3367682574534538,0.33721201495329706
1999,30-45 y.,No migration background,Never,0.5410747080573427,2167,13563,0.5408407991639436,0.5413086169507418
1999,30-45 y.,Direct migration background,At least once per week,0.1291962820027054,104,13563,0.12879095557506257,0.1296016084303482
1999,30-45 y.,Direct migration background,At least once per month,0.15624200844786376,102,13563,0.1558032478374728,0.15668076905825473
1999,30-45 y.,Direct migration background,Seldom,0.32193624539057963,249,13563,0.32137164655480305,0.3225008442263562
1999,30-45 y.,Direct migration background,Never,0.3926254641588512,283,13563,0.39203534828468484,0.39321558003301754
1999,30-45 y.,Indirect migration background,Seldom,0.5154789285483411,42,13563,0.5134950872452091,0.5174627698514731
1999,30-45 y.,Indirect migration background,Never,0.48452107145165896,39,13563,0.482537230148527,0.4865049127547909
