year,age_gr,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Direct migration background,Never,0.013256129356719614,211,12669,0.013228522892106869,0.01328373582133236
1997,17-29 y.,Indirect migration background,At least once per week,0.0010768092840129895,35,12669,0.0010688927396296797,0.0010847258283962994
1997,17-29 y.,Indirect migration background,At least once per month,0.0010438745541402155,31,12669,0.0010360798870689982,0.0010516692212114327
1997,17-29 y.,Indirect migration background,Seldom,0.005741374884992041,159,12669,0.00572313769831415,0.005759612071669932
1997,17-29 y.,Indirect migration background,Never,0.010346884015226918,249,12669,0.010322458344622865,0.01037130968583097
1997,30-45 y.,No migration background,At least once per week,0.014702703263784974,193,12669,0.014673650834740178,0.01473175569282977
1997,30-45 y.,No migration background,At least once per month,0.021161388172208837,247,12669,0.021126648330879374,0.0211961280135383
1997,30-45 y.,No migration background,Seldom,0.08437962787038814,1037,12669,0.08431253494416924,0.08444672079660703
1997,30-45 y.,No migration background,Never,0.14327223607504205,1990,12669,0.1431876687394815,0.1433568034106026
1997,30-45 y.,Direct migration background,At least once per week,0.0058001519869389844,141,12669,0.005781822228541106,0.005818481745336863
1997,30-45 y.,Direct migration background,At least once per month,0.0055515318056567845,123,12669,0.005533596954979547,0.005569466656334022
1997,30-45 y.,Direct migration background,Seldom,0.012854739033158707,260,12669,0.012827548208952662,0.012881929857364752
1997,30-45 y.,Direct migration background,Never,0.016922732739225402,294,12669,0.01689159914347598,0.016953866334974824
1997,30-45 y.,Indirect migration background,Never,0.0014610202465361994,35,12669,0.0014518006729262616,0.0014702398201461371
1997,46-65 y.,No migration background,At least once per week,0.03071487936322988,292,12669,0.03067323076514489,0.03075652796131487
1997,46-65 y.,No migration background,At least once per month,0.023836933324850956,253,12669,0.02380011308745177,0.023873753562250143
1997,46-65 y.,No migration background,Seldom,0.08243813727575426,791,12669,0.08237175043989711,0.08250452411161141
1997,46-65 y.,No migration background,Never,0.13029062599476793,1540,12669,0.13020937215968215,0.1303718798298537
1997,46-65 y.,Direct migration background,At least once per week,0.00868252317246632,181,12669,0.008660129281240192,0.008704917063692448
1997,46-65 y.,Direct migration background,At least once per month,0.005918503347400871,120,12669,0.005899988627284052,0.005937018067517691
1997,46-65 y.,Direct migration background,Seldom,0.014266653161111479,259,12669,0.014238028458498838,0.01429527786372412
1997,46-65 y.,Direct migration background,Never,0.024237888670284573,376,12669,0.024200767678084822,0.024275009662484325
1997,66 and older,No migration background,At least once per week,0.03404209530856707,233,12669,0.03399832420971726,0.03408586640741688
1997,66 and older,No migration background,At least once per month,0.01730407296744132,129,12669,0.017272596647261367,0.017335549287621276
1997,66 and older,No migration background,Seldom,0.04223930786377452,329,12669,0.04219075810140641,0.04228785762614263
1997,66 and older,No migration background,Never,0.07485863764444069,627,12669,0.07479511549046554,0.07492215979841584
1997,66 and older,Direct migration background,At least once per week,0.005202875300060971,59,12669,0.005185509724716044,0.005220240875405898
1997,66 and older,Direct migration background,Seldom,0.005199367720162155,52,12669,0.00518200796880359,0.005216727471520719
1997,66 and older,Direct migration background,Never,0.008288771962683404,91,12669,0.008266887397689979,0.008310656527676829
1998,17-29 y.,No migration background,At least once per week,0.005979887703129505,90,14103,0.005961327228775189,0.005998448177483821
1998,17-29 y.,No migration background,At least once per month,0.007906912806717972,131,14103,0.00788559096780475,0.007928234645631195
1998,17-29 y.,No migration background,Seldom,0.03915147714736335,614,14103,0.03910478471365622,0.039198169581070474
1998,17-29 y.,No migration background,Never,0.08541925138719006,1399,14103,0.08535196396671166,0.08548653880766846
1998,17-29 y.,Direct migration background,At least once per week,0.0033533204847342323,68,14103,0.0033394032448053005,0.003367237724663164
1998,17-29 y.,Direct migration background,At least once per month,0.0019789971176767417,42,14103,0.0019682982604349655,0.001989695974918518
1998,17-29 y.,Direct migration background,Seldom,0.006853636584005613,135,14103,0.006833775079838207,0.006873498088173019
1998,17-29 y.,Direct migration background,Never,0.010941874193466818,190,14103,0.010916830306351651,0.010966918080581985
1998,17-29 y.,Indirect migration background,At least once per week,0.0012234519752710325,35,14103,0.0012150366171440159,0.0012318673333980492
1998,17-29 y.,Indirect migration background,At least once per month,0.001721459556703787,40,14103,0.0017114798161481678,0.0017314392972594063
1998,17-29 y.,Indirect migration background,Seldom,0.006872448986130442,165,14103,0.0068525604303009136,0.00689233754195997
1998,17-29 y.,Indirect migration background,Never,0.011135732904706857,243,14103,0.011110470614722505,0.01116099519469121
1998,30-45 y.,No migration background,At least once per week,0.015810643798093403,226,14103,0.015780613538908146,0.01584067405727866
1998,30-45 y.,No migration background,At least once per month,0.019799348261602002,296,14103,0.019765810975778723,0.01983288554742528
1998,30-45 y.,No migration background,Seldom,0.08433183827311598,1197,14103,0.08426494078488075,0.0843987357613512
1998,30-45 y.,No migration background,Never,0.14136002622807908,2217,14103,0.1412761548398589,0.14144389761629927
1998,30-45 y.,Direct migration background,At least once per week,0.006824821927884968,139,14103,0.006805001931909843,0.006844641923860092
1998,30-45 y.,Direct migration background,At least once per month,0.005707118885193222,103,14103,0.005688984175983483,0.005725253594402961
1998,30-45 y.,Direct migration background,Seldom,0.012526610280466493,257,14103,0.012499835590234416,0.01255338497069857
1998,30-45 y.,Direct migration background,Never,0.014764863118280581,282,14103,0.014735827596839534,0.014793898639721628
1998,30-45 y.,Indirect migration background,Seldom,0.0011163940193297795,31,14103,0.0011083548502162407,0.0011244331884433182
1998,30-45 y.,Indirect migration background,Never,0.0018425114053563403,39,14103,0.0018321873672596757,0.001852835443453005
1998,46-65 y.,No migration background,At least once per week,0.0276684108773119,345,14103,0.027628924774026523,0.02770789698059728
1998,46-65 y.,No migration background,At least once per month,0.028211742468627357,326,14103,0.02817188169253328,0.028251603244721434
1998,46-65 y.,No migration background,Seldom,0.0843381996408818,1005,14103,0.0842712998619549,0.08440509941980869
1998,46-65 y.,No migration background,Never,0.13125382941097652,1739,14103,0.1311725374847245,0.13133512133722855
1998,46-65 y.,Direct migration background,At least once per week,0.009566341673217422,184,14103,0.009542908526549203,0.00958977481988564
1998,46-65 y.,Direct migration background,At least once per month,0.007983259629336404,148,14103,0.007961835923398445,0.008004683335274362
1998,46-65 y.,Direct migration background,Seldom,0.013257504538192176,242,14103,0.013229970001096374,0.01328503907528798
1998,46-65 y.,Direct migration background,Never,0.02088243346715838,350,14103,0.02084801013196794,0.02091685680234882
1998,66 and older,No migration background,At least once per week,0.03344478384185252,282,14103,0.033401500328801244,0.03348806735490379
1998,66 and older,No migration background,At least once per month,0.022125081032215804,201,14103,0.02208967077675146,0.022160491287680148
1998,66 and older,No migration background,Seldom,0.0455702678471873,416,14103,0.04552006160208903,0.04562047409228556
1998,66 and older,No migration background,Never,0.06916628698087265,682,14103,0.06910520287030501,0.0692273710914403
1998,66 and older,Direct migration background,At least once per week,0.004575972291754502,61,14103,0.004559724635429437,0.004592219948079567
1998,66 and older,Direct migration background,At least once per month,0.0026591810142329152,32,14103,0.0026467833257650805,0.00267157870270075
1998,66 and older,Direct migration background,Seldom,0.004800997133950148,59,14103,0.0047843566611805,0.004817637606719796
1998,66 and older,Direct migration background,Never,0.007873081107733949,92,14103,0.007851804570353204,0.007894357645114694
1999,17-29 y.,No migration background,At least once per week,0.004002814051498124,59,13563,0.0039876534283474225,0.004017974674648825
1999,17-29 y.,No migration background,At least once per month,0.005970178991645511,105,13563,0.005951682103439169,0.0059886758798518526
1999,17-29 y.,No migration background,Seldom,0.04143469864102091,630,13563,0.04138684684603783,0.04148255043600399
1999,17-29 y.,No migration background,Never,0.08283788345223449,1322,13563,0.08277170100227615,0.08290406590219282
1999,17-29 y.,Direct migration background,At least once per week,0.0023277948390239196,47,13563,0.0023162238208402634,0.0023393658572075757
1999,17-29 y.,Direct migration background,At least once per month,0.0017342077411023134,34,13563,0.0017242174315778398,0.001744198050626787
1999,17-29 y.,Direct migration background,Seldom,0.0071476684685814,128,13563,0.007127441545672938,0.007167895391489861
1999,17-29 y.,Direct migration background,Never,0.009699031083192073,158,13563,0.009675499396002752,0.009722562770381395
1999,17-29 y.,Indirect migration background,At least once per week,0.0011810461732216222,34,13563,0.0011727994367832434,0.001189292909660001
1999,17-29 y.,Indirect migration background,At least once per month,0.0018705130988553775,35,13563,0.0018601383137742795,0.0018808878839364756
1999,17-29 y.,Indirect migration background,Seldom,0.00674992492380661,155,13563,0.006730264898907327,0.006769584948705894
1999,17-29 y.,Indirect migration background,Never,0.012412692802684748,256,13563,0.012386108452903052,0.012439277152466444
1999,30-45 y.,No migration background,At least once per week,0.013023902955523236,197,13563,0.012996680381823294,0.013051125529223178
1999,30-45 y.,No migration background,At least once per month,0.018880107089441885,289,13563,0.018847428104636164,0.018912786074247605
1999,30-45 y.,No migration background,Seldom,0.08817257521263884,1207,13563,0.0881044938284841,0.08824065659679357
1999,30-45 y.,No migration background,Never,0.14157076206839075,2167,13563,0.14148705843222467,0.14165446570455684
1999,30-45 y.,Direct migration background,At least once per week,0.005100597364384413,104,13563,0.005083493060841593,0.005117701667927234
1999,30-45 y.,Direct migration background,At least once per month,0.0061683476036765005,102,13563,0.006149548111370908,0.006187147095982093
