"pli0098_h","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","1991","35-65","kein Migrationshintergrund","","","",""
"Seltener","1991","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1991","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","66 +","kein Migrationshintergrund","","","",""
"Seltener","1991","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1991","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","17-34","kein Migrationshintergrund","","","",""
"Nie","1991","17-34","direkter Migrationshintergrund","","","",""
"Nie","1991","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","35-65","kein Migrationshintergrund","","","",""
"Nie","1991","35-65","direkter Migrationshintergrund","","","",""
"Nie","1991","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","66 +","kein Migrationshintergrund","","","",""
"Nie","1991","66 +","direkter Migrationshintergrund","","","",""
"Nie","1991","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1992","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1992","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1992","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1992","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1992","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1992","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","17-34","kein Migrationshintergrund","230","0.061168001331876","0.053485820439435","0.068850182224317"
"Min 1x pro Woche","1992","17-34","direkter Migrationshintergrund","111","0.124642555257293","0.102265071594043","0.147020038920544"
"Min 1x pro Woche","1992","17-34","indirekter Migrationshintergrund","31","0.0889266513107572","0.0600407238934297","0.117812578728085"
"Min 1x pro Woche","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","35-65","kein Migrationshintergrund","493","0.112125533127288","0.103580084886471","0.120670981368105"
"Min 1x pro Woche","1992","35-65","direkter Migrationshintergrund","270","0.147336929878833","0.129703095098731","0.164970764658934"
"Min 1x pro Woche","1992","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","66 +","kein Migrationshintergrund","224","0.184053878715009","0.162922878113176","0.205184879316841"
"Min 1x pro Woche","1992","66 +","direkter Migrationshintergrund","27","","",""
"Min 1x pro Woche","1992","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","17-34","kein Migrationshintergrund","214","0.058538748698471","0.0510129710128265","0.0660645263841155"
"Min 1x pro Monat","1992","17-34","direkter Migrationshintergrund","113","0.110999721012239","0.0897184650989177","0.132280976925561"
"Min 1x pro Monat","1992","17-34","indirekter Migrationshintergrund","44","0.0981770444590718","0.0679803576239749","0.128373731294169"
"Min 1x pro Monat","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","35-65","kein Migrationshintergrund","367","0.0771260691253334","0.0699003913282934","0.0843517469223735"
"Min 1x pro Monat","1992","35-65","direkter Migrationshintergrund","220","0.128506986286192","0.111857625788252","0.145156346784131"
"Min 1x pro Monat","1992","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","66 +","kein Migrationshintergrund","152","0.126088763396319","0.107988341881624","0.144189184911013"
"Min 1x pro Monat","1992","66 +","direkter Migrationshintergrund","19","","",""
"Min 1x pro Monat","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","17-34","kein Migrationshintergrund","948","0.27741103941213","0.263058261215742","0.291763817608519"
"Seltener","1992","17-34","direkter Migrationshintergrund","182","0.228571046338145","0.200123557367588","0.257018535308701"
"Seltener","1992","17-34","indirekter Migrationshintergrund","115","0.282211745752156","0.236536657892147","0.327886833612165"
"Seltener","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","35-65","kein Migrationshintergrund","1423","0.299693626624427","0.287285974828737","0.312101278420118"
"Seltener","1992","35-65","direkter Migrationshintergrund","366","0.23618223873602","0.215051205822672","0.257313271649368"
"Seltener","1992","35-65","indirekter Migrationshintergrund","11","","",""
"Seltener","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","66 +","kein Migrationshintergrund","300","0.236931666107113","0.213746505743868","0.260116826470358"
"Seltener","1992","66 +","direkter Migrationshintergrund","28","","",""
"Seltener","1992","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","17-34","kein Migrationshintergrund","2346","0.602882210557523","0.587196494532621","0.618567926582424"
"Nie","1992","17-34","direkter Migrationshintergrund","431","0.535786677392323","0.502000417582496","0.569572937202149"
"Nie","1992","17-34","indirekter Migrationshintergrund","183","0.530684558478015","0.480038655058994","0.581330461897037"
"Nie","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","35-65","kein Migrationshintergrund","2954","0.511054771122951","0.497516268483594","0.524593273762308"
"Nie","1992","35-65","direkter Migrationshintergrund","696","0.487973845098955","0.463105517610673","0.512842172587238"
"Nie","1992","35-65","indirekter Migrationshintergrund","14","","",""
"Nie","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","66 +","kein Migrationshintergrund","616","0.452925691781559","0.425782965176796","0.480068418386322"
"Nie","1992","66 +","direkter Migrationshintergrund","59","0.481748143068984","0.396829562031736","0.566666724106232"
"Nie","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Nie","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1993","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1993","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1993","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1993","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1993","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1993","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","17-34","kein Migrationshintergrund","","","",""
"Seltener","1993","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1993","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","35-65","kein Migrationshintergrund","","","",""
"Seltener","1993","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1993","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","66 +","kein Migrationshintergrund","","","",""
"Seltener","1993","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1993","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","17-34","kein Migrationshintergrund","","","",""
"Nie","1993","17-34","direkter Migrationshintergrund","","","",""
"Nie","1993","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","35-65","kein Migrationshintergrund","","","",""
"Nie","1993","35-65","direkter Migrationshintergrund","","","",""
"Nie","1993","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","66 +","kein Migrationshintergrund","","","",""
"Nie","1993","66 +","direkter Migrationshintergrund","","","",""
"Nie","1993","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1994","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1994","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1994","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1994","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","17-34","kein Migrationshintergrund","194","0.0519626654497211","0.0446748291266389","0.0592505017728032"
"Min 1x pro Woche","1994","17-34","direkter Migrationshintergrund","113","0.127636189865365","0.103755152104125","0.151517227626606"
"Min 1x pro Woche","1994","17-34","indirekter Migrationshintergrund","32","0.0616801637919691","0.0396476748963664","0.0837126526875717"
"Min 1x pro Woche","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","35-65","kein Migrationshintergrund","465","0.104607453867229","0.0962005787590471","0.11301432897541"
"Min 1x pro Woche","1994","35-65","direkter Migrationshintergrund","248","0.141273746290157","0.123195910815719","0.159351581764594"
"Min 1x pro Woche","1994","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","66 +","kein Migrationshintergrund","237","0.202235552240378","0.180401089678078","0.224070014802677"
"Min 1x pro Woche","1994","66 +","direkter Migrationshintergrund","45","0.222920774275962","0.160538966426674","0.285302582125251"
"Min 1x pro Woche","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","17-34","kein Migrationshintergrund","236","0.0644315159650644","0.0563698064285734","0.0724932255015555"
"Min 1x pro Monat","1994","17-34","direkter Migrationshintergrund","98","0.121136535251637","0.0977849838694946","0.14448808663378"
"Min 1x pro Monat","1994","17-34","indirekter Migrationshintergrund","60","0.149340792381384","0.116698369911632","0.181983214851135"
"Min 1x pro Monat","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","35-65","kein Migrationshintergrund","371","0.0811794252294666","0.073677290067353","0.0886815603915801"
"Min 1x pro Monat","1994","35-65","direkter Migrationshintergrund","233","0.139176279419765","0.121211245053146","0.157141313786384"
"Min 1x pro Monat","1994","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","66 +","kein Migrationshintergrund","147","0.115225213004393","0.0978685375112789","0.132581888497507"
"Min 1x pro Monat","1994","66 +","direkter Migrationshintergrund","27","","",""
"Min 1x pro Monat","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","17-34","kein Migrationshintergrund","871","0.25579622113666","0.241469949630249","0.270122492643071"
"Seltener","1994","17-34","direkter Migrationshintergrund","216","0.267965298536604","0.23626797650852","0.299662620564688"
"Seltener","1994","17-34","indirekter Migrationshintergrund","140","0.263178001399801","0.222848631553386","0.303507371246217"
"Seltener","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","35-65","kein Migrationshintergrund","1459","0.315420682576025","0.302656191232472","0.328185173919577"
"Seltener","1994","35-65","direkter Migrationshintergrund","374","0.2668829778317","0.243924905630245","0.289841050033155"
"Seltener","1994","35-65","indirekter Migrationshintergrund","14","","",""
"Seltener","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66 +","kein Migrationshintergrund","311","0.241048831084118","0.217798141025726","0.264299521142511"
"Seltener","1994","66 +","direkter Migrationshintergrund","36","0.201889866136752","0.141725588255208","0.262054144018296"
"Seltener","1994","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-34","kein Migrationshintergrund","2262","0.627809597448554","0.61193741159544","0.643681783301669"
"Nie","1994","17-34","direkter Migrationshintergrund","323","0.483261976346393","0.447498149620596","0.519025803072191"
"Nie","1994","17-34","indirekter Migrationshintergrund","226","0.525801042426846","0.480070498089924","0.571531586763768"
"Nie","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","35-65","kein Migrationshintergrund","2796","0.49879243832728","0.485057861587531","0.512527015067029"
"Nie","1994","35-65","direkter Migrationshintergrund","571","0.452666996458378","0.426832288159328","0.478501704757429"
"Nie","1994","35-65","indirekter Migrationshintergrund","10","","",""
"Nie","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66 +","kein Migrationshintergrund","605","0.441490403671111","0.414497328215841","0.468483479126381"
"Nie","1994","66 +","direkter Migrationshintergrund","63","0.422534289168824","0.348498089895647","0.496570488442001"
"Nie","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Nie","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","17-34","kein Migrationshintergrund","5","","",""
"Taeglich","1995","17-34","direkter Migrationshintergrund","12","","",""
"Taeglich","1995","17-34","indirekter Migrationshintergrund","2","","",""
"Taeglich","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","35-65","kein Migrationshintergrund","18","","",""
"Taeglich","1995","35-65","direkter Migrationshintergrund","34","0.0149509131856848","0.00905772451753411","0.0208441018538355"
"Taeglich","1995","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","66 +","kein Migrationshintergrund","13","","",""
"Taeglich","1995","66 +","direkter Migrationshintergrund","4","","",""
"Taeglich","1995","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-34","kein Migrationshintergrund","197","0.0521159319025405","0.0447588599922042","0.0594730038128768"
"Min 1x pro Woche","1995","17-34","direkter Migrationshintergrund","148","0.13639321565618","0.114227963160965","0.158558468151394"
"Min 1x pro Woche","1995","17-34","indirekter Migrationshintergrund","39","0.0597330593847903","0.038352943516678","0.0811131752529027"
"Min 1x pro Woche","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","35-65","kein Migrationshintergrund","445","0.0973582943379306","0.0892461889393232","0.105470399736538"
"Min 1x pro Woche","1995","35-65","direkter Migrationshintergrund","294","0.154817016988462","0.137251041651789","0.172382992325136"
"Min 1x pro Woche","1995","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66 +","kein Migrationshintergrund","243","0.205455992951657","0.183416410880073","0.22749557502324"
"Min 1x pro Woche","1995","66 +","direkter Migrationshintergrund","61","0.238220472134565","0.180604534652602","0.295836409616529"
"Min 1x pro Woche","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-34","kein Migrationshintergrund","215","0.064336330943836","0.0562149447417094","0.0724577171459626"
"Min 1x pro Monat","1995","17-34","direkter Migrationshintergrund","136","0.115200698472245","0.0945816690846532","0.135819727859838"
"Min 1x pro Monat","1995","17-34","indirekter Migrationshintergrund","50","0.0931012956676804","0.0668872323004386","0.119315359034922"
"Min 1x pro Monat","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","35-65","kein Migrationshintergrund","426","0.0933819914505632","0.0854197903035383","0.101344192597588"
"Min 1x pro Monat","1995","35-65","direkter Migrationshintergrund","264","0.140655728403047","0.123772719321758","0.157538737484337"
"Min 1x pro Monat","1995","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66 +","kein Migrationshintergrund","146","0.114800331681595","0.0974112293765453","0.132189433986645"
