,Unnamed: 0,year,age_gr,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
183,183,1997,30-45 y.,No migration background,Never,0.54369,1990,12669,0.52416,0.56484
184,184,1997,30-45 y.,Direct migration background,At least once per week,0.14102,141,12669,0.12413,0.16033
185,185,1997,30-45 y.,Direct migration background,At least once per month,0.13498,123,12669,0.10966,0.16017
186,186,1997,30-45 y.,Direct migration background,Seldom,0.31255,260,12669,0.27197,0.35062
187,187,1997,30-45 y.,Direct migration background,Never,0.41145,294,12669,0.3709,0.46054
188,188,1997,30-45 y.,Indirect migration background,Never,1.0,35,12669,0.62795,1.43592
189,189,1997,46-65 y.,No migration background,At least once per week,0.11492,292,12669,0.10795,0.12258
190,190,1997,46-65 y.,No migration background,At least once per month,0.08918,253,12669,0.08301,0.09576
191,191,1997,46-65 y.,No migration background,Seldom,0.30843,791,12669,0.29495,0.32159
192,192,1997,46-65 y.,No migration background,Never,0.48747,1540,12669,0.47031,0.50303
193,193,1997,46-65 y.,Direct migration background,At least once per week,0.1635,181,12669,0.14409,0.18442
194,194,1997,46-65 y.,Direct migration background,At least once per month,0.11145,120,12669,0.09207,0.13455
195,195,1997,46-65 y.,Direct migration background,Seldom,0.26865,259,12669,0.23492,0.30277
196,196,1997,46-65 y.,Direct migration background,Never,0.45641,376,12669,0.41098,0.50453
197,197,1997,66 and older,No migration background,At least once per week,0.2021,233,12669,0.18975,0.21633
198,198,1997,66 and older,No migration background,At least once per month,0.10273,129,12669,0.0929,0.11405
199,199,1997,66 and older,No migration background,Seldom,0.25076,329,12669,0.23503,0.26534
200,200,1997,66 and older,No migration background,Never,0.44441,627,12669,0.42388,0.46325
201,201,1997,66 and older,Direct migration background,At least once per week,0.27836,59,12669,0.21122,0.33325
202,202,1997,66 and older,Direct migration background,Seldom,0.27817,52,12669,0.22779,0.33566
203,203,1997,66 and older,Direct migration background,Never,0.44346,91,12669,0.37568,0.51717
204,204,1998,17-29 y.,No migration background,At least once per week,0.04319,90,14103,0.03794,0.04998
205,205,1998,17-29 y.,No migration background,At least once per month,0.05711,131,14103,0.05134,0.06298
206,206,1998,17-29 y.,No migration background,Seldom,0.28277,614,14103,0.26821,0.29968
207,207,1998,17-29 y.,No migration background,Never,0.61693,1399,14103,0.59544,0.63804
208,208,1998,17-29 y.,Direct migration background,At least once per week,0.14499,68,14103,0.12213,0.1695
209,209,1998,17-29 y.,Direct migration background,At least once per month,0.08557,42,14103,0.06961,0.10331
210,210,1998,17-29 y.,Direct migration background,Seldom,0.29634,135,14103,0.26466,0.3337
211,211,1998,17-29 y.,Direct migration background,Never,0.4731,190,14103,0.40739,0.5366
212,212,1998,17-29 y.,Indirect migration background,At least once per week,0.05839,35,14103,0.04448,0.0737
213,213,1998,17-29 y.,Indirect migration background,At least once per month,0.08216,40,14103,0.05397,0.12461
214,214,1998,17-29 y.,Indirect migration background,Seldom,0.32799,165,14103,0.27765,0.39058
215,215,1998,17-29 y.,Indirect migration background,Never,0.53146,243,14103,0.47107,0.58416
216,216,1998,30-45 y.,No migration background,At least once per week,0.06051,226,14103,0.05532,0.06608
217,217,1998,30-45 y.,No migration background,At least once per month,0.07577,296,14103,0.07149,0.08179
218,218,1998,30-45 y.,No migration background,Seldom,0.32274,1197,14103,0.31132,0.33615
219,219,1998,30-45 y.,No migration background,Never,0.54098,2217,14103,0.52565,0.55826
220,220,1998,30-45 y.,Direct migration background,At least once per week,0.17138,139,14103,0.14616,0.20059
221,221,1998,30-45 y.,Direct migration background,At least once per month,0.14331,103,14103,0.11611,0.17269
222,222,1998,30-45 y.,Direct migration background,Seldom,0.31455,257,14103,0.27743,0.35653
223,223,1998,30-45 y.,Direct migration background,Never,0.37076,282,14103,0.3332,0.40581
224,224,1998,30-45 y.,Indirect migration background,Seldom,0.3773,31,14103,0.24781,0.53898
225,225,1998,30-45 y.,Indirect migration background,Never,0.6227,39,14103,0.42776,0.82715
226,226,1998,46-65 y.,No migration background,At least once per week,0.10192,345,14103,0.09626,0.10691
227,227,1998,46-65 y.,No migration background,At least once per month,0.10392,326,14103,0.09689,0.11131
228,228,1998,46-65 y.,No migration background,Seldom,0.31067,1005,14103,0.29812,0.32187
229,229,1998,46-65 y.,No migration background,Never,0.48349,1739,14103,0.46973,0.50155
230,230,1998,46-65 y.,Direct migration background,At least once per week,0.18507,184,14103,0.16426,0.20512
231,231,1998,46-65 y.,Direct migration background,At least once per month,0.15445,148,14103,0.13355,0.18565
232,232,1998,46-65 y.,Direct migration background,Seldom,0.25648,242,14103,0.22834,0.28697
233,233,1998,46-65 y.,Direct migration background,Never,0.404,350,14103,0.3699,0.4419
234,234,1998,66 and older,No migration background,At least once per week,0.19638,282,14103,0.18594,0.20784
235,235,1998,66 and older,No migration background,At least once per month,0.12991,201,14103,0.12054,0.13963
236,236,1998,66 and older,No migration background,Seldom,0.26758,416,14103,0.25565,0.28327
237,237,1998,66 and older,No migration background,Never,0.40613,682,14103,0.39064,0.42009
238,238,1998,66 and older,Direct migration background,At least once per week,0.22984,61,14103,0.1908,0.27696
239,239,1998,66 and older,Direct migration background,At least once per month,0.13357,32,14103,0.09871,0.17423
240,240,1998,66 and older,Direct migration background,Seldom,0.24114,59,14103,0.19663,0.27928
241,241,1998,66 and older,Direct migration background,Never,0.39545,92,14103,0.35416,0.44196
242,242,1999,17-29 y.,No migration background,At least once per week,0.02982,59,13563,0.02424,0.03564
243,243,1999,17-29 y.,No migration background,At least once per month,0.04447,105,13563,0.04053,0.04902
244,244,1999,17-29 y.,No migration background,Seldom,0.30865,630,13563,0.29075,0.32689
245,245,1999,17-29 y.,No migration background,Never,0.61706,1322,13563,0.59102,0.64129
246,246,1999,17-29 y.,Direct migration background,At least once per week,0.11133,47,13563,0.09035,0.1372
247,247,1999,17-29 y.,Direct migration background,At least once per month,0.08294,34,13563,0.06332,0.10117
248,248,1999,17-29 y.,Direct migration background,Seldom,0.34185,128,13563,0.2904,0.39337
249,249,1999,17-29 y.,Direct migration background,Never,0.46388,158,13563,0.39122,0.52553
250,250,1999,17-29 y.,Indirect migration background,At least once per week,0.05317,34,13563,0.04301,0.06535
251,251,1999,17-29 y.,Indirect migration background,At least once per month,0.0842,35,13563,0.06184,0.11197
252,252,1999,17-29 y.,Indirect migration background,Seldom,0.30386,155,13563,0.25805,0.3462
253,253,1999,17-29 y.,Indirect migration background,Never,0.55877,256,13563,0.50167,0.61884
254,254,1999,30-45 y.,No migration background,At least once per week,0.04978,197,13563,0.04495,0.05468
255,255,1999,30-45 y.,No migration background,At least once per month,0.07216,289,13563,0.06664,0.07871
256,256,1999,30-45 y.,No migration background,Seldom,0.33699,1207,13563,0.32534,0.35137
257,257,1999,30-45 y.,No migration background,Never,0.54107,2167,13563,0.5239,0.55869
258,258,1999,30-45 y.,Direct migration background,At least once per week,0.1292,104,13563,0.10771,0.15569
259,259,1999,30-45 y.,Direct migration background,At least once per month,0.15624,102,13563,0.1252,0.19137
260,260,1999,30-45 y.,Direct migration background,Seldom,0.32194,249,13563,0.28895,0.37141
261,261,1999,30-45 y.,Direct migration background,Never,0.39263,283,13563,0.35114,0.43657
262,262,1999,30-45 y.,Indirect migration background,Seldom,0.51548,42,13563,0.3659,0.69257
263,263,1999,30-45 y.,Indirect migration background,Never,0.48452,39,13563,0.35331,0.6331
264,264,1999,46-65 y.,No migration background,At least once per week,0.10048,307,13563,0.09268,0.1081
265,265,1999,46-65 y.,No migration background,At least once per month,0.09304,296,13563,0.08594,0.09874
266,266,1999,46-65 y.,No migration background,Seldom,0.32773,1005,13563,0.3155,0.33939
267,267,1999,46-65 y.,No migration background,Never,0.47875,1701,13563,0.46171,0.49697
268,268,1999,46-65 y.,Direct migration background,At least once per week,0.18864,160,13563,0.16522,0.21312
269,269,1999,46-65 y.,Direct migration background,At least once per month,0.12643,127,13563,0.11052,0.14528
270,270,1999,46-65 y.,Direct migration background,Seldom,0.28545,233,13563,0.2468,0.32157
271,271,1999,46-65 y.,Direct migration background,Never,0.39948,323,13563,0.36302,0.43329
272,272,1999,66 and older,No migration background,At least once per week,0.19972,272,13563,0.18935,0.21048
273,273,1999,66 and older,No migration background,At least once per month,0.10234,152,13563,0.0946,0.11041
274,274,1999,66 and older,No migration background,Seldom,0.27877,422,13563,0.26376,0.29197
275,275,1999,66 and older,No migration background,Never,0.41917,678,13563,0.39957,0.43695
276,276,1999,66 and older,Direct migration background,At least once per week,0.20194,55,13563,0.1655,0.25157
277,277,1999,66 and older,Direct migration background,At least once per month,0.11302,36,13563,0.08306,0.1479
278,278,1999,66 and older,Direct migration background,Seldom,0.25364,59,13563,0.21176,0.29628
279,279,1999,66 and older,Direct migration background,Never,0.4314,95,13563,0.38631,0.48834
280,280,2001,17-29 y.,No migration background,At least once per week,0.03843,115,21671,0.03349,0.04305
281,281,2001,17-29 y.,No migration background,At least once per month,0.05368,174,21671,0.04987,0.05773
282,282,2001,17-29 y.,No migration background,Seldom,0.2854,855,21671,0.27366,0.29767
283,283,2001,17-29 y.,No migration background,Never,0.62249,1889,21671,0.60347,0.64353
284,284,2001,17-29 y.,Direct migration background,At least once per week,0.10598,56,21671,0.08533,0.13027
285,285,2001,17-29 y.,Direct migration background,At least once per month,0.07003,34,21671,0.05441,0.0877
286,286,2001,17-29 y.,Direct migration background,Seldom,0.32717,161,21671,0.29018,0.36655
287,287,2001,17-29 y.,Direct migration background,Never,0.49682,244,21671,0.45391,0.53601
288,288,2001,17-29 y.,Indirect migration background,At least once per week,0.0573,36,21671,0.04399,0.07403
289,289,2001,17-29 y.,Indirect migration background,At least once per month,0.06484,33,21671,0.04574,0.0844
290,290,2001,17-29 y.,Indirect migration background,Seldom,0.29273,160,21671,0.26024,0.32848
291,291,2001,17-29 y.,Indirect migration background,Never,0.58513,316,21671,0.54518,0.63874
292,292,2001,30-45 y.,No migration background,At least once per week,0.052,343,21671,0.04867,0.05511
293,293,2001,30-45 y.,No migration background,At least once per month,0.08238,524,21671,0.07778,0.08709
294,294,2001,30-45 y.,No migration background,Seldom,0.30133,1850,21671,0.29176,0.30953
295,295,2001,30-45 y.,No migration background,Never,0.5643,3357,21671,0.55339,0.57751
296,296,2001,30-45 y.,Direct migration background,At least once per week,0.14124,156,21671,0.12624,0.15627
297,297,2001,30-45 y.,Direct migration background,At least once per month,0.13257,132,21671,0.11606,0.15605
298,298,2001,30-45 y.,Direct migration background,Seldom,0.30595,327,21671,0.28443,0.32739
299,299,2001,30-45 y.,Direct migration background,Never,0.42024,417,21671,0.39028,0.44809
300,300,2001,30-45 y.,Indirect migration background,Seldom,0.42395,60,21671,0.33588,0.55431
301,301,2001,30-45 y.,Indirect migration background,Never,0.57605,75,21671,0.45194,0.7151
302,302,2001,46-65 y.,No migration background,At least once per week,0.09404,552,21671,0.08958,0.09798
303,303,2001,46-65 y.,No migration background,At least once per month,0.08819,550,21671,0.08427,0.09311
304,304,2001,46-65 y.,No migration background,Seldom,0.32457,1839,21671,0.31638,0.33348
305,305,2001,46-65 y.,No migration background,Never,0.4932,3023,21671,0.4826,0.50601
306,306,2001,46-65 y.,Direct migration background,At least once per week,0.15869,165,21671,0.14246,0.17642
307,307,2001,46-65 y.,Direct migration background,At least once per month,0.13802,159,21671,0.12486,0.15002
308,308,2001,46-65 y.,Direct migration background,Seldom,0.28886,305,21671,0.26218,0.31018
