year,age_gr,migback,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,No migration background,At least once per month,0.05412,142,2562,0.04536,0.06288
1992,17-29 y.,No migration background,Seldom,0.27076,650,2562,0.25355,0.28797
1992,17-29 y.,No migration background,Never,0.60591,1607,2562,0.58698,0.62484
1992,17-29 y.,Direct migration background,At least once per week,0.14945,89,626,0.12150,0.17741
1992,17-29 y.,Direct migration background,At least once per month,0.09632,80,626,0.07319,0.11945
1992,17-29 y.,Direct migration background,Seldom,0.22094,126,626,0.18841,0.25347
1992,17-29 y.,Direct migration background,Never,0.53070,331,626,0.49158,0.56983
1992,17-29 y.,Indirect migration background,At least once per month,0.09641,43,335,0.06475,0.12806
1992,17-29 y.,Indirect migration background,Seldom,0.27178,110,335,0.22407,0.31950
1992,17-29 y.,Indirect migration background,Never,0.52981,182,335,0.47628,0.58334
1992,30-45 y.,No migration background,At least once per week,0.06874,220,3422,0.06026,0.07722
1992,30-45 y.,No migration background,At least once per month,0.06646,202,3422,0.05812,0.07481
1992,30-45 y.,No migration background,Seldom,0.30505,925,3422,0.28962,0.32048
1992,30-45 y.,No migration background,Never,0.55430,2075,3422,0.53764,0.57095
1992,30-45 y.,Direct migration background,At least once per week,0.09480,91,781,0.07424,0.11536
1992,30-45 y.,Direct migration background,At least once per month,0.13349,116,781,0.10962,0.15736
1992,30-45 y.,Direct migration background,Seldom,0.23678,204,781,0.20695,0.26662
1992,30-45 y.,Direct migration background,Never,0.51581,370,781,0.48074,0.55088
1992,46-65 y.,No migration background,At least once per week,0.13087,340,2993,0.11879,0.14296
1992,46-65 y.,No migration background,At least once per month,0.08253,237,2993,0.07267,0.09239
1992,46-65 y.,No migration background,Seldom,0.28619,798,2993,0.27000,0.30239
1992,46-65 y.,No migration background,Never,0.48574,1618,2993,0.46783,0.50365
1992,46-65 y.,Direct migration background,At least once per week,0.16433,201,982,0.14114,0.18752
1992,46-65 y.,Direct migration background,At least once per month,0.12362,137,982,0.10302,0.14422
1992,46-65 y.,Direct migration background,Seldom,0.22973,218,982,0.20340,0.25605
1992,46-65 y.,Direct migration background,Never,0.46426,426,982,0.43305,0.49547
1992,66 and older,No migration background,At least once per week,0.18036,224,1292,0.15939,0.20134
1992,66 and older,No migration background,At least once per month,0.12356,152,1292,0.10561,0.14151
1992,66 and older,No migration background,Seldom,0.23219,300,1292,0.20915,0.25522
1992,66 and older,No migration background,Never,0.44387,616,1292,0.41677,0.47097
1992,66 and older,Direct migration background,Never,0.46421,59,59,0.33586,0.59256
1994,17-29 y.,No migration background,At least once per week,0.05712,135,2370,0.04777,0.06646
1994,17-29 y.,No migration background,At least once per month,0.05232,138,2370,0.04335,0.06128
1994,17-29 y.,No migration background,Seldom,0.24479,553,2370,0.22748,0.26211
1994,17-29 y.,No migration background,Never,0.63871,1544,2370,0.61936,0.65805
1994,17-29 y.,Direct migration background,At least once per week,0.12101,76,516,0.09285,0.14918
1994,17-29 y.,Direct migration background,At least once per month,0.10070,67,516,0.07471,0.12669
1994,17-29 y.,Direct migration background,Seldom,0.26071,139,516,0.22280,0.29863
1994,17-29 y.,Direct migration background,Never,0.50497,234,516,0.46179,0.54815
1994,17-29 y.,Indirect migration background,At least once per week,0.06609,32,434,0.04269,0.08949
1994,17-29 y.,Indirect migration background,At least once per month,0.15177,58,434,0.11797,0.18556
1994,17-29 y.,Indirect migration background,Seldom,0.27259,134,434,0.23065,0.31453
1994,17-29 y.,Indirect migration background,Never,0.50344,210,434,0.45635,0.55054
1994,30-45 y.,No migration background,At least once per week,0.06945,219,3381,0.06088,0.07802
1994,30-45 y.,No migration background,At least once per month,0.07814,243,3381,0.06909,0.08718
1994,30-45 y.,No migration background,Seldom,0.30426,946,3381,0.28874,0.31977
1994,30-45 y.,No migration background,Never,0.54581,1973,3381,0.52903,0.56260
1994,30-45 y.,Direct migration background,At least once per week,0.12012,103,712,0.09622,0.14402
1994,30-45 y.,Direct migration background,At least once per month,0.15708,111,712,0.13034,0.18383
1994,30-45 y.,Direct migration background,Seldom,0.27196,214,712,0.23926,0.30467
1994,30-45 y.,Direct migration background,Never,0.45070,284,712,0.41413,0.48727
1994,46-65 y.,No migration background,At least once per week,0.11534,305,2905,0.10373,0.12696
1994,46-65 y.,No migration background,At least once per month,0.08435,226,2905,0.07425,0.09446
1994,46-65 y.,No migration background,Seldom,0.30665,832,2905,0.28988,0.32342
1994,46-65 y.,No migration background,Never,0.47852,1542,2905,0.46035,0.49669
1994,46-65 y.,Direct migration background,At least once per week,0.15342,182,948,0.13047,0.17637
1994,46-65 y.,Direct migration background,At least once per month,0.12879,153,948,0.10746,0.15012
1994,46-65 y.,Direct migration background,Seldom,0.26191,237,948,0.23391,0.28992
1994,46-65 y.,Direct migration background,Never,0.44490,376,948,0.41325,0.47655
1994,66 and older,No migration background,At least once per week,0.19887,237,1300,0.17716,0.22057
1994,66 and older,No migration background,At least once per month,0.11331,147,1300,0.09608,0.13055
1994,66 and older,No migration background,Seldom,0.23707,311,1300,0.21394,0.26020
1994,66 and older,No migration background,Never,0.43417,605,1300,0.40722,0.46113
1994,66 and older,Direct migration background,At least once per week,0.22294,45,144,0.15472,0.29115
1994,66 and older,Direct migration background,Seldom,0.20191,36,144,0.13611,0.26770
1994,66 and older,Direct migration background,Never,0.42248,63,144,0.34152,0.50344
1995,17-29 y.,No migration background,At least once per week,0.05724,141,2297,0.04774,0.06674
1995,17-29 y.,No migration background,At least once per month,0.06142,137,2297,0.05160,0.07125
1995,17-29 y.,No migration background,Seldom,0.25394,569,2297,0.23613,0.27174
1995,17-29 y.,No migration background,Never,0.62190,1450,2297,0.60207,0.64174
1995,17-29 y.,Direct migration background,At least once per week,0.12263,93,599,0.09634,0.14892
1995,17-29 y.,Direct migration background,At least once per month,0.11098,79,599,0.08580,0.13615
1995,17-29 y.,Direct migration background,Seldom,0.22946,152,599,0.19576,0.26317
1995,17-29 y.,Direct migration background,Never,0.52683,275,599,0.48682,0.56685
1995,17-29 y.,Indirect migration background,At least once per week,0.06617,39,440,0.04292,0.08943
1995,17-29 y.,Indirect migration background,At least once per month,0.09878,46,440,0.07087,0.12669
1995,17-29 y.,Indirect migration background,Seldom,0.27148,131,440,0.22987,0.31308
1995,17-29 y.,Indirect migration background,Never,0.56068,224,440,0.51426,0.60711
1995,30-45 y.,No migration background,At least once per week,0.06328,204,3448,0.05515,0.07140
1995,30-45 y.,No migration background,At least once per month,0.08532,262,3448,0.07599,0.09464
1995,30-45 y.,No migration background,Seldom,0.29297,933,3448,0.27777,0.30816
1995,30-45 y.,No migration background,Never,0.55120,2049,3448,0.53460,0.56781
1995,30-45 y.,Direct migration background,At least once per week,0.15973,177,916,0.13599,0.18346
1995,30-45 y.,Direct migration background,At least once per month,0.12262,149,916,0.10137,0.14387
1995,30-45 y.,Direct migration background,Seldom,0.25891,238,916,0.23053,0.28729
1995,30-45 y.,Direct migration background,Never,0.44888,352,916,0.41665,0.48111
1995,46-65 y.,No migration background,At least once per week,0.11946,320,2894,0.10764,0.13128
1995,46-65 y.,No migration background,At least once per month,0.09176,242,2894,0.08124,0.10228
1995,46-65 y.,No migration background,Seldom,0.29715,795,2894,0.28050,0.31380
1995,46-65 y.,No migration background,Never,0.48446,1537,2894,0.46624,0.50267
1995,46-65 y.,Direct migration background,At least once per week,0.18129,218,1035,0.15781,0.20477
1995,46-65 y.,Direct migration background,At least once per month,0.14871,172,1035,0.12702,0.17039
1995,46-65 y.,Direct migration background,Seldom,0.23802,248,1035,0.21206,0.26398
1995,46-65 y.,Direct migration background,Never,0.42718,397,1035,0.39703,0.45733
1995,66 and older,No migration background,At least once per week,0.21404,256,1291,0.19166,0.23642
1995,66 and older,No migration background,At least once per month,0.11325,146,1291,0.09596,0.13055
1995,66 and older,No migration background,Seldom,0.23383,304,1291,0.21073,0.25693
1995,66 and older,No migration background,Never,0.42528,585,1291,0.39830,0.45226
1995,66 and older,Direct migration background,At least once per week,0.25098,65,187,0.18867,0.31329
1995,66 and older,Direct migration background,Seldom,0.12824,37,187,0.08019,0.17629
1995,66 and older,Direct migration background,Never,0.47448,85,187,0.40272,0.54625
1996,17-29 y.,No migration background,At least once per week,0.04684,106,2165,0.03794,0.05575
1996,17-29 y.,No migration background,At least once per month,0.05636,123,2165,0.04664,0.06608
1996,17-29 y.,No migration background,Seldom,0.29536,565,2165,0.27614,0.31458
1996,17-29 y.,No migration background,Never,0.59972,1371,2165,0.57908,0.62036
1996,17-29 y.,Direct migration background,At least once per week,0.12410,76,534,0.09611,0.15209
1996,17-29 y.,Direct migration background,At least once per month,0.11221,72,534,0.08542,0.13901
1996,17-29 y.,Direct migration background,Seldom,0.24931,150,534,0.21258,0.28603
1996,17-29 y.,Direct migration background,Never,0.51398,236,534,0.47154,0.55641
1996,17-29 y.,Indirect migration background,At least once per month,0.09803,45,432,0.06996,0.12611
1996,17-29 y.,Indirect migration background,Seldom,0.34700,144,432,0.30206,0.39194
1996,17-29 y.,Indirect migration background,Never,0.51193,243,432,0.46474,0.55912
1996,30-45 y.,No migration background,At least once per week,0.06064,198,3511,0.05274,0.06853
1996,30-45 y.,No migration background,At least once per month,0.08349,261,3511,0.07434,0.09264
1996,30-45 y.,No migration background,Seldom,0.31046,1023,3511,0.29516,0.32577
1996,30-45 y.,No migration background,Never,0.54258,2029,3511,0.52610,0.55906
1996,30-45 y.,Direct migration background,At least once per week,0.15430,152,849,0.12998,0.17861
1996,30-45 y.,Direct migration background,At least once per month,0.11537,119,849,0.09387,0.13687
1996,30-45 y.,Direct migration background,Seldom,0.29183,250,849,0.26123,0.32242
1996,30-45 y.,Direct migration background,Never,0.42540,328,849,0.39212,0.45867
1996,30-45 y.,Indirect migration background,Never,0.54813,32,32,0.37293,0.72332
1996,46-65 y.,No migration background,At least once per week,0.11382,298,2897,0.10226,0.12539
1996,46-65 y.,No migration background,At least once per month,0.09354,254,2897,0.08293,0.10415
1996,46-65 y.,No migration background,Seldom,0.31389,824,2897,0.29699,0.33079
1996,46-65 y.,No migration background,Never,0.47232,1521,2897,0.45414,0.49050
1996,46-65 y.,Direct migration background,At least once per week,0.15338,170,978,0.13079,0.17598
1996,46-65 y.,Direct migration background,At least once per month,0.11759,153,978,0.09739,0.13779
1996,46-65 y.,Direct migration background,Seldom,0.25970,255,978,0.23221,0.28720
1996,46-65 y.,Direct migration background,Never,0.46339,400,978,0.43212,0.49466
1996,66 and older,No migration background,At least once per week,0.19401,227,1301,0.17251,0.21550
1996,66 and older,No migration background,At least once per month,0.10752,136,1301,0.09068,0.12436
1996,66 and older,No migration background,Seldom,0.25667,322,1301,0.23293,0.28042
1996,66 and older,No migration background,Never,0.42614,616,1301,0.39926,0.45302
1996,66 and older,Direct migration background,At least once per week,0.22670,61,196,0.16794,0.28547
1996,66 and older,Direct migration background,Seldom,0.23306,47,196,0.17372,0.29240
1996,66 and older,Direct migration background,Never,0.41911,88,196,0.34986,0.48837
1997,17-29 y.,No migration background,At least once per week,0.05152,97,2071,0.04199,0.06104
1997,17-29 y.,No migration background,At least once per month,0.06112,133,2071,0.05080,0.07144
1997,17-29 y.,No migration background,Seldom,0.29550,569,2071,0.27584,0.31515
1997,17-29 y.,No migration background,Never,0.58766,1272,2071,0.56645,0.60886
1997,17-29 y.,Direct migration background,At least once per week,0.08964,58,474,0.06389,0.11538
1997,17-29 y.,Direct migration background,At least once per month,0.08760,56,474,0.06212,0.11308
1997,17-29 y.,Direct migration background,Seldom,0.28679,149,474,0.24604,0.32755
1997,17-29 y.,Direct migration background,Never,0.52043,211,474,0.47541,0.56545
1997,17-29 y.,Indirect migration background,At least once per week,0.05950,35,472,0.03814,0.08087
1997,17-29 y.,Indirect migration background,At least once per month,0.05767,31,472,0.03662,0.07873
1997,17-29 y.,Indirect migration background,Seldom,0.31927,160,472,0.27716,0.36137
1997,17-29 y.,Indirect migration background,Never,0.55880,246,472,0.51396,0.60364
1997,30-45 y.,No migration background,At least once per week,0.05569,193,3466,0.04805,0.06333
1997,30-45 y.,No migration background,At least once per month,0.08001,246,3466,0.07098,0.08905
1997,30-45 y.,No migration background,Seldom,0.31955,1037,3466,0.30402,0.33508
1997,30-45 y.,No migration background,Never,0.54247,1990,3466,0.52588,0.55906
1997,30-45 y.,Direct migration background,At least once per week,0.14080,141,817,0.11693,0.16466
1997,30-45 y.,Direct migration background,At least once per month,0.13479,123,817,0.11136,0.15822
1997,30-45 y.,Direct migration background,Seldom,0.31113,259,817,0.27936,0.34289
1997,30-45 y.,Direct migration background,Never,0.41081,294,817,0.37705,0.44457
1997,30-45 y.,Indirect migration background,Never,0.53797,35,35,0.37038,0.70555
1997,46-65 y.,No migration background,At least once per week,0.11376,292,2876,0.10216,0.12537
1997,46-65 y.,No migration background,At least once per month,0.08829,253,2876,0.07792,0.09866
1997,46-65 y.,No migration background,Seldom,0.30533,791,2876,0.28849,0.32216
1997,46-65 y.,No migration background,Never,0.48254,1540,2876,0.46428,0.50081
1997,46-65 y.,Direct migration background,At least once per week,0.16296,181,937,0.13929,0.18662
1997,46-65 y.,Direct migration background,At least once per month,0.11105,120,937,0.09092,0.13118
1997,46-65 y.,Direct migration background,Seldom,0.26866,260,937,0.24026,0.29705
1997,46-65 y.,Direct migration background,Never,0.45485,376,937,0.42295,0.48675
1997,66 and older,No migration background,At least once per week,0.19655,233,1318,0.17509,0.21801
1997,66 and older,No migration background,At least once per month,0.10000,129,1318,0.08379,0.11620
1997,66 and older,No migration background,Seldom,0.24413,329,1318,0.22093,0.26733
1997,66 and older,No migration background,Never,0.43251,627,1318,0.40575,0.45927
1997,66 and older,Direct migration background,At least once per week,0.24459,59,202,0.18517,0.30402
1997,66 and older,Direct migration background,Seldom,0.24447,52,202,0.18505,0.30388
1997,66 and older,Direct migration background,Never,0.38965,91,202,0.32223,0.45707
1998,17-29 y.,No migration background,At least once per week,0.04294,90,2236,0.03454,0.05135
1998,17-29 y.,No migration background,At least once per month,0.05677,131,2236,0.04718,0.06637
1998,17-29 y.,No migration background,Seldom,0.28108,614,2236,0.26245,0.29972
1998,17-29 y.,No migration background,Never,0.61473,1401,2236,0.59456,0.63491
1998,17-29 y.,Direct migration background,At least once per week,0.14501,68,435,0.11189,0.17814
1998,17-29 y.,Direct migration background,At least once per month,0.08556,42,435,0.05925,0.11188
1998,17-29 y.,Direct migration background,Seldom,0.29648,135,435,0.25352,0.33945
1998,17-29 y.,Direct migration background,Never,0.47294,190,435,0.42596,0.51991
1998,17-29 y.,Indirect migration background,At least once per week,0.05866,35,481,0.03763,0.07968
1998,17-29 y.,Indirect migration background,At least once per month,0.08257,40,481,0.05795,0.10719
1998,17-29 y.,Indirect migration background,Seldom,0.32952,165,481,0.28747,0.37157
1998,17-29 y.,Indirect migration background,Never,0.52466,241,481,0.47999,0.56934
1998,30-45 y.,No migration background,At least once per week,0.06024,226,3936,0.05280,0.06767
1998,30-45 y.,No migration background,At least once per month,0.07543,296,3936,0.06718,0.08368
1998,30-45 y.,No migration background,Seldom,0.32131,1197,3936,0.30672,0.33590
1998,30-45 y.,No migration background,Never,0.53863,2217,3936,0.52306,0.55421
1998,30-45 y.,Direct migration background,At least once per week,0.16923,138,780,0.14289,0.19556
1998,30-45 y.,Direct migration background,At least once per month,0.14205,103,780,0.11754,0.16657
1998,30-45 y.,Direct migration background,Seldom,0.31203,257,780,0.27949,0.34457
1998,30-45 y.,Direct migration background,Never,0.36778,282,780,0.33391,0.40164
1998,30-45 y.,Indirect migration background,Seldom,0.29918,31,70,0.19113,0.40722
1998,30-45 y.,Indirect migration background,Never,0.49650,39,70,0.37853,0.61448
1998,46-65 y.,No migration background,At least once per week,0.10093,345,3415,0.09082,0.11103
1998,46-65 y.,No migration background,At least once per month,0.10291,326,3415,0.09271,0.11310
1998,46-65 y.,No migration background,Seldom,0.30759,1005,3415,0.29210,0.32307
1998,46-65 y.,No migration background,Never,0.47868,1739,3415,0.46192,0.49543
1998,46-65 y.,Direct migration background,At least once per week,0.18417,185,925,0.15918,0.20917
1998,46-65 y.,Direct migration background,At least once per month,0.15302,148,925,0.12980,0.17623
1998,46-65 y.,Direct migration background,Seldom,0.25413,242,925,0.22606,0.28221
1998,46-65 y.,Direct migration background,Never,0.40020,350,925,0.36861,0.43179
1998,66 and older,No migration background,At least once per week,0.19311,282,1581,0.17365,0.21257
1998,66 and older,No migration background,At least once per month,0.12786,201,1581,0.11139,0.14433
1998,66 and older,No migration background,Seldom,0.26336,416,1581,0.24164,0.28508
1998,66 and older,No migration background,Never,0.39962,682,1581,0.37547,0.42377
1998,66 and older,Direct migration background,At least once per week,0.22571,61,244,0.17315,0.27827
1998,66 and older,Direct migration background,At least once per month,0.13116,32,244,0.08872,0.17361
1998,66 and older,Direct migration background,Seldom,0.23686,59,244,0.18340,0.29031
1998,66 and older,Direct migration background,Never,0.38833,92,244,0.32705,0.44961
1999,17-29 y.,No migration background,At least once per week,0.02961,59,2116,0.02239,0.03684
1999,17-29 y.,No migration background,At least once per month,0.04417,105,2116,0.03542,0.05293
1999,17-29 y.,No migration background,Seldom,0.30652,630,2116,0.28687,0.32617
1999,17-29 y.,No migration background,Never,0.61356,1322,2116,0.59281,0.63431
1999,17-29 y.,Direct migration background,At least once per week,0.11107,47,367,0.07888,0.14326
1999,17-29 y.,Direct migration background,At least once per month,0.08270,34,367,0.05448,0.11092
1999,17-29 y.,Direct migration background,Seldom,0.34103,128,367,0.29246,0.38959
1999,17-29 y.,Direct migration background,Never,0.46262,158,367,0.41154,0.51371
1999,17-29 y.,Indirect migration background,At least once per week,0.05327,34,480,0.03316,0.07338
1999,17-29 y.,Indirect migration background,At least once per month,0.08441,35,480,0.05952,0.10931
1999,17-29 y.,Indirect migration background,Seldom,0.30447,155,480,0.26326,0.34568
1999,17-29 y.,Indirect migration background,Never,0.55662,256,480,0.51213,0.60111
1999,30-45 y.,No migration background,At least once per week,0.04960,197,3860,0.04275,0.05645
1999,30-45 y.,No migration background,At least once per month,0.07188,289,3860,0.06373,0.08003
1999,30-45 y.,No migration background,Seldom,0.33578,1207,3860,0.32088,0.35068
1999,30-45 y.,No migration background,Never,0.53903,2167,3860,0.52330,0.55475
1999,30-45 y.,Direct migration background,At least once per week,0.12860,104,737,0.10442,0.15279
1999,30-45 y.,Direct migration background,At least once per month,0.15556,102,737,0.12938,0.18175
1999,30-45 y.,Direct migration background,Seldom,0.32032,249,737,0.28661,0.35403
1999,30-45 y.,Direct migration background,Never,0.38981,282,737,0.35457,0.42504
1999,30-45 y.,Indirect migration background,Seldom,0.45327,42,81,0.34418,0.56236
1999,30-45 y.,Indirect migration background,Never,0.42913,39,81,0.32067,0.53759
1999,46-65 y.,No migration background,At least once per week,0.09998,307,3309,0.08976,0.11020
1999,46-65 y.,No migration background,At least once per month,0.09257,296,3309,0.08270,0.10245
1999,46-65 y.,No migration background,Seldom,0.32614,1005,3309,0.31016,0.34212
1999,46-65 y.,No migration background,Never,0.47641,1701,3309,0.45939,0.49343
1999,46-65 y.,Direct migration background,At least once per week,0.18773,160,844,0.16137,0.21409
1999,46-65 y.,Direct migration background,At least once per month,0.12580,127,844,0.10342,0.14819
1999,46-65 y.,Direct migration background,Seldom,0.28406,233,844,0.25362,0.31450
1999,46-65 y.,Direct migration background,Never,0.39839,324,844,0.36534,0.43144
1999,66 and older,No migration background,At least once per week,0.19701,272,1524,0.17703,0.21698
1999,66 and older,No migration background,At least once per month,0.10094,152,1524,0.08581,0.11607
1999,66 and older,No migration background,Seldom,0.27500,422,1524,0.25258,0.29743
1999,66 and older,No migration background,Never,0.41349,678,1524,0.38876,0.43822
1999,66 and older,Direct migration background,At least once per week,0.19967,55,245,0.14951,0.24983
1999,66 and older,Direct migration background,At least once per month,0.11178,36,245,0.07224,0.15132
1999,66 and older,Direct migration background,Seldom,0.25088,59,245,0.19648,0.30528
1999,66 and older,Direct migration background,Never,0.42667,95,245,0.36461,0.48873
2001,17-29 y.,No migration background,At least once per week,0.03808,115,3033,0.03127,0.04489
2001,17-29 y.,No migration background,At least once per month,0.05317,174,3033,0.04519,0.06116
2001,17-29 y.,No migration background,Seldom,0.28277,855,3033,0.26674,0.29880
2001,17-29 y.,No migration background,Never,0.61737,1889,3033,0.60007,0.63467
2001,17-29 y.,Direct migration background,At least once per week,0.10545,56,495,0.07837,0.13254
2001,17-29 y.,Direct migration background,At least once per month,0.06969,34,495,0.04724,0.09215
2001,17-29 y.,Direct migration background,Seldom,0.32563,161,495,0.28431,0.36696
2001,17-29 y.,Direct migration background,Never,0.49437,244,495,0.45028,0.53846
2001,17-29 y.,Indirect migration background,At least once per week,0.05729,36,545,0.03776,0.07682
2001,17-29 y.,Indirect migration background,At least once per month,0.06487,33,545,0.04417,0.08557
2001,17-29 y.,Indirect migration background,Seldom,0.29282,160,545,0.25458,0.33106
2001,17-29 y.,Indirect migration background,Never,0.58171,316,545,0.54026,0.62316
2001,30-45 y.,No migration background,At least once per week,0.05154,343,6074,0.04598,0.05710
2001,30-45 y.,No migration background,At least once per month,0.08167,524,6074,0.07478,0.08856
2001,30-45 y.,No migration background,Seldom,0.29868,1850,6074,0.28717,0.31019
2001,30-45 y.,No migration background,Never,0.55954,3357,6074,0.54706,0.57203
2001,30-45 y.,Direct migration background,At least once per week,0.13947,156,1031,0.11832,0.16063
2001,30-45 y.,Direct migration background,At least once per month,0.13087,132,1031,0.11027,0.15146
2001,30-45 y.,Direct migration background,Seldom,0.30221,327,1031,0.27416,0.33025
2001,30-45 y.,Direct migration background,Never,0.41422,416,1031,0.38414,0.44430
2001,30-45 y.,Indirect migration background,Seldom,0.35231,60,135,0.27143,0.43319
2001,30-45 y.,Indirect migration background,Never,0.47877,75,135,0.39419,0.56335
2001,46-65 y.,No migration background,At least once per week,0.09296,552,5964,0.08559,0.10033
2001,46-65 y.,No migration background,At least once per month,0.08717,550,5964,0.08001,0.09433
2001,46-65 y.,No migration background,Seldom,0.32082,1839,5964,0.30897,0.33267
2001,46-65 y.,No migration background,Never,0.48753,3023,5964,0.47484,0.50022
2001,46-65 y.,Direct migration background,At least once per week,0.15643,165,1038,0.13432,0.17854
2001,46-65 y.,Direct migration background,At least once per month,0.13608,159,1038,0.11521,0.15695
2001,46-65 y.,Direct migration background,Seldom,0.28477,305,1038,0.25730,0.31223
2001,46-65 y.,Direct migration background,Never,0.40926,409,1038,0.37934,0.43919
2001,66 and older,No migration background,At least once per week,0.18070,508,3022,0.16698,0.19442
2001,66 and older,No migration background,At least once per month,0.13813,430,3022,0.12582,0.15043
2001,66 and older,No migration background,Seldom,0.26206,791,3022,0.24638,0.27774
2001,66 and older,No migration background,Never,0.40662,1293,3022,0.38911,0.42414
2001,66 and older,Direct migration background,At least once per week,0.23925,77,334,0.19343,0.28507
2001,66 and older,Direct migration background,At least once per month,0.12875,50,334,0.09277,0.16472
2001,66 and older,Direct migration background,Seldom,0.24692,81,334,0.20061,0.29324
2001,66 and older,Direct migration background,Never,0.38131,126,334,0.32914,0.43348
2003,17-29 y.,No migration background,At least once per week,0.03660,120,3111,0.03000,0.04320
2003,17-29 y.,No migration background,At least once per month,0.04657,168,3111,0.03917,0.05398
2003,17-29 y.,No migration background,Seldom,0.28605,874,3111,0.27017,0.30193
2003,17-29 y.,No migration background,Never,0.62474,1949,3111,0.60772,0.64175
2003,17-29 y.,Direct migration background,At least once per week,0.10402,40,346,0.07181,0.13624
2003,17-29 y.,Direct migration background,Seldom,0.33501,131,346,0.28520,0.38482
2003,17-29 y.,Direct migration background,Never,0.48760,175,346,0.43486,0.54035
2003,17-29 y.,Indirect migration background,At least once per week,0.08994,41,503,0.06491,0.11497
2003,17-29 y.,Indirect migration background,At least once per month,0.06608,44,503,0.04435,0.08782
2003,17-29 y.,Indirect migration background,Seldom,0.25558,156,503,0.21742,0.29374
2003,17-29 y.,Indirect migration background,Never,0.57945,262,503,0.53627,0.62264
2003,30-45 y.,No migration background,At least once per week,0.04627,310,5800,0.04086,0.05167
2003,30-45 y.,No migration background,At least once per month,0.08187,498,5800,0.07481,0.08893
2003,30-45 y.,No migration background,Seldom,0.31431,1861,5800,0.30236,0.32626
2003,30-45 y.,No migration background,Never,0.55252,3131,5800,0.53972,0.56532
2003,30-45 y.,Direct migration background,At least once per week,0.13321,121,885,0.11081,0.15561
2003,30-45 y.,Direct migration background,At least once per month,0.13535,120,885,0.11280,0.15790
2003,30-45 y.,Direct migration background,Seldom,0.30666,282,885,0.27627,0.33706
2003,30-45 y.,Direct migration background,Never,0.41634,362,885,0.38385,0.44884
2003,30-45 y.,Indirect migration background,Seldom,0.33547,75,169,0.26407,0.40686
2003,30-45 y.,Indirect migration background,Never,0.48599,94,169,0.41041,0.56157
2003,46-65 y.,No migration background,At least once per week,0.08824,578,6494,0.08134,0.09514
2003,46-65 y.,No migration background,At least once per month,0.08722,588,6494,0.08035,0.09408
2003,46-65 y.,No migration background,Seldom,0.31055,1981,6494,0.29930,0.32181
2003,46-65 y.,No migration background,Never,0.50653,3347,6494,0.49437,0.51869
2003,46-65 y.,Direct migration background,At least once per week,0.15946,160,982,0.13655,0.18237
