year,age_gr,migback,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Indirect migration background,Seldom,0.35,18165,0.34306368079708127,0.3569363192029187
1990,30-45 y.,Indirect migration background,At least once per month,0.15,18165,0.14480729725001412,0.15519270274998587
1990,30-45 y.,Indirect migration background,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,46-65 y.,No migration background,Never,0.4945770065075922,18165,0.48730619595471975,0.5018478170604646
1990,46-65 y.,No migration background,Seldom,0.2751781840718934,18165,0.26868345560586115,0.2816729125379256
1990,46-65 y.,No migration background,At least once per week,0.1301518438177874,18165,0.12525873069346294,0.13504495694211188
1990,46-65 y.,No migration background,At least once per month,0.10009296560272699,18165,0.09572842063838917,0.1044575105670648
1990,46-65 y.,Direct migration background,Never,0.40596094552929085,18165,0.39881946926633255,0.41310242179224915
1990,46-65 y.,Direct migration background,Seldom,0.23741007194244604,18165,0.23122231177326347,0.2435978321116286
1990,46-65 y.,Direct migration background,At least once per week,0.20554984583761562,18165,0.19967318976341383,0.21142650191181742
1990,46-65 y.,Direct migration background,At least once per month,0.1510791366906475,18165,0.14587109777135504,0.15628717560993993
1990,46-65 y.,Indirect migration background,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,46-65 y.,Indirect migration background,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,Indirect migration background,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,66 and older,No migration background,Never,0.4402704733283246,18165,0.4330513034898006,0.4474896431668486
1990,66 and older,No migration background,Seldom,0.22163786626596543,18165,0.21559766791433502,0.22767806461759585
1990,66 and older,No migration background,At least once per week,0.19233658903080392,18165,0.18660487479794818,0.19806830326365965
1990,66 and older,No migration background,At least once per month,0.1457550713749061,18165,0.14062360589025913,0.15088653685955306
1990,66 and older,Direct migration background,Never,0.39805825242718446,18165,0.39093974539075504,0.40517675946361387
1990,66 and older,Direct migration background,At least once per week,0.27184466019417475,18165,0.2653745631757312,0.2783147572126183
1990,66 and older,Direct migration background,Seldom,0.2524271844660194,18165,0.24610986001853677,0.2587445089135021
1990,66 and older,Direct migration background,At least once per month,0.07766990291262135,18165,0.07377758825511786,0.08156221757012484
1990,66 and older,Indirect migration background,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,Indirect migration background,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1992,18-29 y.,No migration background,Never,0.6261797291752155,17350,0.6189804791281726,0.6333789792222584
1992,18-29 y.,No migration background,Seldom,0.2560525235945835,17350,0.24955807924825626,0.26254696794091076
1992,18-29 y.,No migration background,At least once per week,0.061551087402544113,17350,0.057974823867881414,0.06512735093720681
1992,18-29 y.,No migration background,At least once per month,0.05621665982765695,17350,0.05278917923640272,0.05964414041891118
1992,18-29 y.,Direct migration background,Never,0.5291181364392679,17350,0.5216907052409294,0.5365455676376063
1992,18-29 y.,Direct migration background,Seldom,0.20465890183028287,17350,0.19865548686058224,0.2106623167999835
1992,18-29 y.,Direct migration background,At least once per week,0.13810316139767054,17350,0.13296939874942326,0.1432369240459178
1992,18-29 y.,Direct migration background,At least once per month,0.1281198003327787,17350,0.12314652085049811,0.1330930798150593
1992,18-29 y.,Indirect migration background,Never,0.4915254237288136,17350,0.4840864342159628,0.49896441324166435
1992,18-29 y.,Indirect migration background,Seldom,0.31864406779661014,17350,0.31171066755405047,0.3255774680391698
1992,18-29 y.,Indirect migration background,At least once per month,0.10847457627118644,17350,0.1038471748117295,0.11310197773064337
1992,18-29 y.,Indirect migration background,At least once per week,0.08135593220338982,17350,0.07728799179661183,0.08542387261016782
1992,30-45 y.,No migration background,Never,0.6063705435417884,17350,0.5991007985828944,0.6136402885006824
1992,30-45 y.,No migration background,Seldom,0.27030976037405025,17350,0.26370120605350805,0.27691831469459244
1992,30-45 y.,No migration background,At least once per week,0.06428988895382817,17350,0.06064026321496463,0.06793951469269172
1992,30-45 y.,No migration background,At least once per month,0.05902980713033314,17350,0.055522854117166606,0.06253676014349967
1992,30-45 y.,Direct migration background,Never,0.4737516005121639,17350,0.4663218014089581,0.4811813996153697
1992,30-45 y.,Direct migration background,Seldom,0.2612035851472471,17350,0.2546668891417754,0.26774028115271886
1992,30-45 y.,Direct migration background,At least once per month,0.14852752880921896,17350,0.14323583002485418,0.15381922759358374
1992,30-45 y.,Direct migration background,At least once per week,0.11651728553137004,17350,0.11174308628988512,0.12129148477285497
1992,30-45 y.,Indirect migration background,Never,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,30-45 y.,Indirect migration background,Seldom,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,30-45 y.,Indirect migration background,At least once per month,0.125,17350,0.12007886402842591,0.1299211359715741
1992,30-45 y.,Indirect migration background,At least once per week,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,46-65 y.,No migration background,Never,0.5405947210157033,17350,0.5331792247134857,0.5480102173179209
1992,46-65 y.,No migration background,Seldom,0.26662211827597726,17350,0.26004223297867796,0.27320200357327656
1992,46-65 y.,No migration background,At least once per week,0.11359839625793518,17350,0.1088765950551681,0.11832019746070226
1992,46-65 y.,No migration background,At least once per month,0.07918476445038423,17350,0.07516673241905805,0.08320279648171042
1992,46-65 y.,Direct migration background,Never,0.43380855397148677,17350,0.4264339782488091,0.44118312969416446
1992,46-65 y.,Direct migration background,Seldom,0.2219959266802444,17350,0.2158119225624703,0.2281799307980185
1992,46-65 y.,Direct migration background,At least once per week,0.20468431771894094,17350,0.19868062591820038,0.2106880095196815
1992,46-65 y.,Direct migration background,At least once per month,0.1395112016293279,17350,0.13435555097413998,0.1446668522845158
1992,46-65 y.,Indirect migration background,Never,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,46-65 y.,Indirect migration background,Seldom,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,66 and older,No migration background,Never,0.47678018575851394,17350,0.4693481545925705,0.4842122169244574
1992,66 and older,No migration background,Seldom,0.23219814241486067,17350,0.2259152404744834,0.23848104435523795
1992,66 and older,No migration background,At least once per week,0.17337461300309598,17350,0.16774143527368088,0.17900779073251108
1992,66 and older,No migration background,At least once per month,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,66 and older,Direct migration background,Never,0.44360902255639095,17350,0.43621643364532914,0.45100161146745277
1992,66 and older,Direct migration background,Seldom,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,66 and older,Direct migration background,At least once per week,0.20300751879699247,17350,0.19702216942819986,0.20899286816578508
1992,66 and older,Direct migration background,At least once per month,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,66 and older,Indirect migration background,At least once per month,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Indirect migration background,Never,0.5,17350,0.49255994174358897,0.507440058256411
1994,18-29 y.,No migration background,Never,0.6526972804279982,16642,0.645463533580001,0.6599310272759955
1994,18-29 y.,No migration background,Seldom,0.23272403031654035,16642,0.2263038130451734,0.23914424758790728
1994,18-29 y.,No migration background,At least once per month,0.05840392331698618,16642,0.054840998618898074,0.06196684801507428
1994,18-29 y.,No migration background,At least once per week,0.05617476593847526,16642,0.05267636371383932,0.0596731681631112
1994,18-29 y.,Direct migration background,Never,0.4505928853754941,16642,0.44303339328203656,0.4581523774689516
1994,18-29 y.,Direct migration background,Seldom,0.274703557312253,16642,0.26792178464043126,0.2814853299840747
1994,18-29 y.,Direct migration background,At least once per week,0.1482213438735178,16642,0.1428228568416608,0.1536198309053748
1994,18-29 y.,Direct migration background,At least once per month,0.12648221343873517,16642,0.12143206762980668,0.13153235924766365
1994,18-29 y.,Indirect migration background,Never,0.48320413436692505,16642,0.4756117506586248,0.4907965180752253
1994,18-29 y.,Indirect migration background,Seldom,0.30749354005167956,16642,0.30048248745460304,0.3145045926487561
1994,18-29 y.,Indirect migration background,At least once per month,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,18-29 y.,Indirect migration background,At least once per week,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,30-45 y.,No migration background,Never,0.5835551611949128,16642,0.5760653130634019,0.5910450093264237
1994,30-45 y.,No migration background,Seldom,0.279798876072168,16642,0.27297858055369656,0.2866191715906395
1994,30-45 y.,No migration background,At least once per month,0.07187222715173026,16642,0.0679481480964598,0.07579630620700073
1994,30-45 y.,No migration background,At least once per week,0.064773735581189,16642,0.06103425629448441,0.0685132148678936
1994,30-45 y.,Direct migration background,Never,0.398876404494382,16642,0.39143672247981626,0.40631608650894774
1994,30-45 y.,Direct migration background,Seldom,0.300561797752809,16642,0.2935956147872888,0.3075279807183292
1994,30-45 y.,Direct migration background,At least once per month,0.15589887640449437,16642,0.15038734807208767,0.16141040473690108
1994,30-45 y.,Direct migration background,At least once per week,0.1446629213483146,16642,0.13931850138523544,0.15000734131139376
1994,30-45 y.,Indirect migration background,Never,0.525,16642,0.5174128308044519,0.5325871691955482
1994,30-45 y.,Indirect migration background,Seldom,0.35,16642,0.3427532377551565,0.3572467622448435
1994,30-45 y.,Indirect migration background,At least once per month,0.075,16642,0.07099820524581071,0.07900179475418928
1994,30-45 y.,Indirect migration background,At least once per week,0.05,16642,0.046688687890567945,0.05331131210943206
1994,46-65 y.,No migration background,Never,0.5308089500860586,16642,0.5232267142137688,0.5383911859583483
1994,46-65 y.,No migration background,Seldom,0.28640275387263336,16642,0.2795341496900662,0.29327135805520055
1994,46-65 y.,No migration background,At least once per week,0.10499139414802065,16642,0.10033399167494125,0.10964879662110005
1994,46-65 y.,No migration background,At least once per month,0.07779690189328743,16642,0.07372733911738052,0.08186646466919434
1994,46-65 y.,Direct migration background,Never,0.39662447257383965,16642,0.3891919384456977,0.4040570067019816
1994,46-65 y.,Direct migration background,Seldom,0.25,16642,0.2434210899500739,0.2565789100499261
1994,46-65 y.,Direct migration background,At least once per week,0.19198312236286919,16642,0.18599907456263065,0.19796717016310772
1994,46-65 y.,Direct migration background,At least once per month,0.16139240506329114,16642,0.15580288840356876,0.16698192172301352
1994,46-65 y.,Indirect migration background,Seldom,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,46-65 y.,Indirect migration background,Never,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,66 and older,No migration background,Never,0.4653846153846154,16642,0.4578061713140953,0.4729630594551355
1994,66 and older,No migration background,Seldom,0.23923076923076922,16642,0.23274907856888846,0.24571245989264998
1994,66 and older,No migration background,At least once per week,0.1823076923076923,16642,0.17644157470360783,0.1881738099117768
1994,66 and older,No migration background,At least once per month,0.11307692307692307,16642,0.10826539215449527,0.11788845399935088
1994,66 and older,Direct migration background,Never,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,66 and older,Direct migration background,At least once per week,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,66 and older,Direct migration background,Seldom,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,66 and older,Direct migration background,At least once per month,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,66 and older,Indirect migration background,Never,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,Indirect migration background,At least once per week,0.5,16642,0.49240332902340167,0.5075966709765983
1995,18-29 y.,No migration background,Never,0.6370404839460214,17246,0.6298637889343088,0.644217178957734
1995,18-29 y.,No migration background,Seldom,0.247557003257329,17246,0.2411155139370962,0.2539984925775618
1995,18-29 y.,No migration background,At least once per month,0.05909725453699395,17246,0.05557786044145155,0.06261664863253635
1995,18-29 y.,No migration background,At least once per week,0.056305258259655655,17246,0.05286491223468859,0.05974560428462272
1995,18-29 y.,Direct migration background,Never,0.4658493870402802,17246,0.4584043560439186,0.47329441803664185
1995,18-29 y.,Direct migration background,Seldom,0.2504378283712785,17246,0.24397138206977614,0.2569042746727808
1995,18-29 y.,Direct migration background,At least once per week,0.15061295971978983,17246,0.14527474710608196,0.1559511723334977
1995,18-29 y.,Direct migration background,At least once per month,0.1330998248686515,17246,0.12803009093204124,0.13816955880526174
1995,18-29 y.,Indirect migration background,Never,0.5240506329113924,17246,0.5165968132322207,0.5315044525905641
1995,18-29 y.,Indirect migration background,Seldom,0.28607594936708863,17246,0.27933100206736994,0.29282089666680733
1995,18-29 y.,Indirect migration background,At least once per month,0.10886075949367088,17246,0.10421217911901946,0.1135093398683223
1995,18-29 y.,Indirect migration background,At least once per week,0.0810126582278481,17246,0.07694032707587671,0.0850849893798195
1995,30-45 y.,No migration background,Never,0.5942575406032483,17246,0.5869288825283502,0.6015861986781464
1995,30-45 y.,No migration background,Seldom,0.27059164733178653,17246,0.26396102274193023,0.27722227192164284
1995,30-45 y.,No migration background,At least once per month,0.0759860788863109,17246,0.07203133689979753,0.07994082087282427
1995,30-45 y.,No migration background,At least once per week,0.05916473317865429,17246,0.05564345666700634,0.06268600969030225
1995,30-45 y.,Direct migration background,Never,0.38427947598253276,17246,0.3770196319510262,0.3915393200140393
1995,30-45 y.,Direct migration background,Seldom,0.259825327510917,17246,0.25328017557850846,0.2663704794433256
1995,30-45 y.,Direct migration background,At least once per week,0.19323144104803494,17246,0.1873385927749233,0.1991242893211466
1995,30-45 y.,Direct migration background,At least once per month,0.16266375545851527,17246,0.1571555868858857,0.16817192403114484
1995,30-45 y.,Indirect migration background,Never,0.5319148936170213,17246,0.5244676533197297,0.5393621339143129
1995,30-45 y.,Indirect migration background,Seldom,0.2765957446808511,17246,0.26991960895640726,0.2832718804052949
1995,30-45 y.,Indirect migration background,At least once per month,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,30-45 y.,Indirect migration background,At least once per week,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,46-65 y.,No migration background,Never,0.5310988251554941,17246,0.5236508158381225,0.5385468344728658
1995,46-65 y.,No migration background,Seldom,0.27470628887353143,17246,0.26804431174585036,0.2813682660012125
1995,46-65 y.,No migration background,At least once per week,0.11057360055286801,17246,0.10589309662395048,0.11525410448178554
1995,46-65 y.,No migration background,At least once per month,0.08362128541810643,17246,0.07948978504276329,0.08775278579344957
1995,46-65 y.,Direct migration background,Never,0.38357487922705313,17246,0.37631754501644527,0.390832213437661
1995,46-65 y.,Direct migration background,Seldom,0.2396135265700483,17246,0.2332428620266942,0.24598419111340242
1995,46-65 y.,Direct migration background,At least once per week,0.2106280193236715,17246,0.20454231559438937,0.21671372305295364
1995,46-65 y.,Direct migration background,At least once per month,0.16618357487922705,17246,0.1606278446174497,0.1717393051410044
1995,46-65 y.,Indirect migration background,Never,0.6,17246,0.5926883145225968,0.6073116854774031
1995,46-65 y.,Indirect migration background,Seldom,0.3,17246,0.29316054450592666,0.3068394554940733
1995,46-65 y.,Indirect migration background,At least once per month,0.1,17246,0.09552252535516105,0.10447747464483896
1995,66 and older,No migration background,Never,0.45313710302091403,17246,0.4457074946514302,0.46056671139039784
1995,66 and older,No migration background,Seldom,0.23547637490317583,17246,0.22914379021715023,0.24180895958920143
1995,66 and older,No migration background,At least once per week,0.19829589465530598,17246,0.19234508860684818,0.20424670070376377
1995,66 and older,No migration background,At least once per month,0.11309062742060419,17246,0.10836385373137736,0.11781740110983102
1995,66 and older,Direct migration background,Never,0.40476190476190477,17246,0.3974360710727397,0.41208773845106983
1995,66 and older,Direct migration background,At least once per week,0.30952380952380953,17246,0.3026240609531181,0.31642355809450096
1995,66 and older,Direct migration background,Seldom,0.1761904761904762,17246,0.17050434992522862,0.1818766024557238
1995,66 and older,Direct migration background,At least once per month,0.10952380952380952,17246,0.10486282879815956,0.11418479024945949
1995,66 and older,Indirect migration background,Never,0.75,17246,0.7435373220212813,0.7564626779787187
1995,66 and older,Indirect migration background,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1996,18-29 y.,No migration background,Never,0.6298507462686567,16862,0.6225627390845722,0.6371387534527412
1996,18-29 y.,No migration background,Seldom,0.26169154228855723,16862,0.25505693389209416,0.2683261506850203
1996,18-29 y.,No migration background,At least once per month,0.05970149253731343,16862,0.05612524973641969,0.06327773533820717
1996,18-29 y.,No migration background,At least once per week,0.04875621890547264,16862,0.0455056269722031,0.052006810838742173
1996,18-29 y.,Direct migration background,Never,0.4416826003824092,16862,0.4341871582486216,0.4491780425161968
1996,18-29 y.,Direct migration background,Seldom,0.2829827915869981,16862,0.27618377138549866,0.2897818117884975
1996,18-29 y.,Direct migration background,At least once per week,0.13957934990439771,16862,0.13434855698781414,0.14481014282098129
1996,18-29 y.,Direct migration background,At least once per month,0.13575525812619502,16862,0.13058516659655908,0.14092534965583095
1996,18-29 y.,Indirect migration background,Never,0.5295566502463054,16862,0.5220228967005184,0.5370904037920924
1996,18-29 y.,Indirect migration background,Seldom,0.31773399014778325,16862,0.3107063383531455,0.324761641942421
1996,18-29 y.,Indirect migration background,At least once per month,0.09852216748768473,16862,0.0940238921629667,0.10302044281240277
1996,18-29 y.,Indirect migration background,At least once per week,0.054187192118226604,16862,0.05077013335139879,0.05760425088505442
1996,30-45 y.,No migration background,Never,0.5778980347479351,16862,0.5704432376968196,0.5853528317990506
1996,30-45 y.,No migration background,Seldom,0.2913699800626602,16862,0.28451140802893893,0.29822855209638144
1996,30-45 y.,No migration background,At least once per month,0.07433779549985758,16862,0.07037836582601215,0.07829722517370302
1996,30-45 y.,No migration background,At least once per week,0.05639418968954714,16862,0.05291230798164201,0.05987607139745227
1996,30-45 y.,Direct migration background,Never,0.3870588235294118,16862,0.37970692653238003,0.39441072052644355
1996,30-45 y.,Direct migration background,Seldom,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,30-45 y.,Direct migration background,At least once per week,0.17882352941176471,16862,0.17303947848083648,0.18460758034269295
1996,30-45 y.,Direct migration background,At least once per month,0.14,16862,0.1347626117163528,0.14523738828364724
1996,30-45 y.,Indirect migration background,Never,0.5,16862,0.4924530489487733,0.5075469510512267
1996,30-45 y.,Indirect migration background,Seldom,0.359375,16862,0.3521326851501256,0.3666173148498744
1996,30-45 y.,Indirect migration background,At least once per month,0.078125,16862,0.07407427684166104,0.08217572315833896
1996,30-45 y.,Indirect migration background,At least once per week,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,46-65 y.,No migration background,Never,0.525025888850535,16862,0.5174883969643713,0.5325633807366987
1996,46-65 y.,No migration background,Seldom,0.2844321712115982,16862,0.2776226544918061,0.29124168793139027
1996,46-65 y.,No migration background,At least once per week,0.10286503279254401,16862,0.09827976921588137,0.10745029636920665
1996,46-65 y.,No migration background,At least once per month,0.08767690714532275,16862,0.08340798264939296,0.09194583164125254
1996,46-65 y.,Direct migration background,Never,0.4083930399181167,16862,0.40097383558480904,0.4158122442514244
1996,46-65 y.,Direct migration background,Seldom,0.2610030706243603,16862,0.2543741067211104,0.2676320345276102
1996,46-65 y.,Direct migration background,At least once per week,0.17400204708290687,16862,0.16827977909263986,0.17972431507317388
1996,46-65 y.,Direct migration background,At least once per month,0.15660184237461616,16862,0.1511163415281156,0.16208734322111673
1996,46-65 y.,Indirect migration background,Seldom,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,Indirect migration background,Never,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,No migration background,Never,0.4734819369715603,16862,0.4659456075424796,0.48101826640064105
1996,66 and older,No migration background,Seldom,0.24750192159877019,16862,0.2409879851968945,0.25401585800064586
1996,66 and older,No migration background,At least once per week,0.17448116833205227,16862,0.1687526896455023,0.18020964701860223
1996,66 and older,No migration background,At least once per month,0.10453497309761722,16862,0.099916944168498,0.10915300202673645
1996,66 and older,Direct migration background,Never,0.3893805309734513,16862,0.382020596140164,0.39674046580673866
1996,66 and older,Direct migration background,At least once per week,0.26991150442477874,16862,0.2632111160054686,0.2766118928440889
1996,66 and older,Direct migration background,Seldom,0.2079646017699115,16862,0.2018387210782614,0.2140904824615616
1996,66 and older,Direct migration background,At least once per month,0.13274336283185842,16862,0.1276220447224762,0.13786468094124063
1996,66 and older,Indirect migration background,Never,0.4,16862,0.3926055283242934,0.40739447167570664
1996,66 and older,Indirect migration background,Seldom,0.4,16862,0.3926055283242934,0.40739447167570664
1996,66 and older,Indirect migration background,At least once per week,0.2,16862,0.19396243915901862,0.2060375608409814
1997,18-29 y.,No migration background,Never,0.6184759916492694,16487,0.6110610521592577,0.6258909311392811
1997,18-29 y.,No migration background,Seldom,0.2740083507306889,16487,0.2672001403983672,0.2808165610630106
1997,18-29 y.,No migration background,At least once per month,0.06315240083507306,16487,0.05943948880807885,0.06686531286206727
1997,18-29 y.,No migration background,At least once per week,0.044363256784968684,16487,0.041220264010151164,0.047506249559786204
1997,18-29 y.,Direct migration background,Never,0.45394736842105265,16487,0.4463475143016348,0.46154722254047054
1997,18-29 y.,Direct migration background,Seldom,0.31359649122807015,16487,0.30651441499602106,0.32067856746011925
1997,18-29 y.,Direct migration background,At least once per week,0.1206140350877193,16487,0.11564268965789622,0.12558538051754237
1997,18-29 y.,Direct migration background,At least once per month,0.1118421052631579,16487,0.10703113126833373,0.11665307925798206
1997,18-29 y.,Indirect migration background,Never,0.5245098039215687,16487,0.5168866824360797,0.5321329254070576
1997,18-29 y.,Indirect migration background,Seldom,0.34068627450980393,16487,0.3334517727032689,0.34792077631633894
1997,18-29 y.,Indirect migration background,At least once per week,0.06862745098039216,16487,0.06476826326854025,0.07248663869224407
1997,18-29 y.,Indirect migration background,At least once per month,0.0661764705882353,16487,0.062381840384399,0.06997110079207158
1997,30-45 y.,No migration background,Never,0.5739832708393424,16487,0.5664349874528346,0.5815315542258502
1997,30-45 y.,No migration background,Seldom,0.2991058552062302,16487,0.2921167122164948,0.30609499819596553
1997,30-45 y.,No migration background,At least once per month,0.0712431496971445,16487,0.06731662961300883,0.07516966978128017
1997,30-45 y.,No migration background,At least once per week,0.055667724257282954,16487,0.05216787448742323,0.05916757402714268
1997,30-45 y.,Direct migration background,Never,0.3594132029339853,16487,0.35208881636776,0.3667375895002106
1997,30-45 y.,Direct migration background,Seldom,0.31784841075794623,16487,0.3107406021969288,0.3249562193189637
1997,30-45 y.,Direct migration background,At least once per week,0.17237163814180928,16487,0.16660615323726716,0.1781371230463514
1997,30-45 y.,Direct migration background,At least once per month,0.15036674816625917,16487,0.14491071619253962,0.15582278013997872
1997,30-45 y.,Indirect migration background,Never,0.5072463768115942,16487,0.49961488148950034,0.5148778721336881
1997,30-45 y.,Indirect migration background,Seldom,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,30-45 y.,Indirect migration background,At least once per week,0.07246376811594203,16487,0.0685063571687003,0.07642117906318377
1997,30-45 y.,Indirect migration background,At least once per month,0.07246376811594203,16487,0.0685063571687003,0.07642117906318377
1997,46-65 y.,No migration background,Never,0.5354659248956884,16487,0.5278528524916709,0.543078997299706
1997,46-65 y.,No migration background,Seldom,0.2750347705146036,16487,0.26821864401135764,0.2818508970178496
1997,46-65 y.,No migration background,At least once per week,0.10152990264255911,16487,0.0969195510028745,0.10614025428224372
1997,46-65 y.,No migration background,At least once per month,0.08796940194714882,16487,0.08364569971943228,0.09229310417486536
1997,46-65 y.,Direct migration background,Never,0.4017094017094017,16487,0.3942260296234832,0.40919277379532026
1997,46-65 y.,Direct migration background,Seldom,0.2767094017094017,16487,0.2698804566294102,0.28353834678939327
1997,46-65 y.,Direct migration background,At least once per week,0.19337606837606838,16487,0.18734738928386302,0.19940474746827375
1997,46-65 y.,Direct migration background,At least once per month,0.1282051282051282,16487,0.1231018986299886,0.13330835778026778
1997,46-65 y.,Indirect migration background,Never,0.6,16487,0.5925219068043285,0.6074780931956715
1997,46-65 y.,Indirect migration background,Seldom,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,46-65 y.,Indirect migration background,At least once per month,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,66 and older,No migration background,Never,0.4757207890743551,16487,0.46809749565123815,0.48334408249747207
1997,66 and older,No migration background,Seldom,0.2496206373292868,16487,0.2430142210317676,0.256227053626806
1997,66 and older,No migration background,At least once per week,0.17678300455235205,16487,0.1709597916083555,0.1826062174963486
1997,66 and older,No migration background,At least once per month,0.09787556904400607,16487,0.09333975099754091,0.10241138709047123
1997,66 and older,Direct migration background,Never,0.39737991266375544,16487,0.38991009485422085,0.40484973047329004
1997,66 and older,Direct migration background,At least once per week,0.2576419213973799,16487,0.2509661687514945,0.2643176740432653
1997,66 and older,Direct migration background,Seldom,0.22707423580786026,16487,0.22067927223408224,0.2334691993816383
1997,66 and older,Direct migration background,At least once per month,0.11790393013100436,16487,0.11298118516377842,0.12282667509823031
1997,66 and older,Indirect migration background,Seldom,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,66 and older,Indirect migration background,Never,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,66 and older,Indirect migration background,At least once per week,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,18-29 y.,No migration background,Never,0.6294859359844811,18147,0.6224592747461205,0.6365125972228417
1998,18-29 y.,No migration background,Seldom,0.2735208535402522,18147,0.26703509987928525,0.2800066072012191
1998,18-29 y.,No migration background,At least once per month,0.05868089233753637,18147,0.055261330642063296,0.06210045403300945
1998,18-29 y.,No migration background,At least once per week,0.03831231813773036,18147,0.03551951776644192,0.0411051185090188
1998,18-29 y.,Direct migration background,Never,0.4380952380952381,18147,0.43087636720792044,0.44531410898255575
1998,18-29 y.,Direct migration background,Seldom,0.3047619047619048,18147,0.29806458905302363,0.31145922047078595
1998,18-29 y.,Direct migration background,At least once per week,0.1595238095238095,18147,0.15419624012877495,0.16485137891884408
