year,sampreg,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,West,male,Never,0.47301,2297,4990,0.45916,0.48687
1998,West,female,At least once per week,0.14175,738,5310,0.13237,0.15113
1998,West,female,At least once per month,0.12338,672,5310,0.11453,0.13222
1998,West,female,Seldom,0.33552,1813,5310,0.32282,0.34822
1998,West,female,Never,0.39935,2087,5310,0.38618,0.41253
1998,East,male,At least once per week,0.03059,56,1861,0.02277,0.03842
1998,East,male,At least once per month,0.04037,76,1861,0.03142,0.04931
1998,East,male,Seldom,0.16456,302,1861,0.14770,0.18141
1998,East,male,Never,0.76448,1427,1861,0.74520,0.78376
1998,East,female,At least once per week,0.04165,73,1983,0.03286,0.05045
1998,East,female,At least once per month,0.05566,100,1983,0.04557,0.06575
1998,East,female,Seldom,0.17917,377,1983,0.16229,0.19606
1998,East,female,Never,0.72352,1433,1983,0.70383,0.74321
1999,West,male,At least once per week,0.10134,496,4770,0.09277,0.10990
1999,West,male,At least once per month,0.07925,420,4770,0.07158,0.08691
1999,West,male,Seldom,0.34286,1642,4770,0.32938,0.35633
1999,West,male,Never,0.47656,2212,4770,0.46239,0.49074
1999,West,female,At least once per week,0.13249,632,5081,0.12317,0.14181
1999,West,female,At least once per month,0.11216,602,5081,0.10348,0.12084
1999,West,female,Seldom,0.34939,1796,5081,0.33628,0.36250
1999,West,female,Never,0.40596,2051,5081,0.39245,0.41946
1999,East,male,At least once per week,0.02964,53,1808,0.02182,0.03746
1999,East,male,At least once per month,0.04370,74,1808,0.03427,0.05312
1999,East,male,Seldom,0.16655,306,1808,0.14937,0.18373
1999,East,male,Never,0.76011,1375,1808,0.74042,0.77980
1999,East,female,At least once per week,0.03535,61,1946,0.02715,0.04356
1999,East,female,At least once per month,0.04686,93,1946,0.03747,0.05625
1999,East,female,Seldom,0.19995,391,1946,0.18218,0.21773
1999,East,female,Never,0.71783,1401,1946,0.69783,0.73783
2001,West,male,At least once per week,0.09607,779,7841,0.08955,0.10259
2001,West,male,At least once per month,0.09327,772,7841,0.08683,0.09971
2001,West,male,Seldom,0.32592,2628,7841,0.31554,0.33629
2001,West,male,Never,0.48474,3662,7841,0.47368,0.49581
2001,West,female,At least once per week,0.13292,1072,8503,0.12571,0.14014
2001,West,female,At least once per month,0.12074,1083,8503,0.11382,0.12767
2001,West,female,Seldom,0.33298,2876,8503,0.32296,0.34299
2001,West,female,Never,0.41336,3472,8503,0.40289,0.42383
2001,East,male,At least once per week,0.02735,73,2607,0.02109,0.03362
2001,East,male,At least once per month,0.03618,105,2607,0.02901,0.04335
2001,East,male,Seldom,0.16145,420,2607,0.14732,0.17557
2001,East,male,Never,0.77502,2009,2607,0.75899,0.79105
2001,East,female,At least once per week,0.03756,104,2800,0.03052,0.04460
2001,East,female,At least once per month,0.05260,146,2800,0.04433,0.06087
2001,East,female,Seldom,0.17317,518,2800,0.15915,0.18719
2001,East,female,Never,0.73667,2032,2800,0.72036,0.75299
2003,West,male,At least once per week,0.09575,788,8037,0.08932,0.10219
2003,West,male,At least once per month,0.09052,762,8037,0.08425,0.09679
2003,West,male,Seldom,0.33104,2735,8037,0.32075,0.34132
2003,West,male,Never,0.48269,3752,8037,0.47176,0.49362
2003,West,female,At least once per week,0.13453,1088,8662,0.12735,0.14172
2003,West,female,At least once per month,0.11913,1069,8662,0.11231,0.12595
2003,West,female,Seldom,0.33974,3048,8662,0.32977,0.34972
2003,West,female,Never,0.40660,3457,8662,0.39625,0.41694
2003,East,male,At least once per week,0.02507,68,2571,0.01903,0.03112
2003,East,male,At least once per month,0.03808,112,2571,0.03068,0.04548
2003,East,male,Seldom,0.14611,395,2571,0.13245,0.15977
2003,East,male,Never,0.79074,1996,2571,0.77501,0.80647
2003,East,female,At least once per week,0.03255,91,2754,0.02593,0.03918
2003,East,female,At least once per month,0.05021,152,2754,0.04205,0.05837
2003,East,female,Seldom,0.17451,501,2754,0.16033,0.18869
2003,East,female,Never,0.74272,2010,2754,0.72639,0.75905
2005,West,male,At least once per week,0.08618,669,7436,0.07980,0.09256
2005,West,male,At least once per month,0.07821,654,7436,0.07211,0.08431
2005,West,male,Seldom,0.33724,2572,7436,0.32650,0.34799
2005,West,male,Never,0.49837,3541,7436,0.48700,0.50974
2005,West,female,At least once per week,0.12159,933,8137,0.11449,0.12869
2005,West,female,At least once per month,0.11681,1009,8137,0.10983,0.12379
2005,West,female,Seldom,0.33757,2852,8137,0.32730,0.34785
2005,West,female,Never,0.42403,3343,8137,0.41329,0.43477
2005,East,male,At least once per week,0.02355,70,2408,0.01749,0.02961
2005,East,male,At least once per month,0.03195,96,2408,0.02492,0.03897
2005,East,male,Seldom,0.16149,394,2408,0.14679,0.17619
2005,East,male,Never,0.78301,1848,2408,0.76654,0.79948
2005,East,female,At least once per week,0.03289,89,2603,0.02604,0.03975
2005,East,female,At least once per month,0.04786,139,2603,0.03966,0.05606
2005,East,female,Seldom,0.17308,481,2603,0.15854,0.18761
2005,East,female,Never,0.74617,1894,2603,0.72945,0.76289
2007,West,male,At least once per week,0.08420,682,7325,0.07784,0.09056
2007,West,male,At least once per month,0.07931,646,7325,0.07312,0.08550
2007,West,male,Seldom,0.30903,2379,7325,0.29845,0.31961
2007,West,male,Never,0.52746,3618,7325,0.51602,0.53889
2007,West,female,At least once per week,0.11373,918,8099,0.10682,0.12065
2007,West,female,At least once per month,0.10947,939,8099,0.10267,0.11627
2007,West,female,Seldom,0.32885,2796,8099,0.31862,0.33909
2007,West,female,Never,0.44795,3446,8099,0.43712,0.45878
2007,East,male,At least once per week,0.02343,72,2402,0.01738,0.02948
2007,East,male,At least once per month,0.03726,95,2402,0.02968,0.04483
2007,East,male,Seldom,0.13782,375,2402,0.12403,0.15161
2007,East,male,Never,0.80149,1860,2402,0.78554,0.81745
2007,East,female,At least once per week,0.03363,92,2578,0.02667,0.04059
2007,East,female,At least once per month,0.05828,151,2578,0.04923,0.06732
2007,East,female,Seldom,0.15413,450,2578,0.14019,0.16807
2007,East,female,Never,0.75396,1885,2578,0.73734,0.77059
2008,West,male,At least once per week,0.08104,614,6874,0.07459,0.08749
2008,West,male,At least once per month,0.07403,573,6874,0.06784,0.08021
2008,West,male,Seldom,0.32825,2365,6874,0.31715,0.33935
2008,West,male,Never,0.51669,3322,6874,0.50487,0.52850
2008,West,female,At least once per week,0.10804,817,7607,0.10106,0.11501
2008,West,female,At least once per month,0.11467,918,7607,0.10751,0.12183
2008,West,female,Seldom,0.33068,2629,7607,0.32010,0.34125
2008,West,female,Never,0.44662,3243,7607,0.43545,0.45779
2008,East,male,At least once per week,0.02422,66,2298,0.01793,0.03050
2008,East,male,At least once per month,0.03593,104,2298,0.02832,0.04354
2008,East,male,Seldom,0.14859,357,2298,0.13404,0.16314
2008,East,male,Never,0.79126,1771,2298,0.77464,0.80788
2008,East,female,At least once per week,0.02891,77,2455,0.02228,0.03554
2008,East,female,At least once per month,0.05671,150,2455,0.04756,0.06586
2008,East,female,Seldom,0.17163,455,2455,0.15671,0.18655
2008,East,female,Never,0.74274,1773,2455,0.72545,0.76004
2009,West,male,At least once per week,0.07316,533,6388,0.06677,0.07955
2009,West,male,At least once per month,0.07376,547,6388,0.06735,0.08017
2009,West,male,Seldom,0.31422,2090,6388,0.30284,0.32561
2009,West,male,Never,0.53886,3218,6388,0.52663,0.55108
2009,West,female,At least once per week,0.09954,710,7023,0.09254,0.10654
2009,West,female,At least once per month,0.11214,818,7023,0.10476,0.11952
2009,West,female,Seldom,0.32633,2440,7023,0.31536,0.33730
2009,West,female,Never,0.46200,3055,7023,0.45033,0.47366
2009,East,male,At least once per week,0.03024,73,2173,0.02303,0.03744
2009,East,male,At least once per month,0.03825,91,2173,0.03019,0.04632
2009,East,male,Seldom,0.15194,342,2173,0.13684,0.16703
2009,East,male,Never,0.77957,1667,2173,0.76214,0.79701
2009,East,female,At least once per week,0.03386,87,2341,0.02654,0.04119
2009,East,female,At least once per month,0.05114,133,2341,0.04222,0.06007
2009,East,female,Seldom,0.17642,414,2341,0.16098,0.19187
2009,East,female,Never,0.73857,1707,2341,0.72076,0.75637
2011,West,male,At least once per week,0.07865,882,9939,0.07336,0.08394
2011,West,male,At least once per month,0.07688,929,9939,0.07165,0.08212
2011,West,male,Seldom,0.29047,2992,9939,0.28154,0.29940
2011,West,male,Never,0.55400,5136,9939,0.54423,0.56377
2011,West,female,At least once per week,0.10310,1288,12064,0.09767,0.10853
2011,West,female,At least once per month,0.11359,1481,12064,0.10793,0.11925
2011,West,female,Seldom,0.30284,3705,12064,0.29464,0.31104
2011,West,female,Never,0.48046,5590,12064,0.47155,0.48938
2011,East,male,At least once per week,0.03106,109,2866,0.02471,0.03741
2011,East,male,At least once per month,0.03294,124,2866,0.02641,0.03948
2011,East,male,Seldom,0.15388,417,2866,0.14067,0.16710
2011,East,male,Never,0.78212,2216,2866,0.76700,0.79723
2011,East,female,At least once per week,0.03569,142,3424,0.02948,0.04191
2011,East,female,At least once per month,0.05088,201,3424,0.04351,0.05824
2011,East,female,Seldom,0.15297,502,3424,0.14091,0.16503
2011,East,female,Never,0.76047,2579,3424,0.74617,0.77476
2013,West,male,At least once per week,0.08083,782,8888,0.07516,0.08649
2013,West,male,At least once per month,0.07539,809,8888,0.06990,0.08088
2013,West,male,Seldom,0.29256,2698,8888,0.28311,0.30202
2013,West,male,Never,0.55122,4599,8888,0.54088,0.56156
2013,West,female,At least once per week,0.10660,1106,10806,0.10078,0.11242
2013,West,female,At least once per month,0.11105,1280,10806,0.10513,0.11698
2013,West,female,Seldom,0.29906,3341,10806,0.29043,0.30769
2013,West,female,Never,0.48329,5079,10806,0.47386,0.49271
2013,East,male,At least once per week,0.03261,118,2587,0.02577,0.03946
2013,East,male,At least once per month,0.03403,108,2587,0.02704,0.04102
2013,East,male,Seldom,0.14422,369,2587,0.13068,0.15776
2013,East,male,Never,0.78914,1992,2587,0.77342,0.80486
2013,East,female,At least once per week,0.03256,130,3100,0.02631,0.03881
2013,East,female,At least once per month,0.04727,166,3100,0.03980,0.05474
2013,East,female,Seldom,0.15520,479,3100,0.14245,0.16795
2013,East,female,Never,0.76497,2325,3100,0.75005,0.77990
2015,West,male,At least once per week,0.07688,827,9813,0.07161,0.08215
2015,West,male,At least once per month,0.07077,882,9813,0.06569,0.07584
2015,West,male,Seldom,0.27466,2720,9813,0.26583,0.28349
2015,West,male,Never,0.57769,5384,9813,0.56791,0.58746
2015,West,female,At least once per week,0.09944,1066,11502,0.09397,0.10491
2015,West,female,At least once per month,0.10009,1314,11502,0.09460,0.10557
2015,West,female,Seldom,0.28702,3381,11502,0.27875,0.29529
2015,West,female,Never,0.51345,5741,11502,0.50432,0.52259
2015,East,male,At least once per week,0.02461,99,2457,0.01848,0.03074
2015,East,male,At least once per month,0.02989,100,2457,0.02315,0.03662
2015,East,male,Seldom,0.13678,342,2457,0.12319,0.15037
2015,East,male,Never,0.80872,1916,2457,0.79316,0.82427
2015,East,female,At least once per week,0.02912,122,2925,0.02303,0.03522
2015,East,female,At least once per month,0.04798,160,2925,0.04023,0.05573
2015,East,female,Seldom,0.14786,427,2925,0.13500,0.16073
2015,East,female,Never,0.77503,2216,2925,0.75990,0.79017
2017,West,male,At least once per week,0.07696,1251,11578,0.07210,0.08181
2017,West,male,At least once per month,0.07175,970,11578,0.06705,0.07645
2017,West,male,Seldom,0.25414,2861,11578,0.24621,0.26207
2017,West,male,Never,0.59715,6496,11578,0.58822,0.60609
2017,West,female,At least once per week,0.09860,1164,12681,0.09341,0.10379
2017,West,female,At least once per month,0.10948,1368,12681,0.10405,0.11492
2017,West,female,Seldom,0.27350,3444,12681,0.26574,0.28125
2017,West,female,Never,0.51843,6705,12681,0.50973,0.52712
2017,East,male,At least once per week,0.02626,166,2893,0.02043,0.03208
2017,East,male,At least once per month,0.03484,126,2893,0.02815,0.04152
2017,East,male,Seldom,0.13657,402,2893,0.12405,0.14908
2017,East,male,Never,0.80234,2199,2893,0.78782,0.81685
2017,East,female,At least once per week,0.02929,138,3253,0.02350,0.03509
2017,East,female,At least once per month,0.04843,171,3253,0.04106,0.05581
2017,East,female,Seldom,0.15087,469,3253,0.13856,0.16317
2017,East,female,Never,0.77141,2475,3253,0.75697,0.78584
2019,Does not apply,male,Never,0.90041,32,32,0.79500,1.00583
2019,West,male,At least once per week,0.07555,1057,11155,0.07065,0.08046
2019,West,male,At least once per month,0.06999,926,11155,0.06526,0.07473
2019,West,male,Seldom,0.26651,3014,11155,0.25830,0.27471
2019,West,male,Never,0.58795,6158,11155,0.57881,0.59708
2019,West,female,At least once per week,0.08996,939,11518,0.08473,0.09518
2019,West,female,At least once per month,0.09004,1116,11518,0.08481,0.09527
2019,West,female,Seldom,0.28791,3332,11518,0.27964,0.29618
2019,West,female,Never,0.53210,6131,11518,0.52298,0.54121
2019,East,male,At least once per week,0.02627,150,2868,0.02042,0.03213
2019,East,male,At least once per month,0.03766,134,2868,0.03069,0.04463
2019,East,male,Seldom,0.14847,487,2868,0.13546,0.16149
2019,East,male,Never,0.78759,2097,2868,0.77262,0.80256
2019,East,female,At least once per week,0.02773,128,3078,0.02193,0.03353
2019,East,female,At least once per month,0.04787,151,3078,0.04033,0.05542
2019,East,female,Seldom,0.15596,526,3078,0.14314,0.16878
2019,East,female,Never,0.76844,2273,3078,0.75353,0.78334
