year,sampreg,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,West,female,At least once per month,0.11850752596989612,17350,0.11369815140757702,0.12331690053221522
1992,East,male,Never,0.7986111111111112,17350,0.7926436203016206,0.8045786019206017
1992,East,male,Seldom,0.14102564102564102,17350,0.13584664624865792,0.14620463580262413
1992,East,male,At least once per week,0.03311965811965812,17350,0.030456876076435435,0.035782440162880805
1992,East,male,At least once per month,0.027243589743589744,17350,0.024821219358545917,0.02966596012863357
1992,East,female,Never,0.7486682808716707,17350,0.7422136011220966,0.7551229606212448
1992,East,female,Seldom,0.16900726392251816,17350,0.1634308162531823,0.17458371159185404
1992,East,female,At least once per month,0.043583535108958835,17350,0.04054551194776283,0.046621558270154836
1992,East,female,At least once per week,0.0387409200968523,17350,0.03586940221677791,0.041612437976926694
1994,West,male,Never,0.46871444823663255,16642,0.4611326628707321,0.476296233602533
1994,West,male,Seldom,0.3078498293515358,16642,0.3008365209598949,0.31486313774317676
1994,West,male,At least once per week,0.11854379977246872,16642,0.1136325377725773,0.12345506177236014
1994,West,male,At least once per month,0.10489192263936291,16642,0.10023646827699884,0.10954737700172698
1994,West,female,Never,0.4119672836848902,16642,0.40448928436568066,0.4194452830040998
1994,West,female,Seldom,0.31747739991390445,16642,0.3104049767446957,0.3245498230831132
1994,West,female,At least once per week,0.14550150667240638,16642,0.1401442468669956,0.15085876647781718
1994,West,female,At least once per month,0.12505380972879895,16642,0.1200281573176555,0.13007946213994243
1994,East,male,Never,0.7953906689151209,16642,0.7892614338684776,0.8015199039617642
1994,East,male,Seldom,0.14390106801573918,16642,0.1385683662186426,0.14923376981283576
1994,East,male,At least once per week,0.035975267003934795,16642,0.03314583400935725,0.03880469999851234
1994,East,male,At least once per month,0.02473299606520517,16642,0.022373314268651353,0.02709267786175899
1994,East,female,Never,0.7459349593495935,16642,0.7393207757151486,0.7525491429840384
1994,East,female,Seldom,0.17123983739837398,16642,0.16551622587493306,0.1769634489218149
1994,East,female,At least once per month,0.04420731707317073,16642,0.04108424330529362,0.047330390841047836
1994,East,female,At least once per week,0.03861788617886179,16642,0.035690395097940905,0.041545377259782676
1995,West,male,Never,0.47407087294727746,17246,0.46661845627488274,0.48152328961967217
1995,West,male,Seldom,0.2882454624027658,17246,0.2814852826742402,0.2950056421312913
1995,West,male,At least once per week,0.1277009507346586,17246,0.12271966280863165,0.13268223866068554
1995,West,male,At least once per month,0.10998271391529818,17246,0.10531318233031733,0.11465224550027903
1995,West,female,Never,0.40848806366047746,17246,0.40115165825455706,0.41582446906639786
1995,West,female,Seldom,0.3040195878392165,17246,0.2971542617232521,0.3108849139551809
1995,West,female,At least once per week,0.16139563354417466,17246,0.15590482462275687,0.16688644246559245
1995,West,female,At least once per month,0.1260967149561314,17246,0.12114226492409977,0.13105116498816302
1995,East,male,Never,0.7877223178427998,17246,0.7816192159029952,0.7938254197826043
1995,East,male,Seldom,0.1514629948364888,17246,0.14611241875509076,0.15681357091788686
1995,East,male,At least once per week,0.03384968445209409,17246,0.03115063064357434,0.03654873826061383
1995,East,male,At least once per month,0.026965002868617326,17246,0.024547447962618513,0.02938255777461614
1995,East,female,Never,0.7394476289734236,17246,0.7328965459160298,0.7459987120308175
1995,East,female,Seldom,0.17457008858780615,17246,0.16890460614673866,0.18023557102887364
1995,East,female,At least once per month,0.04585721730067743,17246,0.04273529267126694,0.04897914193008793
1995,East,female,At least once per week,0.040125065138092754,17246,0.037196013142170865,0.04305411713401464
1996,West,male,Never,0.47170645446507514,16862,0.4641715961438779,0.4792413127862724
1996,West,male,Seldom,0.30857648099027407,16862,0.3016045189486445,0.31554844303190366
1996,West,male,At least once per week,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,West,male,At least once per month,0.10433244916003537,16862,0.09971837415206045,0.10894652416801029
1996,West,female,Never,0.4121930919683729,16862,0.4047634270679574,0.41962275686878836
1996,West,female,Seldom,0.3248023304203079,16862,0.3177338417780445,0.3318708190625714
1996,West,female,At least once per week,0.13982521847690388,16862,0.1345905686461376,0.14505986830767015
1996,West,female,At least once per month,0.12317935913441531,16862,0.11821885425227349,0.12813986401655714
1996,East,male,Never,0.7704636519748139,16862,0.7641161427581857,0.7768111611914421
1996,East,male,Seldom,0.1659988551803091,16862,0.16038272199128248,0.17161498836933572
1996,East,male,At least once per week,0.03434459072696051,16862,0.031595799282792165,0.03709338217112885
1996,East,male,At least once per month,0.02919290211791643,16862,0.026651890586707108,0.031733913649125756
1996,East,female,Never,0.733229329173167,16862,0.7265537264443223,0.7399049319020117
1996,East,female,Seldom,0.18876755070202808,16862,0.18286094668621636,0.1946741547178398
1996,East,female,At least once per month,0.04316172646905876,16862,0.04009432795871132,0.046229124979406205
1996,East,female,At least once per week,0.034841393655746226,16862,0.03207350489664183,0.03760928241485062
1997,West,male,Never,0.46698219517692136,16487,0.459366557535839,0.4745978328180037
1997,West,male,Seldom,0.3236421005183683,16487,0.3165003275309646,0.330783873505772
1997,West,male,At least once per week,0.11561866125760649,16487,0.11073754664262947,0.12049977587258351
1997,West,male,At least once per month,0.0937570430471039,16487,0.0893075603163383,0.09820652577786951
1997,West,female,Never,0.4010206251328939,16487,0.39353936869744754,0.4085018815683402
1997,West,female,Seldom,0.34254731022751433,16487,0.3353033211556603,0.34979129929936836
1997,West,female,At least once per week,0.14224962789708698,16487,0.13691761391654517,0.1475816418776288
1997,West,female,At least once per month,0.11418243674250478,16487,0.10932779652632642,0.11903707695868314
1997,East,male,Never,0.7836593785960875,16487,0.7773741951711783,0.7899445620209966
1997,East,male,Seldom,0.14959723820483314,16487,0.14415272104060337,0.15504175536906292
1997,East,male,At least once per month,0.035097813578826235,16487,0.0322887153295387,0.03790691182811377
1997,East,male,At least once per week,0.03164556962025317,16487,0.028973431620833198,0.034317707619673135
1997,East,female,Never,0.7331910352187834,16487,0.726439632187661,0.7399424382499057
1997,East,female,Seldom,0.17609391675560299,16487,0.17027963218513256,0.1819082013260734
1997,East,female,At least once per month,0.05976520811099253,16487,0.05614671600757433,0.06338370021441073
1997,East,female,At least once per week,0.030949839914621132,16487,0.028306289575805763,0.0335933902534365
1998,West,male,Never,0.4603206412825651,18147,0.4530687417224377,0.4675725408426925
1998,West,male,Seldom,0.3280561122244489,18147,0.32122495592077055,0.3348872685281273
1998,West,male,At least once per week,0.1154308617234469,18147,0.11078163728225764,0.12008008616463615
1998,West,male,At least once per month,0.09619238476953908,18147,0.09190233830708215,0.100482431231996
1998,West,female,Never,0.3930320150659134,18147,0.3859256010124674,0.4001384291193594
1998,West,female,Seldom,0.3414312617702448,18147,0.33453194875588527,0.34833057478460433
1998,West,female,At least once per week,0.13898305084745763,18147,0.13394989448701008,0.14401620720790517
1998,West,female,At least once per month,0.12655367231638417,18147,0.1217163041828318,0.13139104044993655
1998,East,male,Never,0.7667920472864052,18147,0.7606393700936972,0.7729447244791131
1998,East,male,Seldom,0.16227834497581944,18147,0.15691378867339884,0.16764290127824005
1998,East,male,At least once per month,0.04083825900053734,18147,0.03795865223683328,0.04371786576424141
1998,East,male,At least once per week,0.030091348737238045,18147,0.02760569920159697,0.032576998272879125
1998,East,female,Never,0.7226424609178013,18147,0.7161286465544465,0.729156275281156
1998,East,female,Seldom,0.19011598587997983,18147,0.18440679736961257,0.19582517439034708
1998,East,female,At least once per month,0.05042864346949067,18147,0.04724476781927215,0.05361251911970919
1998,East,female,At least once per week,0.03681290973272819,18147,0.0340731716203395,0.039552647845116876
1999,West,male,Never,0.46373165618448636,17396,0.45632101434275685,0.4711422980262159
1999,West,male,Seldom,0.34423480083857444,17396,0.33717434174137967,0.3512952599357692
1999,West,male,At least once per week,0.1039832285115304,17396,0.09944724893999557,0.10851920808306523
1999,West,male,At least once per month,0.0880503144654088,17396,0.08383934331072868,0.09226128562008892
1999,West,female,Never,0.40366069671324545,17396,0.3963697097551145,0.4109516836713764
1999,West,female,Seldom,0.35347372564455815,17396,0.3463697243802405,0.3605777269088758
1999,West,female,At least once per week,0.12438496358984452,17396,0.11948072128891679,0.12928920589077225
1999,West,female,At least once per month,0.1184806140523519,17396,0.11367807446100518,0.12328315364369861
1999,East,male,Never,0.7605088495575221,17396,0.7541668202742264,0.7668508788408177
1999,East,male,Seldom,0.16924778761061948,17396,0.16367556285593213,0.17482001236530684
1999,East,male,At least once per month,0.04092920353982301,17396,0.037984962567037234,0.043873444512608786
1999,East,male,At least once per week,0.0293141592920354,17396,0.0268074184273231,0.0318209001567477
1999,East,female,Never,0.7199383350462487,17396,0.7132655696701523,0.7266111004223451
1999,East,female,Seldom,0.20092497430626927,17396,0.19497051801991966,0.20687943059261887
1999,East,female,At least once per month,0.047790339157245634,17396,0.04462027742263812,0.05096040089185315
1999,East,female,At least once per week,0.03134635149023638,17396,0.028756891943695982,0.03393581103677678
2001,West,male,Never,0.4670322662925647,27798,0.46116719632031006,0.4728973362648194
2001,West,male,Seldom,0.3351613314628236,27798,0.32961208025660543,0.3407105826690418
2001,West,male,At least once per week,0.09934957275857671,27798,0.09583307433015334,0.10286607118700009
2001,West,male,At least once per month,0.09845682948603494,27798,0.09495443159103732,0.10195922738103257
2001,West,female,Never,0.40832647300952607,27798,0.40254825220130114,0.414104693817751
2001,West,female,Seldom,0.33823356462425025,27798,0.33267183316869325,0.34379529607980724
2001,West,female,At least once per month,0.12736681171351288,27798,0.12344764897020964,0.13128597445681614
2001,West,female,At least once per week,0.1260731506527108,27798,0.1221710529406875,0.1299752483647341
2001,East,male,Never,0.7706175680859225,27798,0.7656750436487144,0.7755600925231306
2001,East,male,Seldom,0.1611047180667434,27798,0.15678299134308582,0.16542644479040097
2001,East,male,At least once per month,0.04027617951668585,27798,0.03796493141689843,0.042587427616473265
2001,East,male,At least once per week,0.028001534330648253,27798,0.026062109282950996,0.02994095937834551
2001,East,female,Never,0.7257142857142858,27798,0.7204694278108782,0.7309591436176933
2001,East,female,Seldom,0.185,27798,0.1804352818753327,0.1895647181246673
2001,East,female,At least once per month,0.052142857142857144,27798,0.049529383335567036,0.05475633095014725
2001,East,female,At least once per week,0.037142857142857144,27798,0.034919711688667796,0.03936600259704649
2003,West,male,Never,0.4668408610177927,27727,0.4609684358699548,0.47271328616563063
2003,West,male,Seldom,0.340301107378375,27727,0.33472399765473765,0.34587821710201233
2003,West,male,At least once per week,0.09804653477665795,27727,0.09454617390540489,0.10154689564791101
2003,West,male,At least once per month,0.09481149682717432,27727,0.09136319997009391,0.09825979368425473
2003,West,female,Never,0.39909951512352804,27727,0.39333521602492383,0.40486381422213225
2003,West,female,Seldom,0.3518817824982683,27727,0.3462605682781258,0.3575029967184108
2003,West,female,At least once per week,0.12560609558993305,27727,0.12170520698324795,0.12950698419661813
2003,West,female,At least once per month,0.12341260678827061,27727,0.11954108236527766,0.12728413121126356
2003,East,male,Never,0.7763516141579152,27727,0.7714468656433889,0.7812563626724415
2003,East,male,Seldom,0.15363671723064956,27727,0.1493921780500722,0.1578812564112269
2003,East,male,At least once per month,0.043562816024893036,27727,0.041160164262551514,0.04596546778723456
2003,East,male,At least once per week,0.026448852586542202,27727,0.024560046234242447,0.028337658938841957
2003,East,female,Never,0.7298474945533769,27727,0.7246208232282518,0.735074165878502
2003,East,female,Seldom,0.18191721132897604,27727,0.17737632999174735,0.18645809266620472
2003,East,female,At least once per month,0.05519244734931009,27727,0.0525045286146657,0.057880366083954485
2003,East,female,At least once per week,0.033042846768336964,27727,0.030938840770061586,0.03514685276661234
2005,West,male,Never,0.4761968800430339,25520,0.4700692427644046,0.4823245173216632
2005,West,male,Seldom,0.3458848843464228,25520,0.3400489738787587,0.35172079481408686
2005,West,male,At least once per week,0.0899677245831092,25520,0.086457074838278,0.0934783743279404
2005,West,male,At least once per month,0.0879505110274341,25520,0.08447559653671999,0.09142542551814822
2005,West,female,Never,0.4108393756912867,25520,0.40480310616217463,0.41687564522039877
2005,West,female,Seldom,0.350497726434804,25520,0.3446437809092513,0.35635167196035666
2005,West,female,At least once per month,0.12400147474499201,25520,0.1199577568591802,0.12804519263080383
2005,West,female,At least once per week,0.11466142312891729,25520,0.11075230230158256,0.11857054395625202
2005,East,male,Never,0.7674418604651163,25520,0.7622585854694838,0.7726251354607488
2005,East,male,Seldom,0.16362126245847175,25520,0.15908250372314742,0.16816002119379608
2005,East,male,At least once per month,0.03986710963455149,25520,0.03746668107547061,0.042267538193632374
2005,East,male,At least once per week,0.029069767441860465,25520,0.027008518113383652,0.031131016770337278
2005,East,female,Never,0.7276219746446408,25520,0.7221599371992897,0.733084012089992
2005,East,female,Seldom,0.1847867844794468,25520,0.1800248129319508,0.1895487560269428
2005,East,female,At least once per month,0.05339992316557818,25520,0.05064144646470223,0.05615839986645413
2005,East,female,At least once per week,0.03419131771033423,25520,0.031961757484357436,0.03642087793631102
2007,West,male,Never,0.49392491467576793,25385,0.48777448534537676,0.500075344006159
2007,West,male,Seldom,0.324778156996587,25385,0.3190173392539398,0.3305389747392342
2007,West,male,At least once per week,0.09310580204778157,25385,0.08953114672817096,0.09668045736739218
2007,West,male,At least once per month,0.08819112627986347,25385,0.08470268160875973,0.09167957095096722
2007,West,female,Never,0.4254846277318187,25385,0.4194024339714422,0.4315668214921952
2007,West,female,Seldom,0.3452278059019632,25385,0.3393790232112666,0.35107658859265983
2007,West,female,At least once per month,0.11594023953574516,25385,0.1120017889962792,0.11987869007521111
2007,West,female,At least once per week,0.1133473268304729,25385,0.10944745896602735,0.11724719469491844
2007,East,male,Never,0.7743547044129891,25385,0.7692124850448122,0.7794969237811661
2007,East,male,Seldom,0.15611990008326396,25385,0.15165474042193675,0.16058505974459117
2007,East,male,At least once per month,0.0395503746877602,25385,0.03715275616919999,0.041947993206320415
2007,East,male,At least once per week,0.02997502081598668,25385,0.027877343445308535,0.03207269818666482
2007,East,female,Never,0.7311869666408068,25385,0.725733070428636,0.7366408628529777
2007,East,female,Seldom,0.17455391776570986,25385,0.1698843504213217,0.17922348511009803
2007,East,female,At least once per month,0.05857253685027153,25385,0.05568380030112975,0.061461273399413305
2007,East,female,At least once per week,0.035686578743211794,25385,0.03340450827817498,0.037968649208248606
2008,West,male,Never,0.48327029386092524,23673,0.4769044469963775,0.48963614072547296
2008,West,male,Seldom,0.3440500436427117,23673,0.3379983688081318,0.3501017184772916
2008,West,male,At least once per week,0.08932208321210358,23673,0.08568886697277166,0.0929552994514355
2008,West,male,At least once per month,0.08335757928425953,23673,0.07983628805250409,0.08687887051601498
2008,West,female,Never,0.4263178651242277,23673,0.4200179913002125,0.4326177389482429
2008,West,female,Seldom,0.3456027343236493,23673,0.33954460213751736,0.35166086650978123
2008,West,female,At least once per month,0.12067832259760747,23673,0.1165286107127287,0.12482803448248624
2008,West,female,At least once per week,0.10740107795451558,23673,0.10345685077515575,0.1113453051338754
2008,East,male,Never,0.7706701479547432,23673,0.7653147224055253,0.7760255735039611
2008,East,male,Seldom,0.15535248041775457,23673,0.15073796316885,0.15996699766665914
2008,East,male,At least once per month,0.04525674499564839,23673,0.04260876695506438,0.0479047230362324
2008,East,male,At least once per week,0.028720626631853787,23673,0.026592985091975076,0.030848268171732498
2008,East,female,Never,0.7221995926680245,23673,0.7164936883992433,0.7279054969368056
2008,East,female,Seldom,0.18533604887983707,23673,0.18038612384173638,0.19028597391793775
2008,East,female,At least once per month,0.06109979633401222,23673,0.05804867822010103,0.06415091444792341
2008,East,female,At least once per week,0.03136456211812627,23673,0.029144172369423613,0.03358495186682893
2009,West,male,Never,0.5037570444583594,21983,0.49714751815987257,0.5103665707568463
2009,West,male,Seldom,0.3271759549154665,21983,0.32097363686805724,0.3333782729628758
2009,West,male,At least once per month,0.0856293049467752,21983,0.08193029967536195,0.08932831021818846
2009,West,male,At least once per week,0.08343769567939888,21983,0.07978196041460589,0.08709343094419186
2009,West,female,Never,0.4349992880535384,21983,0.4284456664534416,0.44155290965363514
2009,West,female,Seldom,0.3474298732735298,21983,0.3411353946240631,0.3537243519229965
2009,West,female,At least once per month,0.11647444112202762,21983,0.1122337419275515,0.12071514031650374
2009,West,female,At least once per week,0.10109639755090417,21983,0.09711131803005424,0.10508147707175411
2009,East,male,Never,0.767142199723884,21983,0.7615549777796429,0.7727294216681251
2009,East,male,Seldom,0.1573861021629084,21983,0.15257205777620003,0.16220014654961679
2009,East,male,At least once per month,0.041877588587206624,21983,0.03922961332322634,0.04452556385118691
2009,East,male,At least once per week,0.03359410952600092,21983,0.031212207232958273,0.035976011819043564
2009,East,female,Never,0.729175565997437,21983,0.7233010435559586,0.7350500884389155
2009,East,female,Seldom,0.1768475010679197,21983,0.17180376670534975,0.18189123543048963
2009,East,female,At least once per month,0.05681332763776164,21983,0.05375322119871055,0.059873434076812726
2009,East,female,At least once per week,0.037163605296881674,21983,0.03466298495416291,0.03966422563960044
2011,West,male,Never,0.5167521883489284,41903,0.5119674342501109,0.521536942447746
2011,West,male,Seldom,0.3010363215615253,41903,0.2966442413156727,0.30542840180737796
2011,West,male,At least once per month,0.09347016802495221,41903,0.09068301332468821,0.09625732272521621
2011,West,male,At least once per week,0.08874132206459402,41903,0.08601851230426558,0.09146413182492247
2011,West,female,Never,0.46336206896551724,41903,0.45858749708635815,0.4681366408446763
2011,West,female,Seldom,0.30711206896551724,41903,0.3026952108024701,0.3115289271285644
2011,West,female,At least once per month,0.12276193633952255,41903,0.11961980661111757,0.12590406606792753
2011,West,female,At least once per week,0.10676392572944297,41903,0.10380707835907962,0.10972077309980632
2011,East,male,Never,0.7732030704815074,41903,0.7691934904801434,0.7772126504828714
2011,East,male,Seldom,0.1454989532449407,41903,0.1421228186908274,0.14887508779905398
2011,East,male,At least once per month,0.04326587578506629,41903,0.041317817733249045,0.04521393383688354
2011,East,male,At least once per week,0.038032100488485696,41903,0.03620067624503005,0.03986352473194134
2011,East,female,Never,0.7532126168224299,41903,0.749084482857547,0.7573407507873128
2011,East,female,Seldom,0.1466121495327103,41903,0.14322533260888975,0.14999896645653082
2011,East,female,At least once per month,0.058703271028037386,41903,0.056452517506291745,0.06095402454978303
2011,East,female,At least once per week,0.04147196261682243,41903,0.03956293057656814,0.04338099465707672
2013,West,male,Never,0.5174392439243924,44486,0.5127956944766923,0.5220827933720926
2013,West,male,Seldom,0.3035553555355536,44486,0.2992826137899647,0.30782809728114247
2013,West,male,At least once per month,0.09102160216021603,44486,0.08834863630206506,0.093694568018367
2013,West,male,At least once per week,0.08798379837983798,44486,0.08535142783303028,0.09061616892664569
2013,West,female,Never,0.4700166574125486,44486,0.4653786426422208,0.47465467218287644
2013,West,female,Seldom,0.30918008513788636,44486,0.30488538769884405,0.3134747825769287
2013,West,female,At least once per month,0.11845271145659819,44486,0.1154498195266183,0.12145560338657808
2013,West,female,At least once per week,0.10235054599296688,44486,0.09953383129482427,0.10516726069110949
2013,East,male,Never,0.7700038654812524,44486,0.7660931959852968,0.7739145349772081
2013,East,male,Seldom,0.14263625821414766,44486,0.1393865683347753,0.14588594809352
2013,East,male,At least once per week,0.04561267877850792,44486,0.043673805110467395,0.04755155244654845
2013,East,male,At least once per month,0.041747197526091996,44486,0.039888545433412755,0.04360584961877124
2013,East,female,Never,0.75,44486,0.7459761199267546,0.7540238800732454
2013,East,female,Seldom,0.15451612903225806,44486,0.15115733041328086,0.15787492765123526
2013,East,female,At least once per month,0.053548387096774196,44486,0.051456362446338694,0.0556404117472097
2013,East,female,At least once per week,0.041935483870967745,44486,0.0400728281116837,0.04379813963025179
2015,West,male,Never,0.5486139421117,38036,0.5436128351575609,0.5536150490658391
2015,West,male,Seldom,0.27721157766000815,38036,0.27271305483958364,0.28171010048043266
2015,West,male,At least once per month,0.08988993069710559,38036,0.08701543849741301,0.09276442289679816
2015,West,male,At least once per week,0.0842845495311863,38036,0.08149256564171393,0.08707653342065867
2015,West,female,Never,0.49917412848822046,38036,0.4941492210767087,0.5041990358997321
2015,West,female,Seldom,0.29392332435016955,38036,0.2893450521481806,0.29850159655215847
2015,West,female,At least once per month,0.11423107015561158,38036,0.11103430306318565,0.11742783724803751
2015,West,female,At least once per week,0.09267147700599844,38036,0.08975731309034891,0.09558564092164797
2015,East,male,Never,0.7798127798127799,38036,0.7756484043350107,0.783977155290549
2015,East,male,Seldom,0.1391941391941392,38036,0.13571540108870522,0.14267287729957318
2015,East,male,At least once per month,0.0407000407000407,38036,0.038714250849004726,0.04268583055107667
2015,East,male,At least once per week,0.040293040293040296,38036,0.03831678524085323,0.04226929534522736
2015,East,female,Never,0.7576068376068376,38036,0.7533001757173716,0.7619134994963035
2015,East,female,Seldom,0.14598290598290597,38036,0.14243442129038122,0.14953139067543073
2015,East,female,At least once per month,0.0547008547008547,38036,0.05241556984990423,0.05698613955180517
2015,East,female,At least once per week,0.04170940170940171,38036,0.03970019673002691,0.043718606688776515
2017,West,male,Never,0.5610640870616687,45410,0.5564996511496405,0.5656285229736968
2017,West,male,Seldom,0.24710658144757297,45410,0.24313933456936251,0.25107382832578345
2017,West,male,At least once per week,0.10804974952496113,45410,0.10519437869490526,0.110905120355017
2017,West,male,At least once per month,0.0837795819657972,45410,0.08123128875109938,0.08632787518049502
2017,West,female,Never,0.5287437899219305,45410,0.5241525339805914,0.5333350458632696
2017,West,female,Seldom,0.271587414241779,45410,0.26749646716643155,0.2756783613171265
2017,West,female,At least once per month,0.1078779276082328,45410,0.10502455321082134,0.11073130200564425
2017,West,female,At least once per week,0.09179086822805772,45410,0.08913520505307605,0.0944465314030394
2017,East,male,Never,0.7601106118216384,45410,0.7561830390852926,0.7640381845579842
2017,East,male,Seldom,0.13895610093328725,45410,0.1357746020358285,0.142137599830746
2017,East,male,At least once per week,0.05737988247493951,45410,0.055240795221845766,0.05951896972803326
2017,East,male,At least once per month,0.04355340477013481,45410,0.04167615638724649,0.04543065315302312
2017,East,female,Never,0.7608361512450046,45410,0.7569126512422173,0.7647596512477919
2017,East,female,Seldom,0.1441746080541039,45410,0.1409437543446137,0.1474054617635941
2017,East,female,At least once per month,0.052566861358745776,45410,0.050514231559565984,0.05461949115792557
2017,East,female,At least once per week,0.04242237934214571,45410,0.04056857102702766,0.04427618765726376
2018,West,male,Never,0.51,43121,0.5052815996490889,0.5147184003509111
2018,West,male,At least once per week,0.201875,43121,0.19808631597660392,0.20566368402339608
2018,West,male,Seldom,0.186875,43121,0.18319569391057658,0.19055430608942345
2018,West,male,At least once per month,0.10125,43121,0.09840273016491469,0.10409726983508533
2018,West,female,Never,0.6230558096980787,43121,0.6184816253713463,0.6276299940248111
2018,West,female,Seldom,0.18572735590118938,43121,0.1820567773730887,0.18939793442929007
2018,West,female,At least once per week,0.1070448307410796,43121,0.10412666914842034,0.10996299233373885
2018,West,female,At least once per month,0.08417200365965233,43121,0.08155139332179075,0.08679261399751391
2018,East,male,Never,0.5464285714285714,43121,0.5417296173156995,0.5511275255414433
2018,East,male,At least once per week,0.24642857142857144,43121,0.24236114785708696,0.2504959950000559
2018,East,male,Seldom,0.13214285714285715,43121,0.12894648286634125,0.13533923141937304
2018,East,male,At least once per month,0.075,43121,0.07251393111826542,0.07748606888173458
2018,East,female,Never,0.6839378238341969,43121,0.6795494235597725,0.6883262241086212
2018,East,female,Seldom,0.15025906735751296,43121,0.1468863863002571,0.15363174841476882
2018,East,female,At least once per week,0.09844559585492228,43121,0.09563365763287851,0.10125753407696605
2018,East,female,At least once per month,0.06735751295336788,43121,0.0649917987400694,0.06972322716666636
2019,West,male,Never,0.552039444195428,42417,0.5473069396567646,0.5567719487340915
2019,West,male,Seldom,0.2701927386822053,42417,0.26596676270942216,0.2744187146549884
2019,West,male,At least once per week,0.09475571492604214,42417,0.09196849204248864,0.09754293780959564
2019,West,male,At least once per month,0.08301210219632452,42417,0.0803864414906326,0.08563776290201643
2019,West,female,Never,0.532343492228879,42417,0.5275951111854248,0.5370918732723332
2019,West,female,Seldom,0.2893114526352349,42417,0.28499617673206207,0.2936267285384077
2019,West,female,At least once per month,0.09690023443605106,42417,0.09408498827188885,0.09971548060021326
2019,West,female,At least once per week,0.08144482069983502,42417,0.07884184293870544,0.0840477984609646
2019,East,male,Never,0.7310777816532962,42417,0.7268580849942852,0.7352974783123072
2019,East,male,Seldom,0.16986396930589467,42417,0.1662903246783938,0.17343761393339555
2019,East,male,At least once per week,0.05231949773282177,42417,0.05020041041405433,0.0544385850515892
2019,East,male,At least once per month,0.04673875130798744,42417,0.04472997943442665,0.048747523181548236
2019,East,female,Never,0.7384665367121508,42417,0.7342842371224917,0.7426488363018099
2019,East,female,Seldom,0.17089018843404807,42417,0.16730798135028377,0.17447239551781238
2019,East,female,At least once per month,0.04905782975958414,42417,0.04700233054048207,0.051113328978686215
2019,East,female,At least once per week,0.04158544509421702,42417,0.03968553314549148,0.04348535704294256
