year,sampreg,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,East,female,At least once per week,0.039375785378346594,80,13191,0.03923000332394543,0.039521567432747755
1992,East,female,At least once per month,0.04784964865228991,90,13191,0.04768965423491255,0.04800964306966727
1992,East,female,Seldom,0.16468695803388467,349,13191,0.16440894387046634,0.164964972197303
1992,East,female,Never,0.7480876079354789,1546,13191,0.7477622108318742,0.7484130050390836
1994,West,male,At least once per week,0.10404057414001938,521,12788,0.10392157269399561,0.10415957558604315
1994,West,male,At least once per month,0.09371221394808023,461,12788,0.09359862453387287,0.09382580336228759
1994,West,male,Seldom,0.3113486198301578,1353,12788,0.31116813949834266,0.311529100161973
1994,West,male,Never,0.49089859208174264,2060,12788,0.49070374013931917,0.4910934440241661
1994,West,female,At least once per week,0.15528832851414978,676,12788,0.15515249989853733,0.15542415712976224
1994,West,female,At least once per month,0.1127267378650027,581,12788,0.1126081310111508,0.1128453447188546
1994,West,female,Seldom,0.31279279383996106,1475,12788,0.3126189177596888,0.3129666699202333
1994,West,female,Never,0.41919213978088643,1914,12788,0.41900708921092156,0.4193771903508513
1994,East,male,At least once per week,0.03534938672006087,64,12788,0.03520500131065587,0.03549377212946587
1994,East,male,At least once per month,0.02165691229432536,44,12788,0.02154309946918948,0.02177072511946124
1994,East,male,Seldom,0.14330575294851589,256,12788,0.14303178984182405,0.14357971605520772
1994,East,male,Never,0.7996879480370979,1415,12788,0.7993750079782967,0.800000888095899
1994,East,female,At least once per week,0.035667091631538014,76,12788,0.03552713105453171,0.03580705220854432
1994,East,female,At least once per month,0.04868042544766344,87,12788,0.048518020677663753,0.04884283021766313
1994,East,female,Seldom,0.1583576961952211,337,12788,0.15808218341616964,0.15863320897427258
1994,East,female,Never,0.7572947867255775,1468,12788,0.7569712449103312,0.7576183285408238
1995,West,male,At least once per week,0.11102921138896131,591,13191,0.11090734869985204,0.11115107407807058
1995,West,male,At least once per month,0.09784782670039177,509,13191,0.09773258122694103,0.09796307217384251
1995,West,male,Seldom,0.2958050561198352,1334,13191,0.295628021732502,0.2959820905071684
1995,West,male,Never,0.49531790579081175,2194,13191,0.4951239693831141,0.4955118421985094
1995,West,female,At least once per week,0.16489420560020382,791,13191,0.1647556383579489,0.16503277284245874
1995,West,female,At least once per month,0.11765483421256837,618,13191,0.11753452156848489,0.11777514685665184
1995,West,female,Seldom,0.2997908074807939,1490,13191,0.299619723168729,0.2999618917928588
1995,West,female,Never,0.4176601527064339,2002,13191,0.41747599626956583,0.417844309143302
1995,East,male,At least once per week,0.03180328367138309,59,13191,0.03166431671772964,0.03194225062503654
1995,East,male,At least once per month,0.0269097081312706,47,13191,0.02678155629996695,0.02703785996257425
1995,East,male,Seldom,0.14271187045951325,264,13191,0.14243486571518058,0.14298887520384593
1995,East,male,Never,0.7985751377378331,1373,13191,0.7982575174877856,0.7988927579878805
1995,East,female,At least once per week,0.037781974833647286,77,13191,0.03763659241956943,0.03792735724772514
1995,East,female,At least once per month,0.054246889688309,88,13191,0.05407418301650427,0.05441959636011373
1995,East,female,Seldom,0.17015747778591586,335,13191,0.16987095697812646,0.17044399859370526
1995,East,female,Never,0.7378136576921279,1419,13191,0.7374782977529064,0.7381490176313494
1996,West,male,At least once per week,0.10414467468194673,522,13000,0.10402689144027691,0.10426245792361655
1996,West,male,At least once per month,0.09605751421904578,472,13000,0.09594388707250104,0.09617114136559052
1996,West,male,Seldom,0.31634165010522663,1396,13000,0.3161623238917526,0.3165209763187007
1996,West,male,Never,0.4834561609937809,2134,13000,0.483263462565775,0.4836488594217868
1996,West,female,At least once per week,0.14846456834478983,672,13000,0.14833221382804365,0.148596922861536
1996,West,female,At least once per month,0.11157376139011417,592,13000,0.1114565640593626,0.11169095872086574
1996,West,female,Seldom,0.3320877044775506,1561,13000,0.3319123922886096,0.3322630166664916
1996,West,female,Never,0.4078739657875454,1981,13000,0.40769103109871296,0.4080569004763779
1996,East,male,At least once per week,0.034838189932350556,60,13000,0.034692280351799665,0.03498409951290145
1996,East,male,At least once per month,0.027568093544899697,51,13000,0.027437810194036984,0.02769837689576241
1996,East,male,Seldom,0.17033774586819925,290,13000,0.17003861442447227,0.17063687731192623
1996,East,male,Never,0.7672559706545505,1346,13000,0.7669197182754385,0.7675922230336626
1996,East,female,At least once per week,0.035441505851507384,67,13000,0.03530030639492693,0.03558270530808784
1996,East,female,At least once per month,0.04643187464579501,83,13000,0.04627118176770477,0.046592567523885256
1996,East,female,Seldom,0.18372496550710687,363,13000,0.1834292221478739,0.18402070886633984
1996,East,female,Never,0.7344016539955907,1410,13000,0.7340643727729225,0.7347389352182588
1997,West,male,At least once per week,0.10509590351263262,513,12752,0.10497759013405011,0.10521421689121513
1997,West,male,At least once per month,0.08376959950528964,416,12752,0.08366271905310109,0.0838764799574782
1997,West,male,Seldom,0.32513615606751733,1436,12752,0.3249554413894813,0.3253168707455534
1997,West,male,Never,0.48599834091456035,2072,12752,0.4858055207860612,0.4861911610430595
1997,West,female,At least once per week,0.14962775329904354,669,12752,0.14949519410849965,0.14976031248958743
1997,West,female,At least once per month,0.10732809756765878,537,12752,0.10721307001616752,0.10744312511915004
1997,West,female,Seldom,0.3315523225954268,1611,12752,0.33137737459878314,0.3317272705920704
1997,West,female,Never,0.41149182653787086,1886,12752,0.4113089508034941,0.4116747022722476
1997,East,male,At least once per week,0.03302624948339421,55,12752,0.032885105674238094,0.03316739329255032
1997,East,male,At least once per month,0.03804996183424851,61,12752,0.037898857043540915,0.038201066624956106
1997,East,male,Seldom,0.14947574179756237,260,12752,0.1491941282303077,0.14975735536481705
1997,East,male,Never,0.779448046884795,1362,12752,0.7791205750874797,0.7797755186821103
1997,East,female,At least once per week,0.030945742248647955,58,12752,0.03081261654226858,0.03107886795502733
1997,East,female,At least once per month,0.06380585284113774,112,12752,0.06361796414785802,0.06399374153441746
1997,East,female,Seldom,0.1782872067625836,330,12752,0.17799296281330146,0.17858145071186576
1997,East,female,Never,0.7269611981476307,1374,12752,0.7266187023663676,0.7273036939288938
1998,West,male,At least once per week,0.1090762103907003,576,14144,0.1089562686326875,0.1091961521487131
1998,West,male,At least once per month,0.09608642106467855,480,14144,0.09597302980608076,0.09619981232327633
1998,West,male,Seldom,0.3218333814253785,1637,14144,0.32165363144143505,0.3220131314093219
1998,West,male,Never,0.4730039871192427,2297,14144,0.4728118898561474,0.47319608438233796
1998,West,female,At least once per week,0.14176709245385033,738,14144,0.14163722869752723,0.14189695621017342
1998,West,female,At least once per month,0.1233673291612937,672,14144,0.12324489388362503,0.12348976443896237
1998,West,female,Seldom,0.3355262568794935,1813,14144,0.335350464586402,0.335702049172585
1998,West,female,Never,0.39933932150536244,2087,14144,0.3991569809378497,0.3995216620728752
1998,East,male,At least once per week,0.030593376452440642,56,14144,0.030457963649335507,0.03072878925554578
1998,East,male,At least once per month,0.04037174616103541,76,14144,0.04021697739799442,0.04052651492407639
1998,East,male,Seldom,0.16451370109824134,302,14144,0.16422218420018264,0.16480521799630005
1998,East,male,Never,0.7645211762882825,1427,14144,0.7641875473448955,0.7648548052316696
1998,East,female,At least once per week,0.041652160251399596,73,14144,0.04149935028254876,0.04180497022025043
1998,East,female,At least once per month,0.055663042047763324,100,14144,0.0554876869887636,0.05583839710676305
1998,East,female,Seldom,0.17916506930752724,377,14144,0.17887175994668558,0.1794583786683689
1998,East,female,Never,0.7235197283933099,1433,14144,0.7231776476711899,0.72386180911543
1999,West,male,At least once per week,0.10133551539160139,496,13605,0.1012200311834217,0.10145099959978109
1999,West,male,At least once per month,0.0792549679718067,420,13605,0.07915159049906006,0.07935834544455334
1999,West,male,Seldom,0.34286802391811216,1642,13605,0.3426863750216705,0.34304967281455384
1999,West,male,Never,0.4765414927184798,2212,13605,0.47635036025256733,0.47673262518439224
1999,West,female,At least once per week,0.132502979880132,632,13605,0.13237738648408814,0.13262857327617583
1999,West,female,At least once per month,0.11217276959011202,602,13605,0.11205586597607792,0.11228967320414612
1999,West,female,Seldom,0.3494046654218287,1796,13605,0.3492280454514661,0.3495812853921913
1999,West,female,Never,0.40591958510792725,2051,13605,0.40573767258125787,0.40610149763459663
1999,East,male,At least once per week,0.029644120057353545,53,13605,0.029509938825099755,0.029778301289607335
1999,East,male,At least once per month,0.043702471282169544,74,13605,0.04354073536039669,0.0438642072039424
1999,East,male,Seldom,0.16651695709271483,306,13605,0.16622222013896004,0.16681169404646962
1999,East,male,Never,0.7601364515677621,1375,13605,0.7597986319393278,0.7604742711961964
1999,East,female,At least once per week,0.03535374655108725,61,13605,0.035211278548082134,0.03549621455409237
1999,East,female,At least once per month,0.04687235089457797,93,13605,0.046709290129423424,0.04703541165973251
1999,East,female,Seldom,0.19994603001798364,391,13605,0.19963747571393967,0.2002545843220276
1999,East,female,Never,0.7178278725363512,1401,13605,0.7174806700801687,0.7181750749925336
2001,West,male,At least once per week,0.09607708742147132,779,21751,0.09596438874571217,0.09618978609723047
2001,West,male,At least once per month,0.09327165857344283,772,21751,0.09316044529432568,0.09338287185255997
2001,West,male,Seldom,0.32595897891870546,2628,21751,0.3257797253381914,0.3261382324992195
2001,West,male,Never,0.48469227508638035,3662,21751,0.4845011535726186,0.4848833966001421
2001,West,female,At least once per week,0.13293923882960804,1072,21751,0.1328131596129379,0.13306531804627816
2001,West,female,At least once per month,0.1207492366602645,1083,21751,0.12062823517098059,0.12087023814954842
2001,West,female,Seldom,0.3329999878430895,2876,21751,0.3328249720777941,0.33317500360838487
2001,West,female,Never,0.41331153666703796,3472,21751,0.41312866994514524,0.4134944033889307
2001,East,male,At least once per week,0.027357882007063468,73,21751,0.02722935890081544,0.027486405113311494
2001,East,male,At least once per month,0.036179857772824675,105,21751,0.03603272992976804,0.03632698561588131
2001,East,male,Seldom,0.16139057792418443,420,21751,0.16110072185482147,0.1616804339935474
2001,East,male,Never,0.7750716822959275,2009,21751,0.7747427121829616,0.7754006524088933
2001,East,female,At least once per week,0.037561650380546,104,21751,0.037415845934715995,0.037707454826376004
2001,East,female,At least once per month,0.05260131734773574,146,21751,0.05243012802555713,0.05277250666991434
2001,East,female,Seldom,0.17314995495490956,518,21751,0.17285979562316492,0.1734401142866542
2001,East,female,Never,0.7366870773168086,2032,21751,0.7363493318051232,0.737024822828494
2003,West,male,At least once per week,0.09577005584332049,788,22024,0.09565805578798561,0.09588205589865537
2003,West,male,At least once per month,0.09053097277007523,762,22024,0.09042176426187509,0.09064018127827536
2003,West,male,Seldom,0.33106933004775163,2735,22024,0.33089022247281874,0.3312484376226845
2003,West,male,Never,0.4826296413388525,3752,22024,0.48243945833975693,0.48281982433794807
2003,West,female,At least once per week,0.13454024641060217,1088,22024,0.134414384507549,0.13466610831365533
2003,West,female,At least once per month,0.11914313271981666,1069,22024,0.11902364261938501,0.11926262282024831
2003,West,female,Seldom,0.3397726507189126,3048,22024,0.3395979536128365,0.3399473478249887
2003,West,female,Never,0.4065439701506686,3457,22024,0.4063627974401797,0.4067251428611575
2003,East,male,At least once per week,0.02507228610273015,68,22024,0.02495035366172847,0.02519421854373183
2003,East,male,At least once per month,0.03808403871195349,112,22024,0.03793476746622817,0.03823330995767881
2003,East,male,Seldom,0.14603570546922912,395,22024,0.14576029180999397,0.14631111912846426
2003,East,male,Never,0.7908079697160872,1996,22024,0.7904907616816643,0.7911251777505102
2003,East,female,At least once per week,0.03255441498951502,91,22024,0.03241769908994599,0.032691130889084055
2003,East,female,At least once per month,0.05020935441352252,152,22024,0.05004112301091767,0.05037758581612737
2003,East,female,Seldom,0.1744877368122936,501,22024,0.17419535858903218,0.17478011503555502
2003,East,female,Never,0.742748493784669,2010,22024,0.742411749172223,0.743085238397115
2005,West,male,At least once per week,0.08618797220005937,669,20584,0.08608180162366927,0.08629414277644948
2005,West,male,At least once per month,0.07823019961737969,654,20584,0.07812860963955186,0.07833178959520752
2005,West,male,Seldom,0.3372820551783092,2572,20584,0.3371031951102813,0.33746091524633715
2005,West,male,Never,0.49829977300425177,3541,20584,0.49811061709987153,0.498488928908632
2005,West,female,At least once per week,0.1215924365882904,933,20584,0.1214726453317593,0.1217122278448215
2005,West,female,At least once per month,0.11682909021243479,1009,20584,0.11671135084949236,0.11694682957537722
2005,West,female,Seldom,0.3375813881937743,2852,20584,0.3374080559667837,0.33775472042076493
2005,West,female,Never,0.4239970850055005,3343,20584,0.42381594366285036,0.4241782263481506
2005,East,male,At least once per week,0.023557818443156638,70,20584,0.02343931306051598,0.023676323825797294
2005,East,male,At least once per month,0.03195318358352201,96,20584,0.03181576276741974,0.03209060439962428
2005,East,male,Seldom,0.1614647655366731,394,20584,0.16117725960009752,0.1617522714732487
2005,East,male,Never,0.7830242324366483,1848,20584,0.7827021696892125,0.7833462951840842
2005,East,female,At least once per week,0.03290037538207583,89,20584,0.03276298664522554,0.03303776411892612
2005,East,female,At least once per month,0.04783899867886962,139,20584,0.04767461400212568,0.04800338335561356
2005,East,female,Seldom,0.1730721241072981,481,20584,0.1727807422717546,0.1733635059428416
2005,East,female,Never,0.7461885018317566,1894,20584,0.7458533087708746,0.7465236948926385
2007,West,male,At least once per week,0.08422385737077402,682,20404,0.08411806558930096,0.08432964915224708
2007,West,male,At least once per month,0.07929944374286457,646,20404,0.07919651563785514,0.079402371847874
2007,West,male,Seldom,0.3090797258537169,2379,20404,0.3089036949447943,0.3092557567626395
2007,West,male,Never,0.5273969730326445,3618,20404,0.5272067965679421,0.527587149497347
2007,West,female,At least once per week,0.11374023504614839,918,20404,0.11362305471194738,0.1138574153803494
2007,West,female,At least once per month,0.10945441639499673,939,20404,0.10933918737272384,0.10956964541726961
2007,West,female,Seldom,0.3288627104754092,2796,20404,0.32868931803636736,0.32903610291445107
2007,West,female,Never,0.44794263808344564,3446,20404,0.4477591024227703,0.448126173744121
2007,East,male,At least once per week,0.023436702988568557,72,20404,0.023318848499179846,0.023554557477957268
2007,East,male,At least once per month,0.03727261311129562,95,20404,0.03712504440923327,0.037420181813357975
2007,East,male,Seldom,0.13783879305007923,375,20404,0.1375702415124683,0.13810734458769017
2007,East,male,Never,0.8014518908500565,1860,20404,0.8011411350235214,0.8017626466765917
2007,East,female,At least once per week,0.033627940719342324,92,20404,0.03348899464075208,0.03376688679793257
2007,East,female,At least once per month,0.05828141609039287,151,20404,0.05810084442909966,0.05846198775168608
2007,East,female,Seldom,0.15406947760391365,450,20404,0.15379121834246878,0.15434773686535852
2007,East,female,Never,0.7540211655863511,1885,20404,0.7536892217465058,0.7543531094261965
2008,West,male,At least once per week,0.08104793283609013,614,19234,0.08094452698627437,0.08115133868590589
2008,West,male,At least once per month,0.07401413338064057,573,19234,0.07391493896676,0.07411332779452114
2008,West,male,Seldom,0.32826446463847625,2365,19234,0.3280865388885214,0.3284423903884311
2008,West,male,Never,0.5166734691447931,3322,19234,0.5164841231575654,0.5168628151320207
2008,West,female,At least once per week,0.1080609604237529,817,19234,0.10794707938438758,0.10817484146311823
2008,West,female,At least once per month,0.11466135424827338,918,19234,0.11454448165828211,0.11477822683826465
2008,West,female,Seldom,0.33066151143516603,2629,19234,0.33048894189308614,0.3308340809772459
2008,West,female,Never,0.44661617389280767,3243,19234,0.446433813769039,0.4467985340165763
2008,East,male,At least once per week,0.02420308802111223,66,19234,0.024083390959373438,0.024322785082851024
2008,East,male,At least once per month,0.0359383866286206,104,19234,0.03579340930988745,0.03608336394735376
2008,East,male,Seldom,0.14855219745670567,357,19234,0.1482751928863675,0.14882920202704383
2008,East,male,Never,0.7913063278935615,1771,19234,0.7909898121333453,0.7916228436537777
2008,East,female,At least once per week,0.028904301713830436,77,19234,0.02877384928260378,0.02903475414505709
2008,East,female,At least once per month,0.05671817769234021,150,19234,0.0565380743433935,0.05689828104128691
2008,East,female,Seldom,0.1715502908333821,455,19234,0.17125674986302947,0.17184383180373475
2008,East,female,Never,0.7428272297604472,1773,19234,0.7424869028270217,0.7431675566938728
2009,West,male,At least once per week,0.07316164875591426,533,17925,0.0730630905184164,0.07326020699341211
2009,West,male,At least once per month,0.07377170116198634,547,17925,0.07367276544385372,0.07387063688011895
2009,West,male,Seldom,0.31426073755231526,2090,17925,0.3140850367441339,0.3144364383604966
2009,West,male,Never,0.5388059125297843,3218,17925,0.5386172406266028,0.5389945844329658
2009,West,female,At least once per week,0.09956119169537826,710,17925,0.09945088858107186,0.09967149480968467
2009,West,female,At least once per month,0.11211081868417618,818,17925,0.11199458854087282,0.11222704882747953
2009,West,female,Seldom,0.3263503423601302,2440,17925,0.32617760960024156,0.3265230751200189
2009,West,female,Never,0.4619776472603153,3055,17925,0.4617939823165568,0.46216131220407386
2009,East,male,At least once per week,0.030223193930700852,73,17925,0.030089152636538427,0.030357235224863277
2009,East,male,At least once per month,0.03826138676273406,91,17925,0.03811119662458895,0.038411576900879166
2009,East,male,Seldom,0.151945261354263,342,17925,0.15166420846148332,0.1522263142470427
2009,East,male,Never,0.7795701579523022,1667,17925,0.7792455976983286,0.7798947182062759
2009,East,female,At least once per week,0.03384535717993397,87,17925,0.033705854381613914,0.033984859978254026
2009,East,female,At least once per month,0.0511455305089516,133,17925,0.05097558343422514,0.051315477583678056
2009,East,female,Seldom,0.1763583435641061,414,17925,0.17606432334080763,0.17665236378740456
2009,East,female,Never,0.7386507687470085,1707,17925,0.7383118151582838,0.7389897223357332
2011,West,male,At least once per week,0.07831940674817195,882,28293,0.07821621961942743,0.07842259387691647
2011,West,male,At least once per month,0.07668299095898719,929,28293,0.07658079692284986,0.07678518499512452
2011,West,male,Seldom,0.29042208022915794,2992,28293,0.2902477328295284,0.29059642762878746
2011,West,male,Never,0.554575522063683,5136,28293,0.5543846387348448,0.5547664053925212
2011,West,female,At least once per week,0.10257632941069716,1288,28293,0.1024641114397617,0.10268854738163263
2011,West,female,At least once per month,0.11350661863741048,1481,28293,0.11338929421730622,0.11362394305751473
2011,West,female,Seldom,0.3029885930838239,3705,28293,0.30281862273859916,0.3031585634290487
2011,West,female,Never,0.48092845886806845,5590,28293,0.4807436622911145,0.4811132554450224
2011,East,male,At least once per week,0.03114712769421362,109,28293,0.031007827898045768,0.03128642749038148
2011,East,male,At least once per month,0.03292372751080401,124,28293,0.032780641417267026,0.033066813604340994
2011,East,male,Seldom,0.1540212166518914,417,28293,0.15373176063995658,0.1543106726638262
2011,East,male,Never,0.7819079281430911,2216,28293,0.7815767891596854,0.7822390671264967
2011,East,female,At least once per week,0.0358056764535012,142,28293,0.03565823155786509,0.035953121349137314
2011,East,female,At least once per month,0.05093321158303307,201,28293,0.05075874171425924,0.051107681451806906
2011,East,female,Seldom,0.15296066116931795,502,28293,0.15267502501181912,0.15324629732681677
2011,East,female,Never,0.7603004507941478,2579,28293,0.7599616864071378,0.7606392151811577
2013,West,male,At least once per week,0.08057955118314385,782,25381,0.08046952798044021,0.08068957438584748
2013,West,male,At least once per month,0.07546096459344995,809,25381,0.07535419721387225,0.07556773197302764
2013,West,male,Seldom,0.2927777796728217,2698,25381,0.29259384576977504,0.29296171357586837
2013,West,male,Never,0.5511817045505846,4599,25381,0.5509806576166761,0.551382751484493
2013,West,female,At least once per week,0.10628655894618118,1106,25381,0.10616643380253328,0.10640668408982908
2013,West,female,At least once per month,0.11063338850379334,1280,25381,0.11051112998791264,0.11075564701967404
2013,West,female,Seldom,0.29899463128591874,3341,25381,0.29881619303032697,0.2991730695415105
2013,West,female,Never,0.48408542126410664,5079,25381,0.4838906407518027,0.48428020177641057
2013,East,male,At least once per week,0.033157932666920596,118,25381,0.0330112499337061,0.033304615400135094
2013,East,male,At least once per month,0.03403077833483683,108,25381,0.03388224460474961,0.03417931206492405
2013,East,male,Seldom,0.14421470229136862,369,25381,0.1439268997123156,0.14450250487042166
2013,East,male,Never,0.7885965867068738,1992,25381,0.7882620906935432,0.7889310827202044
2013,East,female,At least once per week,0.03274456841616384,130,25381,0.0326011831379554,0.03288795369437228
2013,East,female,At least once per month,0.04739145129309541,166,25381,0.04722026397782579,0.04756263860836503
2013,East,female,Seldom,0.15525723054151694,479,25381,0.15496545257148195,0.15554900851155193
2013,East,female,Never,0.7646067497492238,2325,25381,0.7642649431794211,0.7649485563190266
2015,West,male,At least once per week,0.07650066739101398,827,26697,0.07640091337678952,0.07660042140523844
2015,West,male,At least once per month,0.07077005424008467,882,26697,0.07067381197424003,0.07086629650592932
2015,West,male,Seldom,0.2747821627305582,2720,26697,0.2746146267917198,0.27494969866939667
2015,West,male,Never,0.5779471156383431,5383,26697,0.5777617595042469,0.5781324717724393
2015,West,female,At least once per week,0.09950089058566448,1066,26697,0.09939092250040792,0.09961085867092105
2015,West,female,At least once per month,0.09982244358422178,1314,26697,0.09971231761991478,0.09993256954852878
2015,West,female,Seldom,0.2863418532924652,3381,26697,0.28617578027940055,0.28650792630552985
2015,West,female,Never,0.5143348125376486,5742,26697,0.5141511997252214,0.5145184253500757
2015,East,male,At least once per week,0.02469365654810085,99,26697,0.024568433501642357,0.024818879594559345
2015,East,male,At least once per month,0.029866475414955886,100,26697,0.02972912537746801,0.03000382545244376
2015,East,male,Seldom,0.13708245070476952,342,26697,0.13680492921402937,0.13735997219550966
2015,East,male,Never,0.8083574173321737,1916,26697,0.8080398259127071,0.8086750087516403
2015,East,female,At least once per week,0.029137948067440134,122,26697,0.02900468138123201,0.02927121475364826
2015,East,female,At least once per month,0.047912071595596226,160,26697,0.04774284276355806,0.048081300427634394
2015,East,female,Seldom,0.14863975878452945,427,26697,0.14835789613406458,0.14892162143499432
2015,East,female,Never,0.7743102215524342,2216,26697,0.7739789937414207,0.7746414493634478
2017,West,male,At least once per week,0.07678661670402316,1251,30405,0.07668755307878039,0.07688568032926593
2017,West,male,At least once per month,0.07188437180752193,970,30405,0.07178826842168337,0.07198047519336048
2017,West,male,Seldom,0.2545296667407283,2861,30405,0.2543675959347655,0.2546917375466911
2017,West,male,Never,0.5967993447477267,6496,30405,0.5966168311658407,0.5969818583296126
2017,West,female,At least once per week,0.0984316855358496,1164,30405,0.09832282868861324,0.09854054238308597
2017,West,female,At least once per month,0.109577429010485,1368,30405,0.1094632864516614,0.10969157156930862
2017,West,female,Seldom,0.2728632483992625,3444,30405,0.2727004802065806,0.2730260165919444
2017,West,female,Never,0.5191276370544029,6705,30405,0.5189450622034126,0.5193102119053932
2017,East,male,At least once per week,0.026771891512287385,166,30405,0.026641080749371538,0.026902702275203232
2017,East,male,At least once per month,0.03464773305680563,126,30405,0.03449952324654557,0.034795942867065686
2017,East,male,Seldom,0.13634404347546933,402,30405,0.1360659536499584,0.13662213330098025
2017,East,male,Never,0.8022363319554378,2199,30405,0.80191354123131,0.8025591226795655
2017,East,female,At least once per week,0.029619330294674055,138,30405,0.029483194124990196,0.029755466464357914
2017,East,female,At least once per month,0.047869623413176576,171,30405,0.04769819095306238,0.04804105587329077
2017,East,female,Seldom,0.15072167154952307,469,30405,0.15043437678386046,0.15100896631518568
2017,East,female,Never,0.7717893747426262,2475,30405,0.7714523729821733,0.7721263765030791
2018,West,male,At least once per week,0.20515070089586204,323,3084,0.2035757674523618,0.20672563433936228
2018,West,male,At least once per month,0.11939710059353648,162,3084,0.11813245087767045,0.1206617503094025
2018,West,male,Seldom,0.1803510313823147,299,3084,0.1788514965150593,0.1818505662495701
2018,West,male,Never,0.49510116712828683,816,3084,0.4931511767727546,0.49705115748381906
2018,West,female,At least once per week,0.1224319292765422,117,3084,0.1206315762734768,0.1242322822796076
2018,West,female,At least once per month,0.08420587081155113,92,3084,0.08268062434558955,0.08573111727751272
2018,West,female,Seldom,0.16581935649135607,203,3084,0.1637765953826531,0.16786211760005904
2018,West,female,Never,0.6275428434205504,681,3084,0.6248874445485598,0.6301982422925411
2018,East,male,At least once per week,0.2462731579644165,69,3084,0.24224215143953684,0.25030416448929615
2018,East,male,Seldom,0.15098640743160363,37,3084,0.1476365662447298,0.15433624861847747
2018,East,male,Never,0.6027404346039797,153,3084,0.5981621760494724,0.6073186931584871
2018,East,female,Never,1.0,132,3084,1.0,1.0
2019,West,male,At least once per week,0.07546401147179234,1057,28617,0.07536582573228133,0.07556219721130335
2019,West,male,At least once per month,0.07070218710094849,926,28617,0.07060690519345585,0.07079746900844112
2019,West,male,Seldom,0.26670311873400326,3014,28617,0.2665387305767288,0.26686750689127775
2019,West,male,Never,0.587130682693256,6158,28617,0.586947666189723,0.5873136991967889
2019,West,female,At least once per week,0.09014027082897326,938,28617,0.09003538821964538,0.09024515343830114
2019,West,female,At least once per month,0.08939059725824434,1116,28617,0.08928610868064754,0.08949508583584115
2019,West,female,Seldom,0.28746489480892107,3332,28617,0.28729914525296507,0.28763064436487706
2019,West,female,Never,0.5330042371038614,6131,28617,0.5328215202396456,0.5331869539680771
2019,East,male,At least once per week,0.027144412896397862,150,28617,0.027010336895642802,0.02727848889715292
2019,East,male,At least once per month,0.037585392679028246,134,28617,0.03742847304696171,0.03774231231109478
2019,East,male,Seldom,0.14784376558636347,487,28617,0.14755091388412817,0.14813661728859878
2019,East,male,Never,0.7874264288382105,2096,28617,0.787088872505429,0.7877639851709919
2019,East,female,At least once per week,0.027810427220520354,128,28617,0.027679522058898873,0.027941332382141835
2019,East,female,At least once per month,0.047095005434527125,151,28617,0.046926354136180445,0.047263656732873804
