"pli0098_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1996","Ostdeutschland","männlich","51","0.0275706065740073","0.0198925052693859","0.0352487078786288"
"Min 1x pro Monat","1996","Ostdeutschland","weiblich","83","0.0464328219985365","0.0370280854238122","0.0558375585732608"
"Seltener","1996","Westdeutschland","männlich","1396","0.316326258084974","0.302775023451825","0.329877492718123"
"Seltener","1996","Westdeutschland","weiblich","1561","0.332098691256861","0.318783545126374","0.345413837387348"
"Seltener","1996","Ostdeutschland","männlich","290","0.170183237530788","0.152561402512826","0.187805072548749"
"Seltener","1996","Ostdeutschland","weiblich","363","0.183752035044148","0.166442492781664","0.201061577306632"
"Nie","1996","Westdeutschland","männlich","2134","0.483456156282815","0.468894226409193","0.498018086156437"
"Nie","1996","Westdeutschland","weiblich","1981","0.407874426397511","0.393980456454401","0.42176839634062"
"Nie","1996","Ostdeutschland","männlich","1346","0.767447611930099","0.747637523697546","0.787257700162653"
"Nie","1996","Ostdeutschland","weiblich","1410","0.734436996272105","0.714698252574454","0.754175739969755"
"Täglich","1997","Westdeutschland","männlich","","","",""
"Täglich","1997","Westdeutschland","weiblich","","","",""
"Täglich","1997","Ostdeutschland","männlich","","","",""
"Täglich","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","männlich","513","0.105106261453875","0.0960821717079645","0.114130351199786"
"Min 1x pro Woche","1997","Westdeutschland","weiblich","669","0.149640682458544","0.139445695393448","0.159835669523639"
"Min 1x pro Woche","1997","Ostdeutschland","männlich","55","0.0330243127082081","0.0246229859502067","0.0414256394662095"
"Min 1x pro Woche","1997","Ostdeutschland","weiblich","58","0.0308900514603662","0.0230564920842944","0.0387236108364379"
"Min 1x pro Monat","1997","Westdeutschland","männlich","416","0.0837630157463799","0.075611592599673","0.0919144388930869"
"Min 1x pro Monat","1997","Westdeutschland","weiblich","537","0.107340479683666","0.0984936984485831","0.116187260918748"
"Min 1x pro Monat","1997","Ostdeutschland","männlich","61","0.0379682209589046","0.028983014961343","0.0469534269564661"
"Min 1x pro Monat","1997","Ostdeutschland","weiblich","112","0.06377581208365","0.0527126003297361","0.0748390238375639"
"Seltener","1997","Westdeutschland","männlich","1436","0.325174684076664","0.311391250315861","0.338958117837467"
"Seltener","1997","Westdeutschland","weiblich","1611","0.331577382089469","0.318122539559625","0.345032224619314"
"Seltener","1997","Ostdeutschland","männlich","260","0.14943896039827","0.132677653939786","0.166200266856754"
"Seltener","1997","Ostdeutschland","weiblich","330","0.1782682063411","0.160939533979746","0.195596878702455"
"Nie","1997","Westdeutschland","männlich","2072","0.485956038723081","0.471249786874559","0.500662290571603"
"Nie","1997","Westdeutschland","weiblich","1886","0.411441455768322","0.397377436263543","0.425505475273101"
"Nie","1997","Ostdeutschland","männlich","1362","0.779568505934617","0.760079612993537","0.799057398875697"
"Nie","1997","Ostdeutschland","weiblich","1374","0.727065930114884","0.706897176037296","0.747234684192472"
"Täglich","1998","Westdeutschland","männlich","49","0.00747076610024247","0.00508156865557233","0.0098599635449126"
"Täglich","1998","Westdeutschland","weiblich","42","0.00667028959437519","0.00448091593917948","0.0088596632495709"
"Täglich","1998","Ostdeutschland","männlich","2","","",""
"Täglich","1998","Ostdeutschland","weiblich","4","","",""
"Min 1x pro Woche","1998","Westdeutschland","männlich","527","0.101609984388744","0.0932270036389422","0.109992965138546"
"Min 1x pro Woche","1998","Westdeutschland","weiblich","696","0.135112329148087","0.125917827945987","0.144306830350187"
"Min 1x pro Woche","1998","Ostdeutschland","männlich","54","0.0300578788601037","0.0223002860664942","0.0378154716537133"
"Min 1x pro Woche","1998","Ostdeutschland","weiblich","69","0.0392571684172695","0.0307094580922131","0.0478048787423258"
"Min 1x pro Monat","1998","Westdeutschland","männlich","480","0.0961019091626469","0.0879243525294606","0.104279465795833"
"Min 1x pro Monat","1998","Westdeutschland","weiblich","672","0.123388801427933","0.114542897660234","0.132234705195632"
"Min 1x pro Monat","1998","Ostdeutschland","männlich","76","0.0403625726615949","0.0314209175792367","0.049304227743953"
"Min 1x pro Monat","1998","Ostdeutschland","weiblich","100","0.0556762380706349","0.0455841243763059","0.065768351764964"
"Seltener","1998","Westdeutschland","männlich","1637","0.321841659158544","0.308879286550677","0.334804031766411"
"Seltener","1998","Westdeutschland","weiblich","1813","0.335540094410498","0.322839985895878","0.348240202925117"
"Seltener","1998","Ostdeutschland","männlich","302","0.164396760304416","0.14755755509643","0.181235965512402"
"Seltener","1998","Ostdeutschland","weiblich","377","0.179159006161471","0.162280439045001","0.196037573277941"
"Nie","1998","Westdeutschland","männlich","2297","0.472975681189822","0.459123041072217","0.486828321307428"
"Nie","1998","Westdeutschland","weiblich","2087","0.399288485419107","0.386115712598968","0.412461258239247"
"Nie","1998","Ostdeutschland","männlich","1427","0.764657539346035","0.745384130378906","0.783930948313164"
"Nie","1998","Ostdeutschland","weiblich","1433","0.723546254015053","0.703861448735005","0.743231059295102"
"Täglich","1999","Westdeutschland","männlich","","","",""
"Täglich","1999","Westdeutschland","weiblich","","","",""
"Täglich","1999","Ostdeutschland","männlich","","","",""
"Täglich","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","männlich","496","0.101331369647272","0.0927676853409712","0.109895053953574"
"Min 1x pro Woche","1999","Westdeutschland","weiblich","632","0.132505438325124","0.123183124356886","0.141827752293362"
"Min 1x pro Woche","1999","Ostdeutschland","männlich","53","0.0296385421522276","0.0218214709806119","0.0374556133238433"
"Min 1x pro Woche","1999","Ostdeutschland","weiblich","61","0.0353242780609677","0.0271225758877294","0.043525980234206"
"Min 1x pro Monat","1999","Westdeutschland","männlich","420","0.0792613537502658","0.0715950180885219","0.0869276894120096"
"Min 1x pro Monat","1999","Westdeutschland","weiblich","602","0.112133563941187","0.103457652193142","0.120809475689233"
"Min 1x pro Monat","1999","Ostdeutschland","männlich","74","0.043649821603658","0.0342320406272341","0.0530676025800819"
"Min 1x pro Monat","1999","Ostdeutschland","weiblich","93","0.0468802150153454","0.037488493358108","0.0562719366725827"
"Seltener","1999","Westdeutschland","männlich","1642","0.342812505640304","0.329342683071444","0.356282328209164"
"Seltener","1999","Westdeutschland","weiblich","1796","0.349391786299821","0.33628218118864","0.362501391411003"
"Seltener","1999","Ostdeutschland","männlich","306","0.166461894951007","0.149291945198566","0.183631844703448"
"Seltener","1999","Ostdeutschland","weiblich","391","0.199924053832501","0.182154570327239","0.217693537337763"
"Nie","1999","Westdeutschland","männlich","2212","0.476594770962158","0.462421092817122","0.490768449107194"
"Nie","1999","Westdeutschland","weiblich","2051","0.405969211433867","0.392466390134303","0.419472032733432"
"Nie","1999","Ostdeutschland","männlich","1375","0.760249741293107","0.740570581113525","0.77992890147269"
"Nie","1999","Ostdeutschland","weiblich","1401","0.717871453091186","0.697876355376994","0.737866550805378"
"Täglich","2000","Westdeutschland","männlich","","","",""
"Täglich","2000","Westdeutschland","weiblich","","","",""
"Täglich","2000","Ostdeutschland","männlich","","","",""
"Täglich","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","weiblich","","","",""
"Seltener","2000","Westdeutschland","männlich","","","",""
"Seltener","2000","Westdeutschland","weiblich","","","",""
"Seltener","2000","Ostdeutschland","männlich","","","",""
"Seltener","2000","Ostdeutschland","weiblich","","","",""
"Nie","2000","Westdeutschland","männlich","","","",""
"Nie","2000","Westdeutschland","weiblich","","","",""
"Nie","2000","Ostdeutschland","männlich","","","",""
"Nie","2000","Ostdeutschland","weiblich","","","",""
"Täglich","2001","Westdeutschland","männlich","","","",""
"Täglich","2001","Westdeutschland","weiblich","","","",""
"Täglich","2001","Ostdeutschland","männlich","","","",""
"Täglich","2001","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","männlich","779","0.0960802729643438","0.089557317543938","0.10260322838475"
"Min 1x pro Woche","2001","Westdeutschland","weiblich","1072","0.132938117018466","0.125721863034753","0.140154371002179"
"Min 1x pro Woche","2001","Ostdeutschland","männlich","73","0.0273283972860775","0.0210699330454011","0.0335868615267539"
"Min 1x pro Woche","2001","Ostdeutschland","weiblich","104","0.0375396481454348","0.0304991141766198","0.0445801821142497"
"Min 1x pro Monat","2001","Westdeutschland","männlich","772","0.0932644333031203","0.0868277711048039","0.0997010955014367"
"Min 1x pro Monat","2001","Westdeutschland","weiblich","1083","0.120756417103615","0.113830588900529","0.127682245306702"
"Min 1x pro Monat","2001","Ostdeutschland","männlich","105","0.0361772978483184","0.029009360281307","0.0433452354153298"
"Min 1x pro Monat","2001","Ostdeutschland","weiblich","146","0.0526054393881226","0.0443364993053257","0.0608743794709196"
"Seltener","2001","Westdeutschland","männlich","2628","0.325962601350684","0.315587597931087","0.336337604770281"
"Seltener","2001","Westdeutschland","weiblich","2876","0.333017852356954","0.323000501982899","0.343035202731008"
"Seltener","2001","Ostdeutschland","männlich","420","0.161379993600027","0.14725835698495","0.175501630215104"
"Seltener","2001","Ostdeutschland","weiblich","518","0.173137370600445","0.159122755772948","0.187151985427942"
"Nie","2001","Westdeutschland","männlich","3662","0.484692692381852","0.473630817276754","0.495754567486949"
"Nie","2001","Westdeutschland","weiblich","3472","0.413287613520965","0.402821129260597","0.423754097781333"
"Nie","2001","Ostdeutschland","männlich","2009","0.775114311265577","0.759087712563497","0.791140909967657"
"Nie","2001","Ostdeutschland","weiblich","2032","0.736717541865998","0.720404665570348","0.753030418161647"
"Täglich","2002","Westdeutschland","männlich","","","",""
"Täglich","2002","Westdeutschland","weiblich","","","",""
"Täglich","2002","Ostdeutschland","männlich","","","",""
"Täglich","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","weiblich","","","",""
"Seltener","2002","Westdeutschland","männlich","","","",""
"Seltener","2002","Westdeutschland","weiblich","","","",""
"Seltener","2002","Ostdeutschland","männlich","","","",""
"Seltener","2002","Ostdeutschland","weiblich","","","",""
"Nie","2002","Westdeutschland","männlich","","","",""
"Nie","2002","Westdeutschland","weiblich","","","",""
"Nie","2002","Ostdeutschland","männlich","","","",""
"Nie","2002","Ostdeutschland","weiblich","","","",""
"Täglich","2003","Westdeutschland","männlich","28","","",""
"Täglich","2003","Westdeutschland","weiblich","43","0.00590122779604733","0.00428826273644418","0.00751419285565048"
"Täglich","2003","Ostdeutschland","männlich","3","","",""
"Täglich","2003","Ostdeutschland","weiblich","3","","",""
"Min 1x pro Woche","2003","Westdeutschland","männlich","760","0.0919930764169917","0.0856744415706256","0.0983117112633578"
"Min 1x pro Woche","2003","Westdeutschland","weiblich","1045","0.128643148088921","0.121592478609919","0.135693817567922"
"Min 1x pro Woche","2003","Ostdeutschland","männlich","65","0.0238780850722796","0.0179767695981107","0.0297794005464485"
"Min 1x pro Woche","2003","Ostdeutschland","weiblich","88","0.0316546751763893","0.0251158431088757","0.0381935072439029"
"Min 1x pro Monat","2003","Westdeutschland","männlich","762","0.0905141705897387","0.0842414294836968","0.0967869116957805"
"Min 1x pro Monat","2003","Westdeutschland","weiblich","1069","0.119127585420519","0.112305743117216","0.125949427723823"
"Min 1x pro Monat","2003","Ostdeutschland","männlich","112","0.038078236700478","0.030680389743041","0.045476083657915"
"Min 1x pro Monat","2003","Ostdeutschland","weiblich","152","0.0502164331172395","0.0420599793401244","0.0583728868943546"
"Seltener","2003","Westdeutschland","männlich","2735","0.331064456684827","0.320776016864676","0.341352896504978"
"Seltener","2003","Westdeutschland","weiblich","3048","0.339800242662835","0.329825802625748","0.349774682699922"
"Seltener","2003","Ostdeutschland","männlich","395","0.146141559508001","0.132487026257307","0.159796092758696"
"Seltener","2003","Ostdeutschland","weiblich","501","0.174415150308319","0.160242891206266","0.188587409410372"
"Nie","2003","Westdeutschland","männlich","3752","0.482649389748267","0.471724690989841","0.493574088506694"
"Nie","2003","Westdeutschland","weiblich","3457","0.406527796031678","0.396183895978025","0.416871696085331"
"Nie","2003","Ostdeutschland","männlich","1996","0.790744098944707","0.775020430066661","0.806467767822753"
"Nie","2003","Ostdeutschland","weiblich","2010","0.742841450143786","0.726517897970485","0.759165002317086"
"Täglich","2004","Westdeutschland","männlich","","","",""
"Täglich","2004","Westdeutschland","weiblich","","","",""
"Täglich","2004","Ostdeutschland","männlich","","","",""
"Täglich","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","weiblich","","","",""
"Seltener","2004","Westdeutschland","männlich","","","",""
"Seltener","2004","Westdeutschland","weiblich","","","",""
"Seltener","2004","Ostdeutschland","männlich","","","",""
"Seltener","2004","Ostdeutschland","weiblich","","","",""
"Nie","2004","Westdeutschland","männlich","","","",""
"Nie","2004","Westdeutschland","weiblich","","","",""
"Nie","2004","Ostdeutschland","männlich","","","",""
"Nie","2004","Ostdeutschland","weiblich","","","",""
"Täglich","2005","Westdeutschland","männlich","","","",""
"Täglich","2005","Westdeutschland","weiblich","","","",""
"Täglich","2005","Ostdeutschland","männlich","","","",""
"Täglich","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","männlich","669","0.0861882071001462","0.0798095287517385","0.0925668854485539"
"Min 1x pro Woche","2005","Westdeutschland","weiblich","933","0.121583119242482","0.11448239069912","0.128683847785844"
"Min 1x pro Woche","2005","Ostdeutschland","männlich","70","0.0235263061545686","0.0174725211141039","0.0295800911950334"
"Min 1x pro Woche","2005","Ostdeutschland","weiblich","89","0.032888896233347","0.0260375827206249","0.0397402097460692"
"Min 1x pro Monat","2005","Westdeutschland","männlich","654","0.0782202250058883","0.0721171104976313","0.0843233395141453"
"Min 1x pro Monat","2005","Westdeutschland","weiblich","1009","0.116800386367936","0.109821799193922","0.12377897354195"
"Min 1x pro Monat","2005","Ostdeutschland","männlich","96","0.0319508234579942","0.0249264177449293","0.038975229171059"
"Min 1x pro Monat","2005","Ostdeutschland","weiblich","139","0.0478340337102134","0.0396355066073526","0.0560325608130742"
"Seltener","2005","Westdeutschland","männlich","2572","0.337335243071971","0.326589011486127","0.348081474657816"
"Seltener","2005","Westdeutschland","weiblich","2852","0.337599005769416","0.327324120047535","0.347873891491297"
"Seltener","2005","Ostdeutschland","männlich","394","0.161433353933796","0.146737823152192","0.176128884715399"
"Seltener","2005","Ostdeutschland","weiblich","481","0.173058443821633","0.15852579387922","0.187591093764045"
"Nie","2005","Westdeutschland","männlich","3541","0.498256324821994","0.486891944382938","0.50962070526105"
"Nie","2005","Westdeutschland","weiblich","3343","0.424017488620166","0.413279758945084","0.434755218295249"
"Nie","2005","Ostdeutschland","männlich","1848","0.783089516453641","0.766628152164388","0.799550880742895"
"Nie","2005","Ostdeutschland","weiblich","1894","0.746218626234807","0.729501026549018","0.762936225920596"
"Täglich","2006","Westdeutschland","männlich","","","",""
"Täglich","2006","Westdeutschland","weiblich","","","",""
"Täglich","2006","Ostdeutschland","männlich","","","",""
"Täglich","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","männlich","","","",""
