year,sampreg,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,East,male,At least once per month,0.0024645947677967408,51,13191,0.002452526038046912,0.0024766634975465695
1992,East,male,Seldom,0.012956102052390941,264,13191,0.012928576879472957,0.012983627225308925
1992,East,male,Never,0.07740200160819052,1495,13191,0.07733695764554521,0.07746704557083584
1992,East,female,At least once per week,0.004151959797331955,80,13191,0.004136308593472841,0.004167611001191069
1992,East,female,At least once per month,0.005045482029420516,90,13191,0.0050282364580422016,0.00506272760079883
1992,East,female,Seldom,0.017365333093206124,349,13191,0.017333537843371872,0.017397128343040375
1992,East,female,Never,0.07888171989931649,1546,13191,0.07881610982524312,0.07894732997338985
1994,West,male,At least once per week,0.04008689684668615,521,12788,0.04003943728470627,0.04013435640866603
1994,West,male,At least once per month,0.036107373347974245,461,12788,0.03606223778916008,0.03615250890678841
1994,West,male,Seldom,0.11996281363934533,1353,12788,0.11988420317168338,0.12004142410700727
1994,West,male,Never,0.18914352775947313,2060,12788,0.18904877883635404,0.18923827668259222
1994,West,female,At least once per week,0.06462739783068659,676,12788,0.06456791286659833,0.06468688279477486
1994,West,female,At least once per month,0.046914251726865766,581,12788,0.04686309238710477,0.046965411066626765
1994,West,female,Seldom,0.13017710036221503,1475,12788,0.1300956882051641,0.13025851251926596
1994,West,female,Never,0.1744580384394284,1914,12788,0.1743662217530111,0.17454985512584567
1994,East,male,At least once per week,0.0033845449584921448,64,12788,0.0033704935293090385,0.003398596387675251
1994,East,male,At least once per month,0.0020735520506404764,44,12788,0.0020625464618076903,0.0020845576394732624
1994,East,male,Seldom,0.013720881991697114,256,12788,0.013692737236208176,0.013749026747186052
1994,East,male,Never,0.07656652813611324,1415,12788,0.07650219587292971,0.07663086039929677
1994,East,female,At least once per week,0.0036657599904577048,76,12788,0.003651138518772164,0.0036803814621432455
1994,East,female,At least once per month,0.005003232609151449,87,12788,0.004986162247249295,0.005020302971053602
1994,East,female,Seldom,0.016275543654930346,337,12788,0.016244930292522646,0.016306157017338046
1994,East,female,Never,0.07783255665584289,1468,12788,0.07776773918404031,0.07789737412764547
1995,West,male,At least once per week,0.04307224141787857,591,13191,0.04302319279641524,0.0431212900393419
1995,West,male,At least once per month,0.03795870619209886,509,13191,0.03791253819322633,0.038004874190971386
1995,West,male,Seldom,0.11475346560093994,1334,13191,0.1146764633331096,0.11483046786877027
1995,West,male,Never,0.19215170629358339,2194,13191,0.1920565197576939,0.19224689282947288
1995,West,female,At least once per week,0.06902527180042466,791,13191,0.06896402808893475,0.06908651551191457
1995,West,female,At least once per month,0.04925071127027156,618,13191,0.04919843221255,0.04930299032799312
1995,West,female,Seldom,0.1254934452930528,1490,13191,0.12541341018253063,0.125573480403575
1995,West,female,Never,0.17483395159843526,2002,13191,0.1747421876577968,0.1749257155390737
1995,East,male,At least once per week,0.0029597937117721417,59,13191,0.002946669429854264,0.0029729179936900194
1995,East,male,At least once per month,0.0025043698548721156,47,13191,0.0024922946855891635,0.0025164450241550677
1995,East,male,Seldom,0.013281574982818062,264,13191,0.013253917675121445,0.013309232290514679
1995,East,male,Never,0.0743199254352725,1373,13191,0.07425655720424582,0.07438329366629917
1995,East,female,At least once per week,0.003793115187906592,77,13191,0.0037782639970852113,0.0038079663787279725
1995,East,female,At least once per month,0.005446107623526645,88,13191,0.005428327050071132,0.005463888196982157
1995,East,female,Seldom,0.017082932169835696,335,13191,0.01705162612955803,0.01711423821011336
1995,East,female,Never,0.07407268156731132,1419,13191,0.07400941038125593,0.07413595275336672
1996,West,male,At least once per week,0.040635466234373696,522,13000,0.040587908126015614,0.04068302434273178
1996,West,male,At least once per month,0.0374799948967774,472,13000,0.037434245564183566,0.03752574422937123
1996,West,male,Seldom,0.12343108738526147,1396,13000,0.12335185815645947,0.12351031661406348
1996,West,male,Never,0.1886363039287329,2134,13000,0.18854207146544985,0.18873053639201595
1996,West,female,At least once per week,0.06216287149515841,672,13000,0.06210471350844736,0.06222102948186946
1996,West,female,At least once per month,0.04671650258947818,592,13000,0.04666567186292162,0.04676733331603474
1996,West,female,Seldom,0.13904681452761303,1561,13000,0.1389634751199249,0.13913015393530115
1996,West,female,Never,0.17077890842338217,1981,13000,0.17068826581268942,0.17086955103407492
1996,East,male,At least once per week,0.0031923015897813416,60,13000,0.003178714145763795,0.003205889033798888
1996,East,male,At least once per month,0.0025261263292241957,51,13000,0.002514035435154197,0.0025382172232941945
1996,East,male,Seldom,0.015608430231040254,290,13000,0.015578573402399874,0.015638287059680636
1996,East,male,Never,0.07030538784150005,1346,13000,0.07024380714733211,0.07036696853566798
1996,East,female,At least once per week,0.0035257140742744725,67,13000,0.0035114370824219886,0.0035399910661269565
1996,East,female,At least once per month,0.004619033813617286,83,13000,0.004602701400536192,0.004635366226698381
1996,East,female,Seldom,0.018276923655501178,363,13000,0.01824465906424504,0.018309188246757317
1996,East,female,Never,0.07305813298428399,1410,13000,0.07299545130069049,0.07312081466787748
1997,West,male,At least once per week,0.04092268038431056,513,12752,0.04087498781689636,0.04097037295172476
1997,West,male,At least once per month,0.03261855535658067,416,12752,0.03257579187127969,0.03266131884188165
1997,West,male,Seldom,0.12660286986861483,1436,12752,0.12652281836172455,0.1266829213755051
1997,West,male,Never,0.18924005701288973,2072,12752,0.18914576073881495,0.18933435328696452
1997,West,female,At least once per week,0.06279100189586692,669,12752,0.06273260244181406,0.06284940134991979
1997,West,female,At least once per month,0.04504003187417859,537,12752,0.044990105068155206,0.04508995868020198
1997,West,female,Seldom,0.139135301156738,1611,12752,0.13905198524105794,0.13921861707241806
1997,West,female,Never,0.17268176184289705,1886,12752,0.17259077022426098,0.17277275346153312
1997,East,male,At least once per week,0.0030682676672210718,55,12752,0.0030549532798675168,0.0030815820545746267
1997,East,male,At least once per month,0.0035349901808778444,61,12752,0.003520702327377831,0.0035492780343778577
1997,East,male,Seldom,0.013886880671144587,260,12752,0.013858709326538769,0.013915052015750405
1997,East,male,Never,0.07241377019627127,1362,12752,0.07235137809933091,0.07247616229321162
1997,East,female,At least once per week,0.0030346580656572275,58,12752,0.0030214165783623934,0.0030478995529520615
1997,East,female,At least once per month,0.006257046426765109,112,12752,0.0062380634823627065,0.0062760293711675115
1997,East,female,Seldom,0.01748352667253314,330,12752,0.017451974715886578,0.0175150786291797
1997,East,female,Never,0.0712886007274534,1374,12752,0.07122665771973105,0.07135054373517574
1998,West,male,At least once per week,0.04259950118661008,576,14144,0.04255094199705391,0.04264806037616625
1998,West,male,At least once per month,0.03752636430529011,480,14144,0.03748066758677938,0.03757206102380085
1998,West,male,Seldom,0.1256913992960837,1637,14144,0.12561169026975497,0.12577110832241242
1998,West,male,Never,0.18473078445229354,2297,14144,0.18463747137598543,0.18482409752860166
1998,West,female,At least once per week,0.059132304215898567,738,14144,0.05907558907331635,0.05918901935848078
1998,West,female,At least once per month,0.05145760071677611,672,14144,0.051404478585739835,0.051510722847812385
1998,West,female,Seldom,0.13995096006274257,1813,14144,0.1398675397340062,0.14003438039147895
1998,West,female,Never,0.16656795195480695,2087,14144,0.16647836326828375,0.16665754064133015
1998,East,male,At least once per week,0.0028607904288591095,56,14144,0.002847948115365902,0.002873632742352317
1998,East,male,At least once per month,0.0037751669938545064,76,14144,0.003760421167563979,0.003789912820145034
1998,East,male,Seldom,0.015383696606671575,302,14144,0.015354103796202608,0.015413289417140541
1998,East,male,Never,0.0714904700756279,1427,14144,0.07142852031860304,0.07155241983265274
1998,East,female,At least once per week,0.004116608358339354,73,14144,0.004101212767207214,0.004132003949471493
1998,East,female,At least once per month,0.005501345974887767,100,14144,0.005483560767768729,0.0055191311820068055
1998,East,female,Seldom,0.01770742303357563,377,14144,0.0176757112652012,0.017739134801950055
1998,East,female,Never,0.07150763233768259,1433,14144,0.0714456757177628,0.07156958895760239
1999,West,male,At least once per week,0.03978240534640192,496,13605,0.03973554149266572,0.03982926920013812
1999,West,male,At least once per month,0.03111400035206048,420,13605,0.031072368865727975,0.031155631838392987
1999,West,male,Seldom,0.13460349666273713,1642,13605,0.1345216608520424,0.13468533247343187
1999,West,male,Never,0.18708117045090022,2212,13605,0.1869876629864511,0.18717467791534936
1999,West,female,At least once per week,0.05551380231019596,632,13605,0.055458898062501816,0.055568706557890105
1999,West,female,At least once per month,0.046996203113665674,602,13605,0.04694545892050409,0.04704694730682726
1999,West,female,Seldom,0.14638751173773404,1796,13605,0.14630275191407063,0.14647227156139744
1999,West,female,Never,0.17006515341695416,2051,13605,0.16997507156262637,0.17015523527128196
1999,East,male,At least once per week,0.002722951569730222,53,13605,0.0027104565910143386,0.0027354465484461057
1999,East,male,At least once per month,0.004014277116292894,74,13605,0.003999115766019172,0.004029438466566616
1999,East,male,Seldom,0.015295364100032809,306,13605,0.015265937468507013,0.015324790731558605
1999,East,male,Never,0.06982210097655298,1375,13605,0.06976099451801089,0.06988320743509506
1999,East,female,At least once per week,0.003415227169322624,61,13605,0.0034012385590096424,0.0034292157796356054
1999,East,female,At least once per month,0.004527942350717092,93,13605,0.004511844324456364,0.00454404037697782
1999,East,female,Seldom,0.0193150989847387,391,13605,0.019282098458640397,0.019348099510837
1999,East,female,Never,0.06934329434196304,1401,13605,0.06928238209215315,0.06940420659177293
2001,West,male,At least once per week,0.0377548283479599,779,21751,0.0377091354548469,0.0378005212410729
2001,West,male,At least once per month,0.03665239604654045,772,21751,0.036607349424181604,0.036697442668899294
2001,West,male,Seldom,0.12809011625805947,2628,21751,0.12801000138537236,0.12817023113074658
2001,West,male,Never,0.19046657365030492,3662,21751,0.19037243969349263,0.1905607076071172
2001,West,female,At least once per week,0.05539977204115979,1072,21751,0.0553449320282361,0.05545461205408348
2001,West,female,At least once per month,0.05031983215803427,1083,21751,0.05026742654413,0.050372237771938534
2001,West,female,Seldom,0.13877109255801906,2876,21751,0.13868821664237582,0.1388539684736623
2001,West,female,Never,0.17223932613818826,3472,21751,0.17214880748359931,0.17232984479277721
2001,East,male,At least once per week,0.0025327636373379246,73,21751,0.0025207142160921935,0.0025448130585836557
2001,East,male,At least once per month,0.0033494927767949716,105,21751,0.0033356417966910233,0.00336334375689892
2001,East,male,Seldom,0.014941368161094827,420,21751,0.014912284721973614,0.01497045160021604
2001,East,male,Never,0.0717553125180749,2009,21751,0.0716934428476023,0.0718171821885475
2001,East,female,At least once per week,0.0036707921285557654,104,21751,0.003656294369976025,0.0036852898871355057
2001,East,female,At least once per month,0.005140575552871259,146,21751,0.0051234317853398,0.005157719320402718
2001,East,female,Seldom,0.016921447414287662,518,21751,0.01689052791860968,0.016952366909965644
2001,East,female,Never,0.0719943106127166,2032,21751,0.07193234597074556,0.07205627525468765
2003,West,male,At least once per week,0.03760176113016771,788,22024,0.03755639469544035,0.037647127564895064
2003,West,male,At least once per month,0.035544763788706794,762,22024,0.03550060857397516,0.03558891900343843
2003,West,male,Seldom,0.12998624420086372,2735,22024,0.1299060459484699,0.13006644245325752
2003,West,male,Never,0.18949267939920247,3752,22024,0.1893992189559349,0.18958613984247005
2003,West,female,At least once per week,0.056243070280006836,1088,22024,0.05618812660124717,0.056298013958766505
2003,West,female,At least once per month,0.04980647624570408,1069,22024,0.04975459599229297,0.049858356499115186
2003,West,female,Seldom,0.1420382196661571,3048,22024,0.14195496861453902,0.14212147071777517
2003,West,female,Never,0.16995123537469012,3457,22024,0.16986166443840647,0.17004080631097376
2003,East,male,At least once per week,0.0023443801963496766,68,22024,0.0023328467925920575,0.0023559136001072957
2003,East,male,At least once per month,0.0035610420919533156,112,22024,0.0035468362476581234,0.0035752479362485077
2003,East,male,Seldom,0.013655045832646852,395,22024,0.013627369143119784,0.01368272252217392
2003,East,male,Never,0.07394437570317972,1996,22024,0.07388197000340778,0.07400678140295165
2003,East,female,At least once per week,0.0031197125748042014,91,22024,0.0031064131780260823,0.0031330119715823205
2003,East,female,At least once per month,0.004811597885789579,152,22024,0.004795095358371193,0.0048281004132079645
2003,East,female,Seldom,0.01672128302283302,501,22024,0.016690703812538232,0.016751862233127808
2003,East,female,Never,0.0711781126069448,2010,22024,0.07111679395457332,0.07123943125931628
2005,West,male,At least once per week,0.033919634570315646,669,20584,0.033876672334975336,0.033962596805655956
2005,West,male,At least once per month,0.030787820105860866,654,20584,0.03074682296582838,0.030828817245893352
2005,West,male,Seldom,0.13273875422219766,2572,20584,0.13265822963663743,0.1328192788077579
2005,West,male,Never,0.19610794610113602,3541,20584,0.196013713512183,0.19620217869008905
2005,West,female,At least once per week,0.050976295028860405,933,20584,0.050924094209048205,0.051028495848672605
2005,West,female,At least once per month,0.04897931432024573,1009,20584,0.04892809238394024,0.04903053625655122
2005,West,female,Seldom,0.14152729333886313,2852,20584,0.14144456810450087,0.1416100185732254
2005,West,female,Never,0.17775612614624295,3343,20584,0.17766539272825646,0.17784685956422944
2005,East,male,At least once per week,0.002173450924578399,70,20584,0.002162398511545155,0.002184503337611643
2005,East,male,At least once per month,0.0029480096627115117,96,20584,0.0029351426416066155,0.002960876683816408
2005,East,male,Seldom,0.014896784470484814,394,20584,0.014868034209256822,0.014925534731712806
2005,East,male,Never,0.07224203489228871,1848,20584,0.07218059265932529,0.07230347712525213
2005,East,female,At least once per week,0.0031237766827413053,89,20584,0.0031105328018027952,0.0031370205636798154
2005,East,female,At least once per month,0.004542147220610718,139,20584,0.004526188550353665,0.004558105890867771
2005,East,female,Seldom,0.0164325986995707,481,20584,0.016402426300203443,0.016462771098937956
2005,East,female,Never,0.07084801361329149,1894,20584,0.07078712138336701,0.07090890584321596
2007,West,male,At least once per week,0.033047302871102045,682,20404,0.03300464877184335,0.03308995697036074
2007,West,male,At least once per month,0.03111508801293317,646,20404,0.03107365831530164,0.031156517710564702
2007,West,male,Seldom,0.12127503572579607,2379,20404,0.12119714202494644,0.12135292942664569
2007,West,male,Never,0.20693717962103436,3618,20404,0.2068405159669594,0.20703384327510932
2007,West,female,At least once per week,0.04754010233315306,918,20404,0.04748932807859021,0.047590876587715915
2007,West,female,At least once per month,0.045748755083216235,939,20404,0.045698899803388246,0.04579861036304422
2007,West,female,Seldom,0.13745502550804217,2796,20404,0.13737286533669923,0.1375371856793851
2007,West,female,Never,0.18722696366179767,3446,20404,0.18713388310099563,0.1873200442225997
2007,East,male,At least once per week,0.002198778439964699,72,20404,0.002187602015149692,0.002209954864779706
2007,East,male,At least once per month,0.003496832218688618,95,20404,0.0034827468931234026,0.0035109175442538335
2007,East,male,Seldom,0.012931723651449541,375,20404,0.012904765385396517,0.012958681917502565
2007,East,male,Never,0.07519040281090647,1860,20404,0.07512748153507712,0.07525332408673582
2007,East,female,At least once per week,0.003222794567492976,92,20404,0.0032092705566363843,0.0032363185783495676
2007,East,female,At least once per month,0.005585505003994467,151,20404,0.005567722001228922,0.005603288006760012
2007,East,female,Seldom,0.01476552726146487,450,20404,0.014736747682915823,0.014794306840013916
2007,East,female,Never,0.07226298322896353,1885,20404,0.07220120143194302,0.07232476502598405
2008,West,male,At least once per week,0.03190318398466242,614,19234,0.03186140574273357,0.031944962226591274
2008,West,male,At least once per month,0.02913444466848209,573,19234,0.029094463390755776,0.029174425946208407
2008,West,male,Seldom,0.12921590032614133,2365,19234,0.12913615835358547,0.1292956422986972
2008,West,male,Never,0.2033800020471358,3322,19234,0.20328431492868512,0.20347568916558648
2008,West,female,At least once per week,0.04538553672513209,817,19234,0.04533605481077766,0.04543501863948652
2008,West,female,At least once per month,0.04815769806025624,918,19234,0.04810680142046761,0.04820859470004488
2008,West,female,Seldom,0.13887763084816768,2629,19234,0.13879542128596956,0.1389598404103658
2008,West,female,Never,0.18757851755863597,3243,19234,0.18748571584423557,0.18767131927303637
2008,East,male,At least once per week,0.002254662393974003,66,19234,0.002243387191109697,0.002265937596838309
2008,East,male,At least once per month,0.0033478756413631142,104,19234,0.0033341437547877565,0.003361607527938472
2008,East,male,Seldom,0.013838525598703466,357,19234,0.013810754524605078,0.013866296672801854
2008,East,male,Never,0.07371491679322029,1771,19234,0.07365279789054806,0.07377703569589251
2008,East,female,At least once per week,0.0026942019122352776,77,19234,0.0026818792940437974,0.0027065245304267577
2008,East,female,At least once per month,0.005286764036374731,150,19234,0.0052695248143780835,0.005304003258371378
2008,East,female,Seldom,0.015990392232401243,455,19234,0.01596057255243306,0.016020211912369426
2008,East,female,Never,0.06923974717311421,1773,19234,0.06917939812817463,0.06930009621805379
2009,West,male,At least once per week,0.028918686423078942,533,17925,0.028878810219271505,0.02895856262688638
2009,West,male,At least once per month,0.029159822517369288,547,17925,0.029119785378346592,0.029199859656391984
2009,West,male,Seldom,0.12421819189287003,2090,17925,0.12413970677967248,0.12429667700606759
2009,West,male,Never,0.21297441340248838,3218,17925,0.21287699188980788,0.21307183491516887
2009,West,female,At least once per week,0.04153864090556373,710,17925,0.041491160964279614,0.041586120846847846
2009,West,female,At least once per month,0.04677456104783586,818,17925,0.046724315290138894,0.046824806805532825
2009,West,female,Seldom,0.13615897369109659,2440,17925,0.13607736493183956,0.13624058245035361
2009,West,female,Never,0.192745017101219,3055,17925,0.1926511542647113,0.1928388799377267
2009,East,male,At least once per week,0.0027916999513382472,73,17925,0.002779144739660056,0.0028042551630164383
2009,East,male,At least once per month,0.0035341834423117035,91,17925,0.0035200622140294474,0.0035483046705939597
2009,East,male,Seldom,0.014035100979115372,342,17925,0.014007108895596478,0.014063093062634266
2009,East,male,Never,0.07200847061400319,1667,17925,0.07194695851782143,0.07206998271018494
2009,East,female,At least once per week,0.0032201230290815125,87,17925,0.003206641703702419,0.003233604354460606
2009,East,female,At least once per month,0.0048661002379407434,133,17925,0.004849541470249583,0.004882659005631904
2009,East,female,Seldom,0.01677912750225422,414,17925,0.016748563729691267,0.01680969127481717
2009,East,female,Never,0.07027688726243324,1707,17925,0.07021606258704541,0.07033771193782107
2011,West,male,At least once per week,0.03081156667184029,882,28293,0.03076993883822958,0.030853194505451
2011,West,male,At least once per month,0.030167785822561896,929,28293,0.0301265814951971,0.03020899014992669
2011,West,male,Seldom,0.11425468679465085,2992,28293,0.11417805407271737,0.11433131951658433
2011,West,male,Never,0.21817505241808588,5136,28293,0.21807556226141764,0.21827454257475412
2011,West,female,At least once per week,0.04351235824211065,1288,28293,0.043463214434703225,0.04356150204951808
2011,West,female,At least once per month,0.0481489314481805,1481,28293,0.04809736103206787,0.04820050186429313
2011,West,female,Seldom,0.12852622316744325,3705,28293,0.12844560260147575,0.12860684373341075
2011,West,female,Never,0.20400741098180955,5590,28293,0.20391033757033938,0.20410448439327972
2011,East,male,At least once per week,0.002810855319056482,109,28293,0.0027981017768079993,0.0028236088613049644
2011,East,male,At least once per month,0.0029711835873104304,124,28293,0.0029580724185620053,0.0029842947560588555
2011,East,male,Seldom,0.013899559546029915,417,28293,0.013871357286577365,0.013927761805482464
2011,East,male,Never,0.07056284869701626,2216,28293,0.07050115782988194,0.07062453956415059
2011,East,female,At least once per week,0.0032995481293963337,142,28293,0.003285733718502129,0.0033133625402905383
2011,East,female,At least once per month,0.004693573747201508,201,28293,0.0046771090770291995,0.004710038417373816
2011,East,female,Seldom,0.014095560073774223,502,28293,0.01406716249011235,0.014123957657436096
2011,East,female,Never,0.07006285535353193,2579,28293,0.07000136690686248,0.07012434380020138
2013,West,male,At least once per week,0.031344981612284155,782,25381,0.03130105224529881,0.0313889109792695
2013,West,male,At least once per month,0.029353880890338194,809,25381,0.0293113259883923,0.029396435792284088
2013,West,male,Seldom,0.11388887112900312,2698,25381,0.11380878245399785,0.11396895980400838
2013,West,male,Never,0.21440651059098456,4599,25381,0.21430304301102873,0.2145099781709404
2013,West,female,At least once per week,0.04446925784872934,1106,25381,0.044417289532979985,0.0445212261644787
2013,West,female,At least once per month,0.04628792886732739,1280,25381,0.04623495900022524,0.046340898734429536
2013,West,female,Seldom,0.12509643256746905,3341,25381,0.12501302817461601,0.1251798369603221
2013,West,female,Never,0.20253661076660318,5079,25381,0.20243529115523387,0.20263793037797248
2013,East,male,At least once per week,0.0031401122962404766,118,25381,0.0031260072011175003,0.003154217391363453
2013,East,male,At least once per month,0.00322277225704311,108,25381,0.0032084833098545975,0.0032370612042316223
2013,East,male,Seldom,0.013657376185444884,369,25381,0.013628115539737206,0.013686636831152562
2013,East,male,Never,0.07468143034025583,1992,25381,0.07461515708217148,0.07474770359834018
2013,East,female,At least once per week,0.0032061462575294505,130,25381,0.0031918940968534686,0.0032203984182054323
2013,East,female,At least once per month,0.004640278725654004,166,25381,0.004623145133126745,0.004657412318181263
2013,East,female,Seldom,0.015201830799191466,479,25381,0.015170984154391961,0.01523267744399097
2013,East,female,Never,0.0748655788659018,2325,25381,0.07479923055324941,0.07493192717855418
2015,West,male,At least once per week,0.030793804751913012,827,26697,0.03075266910733477,0.030834940396491255
2015,West,male,At least once per month,0.028487061706437427,882,26697,0.02844744971625097,0.028526673696623882
2015,West,male,Seldom,0.11060803202126213,2720,26697,0.11053334958542844,0.11068271445709581
2015,West,male,Never,0.23264098527314214,5383,26697,0.23254037995141838,0.2327415905948659
2015,West,female,At least once per week,0.04179852701502834,1066,26697,0.041750874322350987,0.0418461797077057
2015,West,female,At least once per month,0.041933605622042305,1314,26697,0.04188587935719946,0.04198133188688515
2015,West,female,Seldom,0.12028704084888628,3381,26697,0.1202095842442269,0.12036449745354566
2015,West,female,Never,0.21606276516807188,5742,26697,0.215964768986988,0.21616076134915577
2015,East,male,At least once per week,0.002150306689098688,99,26697,0.0021392770498683054,0.0021613363283290708
2015,East,male,At least once per month,0.0026007522109770483,100,26697,0.0025886249549433053,0.0026128794670107914
2015,East,male,Seldom,0.011937045861730724,342,26697,0.011911186411972006,0.011962905311489441
2015,East,male,Never,0.07039120991603798,1916,26697,0.07033030001889609,0.07045211981317986
2015,East,female,At least once per week,0.002631414957657681,122,26697,0.0026192166087257445,0.0026436133065896174
2015,East,female,At least once per month,0.00432688470571819,160,26697,0.004311255943196372,0.0043425134682400085
2015,East,female,Seldom,0.013423487599846039,427,26697,0.013396085956510076,0.013450889243182001
2015,East,female,Never,0.06992707565215014,2216,26697,0.06986635174265603,0.06998779956164426
2017,West,male,At least once per week,0.03118615906917615,1251,30405,0.03114494365241086,0.03122737448594144
2017,West,male,At least once per month,0.029195158609712824,970,30405,0.0291552395806308,0.02923507763879485
2017,West,male,Seldom,0.10337481992984923,2861,30405,0.10330263086231516,0.10344700899738331
2017,West,male,Never,0.2423844166675929,6496,30405,0.2422828069181513,0.24248602641703448
2017,West,female,At least once per week,0.04144519117226589,1164,30405,0.041397930038894075,0.0414924523056377
2017,West,female,At least once per month,0.0461381664733447,1368,30405,0.04608842352932075,0.046187909417368646
2017,West,female,Seldom,0.11489053989301166,3444,30405,0.11481492641586238,0.11496615337016095
2017,West,female,Never,0.21858148667677066,6705,30405,0.2184834909542293,0.218679482399312
2017,East,male,At least once per week,0.002291938533941847,166,30405,0.0022805998719945394,0.002303277195889155
2017,East,male,At least once per month,0.0029661884170633546,126,30405,0.0029532936680288532,0.002979083166097856
2017,East,male,Seldom,0.011672397782257836,402,30405,0.011646930119781473,0.011697865444734199
2017,East,male,Never,0.06867935953247613,2199,30405,0.06861939129070001,0.06873932777425225
2017,East,female,At least once per week,0.002582633135519053,138,30405,0.0025705986256943946,0.0025946676453437113
2017,East,female,At least once per month,0.004173952428422013,171,30405,0.004158665364839429,0.004189239492004597
2017,East,female,Seldom,0.013142052143380547,469,30405,0.013115048802546918,0.013169055484214175
2017,East,female,Never,0.06729553953521529,2475,30405,0.06723613443264947,0.0673549446377811
2018,West,male,At least once per week,0.1179911068831256,323,3084,0.11703692193880022,0.11894529182745098
2018,West,male,At least once per month,0.06867047490526715,162,3084,0.06792246361833658,0.06941848619219772
2018,West,male,Seldom,0.10372773637812055,299,3084,0.10282587691072952,0.10462959584551158
2018,West,male,Never,0.2847542536949345,816,3084,0.28341939838917585,0.2860891090006932
2018,West,female,At least once per week,0.03550567267498962,117,3084,0.03495831633682438,0.036053029013154866
2018,West,female,At least once per month,0.02441998671436632,92,3084,0.023963450115682718,0.024876523313049924
2018,West,female,Seldom,0.04808817299171277,203,3084,0.04745534025098859,0.048721005732436956
2018,West,female,Never,0.1819895424313256,681,3084,0.18084831005353766,0.18313077480911352
2018,East,male,At least once per week,0.024612969778200877,69,3084,0.02415467813563226,0.025071261420769493
2018,East,male,Seldom,0.015089845412913956,37,3084,0.01472925668790056,0.01545043413792735
2018,East,male,Never,0.06023893234499769,153,3084,0.05953518171342868,0.06094268297656671
2018,East,female,Never,0.03491130579004531,132,3084,0.03436838296456556,0.03545422861552506
2019,West,male,At least once per week,0.030786695966515117,1057,28617,0.030745683169957665,0.03082770876307257
2019,West,male,At least once per month,0.02884403699183406,926,28617,0.028804299479900708,0.02888377450376741
2019,West,male,Seldom,0.10880561037832308,3014,28617,0.10873167708951395,0.1088795436671322
2019,West,male,Never,0.23952892866616668,6158,28617,0.2394275962276566,0.23963026110467675
2019,West,female,At least once per week,0.03788449577541221,938,28617,0.03783916715293821,0.03792982439788621
2019,West,female,At least once per month,0.037569420116530465,1116,28617,0.03752427299026142,0.03761456724279951
2019,West,female,Seldom,0.12081683905333272,3332,28617,0.12073945854576763,0.12089421956089781
2019,West,female,Never,0.22401304747741735,6131,28617,0.22391405731757888,0.22411203763725582
2019,East,male,At least once per week,0.0022478302227546595,150,28617,0.002236586211998976,0.002259074233510343
2019,East,male,At least once per month,0.003112448293520943,134,28617,0.003099223091403528,0.0031256734956383583
