year,sampreg,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,East,female,Never,0.60892,1546,2065,0.58787,0.62997
1994,West,male,At least once per week,0.08376,521,4395,0.07556,0.09195
1994,West,male,At least once per month,0.07546,461,4395,0.06765,0.08327
1994,West,male,Seldom,0.25063,1353,4395,0.23781,0.26344
1994,West,male,Never,0.39532,2060,4395,0.38087,0.40978
1994,West,female,At least once per week,0.12800,676,4646,0.11839,0.13761
1994,West,female,At least once per month,0.09294,581,4646,0.08459,0.10129
1994,West,female,Seldom,0.25785,1475,4646,0.24527,0.27043
1994,West,female,Never,0.34560,1914,4646,0.33192,0.35928
1994,East,male,At least once per week,0.02831,64,1779,0.02060,0.03602
1994,East,male,At least once per month,0.01734,44,1779,0.01127,0.02341
1994,East,male,Seldom,0.11476,256,1779,0.09994,0.12957
1994,East,male,Never,0.64039,1415,1779,0.61808,0.66270
1994,East,female,At least once per week,0.02936,76,1968,0.02190,0.03682
1994,East,female,At least once per month,0.04006,87,1968,0.03140,0.04873
1994,East,female,Seldom,0.13034,337,1968,0.11546,0.14522
1994,East,female,Never,0.62323,1468,1968,0.60181,0.64464
1995,West,male,At least once per week,0.08911,591,4628,0.08090,0.09732
1995,West,male,At least once per month,0.07854,509,4628,0.07079,0.08629
1995,West,male,Seldom,0.23739,1334,4628,0.22513,0.24964
1995,West,male,Never,0.39755,2194,4628,0.38344,0.41165
1995,West,female,At least once per week,0.13609,791,4901,0.12649,0.14569
1995,West,female,At least once per month,0.09710,618,4901,0.08881,0.10540
1995,West,female,Seldom,0.24745,1490,4901,0.23536,0.25953
1995,West,female,Never,0.34479,2002,4901,0.33148,0.35810
1995,East,male,At least once per week,0.02572,59,1743,0.01829,0.03315
1995,East,male,At least once per month,0.02177,47,1743,0.01491,0.02862
1995,East,male,Seldom,0.11547,264,1743,0.10046,0.13048
1995,East,male,Never,0.64582,1373,1743,0.62336,0.66828
1995,East,female,At least once per week,0.03113,77,1919,0.02336,0.03890
1995,East,female,At least once per month,0.04470,88,1919,0.03545,0.05395
1995,East,female,Seldom,0.14021,335,1919,0.12468,0.15575
1995,East,female,Never,0.60793,1419,1919,0.58608,0.62978
1996,West,male,At least once per week,0.08391,522,4524,0.07583,0.09199
1996,West,male,At least once per month,0.07740,472,4524,0.06961,0.08519
1996,West,male,Seldom,0.25487,1396,4524,0.24217,0.26757
1996,West,male,Never,0.38961,2134,4524,0.37540,0.40383
1996,West,female,At least once per week,0.12247,672,4806,0.11320,0.13174
1996,West,female,At least once per month,0.09205,592,4806,0.08387,0.10022
1996,West,female,Seldom,0.27399,1561,4806,0.26138,0.28660
1996,West,female,Never,0.33659,1981,4806,0.32323,0.34996
1996,East,male,At least once per week,0.02824,60,1747,0.02047,0.03601
1996,East,male,At least once per month,0.02235,51,1747,0.01542,0.02928
1996,East,male,Seldom,0.13811,290,1747,0.12193,0.15430
1996,East,male,Never,0.62200,1346,1747,0.59925,0.64474
1996,East,female,At least once per week,0.02972,67,1923,0.02213,0.03731
1996,East,female,At least once per month,0.03893,83,1923,0.03028,0.04758
1996,East,female,Seldom,0.15406,363,1923,0.13792,0.17020
1996,East,female,Never,0.61575,1410,1923,0.59400,0.63750
1997,West,male,At least once per week,0.08419,513,4437,0.07601,0.09236
1997,West,male,At least once per month,0.06711,416,4437,0.05975,0.07447
1997,West,male,Seldom,0.26051,1436,4437,0.24759,0.27343
1997,West,male,Never,0.38939,2072,4437,0.37504,0.40374
1997,West,female,At least once per week,0.12331,669,4703,0.11391,0.13271
1997,West,female,At least once per month,0.08848,537,4703,0.08036,0.09660
1997,West,female,Seldom,0.27331,1611,4703,0.26058,0.28605
1997,West,female,Never,0.33918,1886,4703,0.32565,0.35272
1997,East,male,At least once per week,0.02725,55,1738,0.01959,0.03490
1997,East,male,At least once per month,0.03139,61,1738,0.02319,0.03959
1997,East,male,Seldom,0.12335,260,1738,0.10788,0.13881
1997,East,male,Never,0.64306,1362,1738,0.62053,0.66559
1997,East,female,At least once per week,0.02583,58,1874,0.01865,0.03301
1997,East,female,At least once per month,0.05326,112,1874,0.04309,0.06343
1997,East,female,Seldom,0.14885,330,1874,0.13273,0.16497
1997,East,female,Never,0.60683,1374,1874,0.58471,0.62895
1998,West,male,At least once per week,0.08810,576,4990,0.08024,0.09597
1998,West,male,At least once per month,0.07761,480,4990,0.07018,0.08503
1998,West,male,Seldom,0.25997,1637,4990,0.24780,0.27214
1998,West,male,Never,0.38208,2297,4990,0.36860,0.39556
1998,West,female,At least once per week,0.11688,738,5310,0.10824,0.12552
1998,West,female,At least once per month,0.10173,672,5310,0.09360,0.10986
1998,West,female,Seldom,0.27665,1813,5310,0.26462,0.28869
1998,West,female,Never,0.32929,2087,5310,0.31664,0.34193
1998,East,male,At least once per week,0.02530,56,1861,0.01817,0.03244
1998,East,male,At least once per month,0.03339,76,1861,0.02522,0.04155
1998,East,male,Seldom,0.13610,302,1861,0.12051,0.15168
1998,East,male,Never,0.63227,1427,1861,0.61035,0.65418
1998,East,female,At least once per week,0.03481,73,1983,0.02674,0.04288
1998,East,female,At least once per month,0.04652,100,1983,0.03725,0.05579
1998,East,female,Seldom,0.14975,377,1983,0.13404,0.16546
1998,East,female,Never,0.60472,1433,1983,0.58319,0.62624
1999,West,male,At least once per week,0.08215,496,4770,0.07435,0.08994
1999,West,male,At least once per month,0.06424,420,4770,0.05728,0.07120
1999,West,male,Seldom,0.27794,1642,4770,0.26522,0.29065
1999,West,male,Never,0.38633,2212,4770,0.37251,0.40015
1999,West,female,At least once per week,0.10968,632,5081,0.10109,0.11828
1999,West,female,At least once per month,0.09285,602,5081,0.08487,0.10084
1999,West,female,Seldom,0.28925,1796,5081,0.27678,0.30172
1999,West,female,Never,0.33608,2051,5081,0.32309,0.34907
1999,East,male,At least once per week,0.02470,53,1808,0.01754,0.03185
1999,East,male,At least once per month,0.03641,74,1808,0.02777,0.04505
1999,East,male,Seldom,0.13877,306,1808,0.12283,0.15471
1999,East,male,Never,0.63334,1375,1808,0.61112,0.65556
1999,East,female,At least once per week,0.02976,61,1946,0.02221,0.03732
1999,East,female,At least once per month,0.03945,93,1946,0.03080,0.04811
1999,East,female,Seldom,0.16834,391,1946,0.15171,0.18497
1999,East,female,Never,0.60435,1401,1946,0.58262,0.62609
2001,West,male,At least once per week,0.07737,779,7841,0.07146,0.08329
2001,West,male,At least once per month,0.07511,772,7841,0.06928,0.08095
2001,West,male,Seldom,0.26248,2628,7841,0.25274,0.27222
2001,West,male,Never,0.39040,3662,7841,0.37960,0.40120
2001,West,female,At least once per week,0.10913,1072,8503,0.10250,0.11576
2001,West,female,At least once per month,0.09913,1083,8503,0.09278,0.10548
2001,West,female,Seldom,0.27337,2876,8503,0.26390,0.28284
2001,West,female,Never,0.33936,3472,8503,0.32930,0.34943
2001,East,male,At least once per week,0.02327,73,2607,0.01748,0.02905
2001,East,male,At least once per month,0.03077,105,2607,0.02414,0.03740
2001,East,male,Seldom,0.13732,420,2607,0.12410,0.15053
2001,East,male,Never,0.65919,2009,2607,0.64100,0.67739
2001,East,female,At least once per week,0.03212,104,2800,0.02558,0.03865
2001,East,female,At least once per month,0.04498,146,2800,0.03730,0.05265
2001,East,female,Seldom,0.14807,518,2800,0.13492,0.16123
2001,East,female,Never,0.62991,2032,2800,0.61203,0.64780
2003,West,male,At least once per week,0.07761,788,8037,0.07176,0.08346
2003,West,male,At least once per month,0.07336,762,8037,0.06766,0.07906
2003,West,male,Seldom,0.26829,2735,8037,0.25861,0.27798
2003,West,male,Never,0.39120,3752,8037,0.38053,0.40188
2003,West,female,At least once per week,0.11104,1088,8662,0.10442,0.11765
2003,West,female,At least once per month,0.09832,1069,8662,0.09205,0.10459
2003,West,female,Seldom,0.28040,3048,8662,0.27094,0.28986
2003,West,female,Never,0.33558,3457,8662,0.32564,0.34553
2003,East,male,At least once per week,0.02153,68,2571,0.01592,0.02714
2003,East,male,At least once per month,0.03270,112,2571,0.02582,0.03957
2003,East,male,Seldom,0.12545,395,2571,0.11265,0.13826
2003,East,male,Never,0.67894,1996,2571,0.66089,0.69699
2003,East,female,At least once per week,0.02831,91,2754,0.02212,0.03451
2003,East,female,At least once per month,0.04367,152,2754,0.03604,0.05131
2003,East,female,Seldom,0.15178,501,2754,0.13838,0.16518
2003,East,female,Never,0.64598,2010,2754,0.62812,0.66385
2005,West,male,At least once per week,0.07061,669,7436,0.06478,0.07643
2005,West,male,At least once per month,0.06408,654,7436,0.05851,0.06964
2005,West,male,Seldom,0.27631,2572,7436,0.26614,0.28647
2005,West,male,Never,0.40832,3541,7436,0.39715,0.41949
2005,West,female,At least once per week,0.10171,933,8137,0.09514,0.10827
2005,West,female,At least once per month,0.09771,1009,8137,0.09126,0.10417
2005,West,female,Seldom,0.28238,2852,8137,0.27259,0.29216
2005,West,female,Never,0.35469,3343,8137,0.34430,0.36509
2005,East,male,At least once per week,0.02033,70,2408,0.01470,0.02597
2005,East,male,At least once per month,0.02759,96,2408,0.02104,0.03413
2005,East,male,Seldom,0.13945,394,2408,0.12561,0.15329
2005,East,male,Never,0.67612,1848,2408,0.65742,0.69481
2005,East,female,At least once per week,0.02875,89,2603,0.02233,0.03517
2005,East,female,At least once per month,0.04184,139,2603,0.03414,0.04953
2005,East,female,Seldom,0.15130,481,2603,0.13753,0.16507
2005,East,female,Never,0.65228,1894,2603,0.63398,0.67058
2007,West,male,At least once per week,0.06831,682,7325,0.06253,0.07409
2007,West,male,At least once per month,0.06434,646,7325,0.05872,0.06996
2007,West,male,Seldom,0.25071,2379,7325,0.24078,0.26064
2007,West,male,Never,0.42792,3618,7325,0.41659,0.43925
2007,West,female,At least once per week,0.09410,918,8099,0.08774,0.10046
2007,West,female,At least once per month,0.09057,939,8099,0.08432,0.09683
2007,West,female,Seldom,0.27210,2796,8099,0.26241,0.28179
2007,West,female,Never,0.37064,3446,8099,0.36012,0.38116
2007,East,male,At least once per week,0.02013,72,2402,0.01451,0.02575
2007,East,male,At least once per month,0.03201,95,2402,0.02497,0.03905
2007,East,male,Seldom,0.11842,375,2402,0.10549,0.13134
2007,East,male,Never,0.68865,1860,2402,0.67013,0.70717
2007,East,female,At least once per week,0.02949,92,2578,0.02296,0.03602
2007,East,female,At least once per month,0.05111,151,2578,0.04260,0.05961
2007,East,female,Seldom,0.13517,450,2578,0.12197,0.14837
2007,East,female,Never,0.66121,1885,2578,0.64294,0.67949
2008,West,male,At least once per week,0.06642,614,6874,0.06053,0.07231
2008,West,male,At least once per month,0.06067,573,6874,0.05503,0.06631
2008,West,male,Seldom,0.26903,2365,6874,0.25854,0.27951
2008,West,male,Never,0.42347,3322,6874,0.41179,0.43515
2008,West,female,At least once per week,0.09022,817,7607,0.08378,0.09666
2008,West,female,At least once per month,0.09576,918,7607,0.08914,0.10237
2008,West,female,Seldom,0.27615,2629,7607,0.26610,0.28619
2008,West,female,Never,0.37297,3243,7607,0.36210,0.38384
2008,East,male,At least once per week,0.02099,66,2298,0.01513,0.02685
2008,East,male,At least once per month,0.03114,104,2298,0.02404,0.03824
2008,East,male,Seldom,0.12878,357,2298,0.11508,0.14248
2008,East,male,Never,0.68576,1771,2298,0.66677,0.70474
2008,East,female,At least once per week,0.02538,77,2455,0.01915,0.03160
2008,East,female,At least once per month,0.04978,150,2455,0.04117,0.05838
2008,East,female,Seldom,0.15064,455,2455,0.13648,0.16479
2008,East,female,Never,0.65189,1773,2455,0.63305,0.67074
2009,West,male,At least once per week,0.06041,533,6388,0.05457,0.06625
2009,West,male,At least once per month,0.06090,547,6388,0.05504,0.06677
2009,West,male,Seldom,0.25946,2090,6388,0.24871,0.27021
2009,West,male,Never,0.44494,3218,6388,0.43275,0.45713
2009,West,female,At least once per week,0.08332,710,7023,0.07685,0.08978
2009,West,female,At least once per month,0.09386,818,7023,0.08704,0.10069
2009,West,female,Seldom,0.27315,2440,7023,0.26273,0.28358
2009,West,female,Never,0.38671,3055,7023,0.37532,0.39810
2009,East,male,At least once per week,0.02572,73,2173,0.01907,0.03238
2009,East,male,At least once per month,0.03254,91,2173,0.02508,0.04001
2009,East,male,Seldom,0.12926,342,2173,0.11515,0.14337
2009,East,male,Never,0.66324,1667,2173,0.64336,0.68311
2009,East,female,At least once per week,0.02948,87,2341,0.02263,0.03634
2009,East,female,At least once per month,0.04453,133,2341,0.03617,0.05289
2009,East,female,Seldom,0.15360,414,2341,0.13899,0.16821
2009,East,female,Never,0.64301,1707,2341,0.62360,0.66243
2011,West,male,At least once per week,0.06431,882,9939,0.05949,0.06913
2011,West,male,At least once per month,0.06287,929,9939,0.05810,0.06764
2011,West,male,Seldom,0.23752,2992,9939,0.22915,0.24589
2011,West,male,Never,0.45301,5136,9939,0.44323,0.46280
2011,West,female,At least once per week,0.08641,1288,12064,0.08139,0.09142
2011,West,female,At least once per month,0.09520,1481,12064,0.08996,0.10044
2011,West,female,Seldom,0.25381,3705,12064,0.24604,0.26158
2011,West,female,Never,0.40267,5590,12064,0.39392,0.41142
2011,East,male,At least once per week,0.02655,109,2866,0.02066,0.03243
2011,East,male,At least once per month,0.02815,124,2866,0.02210,0.03421
2011,East,male,Seldom,0.13152,417,2866,0.11914,0.14389
2011,East,male,Never,0.66845,2216,2866,0.65121,0.68568
2011,East,female,At least once per week,0.03109,142,3424,0.02528,0.03691
2011,East,female,At least once per month,0.04432,201,3424,0.03743,0.05121
2011,East,female,Seldom,0.13326,502,3424,0.12187,0.14465
2011,East,female,Never,0.66248,2579,3424,0.64664,0.67832
2013,West,male,At least once per week,0.05901,782,8888,0.05411,0.06391
2013,West,male,At least once per month,0.05504,809,8888,0.05030,0.05979
2013,West,male,Seldom,0.21361,2698,8888,0.20508,0.22213
2013,West,male,Never,0.40245,4599,8888,0.39226,0.41265
2013,West,female,At least once per week,0.08040,1106,10806,0.07527,0.08552
2013,West,female,At least once per month,0.08375,1280,10806,0.07853,0.08898
2013,West,female,Seldom,0.22555,3341,10806,0.21767,0.23343
2013,West,female,Never,0.36449,5079,10806,0.35542,0.37357
2013,East,male,At least once per week,0.02704,118,2587,0.02078,0.03329
2013,East,male,At least once per month,0.02821,108,2587,0.02183,0.03459
2013,East,male,Seldom,0.11956,369,2587,0.10706,0.13207
2013,East,male,Never,0.65422,1992,2587,0.63589,0.67255
2013,East,female,At least once per week,0.02747,130,3100,0.02171,0.03322
2013,East,female,At least once per month,0.03987,166,3100,0.03298,0.04676
2013,East,female,Seldom,0.13092,479,3100,0.11904,0.14279
2013,East,female,Never,0.64529,2325,3100,0.62844,0.66213
2015,West,male,At least once per week,0.06404,827,9813,0.05920,0.06889
2015,West,male,At least once per month,0.05895,882,9813,0.05429,0.06361
2015,West,male,Seldom,0.22879,2720,9813,0.22048,0.23710
2015,West,male,Never,0.48121,5384,9813,0.47132,0.49110
2015,West,female,At least once per week,0.08390,1066,11502,0.07883,0.08897
2015,West,female,At least once per month,0.08445,1314,11502,0.07936,0.08953
2015,West,female,Seldom,0.24217,3381,11502,0.23434,0.25000
2015,West,female,Never,0.43321,5741,11502,0.42416,0.44227
2015,East,male,At least once per week,0.02101,99,2457,0.01534,0.02669
2015,East,male,At least once per month,0.02552,100,2457,0.01928,0.03176
2015,East,male,Seldom,0.11679,342,2457,0.10409,0.12950
2015,East,male,Never,0.69053,1916,2457,0.67224,0.70881
2015,East,female,At least once per week,0.02485,122,2925,0.01921,0.03049
2015,East,female,At least once per month,0.04094,160,2925,0.03376,0.04813
2015,East,female,Seldom,0.12618,427,2925,0.11414,0.13821
2015,East,female,Never,0.66137,2216,2925,0.64421,0.67852
2017,West,male,At least once per week,0.06361,1251,11578,0.05917,0.06806
2017,West,male,At least once per month,0.05930,970,11578,0.05500,0.06361
2017,West,male,Seldom,0.21007,2861,11578,0.20265,0.21749
2017,West,male,Never,0.49358,6496,11578,0.48448,0.50269
2017,West,female,At least once per week,0.08304,1164,12681,0.07823,0.08784
2017,West,female,At least once per month,0.09220,1368,12681,0.08717,0.09724
2017,West,female,Seldom,0.23034,3444,12681,0.22301,0.23767
2017,West,female,Never,0.43662,6705,12681,0.42799,0.44525
2017,East,male,At least once per week,0.02211,166,2893,0.01675,0.02746
2017,East,male,At least once per month,0.02933,126,2893,0.02318,0.03548
2017,East,male,Seldom,0.11497,402,2893,0.10335,0.12660
2017,East,male,Never,0.67547,2199,2893,0.65840,0.69253
2017,East,female,At least once per week,0.02473,138,3253,0.01940,0.03007
2017,East,female,At least once per month,0.04089,171,3253,0.03409,0.04770
2017,East,female,Seldom,0.12738,469,3253,0.11592,0.13884
2017,East,female,Never,0.65132,2475,3253,0.63494,0.66770
2018,West,male,At least once per week,0.00156,323,1600,-0.00037,0.00349
2018,West,male,At least once per month,0.00090,162,1600,-0.00057,0.00237
2018,West,male,Seldom,0.00135,299,1600,-0.00045,0.00316
2018,West,male,Never,0.00373,816,1600,0.00074,0.00671
2018,West,female,At least once per week,0.00046,117,1093,-0.00081,0.00172
2018,West,female,At least once per month,0.00031,92,1093,-0.00074,0.00136
2018,West,female,Seldom,0.00062,203,1093,-0.00086,0.00209
2018,West,female,Never,0.00234,681,1093,-0.00052,0.00521
2018,East,male,At least once per week,0.00156,69,259,-0.00326,0.00638
2018,East,male,Seldom,0.00096,37,259,-0.00281,0.00473
2018,East,male,Never,0.00385,153,259,-0.00371,0.01140
2018,East,female,Never,0.00217,132,132,-0.00579,0.01013
2019,West,male,At least once per week,0.06237,1057,11155,0.05788,0.06686
2019,West,male,At least once per month,0.05777,926,11155,0.05344,0.06210
2019,West,male,Seldom,0.21999,3014,11155,0.21230,0.22768
2019,West,male,Never,0.48532,6158,11155,0.47605,0.49460
2019,West,female,At least once per week,0.07546,939,11518,0.07064,0.08029
2019,West,female,At least once per month,0.07553,1116,11518,0.07071,0.08036
2019,West,female,Seldom,0.24152,3332,11518,0.23371,0.24934
2019,West,female,Never,0.44637,6131,11518,0.43729,0.45545
2019,East,male,At least once per week,0.02204,150,2868,0.01667,0.02742
2019,East,male,At least once per month,0.03160,134,2868,0.02519,0.03800
2019,East,male,Seldom,0.12456,487,2868,0.11247,0.13665
2019,East,male,Never,0.66073,2097,2868,0.64340,0.67806
2019,East,female,At least once per week,0.02353,128,3078,0.01817,0.02888
2019,East,female,At least once per month,0.04062,151,3078,0.03364,0.04759
2019,East,female,Seldom,0.13231,526,3078,0.12034,0.14428
2019,East,female,Never,0.65193,2273,3078,0.63510,0.66876
