year,sampreg,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,West,female,At least once per month,0.12655343827671914,17246,0.12159132099627752,0.13151555555716074
1995,East,male,Never,0.7875586854460094,17246,0.7814538658693215,0.7936635050226972
1995,East,male,Seldom,0.15199530516431925,17246,0.14663701663318127,0.15735359369545723
1995,East,male,At least once per week,0.03286384976525822,17246,0.030203033374081253,0.03552466615643518
1995,East,male,At least once per month,0.027582159624413145,17246,0.02513787107524642,0.03002644817357987
1995,East,female,Never,0.740308019118428,17246,0.7337639575462411,0.7468520806906149
1995,East,female,Seldom,0.17472118959107807,17246,0.16905377457314003,0.18038860460901612
1995,East,female,At least once per month,0.04567180031864047,17246,0.0425558908953268,0.048787709741954136
1995,East,female,At least once per week,0.03929899097185342,17246,0.036398999613496665,0.04219898233021018
1996,West,male,Never,0.47016599371915657,16862,0.4626324892451802,0.47769949819313295
1996,West,male,Seldom,0.3088829071332436,16862,0.30190903012250825,0.315856784143979
1996,West,male,At least once per week,0.11574697173620457,16862,0.11091811161223306,0.12057583186017609
1996,West,male,At least once per month,0.10520412741139525,16862,0.1005730727804874,0.1098351820423031
1996,West,female,Never,0.41183932346723046,16862,0.4044106130835976,0.4192680338508633
1996,West,female,Seldom,0.3241014799154334,16862,0.317036957886597,0.3311660019442698
1996,West,female,At least once per week,0.13995771670190274,16862,0.13472099065397652,0.14519444274982896
1996,West,female,At least once per month,0.12410147991543341,16862,0.11912506130668915,0.12907789852417767
1996,East,male,Never,0.7678780773739742,16862,0.7615056375531054,0.774250517194843
1996,East,male,Seldom,0.16764361078546308,16862,0.16200529116975718,0.173281930401169
1996,East,male,At least once per week,0.03458382180539273,16862,0.031825815165217874,0.03734182844556759
1996,East,male,At least once per month,0.029894490035169988,16862,0.027324055253875875,0.032464924816464104
1996,East,female,Never,0.7311770943796394,16862,0.7244852481442563,0.7378689406150225
1996,East,female,Seldom,0.18981972428419935,16862,0.1839005240579425,0.1957389245104562
1996,East,female,At least once per month,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,East,female,At least once per week,0.03552492046659597,16862,0.03273100288025099,0.03831883805294095
1997,West,male,Never,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,West,male,Seldom,0.3236781609195402,16487,0.31653618046981946,0.33082014136926097
1997,West,male,At least once per week,0.11655172413793104,16487,0.11165353932600179,0.12144990894986028
1997,West,male,At least once per month,0.09310344827586207,16487,0.08866790305980753,0.09753899349191662
1997,West,female,Never,0.40168357435786745,16487,0.394200281326043,0.4091668673896919
1997,West,female,Seldom,0.34124757176775306,16487,0.33401019550308364,0.34848494803242247
1997,West,female,At least once per week,0.14202460608676884,16487,0.13669611227818743,0.14735309989535025
1997,West,female,At least once per month,0.11504424778761062,16487,0.11017369241590821,0.11991480315931302
1997,East,male,Never,0.7844878626406158,16487,0.7782114103237044,0.7907643149575271
1997,East,male,Seldom,0.1497927767910006,16487,0.14434532891533267,0.1552402246666685
1997,East,male,At least once per month,0.03433984606275903,16487,0.03156015468395878,0.037119537441559276
1997,East,male,At least once per week,0.03137951450562463,16487,0.028718267490832165,0.034040761520417094
1997,East,female,Never,0.7352143244709712,16487,0.7284792953824751,0.7419493535594673
1997,East,female,Seldom,0.17580032555615843,16487,0.16998985494101787,0.181610796171299
1997,East,female,At least once per month,0.05914270211611503,16487,0.0555419127886458,0.06274349144358426
1997,East,female,At least once per week,0.02984264785675529,16487,0.027245330491557456,0.03243996522195313
1998,West,male,Never,0.46083231334149327,18147,0.45357982495801835,0.4680848017249682
1998,West,male,Seldom,0.32721338229294167,18147,0.3203867289108271,0.33404003567505625
1998,West,male,At least once per week,0.11546307629538964,18147,0.11081328781530723,0.12011286477547205
1998,West,male,At least once per month,0.09649122807017543,18147,0.0921952331877824,0.10078722295256846
1998,West,female,Never,0.3920443679479824,18147,0.3849411162405146,0.39914761965545026
1998,West,female,Seldom,0.3407917383820998,18147,0.3338955438875981,0.3476879328766015
1998,West,female,At least once per week,0.1399885255306942,18147,0.13494014603416077,0.14503690502722766
1998,West,female,At least once per month,0.12717536813922356,18147,0.12232785884494216,0.13202287743350496
1998,East,male,Never,0.765736179529283,18147,0.7595738368360947,0.7718985222224712
1998,East,male,Seldom,0.1631089217296114,18147,0.1577333213103925,0.16848452214883028
1998,East,male,At least once per month,0.04159824849480022,18147,0.038693122492220795,0.04450337449737964
1998,East,male,At least once per week,0.029556650246305417,18147,0.027092504722832613,0.032020795769778225
1998,East,female,Never,0.7216230097586029,18147,0.7151018400039547,0.7281441795132512
1998,East,female,Seldom,0.19106317411402157,18147,0.18534312906404174,0.1967832191640014
1998,East,female,At least once per month,0.05136106831022085,18147,0.04814947053833141,0.0545726660821103
1998,East,female,At least once per week,0.035952747817154594,18147,0.033243998239951555,0.03866149739435763
1999,West,male,Never,0.46568627450980393,17396,0.4582735773783232,0.47309897164128467
1999,West,male,Seldom,0.3410059676044331,17396,0.3339614200958209,0.34805051511304524
1999,West,male,At least once per week,0.1046462063086104,17396,0.10009747320659325,0.10919493941062756
1999,West,male,At least once per month,0.0886615515771526,17396,0.08443740595058835,0.09288569720371684
1999,West,female,Never,0.40263367916999204,17396,0.3953457056083393,0.40992165273164477
1999,West,female,Seldom,0.35434956105347165,17396,0.34724158351526574,0.36145753859167756
1999,West,female,At least once per week,0.12470071827613727,17396,0.11979114060146936,0.12961029595080517
1999,West,female,At least once per month,0.11831604150039904,17396,0.1135163905269078,0.12311569247389027
1999,East,male,Never,0.7608573040045121,17396,0.754518438467796,0.7671961695412283
1999,East,male,Seldom,0.1692047377326565,17396,0.16363307734164947,0.17477639812366355
1999,East,male,At least once per month,0.04060913705583756,17396,0.03767594134487667,0.04354233276679845
1999,East,male,At least once per week,0.029328821206993795,17396,0.026821472465277427,0.031836169948710163
1999,East,female,Never,0.7194546407970634,17396,0.7127783595208655,0.7261309220732614
1999,East,female,Seldom,0.20188778185631884,17396,0.1959226730503252,0.20785289066231247
1999,East,female,At least once per month,0.048243314105925535,17396,0.045059021948877856,0.05142760626297321
1999,East,female,At least once per week,0.030414263240692185,17396,0.02786236630049415,0.03296616018089022
2001,West,male,Never,0.4673042129749289,27798,0.46143893262699087,0.47316949332286695
2001,West,male,Seldom,0.3343241147583355,27798,0.3287783102052268,0.3398699193114442
2001,West,male,At least once per week,0.09963814939260791,27798,0.09611711177486842,0.1031591870103474
2001,West,male,At least once per month,0.09873352287412768,27798,0.09522674529264086,0.1022403004556145
2001,West,female,Never,0.40822898032200355,27798,0.40245097338844665,0.41400698725556045
2001,West,female,Seldom,0.33679189028026235,27798,0.3312359825721389,0.3423477979883858
2001,West,female,At least once per month,0.1278473464519976,27798,0.12392187874915318,0.13177281415484204
2001,West,female,At least once per week,0.12713178294573643,27798,0.12321571061208358,0.13104785527938928
2001,East,male,Never,0.7712724434035909,27798,0.7663348826909242,0.7762100041162576
2001,East,male,Seldom,0.16081186572989853,27798,0.15649331516885093,0.16513041629094613
2001,East,male,At least once per month,0.04020296643247463,27798,0.037893731878585496,0.04251220098636377
2001,East,male,At least once per week,0.02771272443403591,27798,0.025783040376809688,0.02964240849126213
2001,East,female,Never,0.7264150943396226,27798,0.7211744125273719,0.7316557761518733
2001,East,female,Seldom,0.18505079825834542,27798,0.18048559575396853,0.1896160007627223
2001,East,female,At least once per month,0.05224963715529753,27798,0.0496336360980151,0.05486563821257997
2001,East,female,At least once per week,0.036284470246734396,27798,0.03408618463087443,0.038482755862594364
2003,West,male,Never,0.4653753639701228,27727,0.4595041107904454,0.4712466171498002
2003,West,male,Seldom,0.3402962400303836,27727,0.33471914961761196,0.34587333044315527
2003,West,male,At least once per week,0.09899987340169641,27727,0.09548439547198274,0.10251535133141008
2003,West,male,At least once per month,0.09532852259779719,27727,0.09187182402477527,0.0987852211708191
2003,West,female,Never,0.3995318899941486,27727,0.3937665446213126,0.40529723536698464
2003,West,female,Seldom,0.35119953188999414,27727,0.34558081471883006,0.3568182490611582
2003,West,female,At least once per week,0.12533645406670568,27727,0.12143915399696277,0.12923375413644858
2003,West,female,At least once per month,0.12393212404915155,27727,0.1200536092355014,0.1278106388628017
2003,East,male,Never,0.7755827736072699,27727,0.7706720351710541,0.7804935120434857
2003,East,male,Seldom,0.15408929276965627,27727,0.1498396431708506,0.15833894236846194
2003,East,male,At least once per month,0.043461082576056895,27727,0.041061110314251414,0.045861054837862375
2003,East,male,At least once per week,0.026866851047016988,27727,0.02496358654650927,0.028770115547524705
2003,East,female,Never,0.7288575667655787,27727,0.7236248803620734,0.7340902531690839
2003,East,female,Seldom,0.18286350148367952,27727,0.1783134590123553,0.18741354395500376
2003,East,female,At least once per month,0.055637982195845696,27727,0.05293987269347247,0.05833609169821892
2003,East,female,At least once per week,0.032640949554896145,27727,0.030549343589049822,0.03473255552074247
2005,West,male,Never,0.4747433264887064,25520,0.4686165651941785,0.48087008778323426
2005,West,male,Seldom,0.3470225872689938,25520,0.34118217254171185,0.3528630019962758
2005,West,male,At least once per week,0.09021218343600274,25520,0.08669723958502089,0.09372712728698458
2005,West,male,At least once per month,0.08802190280629706,25520,0.08454571432063854,0.09149809129195557
2005,West,female,Never,0.4108013501687711,25520,0.40476516520779976,0.4168375351297425
2005,West,female,Seldom,0.3495436929616202,25520,0.3436934279990309,0.35539395792420947
2005,West,female,At least once per month,0.12414051756469559,25520,0.12009485431624536,0.1281861808131458
2005,West,female,At least once per week,0.11551443930491312,25520,0.11159269524648252,0.11943618336334372
2005,East,male,Never,0.7690033783783784,25520,0.7638322814979998,0.774174475258757
2005,East,male,Seldom,0.16342905405405406,25520,0.15889244078654233,0.1679656673215658
2005,East,male,At least once per month,0.03927364864864865,25520,0.03689041724419666,0.04165688005310064
2005,East,male,At least once per week,0.028293918918918918,25520,0.026259549827163223,0.030328288010674612
2005,East,female,Never,0.7265990639625585,25520,0.721130627733211,0.7320675001919059
2005,East,female,Seldom,0.1860374414976599,25520,0.1812630488843664,0.19081183411095343
2005,East,female,At least once per month,0.05343213728549142,25520,0.05067287562056867,0.05619139895041417
2005,East,female,At least once per week,0.033931357254290175,25520,0.03170999010460867,0.03615272440397168
2007,West,male,Never,0.49392491467576793,25385,0.48777448534537676,0.500075344006159
2007,West,male,Seldom,0.324778156996587,25385,0.3190173392539398,0.3305389747392342
2007,West,male,At least once per week,0.09310580204778157,25385,0.08953114672817096,0.09668045736739218
2007,West,male,At least once per month,0.08819112627986347,25385,0.08470268160875973,0.09167957095096722
2007,West,female,Never,0.4254846277318187,25385,0.4194024339714422,0.4315668214921952
2007,West,female,Seldom,0.3452278059019632,25385,0.3393790232112666,0.35107658859265983
2007,West,female,At least once per month,0.11594023953574516,25385,0.1120017889962792,0.11987869007521111
2007,West,female,At least once per week,0.1133473268304729,25385,0.10944745896602735,0.11724719469491844
2007,East,male,Never,0.7743547044129891,25385,0.7692124850448122,0.7794969237811661
2007,East,male,Seldom,0.15611990008326396,25385,0.15165474042193675,0.16058505974459117
2007,East,male,At least once per month,0.0395503746877602,25385,0.03715275616919999,0.041947993206320415
2007,East,male,At least once per week,0.02997502081598668,25385,0.027877343445308535,0.03207269818666482
2007,East,female,Never,0.7311869666408068,25385,0.725733070428636,0.7366408628529777
2007,East,female,Seldom,0.17455391776570986,25385,0.1698843504213217,0.17922348511009803
2007,East,female,At least once per month,0.05857253685027153,25385,0.05568380030112975,0.061461273399413305
2007,East,female,At least once per week,0.035686578743211794,25385,0.03340450827817498,0.037968649208248606
2008,West,male,Never,0.48327029386092524,23673,0.4769044469963775,0.48963614072547296
2008,West,male,Seldom,0.3440500436427117,23673,0.3379983688081318,0.3501017184772916
2008,West,male,At least once per week,0.08932208321210358,23673,0.08568886697277166,0.0929552994514355
2008,West,male,At least once per month,0.08335757928425953,23673,0.07983628805250409,0.08687887051601498
2008,West,female,Never,0.4263178651242277,23673,0.4200179913002125,0.4326177389482429
2008,West,female,Seldom,0.3456027343236493,23673,0.33954460213751736,0.35166086650978123
2008,West,female,At least once per month,0.12067832259760747,23673,0.1165286107127287,0.12482803448248624
2008,West,female,At least once per week,0.10740107795451558,23673,0.10345685077515575,0.1113453051338754
2008,East,male,Never,0.7706701479547432,23673,0.7653147224055253,0.7760255735039611
2008,East,male,Seldom,0.15535248041775457,23673,0.15073796316885,0.15996699766665914
2008,East,male,At least once per month,0.04525674499564839,23673,0.04260876695506438,0.0479047230362324
2008,East,male,At least once per week,0.028720626631853787,23673,0.026592985091975076,0.030848268171732498
2008,East,female,Never,0.7221995926680245,23673,0.7164936883992433,0.7279054969368056
2008,East,female,Seldom,0.18533604887983707,23673,0.18038612384173638,0.19028597391793775
2008,East,female,At least once per month,0.06109979633401222,23673,0.05804867822010103,0.06415091444792341
2008,East,female,At least once per week,0.03136456211812627,23673,0.029144172369423613,0.03358495186682893
2009,West,male,Never,0.5037570444583594,21983,0.49714751815987257,0.5103665707568463
2009,West,male,Seldom,0.3271759549154665,21983,0.32097363686805724,0.3333782729628758
2009,West,male,At least once per month,0.0856293049467752,21983,0.08193029967536195,0.08932831021818846
2009,West,male,At least once per week,0.08343769567939888,21983,0.07978196041460589,0.08709343094419186
2009,West,female,Never,0.4349992880535384,21983,0.4284456664534416,0.44155290965363514
2009,West,female,Seldom,0.3474298732735298,21983,0.3411353946240631,0.3537243519229965
2009,West,female,At least once per month,0.11647444112202762,21983,0.1122337419275515,0.12071514031650374
2009,West,female,At least once per week,0.10109639755090417,21983,0.09711131803005424,0.10508147707175411
2009,East,male,Never,0.767142199723884,21983,0.7615549777796429,0.7727294216681251
2009,East,male,Seldom,0.1573861021629084,21983,0.15257205777620003,0.16220014654961679
2009,East,male,At least once per month,0.041877588587206624,21983,0.03922961332322634,0.04452556385118691
2009,East,male,At least once per week,0.03359410952600092,21983,0.031212207232958273,0.035976011819043564
2009,East,female,Never,0.729175565997437,21983,0.7233010435559586,0.7350500884389155
2009,East,female,Seldom,0.1768475010679197,21983,0.17180376670534975,0.18189123543048963
2009,East,female,At least once per month,0.05681332763776164,21983,0.05375322119871055,0.059873434076812726
2009,East,female,At least once per week,0.037163605296881674,21983,0.03466298495416291,0.03966422563960044
2011,West,male,Never,0.5167035620849265,41903,0.5119187924006937,0.5214883317691593
2011,West,male,Seldom,0.3010666130006037,41903,0.2966744069632827,0.30545881903792477
2011,West,male,At least once per month,0.09347957335479976,41903,0.09069229289017709,0.09626685381942242
2011,West,male,At least once per week,0.08875025155966995,41903,0.08602731815417929,0.09147318496516062
2011,West,female,Never,0.46336206896551724,41903,0.45858749708635815,0.4681366408446763
2011,West,female,Seldom,0.30711206896551724,41903,0.3026952108024701,0.3115289271285644
2011,West,female,At least once per month,0.12276193633952255,41903,0.11961980661111757,0.12590406606792753
2011,West,female,At least once per week,0.10676392572944297,41903,0.10380707835907962,0.10972077309980632
2011,East,male,Never,0.7731239092495636,41903,0.7691138348503592,0.7771339836487681
2011,East,male,Seldom,0.14554973821989528,41903,0.14217311485869244,0.14892636158109812
2011,East,male,At least once per month,0.043280977312390924,41903,0.041332594692269096,0.04522935993251275
2011,East,male,At least once per week,0.03804537521815009,41903,0.03621364402096204,0.039877106415338134
2011,East,female,Never,0.7532126168224299,41903,0.749084482857547,0.7573407507873128
2011,East,female,Seldom,0.1466121495327103,41903,0.14322533260888975,0.14999896645653082
2011,East,female,At least once per month,0.058703271028037386,41903,0.056452517506291745,0.06095402454978303
2011,East,female,At least once per week,0.04147196261682243,41903,0.03956293057656814,0.04338099465707672
2013,West,male,Never,0.517497468211995,44486,0.5128539376788362,0.5221409987451539
2013,West,male,Seldom,0.3034769888601328,44486,0.2992045583264411,0.3077494193938245
2013,West,male,At least once per month,0.09103184426690672,44486,0.08835874308669364,0.0937049454471198
2013,West,male,At least once per week,0.08799369866096546,44486,0.0853611943045408,0.09062620301739012
2013,West,female,Never,0.4700166574125486,44486,0.4653786426422208,0.47465467218287644
2013,West,female,Seldom,0.30918008513788636,44486,0.30488538769884405,0.3134747825769287
2013,West,female,At least once per month,0.11845271145659819,44486,0.1154498195266183,0.12145560338657808
2013,West,female,At least once per week,0.10235054599296688,44486,0.09953383129482427,0.10516726069110949
2013,East,male,Never,0.7700038654812524,44486,0.7660931959852968,0.7739145349772081
2013,East,male,Seldom,0.14263625821414766,44486,0.1393865683347753,0.14588594809352
2013,East,male,At least once per week,0.04561267877850792,44486,0.043673805110467395,0.04755155244654845
2013,East,male,At least once per month,0.041747197526091996,44486,0.039888545433412755,0.04360584961877124
2013,East,female,Never,0.75,44486,0.7459761199267546,0.7540238800732454
2013,East,female,Seldom,0.15451612903225806,44486,0.15115733041328086,0.15787492765123526
2013,East,female,At least once per month,0.053548387096774196,44486,0.051456362446338694,0.0556404117472097
2013,East,female,At least once per week,0.041935483870967745,44486,0.0400728281116837,0.04379813963025179
2015,West,male,Never,0.5486139421117,38036,0.5436128351575609,0.5536150490658391
2015,West,male,Seldom,0.27721157766000815,38036,0.27271305483958364,0.28171010048043266
2015,West,male,At least once per month,0.08988993069710559,38036,0.08701543849741301,0.09276442289679816
2015,West,male,At least once per week,0.0842845495311863,38036,0.08149256564171393,0.08707653342065867
2015,West,female,Never,0.4990870359099209,38036,0.4940621300203542,0.5041119417994875
2015,West,female,Seldom,0.29397443700547776,38036,0.2893959324719892,0.29855294153896633
2015,West,female,At least once per month,0.11425093470133033,38036,0.11105392551460361,0.11744794388805704
2015,West,female,At least once per week,0.09268759238327103,38036,0.08977320097721589,0.09560198378932616
2015,East,male,Never,0.7798127798127799,38036,0.7756484043350107,0.783977155290549
2015,East,male,Seldom,0.1391941391941392,38036,0.13571540108870522,0.14267287729957318
2015,East,male,At least once per month,0.0407000407000407,38036,0.038714250849004726,0.04268583055107667
2015,East,male,At least once per week,0.040293040293040296,38036,0.03831678524085323,0.04226929534522736
2015,East,female,Never,0.7575239398084815,38036,0.7532167772141859,0.7618311024027772
2015,East,female,Seldom,0.1460328317373461,38036,0.14248384405194636,0.14958181942274584
2015,East,female,At least once per month,0.05471956224350205,38036,0.052433909262333746,0.05700521522467036
2015,East,female,At least once per week,0.041723666210670314,38036,0.03971413264584571,0.04373319977549492
2017,West,male,Never,0.5610261725835709,45410,0.5564616937744766,0.5655906513926652
2017,West,male,Seldom,0.24712792606029196,45410,0.24316056408280537,0.25109528803777853
2017,West,male,At least once per week,0.10805908266390256,45410,0.10520360345528401,0.1109145618725211
2017,West,male,At least once per month,0.0837868186922346,45410,0.08123842548571436,0.08633521189875484
2017,West,female,Never,0.5287437899219305,45410,0.5241525339805914,0.5333350458632696
2017,West,female,Seldom,0.271587414241779,45410,0.26749646716643155,0.2756783613171265
2017,West,female,At least once per month,0.1078779276082328,45410,0.10502455321082134,0.11073130200564425
2017,West,female,At least once per week,0.09179086822805772,45410,0.08913520505307605,0.0944465314030394
2017,East,male,Never,0.7601106118216384,45410,0.7561830390852926,0.7640381845579842
2017,East,male,Seldom,0.13895610093328725,45410,0.1357746020358285,0.142137599830746
2017,East,male,At least once per week,0.05737988247493951,45410,0.055240795221845766,0.05951896972803326
2017,East,male,At least once per month,0.04355340477013481,45410,0.04167615638724649,0.04543065315302312
2017,East,female,Never,0.7608361512450046,45410,0.7569126512422173,0.7647596512477919
2017,East,female,Seldom,0.1441746080541039,45410,0.1409437543446137,0.1474054617635941
2017,East,female,At least once per month,0.052566861358745776,45410,0.050514231559565984,0.05461949115792557
2017,East,female,At least once per week,0.04242237934214571,45410,0.04056857102702766,0.04427618765726376
2018,West,male,Never,0.51,43121,0.5052815996490889,0.5147184003509111
2018,West,male,At least once per week,0.201875,43121,0.19808631597660392,0.20566368402339608
2018,West,male,Seldom,0.186875,43121,0.18319569391057658,0.19055430608942345
2018,West,male,At least once per month,0.10125,43121,0.09840273016491469,0.10409726983508533
2018,West,female,Never,0.6230558096980787,43121,0.6184816253713463,0.6276299940248111
2018,West,female,Seldom,0.18572735590118938,43121,0.1820567773730887,0.18939793442929007
2018,West,female,At least once per week,0.1070448307410796,43121,0.10412666914842034,0.10996299233373885
2018,West,female,At least once per month,0.08417200365965233,43121,0.08155139332179075,0.08679261399751391
2018,East,male,Never,0.5464285714285714,43121,0.5417296173156995,0.5511275255414433
2018,East,male,At least once per week,0.24642857142857144,43121,0.24236114785708696,0.2504959950000559
2018,East,male,Seldom,0.13214285714285715,43121,0.12894648286634125,0.13533923141937304
2018,East,male,At least once per month,0.075,43121,0.07251393111826542,0.07748606888173458
2018,East,female,Never,0.6839378238341969,43121,0.6795494235597725,0.6883262241086212
2018,East,female,Seldom,0.15025906735751296,43121,0.1468863863002571,0.15363174841476882
2018,East,female,At least once per week,0.09844559585492228,43121,0.09563365763287851,0.10125753407696605
2018,East,female,At least once per month,0.06735751295336788,43121,0.0649917987400694,0.06972322716666636
2019,West,male,Never,0.552039444195428,42417,0.5473069396567646,0.5567719487340915
2019,West,male,Seldom,0.2701927386822053,42417,0.26596676270942216,0.2744187146549884
2019,West,male,At least once per week,0.09475571492604214,42417,0.09196849204248864,0.09754293780959564
2019,West,male,At least once per month,0.08301210219632452,42417,0.0803864414906326,0.08563776290201643
2019,West,female,Never,0.532343492228879,42417,0.5275951111854248,0.5370918732723332
2019,West,female,Seldom,0.2893114526352349,42417,0.28499617673206207,0.2936267285384077
2019,West,female,At least once per month,0.09690023443605106,42417,0.09408498827188885,0.09971548060021326
2019,West,female,At least once per week,0.08144482069983502,42417,0.07884184293870544,0.0840477984609646
2019,East,male,Never,0.7310777816532962,42417,0.7268580849942852,0.7352974783123072
2019,East,male,Seldom,0.16986396930589467,42417,0.1662903246783938,0.17343761393339555
2019,East,male,At least once per week,0.05231949773282177,42417,0.05020041041405433,0.0544385850515892
2019,East,male,At least once per month,0.04673875130798744,42417,0.04472997943442665,0.048747523181548236
2019,East,female,Never,0.7384665367121508,42417,0.7342842371224917,0.7426488363018099
2019,East,female,Seldom,0.17089018843404807,42417,0.16730798135028377,0.17447239551781238
2019,East,female,At least once per month,0.04905782975958414,42417,0.04700233054048207,0.051113328978686215
2019,East,female,At least once per week,0.04158544509421702,42417,0.03968553314549148,0.04348535704294256
