year,sampreg,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,East,male,Never,0.77507,2009,21751,0.77474,0.77540
2001,East,female,At least once per week,0.03756,104,21751,0.03742,0.03771
2001,East,female,At least once per month,0.05260,146,21751,0.05243,0.05277
2001,East,female,Seldom,0.17315,518,21751,0.17286,0.17344
2001,East,female,Never,0.73669,2032,21751,0.73635,0.73702
2003,West,male,At least once per week,0.09577,788,22024,0.09566,0.09588
2003,West,male,At least once per month,0.09053,762,22024,0.09042,0.09064
2003,West,male,Seldom,0.33107,2735,22024,0.33089,0.33125
2003,West,male,Never,0.48263,3752,22024,0.48244,0.48282
2003,West,female,At least once per week,0.13454,1088,22024,0.13441,0.13467
2003,West,female,At least once per month,0.11914,1069,22024,0.11902,0.11926
2003,West,female,Seldom,0.33977,3048,22024,0.33960,0.33995
2003,West,female,Never,0.40654,3457,22024,0.40636,0.40673
2003,East,male,At least once per week,0.02507,68,22024,0.02495,0.02519
2003,East,male,At least once per month,0.03808,112,22024,0.03793,0.03823
2003,East,male,Seldom,0.14604,395,22024,0.14576,0.14631
2003,East,male,Never,0.79081,1996,22024,0.79049,0.79113
2003,East,female,At least once per week,0.03255,91,22024,0.03242,0.03269
2003,East,female,At least once per month,0.05021,152,22024,0.05004,0.05038
2003,East,female,Seldom,0.17449,501,22024,0.17420,0.17478
2003,East,female,Never,0.74275,2010,22024,0.74241,0.74309
2005,West,male,At least once per week,0.08619,669,20584,0.08608,0.08629
2005,West,male,At least once per month,0.07823,654,20584,0.07813,0.07833
2005,West,male,Seldom,0.33728,2572,20584,0.33710,0.33746
2005,West,male,Never,0.49830,3541,20584,0.49811,0.49849
2005,West,female,At least once per week,0.12159,933,20584,0.12147,0.12171
2005,West,female,At least once per month,0.11683,1009,20584,0.11671,0.11695
2005,West,female,Seldom,0.33758,2852,20584,0.33741,0.33775
2005,West,female,Never,0.42400,3343,20584,0.42382,0.42418
2005,East,male,At least once per week,0.02356,70,20584,0.02344,0.02368
2005,East,male,At least once per month,0.03195,96,20584,0.03182,0.03209
2005,East,male,Seldom,0.16146,394,20584,0.16118,0.16175
2005,East,male,Never,0.78302,1848,20584,0.78270,0.78335
2005,East,female,At least once per week,0.03290,89,20584,0.03276,0.03304
2005,East,female,At least once per month,0.04784,139,20584,0.04767,0.04800
2005,East,female,Seldom,0.17307,481,20584,0.17278,0.17336
2005,East,female,Never,0.74619,1894,20584,0.74585,0.74652
2007,West,male,At least once per week,0.08422,682,20404,0.08412,0.08433
2007,West,male,At least once per month,0.07930,646,20404,0.07920,0.07940
2007,West,male,Seldom,0.30908,2379,20404,0.30890,0.30926
2007,West,male,Never,0.52740,3618,20404,0.52721,0.52759
2007,West,female,At least once per week,0.11374,918,20404,0.11362,0.11386
2007,West,female,At least once per month,0.10945,939,20404,0.10934,0.10957
2007,West,female,Seldom,0.32886,2796,20404,0.32869,0.32904
2007,West,female,Never,0.44794,3446,20404,0.44776,0.44813
2007,East,male,At least once per week,0.02344,72,20404,0.02332,0.02355
2007,East,male,At least once per month,0.03727,95,20404,0.03713,0.03742
2007,East,male,Seldom,0.13784,375,20404,0.13757,0.13811
2007,East,male,Never,0.80145,1860,20404,0.80114,0.80176
2007,East,female,At least once per week,0.03363,92,20404,0.03349,0.03377
2007,East,female,At least once per month,0.05828,151,20404,0.05810,0.05846
2007,East,female,Seldom,0.15407,450,20404,0.15379,0.15435
2007,East,female,Never,0.75402,1885,20404,0.75369,0.75435
2008,West,male,At least once per week,0.08105,614,19234,0.08094,0.08115
2008,West,male,At least once per month,0.07401,573,19234,0.07391,0.07411
2008,West,male,Seldom,0.32826,2365,19234,0.32809,0.32844
2008,West,male,Never,0.51667,3322,19234,0.51648,0.51686
2008,West,female,At least once per week,0.10806,817,19234,0.10795,0.10817
2008,West,female,At least once per month,0.11466,918,19234,0.11454,0.11478
2008,West,female,Seldom,0.33066,2629,19234,0.33049,0.33083
2008,West,female,Never,0.44662,3243,19234,0.44643,0.44680
2008,East,male,At least once per week,0.02420,66,19234,0.02408,0.02432
2008,East,male,At least once per month,0.03594,104,19234,0.03579,0.03608
2008,East,male,Seldom,0.14855,357,19234,0.14828,0.14883
2008,East,male,Never,0.79131,1771,19234,0.79099,0.79162
2008,East,female,At least once per week,0.02890,77,19234,0.02877,0.02903
2008,East,female,At least once per month,0.05672,150,19234,0.05654,0.05690
2008,East,female,Seldom,0.17155,455,19234,0.17126,0.17184
2008,East,female,Never,0.74283,1773,19234,0.74249,0.74317
2009,West,male,At least once per week,0.07316,533,17925,0.07306,0.07326
2009,West,male,At least once per month,0.07377,547,17925,0.07367,0.07387
2009,West,male,Seldom,0.31426,2090,17925,0.31409,0.31444
2009,West,male,Never,0.53881,3218,17925,0.53862,0.53899
2009,West,female,At least once per week,0.09956,710,17925,0.09945,0.09967
2009,West,female,At least once per month,0.11211,818,17925,0.11199,0.11223
2009,West,female,Seldom,0.32635,2440,17925,0.32618,0.32652
2009,West,female,Never,0.46198,3055,17925,0.46179,0.46216
2009,East,male,At least once per week,0.03022,73,17925,0.03009,0.03036
2009,East,male,At least once per month,0.03826,91,17925,0.03811,0.03841
2009,East,male,Seldom,0.15195,342,17925,0.15166,0.15223
2009,East,male,Never,0.77957,1667,17925,0.77925,0.77989
2009,East,female,At least once per week,0.03385,87,17925,0.03371,0.03398
2009,East,female,At least once per month,0.05115,133,17925,0.05098,0.05132
2009,East,female,Seldom,0.17636,414,17925,0.17606,0.17665
2009,East,female,Never,0.73865,1707,17925,0.73831,0.73899
2011,West,male,At least once per week,0.07832,882,28293,0.07822,0.07842
2011,West,male,At least once per month,0.07668,929,28293,0.07658,0.07679
2011,West,male,Seldom,0.29042,2992,28293,0.29025,0.29060
2011,West,male,Never,0.55458,5136,28293,0.55438,0.55477
2011,West,female,At least once per week,0.10258,1288,28293,0.10246,0.10269
2011,West,female,At least once per month,0.11351,1481,28293,0.11339,0.11362
2011,West,female,Seldom,0.30299,3705,28293,0.30282,0.30316
2011,West,female,Never,0.48093,5590,28293,0.48074,0.48111
2011,East,male,At least once per week,0.03115,109,28293,0.03101,0.03129
2011,East,male,At least once per month,0.03292,124,28293,0.03278,0.03307
2011,East,male,Seldom,0.15402,417,28293,0.15373,0.15431
2011,East,male,Never,0.78191,2216,28293,0.78158,0.78224
2011,East,female,At least once per week,0.03581,142,28293,0.03566,0.03595
2011,East,female,At least once per month,0.05093,201,28293,0.05076,0.05111
2011,East,female,Seldom,0.15296,502,28293,0.15268,0.15325
2011,East,female,Never,0.76030,2579,28293,0.75996,0.76064
2013,West,male,At least once per week,0.08058,782,25381,0.08047,0.08069
2013,West,male,At least once per month,0.07546,809,25381,0.07535,0.07557
2013,West,male,Seldom,0.29278,2698,25381,0.29259,0.29296
2013,West,male,Never,0.55118,4599,25381,0.55098,0.55138
2013,West,female,At least once per week,0.10629,1106,25381,0.10617,0.10641
2013,West,female,At least once per month,0.11063,1280,25381,0.11051,0.11076
2013,West,female,Seldom,0.29899,3341,25381,0.29882,0.29917
2013,West,female,Never,0.48409,5079,25381,0.48389,0.48428
2013,East,male,At least once per week,0.03316,118,25381,0.03301,0.03330
2013,East,male,At least once per month,0.03403,108,25381,0.03388,0.03418
2013,East,male,Seldom,0.14421,369,25381,0.14393,0.14450
2013,East,male,Never,0.78860,1992,25381,0.78826,0.78893
2013,East,female,At least once per week,0.03274,130,25381,0.03260,0.03289
2013,East,female,At least once per month,0.04739,166,25381,0.04722,0.04756
2013,East,female,Seldom,0.15526,479,25381,0.15497,0.15555
2013,East,female,Never,0.76461,2325,25381,0.76426,0.76495
2015,West,male,At least once per week,0.07650,827,26697,0.07640,0.07660
2015,West,male,At least once per month,0.07077,882,26697,0.07067,0.07087
2015,West,male,Seldom,0.27478,2720,26697,0.27461,0.27495
2015,West,male,Never,0.57795,5383,26697,0.57776,0.57813
2015,West,female,At least once per week,0.09950,1066,26697,0.09939,0.09961
2015,West,female,At least once per month,0.09982,1314,26697,0.09971,0.09993
2015,West,female,Seldom,0.28634,3381,26697,0.28618,0.28651
2015,West,female,Never,0.51433,5742,26697,0.51415,0.51452
2015,East,male,At least once per week,0.02469,99,26697,0.02457,0.02482
2015,East,male,At least once per month,0.02987,100,26697,0.02973,0.03000
2015,East,male,Seldom,0.13708,342,26697,0.13680,0.13736
2015,East,male,Never,0.80836,1916,26697,0.80804,0.80868
2015,East,female,At least once per week,0.02914,122,26697,0.02900,0.02927
2015,East,female,At least once per month,0.04791,160,26697,0.04774,0.04808
2015,East,female,Seldom,0.14864,427,26697,0.14836,0.14892
2015,East,female,Never,0.77431,2216,26697,0.77398,0.77464
2017,West,male,At least once per week,0.07679,1251,30405,0.07669,0.07689
2017,West,male,At least once per month,0.07188,970,30405,0.07179,0.07198
2017,West,male,Seldom,0.25453,2861,30405,0.25437,0.25469
2017,West,male,Never,0.59680,6496,30405,0.59662,0.59698
2017,West,female,At least once per week,0.09843,1164,30405,0.09832,0.09854
2017,West,female,At least once per month,0.10958,1368,30405,0.10946,0.10969
2017,West,female,Seldom,0.27286,3444,30405,0.27270,0.27303
2017,West,female,Never,0.51913,6705,30405,0.51895,0.51931
2017,East,male,At least once per week,0.02677,166,30405,0.02664,0.02690
2017,East,male,At least once per month,0.03465,126,30405,0.03450,0.03480
2017,East,male,Seldom,0.13634,402,30405,0.13607,0.13662
2017,East,male,Never,0.80224,2199,30405,0.80191,0.80256
2017,East,female,At least once per week,0.02962,138,30405,0.02948,0.02976
2017,East,female,At least once per month,0.04787,171,30405,0.04770,0.04804
2017,East,female,Seldom,0.15072,469,30405,0.15043,0.15101
2017,East,female,Never,0.77179,2475,30405,0.77145,0.77213
2018,West,male,At least once per week,0.20515,323,3084,0.20358,0.20673
2018,West,male,At least once per month,0.11940,162,3084,0.11813,0.12066
2018,West,male,Seldom,0.18035,299,3084,0.17885,0.18185
2018,West,male,Never,0.49510,816,3084,0.49315,0.49705
2018,West,female,At least once per week,0.12243,117,3084,0.12063,0.12423
2018,West,female,At least once per month,0.08421,92,3084,0.08268,0.08573
2018,West,female,Seldom,0.16582,203,3084,0.16378,0.16786
2018,West,female,Never,0.62754,681,3084,0.62489,0.63020
2018,East,male,At least once per week,0.24627,69,3084,0.24224,0.25030
2018,East,male,Seldom,0.15099,37,3084,0.14764,0.15434
2018,East,male,Never,0.60274,153,3084,0.59816,0.60732
2018,East,female,Never,1.00000,132,3084,1.00000,1.00000
2019,West,male,At least once per week,0.07546,1057,28617,0.07537,0.07556
2019,West,male,At least once per month,0.07070,926,28617,0.07061,0.07080
2019,West,male,Seldom,0.26670,3014,28617,0.26654,0.26687
2019,West,male,Never,0.58713,6158,28617,0.58695,0.58731
2019,West,female,At least once per week,0.09014,938,28617,0.09004,0.09025
2019,West,female,At least once per month,0.08939,1116,28617,0.08929,0.08950
2019,West,female,Seldom,0.28746,3332,28617,0.28730,0.28763
2019,West,female,Never,0.53300,6131,28617,0.53282,0.53319
2019,East,male,At least once per week,0.02714,150,28617,0.02701,0.02728
2019,East,male,At least once per month,0.03759,134,28617,0.03743,0.03774
2019,East,male,Seldom,0.14784,487,28617,0.14755,0.14814
2019,East,male,Never,0.78743,2096,28617,0.78709,0.78776
2019,East,female,At least once per week,0.02781,128,28617,0.02768,0.02794
2019,East,female,At least once per month,0.04710,151,28617,0.04693,0.04726
2019,East,female,Seldom,0.15616,526,28617,0.15587,0.15645
2019,East,female,Never,0.76894,2273,28617,0.76860,0.76927
