"pli0098_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1993","Ostdeutschland","weiblich","","","",""
"Seltener","1993","Westdeutschland","maennlich","","","",""
"Seltener","1993","Westdeutschland","weiblich","","","",""
"Seltener","1993","Ostdeutschland","maennlich","","","",""
"Seltener","1993","Ostdeutschland","weiblich","","","",""
"Nie","1993","Westdeutschland","maennlich","","","",""
"Nie","1993","Westdeutschland","weiblich","","","",""
"Nie","1993","Ostdeutschland","maennlich","","","",""
"Nie","1993","Ostdeutschland","weiblich","","","",""
"Taeglich","1994","Westdeutschland","maennlich","","","",""
"Taeglich","1994","Westdeutschland","weiblich","","","",""
"Taeglich","1994","Ostdeutschland","maennlich","","","",""
"Taeglich","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","maennlich","521","0.104055636593501","0.0950286670464682","0.113082606140533"
"Min 1x pro Woche","1994","Westdeutschland","weiblich","676","0.155304449211067","0.14488965865818","0.165719239763953"
"Min 1x pro Woche","1994","Ostdeutschland","maennlich","64","0.0353204942892986","0.026742909309481","0.0438980792691162"
"Min 1x pro Woche","1994","Ostdeutschland","weiblich","76","0.0356351945113747","0.0274449703739481","0.0438254186488013"
"Min 1x pro Monat","1994","Westdeutschland","maennlich","461","0.0937088402232266","0.0850930958583123","0.102324584588141"
"Min 1x pro Monat","1994","Westdeutschland","weiblich","581","0.112736494035142","0.103642240447195","0.121830747623089"
"Min 1x pro Monat","1994","Ostdeutschland","maennlich","44","0.0216640465320952","0.0148989513101753","0.028429141754015"
"Min 1x pro Monat","1994","Ostdeutschland","weiblich","87","0.0486816790694422","0.0391738525535177","0.0581895055853668"
"Seltener","1994","Westdeutschland","maennlich","1353","","",""
"Seltener","1994","Westdeutschland","weiblich","1475","","",""
"Seltener","1994","Ostdeutschland","maennlich","256","","",""
"Seltener","1994","Ostdeutschland","weiblich","337","0.158216532897721","0.142092945667291","0.174340120128151"
"Nie","1994","Westdeutschland","maennlich","2060","","",""
"Nie","1994","Westdeutschland","weiblich","1914","","",""
"Nie","1994","Ostdeutschland","maennlich","1415","","",""
"Nie","1994","Ostdeutschland","weiblich","1468","","",""
"Taeglich","1995","Westdeutschland","maennlich","48","0.0066794381545788","0.00433269210667179","0.00902618420248581"
"Taeglich","1995","Westdeutschland","weiblich","38","0.00853138036208639","0.00595651290239674","0.011106247821776"
"Taeglich","1995","Ostdeutschland","maennlich","1","","",""
"Taeglich","1995","Ostdeutschland","weiblich","1","","",""
"Min 1x pro Woche","1995","Westdeutschland","maennlich","543","0.104369744449593","0.0955612212193039","0.113178267679882"
"Min 1x pro Woche","1995","Westdeutschland","weiblich","753","0.156376927603128","0.146208207293478","0.166545647912777"
"Min 1x pro Woche","1995","Ostdeutschland","maennlich","58","0.0309483425235861","0.022818323548402","0.0390783614987701"
"Min 1x pro Woche","1995","Ostdeutschland","weiblich","76","0.0375398155913088","0.0290353298507692","0.0460443013318484"
"Min 1x pro Monat","1995","Westdeutschland","maennlich","509","0.0978523073662979","0.0892922677890954","0.1064123469435"
"Min 1x pro Monat","1995","Westdeutschland","weiblich","618","0.117669519753761","0.108648546994556","0.126690492512966"
"Min 1x pro Monat","1995","Ostdeutschland","maennlich","47","0.0268850197227448","0.0192916131080391","0.0344784263374504"
"Min 1x pro Monat","1995","Ostdeutschland","weiblich","88","0.0542563431180474","0.0441213704531082","0.0643913157829866"
"Seltener","1995","Westdeutschland","maennlich","1334","","",""
"Seltener","1995","Westdeutschland","weiblich","1490","","",""
"Seltener","1995","Ostdeutschland","maennlich","264","","",""
"Seltener","1995","Ostdeutschland","weiblich","335","0.170085992336645","0.153276235731415","0.186895748941875"
"Nie","1995","Westdeutschland","maennlich","2194","","",""
"Nie","1995","Westdeutschland","weiblich","2002","","",""
"Nie","1995","Ostdeutschland","maennlich","1373","","",""
"Nie","1995","Ostdeutschland","weiblich","1419","","",""
"Taeglich","1996","Westdeutschland","maennlich","","","",""
"Taeglich","1996","Westdeutschland","weiblich","","","",""
"Taeglich","1996","Ostdeutschland","maennlich","","","",""
"Taeglich","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","maennlich","522","0.10415353152712","0.0952524949446124","0.113054568109627"
"Min 1x pro Woche","1996","Westdeutschland","weiblich","672","0.148453002978882","0.138400944366967","0.158505061590797"
"Min 1x pro Woche","1996","Ostdeutschland","maennlich","60","0.0347985439651056","0.0262046268841652","0.043392461046046"
"Min 1x pro Woche","1996","Ostdeutschland","weiblich","67","0.0353781466852109","0.0271214841165194","0.0436348092539024"
"Min 1x pro Monat","1996","Westdeutschland","maennlich","472","0.0960640541050907","0.0874771606009967","0.104650947609185"
"Min 1x pro Monat","1996","Westdeutschland","weiblich","592","0.111573879366746","0.102672688083992","0.120475070649501"
"Min 1x pro Monat","1996","Ostdeutschland","maennlich","51","0.0275706065740073","0.0198925052693859","0.0352487078786288"
"Min 1x pro Monat","1996","Ostdeutschland","weiblich","83","0.0464328219985365","0.0370280854238122","0.0558375585732608"
"Seltener","1996","Westdeutschland","maennlich","1396","","",""
"Seltener","1996","Westdeutschland","weiblich","1561","","",""
"Seltener","1996","Ostdeutschland","maennlich","290","","",""
"Seltener","1996","Ostdeutschland","weiblich","363","0.183752035044148","0.166442492781664","0.201061577306632"
"Nie","1996","Westdeutschland","maennlich","2134","","",""
"Nie","1996","Westdeutschland","weiblich","1981","","",""
"Nie","1996","Ostdeutschland","maennlich","1346","","",""
"Nie","1996","Ostdeutschland","weiblich","1410","","",""
"Taeglich","1997","Westdeutschland","maennlich","","","",""
"Taeglich","1997","Westdeutschland","weiblich","","","",""
"Taeglich","1997","Ostdeutschland","maennlich","","","",""
"Taeglich","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","maennlich","513","0.105106261453875","0.0960821717079645","0.114130351199786"
"Min 1x pro Woche","1997","Westdeutschland","weiblich","669","0.149640682458544","0.139445695393448","0.159835669523639"
"Min 1x pro Woche","1997","Ostdeutschland","maennlich","55","0.0330243127082081","0.0246229859502067","0.0414256394662095"
"Min 1x pro Woche","1997","Ostdeutschland","weiblich","58","0.0308900514603662","0.0230564920842944","0.0387236108364379"
"Min 1x pro Monat","1997","Westdeutschland","maennlich","416","0.0837630157463799","0.075611592599673","0.0919144388930869"
"Min 1x pro Monat","1997","Westdeutschland","weiblich","537","0.107340479683666","0.0984936984485831","0.116187260918748"
"Min 1x pro Monat","1997","Ostdeutschland","maennlich","61","0.0379682209589046","0.028983014961343","0.0469534269564661"
"Min 1x pro Monat","1997","Ostdeutschland","weiblich","112","","",""
"Seltener","1997","Westdeutschland","maennlich","1436","","",""
"Seltener","1997","Westdeutschland","weiblich","1611","","",""
"Seltener","1997","Ostdeutschland","maennlich","260","","",""
"Seltener","1997","Ostdeutschland","weiblich","330","0.1782682063411","0.160939533979746","0.195596878702455"
"Nie","1997","Westdeutschland","maennlich","2072","","",""
"Nie","1997","Westdeutschland","weiblich","1886","","",""
"Nie","1997","Ostdeutschland","maennlich","1362","","",""
"Nie","1997","Ostdeutschland","weiblich","1374","","",""
"Taeglich","1998","Westdeutschland","maennlich","49","0.00747076610024247","0.00508156865557233","0.0098599635449126"
"Taeglich","1998","Westdeutschland","weiblich","42","0.00667028959437519","0.00448091593917948","0.0088596632495709"
"Taeglich","1998","Ostdeutschland","maennlich","2","","",""
"Taeglich","1998","Ostdeutschland","weiblich","4","0.00236133333557116","0.000225083611398097","0.00449758305974422"
"Min 1x pro Woche","1998","Westdeutschland","maennlich","527","0.101609984388744","0.0932270036389422","0.109992965138546"
"Min 1x pro Woche","1998","Westdeutschland","weiblich","696","0.135112329148087","0.125917827945987","0.144306830350187"
"Min 1x pro Woche","1998","Ostdeutschland","maennlich","54","0.0300578788601037","0.0223002860664942","0.0378154716537133"
"Min 1x pro Woche","1998","Ostdeutschland","weiblich","69","0.0392571684172695","0.0307094580922131","0.0478048787423258"
"Min 1x pro Monat","1998","Westdeutschland","maennlich","480","0.0961019091626469","0.0879243525294606","0.104279465795833"
"Min 1x pro Monat","1998","Westdeutschland","weiblich","672","0.123388801427933","0.114542897660234","0.132234705195632"
"Min 1x pro Monat","1998","Ostdeutschland","maennlich","76","0.0403625726615949","0.0314209175792367","0.049304227743953"
"Min 1x pro Monat","1998","Ostdeutschland","weiblich","100","","",""
"Seltener","1998","Westdeutschland","maennlich","1637","","",""
"Seltener","1998","Westdeutschland","weiblich","1813","","",""
"Seltener","1998","Ostdeutschland","maennlich","302","0.164396760304416","0.14755755509643","0.181235965512402"
"Seltener","1998","Ostdeutschland","weiblich","377","0.179159006161471","0.162280439045001","0.196037573277941"
"Nie","1998","Westdeutschland","maennlich","2297","","",""
"Nie","1998","Westdeutschland","weiblich","2087","","",""
"Nie","1998","Ostdeutschland","maennlich","1427","","",""
"Nie","1998","Ostdeutschland","weiblich","1433","","",""
"Taeglich","1999","Westdeutschland","maennlich","","","",""
"Taeglich","1999","Westdeutschland","weiblich","","","",""
"Taeglich","1999","Ostdeutschland","maennlich","","","",""
"Taeglich","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","maennlich","496","0.101331369647272","0.0927676853409712","0.109895053953574"
"Min 1x pro Woche","1999","Westdeutschland","weiblich","632","0.132505438325124","0.123183124356886","0.141827752293362"
"Min 1x pro Woche","1999","Ostdeutschland","maennlich","53","0.0296385421522276","0.0218214709806119","0.0374556133238433"
"Min 1x pro Woche","1999","Ostdeutschland","weiblich","61","0.0353242780609677","0.0271225758877294","0.043525980234206"
"Min 1x pro Monat","1999","Westdeutschland","maennlich","420","0.0792613537502658","0.0715950180885219","0.0869276894120096"
"Min 1x pro Monat","1999","Westdeutschland","weiblich","602","0.112133563941187","0.103457652193142","0.120809475689233"
"Min 1x pro Monat","1999","Ostdeutschland","maennlich","74","0.043649821603658","0.0342320406272341","0.0530676025800819"
"Min 1x pro Monat","1999","Ostdeutschland","weiblich","93","0.0468802150153454","0.037488493358108","0.0562719366725827"
"Seltener","1999","Westdeutschland","maennlich","1642","","",""
"Seltener","1999","Westdeutschland","weiblich","1796","","",""
"Seltener","1999","Ostdeutschland","maennlich","306","0.166461894951007","0.149291945198566","0.183631844703448"
"Seltener","1999","Ostdeutschland","weiblich","391","0.199924053832501","0.182154570327239","0.217693537337763"
"Nie","1999","Westdeutschland","maennlich","2212","","",""
"Nie","1999","Westdeutschland","weiblich","2051","","",""
"Nie","1999","Ostdeutschland","maennlich","1375","","",""
"Nie","1999","Ostdeutschland","weiblich","1401","","",""
"Taeglich","2000","Westdeutschland","maennlich","","","",""
"Taeglich","2000","Westdeutschland","weiblich","","","",""
"Taeglich","2000","Ostdeutschland","maennlich","","","",""
"Taeglich","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","weiblich","","","",""
"Seltener","2000","Westdeutschland","maennlich","","","",""
"Seltener","2000","Westdeutschland","weiblich","","","",""
"Seltener","2000","Ostdeutschland","maennlich","","","",""
"Seltener","2000","Ostdeutschland","weiblich","","","",""
"Nie","2000","Westdeutschland","maennlich","","","",""
"Nie","2000","Westdeutschland","weiblich","","","",""
"Nie","2000","Ostdeutschland","maennlich","","","",""
"Nie","2000","Ostdeutschland","weiblich","","","",""
"Taeglich","2001","Westdeutschland","maennlich","","","",""
"Taeglich","2001","Westdeutschland","weiblich","","","",""
"Taeglich","2001","Ostdeutschland","maennlich","","","",""
"Taeglich","2001","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","maennlich","779","0.0960802729643438","0.089557317543938","0.10260322838475"
"Min 1x pro Woche","2001","Westdeutschland","weiblich","1072","","",""
"Min 1x pro Woche","2001","Ostdeutschland","maennlich","73","0.0273283972860775","0.0210699330454011","0.0335868615267539"
"Min 1x pro Woche","2001","Ostdeutschland","weiblich","104","","",""
"Min 1x pro Monat","2001","Westdeutschland","maennlich","772","0.0932644333031203","0.0868277711048039","0.0997010955014367"
"Min 1x pro Monat","2001","Westdeutschland","weiblich","1083","","",""
"Min 1x pro Monat","2001","Ostdeutschland","maennlich","105","","",""
"Min 1x pro Monat","2001","Ostdeutschland","weiblich","146","","",""
"Seltener","2001","Westdeutschland","maennlich","2628","","",""
"Seltener","2001","Westdeutschland","weiblich","2876","","",""
"Seltener","2001","Ostdeutschland","maennlich","420","0.161379993600027","0.14725835698495","0.175501630215104"
"Seltener","2001","Ostdeutschland","weiblich","518","0.173137370600445","0.159122755772948","0.187151985427942"
"Nie","2001","Westdeutschland","maennlich","3662","0.484692692381852","0.473630817276754","0.495754567486949"
"Nie","2001","Westdeutschland","weiblich","3472","0.413287613520965","0.402821129260597","0.423754097781333"
"Nie","2001","Ostdeutschland","maennlich","2009","","",""
"Nie","2001","Ostdeutschland","weiblich","2032","","",""
"Taeglich","2002","Westdeutschland","maennlich","","","",""
"Taeglich","2002","Westdeutschland","weiblich","","","",""
"Taeglich","2002","Ostdeutschland","maennlich","","","",""
"Taeglich","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","weiblich","","","",""
"Seltener","2002","Westdeutschland","maennlich","","","",""
"Seltener","2002","Westdeutschland","weiblich","","","",""
"Seltener","2002","Ostdeutschland","maennlich","","","",""
"Seltener","2002","Ostdeutschland","weiblich","","","",""
"Nie","2002","Westdeutschland","maennlich","","","",""
"Nie","2002","Westdeutschland","weiblich","","","",""
"Nie","2002","Ostdeutschland","maennlich","","","",""
"Nie","2002","Ostdeutschland","weiblich","","","",""
"Taeglich","2003","Westdeutschland","maennlich","28","","",""
"Taeglich","2003","Westdeutschland","weiblich","43","0.00590122779604733","0.00428826273644418","0.00751419285565048"
"Taeglich","2003","Ostdeutschland","maennlich","3","","",""
"Taeglich","2003","Ostdeutschland","weiblich","3","","",""
"Min 1x pro Woche","2003","Westdeutschland","maennlich","760","0.0919930764169917","0.0856744415706256","0.0983117112633578"
"Min 1x pro Woche","2003","Westdeutschland","weiblich","1045","","",""
"Min 1x pro Woche","2003","Ostdeutschland","maennlich","65","0.0238780850722796","0.0179767695981107","0.0297794005464485"
"Min 1x pro Woche","2003","Ostdeutschland","weiblich","88","0.0316546751763893","0.0251158431088757","0.0381935072439029"
"Min 1x pro Monat","2003","Westdeutschland","maennlich","762","0.0905141705897387","0.0842414294836968","0.0967869116957805"
"Min 1x pro Monat","2003","Westdeutschland","weiblich","1069","","",""
"Min 1x pro Monat","2003","Ostdeutschland","maennlich","112","","",""
"Min 1x pro Monat","2003","Ostdeutschland","weiblich","152","","",""
"Seltener","2003","Westdeutschland","maennlich","2735","","",""
"Seltener","2003","Westdeutschland","weiblich","3048","0.339800242662835","0.329825802625748","0.349774682699922"
"Seltener","2003","Ostdeutschland","maennlich","395","0.146141559508001","0.132487026257307","0.159796092758696"
"Seltener","2003","Ostdeutschland","weiblich","501","0.174415150308319","0.160242891206266","0.188587409410372"
"Nie","2003","Westdeutschland","maennlich","3752","0.482649389748267","0.471724690989841","0.493574088506694"
"Nie","2003","Westdeutschland","weiblich","3457","0.406527796031678","0.396183895978025","0.416871696085331"
"Nie","2003","Ostdeutschland","maennlich","1996","","",""
"Nie","2003","Ostdeutschland","weiblich","2010","","",""
"Taeglich","2004","Westdeutschland","maennlich","","","",""
"Taeglich","2004","Westdeutschland","weiblich","","","",""
"Taeglich","2004","Ostdeutschland","maennlich","","","",""
"Taeglich","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","weiblich","","","",""
"Seltener","2004","Westdeutschland","maennlich","","","",""
"Seltener","2004","Westdeutschland","weiblich","","","",""
"Seltener","2004","Ostdeutschland","maennlich","","","",""
"Seltener","2004","Ostdeutschland","weiblich","","","",""
"Nie","2004","Westdeutschland","maennlich","","","",""
"Nie","2004","Westdeutschland","weiblich","","","",""
"Nie","2004","Ostdeutschland","maennlich","","","",""
"Nie","2004","Ostdeutschland","weiblich","","","",""
"Taeglich","2005","Westdeutschland","maennlich","","","",""
"Taeglich","2005","Westdeutschland","weiblich","","","",""
"Taeglich","2005","Ostdeutschland","maennlich","","","",""
"Taeglich","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","maennlich","669","0.0861882071001462","0.0798095287517385","0.0925668854485539"
"Min 1x pro Woche","2005","Westdeutschland","weiblich","933","0.121583119242482","0.11448239069912","0.128683847785844"
"Min 1x pro Woche","2005","Ostdeutschland","maennlich","70","0.0235263061545686","0.0174725211141039","0.0295800911950334"
"Min 1x pro Woche","2005","Ostdeutschland","weiblich","89","0.032888896233347","0.0260375827206249","0.0397402097460692"
"Min 1x pro Monat","2005","Westdeutschland","maennlich","654","0.0782202250058883","0.0721171104976313","0.0843233395141453"
"Min 1x pro Monat","2005","Westdeutschland","weiblich","1009","","",""
"Min 1x pro Monat","2005","Ostdeutschland","maennlich","96","0.0319508234579942","0.0249264177449293","0.038975229171059"
"Min 1x pro Monat","2005","Ostdeutschland","weiblich","139","","",""
"Seltener","2005","Westdeutschland","maennlich","2572","","",""
"Seltener","2005","Westdeutschland","weiblich","2852","","",""
"Seltener","2005","Ostdeutschland","maennlich","394","0.161433353933796","0.146737823152192","0.176128884715399"
"Seltener","2005","Ostdeutschland","weiblich","481","0.173058443821633","0.15852579387922","0.187591093764045"
"Nie","2005","Westdeutschland","maennlich","3541","0.498256324821994","0.486891944382938","0.50962070526105"
"Nie","2005","Westdeutschland","weiblich","3343","0.424017488620166","0.413279758945084","0.434755218295249"
"Nie","2005","Ostdeutschland","maennlich","1848","","",""
"Nie","2005","Ostdeutschland","weiblich","1894","","",""
"Taeglich","2006","Westdeutschland","maennlich","","","",""
"Taeglich","2006","Westdeutschland","weiblich","","","",""
"Taeglich","2006","Ostdeutschland","maennlich","","","",""
"Taeglich","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","weiblich","","","",""
"Seltener","2006","Westdeutschland","maennlich","","","",""
"Seltener","2006","Westdeutschland","weiblich","","","",""
"Seltener","2006","Ostdeutschland","maennlich","","","",""
"Seltener","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","maennlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","maennlich","","","",""
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Taeglich","2007","Westdeutschland","maennlich","","","",""
"Taeglich","2007","Westdeutschland","weiblich","","","",""
"Taeglich","2007","Ostdeutschland","maennlich","","","",""
"Taeglich","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","maennlich","682","0.0841031255863573","0.0777472756762257","0.0904589754964889"
"Min 1x pro Woche","2007","Westdeutschland","weiblich","918","0.113719358912366","0.106805265790916","0.120633452033816"
"Min 1x pro Woche","2007","Ostdeutschland","maennlich","72","0.0233824927507338","0.017339261040214","0.0294257244612536"
"Min 1x pro Woche","2007","Ostdeutschland","weiblich","92","0.033612657392602","0.0266554704135187","0.0405698443716853"
"Min 1x pro Monat","2007","Westdeutschland","maennlich","646","0.0793122672812935","0.0731239775709685","0.0855005569916186"
"Min 1x pro Monat","2007","Westdeutschland","weiblich","939","0.109500215145036","0.10269946550489","0.116300964785181"
"Min 1x pro Monat","2007","Ostdeutschland","maennlich","95","0.0372570081468173","0.0296830873221748","0.0448309289714598"
"Min 1x pro Monat","2007","Ostdeutschland","weiblich","151","","",""
"Seltener","2007","Westdeutschland","maennlich","2379","","",""
"Seltener","2007","Westdeutschland","weiblich","2796","","",""
"Seltener","2007","Ostdeutschland","maennlich","375","0.137841320360863","0.12405510990181","0.151627530819915"
"Seltener","2007","Ostdeutschland","weiblich","450","0.153988779387687","0.140055952718637","0.167921606056738"
"Nie","2007","Westdeutschland","maennlich","3618","0.527577718124741","0.516144916035633","0.539010520213849"
"Nie","2007","Westdeutschland","weiblich","3446","0.448072102434468","0.437241627110525","0.458902577758412"
"Nie","2007","Ostdeutschland","maennlich","1860","","",""
"Nie","2007","Ostdeutschland","weiblich","1885","","",""
"Taeglich","2008","Westdeutschland","maennlich","38","0.00477769307503213","0.00314759962885657","0.0064077865212077"
"Taeglich","2008","Westdeutschland","weiblich","36","0.0051553860154785","0.00354603935191252","0.00676473267904448"
"Taeglich","2008","Ostdeutschland","maennlich","1","","",""
"Taeglich","2008","Ostdeutschland","weiblich","3","","",""
"Min 1x pro Woche","2008","Westdeutschland","maennlich","576","0.0762644877420761","0.0699899992674841","0.0825389762166681"
