syear,sampreg,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1998,West,female,2.0,0.04920814479638009,14238,0.04565516449704331,0.05276112509571687
1998,West,female,3.0,0.04751131221719457,14238,0.04401701370746057,0.051005610726928566
1998,West,male,2.0,0.037259615384615384,14238,0.034148577099067684,0.040370653670163084
1998,West,male,3.0,0.033936651583710405,14238,0.030962460449168977,0.03691084271825183
1998,East,female,4.0,0.02665441176470588,14238,0.02400865655051218,0.029300166978899582
1998,East,male,4.0,0.02135180995475113,14238,0.018977364358917566,0.023726255550584698
1998,East,female,3.0,0.007070135746606335,14238,0.0056938622715740645,0.008446409221638605
1998,East,male,3.0,0.0053733031674208145,14238,0.004172471021432587,0.006574135313409042
1998,East,female,2.0,0.004878393665158371,14238,0.0037339140108600993,0.006022873319456643
1998,East,male,2.0,0.0038178733031674207,14238,0.0028048680305118126,0.004830878575823028
1998,West,male,1.0,0.003464366515837104,14238,0.002499227417479787,0.004429505614194421
1998,West,female,1.0,0.0029694570135746605,14238,0.002075689984105195,0.003863224043044126
1998,East,female,1.0,0.0002828054298642534,14238,6.611563422744286e-06,0.0005589992963057626
1998,East,male,1.0,0.0001414027149321267,14238,-5.390965224149485e-05,0.00033671508210574827
1999,West,male,5.0,0.16258728408673281,13674,0.15640254550510138,0.16877202266836425
1999,West,female,5.0,0.15075339948548327,13674,0.14475605839766348,0.15675074057330307
1999,West,female,4.0,0.13201029033443587,13674,0.1263365498821376,0.13768403078673414
1999,West,male,4.0,0.12069092245497978,13674,0.11523062420467994,0.12615122070527962
1999,East,female,5.0,0.1029768467475193,13674,0.09788260084758288,0.10807109264745571
1999,East,male,5.0,0.10106578463800074,13674,0.09601365698915588,0.1061179122868456
1999,West,female,2.0,0.04645350973906652,13674,0.04292583540258873,0.04998118407554431
1999,West,female,3.0,0.044248438074237416,13674,0.04080152949982006,0.04769534664865477
1999,West,male,2.0,0.0364571848585079,13674,0.03331569720341362,0.03959867251360218
1999,West,male,3.0,0.030871003307607496,13674,0.02797182818282168,0.033770178432393314
1999,East,female,4.0,0.028739434031606028,13674,0.025939064992833587,0.03153980307037847
1999,East,male,4.0,0.02249173098125689,13674,0.02000642454967727,0.02497703741283651
1999,East,female,3.0,0.006835722160970232,13674,0.005454666984549019,0.008216777337391444
1999,East,male,3.0,0.005439176773245131,13674,0.004206382681449032,0.00667197086504123
1999,East,female,2.0,0.004483645718485851,13674,0.0033638259562705055,0.005603465480701197
1999,East,male,2.0,0.0038956266078647556,13674,0.00285150912251143,0.004939744093218081
2001,West,male,5.0,0.16836007539883224,21921,0.1634065646320882,0.1733135861655763
2001,West,female,5.0,0.15962484483472025,21921,0.15477628525545556,0.16447340441398495
2001,West,female,4.0,0.13222380580203208,21921,0.12773960984339608,0.13670800176066808
2001,West,male,4.0,0.12082203117098064,21921,0.11650746280549955,0.12513659953646175
2001,East,female,5.0,0.0934209921382925,21921,0.08956841842336538,0.09727356585321961
2001,East,male,5.0,0.09236356949105788,21921,0.08853062787478701,0.09619651110732876
2001,West,female,3.0,0.04979081421543837,21921,0.04691136040293059,0.05267026802794615
2001,West,female,2.0,0.04928509034067399,21921,0.046419534860887436,0.05215064582046055
2001,West,male,2.0,0.035814445312859176,21921,0.033354444133631325,0.03827444649208703
2001,West,male,3.0,0.03549262102891821,21921,0.03304328876340313,0.03794195329443329
2001,East,female,4.0,0.023814997011631648,21921,0.021796550609294495,0.0258334434139688
2001,East,male,4.0,0.019309457036458096,21921,0.01748775679881102,0.02113115727410517
2001,East,female,3.0,0.00671233506505448,21921,0.005631398457463876,0.007793271672645084
2001,East,male,3.0,0.004827364259114524,21921,0.003909813416202015,0.005744915102027032
2001,East,female,2.0,0.004781389361408671,21921,0.0038681971680749943,0.005694581554742347
2001,East,male,2.0,0.00335616753252724,21921,0.0025905397260971887,0.004121795338957291
2003,West,male,5.0,0.17035960770069017,22166,0.16541034317177059,0.17530887222960975
2003,West,female,5.0,0.1569651289502361,22166,0.15217621793842342,0.16175403996204876
2003,West,female,4.0,0.13839447875045405,22166,0.13384851439956455,0.14294044310134355
2003,West,male,4.0,0.12418270977115874,22166,0.11984111055261444,0.12852430898970305
2003,East,female,5.0,0.09126407555394116,22166,0.08747283636442707,0.09505531474345524
2003,East,male,5.0,0.0906284053759535,22166,0.08684907142975987,0.09440773932214713
2003,West,female,3.0,0.048537958590628406,22166,0.045708854714611176,0.05136706246664564
2003,West,female,2.0,0.04744823828550672,22166,0.04464947128112065,0.05024700528989279
2003,West,male,3.0,0.03459861968761351,22166,0.032192618977965076,0.03700462039726195
2003,West,male,2.0,0.03450780966218671,22166,0.03210485549994367,0.036910763824429746
2003,East,female,4.0,0.022747911369415185,22166,0.020785064252963843,0.024710758485866527
2003,East,male,4.0,0.017934980021794406,22166,0.016187818821411133,0.01968214122217768
2003,East,female,3.0,0.006901561932437341,22166,0.005811672978271338,0.007991450886603345
2003,East,male,3.0,0.005085361423901199,22166,0.004148951021639225,0.006021771826163173
2003,East,female,2.0,0.003995641118779513,22166,0.003165147569826602,0.004826134667732425
2003,East,male,2.0,0.0029513258263712313,22166,0.002237192721190269,0.003665458931552194
2003,West,female,1.0,0.0019524155466763532,22166,0.0013712843910966416,0.0025335467022560647
2003,West,male,1.0,0.0012713403559752997,22166,0.0008022385772462877,0.0017404421347043118
2003,East,male,1.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2003,East,female,1.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2005,West,male,5.0,0.17202681694520017,20698,0.16688521924996014,0.1771684146404402
2005,West,female,5.0,0.1624076952973183,20698,0.15738297928720926,0.16743241130742734
2005,West,female,4.0,0.13855421686746988,20698,0.1338475254180129,0.14326090831692687
2005,West,male,4.0,0.12495141857753594,20698,0.1204465870051735,0.1294562501498984
2005,East,female,5.0,0.09201321414691022,20698,0.08807538612731136,0.09595104216650907
2005,East,male,5.0,0.08977846871356393,20698,0.08588397031891302,0.09367296710821484
2005,West,female,3.0,0.049018655266226195,20698,0.04607722487472682,0.05196008565772557
2005,West,female,2.0,0.04532646715895841,20698,0.04249249710681747,0.048160437211099354
2005,West,male,2.0,0.03250097162844928,20698,0.030085147463487193,0.03491679579341137
2005,West,male,3.0,0.03177225029148854,20698,0.029382763521050403,0.03416173706192667
2005,East,female,4.0,0.023367664205207927,20698,0.021309570798472673,0.02542575761194318
2005,East,male,4.0,0.0191410804508356,20698,0.017274363903596265,0.021007796998074934
2005,East,female,3.0,0.006752817722502915,20698,0.0056370775649517285,0.0078685578800541
2005,East,male,3.0,0.004663816556548776,20698,0.00373560385683174,0.0055920292562658125
2005,East,female,2.0,0.004323746599300428,20698,0.003429862789137599,0.005217630409463256
2005,East,male,2.0,0.003400699572483482,20698,0.0026075843190409374,0.004193814825926027
2007,West,male,5.0,0.17731817290727309,20850,0.1721338073403872,0.18250253847415898
2007,West,female,5.0,0.16888845324446186,20850,0.16380296471753694,0.17397394177138678
2007,West,female,4.0,0.13703195451872183,20850,0.13236416434796267,0.141699744689481
2007,West,male,4.0,0.11659478533620858,20850,0.11223843714405238,0.12095113352836478
2007,East,female,5.0,0.09238384630464615,20850,0.08845330676051741,0.09631438584877489
2007,East,male,5.0,0.09115859635365614,20850,0.08725157388975305,0.09506561881755923
2007,West,female,3.0,0.046020388159184474,20850,0.043176269399075456,0.04886450691929349
2007,West,female,2.0,0.04499117820035287,20850,0.042177525974687276,0.04780483042601847
2007,West,male,2.0,0.033424818663007255,20850,0.030985012121397846,0.03586462520461667
2007,West,male,3.0,0.03166045873358165,20850,0.029283752657881156,0.03403716480928214
2007,East,female,4.0,0.022054499117820037,20850,0.020061032499001243,0.02404796573663883
2007,East,male,4.0,0.01837874926485003,20850,0.016555554798700762,0.0202019437309993
2007,East,female,3.0,0.007400509703979612,20850,0.0062371316102042326,0.008563887797754991
2007,East,male,3.0,0.004655949813762008,20850,0.003731903371453491,0.005579996256070524
2007,East,female,2.0,0.004508919819643208,20850,0.003599513465301022,0.005418326173985393
2007,East,male,2.0,0.0035287198588512055,20850,0.0027238159701750094,0.004333623747527402
2008,West,male,5.0,0.1727149838827077,19571,0.16741905492903253,0.17801091283638287
2008,West,female,5.0,0.168607673910783,19571,0.16336212142119577,0.1738532264003702
2008,West,female,4.0,0.1366850369137985,19571,0.1318722716041593,0.1414978022234377
2008,West,male,4.0,0.1229593428304045,19571,0.11835847038736075,0.12756021527344824
2008,East,female,5.0,0.09218051367370282,19571,0.08812758579922914,0.09623344154817651
2008,East,male,5.0,0.09207653114276801,19571,0.08802565785306679,0.09612740443246923
2008,West,female,3.0,0.04772798169907456,19571,0.04474110971597179,0.050714853682177326
2008,West,female,2.0,0.040605178330040556,19571,0.037839899308153964,0.04337045735192715
2008,West,male,2.0,0.02994696890922325,19571,0.027559027112007615,0.03233491070643888
2008,West,male,3.0,0.029790995112821045,19571,0.02740908856330155,0.03217290166234054
2008,East,female,4.0,0.02365602578766767,19571,0.021526799200473477,0.025785252374861865
2008,East,male,4.0,0.01856088177186233,19571,0.016669929587655778,0.02045183395606888
2008,East,female,3.0,0.007798689820110221,19571,0.006566265429778885,0.009031114210441556
2008,East,male,3.0,0.005407091608609754,19571,0.004379657200575622,0.006434526016643885
2008,East,female,2.0,0.003847353644587709,19571,0.002980005281068422,0.004714702008106996
2008,East,male,2.0,0.003379432255381096,19571,0.0025663464896006584,0.004192518021161534
2008,West,male,1.0,0.001975668087761256,19571,0.0013535438521935636,0.0025977923233289485
2008,West,female,1.0,0.001871685556826453,19571,0.0012661227473074166,0.0024772483663454896
2008,East,female,1.0,0.00015597379640220442,19571,-1.8987308421677777e-05,0.0003309349012260866
2008,East,male,1.0,5.199126546740148e-05,19571,-4.902782802051937e-05,0.0001530103589553223
2009,West,male,5.0,0.1795258019525802,18254,0.1739581388291479,0.1850934650760125
2009,West,female,5.0,0.1704323570432357,18254,0.1649775552390781,0.1758871588473933
2009,West,female,4.0,0.13612273361227337,18254,0.13114801635858697,0.14109745086595976
2009,West,male,4.0,0.11659693165969316,18254,0.11194107007234452,0.1212527932470418
2009,East,female,5.0,0.09523012552301255,18254,0.09097185456551837,0.09948839648050672
2009,East,male,5.0,0.09299860529986052,18254,0.08878533576140345,0.0972118748383176
2009,West,female,3.0,0.04563458856345886,18254,0.04260710730422911,0.04866206982268861
2009,West,female,2.0,0.0396094839609484,18254,0.03678004342078947,0.042438924501107325
2009,West,male,3.0,0.030516039051603903,18254,0.028020804109033962,0.03301127399417385
2009,West,male,2.0,0.029735006973500698,18254,0.027270918757492574,0.03219909518950882
2009,East,female,4.0,0.02309623430962343,18254,0.0209171525343494,0.025275316084897463
2009,East,male,4.0,0.01907949790794979,18254,0.01709487762756826,0.02106411818833132
2009,East,female,3.0,0.007419804741980474,18254,0.006174842760042566,0.008664766723918383
2009,East,male,3.0,0.005076708507670851,18254,0.004045698309185596,0.006107718706156106
2009,East,female,2.0,0.004853556485355648,18254,0.0038453474387442187,0.005861765531967078
2009,East,male,2.0,0.004072524407252441,18254,0.003148629117308002,0.00499641969719688
2011,West,female,5.0,0.19757537200014139,28898,0.1929845473284282,0.20216619667185456
2011,West,male,5.0,0.1815290001060333,28898,0.17708476696344594,0.18597323324862064
2011,West,female,4.0,0.1309511186512565,28898,0.12706157287760228,0.13484066442491072
2011,West,male,4.0,0.10575053900258015,28898,0.10220491387671976,0.10929616412844054
2011,East,female,5.0,0.09115328879934967,28898,0.08783469827144354,0.0944718793272558
2011,East,male,5.0,0.07832326017036016,28898,0.07522543524408336,0.08142108509663697
2011,West,female,3.0,0.05234510302901778,28898,0.049777160422455065,0.05491304563558049
2011,West,female,2.0,0.0455236277524476,28898,0.04312024355814814,0.04792701194674706
2011,West,male,3.0,0.03283497684939738,28898,0.030780312780252245,0.03488964091854252
2011,West,male,2.0,0.03117378856961086,28898,0.029170055292576234,0.033177521846645484
2011,East,female,4.0,0.017742904605379424,28898,0.016220790803056787,0.01926501840770206
2011,East,male,4.0,0.01473862792916976,28898,0.013349230682766437,0.01612802517557308
2011,East,female,3.0,0.007104230728448733,28898,0.006135880326861142,0.008072581130036324
2011,East,female,2.0,0.005018909270844378,28898,0.004204140707565535,0.005833677834123222
2011,East,male,3.0,0.004382709504117626,28898,0.0036210870561715976,0.005144331952063656
2011,East,male,2.0,0.0038525430318453327,28898,0.0031382807079036977,0.004566805355786968
2013,West,female,5.0,0.20011031874236634,31177,0.19566923769487782,0.20455139978985487
2013,West,male,5.0,0.18119853433670857,31177,0.17692285077802186,0.18547421789539528
2013,West,female,4.0,0.13163389937354714,31177,0.12788093697069483,0.13538686177639944
2013,West,male,4.0,0.10629998818013475,31177,0.10287860749094034,0.10972136886932916
2013,East,female,5.0,0.09160395571490484,31177,0.08840186492745583,0.09480604650235386
2013,East,male,5.0,0.07848390528347977,31177,0.07549865550523749,0.08146915506172206
2013,West,female,3.0,0.05043142508175407,31177,0.0480022842344548,0.05286056592905334
2013,West,female,2.0,0.04278791221780072,31177,0.04054142710409822,0.04503439733150322
2013,West,male,3.0,0.031874236633702376,31177,0.02992428115852945,0.0338241921088753
2013,West,male,2.0,0.029825459989756116,31177,0.02793721899678948,0.03171370098272275
2013,East,female,4.0,0.018872384854812654,31177,0.017361904602180834,0.020382865107444473
2013,East,male,4.0,0.014538434261849415,31177,0.013209762901472744,0.015867105622226086
2013,East,female,3.0,0.00654032544028998,31177,0.005645550708907114,0.007435100171672847
2013,East,female,2.0,0.004964343406485166,31177,0.004184173597896809,0.005744513215073524
2013,East,male,2.0,0.004491548796343722,31177,0.003749283003561161,0.005233814589126282
2013,East,male,3.0,0.004255151491272999,31177,0.003532597245708019,0.004977705736837979
2013,West,male,1.0,0.0009849887711280091,31177,0.0006367793183504624,0.0013331982239055558
2013,West,female,1.0,0.0007879910169024074,31177,0.00047651230816352346,0.0010994697256412912
2013,East,male,1.0,0.00015759820338048146,31177,1.8256756351405737e-05,0.0002969396504095572
2013,East,female,1.0,0.00015759820338048146,31177,1.8256756351405737e-05,0.0002969396504095572
2015,West,female,5.0,0.21508034610630408,27342,0.2102100664780747,0.21995062573453347
2015,West,male,5.0,0.20163314230063303,27342,0.19687734713573404,0.20638893746553202
2015,West,female,4.0,0.12664344308349254,27342,0.12270133906984955,0.13058554709713552
2015,West,male,4.0,0.1018841068284826,27342,0.09829851917266025,0.10546969448430496
2015,East,female,5.0,0.08300558115144023,27342,0.0797353539596095,0.08627580834327096
2015,East,male,5.0,0.07176836348653406,27342,0.06870896789463987,0.07482775907842826
2015,West,female,3.0,0.04921901337228902,27342,0.04665483857149263,0.05178318817308541
2015,West,female,2.0,0.039929580102633255,27342,0.037608768708223286,0.042250391497043224
2015,West,male,3.0,0.03303741993482414,27342,0.03091882061927243,0.03515601925037585
2015,West,male,2.0,0.030977263362924674,27342,0.028923599129458945,0.033030927596390404
2015,East,female,4.0,0.015994306476383113,27342,0.014507267183480502,0.017481345769285724
2015,East,male,4.0,0.012810428137993032,27342,0.011477449978441912,0.014143406297544153
2015,East,female,3.0,0.005993182754616623,27342,0.005078302248500704,0.006908063260732542
2015,East,female,2.0,0.004569801850395175,27342,0.0037703450109304397,0.0053692586898599105
2015,East,male,3.0,0.00374573922163539,27342,0.0030216454747460583,0.004469832968524721
2015,East,male,2.0,0.003708281829419036,27342,0.002987804104016666,0.004428759554821406
2017,West,female,5.0,0.22052294030587075,31140,0.21591798601630793,0.22512789459543356
2017,West,male,5.0,0.21364907087650056,31140,0.20909651302153365,0.21820162873146748
2017,West,female,4.0,0.11327084361124815,31140,0.10975077337491944,0.11679091384757685
2017,West,male,4.0,0.09409636572932084,31140,0.0908535356461175,0.09733919581252418
2017,East,female,5.0,0.08140108534780464,31140,0.07836387529286276,0.08443829540274653
2017,East,male,5.0,0.07232363098174642,31140,0.0694466623615597,0.07520059960193314
2017,West,female,3.0,0.04499259990133202,31140,0.04269025342500505,0.047294946377658985
2017,West,male,2.0,0.0407498766650222,31140,0.03855390946800944,0.04294584386203496
2017,West,female,2.0,0.038184509126788356,31140,0.03605594736055592,0.04031307089302079
2017,West,male,3.0,0.031902647590856766,31140,0.02995069328573355,0.03385460189597998
2017,East,female,4.0,0.015425094556816314,31140,0.014056310096905328,0.016793879016727298
2017,East,male,4.0,0.013221509620128268,31140,0.011952844128370296,0.014490175111886239
2017,East,female,3.0,0.005624074987666502,31140,0.004793464100947952,0.006454685874385052
2017,East,male,2.0,0.005360960368360467,31140,0.004549904415473265,0.006172016321247669
2017,East,female,2.0,0.004538727183029107,31140,0.0037921478026456436,0.00528530656341257
2017,East,male,3.0,0.004144055254070054,31140,0.0034305325512299354,0.004857577956910173
2017,West,male,1.0,0.0003946719289590528,31140,0.0001740599108082805,0.000615283947109825
2017,West,female,1.0,9.86679822397632e-05,31140,-1.1654357579524022e-05,0.00020899032205905042
2017,East,male,1.0,9.86679822397632e-05,31140,-1.1654357579524022e-05,0.00020899032205905042
2018,West,male,5.0,0.25773847125710675,29779,0.2527706139103922,0.2627063286038213
2018,West,female,5.0,0.21509791535060013,29779,0.21043103293833385,0.21976479776286642
2018,West,male,2.0,0.0998104864181933,29779,0.09640596494859201,0.1032150078877946
2018,West,male,4.0,0.09444093493367024,29779,0.09111939447671623,0.09776247539062426
2018,West,female,4.0,0.06411876184459886,29779,0.06133646187723666,0.06690106181196107
2018,West,male,3.0,0.051168667087807956,29779,0.048666031722447316,0.0536713024531686
2018,East,male,5.0,0.04832596336070752,29779,0.04589019835235806,0.05076172836905698
2018,East,female,5.0,0.041692987997473153,29779,0.0394226795777451,0.04396329641720121
2018,West,female,2.0,0.035691724573594444,29779,0.0335845877834731,0.03779886136371579
2018,West,female,3.0,0.029058749210360075,29779,0.027150935562705356,0.030966562858014794
2018,East,male,2.0,0.02147820593809223,29779,0.019831616713518373,0.023124795162666086
2018,East,male,4.0,0.011686670878079595,29779,0.010466013586938378,0.012907328169220812
2018,East,female,4.0,0.00915982312065698,29779,0.008077775525240574,0.010241870716073386
2018,East,male,3.0,0.0066329753632343655,29779,0.005711019611171975,0.007554931115296756
2018,East,female,2.0,0.006001263423878711,29779,0.0051240297832346,0.006878497064522823
2018,East,female,3.0,0.00410612760581175,29779,0.0033798146894597745,0.004832440522163725
2018,West,male,1.0,0.0022109917877447885,29779,0.0016775169513287569,0.0027444666241608203
2018,West,female,1.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2018,East,male,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2019,West,male,5.0,0.2151867770905406,29565,0.21050233282653638,0.21987122135454482
2019,West,female,5.0,0.2142432819652654,29565,0.2095663097766067,0.2189202541539241
2019,West,female,4.0,0.11643428731173777,29565,0.11277811208608939,0.12009046253738616
2019,West,male,4.0,0.10532201139183003,29565,0.10182288138742089,0.10882114139623918
