"pli0098_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1990","AkademikerIn","Westdeutschland","226","","",""
"Seltener","1990","AkademikerIn","Ostdeutschland","168","","",""
"Nie","1990","(noch) kein Abschluss","Westdeutschland","352","0.427103262476717","0.39345104678811","0.460755478165325"
"Nie","1990","(noch) kein Abschluss","Ostdeutschland","30","0.561765286654516","0.416797111648626","0.706733461660406"
"Nie","1990","Hauptschule","Westdeutschland","2077","","",""
"Nie","1990","Hauptschule","Ostdeutschland","1228","","",""
"Nie","1990","Realschule","Westdeutschland","696","0.445241745170851","0.421032876667675","0.469450613674027"
"Nie","1990","Realschule","Ostdeutschland","1164","","",""
"Nie","1990","(Fach-)Abitur","Westdeutschland","374","0.529610472511389","0.493817736741982","0.565403208280797"
"Nie","1990","(Fach-)Abitur","Ostdeutschland","93","0.759241355249458","0.684883457411064","0.833599253087851"
"Nie","1990","AkademikerIn","Westdeutschland","284","","",""
"Nie","1990","AkademikerIn","Ostdeutschland","723","0.741956150041845","0.714420324602425","0.769491975481265"
"Taeglich","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1991","Hauptschule","Westdeutschland","","","",""
"Taeglich","1991","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1991","Realschule","Westdeutschland","","","",""
"Taeglich","1991","Realschule","Ostdeutschland","","","",""
"Taeglich","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1991","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1991","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1991","Hauptschule","Westdeutschland","","","",""
"Seltener","1991","Hauptschule","Ostdeutschland","","","",""
"Seltener","1991","Realschule","Westdeutschland","","","",""
"Seltener","1991","Realschule","Ostdeutschland","","","",""
"Seltener","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1991","AkademikerIn","Westdeutschland","","","",""
"Seltener","1991","AkademikerIn","Ostdeutschland","","","",""
"Nie","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1991","Hauptschule","Westdeutschland","","","",""
"Nie","1991","Hauptschule","Ostdeutschland","","","",""
"Nie","1991","Realschule","Westdeutschland","","","",""
"Nie","1991","Realschule","Ostdeutschland","","","",""
"Nie","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1991","AkademikerIn","Westdeutschland","","","",""
"Nie","1991","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","1992","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1992","Hauptschule","Westdeutschland","","","",""
"Taeglich","1992","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1992","Realschule","Westdeutschland","","","",""
"Taeglich","1992","Realschule","Ostdeutschland","","","",""
"Taeglich","1992","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1992","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1992","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1992","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Westdeutschland","145","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Min 1x pro Woche","1992","Hauptschule","Westdeutschland","693","0.139983826030982","0.13043310080651","0.149534551255454"
"Min 1x pro Woche","1992","Hauptschule","Ostdeutschland","44","0.0323599609553653","0.0230940113687597","0.0416259105419708"
"Min 1x pro Woche","1992","Realschule","Westdeutschland","179","","",""
"Min 1x pro Woche","1992","Realschule","Ostdeutschland","57","0.0403961420721803","0.0301628768316478","0.0506294073127128"
"Min 1x pro Woche","1992","(Fach-)Abitur","Westdeutschland","91","0.104658094647614","0.083120455408518","0.126195733886709"
"Min 1x pro Woche","1992","(Fach-)Abitur","Ostdeutschland","4","0.068244240793384","0.0221567337391518","0.114331747847616"
"Min 1x pro Woche","1992","AkademikerIn","Westdeutschland","109","","",""
"Min 1x pro Woche","1992","AkademikerIn","Ostdeutschland","35","0.0444445548357658","0.0310329214390056","0.057856188232526"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Westdeutschland","102","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Min 1x pro Monat","1992","Hauptschule","Westdeutschland","583","0.10502961090346","0.0965903517603019","0.113468870046619"
"Min 1x pro Monat","1992","Hauptschule","Ostdeutschland","55","0.0426118270510447","0.0320354206511721","0.0531882334509172"
"Min 1x pro Monat","1992","Realschule","Westdeutschland","138","","",""
"Min 1x pro Monat","1992","Realschule","Ostdeutschland","52","0.0367004198300115","0.0269277214638956","0.0464731181961275"
"Min 1x pro Monat","1992","(Fach-)Abitur","Westdeutschland","68","0.086276480640085","0.0665217622561199","0.10603119902405"
"Min 1x pro Monat","1992","(Fach-)Abitur","Ostdeutschland","5","0.0401775253528682","0.00428647069936648","0.0760685800063699"
"Min 1x pro Monat","1992","AkademikerIn","Westdeutschland","71","0.103158631512147","0.0811241339036967","0.125193129120597"
"Min 1x pro Monat","1992","AkademikerIn","Ostdeutschland","26","","",""
"Seltener","1992","(noch) kein Abschluss","Westdeutschland","189","","",""
"Seltener","1992","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Seltener","1992","Hauptschule","Westdeutschland","1540","","",""
"Seltener","1992","Hauptschule","Ostdeutschland","215","","",""
"Seltener","1992","Realschule","Westdeutschland","555","0.333990876011707","0.311275218315347","0.356706533708067"
"Seltener","1992","Realschule","Ostdeutschland","215","","",""
"Seltener","1992","(Fach-)Abitur","Westdeutschland","208","","",""
"Seltener","1992","(Fach-)Abitur","Ostdeutschland","18","","",""
"Seltener","1992","AkademikerIn","Westdeutschland","213","","",""
"Seltener","1992","AkademikerIn","Ostdeutschland","151","","",""
"Nie","1992","(noch) kein Abschluss","Westdeutschland","360","0.504781667490369","0.470048715113322","0.539514619867415"
"Nie","1992","(noch) kein Abschluss","Ostdeutschland","54","0.76292059455338","0.662572269104159","0.8632689200026"
"Nie","1992","Hauptschule","Westdeutschland","2254","","",""
"Nie","1992","Hauptschule","Ostdeutschland","1087","","",""
"Nie","1992","Realschule","Westdeutschland","784","0.472994072385849","0.448947480986328","0.49704066378537"
"Nie","1992","Realschule","Ostdeutschland","1098","","",""
"Nie","1992","(Fach-)Abitur","Westdeutschland","409","0.550109913067336","0.515107726297259","0.585112099837413"
"Nie","1992","(Fach-)Abitur","Ostdeutschland","88","0.758559212261458","0.680342558166568","0.836775866356348"
"Nie","1992","AkademikerIn","Westdeutschland","339","0.467111140319741","0.430968407805147","0.503253872834335"
"Nie","1992","AkademikerIn","Ostdeutschland","695","0.765207890645763","0.73762270467985","0.792793076611676"
"Taeglich","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1993","Hauptschule","Westdeutschland","","","",""
"Taeglich","1993","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1993","Realschule","Westdeutschland","","","",""
"Taeglich","1993","Realschule","Ostdeutschland","","","",""
"Taeglich","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1993","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1993","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1993","Hauptschule","Westdeutschland","","","",""
"Seltener","1993","Hauptschule","Ostdeutschland","","","",""
"Seltener","1993","Realschule","Westdeutschland","","","",""
"Seltener","1993","Realschule","Ostdeutschland","","","",""
"Seltener","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1993","AkademikerIn","Westdeutschland","","","",""
"Seltener","1993","AkademikerIn","Ostdeutschland","","","",""
"Nie","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1993","Hauptschule","Westdeutschland","","","",""
"Nie","1993","Hauptschule","Ostdeutschland","","","",""
"Nie","1993","Realschule","Westdeutschland","","","",""
"Nie","1993","Realschule","Ostdeutschland","","","",""
"Nie","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1993","AkademikerIn","Westdeutschland","","","",""
"Nie","1993","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1994","Hauptschule","Westdeutschland","","","",""
"Taeglich","1994","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1994","Realschule","Westdeutschland","","","",""
"Taeglich","1994","Realschule","Ostdeutschland","","","",""
"Taeglich","1994","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1994","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1994","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Westdeutschland","133","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Ostdeutschland","6","0.0607589087483085","0.0139378084057863","0.107580009090831"
"Min 1x pro Woche","1994","Hauptschule","Westdeutschland","663","0.140127211709384","0.130302221457435","0.149952201961332"
"Min 1x pro Woche","1994","Hauptschule","Ostdeutschland","39","0.0278952643659207","0.0188350379643319","0.0369554907675095"
"Min 1x pro Woche","1994","Realschule","Westdeutschland","168","","",""
"Min 1x pro Woche","1994","Realschule","Ostdeutschland","51","0.0353955534580804","0.0255895986053478","0.045201508310813"
"Min 1x pro Woche","1994","(Fach-)Abitur","Westdeutschland","93","0.108988319910551","0.0870769637036583","0.130899676117445"
"Min 1x pro Woche","1994","(Fach-)Abitur","Ostdeutschland","6","0.0639696296936802","0.0228441927520937","0.105095066635267"
"Min 1x pro Woche","1994","AkademikerIn","Westdeutschland","105","","",""
"Min 1x pro Woche","1994","AkademikerIn","Ostdeutschland","38","0.0443131403993332","0.0305030142023133","0.0581232665963532"
"Min 1x pro Monat","1994","(noch) kein Abschluss","Westdeutschland","112","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Ostdeutschland","4","0.0566589961048828","0.011346614957184","0.101971377252582"
"Min 1x pro Monat","1994","Hauptschule","Westdeutschland","559","0.107976780676485","0.0991924828412528","0.116761078511717"
"Min 1x pro Monat","1994","Hauptschule","Ostdeutschland","48","0.0413676567617552","0.0304111079112256","0.0523242056122848"
"Min 1x pro Monat","1994","Realschule","Westdeutschland","181","","",""
"Min 1x pro Monat","1994","Realschule","Ostdeutschland","49","0.0333853842573581","0.0238520290633212","0.042918739451395"
"Min 1x pro Monat","1994","(Fach-)Abitur","Westdeutschland","73","0.0792255888125771","0.06023462788831","0.0982165497368441"
"Min 1x pro Monat","1994","(Fach-)Abitur","Ostdeutschland","7","0.0349234111731782","0.0040689578754687","0.0657778644708877"
"Min 1x pro Monat","1994","AkademikerIn","Westdeutschland","79","0.0941446600738933","0.0738064480517751","0.114482872096012"
"Min 1x pro Monat","1994","AkademikerIn","Ostdeutschland","22","","",""
"Seltener","1994","(noch) kein Abschluss","Westdeutschland","211","","",""
"Seltener","1994","(noch) kein Abschluss","Ostdeutschland","9","0.0677842293768032","0.0185155813063518","0.117052877447255"
"Seltener","1994","Hauptschule","Westdeutschland","1539","","",""
"Seltener","1994","Hauptschule","Ostdeutschland","196","","",""
"Seltener","1994","Realschule","Westdeutschland","539","0.329501386130356","0.306910694282502","0.352092077978211"
"Seltener","1994","Realschule","Ostdeutschland","209","","",""
"Seltener","1994","(Fach-)Abitur","Westdeutschland","231","","",""
"Seltener","1994","(Fach-)Abitur","Ostdeutschland","22","","",""
"Seltener","1994","AkademikerIn","Westdeutschland","251","","",""
"Seltener","1994","AkademikerIn","Ostdeutschland","155","","",""
"Nie","1994","(noch) kein Abschluss","Westdeutschland","288","","",""
"Nie","1994","(noch) kein Abschluss","Ostdeutschland","81","0.814797865770005","0.738660819226488","0.890934912313523"
"Nie","1994","Hauptschule","Westdeutschland","2034","","",""
"Nie","1994","Hauptschule","Ostdeutschland","986","0.7808533238421","0.758093470690896","0.803613176993305"
"Nie","1994","Realschule","Westdeutschland","775","0.458101087187087","0.434154602558749","0.482047571815424"
"Nie","1994","Realschule","Ostdeutschland","1055","","",""
"Nie","1994","(Fach-)Abitur","Westdeutschland","380","0.55354182246706","0.518587314572681","0.588496330361438"
"Nie","1994","(Fach-)Abitur","Ostdeutschland","101","","",""
"Nie","1994","AkademikerIn","Westdeutschland","357","0.468864494187762","0.434109930516232","0.503619057859293"
"Nie","1994","AkademikerIn","Ostdeutschland","638","0.757544503078531","0.728784186087467","0.786304820069596"
"Taeglich","1995","(noch) kein Abschluss","Westdeutschland","11","","",""
"Taeglich","1995","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1995","Hauptschule","Westdeutschland","49","0.00896555880085313","0.00631871991353601","0.0116123976881703"
"Taeglich","1995","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1995","Realschule","Westdeutschland","8","0.00448909968185904","0.00137036542578541","0.00760783393793267"
"Taeglich","1995","Realschule","Ostdeutschland","1","","",""
"Taeglich","1995","(Fach-)Abitur","Westdeutschland","9","0.0055629764040593","0.000709118327837878","0.0104168344802807"
"Taeglich","1995","(Fach-)Abitur","Ostdeutschland","1","","",""
"Taeglich","1995","AkademikerIn","Westdeutschland","2","","",""
"Taeglich","1995","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Westdeutschland","144","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Ostdeutschland","8","0.0772530800807178","0.0280255469349092","0.126480613226526"
"Min 1x pro Woche","1995","Hauptschule","Westdeutschland","716","0.146062825896168","0.136145895603277","0.155979756189058"
"Min 1x pro Woche","1995","Hauptschule","Ostdeutschland","36","0.0291485244468164","0.0196739283637139","0.038623120529919"
"Min 1x pro Woche","1995","Realschule","Westdeutschland","171","","",""
"Min 1x pro Woche","1995","Realschule","Ostdeutschland","51","0.0353049295878738","0.0253792155712905","0.0452306436044572"
"Min 1x pro Woche","1995","(Fach-)Abitur","Westdeutschland","124","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Ostdeutschland","5","0.0403280988935453","0.00905351348004984","0.0716026843070408"
"Min 1x pro Woche","1995","AkademikerIn","Westdeutschland","111","","",""
"Min 1x pro Woche","1995","AkademikerIn","Ostdeutschland","34","0.0383892810128532","0.0253102532159133","0.0514683088097931"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Westdeutschland","108","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Ostdeutschland","4","0.031227674583936","-0.000841630837122305","0.0632969800049943"
"Min 1x pro Monat","1995","Hauptschule","Westdeutschland","608","0.116351881820404","0.107348185562337","0.12535557807847"
"Min 1x pro Monat","1995","Hauptschule","Ostdeutschland","50","0.0486226956076756","0.0365091318644755","0.0607362593508758"
"Min 1x pro Monat","1995","Realschule","Westdeutschland","184","","",""
"Min 1x pro Monat","1995","Realschule","Ostdeutschland","43","0.0319370003096637","0.0224801192826167","0.0413938813367108"
"Min 1x pro Monat","1995","(Fach-)Abitur","Westdeutschland","83","0.0781309062035928","0.0606166829792471","0.0956451294279385"
"Min 1x pro Monat","1995","(Fach-)Abitur","Ostdeutschland","7","0.0456841274290118","0.0124904753343963","0.0788777795236273"
"Min 1x pro Monat","1995","AkademikerIn","Westdeutschland","104","","",""
"Min 1x pro Monat","1995","AkademikerIn","Ostdeutschland","30","0.0402158228768971","0.0268419836377267","0.0535896621160675"
"Seltener","1995","(noch) kein Abschluss","Westdeutschland","180","","",""
"Seltener","1995","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Seltener","1995","Hauptschule","Westdeutschland","1460","","",""
"Seltener","1995","Hauptschule","Ostdeutschland","189","","",""
"Seltener","1995","Realschule","Westdeutschland","577","0.324040634475658","0.302206510702331","0.345874758248985"
"Seltener","1995","Realschule","Ostdeutschland","218","","",""
"Seltener","1995","(Fach-)Abitur","Westdeutschland","258","","",""
"Seltener","1995","(Fach-)Abitur","Ostdeutschland","23","","",""
"Seltener","1995","AkademikerIn","Westdeutschland","265","","",""
"Seltener","1995","AkademikerIn","Ostdeutschland","147","","",""
"Nie","1995","(noch) kein Abschluss","Westdeutschland","317","0.483784379615218","0.448255395753646","0.51931336347679"
"Nie","1995","(noch) kein Abschluss","Ostdeutschland","83","0.729037965071803","0.64709000174672","0.810985928396885"
"Nie","1995","Hauptschule","Westdeutschland","2039","","",""
"Nie","1995","Hauptschule","Ostdeutschland","936","0.770297456608448","0.746606196911113","0.793988716305782"
"Nie","1995","Realschule","Westdeutschland","825","0.466068544701953","0.442796026094494","0.489341063309411"
"Nie","1995","Realschule","Ostdeutschland","1015","","",""
"Nie","1995","(Fach-)Abitur","Westdeutschland","428","0.534310194189706","0.501757276662277","0.566863111717135"
"Nie","1995","(Fach-)Abitur","Ostdeutschland","116","","",""
"Nie","1995","AkademikerIn","Westdeutschland","434","0.485904866089481","0.45353821807482","0.518271514104141"
"Nie","1995","AkademikerIn","Ostdeutschland","618","0.760675298537984","0.731630775735726","0.789719821340241"
"Taeglich","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1996","Hauptschule","Westdeutschland","","","",""
"Taeglich","1996","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1996","Realschule","Westdeutschland","","","",""
"Taeglich","1996","Realschule","Ostdeutschland","","","",""
"Taeglich","1996","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1996","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1996","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Westdeutschland","116","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Ostdeutschland","4","0.0223031952133244","-0.00456909846802559","0.0491754888946744"
"Min 1x pro Woche","1996","Hauptschule","Westdeutschland","653","0.137300706192253","0.127497814459993","0.147103597924512"
"Min 1x pro Woche","1996","Hauptschule","Ostdeutschland","34","0.0301369641851476","0.0203905624733197","0.0398833658969755"
"Min 1x pro Woche","1996","Realschule","Westdeutschland","174","","",""
"Min 1x pro Woche","1996","Realschule","Ostdeutschland","48","0.0354045794903681","0.0254877580306022","0.045321400950134"
"Min 1x pro Woche","1996","(Fach-)Abitur","Westdeutschland","101","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","Ostdeutschland","4","0.0410229222074767","0.0105740158350777","0.0714718285798757"
"Min 1x pro Woche","1996","AkademikerIn","Westdeutschland","117","","",""
"Min 1x pro Woche","1996","AkademikerIn","Ostdeutschland","36","0.0423662798856337","0.0287124391484354","0.0560201206228321"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Westdeutschland","96","0.0923314882429166","0.0712151774760259","0.113447799009807"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Ostdeutschland","5","0.0601087337084552","0.0168546921785962","0.103362775238314"
"Min 1x pro Monat","1996","Hauptschule","Westdeutschland","576","0.112392291718684","0.103395930281894","0.121388653155474"
"Min 1x pro Monat","1996","Hauptschule","Ostdeutschland","43","0.0378083866833792","0.0269350156103671","0.0486817577563912"
"Min 1x pro Monat","1996","Realschule","Westdeutschland","166","","",""
"Min 1x pro Monat","1996","Realschule","Ostdeutschland","47","0.0341387105342768","0.0243944000601681","0.0438830210083855"
"Min 1x pro Monat","1996","(Fach-)Abitur","Westdeutschland","88","0.0829238728608168","0.064546538376172","0.101301207345462"
"Min 1x pro Monat","1996","(Fach-)Abitur","Ostdeutschland","10","","",""
"Min 1x pro Monat","1996","AkademikerIn","Westdeutschland","95","0.093756608110834","0.0749415310882161","0.112571685133452"
"Min 1x pro Monat","1996","AkademikerIn","Ostdeutschland","29","","",""
"Seltener","1996","(noch) kein Abschluss","Westdeutschland","190","","",""
"Seltener","1996","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Seltener","1996","Hauptschule","Westdeutschland","1524","","",""
"Seltener","1996","Hauptschule","Ostdeutschland","196","","",""
"Seltener","1996","Realschule","Westdeutschland","619","0.357326537118709","0.335026832916548","0.379626241320869"
"Seltener","1996","Realschule","Ostdeutschland","241","","",""
"Seltener","1996","(Fach-)Abitur","Westdeutschland","256","","",""
