"pli0098_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","94","0.0674375185075687","0.0553188501666178","0.0795561868485196"
"Min 1x pro Monat","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","182","0.115305729658114","0.0997671655974293","0.130844293718798"
"Min 1x pro Monat","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","61","0.0355651982295123","0.0263332704188659","0.0447971260401586"
"Min 1x pro Monat","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","70","0.0687130557991777","0.0506689234478808","0.0867571881504746"
"Min 1x pro Monat","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","80","0.113359355112496","0.0898063691865673","0.136912341038425"
"Min 1x pro Monat","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","37","0.038850887382887","0.0267214225616823","0.0509803522040917"
"Seltener","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","202","0.292878229812994","0.262066453860651","0.323690005765337"
"Seltener","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1733","0.321608047785456","0.309092945222637","0.334123150348274"
"Seltener","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","261","0.149141146425897","0.131926716721669","0.166355576130125"
"Seltener","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","525","0.312778674095374","0.290223005120248","0.335334343070501"
"Seltener","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","257","0.162164465451788","0.143790597894336","0.180538333009241"
"Seltener","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","216","0.28096684365471","0.248905877167206","0.313027810142213"
"Seltener","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","226","0.327422424738275","0.292559094237441","0.362285755239109"
"Seltener","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","168","0.171125655225723","0.147485643153663","0.194765667297783"
"Nie","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","355","0.426397120800637","0.39291300195093","0.459881239650343"
"Nie","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","31","0.56918427505217","0.426083694648244","0.712284855456096"
"Nie","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2096","0.392893267635287","0.379807462960122","0.405979072310453"
"Nie","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1240","0.748439096375534","0.727470713127632","0.769407479623435"
"Nie","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","699","0.444588768473652","0.420413271893734","0.46876426505357"
"Nie","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1167","0.761940505488992","0.740710669911287","0.783170341066697"
"Nie","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","375","0.525805583531111","0.490187919752668","0.561423247309555"
"Nie","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","94","0.762034219297952","0.68826289184536","0.835805546750545"
"Nie","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","286","0.405036255724695","0.36856626340513","0.441506248044259"
"Nie","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","728","0.743671857062997","0.716266554442952","0.771077159683042"
"Taeglich","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","148","0.146656915511972","0.122219050540914","0.17109478048303"
"Min 1x pro Woche","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","701","0.142478727136407","0.132891232138502","0.152066222134311"
"Min 1x pro Woche","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","44","0.031847336249546","0.0226885226223363","0.0410061498767556"
"Min 1x pro Woche","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","181","0.114512991364962","0.0992268184530161","0.129799164276908"
"Min 1x pro Woche","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","57","0.0399425905012405","0.0297681073533326","0.0501170736491485"
"Min 1x pro Woche","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","93","0.106894661206763","0.0852527026865611","0.128536619726964"
"Min 1x pro Woche","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","109","0.146193812771016","0.120617363685991","0.171770261856041"
"Min 1x pro Woche","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35","0.0452853392685101","0.0317831400579209","0.0587875384790993"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","103","0.0925736321044921","0.0725519989400284","0.112595265268956"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","588","0.10478198250038","0.0963812839938665","0.113182681006894"
"Min 1x pro Monat","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","56","0.045575830883265","0.0346973374378892","0.0564543243286407"
"Min 1x pro Monat","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","138","0.0812366368501373","0.0681219449192974","0.0943513287809771"
"Min 1x pro Monat","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","52","0.0362626287696487","0.026549600940696","0.0459756565986013"
"Min 1x pro Monat","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","69","0.0865977626535733","0.0668984269436773","0.106297098363469"
"Min 1x pro Monat","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","71","0.103498517516913","0.0814469902173155","0.125550044816511"
"Min 1x pro Monat","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","192","0.257611306479991","0.227401476198291","0.287821136761691"
"Seltener","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1547","0.31318044587321","0.300459297136411","0.32590159461001"
"Seltener","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","216","0.15354905649542","0.134744841176126","0.172353271814714"
"Seltener","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","558","0.336181937551427","0.313504602759466","0.358859272343389"
"Seltener","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","215","0.139961556915291","0.121935158912421","0.157987954918161"
"Seltener","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","210","0.256904442581334","0.226300642965666","0.287508242197002"
"Seltener","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","214","0.282795486620759","0.25019276561191","0.315398207629609"
"Seltener","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","152","0.167335581351911","0.143096394062404","0.191574768641419"
"Nie","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","362","0.503158145903545","0.468619008126399","0.537697283680692"
"Nie","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","54","0.744444824498039","0.641529003365061","0.847360645631017"
"Nie","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2270","0.439558844490003","0.425944986776634","0.453172702203372"
"Nie","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1096","0.769027776371769","0.747045045979524","0.791010506764014"
"Nie","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","790","0.468068434233474","0.444115272352638","0.492021596114309"
"Nie","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1099","0.78383322381382","0.762446121469221","0.80522032615842"
"Nie","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","411","0.54960313355833","0.514754200174807","0.584452066941853"
"Nie","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","89","0.761303400430173","0.683728523136843","0.838878277723502"
"Nie","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","339","0.467512183091312","0.431392210841424","0.503632155341199"
"Nie","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","698","0.762250274166118","0.734606476246295","0.789894072085941"
"Taeglich","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","133","0.136541244580105","0.11195116639845","0.16113132276176"
"Min 1x pro Woche","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","669","0.142591111289581","0.132726166708181","0.152456055870982"
"Min 1x pro Woche","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","40","0.0284378333302547","0.0193282949820759","0.0375473716784335"
"Min 1x pro Woche","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","170","0.113281824973585","0.0980993250441101","0.128464324903061"
"Min 1x pro Woche","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","51","0.0347059305163108","0.0249925014876681","0.0444193595449535"
"Min 1x pro Woche","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","94","0.111781969518183","0.0897535930960447","0.13381034594032"
"Min 1x pro Woche","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","105","0.133091464590996","0.109450061985292","0.1567328671967"
"Min 1x pro Woche","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","38","0.0433507225135866","0.0297005048173932","0.0570009402097799"
"Min 1x pro Monat","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","112","0.113443405534307","0.0907316846568107","0.136155126411804"
"Min 1x pro Monat","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","561","0.105418470626508","0.0967543846879884","0.114082556565028"
"Min 1x pro Monat","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","49","0.0428346102222634","0.0317376578586582","0.0539315625858686"
"Min 1x pro Monat","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","182","0.099952238692404","0.0855841366047919","0.114320340780016"
"Min 1x pro Monat","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","49","0.0327800630836441","0.0233305720273586","0.0422295541399296"
"Min 1x pro Monat","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","73","0.0814870806270301","0.0623610946899171","0.100613066564143"
"Min 1x pro Monat","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","79","0.093086220921075","0.0728636113502367","0.113308830491913"
"Min 1x pro Monat","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","214","0.297723941287356","0.264977207177343","0.330470675397369"
"Seltener","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1547","0.320270333940481","0.307106545291642","0.333434122589319"
"Seltener","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","196","0.147469132545306","0.128037090665805","0.166901174424808"
"Seltener","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","542","0.332476580539596","0.309909044359476","0.355044116719715"
"Seltener","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","209","0.140870211753295","0.122408163646637","0.159332259859953"
"Seltener","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","236","0.256682792428016","0.226146079313828","0.287219505542205"
"Seltener","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","252","0.307618983369084","0.275497866340739","0.339740100397429"
"Seltener","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","155","0.169621130555091","0.144465039674302","0.19477722143588"
"Nie","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","290","0.452291408598232","0.416647023426395","0.487935793770068"
"Nie","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","81","0.808988692625942","0.73232527634558","0.885652108906304"
"Nie","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2049","0.43172008414343","0.417745570163067","0.445694598123794"
"Nie","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","994","0.781258423902175","0.758602809527884","0.803914038276467"
"Nie","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","780","0.454289355794415","0.43043773713363","0.4781409744552"
"Nie","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1055","0.79164379464675","0.770090730004597","0.813196859288904"
"Nie","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","383","0.550048157426771","0.515268909026947","0.584827405826595"
"Nie","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","102","0.732801556090667","0.658705010550572","0.806898101630763"
"Nie","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","357","0.466203331118845","0.43148273978264","0.50092392245505"
"Nie","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","640","0.759609194634883","0.730966157478346","0.788252231791421"
"Taeglich","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","49","0.00852999943175708","0.00595691313347938","0.0111030857300348"
"Taeglich","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
