"pli0098_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nie","1994","(Fach-)Abitur","485","0.564756268481667","0.532771439493084","0.59674109747025"
"Nie","1994","AkademikerInnen","997","0.564697870898292","0.540760692408659","0.588635049387925"
"Taeglich","1995","(noch) kein Abschluss","","","",""
"Taeglich","1995","Hauptschulabschluss","49","0.00724134418029804","0.00511849007076602","0.00936419828983005"
"Taeglich","1995","Realschulabschluss","","","",""
"Taeglich","1995","(Fach-)Abitur","","","",""
"Taeglich","1995","AkademikerInnen","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","152","0.134423522902606","0.111847956584282","0.15699908922093"
"Min 1x pro Woche","1995","Hauptschulabschluss","756","0.127570938859287","0.119218185639668","0.135923692078906"
"Min 1x pro Woche","1995","Realschulabschluss","224","0.0881641626307383","0.0781880446811764","0.0981402805803001"
"Min 1x pro Woche","1995","(Fach-)Abitur","131","0.110863338557555","0.0920337556558656","0.129692921459244"
"Min 1x pro Woche","1995","AkademikerInnen","145","0.0929099540715705","0.0793240163389317","0.106495891804209"
"Min 1x pro Monat","1995","(noch) kein Abschluss","112","0.0985235891924664","0.0787995621116537","0.118247616273279"
"Min 1x pro Monat","1995","Hauptschulabschluss","662","0.105820482809405","0.098118794461706","0.113522171157103"
"Min 1x pro Monat","1995","Realschulabschluss","228","0.0793090060930894","0.0698013075262204","0.0888167046599584"
"Min 1x pro Monat","1995","(Fach-)Abitur","92","0.0766900801351139","0.0607310751186635","0.0926490851515642"
"Min 1x pro Monat","1995","AkademikerInnen","137","0.0899225726640889","0.0765348462233336","0.103310299104844"
"Seltener","1995","(noch) kein Abschluss","200","0.250282002584385","0.221613033705805","0.278950971462965"
"Seltener","1995","Hauptschulabschluss","1661","0.280135796239218","0.268892379570268","0.291379212908168"
"Seltener","1995","Realschulabschluss","798","0.279207406098189","0.263423087874741","0.294991724321636"
"Seltener","1995","(Fach-)Abitur","283","0.254632891308515","0.228504971913163","0.280760810703868"
"Seltener","1995","AkademikerInnen","413","0.239893354857853","0.219909481438116","0.25987722827759"
"Nie","1995","(noch) kein Abschluss","402","0.508855971037525","0.475769521500446","0.541942420574605"
"Nie","1995","Hauptschulabschluss","3000","0.479231437911793","0.466723556867778","0.491739318955807"
"Nie","1995","Realschulabschluss","1844","0.5500593971765","0.532555305049738","0.567563489303262"
"Nie","1995","(Fach-)Abitur","552","0.552623915994975","0.522803500894846","0.582444331095103"
"Nie","1995","AkademikerInnen","1057","0.573521298313224","0.550376321743584","0.596666274882864"
"Taeglich","1996","(noch) kein Abschluss","","","",""
"Taeglich","1996","Hauptschulabschluss","","","",""
"Taeglich","1996","Realschulabschluss","","","",""
"Taeglich","1996","(Fach-)Abitur","","","",""
"Taeglich","1996","AkademikerInnen","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","120","0.117947419839331","0.0961740442840975","0.139720795394565"
"Min 1x pro Woche","1996","Hauptschulabschluss","691","0.121203193560547","0.112916159799361","0.129490227321732"
"Min 1x pro Woche","1996","Realschulabschluss","223","0.0900978706145493","0.0800479035211739","0.100147837707925"
"Min 1x pro Woche","1996","(Fach-)Abitur","109","0.0964608347732399","0.0785442620781439","0.114377407468336"
"Min 1x pro Woche","1996","AkademikerInnen","153","0.104293186092133","0.0900302246819456","0.11855614750232"
"Min 1x pro Monat","1996","(noch) kein Abschluss","102","0.0886611165848666","0.0694726242882651","0.107849608881468"
"Min 1x pro Monat","1996","Hauptschulabschluss","623","0.0995978243806861","0.0919938431654043","0.107201805595968"
"Min 1x pro Monat","1996","Realschulabschluss","215","0.0823219733675859","0.07267451110886","0.0919694356263117"
"Min 1x pro Monat","1996","(Fach-)Abitur","100","0.0796878942785584","0.0632528953677356","0.0961228931893812"
"Min 1x pro Monat","1996","AkademikerInnen","124","0.0756338929609173","0.0632949193756396","0.087972866546195"
"Seltener","1996","(noch) kein Abschluss","211","0.254575341158659","0.22516877268542","0.283981909631897"
"Seltener","1996","Hauptschulabschluss","1727","0.310511862445078","0.298762877725356","0.322260847164799"
"Seltener","1996","Realschulabschluss","863","0.313039066182646","0.296762030130767","0.329316102234525"
"Seltener","1996","(Fach-)Abitur","293","0.265782323882182","0.238973275287929","0.292591372476434"
"Seltener","1996","AkademikerInnen","446","0.274858523239582","0.254024901326352","0.295692145152813"
"Nie","1996","(noch) kein Abschluss","410","0.538816122417143","0.505165612234676","0.572466632599611"
"Nie","1996","Hauptschulabschluss","2917","0.46868711961369","0.456016013642203","0.481358225585176"
"Nie","1996","Realschulabschluss","1817","0.514541089835219","0.496998395151214","0.532083784519224"
"Nie","1996","(Fach-)Abitur","541","0.55806894706602","0.527930065975391","0.588207828156649"
"Nie","1996","AkademikerInnen","1041","0.545214397707367","0.521977089825423","0.568451705589312"
"Taeglich","1997","(noch) kein Abschluss","","","",""
"Taeglich","1997","Hauptschulabschluss","","","",""
"Taeglich","1997","Realschulabschluss","","","",""
"Taeglich","1997","(Fach-)Abitur","","","",""
"Taeglich","1997","AkademikerInnen","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","127","0.128151067857443","0.105479237256079","0.150822898458807"
"Min 1x pro Woche","1997","Hauptschulabschluss","672","0.1238283159194","0.115330848269623","0.132325783569178"
"Min 1x pro Woche","1997","Realschulabschluss","213","0.0894906967099543","0.0794064161085264","0.0995749773113821"
"Min 1x pro Woche","1997","(Fach-)Abitur","106","0.0961908253393995","0.0781753551236821","0.114206295555117"
"Min 1x pro Woche","1997","AkademikerInnen","146","0.100403184393474","0.0863863339452083","0.11442003484174"
"Min 1x pro Monat","1997","(noch) kein Abschluss","93","0.0930579888052525","0.0733532154385955","0.112762762171909"
"Min 1x pro Monat","1997","Hauptschulabschluss","582","0.0976228162847625","0.0899658867768836","0.105279745792641"
"Min 1x pro Monat","1997","Realschulabschluss","192","0.0673916284712565","0.0585350410559032","0.0762482158866098"
"Min 1x pro Monat","1997","(Fach-)Abitur","80","0.0665813190677604","0.0513493922220175","0.0818132459135033"
"Min 1x pro Monat","1997","AkademikerInnen","144","0.0937625193986514","0.0801672322277755","0.107357806569527"
"Seltener","1997","(noch) kein Abschluss","239","0.295135487111881","0.26419918555388","0.326071788669883"
"Seltener","1997","Hauptschulabschluss","1695","0.308408775444343","0.296494352022076","0.32032319886661"
"Seltener","1997","Realschulabschluss","853","0.294681555444191","0.278575733978329","0.310787376910052"
"Seltener","1997","(Fach-)Abitur","325","0.310088371798229","0.281827869517179","0.338348874079279"
"Seltener","1997","AkademikerInnen","461","0.262567897166123","0.242045193494568","0.283090600837679"
"Nie","1997","(noch) kein Abschluss","376","0.483655456225423","0.44975990545896","0.517551006991886"
"Nie","1997","Hauptschulabschluss","2823","0.470140092351494","0.457264147625153","0.483016037077835"
"Nie","1997","Realschulabschluss","1820","0.548436119374599","0.530855409535659","0.566016829213539"
"Nie","1997","(Fach-)Abitur","518","0.527139483794611","0.496634576948368","0.557644390640854"
"Nie","1997","AkademikerInnen","1015","0.543266399041751","0.520034182591911","0.56649861549159"
"Taeglich","1998","(noch) kein Abschluss","","","",""
"Taeglich","1998","Hauptschulabschluss","51","0.00685978548709821","0.00480624742512547","0.00891332354907096"
"Taeglich","1998","Realschulabschluss","","","",""
"Taeglich","1998","(Fach-)Abitur","","","",""
"Taeglich","1998","AkademikerInnen","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","110","0.120710471695378","0.0985197540927877","0.142901189297968"
"Min 1x pro Woche","1998","Hauptschulabschluss","687","0.114466131556283","0.106545071677313","0.122387191435253"
"Min 1x pro Woche","1998","Realschulabschluss","215","0.0782456072094608","0.0691932205441916","0.0872979938747301"
"Min 1x pro Woche","1998","(Fach-)Abitur","110","0.0951385712007776","0.0781955364360054","0.11208160596555"
"Min 1x pro Woche","1998","AkademikerInnen","157","0.0914769966191071","0.0787337453386372","0.104220247899577"
"Min 1x pro Monat","1998","(noch) kein Abschluss","90","0.114009084386361","0.092361108972524","0.135657059800198"
"Min 1x pro Monat","1998","Hauptschulabschluss","660","0.110225680111152","0.102434136020068","0.118017224202237"
"Min 1x pro Monat","1998","Realschulabschluss","251","0.0748384435536199","0.0659689939980472","0.0837078931091926"
"Min 1x pro Monat","1998","(Fach-)Abitur","103","0.0792846066446407","0.0636826527034205","0.0948865605858609"
"Min 1x pro Monat","1998","AkademikerInnen","159","0.095526381850573","0.0825331870234309","0.108519576677715"
"Seltener","1998","(noch) kein Abschluss","235","0.281328333297305","0.250701300688297","0.311955365906314"
"Seltener","1998","Hauptschulabschluss","1891","0.307196408127088","0.295718695750592","0.318674120503585"
"Seltener","1998","Realschulabschluss","925","0.296033706318752","0.280646066236419","0.311421346401085"
"Seltener","1998","(Fach-)Abitur","361","0.308441596768749","0.281771612821409","0.335111580716088"
"Seltener","1998","AkademikerInnen","546","0.280490726226368","0.26063280490342","0.300348647549316"
"Nie","1998","(noch) kein Abschluss","369","0.455462316550673","0.421540967351056","0.489383665750291"
"Nie","1998","Hauptschulabschluss","2917","0.461251994718378","0.448849639336023","0.473654350100732"
"Nie","1998","Realschulabschluss","1983","0.549313735789099","0.532542197574259","0.566085274003938"
"Nie","1998","(Fach-)Abitur","573","0.514090615507623","0.485229086648109","0.542952144367137"
"Nie","1998","AkademikerInnen","1098","0.527424739164207","0.505356276821597","0.549493201506816"
"Taeglich","1999","(noch) kein Abschluss","","","",""
"Taeglich","1999","Hauptschulabschluss","","","",""
"Taeglich","1999","Realschulabschluss","","","",""
"Taeglich","1999","(Fach-)Abitur","","","",""
"Taeglich","1999","AkademikerInnen","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","96","0.0956384783321427","0.0751822667715853","0.1160946898927"
"Min 1x pro Woche","1999","Hauptschulabschluss","669","0.11778890409664","0.109657978535028","0.125919829658252"
"Min 1x pro Woche","1999","Realschulabschluss","215","0.0785339814140112","0.0694663475575425","0.08760161527048"
"Min 1x pro Woche","1999","(Fach-)Abitur","100","0.0945022389743882","0.0775806209880752","0.111423856960701"
"Min 1x pro Woche","1999","AkademikerInnen","140","0.0881664262059","0.0756107449760664","0.100722107435734"
"Min 1x pro Monat","1999","(noch) kein Abschluss","93","0.0960914958601179","0.0755920296257406","0.116590962094495"
"Min 1x pro Monat","1999","Hauptschulabschluss","590","0.0964060005425367","0.0889614198964997","0.103850581188574"
"Min 1x pro Monat","1999","Realschulabschluss","236","0.0720833631087837","0.0633657516903003","0.0808009745272671"
"Min 1x pro Monat","1999","(Fach-)Abitur","92","0.0706358815341961","0.0558147015174558","0.0854570615509365"
"Min 1x pro Monat","1999","AkademikerInnen","158","0.0877152982482142","0.0751886829157069","0.100241913580721"
"Seltener","1999","(noch) kein Abschluss","249","0.33420749215496","0.301396800729605","0.367018183580316"
"Seltener","1999","Hauptschulabschluss","1916","0.322267628651978","0.310479659428255","0.3340555978757"
"Seltener","1999","Realschulabschluss","933","0.300378453232151","0.284926211907713","0.315830694556589"
"Seltener","1999","(Fach-)Abitur","391","0.331021528291021","0.303800073103982","0.35824298347806"
"Seltener","1999","AkademikerInnen","565","0.29939039902537","0.27910946978486","0.31967132826588"
"Nie","1999","(noch) kein Abschluss","356","0.474062533652779","0.439331099936687","0.508793967368871"
"Nie","1999","Hauptschulabschluss","2863","0.463537466708846","0.450959406878732","0.47611552653896"
"Nie","1999","Realschulabschluss","1997","0.549004202245054","0.532231633228207","0.565776771261901"
"Nie","1999","(Fach-)Abitur","565","0.503840351200394","0.474917950362876","0.532762752037913"
"Nie","1999","AkademikerInnen","1096","0.524727876520516","0.502613784495142","0.54684196854589"
"Taeglich","2000","(noch) kein Abschluss","","","",""
"Taeglich","2000","Hauptschulabschluss","","","",""
"Taeglich","2000","Realschulabschluss","","","",""
"Taeglich","2000","(Fach-)Abitur","","","",""
"Taeglich","2000","AkademikerInnen","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2000","Realschulabschluss","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","AkademikerInnen","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2000","Realschulabschluss","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","AkademikerInnen","","","",""
"Seltener","2000","(noch) kein Abschluss","","","",""
"Seltener","2000","Hauptschulabschluss","","","",""
"Seltener","2000","Realschulabschluss","","","",""
"Seltener","2000","(Fach-)Abitur","","","",""
"Seltener","2000","AkademikerInnen","","","",""
"Nie","2000","(noch) kein Abschluss","","","",""
"Nie","2000","Hauptschulabschluss","","","",""
"Nie","2000","Realschulabschluss","","","",""
"Nie","2000","(Fach-)Abitur","","","",""
"Nie","2000","AkademikerInnen","","","",""
"Taeglich","2001","(noch) kein Abschluss","","","",""
"Taeglich","2001","Hauptschulabschluss","","","",""
"Taeglich","2001","Realschulabschluss","","","",""
"Taeglich","2001","(Fach-)Abitur","","","",""
"Taeglich","2001","AkademikerInnen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","79","0.100918886300329","0.0809030321983439","0.120934740402314"
"Min 1x pro Woche","2001","Hauptschulabschluss","1054","0.118189440050378","0.111652440475051","0.124726439625704"
"Min 1x pro Woche","2001","Realschulabschluss","400","0.0737460002881446","0.0669953354820518","0.0804966650942373"
"Min 1x pro Woche","2001","(Fach-)Abitur","185","0.0822077056009711","0.0708478795225923","0.0935675316793498"
"Min 1x pro Woche","2001","AkademikerInnen","310","0.0977395030360135","0.0879584376405637","0.107520568431463"
"Min 1x pro Monat","2001","(noch) kein Abschluss","78","0.0921678596304459","0.0729466377110363","0.111389081549855"
"Min 1x pro Monat","2001","Hauptschulabschluss","1070","0.110795070588913","0.104439381827769","0.117150759350057"
"Min 1x pro Monat","2001","Realschulabschluss","464","0.0817248259732085","0.0746490237635919","0.0888006281828251"
"Min 1x pro Monat","2001","(Fach-)Abitur","200","0.0842670899524863","0.0727787672973196","0.095755412607653"
"Min 1x pro Monat","2001","AkademikerInnen","308","0.0868610205127536","0.0775849074717471","0.09613713355376"
"Seltener","2001","(noch) kein Abschluss","263","0.300136048454468","0.269681346251471","0.330590750657464"
"Seltener","2001","Hauptschulabschluss","2828","0.300179270113553","0.290898474219936","0.309460066007171"
"Seltener","2001","Realschulabschluss","1616","0.283060827396578","0.271425106327897","0.294696548465259"
"Seltener","2001","(Fach-)Abitur","727","0.337038216863275","0.317489104796375","0.356587328930175"
"Seltener","2001","AkademikerInnen","1009","0.291475853387658","0.276507854344652","0.306443852430663"
"Nie","2001","(noch) kein Abschluss","450","0.506777205614758","0.473555756633717","0.539998654595798"
"Nie","2001","Hauptschulabschluss","4417","0.470836219247156","0.460729005301744","0.480943433192569"
"Nie","2001","Realschulabschluss","3278","0.561468346342069","0.548651671315298","0.574285021368839"
"Nie","2001","(Fach-)Abitur","1134","0.496486987583268","0.475809274750603","0.517164700415933"
"Nie","2001","AkademikerInnen","1914","0.523923623063575","0.507473943815405","0.540373302311746"
"Taeglich","2002","(noch) kein Abschluss","","","",""
"Taeglich","2002","Hauptschulabschluss","","","",""
"Taeglich","2002","Realschulabschluss","","","",""
"Taeglich","2002","(Fach-)Abitur","","","",""
"Taeglich","2002","AkademikerInnen","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","","","",""
"Seltener","2002","(noch) kein Abschluss","","","",""
"Seltener","2002","Hauptschulabschluss","","","",""
"Seltener","2002","Realschulabschluss","","","",""
"Seltener","2002","(Fach-)Abitur","","","",""
"Seltener","2002","AkademikerInnen","","","",""
"Nie","2002","(noch) kein Abschluss","","","",""
"Nie","2002","Hauptschulabschluss","","","",""
"Nie","2002","Realschulabschluss","","","",""
"Nie","2002","(Fach-)Abitur","","","",""
"Nie","2002","AkademikerInnen","","","",""
"Taeglich","2003","(noch) kein Abschluss","","","",""
"Taeglich","2003","Hauptschulabschluss","47","0.00464406456951427","0.00319460309452311","0.00609352604450542"
"Taeglich","2003","Realschulabschluss","","","",""
"Taeglich","2003","(Fach-)Abitur","","","",""
"Taeglich","2003","AkademikerInnen","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","83","0.11394171657383","0.09311351099498","0.13476992215268"
"Min 1x pro Woche","2003","Hauptschulabschluss","942","0.115547838076004","0.108732515239794","0.122363160912213"
"Min 1x pro Woche","2003","Realschulabschluss","386","0.0645830023498413","0.0582399658688795","0.0709260388308032"
"Min 1x pro Woche","2003","(Fach-)Abitur","187","0.0792421094864468","0.0685067388120992","0.0899774801607944"
"Min 1x pro Woche","2003","AkademikerInnen","361","0.0931794722766719","0.0845342936532121","0.101824650900132"
"Min 1x pro Monat","2003","(noch) kein Abschluss","89","0.0882779025495158","0.0696811730065288","0.106874632092503"
"Min 1x pro Monat","2003","Hauptschulabschluss","902","0.104012449093332","0.0975042325300822","0.110520665656581"
"Min 1x pro Monat","2003","Realschulabschluss","468","0.0794198820735899","0.0724418834471186","0.0863978807000613"
"Min 1x pro Monat","2003","(Fach-)Abitur","219","0.0841626630497148","0.0731286063169478","0.0951967197824818"
"Min 1x pro Monat","2003","AkademikerInnen","416","0.0982764377398169","0.0894229459599675","0.107129929519666"
"Seltener","2003","(noch) kein Abschluss","262","0.280196225454273","0.250757599751916","0.309634851156631"
"Seltener","2003","Hauptschulabschluss","2696","0.319894169754254","0.309950200834794","0.329838138673715"
"Seltener","2003","Realschulabschluss","1649","0.282436038635534","0.270818186885881","0.294053890385186"
"Seltener","2003","(Fach-)Abitur","808","0.333207331508864","0.314473828776171","0.351940834241558"
"Seltener","2003","AkademikerInnen","1232","0.271096230380473","0.257875665439267","0.284316795321678"
"Nie","2003","(noch) kein Abschluss","456","0.508041389940508","0.475270128227612","0.540812651653404"
