"pli0098_h","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1992","Realschule","770","0.277068144674233","0.261257274867285","0.29287901448118"
"Seltener","1992","(Fach-)Abitur","226","","",""
"Seltener","1992","AkademikerIn","364","0.238917473282422","0.218273254809255","0.259561691755588"
"Nie","1992","(noch) kein Abschluss","414","0.526235441962826","0.492960954953564","0.559509928972087"
"Nie","1992","Hauptschule","3341","0.492665223926672","0.480484147690968","0.504846300162377"
"Nie","1992","Realschule","1882","","",""
"Nie","1992","(Fach-)Abitur","497","0.565176707202416","0.532626199510238","0.597727214894593"
"Nie","1992","AkademikerIn","1034","","",""
"Taeglich","1993","(noch) kein Abschluss","","","",""
"Taeglich","1993","Hauptschule","","","",""
"Taeglich","1993","Realschule","","","",""
"Taeglich","1993","(Fach-)Abitur","","","",""
"Taeglich","1993","AkademikerIn","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","Hauptschule","","","",""
"Min 1x pro Woche","1993","Realschule","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","AkademikerIn","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","Hauptschule","","","",""
"Min 1x pro Monat","1993","Realschule","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","AkademikerIn","","","",""
"Seltener","1993","(noch) kein Abschluss","","","",""
"Seltener","1993","Hauptschule","","","",""
"Seltener","1993","Realschule","","","",""
"Seltener","1993","(Fach-)Abitur","","","",""
"Seltener","1993","AkademikerIn","","","",""
"Nie","1993","(noch) kein Abschluss","","","",""
"Nie","1993","Hauptschule","","","",""
"Nie","1993","Realschule","","","",""
"Nie","1993","(Fach-)Abitur","","","",""
"Nie","1993","AkademikerIn","","","",""
"Taeglich","1994","(noch) kein Abschluss","","","",""
"Taeglich","1994","Hauptschule","","","",""
"Taeglich","1994","Realschule","","","",""
"Taeglich","1994","(Fach-)Abitur","","","",""
"Taeglich","1994","AkademikerIn","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","139","","",""
"Min 1x pro Woche","1994","Hauptschule","702","0.123123759835193","0.114853701355841","0.131393818314545"
"Min 1x pro Woche","1994","Realschule","219","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","99","0.105311342842563","0.0854006559334399","0.125222029751686"
"Min 1x pro Woche","1994","AkademikerIn","143","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","116","","",""
"Min 1x pro Monat","1994","Hauptschule","607","0.097885313320937","0.0904060617899237","0.10536456485195"
"Min 1x pro Monat","1994","Realschule","230","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","80","0.0756071341117123","0.0584587823707898","0.0927554858526348"
"Min 1x pro Monat","1994","AkademikerIn","101","","",""
"Seltener","1994","(noch) kein Abschluss","220","","",""
"Seltener","1994","Hauptschule","1735","","",""
"Seltener","1994","Realschule","748","0.275081559239435","0.259173500238643","0.290989618240228"
"Seltener","1994","(Fach-)Abitur","253","","",""
"Seltener","1994","AkademikerIn","406","0.257859966475558","0.236720207540428","0.278999725410687"
"Nie","1994","(noch) kein Abschluss","369","0.490110700782679","0.456384928062467","0.523836473502891"
"Nie","1994","Hauptschule","3020","0.483920602713183","0.471342538378136","0.496498667048229"
"Nie","1994","Realschule","1830","","",""
"Nie","1994","(Fach-)Abitur","481","0.567648287507683","0.535513830929649","0.599782744085717"
"Nie","1994","AkademikerIn","995","0.56683915606727","0.542893890562658","0.590784421571882"
"Taeglich","1995","(noch) kein Abschluss","11","","",""
"Taeglich","1995","Hauptschule","49","0.00762387941636039","0.00543805463801366","0.00980970419470712"
"Taeglich","1995","Realschule","9","0.00356494885313764","0.0014645136871029","0.00566538401917238"
"Taeglich","1995","(Fach-)Abitur","10","","",""
"Taeglich","1995","AkademikerIn","2","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","152","","",""
"Min 1x pro Woche","1995","Hauptschule","752","0.128566815720869","0.120155369480995","0.136978261960743"
"Min 1x pro Woche","1995","Realschule","222","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","129","","",""
"Min 1x pro Woche","1995","AkademikerIn","145","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","112","","",""
"Min 1x pro Monat","1995","Hauptschule","658","0.106216333675715","0.0984734801620839","0.113959187189345"
"Min 1x pro Monat","1995","Realschule","227","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","90","0.0753384080012016","0.0594043125568142","0.091272503445589"
"Min 1x pro Monat","1995","AkademikerIn","134","","",""
"Seltener","1995","(noch) kein Abschluss","198","","",""
"Seltener","1995","Hauptschule","1649","","",""
"Seltener","1995","Realschule","795","0.277347527291677","0.261570142170121","0.293124912413232"
"Seltener","1995","(Fach-)Abitur","281","","",""
"Seltener","1995","AkademikerIn","412","0.241602986209716","0.221519003841045","0.261686968578387"
"Nie","1995","(noch) kein Abschluss","400","0.511214292754932","0.478055270825667","0.544373314684196"
"Nie","1995","Hauptschule","2975","","",""
"Nie","1995","Realschule","1840","","",""
"Nie","1995","(Fach-)Abitur","544","0.55093772788343","0.520909318566209","0.58096613720065"
"Nie","1995","AkademikerIn","1052","","",""
"Taeglich","1996","(noch) kein Abschluss","","","",""
"Taeglich","1996","Hauptschule","","","",""
"Taeglich","1996","Realschule","","","",""
"Taeglich","1996","(Fach-)Abitur","","","",""
"Taeglich","1996","AkademikerIn","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","120","","",""
"Min 1x pro Woche","1996","Hauptschule","687","0.121805069782347","0.113471607931249","0.130138531633446"
"Min 1x pro Woche","1996","Realschule","222","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","105","","",""
"Min 1x pro Woche","1996","AkademikerIn","153","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","101","","",""
"Min 1x pro Monat","1996","Hauptschule","619","0.101607626562241","0.0939093503740905","0.109305902750392"
"Min 1x pro Monat","1996","Realschule","213","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","98","0.080272607874907","0.0636627934404499","0.0968824223093641"
"Min 1x pro Monat","1996","AkademikerIn","124","","",""
"Seltener","1996","(noch) kein Abschluss","209","","",""
"Seltener","1996","Hauptschule","1720","","",""
"Seltener","1996","Realschule","860","0.309996683577181","0.293737014633716","0.326256352520646"
"Seltener","1996","(Fach-)Abitur","291","","",""
"Seltener","1996","AkademikerIn","445","0.269961888635921","0.249209759991308","0.290714017280534"
"Nie","1996","(noch) kein Abschluss","408","0.545504258003414","0.511791827548435","0.579216688458394"
"Nie","1996","Hauptschule","2891","","",""
"Nie","1996","Realschule","1813","","",""
"Nie","1996","(Fach-)Abitur","534","0.555197508307153","0.524819528185867","0.58557548842844"
"Nie","1996","AkademikerIn","1036","","",""
"Taeglich","1997","(noch) kein Abschluss","","","",""
"Taeglich","1997","Hauptschule","","","",""
"Taeglich","1997","Realschule","","","",""
"Taeglich","1997","(Fach-)Abitur","","","",""
"Taeglich","1997","AkademikerIn","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","126","","",""
"Min 1x pro Woche","1997","Hauptschule","667","0.12376550461477","0.115236575968354","0.132294433261186"
"Min 1x pro Woche","1997","Realschule","210","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","103","","",""
"Min 1x pro Woche","1997","AkademikerIn","146","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","93","0.0955163921546847","0.0755080948983388","0.115524689411031"
"Min 1x pro Monat","1997","Hauptschule","577","0.0989671812717836","0.0912332482807614","0.106701114262806"
"Min 1x pro Monat","1997","Realschule","192","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","79","0.0657267063458419","0.05048936701562","0.0809640456760638"
"Min 1x pro Monat","1997","AkademikerIn","144","","",""
"Seltener","1997","(noch) kein Abschluss","237","","",""
"Seltener","1997","Hauptschule","1685","","",""
"Seltener","1997","Realschule","849","0.297055836649448","0.280880941453373","0.313230731845522"
"Seltener","1997","(Fach-)Abitur","320","0.310346648067893","0.281899404432758","0.338793891703028"
"Seltener","1997","AkademikerIn","459","0.261264325416602","0.240727975856954","0.28180067497625"
"Nie","1997","(noch) kein Abschluss","373","0.490605546472364","0.456575373344201","0.524635719600526"
"Nie","1997","Hauptschule","2798","","",""
"Nie","1997","Realschule","1815","","",""
"Nie","1997","(Fach-)Abitur","514","0.52648448018174","0.495782871443453","0.557186088920028"
"Nie","1997","AkademikerIn","1009","","",""
"Taeglich","1998","(noch) kein Abschluss","24","","",""
"Taeglich","1998","Hauptschule","50","0.00694920125649994","0.00487370228573824","0.00902470022726163"
"Taeglich","1998","Realschule","7","0.00162597035289598","0.000266472578732771","0.00298546812705918"
"Taeglich","1998","(Fach-)Abitur","5","0.00323357355047407","-6.49153926555765e-05","0.00653206249360371"
"Taeglich","1998","AkademikerIn","6","0.00560874885676676","0.00229915036385529","0.00891834734967823"
"Min 1x pro Woche","1998","(noch) kein Abschluss","108","","",""
"Min 1x pro Woche","1998","Hauptschule","683","0.116451207595399","0.108437073366907","0.124465341823892"
"Min 1x pro Woche","1998","Realschule","214","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","108","","",""
"Min 1x pro Woche","1998","AkademikerIn","156","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","90","0.11331300644257","0.0916440881237625","0.134981924761377"
"Min 1x pro Monat","1998","Hauptschule","655","0.110607458501642","0.102771208312902","0.118443708690382"
"Min 1x pro Monat","1998","Realschule","250","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","100","","",""
"Min 1x pro Monat","1998","AkademikerIn","158","","",""
"Seltener","1998","(noch) kein Abschluss","233","","",""
"Seltener","1998","Hauptschule","1881","","",""
"Seltener","1998","Realschule","922","0.292639770834021","0.277287856261858","0.307991685406184"
"Seltener","1998","(Fach-)Abitur","356","0.305003047269368","0.27825324972722","0.331752844811517"
"Seltener","1998","AkademikerIn","543","0.278629410291718","0.258761309260407","0.298497511323028"
"Nie","1998","(noch) kein Abschluss","367","0.457666423399861","0.423608359607767","0.491724487191955"
"Nie","1998","Hauptschule","2885","","",""
"Nie","1998","Realschule","1981","","",""
"Nie","1998","(Fach-)Abitur","569","0.515084922624713","0.4860480912406","0.544121754008826"
"Nie","1998","AkademikerIn","1093","","",""
"Taeglich","1999","(noch) kein Abschluss","","","",""
"Taeglich","1999","Hauptschule","","","",""
"Taeglich","1999","Realschule","","","",""
"Taeglich","1999","(Fach-)Abitur","","","",""
"Taeglich","1999","AkademikerIn","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","96","0.0953495510496298","0.0748433736540429","0.115855728445217"
"Min 1x pro Woche","1999","Hauptschule","663","0.119605240423178","0.111388945548333","0.127821535298023"
"Min 1x pro Woche","1999","Realschule","213","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","96","0.0921292916434372","0.0752743343421346","0.10898424894474"
"Min 1x pro Woche","1999","AkademikerIn","138","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","92","0.0990626290534849","0.0782039304882824","0.119921327618687"
"Min 1x pro Monat","1999","Hauptschule","581","0.0945084288913667","0.0871014745691241","0.101915383213609"
"Min 1x pro Monat","1999","Realschule","236","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","90","0.0693266872918698","0.0545231451951874","0.0841302293885523"
"Min 1x pro Monat","1999","AkademikerIn","157","","",""
"Seltener","1999","(noch) kein Abschluss","247","","",""
"Seltener","1999","Hauptschule","1910","","",""
"Seltener","1999","Realschule","931","0.299038417942746","0.283578464320806","0.314498371564685"
"Seltener","1999","(Fach-)Abitur","386","0.334563287230597","0.307064767963573","0.36206180649762"
"Seltener","1999","AkademikerIn","562","0.299892812825381","0.279539720055676","0.320245905595086"
"Nie","1999","(noch) kein Abschluss","353","0.472559890862663","0.437702089772392","0.507417691952934"
"Nie","1999","Hauptschule","2838","","",""
"Nie","1999","Realschule","1989","","",""
"Nie","1999","(Fach-)Abitur","559","0.503980733834096","0.474841842183578","0.533119625484615"
"Nie","1999","AkademikerIn","1090","","",""
"Taeglich","2000","(noch) kein Abschluss","","","",""
"Taeglich","2000","Hauptschule","","","",""
"Taeglich","2000","Realschule","","","",""
"Taeglich","2000","(Fach-)Abitur","","","",""
"Taeglich","2000","AkademikerIn","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","Hauptschule","","","",""
"Min 1x pro Woche","2000","Realschule","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","AkademikerIn","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","Hauptschule","","","",""
"Min 1x pro Monat","2000","Realschule","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","AkademikerIn","","","",""
"Seltener","2000","(noch) kein Abschluss","","","",""
"Seltener","2000","Hauptschule","","","",""
"Seltener","2000","Realschule","","","",""
"Seltener","2000","(Fach-)Abitur","","","",""
"Seltener","2000","AkademikerIn","","","",""
"Nie","2000","(noch) kein Abschluss","","","",""
"Nie","2000","Hauptschule","","","",""
"Nie","2000","Realschule","","","",""
"Nie","2000","(Fach-)Abitur","","","",""
"Nie","2000","AkademikerIn","","","",""
"Taeglich","2001","(noch) kein Abschluss","","","",""
"Taeglich","2001","Hauptschule","","","",""
"Taeglich","2001","Realschule","","","",""
"Taeglich","2001","(Fach-)Abitur","","","",""
"Taeglich","2001","AkademikerIn","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","79","0.0994136296954457","0.0794851212373295","0.119342138153562"
"Min 1x pro Woche","2001","Hauptschule","1048","","",""
"Min 1x pro Woche","2001","Realschule","397","0.0732913336709225","0.0665475506185752","0.0800351167232698"
"Min 1x pro Woche","2001","(Fach-)Abitur","183","","",""
"Min 1x pro Woche","2001","AkademikerIn","310","0.0976586572799844","0.0878562538645478","0.107461060695421"
"Min 1x pro Monat","2001","(noch) kein Abschluss","78","0.0916674179328964","0.0724489355228655","0.110885900342927"
"Min 1x pro Monat","2001","Hauptschule","1060","","",""
"Min 1x pro Monat","2001","Realschule","461","0.0803669959226448","0.0733321950623065","0.0874017967829832"
"Min 1x pro Monat","2001","(Fach-)Abitur","197","","",""
"Min 1x pro Monat","2001","AkademikerIn","305","0.0853167495566241","0.076092218800885","0.0945412803123633"
"Seltener","2001","(noch) kein Abschluss","262","","",""
"Seltener","2001","Hauptschule","2821","","",""
"Seltener","2001","Realschule","1614","","",""
"Seltener","2001","(Fach-)Abitur","716","0.333100727155788","0.31344149873351","0.352759955578066"
"Seltener","2001","AkademikerIn","1004","","",""
"Nie","2001","(noch) kein Abschluss","447","0.507879601746287","0.474582593506201","0.541176609986373"
"Nie","2001","Hauptschule","4383","0.469883223863327","0.459746272766714","0.480020174959939"
"Nie","2001","Realschule","3265","0.561699492304691","0.548860123657727","0.574538860951656"
"Nie","2001","(Fach-)Abitur","1112","","",""
"Nie","2001","AkademikerIn","1904","","",""
"Taeglich","2002","(noch) kein Abschluss","","","",""
"Taeglich","2002","Hauptschule","","","",""
"Taeglich","2002","Realschule","","","",""
"Taeglich","2002","(Fach-)Abitur","","","",""
"Taeglich","2002","AkademikerIn","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","Hauptschule","","","",""
"Min 1x pro Woche","2002","Realschule","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","AkademikerIn","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","Hauptschule","","","",""
"Min 1x pro Monat","2002","Realschule","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","AkademikerIn","","","",""
"Seltener","2002","(noch) kein Abschluss","","","",""
"Seltener","2002","Hauptschule","","","",""
"Seltener","2002","Realschule","","","",""
"Seltener","2002","(Fach-)Abitur","","","",""
"Seltener","2002","AkademikerIn","","","",""
"Nie","2002","(noch) kein Abschluss","","","",""
"Nie","2002","Hauptschule","","","",""
"Nie","2002","Realschule","","","",""
"Nie","2002","(Fach-)Abitur","","","",""
"Nie","2002","AkademikerIn","","","",""
"Taeglich","2003","(noch) kein Abschluss","4","0.00891736447802539","0.00274802233480469","0.0150867066212461"
"Taeglich","2003","Hauptschule","47","0.00474305913540288","0.00327333908848291","0.00621277918232285"
"Taeglich","2003","Realschule","7","0.00203789099576853","0.000872258436471453","0.00320352355506561"
"Taeglich","2003","(Fach-)Abitur","8","0.00448929181052926","0.00181416204907476","0.00716442157198376"
"Taeglich","2003","AkademikerIn","11","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","83","0.114817370624986","0.0938962037396764","0.135738537510296"
"Min 1x pro Woche","2003","Hauptschule","938","0.11652594921149","0.109662444052308","0.123389454370672"
"Min 1x pro Woche","2003","Realschule","382","0.065675520130084","0.0592727959562212","0.0720782443039469"
"Min 1x pro Woche","2003","(Fach-)Abitur","182","","",""
"Min 1x pro Woche","2003","AkademikerIn","359","0.092951991632588","0.0843013374352282","0.101602645829948"
"Min 1x pro Monat","2003","(noch) kein Abschluss","89","0.0916574916709689","0.0727220923956982","0.11059289094624"
"Min 1x pro Monat","2003","Hauptschule","894","0.102993147094085","0.0964912545803999","0.109495039607769"
"Min 1x pro Monat","2003","Realschule","465","0.0789425694726033","0.0719728844301824","0.0859122545150243"
"Min 1x pro Monat","2003","(Fach-)Abitur","218","","",""
"Min 1x pro Monat","2003","AkademikerIn","413","0.0982315413341631","0.0893645258949579","0.107098556773368"
"Seltener","2003","(noch) kein Abschluss","261","","",""
"Seltener","2003","Hauptschule","2684","","",""
"Seltener","2003","Realschule","1648","","",""
"Seltener","2003","(Fach-)Abitur","801","0.332978334729215","0.314119670606694","0.351836998851736"
"Seltener","2003","AkademikerIn","1229","","",""
"Nie","2003","(noch) kein Abschluss","455","0.504643833770017","0.471833024968822","0.537454642571211"
"Nie","2003","Hauptschule","3832","0.45386219804089","0.443212167189286","0.464512228892494"
"Nie","2003","Realschule","3248","0.570069902541327","0.557273816561632","0.582865988521022"
"Nie","2003","(Fach-)Abitur","1190","","",""
"Nie","2003","AkademikerIn","2316","","",""
"Taeglich","2004","(noch) kein Abschluss","","","",""
"Taeglich","2004","Hauptschule","","","",""
"Taeglich","2004","Realschule","","","",""
"Taeglich","2004","(Fach-)Abitur","","","",""
"Taeglich","2004","AkademikerIn","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","Hauptschule","","","",""
"Min 1x pro Woche","2004","Realschule","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","AkademikerIn","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","Hauptschule","","","",""
"Min 1x pro Monat","2004","Realschule","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","AkademikerIn","","","",""
"Seltener","2004","(noch) kein Abschluss","","","",""
"Seltener","2004","Hauptschule","","","",""
"Seltener","2004","Realschule","","","",""
"Seltener","2004","(Fach-)Abitur","","","",""
"Seltener","2004","AkademikerIn","","","",""
"Nie","2004","(noch) kein Abschluss","","","",""
"Nie","2004","Hauptschule","","","",""
"Nie","2004","Realschule","","","",""
"Nie","2004","(Fach-)Abitur","","","",""
"Nie","2004","AkademikerIn","","","",""
"Taeglich","2005","(noch) kein Abschluss","","","",""
"Taeglich","2005","Hauptschule","","","",""
"Taeglich","2005","Realschule","","","",""
"Taeglich","2005","(Fach-)Abitur","","","",""
"Taeglich","2005","AkademikerIn","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","76","0.0938104895461712","0.0747725075382406","0.112848471554102"
"Min 1x pro Woche","2005","Hauptschule","816","0.111246309761532","0.104144724876839","0.118347894646225"
"Min 1x pro Woche","2005","Realschule","335","0.0629301884282531","0.0564261388514323","0.0694342380050739"
"Min 1x pro Woche","2005","(Fach-)Abitur","175","","",""
"Min 1x pro Woche","2005","AkademikerIn","342","0.0873646385711185","0.0787674845764716","0.0959617925657653"
"Min 1x pro Monat","2005","(noch) kein Abschluss","88","0.0985235101299839","0.0790639581993416","0.117983062060626"
"Min 1x pro Monat","2005","Hauptschule","774","0.095499758432745","0.0888619112879536","0.102137605577536"
"Min 1x pro Monat","2005","Realschule","428","0.0758322948481387","0.0687418930419101","0.0829226966543673"
"Min 1x pro Monat","2005","(Fach-)Abitur","190","","",""
"Min 1x pro Monat","2005","AkademikerIn","394","0.0927257948015565","0.0838948375647509","0.101556752038362"
"Seltener","2005","(noch) kein Abschluss","283","","",""
"Seltener","2005","Hauptschule","2332","","",""
"Seltener","2005","Realschule","1537","","",""
"Seltener","2005","(Fach-)Abitur","763","0.340439122696334","0.32101004595523","0.359868199437438"
"Seltener","2005","AkademikerIn","1303","","",""
"Nie","2005","(noch) kein Abschluss","454","0.507880612053378","0.475236733739306","0.54052449036745"
"Nie","2005","Hauptschule","3609","0.483445265633173","0.472158913498272","0.494731617768073"
"Nie","2005","Realschule","3055","0.569841900776969","0.556581410066326","0.583102391487612"
"Nie","2005","(Fach-)Abitur","1157","","",""
"Nie","2005","AkademikerIn","2105","","",""
"Taeglich","2006","(noch) kein Abschluss","","","",""
"Taeglich","2006","Hauptschule","","","",""
"Taeglich","2006","Realschule","","","",""
"Taeglich","2006","(Fach-)Abitur","","","",""
"Taeglich","2006","AkademikerIn","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","Hauptschule","","","",""
"Min 1x pro Woche","2006","Realschule","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","AkademikerIn","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","Hauptschule","","","",""
"Min 1x pro Monat","2006","Realschule","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","AkademikerIn","","","",""
"Seltener","2006","(noch) kein Abschluss","","","",""
"Seltener","2006","Hauptschule","","","",""
"Seltener","2006","Realschule","","","",""
"Seltener","2006","(Fach-)Abitur","","","",""
"Seltener","2006","AkademikerIn","","","",""
"Nie","2006","(noch) kein Abschluss","","","",""
"Nie","2006","Hauptschule","","","",""
"Nie","2006","Realschule","","","",""
"Nie","2006","(Fach-)Abitur","","","",""
"Nie","2006","AkademikerIn","","","",""
"Taeglich","2007","(noch) kein Abschluss","","","",""
"Taeglich","2007","Hauptschule","","","",""
"Taeglich","2007","Realschule","","","",""
"Taeglich","2007","(Fach-)Abitur","","","",""
"Taeglich","2007","AkademikerIn","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","53","0.102371777627139","0.0771065103411292","0.127637044913148"
"Min 1x pro Woche","2007","Hauptschule","770","0.106199873406961","0.0991318396563763","0.113267907157546"
"Min 1x pro Woche","2007","Realschule","364","0.06643764325255","0.0597791182481522","0.0730961682569478"
"Min 1x pro Woche","2007","(Fach-)Abitur","168","","",""
"Min 1x pro Woche","2007","AkademikerIn","380","0.080907523146981","0.0728234218553369","0.0889916244386251"
"Min 1x pro Monat","2007","(noch) kein Abschluss","53","0.0806222315515625","0.0579309026009435","0.103313560502182"
