year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,5th Quintile,Never,0.34767,113,8377,0.34699,0.34836
1990,Bavaria,1st Quintile,At least once per week,0.27662,65,8377,0.27589,0.27736
1990,Bavaria,1st Quintile,At least once per month,0.19576,42,8377,0.19510,0.19641
1990,Bavaria,1st Quintile,Seldom,0.20085,47,8377,0.20019,0.20151
1990,Bavaria,1st Quintile,Never,0.32676,85,8377,0.32599,0.32754
1990,Bavaria,2nd Quintile,At least once per week,0.18716,58,8377,0.18658,0.18774
1990,Bavaria,2nd Quintile,At least once per month,0.16102,48,8377,0.16047,0.16156
1990,Bavaria,2nd Quintile,Seldom,0.33618,111,8377,0.33548,0.33688
1990,Bavaria,2nd Quintile,Never,0.31565,95,8377,0.31495,0.31634
1990,Bavaria,3rd Quintile,At least once per week,0.23577,65,8377,0.23511,0.23643
1990,Bavaria,3rd Quintile,At least once per month,0.19024,64,8377,0.18963,0.19085
1990,Bavaria,3rd Quintile,Seldom,0.32684,91,8377,0.32611,0.32757
1990,Bavaria,3rd Quintile,Never,0.24716,76,8377,0.24648,0.24783
1990,Bavaria,4th Quintile,At least once per week,0.19448,68,8377,0.19395,0.19502
1990,Bavaria,4th Quintile,At least once per month,0.16501,59,8377,0.16451,0.16551
1990,Bavaria,4th Quintile,Seldom,0.29404,107,8377,0.29342,0.29466
1990,Bavaria,4th Quintile,Never,0.34647,137,8377,0.34582,0.34711
1990,Bavaria,5th Quintile,At least once per week,0.17123,62,8377,0.17073,0.17172
1990,Bavaria,5th Quintile,At least once per month,0.12347,45,8377,0.12304,0.12390
1990,Bavaria,5th Quintile,Seldom,0.30831,121,8377,0.30771,0.30891
1990,Bavaria,5th Quintile,Never,0.39699,143,8377,0.39636,0.39763
1990,Berlin,1st Quintile,Never,1.00000,46,8377,1.00000,1.00000
1990,Berlin,2nd Quintile,Never,1.00000,33,8377,1.00000,1.00000
1990,Berlin,3rd Quintile,Never,1.00000,49,8377,1.00000,1.00000
1990,Berlin,4th Quintile,Never,1.00000,51,8377,1.00000,1.00000
1990,Berlin,5th Quintile,Never,1.00000,42,8377,1.00000,1.00000
1992,Schleswig-Holstein,2nd Quintile,Never,1.00000,46,11590,1.00000,1.00000
1992,Schleswig-Holstein,3rd Quintile,Never,1.00000,36,11590,1.00000,1.00000
1992,Schleswig-Holstein,4th Quintile,Never,1.00000,38,11590,1.00000,1.00000
1992,Lower Saxony,1st Quintile,Never,1.00000,60,11590,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Seldom,0.48290,54,11590,0.48171,0.48408
1992,Lower Saxony,2nd Quintile,Never,0.51710,75,11590,0.51592,0.51829
1992,Lower Saxony,3rd Quintile,Seldom,0.31596,51,11590,0.31508,0.31685
1992,Lower Saxony,3rd Quintile,Never,0.68404,116,11590,0.68315,0.68492
1992,Lower Saxony,4th Quintile,Seldom,0.39834,98,11590,0.39751,0.39916
1992,Lower Saxony,4th Quintile,Never,0.60166,145,11590,0.60084,0.60249
1992,Lower Saxony,5th Quintile,Seldom,0.39696,80,11590,0.39610,0.39781
1992,Lower Saxony,5th Quintile,Never,0.60304,126,11590,0.60219,0.60390
1992,North Rhine-Westphalia,1st Quintile,At least once per week,0.13972,54,11590,0.13921,0.14023
1992,North Rhine-Westphalia,1st Quintile,At least once per month,0.07614,34,11590,0.07575,0.07653
1992,North Rhine-Westphalia,1st Quintile,Seldom,0.23748,72,11590,0.23686,0.23811
1992,North Rhine-Westphalia,1st Quintile,Never,0.54666,183,11590,0.54593,0.54739
1992,North Rhine-Westphalia,2nd Quintile,At least once per week,0.15888,69,11590,0.15843,0.15933
1992,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08313,37,11590,0.08279,0.08347
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.31759,142,11590,0.31701,0.31816
1992,North Rhine-Westphalia,2nd Quintile,Never,0.44040,253,11590,0.43979,0.44101
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.15479,89,11590,0.15438,0.15520
1992,North Rhine-Westphalia,3rd Quintile,At least once per month,0.09106,48,11590,0.09073,0.09139
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.30343,152,11590,0.30291,0.30395
1992,North Rhine-Westphalia,3rd Quintile,Never,0.45072,260,11590,0.45016,0.45128
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.11929,69,11590,0.11892,0.11966
1992,North Rhine-Westphalia,4th Quintile,At least once per month,0.09187,47,11590,0.09154,0.09220
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.32339,152,11590,0.32286,0.32393
1992,North Rhine-Westphalia,4th Quintile,Never,0.46545,259,11590,0.46488,0.46602
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.13973,74,11590,0.13938,0.14009
1992,North Rhine-Westphalia,5th Quintile,At least once per month,0.07328,46,11590,0.07301,0.07355
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.27836,166,11590,0.27790,0.27881
1992,North Rhine-Westphalia,5th Quintile,Never,0.50863,292,11590,0.50812,0.50914
1992,Hesse,1st Quintile,At least once per month,0.27682,33,11590,0.27547,0.27816
1992,Hesse,1st Quintile,Never,0.72318,49,11590,0.72184,0.72453
1992,Hesse,2nd Quintile,Seldom,0.34839,40,11590,0.34710,0.34969
1992,Hesse,2nd Quintile,Never,0.65161,67,11590,0.65031,0.65290
1992,Hesse,3rd Quintile,At least once per week,0.12859,33,11590,0.12791,0.12927
1992,Hesse,3rd Quintile,At least once per month,0.11464,40,11590,0.11399,0.11529
1992,Hesse,3rd Quintile,Seldom,0.33919,59,11590,0.33822,0.34015
1992,Hesse,3rd Quintile,Never,0.41758,80,11590,0.41658,0.41859
1992,Hesse,4th Quintile,Seldom,0.51662,81,11590,0.51558,0.51766
1992,Hesse,4th Quintile,Never,0.48338,85,11590,0.48234,0.48442
1992,Hesse,5th Quintile,Seldom,0.42051,90,11590,0.41964,0.42139
1992,Hesse,5th Quintile,Never,0.57949,135,11590,0.57861,0.58036
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,48,11590,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.39205,32,11590,0.39063,0.39346
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.60795,49,11590,0.60654,0.60937
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.46605,56,11590,0.46482,0.46727
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.53395,59,11590,0.53273,0.53518
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.48994,64,11590,0.48887,0.49102
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.51006,62,11590,0.50898,0.51113
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.44828,48,11590,0.44697,0.44959
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.55172,54,11590,0.55041,0.55303
1992,Baden-Wuerttemberg,1st Quintile,At least once per week,0.17291,35,11590,0.17211,0.17371
1992,Baden-Wuerttemberg,1st Quintile,At least once per month,0.18511,34,11590,0.18429,0.18593
1992,Baden-Wuerttemberg,1st Quintile,Seldom,0.20388,45,11590,0.20302,0.20473
1992,Baden-Wuerttemberg,1st Quintile,Never,0.43811,74,11590,0.43706,0.43916
1992,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.20334,73,11590,0.20267,0.20402
1992,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.16373,58,11590,0.16311,0.16436
1992,Baden-Wuerttemberg,2nd Quintile,Seldom,0.31926,90,11590,0.31847,0.32004
1992,Baden-Wuerttemberg,2nd Quintile,Never,0.31367,92,11590,0.31288,0.31445
1992,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.16742,61,11590,0.16682,0.16802
1992,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.18237,55,11590,0.18175,0.18299
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.34660,116,11590,0.34584,0.34737
1992,Baden-Wuerttemberg,3rd Quintile,Never,0.30360,115,11590,0.30287,0.30434
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11683,53,11590,0.11640,0.11726
1992,Baden-Wuerttemberg,4th Quintile,At least once per month,0.15018,69,11590,0.14970,0.15066
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.38059,178,11590,0.37994,0.38124
1992,Baden-Wuerttemberg,4th Quintile,Never,0.35240,173,11590,0.35176,0.35304
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15110,67,11590,0.15065,0.15155
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11203,51,11590,0.11163,0.11242
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.36683,152,11590,0.36623,0.36744
1992,Baden-Wuerttemberg,5th Quintile,Never,0.37004,153,11590,0.36943,0.37064
1992,Bavaria,1st Quintile,At least once per week,0.27219,39,11590,0.27128,0.27310
1992,Bavaria,1st Quintile,Seldom,0.25212,36,11590,0.25123,0.25300
1992,Bavaria,1st Quintile,Never,0.47569,72,11590,0.47467,0.47671
1992,Bavaria,2nd Quintile,At least once per week,0.24648,47,11590,0.24568,0.24727
1992,Bavaria,2nd Quintile,Seldom,0.34924,66,11590,0.34835,0.35012
1992,Bavaria,2nd Quintile,Never,0.40429,93,11590,0.40338,0.40520
1992,Bavaria,3rd Quintile,At least once per week,0.23523,73,11590,0.23462,0.23584
1992,Bavaria,3rd Quintile,At least once per month,0.11913,45,11590,0.11866,0.11959
1992,Bavaria,3rd Quintile,Seldom,0.30018,92,11590,0.29953,0.30084
1992,Bavaria,3rd Quintile,Never,0.34546,128,11590,0.34478,0.34614
1992,Bavaria,4th Quintile,At least once per week,0.15774,76,11590,0.15731,0.15818
1992,Bavaria,4th Quintile,At least once per month,0.13236,66,11590,0.13196,0.13277
1992,Bavaria,4th Quintile,Seldom,0.28500,149,11590,0.28446,0.28554
1992,Bavaria,4th Quintile,Never,0.42489,198,11590,0.42430,0.42548
1992,Bavaria,5th Quintile,At least once per week,0.15258,54,11590,0.15213,0.15303
1992,Bavaria,5th Quintile,At least once per month,0.10371,48,11590,0.10333,0.10410
1992,Bavaria,5th Quintile,Seldom,0.31405,135,11590,0.31347,0.31463
1992,Bavaria,5th Quintile,Never,0.42965,166,11590,0.42903,0.43027
1992,Berlin,1st Quintile,Never,1.00000,110,11590,1.00000,1.00000
1992,Berlin,2nd Quintile,Never,1.00000,75,11590,1.00000,1.00000
1992,Berlin,3rd Quintile,Never,1.00000,108,11590,1.00000,1.00000
1992,Berlin,4th Quintile,Never,1.00000,89,11590,1.00000,1.00000
1992,Berlin,5th Quintile,Never,1.00000,75,11590,1.00000,1.00000
1992,Brandenburg,1st Quintile,Never,1.00000,235,11590,1.00000,1.00000
1992,Brandenburg,2nd Quintile,Never,1.00000,155,11590,1.00000,1.00000
1992,Brandenburg,3rd Quintile,Never,1.00000,94,11590,1.00000,1.00000
1992,Brandenburg,4th Quintile,Never,1.00000,43,11590,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,133,11590,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,95,11590,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,68,11590,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,36,11590,1.00000,1.00000
1992,Saxony,1st Quintile,Seldom,0.18629,86,11590,0.18571,0.18687
1992,Saxony,1st Quintile,Never,0.81371,381,11590,0.81313,0.81429
1992,Saxony,2nd Quintile,Seldom,0.18667,60,11590,0.18586,0.18748
1992,Saxony,2nd Quintile,Never,0.81333,241,11590,0.81252,0.81414
1992,Saxony,3rd Quintile,Seldom,0.25247,44,11590,0.25131,0.25364
1992,Saxony,3rd Quintile,Never,0.74753,126,11590,0.74636,0.74869
1992,Saxony,4th Quintile,Never,1.00000,60,11590,1.00000,1.00000
1992,Saxony,5th Quintile,Never,1.00000,38,11590,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Seldom,0.14092,38,11590,0.14022,0.14162
1992,Saxony-Anhalt,1st Quintile,Never,0.85908,224,11590,0.85838,0.85978
1992,Saxony-Anhalt,2nd Quintile,Seldom,0.11636,37,11590,0.11559,0.11713
1992,Saxony-Anhalt,2nd Quintile,Never,0.88364,213,11590,0.88287,0.88441
1992,Saxony-Anhalt,3rd Quintile,Never,1.00000,117,11590,1.00000,1.00000
1992,Saxony-Anhalt,4th Quintile,Never,1.00000,38,11590,1.00000,1.00000
1992,Thuringa,1st Quintile,Seldom,0.16905,45,11590,0.16830,0.16981
1992,Thuringa,1st Quintile,Never,0.83095,236,11590,0.83019,0.83170
1992,Thuringa,2nd Quintile,Seldom,0.20710,47,11590,0.20602,0.20817
1992,Thuringa,2nd Quintile,Never,0.79290,149,11590,0.79183,0.79398
1992,Thuringa,3rd Quintile,Seldom,0.32008,32,11590,0.31802,0.32215
1992,Thuringa,3rd Quintile,Never,0.67992,48,11590,0.67785,0.68198
1994,Schleswig-Holstein,2nd Quintile,Never,1.00000,32,11169,1.00000,1.00000
1994,Schleswig-Holstein,3rd Quintile,Never,1.00000,39,11169,1.00000,1.00000
1994,Schleswig-Holstein,4th Quintile,Never,1.00000,45,11169,1.00000,1.00000
1994,Lower Saxony,1st Quintile,Seldom,0.32299,45,11169,0.32198,0.32400
1994,Lower Saxony,1st Quintile,Never,0.67701,97,11169,0.67600,0.67802
1994,Lower Saxony,2nd Quintile,Seldom,0.51290,60,11169,0.51179,0.51401
1994,Lower Saxony,2nd Quintile,Never,0.48710,66,11169,0.48599,0.48821
1994,Lower Saxony,3rd Quintile,Seldom,0.32072,49,11169,0.31978,0.32166
1994,Lower Saxony,3rd Quintile,Never,0.67928,104,11169,0.67834,0.68022
1994,Lower Saxony,4th Quintile,Seldom,0.37649,69,11169,0.37563,0.37735
1994,Lower Saxony,4th Quintile,Never,0.62351,129,11169,0.62265,0.62437
1994,Lower Saxony,5th Quintile,Seldom,0.33769,74,11169,0.33683,0.33855
1994,Lower Saxony,5th Quintile,Never,0.66231,125,11169,0.66145,0.66317
1994,North Rhine-Westphalia,1st Quintile,At least once per week,0.15480,79,11169,0.15434,0.15526
1994,North Rhine-Westphalia,1st Quintile,At least once per month,0.10081,43,11169,0.10043,0.10119
1994,North Rhine-Westphalia,1st Quintile,Seldom,0.27548,117,11169,0.27492,0.27605
1994,North Rhine-Westphalia,1st Quintile,Never,0.46891,206,11169,0.46827,0.46954
1994,North Rhine-Westphalia,2nd Quintile,At least once per week,0.13553,68,11169,0.13512,0.13594
1994,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07525,42,11169,0.07494,0.07557
1994,North Rhine-Westphalia,2nd Quintile,Seldom,0.32126,160,11169,0.32071,0.32181
1994,North Rhine-Westphalia,2nd Quintile,Never,0.46795,235,11169,0.46736,0.46855
1994,North Rhine-Westphalia,3rd Quintile,At least once per week,0.14619,67,11169,0.14577,0.14662
1994,North Rhine-Westphalia,3rd Quintile,At least once per month,0.09348,44,11169,0.09313,0.09383
1994,North Rhine-Westphalia,3rd Quintile,Seldom,0.30909,141,11169,0.30853,0.30965
1994,North Rhine-Westphalia,3rd Quintile,Never,0.45123,217,11169,0.45063,0.45183
1994,North Rhine-Westphalia,4th Quintile,At least once per week,0.10410,53,11169,0.10375,0.10445
1994,North Rhine-Westphalia,4th Quintile,At least once per month,0.10793,49,11169,0.10757,0.10829
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.33928,163,11169,0.33874,0.33983
1994,North Rhine-Westphalia,4th Quintile,Never,0.44869,235,11169,0.44811,0.44926
1994,North Rhine-Westphalia,5th Quintile,At least once per week,0.14835,78,11169,0.14798,0.14872
1994,North Rhine-Westphalia,5th Quintile,At least once per month,0.09325,57,11169,0.09294,0.09355
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.30101,150,11169,0.30054,0.30149
1994,North Rhine-Westphalia,5th Quintile,Never,0.45739,231,11169,0.45687,0.45790
1994,Hesse,1st Quintile,At least once per month,0.21152,32,11169,0.21047,0.21258
1994,Hesse,1st Quintile,Seldom,0.33239,32,11169,0.33117,0.33361
1994,Hesse,1st Quintile,Never,0.45609,44,11169,0.45480,0.45738
1994,Hesse,2nd Quintile,Seldom,0.35429,45,11169,0.35300,0.35558
1994,Hesse,2nd Quintile,Never,0.64571,65,11169,0.64442,0.64700
1994,Hesse,3rd Quintile,At least once per month,0.17207,32,11169,0.17127,0.17287
1994,Hesse,3rd Quintile,Seldom,0.31821,60,11169,0.31723,0.31919
1994,Hesse,3rd Quintile,Never,0.50972,81,11169,0.50866,0.51077
1994,Hesse,4th Quintile,Seldom,0.43723,59,11169,0.43611,0.43835
1994,Hesse,4th Quintile,Never,0.56277,85,11169,0.56165,0.56389
1994,Hesse,5th Quintile,Seldom,0.40476,87,11169,0.40394,0.40558
1994,Hesse,5th Quintile,Never,0.59524,131,11169,0.59442,0.59606
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,49,11169,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.39330,41,11169,0.39208,0.39451
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.60670,59,11169,0.60549,0.60792
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.41091,45,11169,0.40962,0.41220
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.58909,51,11169,0.58780,0.59038
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.41233,50,11169,0.41123,0.41343
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.58767,63,11169,0.58657,0.58877
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.56795,49,11169,0.56666,0.56925
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.43205,38,11169,0.43075,0.43334
1994,Baden-Wuerttemberg,1st Quintile,At least once per week,0.18603,61,11169,0.18535,0.18671
1994,Baden-Wuerttemberg,1st Quintile,At least once per month,0.10741,45,11169,0.10687,0.10795
1994,Baden-Wuerttemberg,1st Quintile,Seldom,0.30480,78,11169,0.30400,0.30561
1994,Baden-Wuerttemberg,1st Quintile,Never,0.40176,109,11169,0.40090,0.40262
1994,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.22013,64,11169,0.21942,0.22085
1994,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.22752,61,11169,0.22680,0.22825
1994,Baden-Wuerttemberg,2nd Quintile,Seldom,0.33787,96,11169,0.33705,0.33868
1994,Baden-Wuerttemberg,2nd Quintile,Never,0.21448,62,11169,0.21377,0.21519
1994,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.13992,49,11169,0.13941,0.14044
1994,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.15200,55,11169,0.15147,0.15254
1994,Baden-Wuerttemberg,3rd Quintile,Seldom,0.31159,134,11169,0.31090,0.31227
1994,Baden-Wuerttemberg,3rd Quintile,Never,0.39649,132,11169,0.39576,0.39721
1994,Baden-Wuerttemberg,4th Quintile,At least once per week,0.15225,51,11169,0.15175,0.15275
1994,Baden-Wuerttemberg,4th Quintile,At least once per month,0.17457,71,11169,0.17405,0.17510
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.36098,139,11169,0.36032,0.36165
1994,Baden-Wuerttemberg,4th Quintile,Never,0.31220,121,11169,0.31156,0.31284
1994,Baden-Wuerttemberg,5th Quintile,At least once per week,0.11153,44,11169,0.11112,0.11193
1994,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10929,53,11169,0.10889,0.10969
1994,Baden-Wuerttemberg,5th Quintile,Seldom,0.36230,152,11169,0.36168,0.36292
1994,Baden-Wuerttemberg,5th Quintile,Never,0.41688,148,11169,0.41625,0.41752
1994,Bavaria,1st Quintile,At least once per week,0.26863,46,11169,0.26780,0.26947
1994,Bavaria,1st Quintile,Seldom,0.30720,53,11169,0.30633,0.30807
1994,Bavaria,1st Quintile,Never,0.42417,72,11169,0.42324,0.42510
1994,Bavaria,2nd Quintile,At least once per week,0.19721,43,11169,0.19654,0.19789
1994,Bavaria,2nd Quintile,At least once per month,0.15952,32,11169,0.15889,0.16014
1994,Bavaria,2nd Quintile,Seldom,0.37174,85,11169,0.37092,0.37256
1994,Bavaria,2nd Quintile,Never,0.27153,83,11169,0.27077,0.27229
1994,Bavaria,3rd Quintile,At least once per week,0.16720,49,11169,0.16666,0.16775
1994,Bavaria,3rd Quintile,At least once per month,0.14471,45,11169,0.14420,0.14522
