year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.003775155541256689,33,8377,0.0037572595124151158,0.003793051570098262
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.007358518850427404,54,8377,0.007333578533079591,0.0073834591677752175
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.0061313188707573,53,8377,0.006108538960116366,0.006154098781398234
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.006048010899547865,48,8377,0.006025385328554789,0.006070636470540942
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.00691228903876374,49,8377,0.006888111320597131,0.006936466756930349
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.007885480372340686,90,8377,0.007859669330054811,0.007911291414626561
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.004517075915170709,51,8377,0.004497507477012194,0.004536644353329224
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.005546505194497549,74,8377,0.005524832519759612,0.005568177869235487
1990,Baden-Wuerttemberg,1st Quintile,Never,0.01095831463464124,95,8377,0.010927934496592493,0.010988694772689989
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.006262818793562574,62,8377,0.006239797418797242,0.006285840168327906
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.0049766753729597706,60,8377,0.004956140271686728,0.004997210474232813
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.013621870984539737,143,8377,0.013588044983307467,0.013655696985772008
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.010045963359513098,108,8377,0.010016861960186524,0.010075064758839672
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.005710446897351867,60,8377,0.0056884580710414336,0.005732435723662301
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.004693370015695374,56,8377,0.004673425136612485,0.004713314894778263
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.016058527727909673,147,8377,0.01602184614587781,0.016095209309941537
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.011905881681356126,142,8377,0.011874230458033697,0.011937532904678555
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.007549087901651541,76,8377,0.0075238291245329205,0.007574346678770162
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.004600381669669629,46,8377,0.004580634437643126,0.004620128901696133
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.011905300238188204,107,8377,0.011873649778432452,0.011936950697943956
1990,Baden-Wuerttemberg,4th Quintile,Never,0.013462045269768528,130,8377,0.01342841557043722,0.013495674969099834
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.008056051813001421,56,8377,0.008029965346681656,0.008082138279321187
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.005818534810388434,49,8377,0.005796340062739076,0.0058407295580377916
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.012828051654036677,107,8377,0.012795212851296893,0.012860890456776462
1990,Baden-Wuerttemberg,5th Quintile,Never,0.014231803759335323,113,8377,0.014197239445756913,0.014266368072913734
1990,Bavaria,1st Quintile,At least once per week,0.008656295346138638,65,8377,0.008629262689920671,0.008683328002356605
1990,Bavaria,1st Quintile,At least once per month,0.006125816551918498,42,8377,0.00610304680202445,0.006148586301812546
1990,Bavaria,1st Quintile,Seldom,0.006285194712836857,47,8377,0.006262132508784177,0.006308256916889537
1990,Bavaria,1st Quintile,Never,0.010225269526284705,85,8377,0.010195912225326533,0.010254626827242878
1990,Bavaria,2nd Quintile,At least once per week,0.007175305288032094,58,8377,0.007150675139020881,0.007199935437043306
1990,Bavaria,2nd Quintile,At least once per month,0.0061730797018088104,48,8377,0.006150222825274679,0.006195936578342942
1990,Bavaria,2nd Quintile,Seldom,0.012888642554223666,111,8377,0.012855727299065102,0.01292155780938223
1990,Bavaria,2nd Quintile,Never,0.012101422592592974,95,8377,0.012069515667292346,0.012133329517893601
1990,Bavaria,3rd Quintile,At least once per week,0.008270816481161099,65,8377,0.00824438744647601,0.008297245515846189
1990,Bavaria,3rd Quintile,At least once per month,0.006673560621588327,64,8377,0.006649801227310458,0.006697320015866196
1990,Bavaria,3rd Quintile,Seldom,0.011465547654647568,91,8377,0.011434480329064979,0.011496614980230158
1990,Bavaria,3rd Quintile,Never,0.008670287444576473,76,8377,0.008643233140217563,0.008697341748935383
1990,Bavaria,4th Quintile,At least once per week,0.009033352706200983,68,8377,0.009005742823304252,0.009060962589097714
1990,Bavaria,4th Quintile,At least once per month,0.0076644554920173415,59,8377,0.007639005919657575,0.007689905064377108
1990,Bavaria,4th Quintile,Seldom,0.013657607904768413,107,8377,0.013623738174989596,0.013691477634547231
1990,Bavaria,4th Quintile,Never,0.01609288097743527,137,8377,0.016056160821816164,0.016129601133054373
1990,Bavaria,5th Quintile,At least once per week,0.008569084634397579,62,8377,0.008542187314592102,0.008595981954203056
1990,Bavaria,5th Quintile,At least once per month,0.00617903334290834,45,8377,0.006156165515343169,0.006201901170473511
1990,Bavaria,5th Quintile,Seldom,0.015429527917624626,121,8377,0.015393560414939833,0.015465495420309418
1990,Bavaria,5th Quintile,Never,0.0198677733951539,143,8377,0.019827051545567305,0.019908495244740497
1990,Berlin,1st Quintile,Never,0.004388220084666992,46,8377,0.004368931526029682,0.004407508643304302
1990,Berlin,2nd Quintile,Never,0.002673434233621639,33,8377,0.0026583659422936964,0.002688502524949582
1990,Berlin,3rd Quintile,Never,0.006548942254903904,49,8377,0.006525404264537562,0.006572480245270245
1990,Berlin,4th Quintile,Never,0.007377121928406208,51,8377,0.007352150339138613,0.007402093517673803
1990,Berlin,5th Quintile,Never,0.005973653340382354,42,8377,0.005951166444043054,0.005996140236721654
1992,Schleswig-Holstein,2nd Quintile,Never,0.007040038276787624,46,11590,0.007018151632946557,0.007061924920628691
1992,Schleswig-Holstein,3rd Quintile,Never,0.0045817143201066415,36,11590,0.004564035934509444,0.004599392705703839
1992,Schleswig-Holstein,4th Quintile,Never,0.005240006250723804,38,11590,0.005221106727433092,0.005258905774014516
1992,Lower Saxony,1st Quintile,Never,0.006536377830077422,60,11590,0.006515283275927544,0.0065574723842273
1992,Lower Saxony,2nd Quintile,Seldom,0.005907658527038598,54,11590,0.005887597791707407,0.00592771926236979
1992,Lower Saxony,2nd Quintile,Never,0.006326110841598759,75,11590,0.006305356157405248,0.006346865525792269
1992,Lower Saxony,3rd Quintile,Seldom,0.005962666500478063,51,11590,0.0059425131434144695,0.005982819857541656
1992,Lower Saxony,3rd Quintile,Never,0.01290874367392207,116,11590,0.01287919442591892,0.012938292921925219
1992,Lower Saxony,4th Quintile,Seldom,0.009595343620249143,98,11590,0.009569824694123123,0.009620862546375163
1992,Lower Saxony,4th Quintile,Never,0.014493196102152056,145,11590,0.014461910991907575,0.014524481212396537
1992,Lower Saxony,5th Quintile,Seldom,0.008874641952596076,80,11590,0.008850091160641517,0.008899192744550635
1992,Lower Saxony,5th Quintile,Never,0.013482091470705199,126,11590,0.013451901901670036,0.013512281039740361
1992,North Rhine-Westphalia,1st Quintile,At least once per week,0.004470744233368036,54,11590,0.0044532802737655705,0.004488208192970502
1992,North Rhine-Westphalia,1st Quintile,At least once per month,0.00243636411297465,34,11590,0.002423458840049048,0.002449269385900252
1992,North Rhine-Westphalia,1st Quintile,Seldom,0.007599062381154938,72,11590,0.007576329767045904,0.007621794995263971
1992,North Rhine-Westphalia,1st Quintile,Never,0.017492075162091496,183,11590,0.01745775775311858,0.017526392571064413
1992,North Rhine-Westphalia,2nd Quintile,At least once per week,0.007205040970214389,69,11590,0.007182901164728031,0.007227180775700747
1992,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0037701080431267065,37,11590,0.0037540651579762584,0.0037861509282771546
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.014402492345598043,142,11590,0.014371303850712574,0.014433680840483512
1992,North Rhine-Westphalia,2nd Quintile,Never,0.01997229314127705,253,11590,0.019935669718129958,0.020008916564424144
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.008289871055705646,89,11590,0.008266135901691342,0.00831360620971995
1992,North Rhine-Westphalia,3rd Quintile,At least once per month,0.004876645746906164,48,11590,0.004858409945435096,0.004894881548377233
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.016249845713051735,152,11590,0.016216748393761006,0.016282943032342463
1992,North Rhine-Westphalia,3rd Quintile,Never,0.02413784604572386,260,11590,0.02409766980605136,0.02417802228539636
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.00624250275329641,69,11590,0.006221884808508056,0.006263120698084764
1992,North Rhine-Westphalia,4th Quintile,At least once per month,0.004807470161136363,47,11590,0.004789363530416553,0.004825576791856173
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.016923182158513756,152,11590,0.016889417642096036,0.016956946674931476
1992,North Rhine-Westphalia,4th Quintile,Never,0.024357218657200655,259,11590,0.02431686479959557,0.02439757251480574
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.009207426278480067,74,11590,0.009182423614258878,0.009232428942701255
1992,North Rhine-Westphalia,5th Quintile,At least once per month,0.004828644788229814,46,11590,0.004810498518810743,0.004846791057648884
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.018341745893563185,166,11590,0.018306620088282766,0.018376871698843604
1992,North Rhine-Westphalia,5th Quintile,Never,0.033515463654803686,292,11590,0.03346835010119735,0.03356257720841002
1992,Hesse,1st Quintile,At least once per month,0.0020991007345805587,33,11590,0.0020871199257285833,0.002111081543432534
1992,Hesse,1st Quintile,Never,0.0054839062679073475,49,11590,0.005464574271255,0.005503238264559695
1992,Hesse,2nd Quintile,Seldom,0.0032359361694211737,40,11590,0.003221069217013787,0.0032508031218285603
1992,Hesse,2nd Quintile,Never,0.006052268955948947,67,11590,0.00603196565393017,0.0060725722579677245
1992,Hesse,3rd Quintile,At least once per week,0.0021162060416854422,33,11590,0.0021041766199284334,0.002128235463442451
1992,Hesse,3rd Quintile,At least once per month,0.001886645949246603,40,11590,0.0018752864044434177,0.0018980054940497882
1992,Hesse,3rd Quintile,Seldom,0.005582099371282909,59,11590,0.005562596029101349,0.005601602713464469
1992,Hesse,3rd Quintile,Never,0.00687228661170681,80,11590,0.006850660473489206,0.0068939127499244145
1992,Hesse,4th Quintile,Seldom,0.008198377801484977,81,11590,0.008174772901589094,0.00822198270138086
1992,Hesse,4th Quintile,Never,0.0076708149829189005,85,11590,0.0076479761226161385,0.007693653843221663
1992,Hesse,5th Quintile,Seldom,0.009229453192028845,90,11590,0.009204420917011328,0.009254485467046361
1992,Hesse,5th Quintile,Never,0.012718595676027308,135,11590,0.012689262043228016,0.0127479293088266
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.005459271300724552,48,11590,0.005439982535938384,0.00547856006551072
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.00319290961685192,32,11590,0.0031781415155179215,0.0032076777181859186
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.0049512980490924365,49,11590,0.0049329238890138735,0.004969672209171
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.005320024140305689,56,11590,0.005300981626417166,0.005339066654194213
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.006095223622490259,59,11590,0.006074848838991228,0.006115598405989291
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.007284075466069147,64,11590,0.0072618154484075355,0.007306335483730758
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.0075831167044908415,62,11590,0.007560407771233874,0.007605825637747809
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0044545252827714234,48,11590,0.0044370928877970625,0.004471957677745784
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.005482391488380634,54,11590,0.00546306214716052,0.005501720829600748
1992,Baden-Wuerttemberg,1st Quintile,At least once per week,0.002660081815653898,35,11590,0.002646598556246959,0.002673565075060837
1992,Baden-Wuerttemberg,1st Quintile,At least once per month,0.0028477571482402168,34,11590,0.0028338076687555443,0.0028617066277248893
1992,Baden-Wuerttemberg,1st Quintile,Seldom,0.003136501203696933,45,11590,0.0031218637218896803,0.0031511386855041855
1992,Baden-Wuerttemberg,1st Quintile,Never,0.006740087492816387,74,11590,0.0067186689454549675,0.006761506040177807
1992,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0049012862437834166,73,11590,0.0048830046561833896,0.0049195678313834435
1992,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.003946531696133887,58,11590,0.00393011918946541,0.003962944202802365
1992,Baden-Wuerttemberg,2nd Quintile,Seldom,0.007695134222385931,90,11590,0.007672259467339692,0.00771800897743217
1992,Baden-Wuerttemberg,2nd Quintile,Never,0.00756039233593153,92,11590,0.007537717194595118,0.007583067477267942
1992,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.004448505229280249,61,11590,0.004431084565093687,0.00446592589346681
1992,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.004845713349623145,55,11590,0.004827535192169234,0.004863891507077057
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.009209354358073123,116,11590,0.00918434910047968,0.009234359615666566
1992,Baden-Wuerttemberg,3rd Quintile,Never,0.008066906104981501,115,11590,0.008043489685853012,0.00809032252410999
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.004471945604083111,53,11590,0.00445447930873451,0.004489411899431713
1992,Baden-Wuerttemberg,4th Quintile,At least once per month,0.005748754194711608,69,11590,0.005728963513938614,0.005768544875484602
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.014568373190180015,178,11590,0.014537008242367961,0.014599738137992068
1992,Baden-Wuerttemberg,4th Quintile,Never,0.01348936605132913,173,11590,0.01345916844998426,0.013519563652673998
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.006597875881036898,67,11590,0.006576682980261464,0.006619068781812332
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.004891758045102431,51,11590,0.004873494148594438,0.004910021941610424
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.016017741604408234,152,11590,0.01598487763121529,0.016050605577601178
1992,Baden-Wuerttemberg,5th Quintile,Never,0.01615765429031157,153,11590,0.01612464944486515,0.01619065913575799
1992,Bavaria,1st Quintile,At least once per week,0.004473485534800741,39,11590,0.004456016245931039,0.004490954823670444
1992,Bavaria,1st Quintile,Seldom,0.0041435422232269205,36,11590,0.004126726713046175,0.004160357733407666
1992,Bavaria,1st Quintile,Never,0.007818025616864682,72,11590,0.007794970357999623,0.00784108087572974
1992,Bavaria,2nd Quintile,At least once per week,0.00491302364458856,47,11590,0.004894720288024185,0.0049313270011529355
1992,Bavaria,2nd Quintile,Seldom,0.006961342697689904,66,11590,0.006939577862817456,0.0069831075325623515
1992,Bavaria,2nd Quintile,Never,0.008058723762580431,93,11590,0.008035319125686809,0.008082128399474054
1992,Bavaria,3rd Quintile,At least once per week,0.007801784904244724,73,11590,0.007778753416162045,0.007824816392327403
1992,Bavaria,3rd Quintile,At least once per month,0.003951008608117102,45,11590,0.003934586831888392,0.003967430384345811
1992,Bavaria,3rd Quintile,Seldom,0.00995614690794632,92,11590,0.00993015736416936,0.00998213645172328
1992,Bavaria,3rd Quintile,Never,0.011457847637005818,128,11590,0.011429988034882373,0.011485707239129263
1992,Bavaria,4th Quintile,At least once per week,0.0075422552948673305,76,11590,0.007519607161237497,0.007564903428497164
1992,Bavaria,4th Quintile,At least once per month,0.0063288844293120025,66,11590,0.006308125224800312,0.006349643633823693
1992,Bavaria,4th Quintile,Seldom,0.013627133394160424,149,11590,0.013596784099368717,0.013657482688952132
1992,Bavaria,4th Quintile,Never,0.020315781350234464,198,11590,0.020278850814049794,0.020352711886419135
1992,Bavaria,5th Quintile,At least once per week,0.006666841695171817,54,11590,0.006645539059995262,0.006688144330348373
1992,Bavaria,5th Quintile,At least once per month,0.004531626704470389,48,11590,0.0045140447727541905,0.004549208636186587
1992,Bavaria,5th Quintile,Seldom,0.013721955524444156,135,11590,0.013691502286324292,0.01375240876256402
1992,Bavaria,5th Quintile,Never,0.01877287672724961,166,11590,0.018737348300361938,0.01880840515413728
1992,Berlin,1st Quintile,Never,0.007777026856765951,110,11590,0.007754031654690501,0.007800022058841401
1992,Berlin,2nd Quintile,Never,0.004815306273313533,75,11590,0.004797184963162715,0.004833427583464352
1992,Berlin,3rd Quintile,Never,0.00839800369567889,108,11590,0.00837411554559957,0.00842189184575821
1992,Berlin,4th Quintile,Never,0.009108131695644135,89,11590,0.009083262967493748,0.00913300042379452
1992,Berlin,5th Quintile,Never,0.007713999756100519,75,11590,0.007691097195845301,0.007736902316355737
1992,Brandenburg,1st Quintile,Never,0.01607970450645657,235,11590,0.01604677806601862,0.016112630946894524
1992,Brandenburg,2nd Quintile,Never,0.008419238435902405,155,11590,0.008395320359846723,0.008443156511958087
1992,Brandenburg,3rd Quintile,Never,0.00517064979043209,94,11590,0.005151875105883731,0.005189424474980449
1992,Brandenburg,4th Quintile,Never,0.002286986730687961,43,11590,0.0022744824005096823,0.00229949106086624
1992,Mecklenburg-Western Pomerania,1st Quintile,Never,0.009305322918881842,133,11590,0.009280188929273672,0.009330456908490012
1992,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.005846889682238474,95,11590,0.005826931780520432,0.0058668475839565165
1992,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.003577381067088136,68,11590,0.003561752103375808,0.003593010030800464
1992,Mecklenburg-Western Pomerania,4th Quintile,Never,0.0020788966580529166,36,11590,0.00206697352621967,0.0020908197898861633
1992,Saxony,1st Quintile,Seldom,0.005805686858576559,86,11590,0.005785798990381721,0.005825574726771397
1992,Saxony,1st Quintile,Never,0.02535904963428879,381,11590,0.025317895392371968,0.02540020387620561
1992,Saxony,2nd Quintile,Seldom,0.002946357486855944,60,11590,0.0029321692714313983,0.00296054570228049
1992,Saxony,2nd Quintile,Never,0.012837304837724228,241,11590,0.0128078364017421,0.012866773273706356
1992,Saxony,3rd Quintile,Seldom,0.0023887257952283298,44,11590,0.0023759470086794363,0.0024015045817772232
1992,Saxony,3rd Quintile,Never,0.007072512388560679,126,11590,0.007050575682439026,0.0070944490946823315
1992,Saxony,4th Quintile,Never,0.003590005181156032,60,11590,0.0035743487646155833,0.0036056615976964804
1992,Saxony,5th Quintile,Never,0.00216123808957015,38,11590,0.002149081625140455,0.002173394553999845
1992,Saxony-Anhalt,1st Quintile,Seldom,0.0024043093660941184,38,11590,0.00239148906431296,0.002417129667875277
1992,Saxony-Anhalt,1st Quintile,Never,0.014656990646528605,224,11590,0.014625531863564642,0.014688449429492568
1992,Saxony-Anhalt,2nd Quintile,Seldom,0.0013921742493286282,37,11590,0.0013824137941203943,0.001401934704536862
1992,Saxony-Anhalt,2nd Quintile,Never,0.010572074065556655,213,11590,0.010545301007952364,0.010598847123160945
1992,Saxony-Anhalt,3rd Quintile,Never,0.006171714458894837,117,11590,0.006151213018216361,0.0061922158995733135
1992,Saxony-Anhalt,4th Quintile,Never,0.0019249581697254757,38,11590,0.0019134840853801919,0.0019364322540707595
1992,Thuringa,1st Quintile,Seldom,0.0028557270433477956,45,11590,0.0028417581134228876,0.0028696959732727035
1992,Thuringa,1st Quintile,Never,0.01403675442991841,236,11590,0.014005958770646674,0.014067550089190146
1992,Thuringa,2nd Quintile,Seldom,0.0020023005790764177,47,11590,0.0019905987109776423,0.002014002447175193
1992,Thuringa,2nd Quintile,Never,0.007666160942335825,149,11590,0.007643328957945469,0.0076889929267261806
1992,Thuringa,3rd Quintile,Seldom,0.001117494169025492,32,11590,0.0011087482464504853,0.0011262400916004988
1992,Thuringa,3rd Quintile,Never,0.002373756733956221,48,11590,0.0023610179541909354,0.002386495513721507
1994,Schleswig-Holstein,2nd Quintile,Never,0.0047132908667067664,32,11169,0.004695489336610203,0.00473109239680333
1994,Schleswig-Holstein,3rd Quintile,Never,0.005143550750782293,39,11169,0.005124958462951896,0.00516214303861269
1994,Schleswig-Holstein,4th Quintile,Never,0.006167363546757842,45,11169,0.006147015275820878,0.006187711817694805
1994,Lower Saxony,1st Quintile,Seldom,0.00469519043528539,45,11169,0.004677422958081248,0.004712957912489533
1994,Lower Saxony,1st Quintile,Never,0.009841578445486185,97,11169,0.00981592144799472,0.00986723544297765
1994,Lower Saxony,2nd Quintile,Seldom,0.007008650969085482,60,11169,0.006986968384042061,0.007030333554128903
1994,Lower Saxony,2nd Quintile,Never,0.00665613339983703,66,11169,0.006634999389007686,0.006677267410666373
1994,Lower Saxony,3rd Quintile,Seldom,0.005343618247908983,49,11169,0.005324669725114868,0.005362566770703098
1994,Lower Saxony,3rd Quintile,Never,0.011317600628629632,104,11169,0.011290107339871893,0.01134509391738737
1994,Lower Saxony,4th Quintile,Seldom,0.008094211392596666,69,11169,0.008070922781245984,0.008117500003947347
1994,Lower Saxony,4th Quintile,Never,0.013404728749543203,129,11169,0.013374839181443837,0.013434618317642569
1994,Lower Saxony,5th Quintile,Seldom,0.0068779138885024585,74,11169,0.006856433071422092,0.006899394705582825
1994,Lower Saxony,5th Quintile,Never,0.013489650640744493,125,11169,0.013459667834124589,0.013519633447364397
1994,North Rhine-Westphalia,1st Quintile,At least once per week,0.006480438198506034,79,11169,0.006459583135436691,0.006501293261575378
1994,North Rhine-Westphalia,1st Quintile,At least once per month,0.004220376170630772,43,11169,0.004203527008534373,0.004237225332727171
1994,North Rhine-Westphalia,1st Quintile,Seldom,0.011532854629329915,117,11169,0.011505104140481677,0.011560605118178153
1994,North Rhine-Westphalia,1st Quintile,Never,0.019630415166202054,206,11169,0.019594358898745137,0.01966647143365897
1994,North Rhine-Westphalia,2nd Quintile,At least once per week,0.006531628090963471,68,11169,0.006510691360768021,0.0065525648211589215
