year,bula_h,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,2nd Quintile,At least once per week,0.11902,35,144,0.06595,0.17210
1990,Hesse,2nd Quintile,Seldom,0.32844,57,144,0.25146,0.40541
1990,Hesse,2nd Quintile,Never,0.25494,52,144,0.18351,0.32638
1990,Hesse,3rd Quintile,Seldom,0.31195,71,155,0.23878,0.38513
1990,Hesse,3rd Quintile,Never,0.30199,84,155,0.22948,0.37451
1990,Hesse,4th Quintile,At least once per month,0.12658,39,202,0.08061,0.17255
1990,Hesse,4th Quintile,Seldom,0.29807,78,202,0.23483,0.36130
1990,Hesse,4th Quintile,Never,0.36494,85,202,0.29839,0.43150
1990,Hesse,5th Quintile,Seldom,0.44397,87,168,0.36862,0.51933
1990,Hesse,5th Quintile,Never,0.34203,81,168,0.27008,0.41398
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.33119,57,101,0.23894,0.42343
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.24381,44,101,0.15965,0.32797
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.28312,55,110,0.19855,0.36770
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.28240,55,110,0.19789,0.36691
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.17781,33,131,0.11208,0.24354
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29626,47,131,0.21777,0.37475
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.27854,51,131,0.20148,0.35560
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.29862,47,97,0.20707,0.39017
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.34896,50,97,0.25361,0.44431
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.24687,31,31,0.09257,0.40117
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.19537,88,315,0.15151,0.23922
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.11650,48,315,0.08101,0.15199
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.16117,80,315,0.12050,0.20184
1990,Baden-Wuerttemberg,1st Quintile,Never,0.29757,99,315,0.24700,0.34814
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.15136,67,371,0.11484,0.18788
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.09885,60,371,0.06844,0.12926
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27187,137,371,0.22654,0.31721
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.20393,107,371,0.16288,0.24499
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12254,65,399,0.09032,0.15475
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10377,57,399,0.07381,0.13373
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.31884,141,399,0.27305,0.36462
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.24012,136,399,0.19815,0.28209
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.15943,67,360,0.12156,0.19730
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10899,49,360,0.07675,0.14123
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.29252,112,360,0.24546,0.33958
1990,Baden-Wuerttemberg,4th Quintile,Never,0.31511,132,360,0.26705,0.36316
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.17151,57,327,0.13059,0.21243
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12320,48,327,0.08752,0.15888
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.27527,108,327,0.22678,0.32376
1990,Baden-Wuerttemberg,5th Quintile,Never,0.30941,114,327,0.25923,0.35958
1990,Bavaria,1st Quintile,At least once per week,0.20347,61,237,0.15210,0.25483
1990,Bavaria,1st Quintile,At least once per month,0.15113,43,237,0.10543,0.19683
1990,Bavaria,1st Quintile,Seldom,0.15217,48,237,0.10634,0.19800
1990,Bavaria,1st Quintile,Never,0.25131,85,237,0.19597,0.30666
1990,Bavaria,2nd Quintile,At least once per week,0.15515,63,315,0.11510,0.19519
1990,Bavaria,2nd Quintile,At least once per month,0.12352,47,315,0.08713,0.15992
1990,Bavaria,2nd Quintile,Seldom,0.26363,111,315,0.21490,0.31237
1990,Bavaria,2nd Quintile,Never,0.24074,94,315,0.19345,0.28802
1990,Bavaria,3rd Quintile,At least once per week,0.18003,56,282,0.13510,0.22495
1990,Bavaria,3rd Quintile,At least once per month,0.13766,55,282,0.09737,0.17794
1990,Bavaria,3rd Quintile,Seldom,0.29235,98,282,0.23917,0.34553
1990,Bavaria,3rd Quintile,Never,0.19855,73,282,0.15191,0.24520
1990,Bavaria,4th Quintile,At least once per week,0.17047,75,389,0.13305,0.20788
1990,Bavaria,4th Quintile,At least once per month,0.16672,70,389,0.12963,0.20381
1990,Bavaria,4th Quintile,Seldom,0.24107,103,389,0.19851,0.28363
1990,Bavaria,4th Quintile,Never,0.30113,141,389,0.25548,0.34678
1990,Bavaria,5th Quintile,At least once per week,0.16018,63,366,0.12255,0.19780
1990,Bavaria,5th Quintile,At least once per month,0.10249,43,366,0.07138,0.13361
1990,Bavaria,5th Quintile,Seldom,0.27390,117,366,0.22815,0.31966
1990,Bavaria,5th Quintile,Never,0.36522,143,366,0.31582,0.41461
1990,Berlin,1st Quintile,Never,0.52513,46,46,0.37923,0.67104
1990,Berlin,2nd Quintile,Never,0.52725,37,37,0.36416,0.69034
1990,Berlin,3rd Quintile,Never,0.60331,49,49,0.46492,0.74171
1990,Berlin,4th Quintile,Never,0.58471,46,46,0.44073,0.72869
1990,Berlin,5th Quintile,Never,0.68388,43,43,0.54325,0.82450
1992,Schleswig-Holstein,2nd Quintile,Never,0.44726,45,45,0.30034,0.59417
1992,Schleswig-Holstein,3rd Quintile,Never,0.41250,37,37,0.25169,0.57332
1992,Schleswig-Holstein,4th Quintile,Never,0.56698,37,37,0.40512,0.72884
1992,Lower Saxony,1st Quintile,Never,0.35832,57,57,0.23273,0.48391
1992,Lower Saxony,2nd Quintile,Seldom,0.26290,45,122,0.18446,0.34133
1992,Lower Saxony,2nd Quintile,Never,0.34938,77,122,0.26443,0.43434
1992,Lower Saxony,3rd Quintile,Seldom,0.24549,60,177,0.18190,0.30907
1992,Lower Saxony,3rd Quintile,Never,0.45337,117,177,0.37982,0.52692
1992,Lower Saxony,4th Quintile,Seldom,0.32633,98,247,0.26774,0.38493
1992,Lower Saxony,4th Quintile,Never,0.49959,149,247,0.43711,0.56207
1992,Lower Saxony,5th Quintile,Seldom,0.29791,78,200,0.23437,0.36146
1992,Lower Saxony,5th Quintile,Never,0.45312,122,200,0.38395,0.52228
1992,North Rhine-Westphalia,1st Quintile,At least once per week,0.09547,53,339,0.06415,0.12680
1992,North Rhine-Westphalia,1st Quintile,At least once per month,0.05377,32,339,0.02972,0.07782
1992,North Rhine-Westphalia,1st Quintile,Seldom,0.17447,73,339,0.13401,0.21493
1992,North Rhine-Westphalia,1st Quintile,Never,0.39812,181,339,0.34593,0.45030
1992,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12101,69,522,0.09301,0.14902
1992,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06861,45,522,0.04690,0.09032
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.22334,136,522,0.18757,0.25910
1992,North Rhine-Westphalia,2nd Quintile,Never,0.34512,272,522,0.30430,0.38595
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12945,98,547,0.10129,0.15760
1992,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07040,45,547,0.04895,0.09186
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.25370,156,547,0.21720,0.29020
1992,North Rhine-Westphalia,3rd Quintile,Never,0.34579,248,547,0.30589,0.38568
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.09065,59,508,0.06566,0.11564
1992,North Rhine-Westphalia,4th Quintile,At least once per month,0.08039,44,508,0.05672,0.10405
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.29170,157,508,0.25213,0.33127
1992,North Rhine-Westphalia,4th Quintile,Never,0.39417,248,508,0.35163,0.43671
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.12908,76,582,0.10181,0.15634
1992,North Rhine-Westphalia,5th Quintile,At least once per month,0.06096,46,582,0.04151,0.08042
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.23329,162,582,0.19890,0.26768
1992,North Rhine-Westphalia,5th Quintile,Never,0.45044,298,582,0.40998,0.49089
1992,Hesse,1st Quintile,At least once per month,0.14061,34,84,0.06582,0.21540
1992,Hesse,1st Quintile,Never,0.36670,50,84,0.26302,0.47037
1992,Hesse,2nd Quintile,Seldom,0.19801,34,97,0.11829,0.27773
1992,Hesse,2nd Quintile,Never,0.37039,63,97,0.27379,0.46700
1992,Hesse,3rd Quintile,At least once per week,0.10052,35,216,0.06032,0.14071
1992,Hesse,3rd Quintile,At least once per month,0.08106,38,216,0.04458,0.11755
1992,Hesse,3rd Quintile,Seldom,0.27557,62,216,0.21584,0.33529
1992,Hesse,3rd Quintile,Never,0.34143,81,216,0.27804,0.40481
1992,Hesse,4th Quintile,Seldom,0.36080,84,169,0.28818,0.43342
1992,Hesse,4th Quintile,Never,0.32718,85,169,0.25623,0.39813
1992,Hesse,5th Quintile,Seldom,0.33972,90,227,0.27798,0.40147
1992,Hesse,5th Quintile,Never,0.47912,137,227,0.41399,0.54425
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.39889,47,47,0.25739,0.54040
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.19482,33,84,0.10961,0.28003
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.31490,51,84,0.21498,0.41483
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29546,54,110,0.20981,0.38112
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.32345,56,110,0.23563,0.41127
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.36867,68,126,0.28409,0.45324
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.35264,58,126,0.26888,0.43640
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28256,47,107,0.19684,0.36827
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.39204,60,107,0.29910,0.48498
1992,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12087,32,182,0.07338,0.16836
1992,Baden-Wuerttemberg,1st Quintile,At least once per month,0.13970,33,182,0.08920,0.19021
1992,Baden-Wuerttemberg,1st Quintile,Seldom,0.12202,41,182,0.07433,0.16970
1992,Baden-Wuerttemberg,1st Quintile,Never,0.36411,76,182,0.29401,0.43421
1992,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.15773,82,327,0.11816,0.19729
1992,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.13131,65,327,0.09465,0.16797
1992,Baden-Wuerttemberg,2nd Quintile,Seldom,0.22199,90,327,0.17688,0.26710
1992,Baden-Wuerttemberg,2nd Quintile,Never,0.20164,90,327,0.15808,0.24519
1992,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11430,56,345,0.08068,0.14793
1992,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.12268,53,345,0.08801,0.15735
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.28811,127,345,0.24025,0.33597
1992,Baden-Wuerttemberg,3rd Quintile,Never,0.22473,109,345,0.18062,0.26884
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11083,54,459,0.08208,0.13959
1992,Baden-Wuerttemberg,4th Quintile,At least once per month,0.13048,66,459,0.09963,0.16132
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.31221,166,459,0.26977,0.35465
1992,Baden-Wuerttemberg,4th Quintile,Never,0.28872,173,459,0.24722,0.33022
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12286,65,431,0.09183,0.15389
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.09397,50,431,0.06639,0.12155
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.31848,157,431,0.27445,0.36252
1992,Baden-Wuerttemberg,5th Quintile,Never,0.33300,159,431,0.28845,0.37755
1992,Bavaria,1st Quintile,At least once per week,0.20704,47,166,0.14522,0.26887
1992,Bavaria,1st Quintile,Seldom,0.16470,40,166,0.10811,0.22130
1992,Bavaria,1st Quintile,Never,0.32044,79,166,0.24924,0.39164
1992,Bavaria,2nd Quintile,At least once per week,0.14028,42,225,0.09480,0.18576
1992,Bavaria,2nd Quintile,At least once per month,0.12122,32,225,0.07848,0.16396
1992,Bavaria,2nd Quintile,Seldom,0.22196,63,225,0.16754,0.27638
1992,Bavaria,2nd Quintile,Never,0.25252,88,225,0.19563,0.30942
1992,Bavaria,3rd Quintile,At least once per week,0.18522,70,325,0.14292,0.22752
1992,Bavaria,3rd Quintile,At least once per month,0.08617,39,325,0.05561,0.11672
1992,Bavaria,3rd Quintile,Seldom,0.24994,95,325,0.20279,0.29708
1992,Bavaria,3rd Quintile,Never,0.26559,121,325,0.21750,0.31368
1992,Bavaria,4th Quintile,At least once per week,0.12452,70,483,0.09504,0.15399
1992,Bavaria,4th Quintile,At least once per month,0.11552,69,483,0.08699,0.14406
1992,Bavaria,4th Quintile,Seldom,0.23317,145,483,0.19542,0.27092
1992,Bavaria,4th Quintile,Never,0.34988,199,483,0.30730,0.39245
1992,Bavaria,5th Quintile,At least once per week,0.14118,60,411,0.10747,0.17488
1992,Bavaria,5th Quintile,At least once per month,0.08668,46,411,0.05944,0.11391
1992,Bavaria,5th Quintile,Seldom,0.27674,135,411,0.23343,0.32004
1992,Bavaria,5th Quintile,Never,0.39226,170,411,0.34500,0.43952
1992,Berlin,1st Quintile,Never,0.60577,109,109,0.51360,0.69794
1992,Berlin,2nd Quintile,Never,0.55433,84,84,0.44740,0.66126
1992,Berlin,3rd Quintile,Never,0.62738,102,102,0.53309,0.72168
1992,Berlin,4th Quintile,Never,0.67132,85,85,0.57087,0.77178
1992,Berlin,5th Quintile,Never,0.65772,77,77,0.55104,0.76439
1992,Brandenburg,1st Quintile,Never,0.66281,232,232,0.60184,0.72377
1992,Brandenburg,2nd Quintile,Never,0.59267,158,158,0.51581,0.66953
1992,Brandenburg,3rd Quintile,Never,0.73494,90,90,0.64324,0.82664
1992,Brandenburg,4th Quintile,Never,0.81207,45,45,0.69664,0.92750
1992,Mecklenburg-Western Pomerania,1st Quintile,Never,0.67174,132,132,0.59132,0.75215
1992,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.66522,93,93,0.56879,0.76166
1992,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.59456,73,73,0.48115,0.70797
1992,Mecklenburg-Western Pomerania,4th Quintile,Never,0.56145,31,31,0.38388,0.73901
1992,Saxony,1st Quintile,Seldom,0.12925,85,459,0.09853,0.15998
1992,Saxony,1st Quintile,Never,0.58066,374,459,0.53547,0.62586
1992,Saxony,2nd Quintile,Seldom,0.14124,62,305,0.10209,0.18040
1992,Saxony,2nd Quintile,Never,0.57262,243,305,0.51701,0.62823
1992,Saxony,3rd Quintile,Seldom,0.19002,43,173,0.13139,0.24865
1992,Saxony,3rd Quintile,Never,0.58667,130,173,0.51307,0.66026
1992,Saxony,4th Quintile,Never,0.69057,61,61,0.57360,0.80754
1992,Saxony,5th Quintile,Never,0.78093,38,38,0.64765,0.91421
1992,Saxony-Anhalt,1st Quintile,Seldom,0.11330,38,252,0.07409,0.15251
1992,Saxony-Anhalt,1st Quintile,Never,0.66489,214,252,0.60649,0.72329
1992,Saxony-Anhalt,2nd Quintile,Seldom,0.08024,36,258,0.04703,0.11346
1992,Saxony-Anhalt,2nd Quintile,Never,0.66820,222,258,0.61063,0.72576
1992,Saxony-Anhalt,3rd Quintile,Never,0.75845,120,120,0.68155,0.83536
1992,Saxony-Anhalt,4th Quintile,Never,0.59097,36,36,0.42809,0.75386
1992,Thuringa,1st Quintile,Seldom,0.12180,44,267,0.08249,0.16110
1992,Thuringa,1st Quintile,Never,0.57976,223,267,0.52044,0.63908
1992,Thuringa,2nd Quintile,Seldom,0.13196,46,199,0.08481,0.17910
1992,Thuringa,2nd Quintile,Never,0.53578,153,199,0.46632,0.60525
1992,Thuringa,3rd Quintile,Seldom,0.22582,37,89,0.13846,0.31318
1992,Thuringa,3rd Quintile,Never,0.45180,52,89,0.34782,0.55578
1994,Schleswig-Holstein,2nd Quintile,Never,0.49775,31,31,0.31883,0.67667
1994,Schleswig-Holstein,3rd Quintile,Never,0.44019,39,39,0.28236,0.59803
1994,Schleswig-Holstein,4th Quintile,Never,0.54055,45,45,0.39329,0.68780
1994,Lower Saxony,1st Quintile,Seldom,0.20958,46,147,0.14356,0.27561
1994,Lower Saxony,1st Quintile,Never,0.43609,101,147,0.35565,0.51653
1994,Lower Saxony,2nd Quintile,Seldom,0.30791,58,117,0.22390,0.39192
1994,Lower Saxony,2nd Quintile,Never,0.27662,59,117,0.19522,0.35803
1994,Lower Saxony,3rd Quintile,Seldom,0.23054,52,158,0.16465,0.29642
1994,Lower Saxony,3rd Quintile,Never,0.49873,106,158,0.42051,0.57694
1994,Lower Saxony,4th Quintile,Seldom,0.27304,68,199,0.21098,0.33510
1994,Lower Saxony,4th Quintile,Never,0.45575,131,199,0.38638,0.52512
1994,Lower Saxony,5th Quintile,Seldom,0.27193,73,197,0.20964,0.33422
1994,Lower Saxony,5th Quintile,Never,0.53338,124,197,0.46354,0.60323
1994,North Rhine-Westphalia,1st Quintile,At least once per week,0.10941,83,459,0.08082,0.13800
1994,North Rhine-Westphalia,1st Quintile,At least once per month,0.07860,47,459,0.05395,0.10325
1994,North Rhine-Westphalia,1st Quintile,Seldom,0.20899,119,459,0.17175,0.24623
1994,North Rhine-Westphalia,1st Quintile,Never,0.33646,210,459,0.29318,0.37973
1994,North Rhine-Westphalia,2nd Quintile,At least once per week,0.11425,70,486,0.08594,0.14256
1994,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06056,41,486,0.03933,0.08179
1994,North Rhine-Westphalia,2nd Quintile,Seldom,0.23346,153,486,0.19581,0.27111
1994,North Rhine-Westphalia,2nd Quintile,Never,0.35048,222,486,0.30802,0.39294
1994,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10739,60,465,0.07922,0.13557
1994,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07455,43,465,0.05065,0.09845
1994,North Rhine-Westphalia,3rd Quintile,Seldom,0.26320,143,465,0.22313,0.30327
1994,North Rhine-Westphalia,3rd Quintile,Never,0.37009,219,465,0.32616,0.41402
1994,North Rhine-Westphalia,4th Quintile,At least once per week,0.08196,49,498,0.05784,0.10607
1994,North Rhine-Westphalia,4th Quintile,At least once per month,0.08589,48,498,0.06126,0.11053
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.28036,167,498,0.24087,0.31986
1994,North Rhine-Westphalia,4th Quintile,Never,0.38261,234,498,0.33988,0.42534
1994,North Rhine-Westphalia,5th Quintile,At least once per week,0.13763,83,527,0.10819,0.16708
1994,North Rhine-Westphalia,5th Quintile,At least once per month,0.07906,56,527,0.05600,0.10213
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.26123,149,527,0.22369,0.29877
1994,North Rhine-Westphalia,5th Quintile,Never,0.40355,239,527,0.36162,0.44547
1994,Hesse,1st Quintile,At least once per month,0.13164,32,108,0.06757,0.19570
1994,Hesse,1st Quintile,Seldom,0.20507,31,108,0.12857,0.28157
1994,Hesse,1st Quintile,Never,0.29023,45,108,0.20423,0.37623
1994,Hesse,2nd Quintile,Seldom,0.23592,46,108,0.15547,0.31637
1994,Hesse,2nd Quintile,Never,0.38793,62,108,0.29560,0.48026
1994,Hesse,3rd Quintile,Seldom,0.24311,60,145,0.17305,0.31317
1994,Hesse,3rd Quintile,Never,0.38119,85,145,0.30186,0.46052
1994,Hesse,4th Quintile,Seldom,0.29660,60,141,0.22094,0.37226
1994,Hesse,4th Quintile,Never,0.36428,81,141,0.28456,0.44399
1994,Hesse,5th Quintile,Seldom,0.30488,86,219,0.24377,0.36599
1994,Hesse,5th Quintile,Never,0.47690,133,219,0.41060,0.54320
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.19036,32,83,0.10538,0.27533
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.37254,51,83,0.26789,0.47719
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.23876,41,101,0.15520,0.32232
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.36585,60,101,0.27144,0.46025
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.25701,41,86,0.16411,0.34991
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.38686,45,86,0.28332,0.49040
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30690,55,115,0.22224,0.39157
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.36710,60,115,0.27862,0.45559
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.33502,46,90,0.23696,0.43308
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.30450,44,90,0.20889,0.40011
1994,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13579,62,298,0.09683,0.17475
1994,Baden-Wuerttemberg,1st Quintile,At least once per month,0.08553,51,298,0.05372,0.11733
1994,Baden-Wuerttemberg,1st Quintile,Seldom,0.22387,81,298,0.17646,0.27128
1994,Baden-Wuerttemberg,1st Quintile,Never,0.27946,104,298,0.22842,0.33049
1994,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.16100,67,292,0.11877,0.20323
1994,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.15950,60,292,0.11743,0.20156
1994,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23675,93,292,0.18791,0.28559
1994,Baden-Wuerttemberg,2nd Quintile,Never,0.17836,72,292,0.13438,0.22235
1994,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11865,47,356,0.08501,0.15229
1994,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.12069,55,356,0.08681,0.15458
1994,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24496,131,356,0.20022,0.28970
1994,Baden-Wuerttemberg,3rd Quintile,Never,0.29334,123,356,0.24597,0.34070
1994,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11878,47,371,0.08582,0.15175
1994,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12030,58,371,0.08716,0.15345
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.33143,143,371,0.28347,0.37940
1994,Baden-Wuerttemberg,4th Quintile,Never,0.28303,123,371,0.23712,0.32893
1994,Baden-Wuerttemberg,5th Quintile,At least once per week,0.09794,46,408,0.06906,0.12681
1994,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11731,61,408,0.08605,0.14858
1994,Baden-Wuerttemberg,5th Quintile,Seldom,0.30175,151,408,0.25716,0.34635
1994,Baden-Wuerttemberg,5th Quintile,Never,0.35997,150,408,0.31334,0.40661
1994,Bavaria,1st Quintile,At least once per week,0.18133,45,169,0.12307,0.23960
1994,Bavaria,1st Quintile,Seldom,0.19457,53,169,0.13471,0.25444
1994,Bavaria,1st Quintile,Never,0.27809,71,169,0.21034,0.34584
1994,Bavaria,2nd Quintile,At least once per week,0.12505,40,247,0.08371,0.16638
1994,Bavaria,2nd Quintile,At least once per month,0.11658,33,247,0.07648,0.15668
1994,Bavaria,2nd Quintile,Seldom,0.27381,87,247,0.21808,0.32953
1994,Bavaria,2nd Quintile,Never,0.22881,87,247,0.17632,0.28130
1994,Bavaria,3rd Quintile,At least once per week,0.15314,54,327,0.11405,0.19223
1994,Bavaria,3rd Quintile,At least once per month,0.11993,48,327,0.08466,0.15520
1994,Bavaria,3rd Quintile,Seldom,0.24990,111,327,0.20290,0.29689
1994,Bavaria,3rd Quintile,Never,0.26367,114,327,0.21583,0.31150
1994,Bavaria,4th Quintile,At least once per week,0.19243,84,380,0.15274,0.23212
1994,Bavaria,4th Quintile,At least once per month,0.08768,48,380,0.05921,0.11616
1994,Bavaria,4th Quintile,Seldom,0.24571,112,380,0.20237,0.28905
