year,bula_h,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,4th Quintile,At least once per month,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Hamburg,4th Quintile,At least once per week,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Hamburg,5th Quintile,Never,1.0,18165,1.0,1.0
1990,Lower Saxony,1st Quintile,Never,0.49326145552560646,18165,0.4859908776570166,0.5005320333941964
1990,Lower Saxony,1st Quintile,Seldom,0.2991913746630728,18165,0.29253231932438917,0.3058504300017564
1990,Lower Saxony,1st Quintile,At least once per week,0.11590296495956873,18165,0.11124779426410943,0.12055813565502803
1990,Lower Saxony,1st Quintile,At least once per month,0.09164420485175202,18165,0.0874483653278935,0.09584004437561054
1990,Lower Saxony,2nd Quintile,Never,0.4664179104477612,18165,0.45916309111800263,0.4736727297775198
1990,Lower Saxony,2nd Quintile,Seldom,0.3917910447761194,18165,0.38469212892850874,0.3988899606237301
1990,Lower Saxony,2nd Quintile,At least once per month,0.07462686567164178,18165,0.07080527283273287,0.0784484585105507
1990,Lower Saxony,2nd Quintile,At least once per week,0.06716417910447761,18165,0.06352410828534423,0.07080424992361099
1990,Lower Saxony,3rd Quintile,Never,0.5053763440860215,18165,0.4981055262064739,0.512647161965569
1990,Lower Saxony,3rd Quintile,Seldom,0.3709677419354839,18165,0.36394279735786883,0.3779926865130989
1990,Lower Saxony,3rd Quintile,At least once per week,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Lower Saxony,3rd Quintile,At least once per month,0.05913978494623656,18165,0.055709416309930405,0.06257015358254271
1990,Lower Saxony,4th Quintile,Never,0.504950495049505,18165,0.49767961321346327,0.5122213768855467
1990,Lower Saxony,4th Quintile,Seldom,0.3564356435643564,18165,0.34947058255069086,0.363400704578022
1990,Lower Saxony,4th Quintile,At least once per week,0.07920792079207921,18165,0.07528053590806993,0.08313530567608848
1990,Lower Saxony,4th Quintile,At least once per month,0.0594059405940594,18165,0.05596834784741765,0.06284353334070115
1990,Lower Saxony,5th Quintile,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,5th Quintile,Seldom,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,Lower Saxony,5th Quintile,At least once per week,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Lower Saxony,5th Quintile,At least once per month,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Bremen,1st Quintile,Never,0.6944444444444444,18165,0.6877455641628921,0.7011433247259967
1990,Bremen,1st Quintile,Seldom,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Bremen,1st Quintile,At least once per week,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bremen,1st Quintile,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bremen,2nd Quintile,Never,0.6590909090909091,18165,0.6521975592097585,0.6659842589720596
1990,Bremen,2nd Quintile,Seldom,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Bremen,2nd Quintile,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Bremen,2nd Quintile,At least once per week,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Bremen,3rd Quintile,Never,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,Bremen,3rd Quintile,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,3rd Quintile,Seldom,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,4th Quintile,Never,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Bremen,4th Quintile,Seldom,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,5th Quintile,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,5th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,North Rhine-Westphalia,1st Quintile,Never,0.4415204678362573,18165,0.4342991340176263,0.4487418016548883
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.2524366471734893,18165,0.2461192443016557,0.25875405004532287
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.19103313840155944,18165,0.18531627136659978,0.1967500054365191
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.11500974658869395,18165,0.11037020643880416,0.11964928673858374
1990,North Rhine-Westphalia,2nd Quintile,Never,0.4404432132963989,18165,0.4332237416477124,0.44766268494508543
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.2839335180055402,18165,0.2773762433497058,0.29049079266137456
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.1634349030470914,18165,0.15805764787885307,0.16881215821532974
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.11218836565096953,18165,0.10759878826619022,0.11677794303574883
1990,North Rhine-Westphalia,3rd Quintile,Never,0.4626865671641791,18165,0.45543560456773446,0.46993752976062375
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.3407960199004975,18165,0.33390322211553164,0.3476888176854634
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11940298507462686,18165,0.11468741104872669,0.12411855910052703
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07711442786069651,18165,0.07323488888909092,0.0809939668323021
1990,North Rhine-Westphalia,4th Quintile,Never,0.40585774058577406,18165,0.3987165518934193,0.4129989292781288
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.3472803347280335,18165,0.3403565777688076,0.35420409168725936
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.14225941422594143,18165,0.13717949439658716,0.1473393340552957
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.10460251046025104,18165,0.1001519227912419,0.10905309812926019
1990,North Rhine-Westphalia,5th Quintile,Never,0.4036697247706422,18165,0.3965347097967879,0.41080473974449655
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.3302752293577982,18165,0.32343572622583544,0.3371147324897609
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.13761467889908258,18165,0.13260486689952705,0.1426244908986381
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.12844036697247707,18165,0.12357475251999507,0.13330598142495909
1990,Hesse,1st Quintile,Never,0.34579439252336447,18165,0.33887760436594955,0.3527111806807794
1990,Hesse,1st Quintile,Seldom,0.30218068535825543,18165,0.2955027345720983,0.30885863614441256
1990,Hesse,1st Quintile,At least once per week,0.19314641744548286,18165,0.18740552957212464,0.19888730531884108
1990,Hesse,1st Quintile,At least once per month,0.1588785046728972,18165,0.15356231695217498,0.1641946923936194
1990,Hesse,2nd Quintile,Never,0.4013605442176871,18165,0.3942322046876953,0.40848888374767883
1990,Hesse,2nd Quintile,Seldom,0.3469387755102041,18165,0.3400166138103878,0.3538609372100204
1990,Hesse,2nd Quintile,At least once per month,0.15306122448979592,18165,0.14782525665115648,0.15829719232843537
1990,Hesse,2nd Quintile,At least once per week,0.09863945578231292,18165,0.09430321913255348,0.10297569243207237
1990,Hesse,3rd Quintile,Seldom,0.43137254901960786,18165,0.4241701275201752,0.43857497051904054
1990,Hesse,3rd Quintile,Never,0.39215686274509803,18165,0.38505676971925995,0.3992569557709361
1990,Hesse,3rd Quintile,At least once per month,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,Hesse,3rd Quintile,At least once per week,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,Hesse,4th Quintile,Seldom,0.3977272727272727,18165,0.3906097697893858,0.40484477566515964
1990,Hesse,4th Quintile,Never,0.38636363636363635,18165,0.37928267806820104,0.39344459465907167
1990,Hesse,4th Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hesse,4th Quintile,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hesse,5th Quintile,Seldom,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Hesse,5th Quintile,Never,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Hesse,5th Quintile,At least once per month,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Hesse,5th Quintile,At least once per week,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.38132295719844356,18165,0.37425950765935984,0.3883864067375273
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.377431906614786,18165,0.37038252363870794,0.38448128959086403
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.13618677042801555,18165,0.13119889318684758,0.14117464766918353
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.10505836575875487,18165,0.10059922638241575,0.10951750513509398
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3422222222222222,18165,0.3353224926010272,0.3491219518434172
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.31555555555555553,18165,0.30879713229465533,0.32231397881645574
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.14222222222222222,18165,0.13714285635991075,0.1473015880845337
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.3944954128440367,18165,0.38738789321320305,0.4016029324748704
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3486238532110092,18165,0.34169385942825725,0.35555384699376114
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.1651376146788991,18165,0.1597379247579542,0.17053730459984398
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.09174311926605505,18165,0.0875452445835789,0.0959409939485312
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.3392857142857143,18165,0.332400332826274,0.3461710957451546
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.19642857142857142,18165,0.19065089863667906,0.2022062442204638
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.31160572337042924,18165,0.30487038050338955,0.31834106623746894
1990,Baden-Wuerttemberg,1st Quintile,Never,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.23211446740858505,18165,0.2259749007623638,0.2382540340548063
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.1589825119236884,18165,0.15366491320855635,0.16430011063882044
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.34011090573012936,18165,0.33322146251802576,0.347000348942233
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.34011090573012936,18165,0.33322146251802576,0.347000348942233
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.17190388170055454,18165,0.16641705066596038,0.1773907127351487
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.1478743068391867,18165,0.1427120862178744,0.153036527460499
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.35537190082644626,18165,0.3484114955258737,0.36233230612701883
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.31129476584022037,18165,0.30456126418370244,0.3180282674967383
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.19008264462809918,18165,0.18437666842886696,0.1957886208273314
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.14325068870523416,18165,0.138156047409456,0.14834533000101233
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.36477987421383645,18165,0.3577795858616911,0.3717801625659818
1990,Baden-Wuerttemberg,4th Quintile,Never,0.33962264150943394,18165,0.33273559881351716,0.3465096842053507
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.16981132075471697,18165,0.16435110135541395,0.17527154015402
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12578616352201258,18165,0.12096375893316413,0.13060856811086102
1990,Baden-Wuerttemberg,5th Quintile,Never,0.40425531914893614,18165,0.3971186374315646,0.41139200086630767
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.3191489361702128,18165,0.3123700064566287,0.32592786588379685
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1990,Bavaria,1st Quintile,Never,0.33663366336633666,18165,0.3297614939668562,0.3435058327658171
1990,Bavaria,1st Quintile,Seldom,0.2613861386138614,18165,0.25499632230233255,0.26777595492539025
1990,Bavaria,1st Quintile,At least once per week,0.2316831683168317,18165,0.22554758601837877,0.23781875061528462
1990,Bavaria,1st Quintile,At least once per month,0.1702970297029703,18165,0.164830606775611,0.1757634526303296
1990,Bavaria,2nd Quintile,Seldom,0.32805429864253394,18165,0.32122653738963103,0.33488205989543685
1990,Bavaria,2nd Quintile,Never,0.2895927601809955,18165,0.28299668024994706,0.29618884011204394
1990,Bavaria,2nd Quintile,At least once per month,0.19457013574660634,18165,0.18881321400858433,0.20032705748462834
1990,Bavaria,2nd Quintile,At least once per week,0.18778280542986425,18165,0.18210340655091492,0.19346220430881358
1990,Bavaria,3rd Quintile,Never,0.3565459610027855,18165,0.3495804193039374,0.3635115027016336
1990,Bavaria,3rd Quintile,Seldom,0.2785515320334262,18165,0.27203233955508854,0.28507072451176385
1990,Bavaria,3rd Quintile,At least once per week,0.1977715877437326,18165,0.19197904376300803,0.20356413172445717
1990,Bavaria,3rd Quintile,At least once per month,0.1671309192200557,18165,0.16170522716406477,0.17255661127604666
1990,Bavaria,4th Quintile,Never,0.4095744680851064,18165,0.4024231289653205,0.4167258072048923
1990,Bavaria,4th Quintile,Seldom,0.3617021276595745,18165,0.3547145668501382,0.3686896884690108
1990,Bavaria,4th Quintile,At least once per week,0.15425531914893617,18165,0.14900267376070064,0.1595079645371717
1990,Bavaria,4th Quintile,At least once per month,0.07446808510638298,18165,0.07065023245475084,0.07828593775801511
1990,Bavaria,5th Quintile,Seldom,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Bavaria,5th Quintile,Never,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Bavaria,5th Quintile,At least once per week,0.18571428571428572,18165,0.1800590666300969,0.19136950479847453
1990,Bavaria,5th Quintile,At least once per month,0.12857142857142856,18165,0.12370369833158769,0.13343915881126944
1990,Berlin,1st Quintile,Never,0.6761904761904762,18165,0.6693856395461832,0.6829953128347692
1990,Berlin,1st Quintile,Seldom,0.1523809523809524,18165,0.14715453528442435,0.15760736947748044
1990,Berlin,1st Quintile,At least once per week,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Berlin,1st Quintile,At least once per month,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Berlin,2nd Quintile,Never,0.7623762376237624,18165,0.7561865607181028,0.768565914529422
1990,Berlin,2nd Quintile,Seldom,0.15841584158415842,18165,0.1531059402580856,0.16372574291023123
1990,Berlin,2nd Quintile,At least once per week,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,Berlin,2nd Quintile,At least once per month,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,Berlin,3rd Quintile,Never,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,Berlin,3rd Quintile,Seldom,0.2898550724637681,18165,0.28325722429304906,0.2964529206344872
1990,Berlin,3rd Quintile,At least once per week,0.10144927536231885,18165,0.09705857152189859,0.1058399792027391
1990,Berlin,3rd Quintile,At least once per month,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Berlin,4th Quintile,Never,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Berlin,4th Quintile,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Berlin,5th Quintile,Never,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Berlin,5th Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,5th Quintile,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1992,Schleswig-Holstein,1st Quintile,Never,0.6585365853658537,17350,0.6514804260964613,0.6655927446352461
1992,Schleswig-Holstein,1st Quintile,Seldom,0.2804878048780488,17350,0.2738030974631569,0.2871725122929407
1992,Schleswig-Holstein,1st Quintile,At least once per month,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,Schleswig-Holstein,1st Quintile,At least once per week,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,Schleswig-Holstein,2nd Quintile,Never,0.5925925925925926,17350,0.5852812202503996,0.5999039649347855
1992,Schleswig-Holstein,2nd Quintile,Seldom,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Schleswig-Holstein,2nd Quintile,At least once per month,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Schleswig-Holstein,2nd Quintile,At least once per week,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Schleswig-Holstein,3rd Quintile,Never,0.6785714285714286,17350,0.6716220438413391,0.6855208133015182
1992,Schleswig-Holstein,3rd Quintile,Seldom,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,3rd Quintile,At least once per month,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Schleswig-Holstein,4th Quintile,Never,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,Schleswig-Holstein,4th Quintile,Seldom,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Schleswig-Holstein,4th Quintile,At least once per month,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Schleswig-Holstein,4th Quintile,At least once per week,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Schleswig-Holstein,5th Quintile,Never,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,Schleswig-Holstein,5th Quintile,Seldom,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Schleswig-Holstein,5th Quintile,At least once per month,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Hamburg,1st Quintile,Never,0.41935483870967744,17350,0.4120121931164438,0.42669748430291105
1992,Hamburg,1st Quintile,At least once per week,0.3225806451612903,17350,0.3156247298575968,0.3295365604649838
1992,Hamburg,1st Quintile,At least once per month,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Hamburg,1st Quintile,Seldom,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Hamburg,2nd Quintile,Never,0.6818181818181818,17350,0.6748874626682441,0.6887489009681195
1992,Hamburg,2nd Quintile,Seldom,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,Hamburg,2nd Quintile,At least once per month,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Hamburg,2nd Quintile,At least once per week,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Hamburg,3rd Quintile,Never,0.6857142857142857,17350,0.6788064778276787,0.6926220936008928
1992,Hamburg,3rd Quintile,Seldom,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,3rd Quintile,At least once per week,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,Hamburg,3rd Quintile,At least once per month,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,Hamburg,4th Quintile,Never,0.6551724137931034,17350,0.6480997154672579,0.662245112118949
1992,Hamburg,4th Quintile,Seldom,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,Hamburg,4th Quintile,At least once per month,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Hamburg,5th Quintile,Never,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Hamburg,5th Quintile,Seldom,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Lower Saxony,1st Quintile,Never,0.4911504424778761,17350,0.48371154964413143,0.49858933531162075
1992,Lower Saxony,1st Quintile,Seldom,0.26548672566371684,17350,0.25891578475225946,0.2720576665751742
1992,Lower Saxony,1st Quintile,At least once per week,0.15486725663716813,17350,0.14948395644335924,0.16025055683097703
1992,Lower Saxony,1st Quintile,At least once per month,0.08849557522123894,17350,0.0842694097183606,0.09272174072411728
1992,Lower Saxony,2nd Quintile,Never,0.5880149812734082,17350,0.5806911009473602,0.5953388615994563
1992,Lower Saxony,2nd Quintile,Seldom,0.31086142322097376,17350,0.3039742179351973,0.31774862850675023
1992,Lower Saxony,2nd Quintile,At least once per week,0.052434456928838954,17350,0.04911765643924998,0.05575125741842793
1992,Lower Saxony,2nd Quintile,At least once per month,0.04868913857677903,17350,0.0454866793808907,0.05189159777266735
1992,Lower Saxony,3rd Quintile,Never,0.5493562231759657,17350,0.5419525021660258,0.5567599441859056
1992,Lower Saxony,3rd Quintile,Seldom,0.3562231759656652,17350,0.3490973520488442,0.36334899988248626
1992,Lower Saxony,3rd Quintile,At least once per week,0.055793991416309016,17350,0.05237865548380559,0.05920932734881244
1992,Lower Saxony,3rd Quintile,At least once per month,0.03862660944206009,17350,0.035759160624913786,0.04149405825920639
1992,Lower Saxony,4th Quintile,Never,0.5195530726256983,17350,0.5121187055515518,0.5269874396998447
1992,Lower Saxony,4th Quintile,Seldom,0.3407821229050279,17350,0.33372936101177153,0.3478348847982843
1992,Lower Saxony,4th Quintile,At least once per week,0.07262569832402235,17350,0.06876399397738756,0.07648740267065715
1992,Lower Saxony,4th Quintile,At least once per month,0.0670391061452514,17350,0.06331774208179189,0.0707604702087109
1992,Lower Saxony,5th Quintile,Never,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,Lower Saxony,5th Quintile,Seldom,0.38636363636363635,17350,0.37911827588058883,0.3936089968466839
1992,Lower Saxony,5th Quintile,At least once per month,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Bremen,1st Quintile,Never,0.6818181818181818,17350,0.6748874626682441,0.6887489009681195
1992,Bremen,1st Quintile,Seldom,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Bremen,1st Quintile,At least once per week,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Bremen,2nd Quintile,Never,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,Bremen,2nd Quintile,Seldom,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Bremen,3rd Quintile,Never,0.6818181818181818,17350,0.6748874626682441,0.6887489009681195
1992,Bremen,3rd Quintile,Seldom,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Bremen,3rd Quintile,At least once per month,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Bremen,4th Quintile,Never,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,4th Quintile,Seldom,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Bremen,4th Quintile,At least once per month,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Bremen,5th Quintile,Never,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bremen,5th Quintile,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,North Rhine-Westphalia,1st Quintile,Never,0.5120910384068279,17350,0.504653155840529,0.5195289209731268
1992,North Rhine-Westphalia,1st Quintile,Seldom,0.2574679943100996,17350,0.25096182222900687,0.2639741663911923
1992,North Rhine-Westphalia,1st Quintile,At least once per week,0.14509246088193456,17350,0.1398517725978261,0.150333149166043
1992,North Rhine-Westphalia,1st Quintile,At least once per month,0.08534850640113797,17350,0.0811910077362303,0.08950600506604565
1992,North Rhine-Westphalia,2nd Quintile,Never,0.4795783926218709,17350,0.4721445425898948,0.487012242653847
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.28063241106719367,17350,0.27394665266230317,0.28731816947208416
1992,North Rhine-Westphalia,2nd Quintile,At least once per week,0.15678524374176547,17350,0.15137486057027202,0.16219562691325892
1992,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08300395256916997,17350,0.078898704075326,0.08710920106301394
1992,North Rhine-Westphalia,3rd Quintile,Never,0.48822269807280516,17350,0.4807847040469429,0.4956606920986674
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.291220556745182,17350,0.28446014881845433,0.29798096467190965
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.1349036402569593,17350,0.1298202856261471,0.1399869948877715
