year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,5th Quintile,Seldom,0.5654491582395972,89,8377,0.5644384563041857,0.5664598601750087
1990,Hesse,5th Quintile,Never,0.4345508417604028,81,8377,0.43354013982499134,0.4355615436958143
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.5800674106334657,55,8377,0.5788106585381286,0.5813241627288027
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.41993258936653427,41,8377,0.4186758372711972,0.4211893414618713
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.46296289520679684,50,8377,0.4616996706925017,0.464226119721092
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5370371047932032,58,8377,0.535773880278908,0.5383003293074984
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.21865954326603976,33,8377,0.21774156641469958,0.21957752011737994
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.42621035169676386,54,8377,0.42511206504183574,0.42730863835169197
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.3551301050371964,53,8377,0.354067291318248,0.3561929187561448
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.46665670766380163,48,8377,0.4653779000572883,0.46793551527031496
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5333432923361984,49,8377,0.532064484729685,0.5346220999427117
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.27278436965431724,90,8377,0.2720199223231842,0.27354881698545025
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.15626032251916994,51,8377,0.15563711193584664,0.15688353310249323
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.19187162377227487,74,8377,0.19119577149856726,0.1925474760459825
1990,Baden-Wuerttemberg,1st Quintile,Never,0.37908368405423787,95,8377,0.3782509807121456,0.37991638739633016
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.1794127210756117,62,8377,0.17881342523714275,0.18001201691408067
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.14256821089737892,60,8377,0.14202212193871683,0.14311429985604102
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.39022954679596833,143,8377,0.3894676511030767,0.39099144248886
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.28778952123104096,108,8377,0.2870823999244845,0.28849664253759744
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.1488327046807206,60,8377,0.14830245385736604,0.14936295550407516
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.12232439352991267,56,8377,0.12183624919894474,0.1228125378608806
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.41853714041951523,147,8377,0.4178021990545075,0.41927208178452297
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.3103057613698515,142,8377,0.3096165571641048,0.3109949655755982
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.20121878378266755,76,8377,0.2006147715108808,0.2018227960544543
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12262186062298801,46,8377,0.12212769226218724,0.12311602898378878
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.3173323805080671,107,8377,0.31663115222029137,0.31803360879584286
1990,Baden-Wuerttemberg,4th Quintile,Never,0.3588269750862774,130,8377,0.3581043255239333,0.35954962464862156
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.19680375283402055,56,8377,0.1962303053553003,0.19737720031274078
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.14214276586848312,49,8377,0.14163910754635559,0.14264642419061066
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.31338039596377626,107,8377,0.31271134355833796,0.31404944836921456
1990,Baden-Wuerttemberg,5th Quintile,Never,0.34767308533372004,113,8377,0.3469861998962161,0.348359970771224
1990,Bavaria,1st Quintile,At least once per week,0.27662456769911303,65,8377,0.275886634320967,0.27736250107725907
1990,Bavaria,1st Quintile,At least once per month,0.19575941990408446,42,8377,0.1951048677909057,0.19641397201726324
1990,Bavaria,1st Quintile,Seldom,0.2008525819441698,47,8377,0.20019167233999616,0.20151349154834344
1990,Bavaria,1st Quintile,Never,0.32676343045263273,85,8377,0.3259896986005235,0.32753716230474195
1990,Bavaria,2nd Quintile,At least once per week,0.1871568950350286,58,8377,0.1865755960499062,0.18773819402015102
1990,Bavaria,2nd Quintile,At least once per month,0.16101536916085146,48,8377,0.16046759195738555,0.16156314636431737
1990,Bavaria,2nd Quintile,Seldom,0.3361805839381105,111,8377,0.3354765322000281,0.3368846356761929
1990,Bavaria,2nd Quintile,Never,0.31564715186600945,95,8377,0.31495446929076554,0.31633983444125335
1990,Bavaria,3rd Quintile,At least once per week,0.23576871295823626,65,8377,0.2351073574893724,0.23643006842710013
1990,Bavaria,3rd Quintile,At least once per month,0.19023717938664295,64,8377,0.1896256658551178,0.19084869291816808
1990,Bavaria,3rd Quintile,Seldom,0.3268380358885789,91,8377,0.32610722411298776,0.32756884766417005
1990,Bavaria,3rd Quintile,Never,0.24715607176654192,76,8377,0.24648399702427065,0.24782814650881319
1990,Bavaria,4th Quintile,At least once per week,0.1944818922114703,68,8377,0.19394596858524368,0.19501781583769692
1990,Bavaria,4th Quintile,At least once per month,0.16501047344635408,59,8377,0.16450787408420606,0.1655130728085021
1990,Bavaria,4th Quintile,Seldom,0.29403893712445933,107,8377,0.2934220318830875,0.29465584236583114
1990,Bavaria,4th Quintile,Never,0.34646869721771634,137,8377,0.3458243931658857,0.347113001269547
1990,Bavaria,5th Quintile,At least once per week,0.1712261532814329,62,8377,0.1707347574536277,0.1717175491092381
1990,Bavaria,5th Quintile,At least once per month,0.12346850981689343,45,8377,0.12303937844927984,0.12389764118450702
1990,Bavaria,5th Quintile,Seldom,0.3083104934777056,121,8377,0.3077081029382746,0.3089128840171366
1990,Bavaria,5th Quintile,Never,0.39699484342396796,143,8377,0.39635660735839623,0.3976330794895397
1990,Berlin,1st Quintile,Never,1.0,46,8377,1.0,1.0
1990,Berlin,2nd Quintile,Never,1.0,33,8377,1.0,1.0
1990,Berlin,3rd Quintile,Never,1.0,49,8377,1.0,1.0
1990,Berlin,4th Quintile,Never,1.0,51,8377,1.0,1.0
1990,Berlin,5th Quintile,Never,1.0,42,8377,1.0,1.0
1992,Schleswig-Holstein,2nd Quintile,Never,1.0,46,11590,1.0,1.0
1992,Schleswig-Holstein,3rd Quintile,Never,1.0,36,11590,1.0,1.0
1992,Schleswig-Holstein,4th Quintile,Never,1.0,38,11590,1.0,1.0
1992,Lower Saxony,1st Quintile,Never,1.0,60,11590,1.0,1.0
1992,Lower Saxony,2nd Quintile,Seldom,0.48289765394658696,54,11590,0.4817149897501936,0.4840803181429803
1992,Lower Saxony,2nd Quintile,Never,0.517102346053413,75,11590,0.5159196818570196,0.5182850102498063
1992,Lower Saxony,3rd Quintile,Seldom,0.3159629537683767,51,11590,0.3150770602811565,0.31684884725559687
1992,Lower Saxony,3rd Quintile,Never,0.6840370462316233,116,11590,0.6831511527444032,0.6849229397188434
1992,Lower Saxony,4th Quintile,Seldom,0.3983364591970649,98,11590,0.39751075891641086,0.39916215947771894
1992,Lower Saxony,4th Quintile,Never,0.601663540802935,145,11590,0.600837840522281,0.6024892410835891
1992,Lower Saxony,5th Quintile,Seldom,0.3969561109203231,80,11590,0.39609953211506194,0.3978126897255843
1992,Lower Saxony,5th Quintile,Never,0.6030438890796769,126,11590,0.6021873102744156,0.6039004678849381
1992,North Rhine-Westphalia,1st Quintile,At least once per week,0.1397184160905091,54,11590,0.1392110635421715,0.14022576863884673
1992,North Rhine-Westphalia,1st Quintile,At least once per month,0.07614055224718866,34,11590,0.07575242541317992,0.0765286790811974
1992,North Rhine-Westphalia,1st Quintile,Seldom,0.23748371730674625,72,11590,0.23686098100041006,0.23810645361308244
1992,North Rhine-Westphalia,1st Quintile,Never,0.546657314355556,183,11590,0.5459288075813746,0.5473858211297373
1992,North Rhine-Westphalia,2nd Quintile,At least once per week,0.15887654634165,69,11590,0.15842718342821288,0.1593259092550871
1992,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08313370426386689,37,11590,0.08279432990217057,0.0834730786255632
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.3175857364364966,142,11590,0.3170134782658273,0.31815799460716593
1992,North Rhine-Westphalia,2nd Quintile,Never,0.4404040129579866,253,11590,0.4397937733541714,0.44101425256180177
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.15479401672425505,89,11590,0.15438486220216566,0.15520317124634445
1992,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0910599909494737,48,11590,0.09073455884045552,0.09138542305849189
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.30342798725939674,152,11590,0.3029079435853282,0.3039480309334653
1992,North Rhine-Westphalia,3rd Quintile,Never,0.4507180050668744,260,11590,0.4501551726221598,0.45128083751158904
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.11929023831335919,69,11590,0.1189193290055529,0.11966114762116549
1992,North Rhine-Westphalia,4th Quintile,At least once per month,0.09186768254182771,47,11590,0.09153715715680709,0.09219820792684834
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.32339119620627554,152,11590,0.3228559152504754,0.3239264771620757
1992,North Rhine-Westphalia,4th Quintile,Never,0.4654508829385375,259,11590,0.46488008865993513,0.46602167721713983
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.1397324005199607,74,11590,0.13937883445910906,0.14008596658081232
1992,North Rhine-Westphalia,5th Quintile,At least once per month,0.07327977516306865,46,11590,0.07301402617985484,0.07354552414628246
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.2783553303516427,166,11590,0.27789827720629723,0.2788123834969882
1992,North Rhine-Westphalia,5th Quintile,Never,0.5086324939653278,292,11590,0.5081226814480951,0.5091423064825605
1992,Hesse,1st Quintile,At least once per month,0.2768164046125588,33,11590,0.27547139540230126,0.27816141382281634
1992,Hesse,1st Quintile,Never,0.7231835953874413,49,11590,0.7218385861771838,0.7245286045976987
1992,Hesse,2nd Quintile,Seldom,0.34839197947754486,40,11590,0.3470978218457176,0.34968613710937213
1992,Hesse,2nd Quintile,Never,0.6516080205224553,67,11590,0.650313862890628,0.6529021781542825
1992,Hesse,3rd Quintile,At least once per week,0.12858816558640002,33,11590,0.12790510449984496,0.12927122667295507
1992,Hesse,3rd Quintile,At least once per month,0.11463928225600147,40,11590,0.11398919122989035,0.11528937328211258
1992,Hesse,3rd Quintile,Seldom,0.3391881055696185,59,11590,0.3382220401199027,0.34015417101933426
1992,Hesse,3rd Quintile,Never,0.4175844465879801,80,11590,0.41657812692936086,0.41859076624659936
1992,Hesse,4th Quintile,Seldom,0.5166222323256594,81,11590,0.5155837998645497,0.5176606647867691
1992,Hesse,4th Quintile,Never,0.4833777676743406,85,11590,0.48233933521323086,0.48441620013545034
1992,Hesse,5th Quintile,Seldom,0.4205136068136638,90,11590,0.4196413598211779,0.4213858538061497
1992,Hesse,5th Quintile,Never,0.5794863931863361,135,11590,0.5786141461938502,0.580358640178822
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,48,11590,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.392046684934536,32,11590,0.39063054757280047,0.3934628222962715
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.607953315065464,49,11590,0.6065371777037285,0.6093694524271995
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.46604543772098117,56,11590,0.46482321767577106,0.4672676577661913
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5339545622790187,59,11590,0.5327323422338086,0.5351767823242288
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.4899429147417003,64,11590,0.4888696831512853,0.4910161463321153
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5100570852582997,62,11590,0.5089838536678848,0.5111303168487147
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.4482804259469488,48,11590,0.44697445339330677,0.4495863985005908
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5517195740530512,54,11590,0.5504136014994091,0.5530255466066932
1992,Baden-Wuerttemberg,1st Quintile,At least once per week,0.17290742784664956,35,11590,0.17210930635529317,0.17370554933800594
1992,Baden-Wuerttemberg,1st Quintile,At least once per month,0.18510647331840993,34,11590,0.18428678950839172,0.18592615712842814
1992,Baden-Wuerttemberg,1st Quintile,Seldom,0.20387506593884344,45,11590,0.20302479411026333,0.20472533776742355
1992,Baden-Wuerttemberg,1st Quintile,Never,0.4381110328960971,74,11590,0.437063898399074,0.4391581673931202
1992,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.20334465385674458,73,11590,0.2026660149492512,0.20402329276423795
1992,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.16373377961813207,58,11590,0.1631098601188355,0.16435769911742865
1992,Baden-Wuerttemberg,2nd Quintile,Seldom,0.31925587019467333,90,11590,0.31846982315545724,0.3200419172338894
1992,Baden-Wuerttemberg,2nd Quintile,Never,0.3136656963304501,92,11590,0.3128833689981659,0.31444802366273433
1992,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.16742284631961352,61,11590,0.16682326829772878,0.16802242434149825
1992,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.18237207323101606,55,11590,0.18175194268263833,0.1829922037793938
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.34660099065321454,116,11590,0.3458367498249255,0.34736523148150356
1992,Baden-Wuerttemberg,3rd Quintile,Never,0.30360408979615594,115,11590,0.3028656620368871,0.3043425175554248
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11682674937122021,53,11590,0.11639697275508211,0.11725652598735832
1992,Baden-Wuerttemberg,4th Quintile,At least once per month,0.15018256592591642,69,11590,0.1497045732297161,0.15066055862211675
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.38058953174241994,178,11590,0.3799399012943182,0.3812391621905217
1992,Baden-Wuerttemberg,4th Quintile,Never,0.3524011529604434,173,11590,0.35176197708336965,0.3530403288375171
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15110205828566825,67,11590,0.15065339364731073,0.15155072292402577
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11202919281565678,51,11590,0.11163407750492582,0.11242430812638773
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.36683226073869374,152,11590,0.3662285178032291,0.36743600367415835
1992,Baden-Wuerttemberg,5th Quintile,Never,0.3700364881599813,153,11590,0.3694316504165749,0.3706413259033877
1992,Bavaria,1st Quintile,At least once per week,0.2721917253785642,39,11590,0.2712828879876812,0.27310056276944716
1992,Bavaria,1st Quintile,Seldom,0.2521161403440871,36,11590,0.2512294792798407,0.2530028014083335
1992,Bavaria,1st Quintile,Never,0.4756921342773487,72,11590,0.47467237796049266,0.4767118905942047
1992,Bavaria,2nd Quintile,At least once per week,0.24647576561102089,47,11590,0.24567671515932674,0.24727481606271504
1992,Bavaria,2nd Quintile,Seldom,0.3492355004201283,66,11590,0.3483515872685996,0.350119413571657
1992,Bavaria,2nd Quintile,Never,0.4042887339688509,93,11590,0.40337881607972864,0.40519865185797316
1992,Bavaria,3rd Quintile,At least once per week,0.23522883466324285,73,11590,0.23461917829412698,0.2358384910323587
1992,Bavaria,3rd Quintile,At least once per month,0.1191254516804446,45,11590,0.11865982978410272,0.11959107357678647
1992,Bavaria,3rd Quintile,Seldom,0.3001842352277697,92,11590,0.2995254256787984,0.300843044776741
1992,Bavaria,3rd Quintile,Never,0.34546147842854275,128,11590,0.3447779737314462,0.3461449831256393
1992,Bavaria,4th Quintile,At least once per week,0.15774138752078587,76,11590,0.1573050288958016,0.15817774614577013
1992,Bavaria,4th Quintile,At least once per month,0.132364521261665,66,11590,0.13195882364733363,0.13277021887599638
1992,Bavaria,4th Quintile,Seldom,0.2850026743311813,149,11590,0.28446226270670194,0.2855430859556607
1992,Bavaria,4th Quintile,Never,0.4248914168863677,198,11590,0.4242996346705489,0.42548319910218657
1992,Bavaria,5th Quintile,At least once per week,0.1525826979374233,54,11590,0.15213237955699116,0.15303301631785543
1992,Bavaria,5th Quintile,At least once per month,0.10371445134419777,48,11590,0.10333262912317828,0.10409627356521725
1992,Bavaria,5th Quintile,Seldom,0.3140517040345084,135,11590,0.3134704518029232,0.31463295626609356
1992,Bavaria,5th Quintile,Never,0.4296511466838706,166,11590,0.4290312109942381,0.43027108237350314
1992,Berlin,1st Quintile,Never,1.0,110,11590,1.0,1.0
1992,Berlin,2nd Quintile,Never,1.0,75,11590,1.0,1.0
1992,Berlin,3rd Quintile,Never,1.0,108,11590,1.0,1.0
1992,Berlin,4th Quintile,Never,1.0,89,11590,1.0,1.0
1992,Berlin,5th Quintile,Never,1.0,75,11590,1.0,1.0
1992,Brandenburg,1st Quintile,Never,1.0,235,11590,1.0,1.0
1992,Brandenburg,2nd Quintile,Never,1.0,155,11590,1.0,1.0
1992,Brandenburg,3rd Quintile,Never,1.0,94,11590,1.0,1.0
1992,Brandenburg,4th Quintile,Never,1.0,43,11590,1.0,1.0
1992,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,133,11590,1.0,1.0
1992,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,95,11590,1.0,1.0
1992,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,68,11590,1.0,1.0
1992,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,36,11590,1.0,1.0
1992,Saxony,1st Quintile,Seldom,0.1862902598231715,86,11590,0.1857129301310504,0.1868675895152926
1992,Saxony,1st Quintile,Never,0.8137097401768286,381,11590,0.8131324104847075,0.8142870698689497
1992,Saxony,2nd Quintile,Seldom,0.18667134574131955,60,11590,0.18585946214427818,0.18748322933836092
1992,Saxony,2nd Quintile,Never,0.8133286542586806,241,11590,0.8125167706616392,0.814140537855722
1992,Saxony,3rd Quintile,Seldom,0.252474966682606,44,11590,0.2513058069848702,0.2536441263803418
1992,Saxony,3rd Quintile,Never,0.747525033317394,126,11590,0.7463558736196582,0.7486941930151297
1992,Saxony,4th Quintile,Never,1.0,60,11590,1.0,1.0
1992,Saxony,5th Quintile,Never,1.0,38,11590,1.0,1.0
1992,Saxony-Anhalt,1st Quintile,Seldom,0.14092181512049498,38,11590,0.14022450624718877,0.1416191239938012
1992,Saxony-Anhalt,1st Quintile,Never,0.8590781848795049,224,11590,0.8583808760061987,0.8597754937528111
1992,Saxony-Anhalt,2nd Quintile,Seldom,0.11636119651550185,37,11590,0.11559379162677276,0.11712860140423094
1992,Saxony-Anhalt,2nd Quintile,Never,0.8836388034844982,213,11590,0.8828713985957691,0.8844062083732273
1992,Saxony-Anhalt,3rd Quintile,Never,1.0,117,11590,1.0,1.0
1992,Saxony-Anhalt,4th Quintile,Never,1.0,38,11590,1.0,1.0
1992,Thuringa,1st Quintile,Seldom,0.16905314046768244,45,11590,0.16829826152101382,0.16980801941435106
1992,Thuringa,1st Quintile,Never,0.8309468595323175,236,11590,0.8301919805856489,0.8317017384789861
1992,Thuringa,2nd Quintile,Seldom,0.20709609017339792,47,11590,0.20601728421870574,0.2081748961280901
1992,Thuringa,2nd Quintile,Never,0.7929039098266021,149,11590,0.79182510387191,0.7939827157812942
1992,Thuringa,3rd Quintile,Seldom,0.32008417615333595,32,11590,0.3180173928798135,0.3221509594268584
1992,Thuringa,3rd Quintile,Never,0.6799158238466639,48,11590,0.6778490405731415,0.6819826071201863
1994,Schleswig-Holstein,2nd Quintile,Never,1.0,32,11169,1.0,1.0
1994,Schleswig-Holstein,3rd Quintile,Never,1.0,39,11169,1.0,1.0
1994,Schleswig-Holstein,4th Quintile,Never,1.0,45,11169,1.0,1.0
1994,Lower Saxony,1st Quintile,Seldom,0.3229872108303191,45,11169,0.3219791696682912,0.323995251992347
1994,Lower Saxony,1st Quintile,Never,0.677012789169681,97,11169,0.6760047480076531,0.6780208303317089
1994,Lower Saxony,2nd Quintile,Seldom,0.5128987607755515,60,11169,0.5117874253450233,0.5140100962060797
1994,Lower Saxony,2nd Quintile,Never,0.4871012392244486,66,11169,0.48598990379392043,0.48821257465497675
1994,Lower Saxony,3rd Quintile,Seldom,0.32072192841986874,49,11169,0.31978208425463933,0.32166177258509815
1994,Lower Saxony,3rd Quintile,Never,0.6792780715801313,104,11169,0.6783382274149019,0.6802179157453607
1994,Lower Saxony,4th Quintile,Seldom,0.37649350800932174,69,11169,0.37563466888542507,0.3773523471332184
1994,Lower Saxony,4th Quintile,Never,0.6235064919906782,129,11169,0.6226476528667815,0.6243653311145749
1994,Lower Saxony,5th Quintile,Seldom,0.3376895592315944,74,11169,0.33682828554988575,0.338550832913303
1994,Lower Saxony,5th Quintile,Never,0.6623104407684057,125,11169,0.6614491670866971,0.6631717144501144
1994,North Rhine-Westphalia,1st Quintile,At least once per week,0.1547970850864858,79,11169,0.15433760976052083,0.15525656041245076
1994,North Rhine-Westphalia,1st Quintile,At least once per month,0.10081138175698016,43,11169,0.1004289266218572,0.10119383689210312
1994,North Rhine-Westphalia,1st Quintile,Seldom,0.2754832658936578,117,11169,0.2749157577027633,0.2760507740845523
1994,North Rhine-Westphalia,1st Quintile,Never,0.4689082672628764,206,11169,0.46827435518322547,0.4695421793425273
1994,North Rhine-Westphalia,2nd Quintile,At least once per week,0.13553012270146853,68,11169,0.1351248744501772,0.13593537095275984
1994,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07525443146610991,42,11169,0.07494210738544779,0.07556675554677203
1994,North Rhine-Westphalia,2nd Quintile,Seldom,0.32126070442408633,160,11169,0.32070785278480035,0.3218135560633723
1994,North Rhine-Westphalia,2nd Quintile,Never,0.4679547414083352,235,11169,0.46736399033963655,0.46854549247703386
1994,North Rhine-Westphalia,3rd Quintile,At least once per week,0.1461930020205992,67,11169,0.14576641419399897,0.14661958984719944
1994,North Rhine-Westphalia,3rd Quintile,At least once per month,0.09348073573448785,44,11169,0.09312924418313533,0.09383222728584038
1994,North Rhine-Westphalia,3rd Quintile,Seldom,0.30909240199793586,141,11169,0.30853442093493355,0.3096503830609382
1994,North Rhine-Westphalia,3rd Quintile,Never,0.451233860246977,217,11169,0.4506330189087901,0.45183470158516387
1994,North Rhine-Westphalia,4th Quintile,At least once per week,0.10410168256128861,53,11169,0.10374968878251738,0.10445367634005985
1994,North Rhine-Westphalia,4th Quintile,At least once per month,0.10792767501522624,49,11169,0.10757003739470038,0.1082853126357521
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.33928371752418324,163,11169,0.3387380026809772,0.3398294323673893
