syear,bula_h,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Bayern,1. Quintil,2.0,0.013119533527696793,13886,0.011226932967724972,0.015012134087668615
1990,Nordrhein-Westfalen,1. Quintil,3.0,0.0130466472303207,13886,0.011159241522635598,0.014934052938005801
1990,Bayern,1. Quintil,3.0,0.01260932944606414,13886,0.010753414810889012,0.014465244081239267
1990,Sachsen,2. Quintil,5.0,0.012536443148688046,13886,0.010685831902870719,0.014387054394505373
1990,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.012244897959183673,13886,0.010415662055963467,0.014074133862403878
1990,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.012026239067055394,13886,0.010213208556851393,0.013839269577259394
1990,Nordrhein-Westfalen,2. Quintil,2.0,0.0119533527696793,13886,0.010145757968313771,0.013760947571044829
1990,Brandenburg,2. Quintil,5.0,0.011588921282798833,13886,0.00980876635974138,0.013369076205856286
1990,Sachsen-Anhalt,2. Quintil,5.0,0.010422740524781341,13886,0.008733531833587617,0.012111949215975066
1990,Baden-Wuerttemberg,1. Quintil,3.0,0.010349854227405248,13886,0.008666500232879537,0.012033208221930958
1990,Bayern,2. Quintil,5.0,0.01020408163265306,13886,0.008532501185983666,0.011875662079322455
1990,Baden-Wuerttemberg,2. Quintil,2.0,0.01020408163265306,13886,0.008532501185983666,0.011875662079322455
1990,Bayern,2. Quintil,4.0,0.010058309037900875,13886,0.008398589196800687,0.011718028879001063
1990,Mecklenburg-Vorpommern,2. Quintil,5.0,0.009766763848396502,13886,0.008131033980476021,0.011402493716316983
1990,Bayern,2. Quintil,2.0,0.009110787172011662,13886,0.007530420028316636,0.010691154315706688
1990,Baden-Wuerttemberg,2. Quintil,3.0,0.008746355685131196,13886,0.007197633724097922,0.010295077646164469
1990,Hessen,2. Quintil,4.0,0.008600583090379008,13886,0.007064708454100116,0.0101364577266579
1990,Niedersachsen,2. Quintil,5.0,0.008454810495626823,13886,0.006931895420320494,0.009977725570933151
1990,Thueringen,2. Quintil,5.0,0.008454810495626823,13886,0.006931895420320494,0.009977725570933151
1990,Schleswig-Holstein,1. Quintil,5.0,0.008090379008746356,13886,0.006600373150401956,0.009580384867090756
1990,Thueringen,1. Quintil,4.0,0.007798833819241982,13886,0.006335706260216227,0.009261961378267737
1990,Hamburg,1. Quintil,5.0,0.00706997084548105,13886,0.005676378908399911,0.00846356278256219
1990,Berlin,2. Quintil,5.0,0.006997084548104956,13886,0.005610643801523521,0.008383525294686391
1990,Nordrhein-Westfalen,2. Quintil,3.0,0.006924198250728863,13886,0.005544946837433192,0.008303449664024534
1990,Hessen,1. Quintil,3.0,0.006486880466472303,13886,0.0051516007812624645,0.007822160151682142
1990,Hessen,2. Quintil,5.0,0.00641399416909621,13886,0.005086188543515949,0.007741799794676471
1990,Bayern,2. Quintil,3.0,0.00619533527696793,13886,0.004890215371454769,0.0075004551824810915
1990,Sachsen-Anhalt,1. Quintil,4.0,0.0058309037900874635,13886,0.004564519372107631,0.007097288208067296
1990,Niedersachsen,2. Quintil,4.0,0.005758017492711371,13886,0.004499526737398285,0.007016508248024456
1990,Schleswig-Holstein,1. Quintil,4.0,0.005612244897959183,13886,0.00436969544732933,0.006854794348589037
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.005393586005830904,13886,0.0041753486209436825,0.006611823390718126
1990,Brandenburg,1. Quintil,4.0,0.00532069970845481,13886,0.004110677321586775,0.006530722095322846
1990,Berlin,1. Quintil,4.0,0.005174927113702624,13886,0.003981508050619149,0.006368346176786098
1990,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.004956268221574344,13886,0.0037882060058327784,0.006124330437315909
1990,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.004810495626822157,13886,0.003659654704112469,0.005961336549531846
1990,Sachsen,2. Quintil,4.0,0.0047376093294460644,13886,0.003595478354000153,0.005879740304891976
1990,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.004518950437317784,13886,0.003403365148861165,0.005634535725774404
1990,Bremen,1. Quintil,5.0,0.004518950437317784,13886,0.003403365148861165,0.005634535725774404
1990,Hessen,1. Quintil,2.0,0.004446064139941691,13886,0.003339471570852701,0.00555265670903068
1990,Mecklenburg-Vorpommern,1. Quintil,4.0,0.004008746355685131,13886,0.0029577540361647647,0.005059738675205498
1990,Niedersachsen,1. Quintil,3.0,0.0039358600583090375,13886,0.0028944279394819807,0.004977292177136094
1990,Sachsen,1. Quintil,3.0,0.0036443148688046646,13886,0.002642049697310197,0.004646580040299132
1990,Hessen,2. Quintil,2.0,0.0035714285714285713,13886,0.0025792003822048756,0.004563656760652267
1990,Niedersachsen,1. Quintil,2.0,0.0035714285714285713,13886,0.0025792003822048756,0.004563656760652267
1990,Thueringen,2. Quintil,4.0,0.003425655976676385,13886,0.002453817218276606,0.004397494735076164
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0032798833819241984,13886,0.0023288772790950405,0.004230889484753356
1990,Hessen,2. Quintil,3.0,0.0031341107871720114,13886,0.0022044103594207,0.004063811214923323
1990,Schleswig-Holstein,2. Quintil,5.0,0.003061224489795918,13886,0.002142364535748539,0.003980084443843297
1990,Sachsen,1. Quintil,2.0,0.0027696793002915453,13886,0.0018955413589763054,0.003643817241606785
1990,Hamburg,1. Quintil,4.0,0.0023323615160349854,13886,0.001530021658629094,0.0031347013734408765
1990,Niedersachsen,2. Quintil,2.0,0.0023323615160349854,13886,0.001530021658629094,0.0031347013734408765
1990,Thueringen,1. Quintil,2.0,0.002259475218658892,13886,0.001469742578256359,0.0030492078590614253
1990,Schleswig-Holstein,2. Quintil,4.0,0.002186588921282799,13886,0.0014096699419385529,0.002963507900627045
1990,Sachsen-Anhalt,1. Quintil,3.0,0.0019679300291545188,13886,0.0012307992160769938,0.0027050608422320437
1990,Berlin,1. Quintil,2.0,0.0019679300291545188,13886,0.0012307992160769938,0.0027050608422320437
1990,Sachsen-Anhalt,2. Quintil,4.0,0.0018221574344023323,13886,0.0011128011801812923,0.0025315136886233723
1990,Mecklenburg-Vorpommern,2. Quintil,4.0,0.001749271137026239,13886,0.0010542214148989391,0.002444320859153539
1990,Sachsen,2. Quintil,3.0,0.001749271137026239,13886,0.0010542214148989391,0.002444320859153539
1990,Berlin,2. Quintil,4.0,0.0016763848396501458,13886,0.0009959445427327263,0.0023568251365675653
1990,Thueringen,1. Quintil,3.0,0.0016034985422740526,13886,0.0009379905109761631,0.002269006573571942
1990,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.001530612244897959,13886,0.0008803815609187911,0.0021808429288771272
1990,Brandenburg,2. Quintil,4.0,0.001530612244897959,13886,0.0008803815609187911,0.0021808429288771272
1990,Sachsen-Anhalt,1. Quintil,2.0,0.0014577259475218659,13886,0.000823142615194946,0.0020923092798487857
1990,Thueringen,2. Quintil,2.0,0.0014577259475218659,13886,0.000823142615194946,0.0020923092798487857
1990,Niedersachsen,2. Quintil,3.0,0.0013848396501457726,13886,0.0007663017535223268,0.002003377546769218
1990,Nordrhein-Westfalen,2. Quintil,1.0,0.0013848396501457726,13886,0.0007663017535223268,0.002003377546769218
1990,Nordrhein-Westfalen,1. Quintil,1.0,0.0013848396501457726,13886,0.0007663017535223268,0.002003377546769218
1990,Mecklenburg-Vorpommern,1. Quintil,3.0,0.0011661807580174927,13886,0.0005985093170284324,0.0017338521990065531
1990,Brandenburg,1. Quintil,2.0,0.0010932944606413995,13886,0.0005436288975403408,0.0016429600237424583
1990,Bremen,1. Quintil,4.0,0.0010204081632653062,13886,0.0004893614061742671,0.0015514549203563452
1990,Thueringen,2. Quintil,3.0,0.0009475218658892129,13886,0.00043577373859638965,0.0014592699931820362
1990,Brandenburg,1. Quintil,3.0,0.0008746355685131195,13886,0.00038294593676193916,0.0013663252002642998
1990,Berlin,1. Quintil,3.0,0.0008746355685131195,13886,0.00038294593676193916,0.0013663252002642998
1990,Sachsen-Anhalt,2. Quintil,3.0,0.0008746355685131195,13886,0.00038294593676193916,0.0013663252002642998
1990,Hamburg,2. Quintil,5.0,0.0008746355685131195,13886,0.00038294593676193916,0.0013663252002642998
1990,Sachsen-Anhalt,2. Quintil,2.0,0.0007288629737609329,13886,0.00027998106035975463,0.0011777448871621112
1990,Brandenburg,2. Quintil,3.0,0.0006559766763848397,13886,0.00023011437211044783,0.0010818389806592317
1990,Schleswig-Holstein,1. Quintil,3.0,0.0006559766763848397,13886,0.00023011437211044783,0.0010818389806592317
1990,Berlin,2. Quintil,3.0,0.0006559766763848397,13886,0.00023011437211044783,0.0010818389806592317
1990,Hamburg,2. Quintil,4.0,0.0005830903790087463,13886,0.00018156890655903558,0.0009846118514584572
1990,Bremen,2. Quintil,5.0,0.0005830903790087463,13886,0.00018156890655903558,0.0009846118514584572
1990,Hamburg,1. Quintil,2.0,0.0005830903790087463,13886,0.00018156890655903558,0.0009846118514584572
1990,Bremen,1. Quintil,3.0,0.0005830903790087463,13886,0.00018156890655903558,0.0009846118514584572
1990,Schleswig-Holstein,1. Quintil,2.0,0.0005830903790087463,13886,0.00018156890655903558,0.0009846118514584572
1990,Bayern,1. Quintil,1.0,0.0005102040816326531,13886,0.00013460144041780458,0.0008858067228475016
1990,Sachsen,2. Quintil,2.0,0.00043731778425655976,13886,8.956463049651989e-05,0.0007850709380165996
1990,Berlin,2. Quintil,2.0,0.00043731778425655976,13886,8.956463049651989e-05,0.0007850709380165996
1990,Bayern,2. Quintil,1.0,0.00043731778425655976,13886,8.956463049651989e-05,0.0007850709380165996
1990,Hessen,1. Quintil,1.0,0.00043731778425655976,13886,8.956463049651989e-05,0.0007850709380165996
1990,Baden-Wuerttemberg,1. Quintil,1.0,0.00043731778425655976,13886,8.956463049651989e-05,0.0007850709380165996
1990,Mecklenburg-Vorpommern,2. Quintil,3.0,0.00036443148688046647,13886,4.696616841932342e-05,0.0006818968053416096
1990,Bremen,1. Quintil,2.0,0.00036443148688046647,13886,4.696616841932342e-05,0.0006818968053416096
1990,Mecklenburg-Vorpommern,1. Quintil,2.0,0.0002915451895043732,13886,7.585224871481085e-06,0.0005755051541372653
1990,Brandenburg,2. Quintil,2.0,0.0002915451895043732,13886,7.585224871481085e-06,0.0005755051541372653
1990,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0002915451895043732,13886,7.585224871481085e-06,0.0005755051541372653
1990,Baden-Wuerttemberg,2. Quintil,1.0,0.0002915451895043732,13886,7.585224871481085e-06,0.0005755051541372653
1990,Hamburg,2. Quintil,2.0,0.00021865889212827988,13886,-2.7266615324869473e-05,0.00046458439958142923
1990,Hessen,2. Quintil,1.0,0.00021865889212827988,13886,-2.7266615324869473e-05,0.00046458439958142923
1990,Niedersachsen,1. Quintil,1.0,0.00021865889212827988,13886,-2.7266615324869473e-05,0.00046458439958142923
1990,Hamburg,2. Quintil,3.0,0.00021865889212827988,13886,-2.7266615324869473e-05,0.00046458439958142923
1990,Schleswig-Holstein,2. Quintil,3.0,0.00021865889212827988,13886,-2.7266615324869473e-05,0.00046458439958142923
1990,Bremen,2. Quintil,4.0,0.00021865889212827988,13886,-2.7266615324869473e-05,0.00046458439958142923
1990,Hamburg,1. Quintil,3.0,0.0001457725947521866,13886,-5.5032060400431914e-05,0.0003465772499048051
1990,Bremen,2. Quintil,3.0,0.0001457725947521866,13886,-5.5032060400431914e-05,0.0003465772499048051
1990,Schleswig-Holstein,2. Quintil,2.0,0.0001457725947521866,13886,-5.5032060400431914e-05,0.0003465772499048051
1990,Niedersachsen,2. Quintil,1.0,7.28862973760933e-05,13886,-6.910921121108826e-05,0.00021488180596327484
1990,Berlin,1. Quintil,1.0,7.28862973760933e-05,13886,-6.910921121108826e-05,0.00021488180596327484
1990,Bremen,1. Quintil,1.0,7.28862973760933e-05,13886,-6.910921121108826e-05,0.00021488180596327484
1990,Hamburg,1. Quintil,1.0,7.28862973760933e-05,13886,-6.910921121108826e-05,0.00021488180596327484
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,7.28862973760933e-05,13886,-6.910921121108826e-05,0.00021488180596327484
1992,Nordrhein-Westfalen,1. Quintil,5.0,0.06663634296110985,13316,0.06240039907125607,0.07087228685096363
1992,Sachsen,1. Quintil,5.0,0.048669547418694566,13316,0.045014748132162656,0.052324346705226475
1992,Bayern,1. Quintil,5.0,0.036843302251535134,13316,0.033643693123501545,0.040042911379568724
1992,Nordrhein-Westfalen,1. Quintil,4.0,0.03616101887650671,13316,0.032990051668712585,0.039331986084300836
1992,Sachsen-Anhalt,1. Quintil,5.0,0.035251307709802136,13316,0.032119003792118704,0.03838361162748557
1992,Baden-Wuerttemberg,1. Quintil,5.0,0.03146084451519976,13316,0.02849592466506007,0.03442576436533945
1992,Brandenburg,1. Quintil,5.0,0.03002046850125085,13316,0.02712206266284238,0.03291887433965932
1992,Berlin,1. Quintil,5.0,0.02880752027897809,13316,0.025966497134834805,0.03164854342312138
1992,Niedersachsen,1. Quintil,5.0,0.028731711015086044,13316,0.025894317787843443,0.031569104242328644
1992,Baden-Wuerttemberg,1. Quintil,4.0,0.0285042832234099,13316,0.025677811236743644,0.03133075521007616
1992,Nordrhein-Westfalen,2. Quintil,5.0,0.027973618376165566,13316,0.025172815607114818,0.030774421145216314
1992,Thueringen,1. Quintil,5.0,0.027442953528921236,13316,0.024668086698343923,0.03021782035949855
1992,Bayern,1. Quintil,4.0,0.02630581457054052,13316,0.02358745849770614,0.029024170643374904
1992,Hessen,1. Quintil,5.0,0.023652490334318852,13316,0.021071360644475613,0.02623362002416209
1992,Mecklenburg-Vorpommern,1. Quintil,5.0,0.018800697445227808,13316,0.01649376554884594,0.021107629341609674
1992,Niedersachsen,1. Quintil,4.0,0.017663558486847093,13316,0.015426185418525447,0.01990093155516874
1992,Nordrhein-Westfalen,1. Quintil,2.0,0.01652641952846638,13316,0.014361010647463751,0.018691828409469008
1992,Nordrhein-Westfalen,2. Quintil,4.0,0.015692517625653855,13316,0.013581553348977288,0.01780348190233042
1992,Baden-Wuerttemberg,2. Quintil,4.0,0.01554089909786976,13316,0.013439995680156136,0.017641802515583383
1992,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.01554089909786976,13316,0.013439995680156136,0.017641802515583383
1992,Sachsen,2. Quintil,5.0,0.015465089833977713,13316,0.013369236143197436,0.01756094352475799
1992,Hessen,1. Quintil,4.0,0.015313471306193618,13316,0.013227756131394514,0.017399186480992722
1992,Baden-Wuerttemberg,2. Quintil,5.0,0.01455537866727314,13316,0.01252116276986331,0.01658959456468297
1992,Bayern,1. Quintil,2.0,0.013797286028352665,13316,0.011815991187751625,0.015778580868953705
1992,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.013115002653324236,13316,0.01118264886487103,0.01504735644177744
1992,Bayern,2. Quintil,5.0,0.01296338412554014,13316,0.011042084911533672,0.014884683339546609
1992,Sachsen,1. Quintil,4.0,0.012432719278295808,13316,0.010550650074705584,0.014314788481886033
1992,Baden-Wuerttemberg,1. Quintil,2.0,0.01235691001440376,13316,0.010480515585131628,0.014233304443675892
1992,Baden-Wuerttemberg,1. Quintil,3.0,0.01175043590326738,13316,0.009920105546350307,0.013580766260184451
1992,Brandenburg,2. Quintil,5.0,0.01137138958380714,13316,0.009570477406150414,0.013172301761463867
1992,Niedersachsen,2. Quintil,5.0,0.010840724736562809,13316,0.009081864014731496,0.012599585458394121
1992,Nordrhein-Westfalen,1. Quintil,3.0,0.01076491547267076,13316,0.009012148240503302,0.012517682704838218
1992,Sachsen-Anhalt,2. Quintil,5.0,0.010689106208778713,13316,0.008942454673545862,0.012435757744011565
1992,Nordrhein-Westfalen,2. Quintil,2.0,0.01046167841710257,13316,0.008733509578210095,0.012189847255995045
1992,Bayern,1. Quintil,3.0,0.010234250625426428,13316,0.008524773032119825,0.01194372821873303
1992,Bayern,2. Quintil,4.0,0.009931013569858236,13316,0.008246794059247855,0.011615233080468617
1992,Baden-Wuerttemberg,2. Quintil,2.0,0.009551967250397999,13316,0.007899885866937562,0.011204048633858436
1992,Schleswig-Holstein,1. Quintil,5.0,0.009021302403153665,13316,0.007415337839780212,0.010627266966527119
1992,Baden-Wuerttemberg,2. Quintil,3.0,0.008490637555909333,13316,0.006932205980045756,0.01004906913177291
1992,Bayern,2. Quintil,2.0,0.008111591236449094,13316,0.006588052101581593,0.009635130371316596
1992,Hessen,2. Quintil,5.0,0.00788416344477295,13316,0.006381961988604403,0.009386364900941498
1992,Thueringen,2. Quintil,5.0,0.007808354180880904,13316,0.006313335176736298,0.009303373185025509
1992,Mecklenburg-Vorpommern,2. Quintil,5.0,0.007050261541960427,13316,0.005629126248676861,0.008471396835243995
1992,Hessen,2. Quintil,4.0,0.00667121522250019,13316,0.005288546418408384,0.008053884026591995
1992,Sachsen-Anhalt,1. Quintil,4.0,0.0065195966947160944,13316,0.00515262602572142,0.007886567363710769
1992,Thueringen,1. Quintil,4.0,0.006443787430824047,13316,0.005084735654786159,0.0078028392068619345
1992,Hamburg,1. Quintil,5.0,0.006292168903039952,13316,0.004949098680710304,0.0076352391253695995
1992,Hessen,1. Quintil,3.0,0.006140550375255857,13316,0.004813659177638405,0.007467441572873308
1992,Berlin,2. Quintil,5.0,0.0058373133196876655,13316,0.004543402304635093,0.0071312243347402375
1992,Niedersachsen,2. Quintil,4.0,0.005534076264119475,13316,0.0042740293905346675,0.006794123137704283
1992,Nordrhein-Westfalen,2. Quintil,3.0,0.0053066484724433325,13316,0.004072623508219621,0.006540673436667044
1992,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.005155029944659237,13316,0.003938668968282099,0.006371390921036376
1992,Hessen,1. Quintil,2.0,0.00507922068076719,13316,0.0038717906591367443,0.006286650702397635
1992,Bayern,2. Quintil,3.0,0.005003411416875142,13316,0.003804980286843821,0.006201842546906464
1992,Berlin,1. Quintil,4.0,0.004851792889091047,13316,0.003671569580537812,0.006032016197644282
1992,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.004700174361306952,13316,0.003538449919485341,0.005861898803128563
1992,Brandenburg,1. Quintil,4.0,0.004624365097414904,13316,0.003472003602448644,0.005776726592381164
1992,Schleswig-Holstein,1. Quintil,4.0,0.004548555833522857,13316,0.003405635435836161,0.005691476231209552
1992,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.004321128041846714,13316,0.003207019788298425,0.005435236295395003
1992,Hessen,2. Quintil,3.0,0.0042453187779546665,13316,0.0031409846088550006,0.005349652947054332
1992,Bremen,1. Quintil,5.0,0.0042453187779546665,13316,0.0031409846088550006,0.005349652947054332
1992,Thueringen,2. Quintil,4.0,0.004017890986278523,13316,0.002943421661279093,0.005092360311277953
1992,Niedersachsen,1. Quintil,2.0,0.003866272458494428,13316,0.002812190868052457,0.004920354048936399
1992,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.003866272458494428,13316,0.002812190868052457,0.004920354048936399
1992,Mecklenburg-Vorpommern,1. Quintil,4.0,0.0035630354029262375,13316,0.0025509802930907405,0.0045750905127617345
1992,Schleswig-Holstein,2. Quintil,5.0,0.0035630354029262375,13316,0.0025509802930907405,0.0045750905127617345
1992,Niedersachsen,1. Quintil,3.0,0.00348722613903419,13316,0.00248595737297597,0.00448849490509241
1992,Sachsen,2. Quintil,4.0,0.0034114168751421424,13316,0.0024210535971296446,0.00440178015315464
1992,Hessen,2. Quintil,2.0,0.0030323705556819045,13316,0.002098469551624368,0.003966271559739441
1992,Sachsen,1. Quintil,3.0,0.0028049427640057614,13316,0.0019066430972499175,0.003703242430761605
1992,Sachsen,1. Quintil,2.0,0.002501705708437571,13316,0.001653222271935825,0.0033501891449393174
1992,Thueringen,1. Quintil,2.0,0.0021226593889773332,13316,0.0013409453455447565,0.00290437343240991
1992,Bremen,1. Quintil,4.0,0.00189523159730119,13316,0.0011564970874423223,0.002633966107160058
1992,Niedersachsen,2. Quintil,2.0,0.0018194223334091425,13316,0.0010955858043042704,0.0025432588625140147
1992,Berlin,1. Quintil,2.0,0.0018194223334091425,13316,0.0010955858043042704,0.0025432588625140147
1992,Hamburg,1. Quintil,4.0,0.001743613069517095,13316,0.0010349900035017037,0.0024522361355324863
1992,Sachsen-Anhalt,1. Quintil,3.0,0.0016678038056250474,13316,0.0009747304599221435,0.0023608771513279514
1992,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0015919945417329998,13316,0.0009148303375912879,0.0022691587458747117
1992,Brandenburg,2. Quintil,4.0,0.0015161852778409523,13316,0.0008553155930843905,0.002177054962597514
1992,Schleswig-Holstein,2. Quintil,4.0,0.0015161852778409523,13316,0.0008553155930843905,0.002177054962597514
1992,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0015161852778409523,13316,0.0008553155930843905,0.002177054962597514
1992,Thueringen,2. Quintil,2.0,0.0014403760139489045,13316,0.0007962154709924965,0.0020845365569053123
1992,Sachsen-Anhalt,2. Quintil,4.0,0.001364566750056857,13316,0.0007375631184997108,0.0019915703816140032
1992,Thueringen,1. Quintil,3.0,0.001364566750056857,13316,0.0007375631184997108,0.0019915703816140032
1992,Schleswig-Holstein,1. Quintil,3.0,0.0012129482222727618,13316,0.0006217586555594666,0.001804137788986057
1992,Sachsen-Anhalt,1. Quintil,2.0,0.0011371389583807142,13316,0.0005647003986107569,0.0017095775181506716
1992,Berlin,1. Quintil,3.0,0.0011371389583807142,13316,0.0005647003986107569,0.0017095775181506716
1992,Sachsen,2. Quintil,3.0,0.0009855204305966188,13316,0.00045256868926341423,0.0015184721719298236
1992,Berlin,2. Quintil,4.0,0.0009097111667045713,13316,0.00039764826866582614,0.0014217740647433164
1992,Thueringen,2. Quintil,3.0,0.0008339019028125237,13316,0.00034362040355125295,0.0013241834020737944
1992,Sachsen-Anhalt,2. Quintil,2.0,0.0008339019028125237,13316,0.00034362040355125295,0.0013241834020737944
1992,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0007580926389204761,13316,0.0002906098376323233,0.001225575440208629
1992,Mecklenburg-Vorpommern,1. Quintil,3.0,0.0007580926389204761,13316,0.0002906098376323233,0.001225575440208629
1992,Berlin,2. Quintil,2.0,0.0006822833750284285,13316,0.00023877342644231648,0.0011257933236145405
1992,Hamburg,1. Quintil,3.0,0.0006822833750284285,13316,0.00023877342644231648,0.0011257933236145405
1992,Brandenburg,1. Quintil,2.0,0.0006822833750284285,13316,0.00023877342644231648,0.0011257933236145405
1992,Niedersachsen,2. Quintil,3.0,0.0006822833750284285,13316,0.00023877342644231648,0.0011257933236145405
1992,Hamburg,1. Quintil,2.0,0.0006064741111363809,13316,0.00018831306141774574,0.001024635160855016
1992,Hamburg,2. Quintil,5.0,0.0006064741111363809,13316,0.00018831306141774574,0.001024635160855016
1992,Brandenburg,2. Quintil,3.0,0.0006064741111363809,13316,0.00018831306141774574,0.001024635160855016
1992,Berlin,2. Quintil,3.0,0.0005306648472443333,13316,0.000139496166850537,0.0009218335276381296
1992,Sachsen,2. Quintil,2.0,0.0005306648472443333,13316,0.000139496166850537,0.0009218335276381296
1992,Hamburg,2. Quintil,2.0,0.0005306648472443333,13316,0.000139496166850537,0.0009218335276381296
1992,Hamburg,2. Quintil,4.0,0.0005306648472443333,13316,0.000139496166850537,0.0009218335276381296
1992,Brandenburg,1. Quintil,3.0,0.0005306648472443333,13316,0.000139496166850537,0.0009218335276381296
1992,Schleswig-Holstein,1. Quintil,2.0,0.00045485558335228563,13316,9.26900223825061e-05,0.0008170211443220652
1992,Sachsen-Anhalt,2. Quintil,3.0,0.00045485558335228563,13316,9.26900223825061e-05,0.0008170211443220652
1992,Brandenburg,2. Quintil,2.0,0.00037904631946023806,13316,4.842337017149878e-05,0.0007096692687489773
1992,Bremen,2. Quintil,4.0,0.00030323705556819044,13316,7.5076866301166095e-06,0.0005989664245062643
1992,Hamburg,2. Quintil,3.0,0.00030323705556819044,13316,7.5076866301166095e-06,0.0005989664245062643
1992,Mecklenburg-Vorpommern,2. Quintil,3.0,0.00022742779167614282,13316,-2.8691064952838206e-05,0.00048354664830512384
1992,Bremen,2. Quintil,5.0,0.00022742779167614282,13316,-2.8691064952838206e-05,0.00048354664830512384
1992,Mecklenburg-Vorpommern,2. Quintil,2.0,0.00022742779167614282,13316,-2.8691064952838206e-05,0.00048354664830512384
1992,Bremen,1. Quintil,3.0,0.00022742779167614282,13316,-2.8691064952838206e-05,0.00048354664830512384
1992,Mecklenburg-Vorpommern,1. Quintil,2.0,0.00015161852778409522,13316,-5.7509571240544905e-05,0.00036074662680873535
1992,Bremen,1. Quintil,2.0,7.580926389204761e-05,13316,-7.207223899009399e-05,0.0002236907667741892
1994,Nordrhein-Westfalen,1. Quintil,5.0,0.06607757272442916,12873,0.061786176351952465,0.07036896909690585
1994,Sachsen,1. Quintil,5.0,0.050125117297466375,12873,0.04635567508588648,0.05389455950904627
1994,Nordrhein-Westfalen,1. Quintil,4.0,0.04019393181107288,12873,0.036800898072219354,0.0435869655499264
1994,Bayern,1. Quintil,5.0,0.03589302471066625,12873,0.03267948383677393,0.03910656558455857
1994,Baden-Wuerttemberg,1. Quintil,5.0,0.03229590240850798,12873,0.029241957567471902,0.035349847249544056
