year,bula_h,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Hessen,3. Quintil,Nie,0.006080830552465702,18165,0.00495026602625311,0.007211395078678295
1990,Bayern,4. Quintil,Nie,0.005932517612161661,18165,0.0048157422552331025,0.007049292969090219
1990,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.0058583611420096405,18165,0.004748546187236377,0.006968176096782904
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.0058583611420096405,18165,0.004748546187236377,0.006968176096782904
1990,Mecklenburg-Vorpommern,-6,Seltener,0.005784204671857619,18165,0.0046813951035911995,0.006887014240124039
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.005635891731553578,18165,0.00454723136854706,0.006724552094560096
1990,Sachsen,-6,Min 1x pro Monat,0.005413422321097516,18165,0.004346345658266018,0.006480498983929014
1990,Baden-Württemberg,2. Quintil,Min 1x pro Monat,0.005413422321097516,18165,0.004346345658266018,0.006480498983929014
1990,Niedersachsen,3. Quintil,Seltener,0.005339265850945495,18165,0.004279483628723459,0.00639904807316753
1990,Berlin,1. Quintil,Nie,0.005339265850945495,18165,0.004279483628723459,0.00639904807316753
1990,Schleswig-Holstein,1. Quintil,Nie,0.0049684835001853915,18165,0.003945970791305484,0.005990996209065299
1990,Bayern,3. Quintil,Min 1x pro Woche,0.0049684835001853915,18165,0.003945970791305484,0.005990996209065299
1990,Berlin,2. Quintil,Nie,0.0049684835001853915,18165,0.003945970791305484,0.005990996209065299
1990,Baden-Württemberg,3. Quintil,Min 1x pro Woche,0.00489432703003337,18165,0.00387943588406949,0.0059092181759972506
1990,Bayern,4. Quintil,Seltener,0.0046718576195773085,18165,0.003680189591799155,0.005663525647355462
1990,Hessen,1. Quintil,Min 1x pro Woche,0.004523544679273267,18165,0.0035476716648793153,0.005499417693667219
1990,Baden-Württemberg,4. Quintil,Nie,0.004226918798665183,18165,0.003283443544964508,0.005170394052365858
1990,Baden-Württemberg,3. Quintil,Min 1x pro Monat,0.004078605858361142,18165,0.0031517615858083887,0.005005450130913895
1990,Niedersachsen,4. Quintil,Nie,0.004004449388209121,18165,0.0030860354334958026,0.00492286334292244
1990,Baden-Württemberg,4. Quintil,Seltener,0.004004449388209121,18165,0.0030860354334958026,0.00492286334292244
1990,Bayern,3. Quintil,Min 1x pro Monat,0.0037078235076010383,18165,0.0028239476797459286,0.0045916993354561475
1990,Hessen,1. Quintil,Min 1x pro Monat,0.0037078235076010383,18165,0.0028239476797459286,0.0045916993354561475
1990,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.0036336670374490176,18165,0.0027586420458942397,0.004508692029003795
1990,Thüringen,-6,Min 1x pro Woche,0.003559510567296997,18165,0.002693428200168768,0.0044255929344252255
1990,Nordrhein-Westfalen,5. Quintil,Nie,0.0033370411568409346,18165,0.002498366903496938,0.004175715410184931
1990,Berlin,3. Quintil,Nie,0.0033370411568409346,18165,0.002498366903496938,0.004175715410184931
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.0033370411568409346,18165,0.002498366903496938,0.004175715410184931
1990,Sachsen,-6,Min 1x pro Woche,0.003262884686688914,18165,0.0024335505380301465,0.0040922188353476815
1990,Hessen,2. Quintil,Min 1x pro Monat,0.0031887282165368926,18165,0.0023688419859736955,0.004008614447100089
1990,Niedersachsen,1. Quintil,Min 1x pro Woche,0.003114571746384872,18165,0.0023042450184357025,0.003924898474334041
1990,Schleswig-Holstein,2. Quintil,Nie,0.0029662588060808304,18165,0.0021754020693512837,0.003757115542810377
1990,Schleswig-Holstein,1. Quintil,Seltener,0.0029662588060808304,18165,0.0021754020693512837,0.003757115542810377
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.0029662588060808304,18165,0.0021754020693512837,0.003757115542810377
1990,Hamburg,2. Quintil,Nie,0.0028921023359288096,18165,0.0021111648383846542,0.003673039833472965
1990,Sachsen-Anhalt,-6,Min 1x pro Monat,0.0028921023359288096,18165,0.0021111648383846542,0.003673039833472965
1990,Niedersachsen,4. Quintil,Seltener,0.002743789395624768,18165,0.0019830828876804033,0.003504495903569133
1990,Hessen,4. Quintil,Nie,0.002743789395624768,18165,0.0019830828876804033,0.003504495903569133
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.002743789395624768,18165,0.0019830828876804033,0.003504495903569133
1990,Hessen,4. Quintil,Seltener,0.0025954764553207266,18165,0.001855560173913332,0.003335392736728121
1990,Nordrhein-Westfalen,5. Quintil,Seltener,0.0025954764553207266,18165,0.001855560173913332,0.003335392736728121
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.0025954764553207266,18165,0.001855560173913332,0.003335392736728121
1990,Nordrhein-Westfalen,4. Quintil,Min 1x pro Woche,0.002447163515016685,18165,0.001728645239773085,0.003165681790260285
1990,Thüringen,-6,Min 1x pro Monat,0.002447163515016685,18165,0.001728645239773085,0.003165681790260285
1990,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.002447163515016685,18165,0.001728645239773085,0.003165681790260285
1990,Hamburg,1. Quintil,Nie,0.0023730070448646644,18165,0.0016654328600035613,0.0030805812297257677
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Monat,0.0023730070448646644,18165,0.0016654328600035613,0.0030805812297257677
1990,Baden-Württemberg,4. Quintil,Min 1x pro Woche,0.0023730070448646644,18165,0.0016654328600035613,0.0030805812297257677
1990,Schleswig-Holstein,2. Quintil,Seltener,0.0023730070448646644,18165,0.0016654328600035613,0.0030805812297257677
1990,Hessen,2. Quintil,Min 1x pro Woche,0.0022988505747126436,18165,0.0016023941034735687,0.0029953070459517186
1990,Niedersachsen,1. Quintil,Min 1x pro Monat,0.0022988505747126436,18165,0.0016023941034735687,0.0029953070459517186
1990,Bremen,1. Quintil,Nie,0.002224694104560623,18165,0.0015395374220376922,0.0029098507870835536
1990,Schleswig-Holstein,3. Quintil,Nie,0.002150537634408602,18165,0.0014768719777902874,0.002824203291026917
1990,Berlin,-6,Seltener,0.0020763811642565814,18165,0.0014144077295673513,0.0027383545989458115
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Monat,0.0020763811642565814,18165,0.0014144077295673513,0.0027383545989458115
1990,Bayern,5. Quintil,Nie,0.0020763811642565814,18165,0.0014144077295673513,0.0027383545989458115
1990,Nordrhein-Westfalen,4. Quintil,Min 1x pro Monat,0.0020763811642565814,18165,0.0014144077295673513,0.0027383545989458115
1990,Bayern,5. Quintil,Seltener,0.0020022246941045607,18165,0.0013521555334857533,0.002652293854723368
1990,Bayern,4. Quintil,Min 1x pro Woche,0.0018539117538005192,18165,0.0012283359339571116,0.0024794875736439265
1990,Sachsen-Anhalt,-6,Min 1x pro Woche,0.0018539117538005192,18165,0.0012283359339571116,0.0024794875736439265
1990,Berlin,4. Quintil,Nie,0.0017055988134964777,18165,0.0011055229889023548,0.0023056746380906005
1990,Hessen,5. Quintil,Seltener,0.001631442343344457,18165,0.0010445348116614244,0.0022183498750274894
1990,Hessen,3. Quintil,Min 1x pro Monat,0.001631442343344457,18165,0.0010445348116614244,0.0022183498750274894
1990,Hessen,5. Quintil,Nie,0.001631442343344457,18165,0.0010445348116614244,0.0022183498750274894
1990,Bremen,2. Quintil,Nie,0.001631442343344457,18165,0.0010445348116614244,0.0022183498750274894
1990,Baden-Württemberg,4. Quintil,Min 1x pro Monat,0.001631442343344457,18165,0.0010445348116614244,0.0022183498750274894
1990,Baden-Württemberg,5. Quintil,Nie,0.001631442343344457,18165,0.0010445348116614244,0.0022183498750274894
1990,Niedersachsen,2. Quintil,Min 1x pro Monat,0.001557285873192436,18165,0.000983850976925792,0.00213072076945908
1990,Mecklenburg-Vorpommern,-6,Min 1x pro Monat,0.001557285873192436,18165,0.000983850976925792,0.00213072076945908
1990,Brandenburg,-6,Min 1x pro Monat,0.001557285873192436,18165,0.000983850976925792,0.00213072076945908
1990,Hamburg,3. Quintil,Nie,0.0014831294030404152,18165,0.0009234934644227127,0.002042765341658118
1990,Niedersachsen,2. Quintil,Min 1x pro Woche,0.0014831294030404152,18165,0.0009234934644227127,0.002042765341658118
1990,Brandenburg,-6,Min 1x pro Woche,0.0014089729328883944,18165,0.0008634870381534242,0.001954458827623365
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Woche,0.0013348164627363737,18165,0.0008038597668154926,0.0018657731586572547
1990,Berlin,3. Quintil,Seltener,0.0013348164627363737,18165,0.0008038597668154926,0.0018657731586572547
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Woche,0.0013348164627363737,18165,0.0008038597668154926,0.0018657731586572547
1990,Baden-Württemberg,5. Quintil,Seltener,0.0013348164627363737,18165,0.0008038597668154926,0.0018657731586572547
1990,Schleswig-Holstein,3. Quintil,Seltener,0.001260659992584353,18165,0.0007446436764103966,0.0017766763087583093
1990,Berlin,2. Quintil,Seltener,0.001260659992584353,18165,0.0007446436764103966,0.0017766763087583093
1990,Berlin,1. Quintil,Seltener,0.0011865035224323322,18165,0.000685875578547479,0.0016871314663171855
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.0011123470522803114,18165,0.000627598135968862,0.0015970959685917608
1990,Bayern,4. Quintil,Min 1x pro Monat,0.0011123470522803114,18165,0.000627598135968862,0.0015970959685917608
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Seltener,0.0011123470522803114,18165,0.000627598135968862,0.0015970959685917608
1990,Niedersachsen,5. Quintil,Seltener,0.0011123470522803114,18165,0.000627598135968862,0.0015970959685917608
1990,Hamburg,4. Quintil,Nie,0.0011123470522803114,18165,0.000627598135968862,0.0015970959685917608
1990,Hamburg,2. Quintil,Seltener,0.0010381905821282907,18165,0.0005698612540289423,0.0015065199102276391
1990,Nordrhein-Westfalen,5. Quintil,Min 1x pro Woche,0.0010381905821282907,18165,0.0005698612540289423,0.0015065199102276391
1990,Hessen,3. Quintil,Min 1x pro Woche,0.0010381905821282907,18165,0.0005698612540289423,0.0015065199102276391
1990,Nordrhein-Westfalen,5. Quintil,Min 1x pro Monat,0.0010381905821282907,18165,0.0005698612540289423,0.0015065199102276391
1990,Bayern,5. Quintil,Min 1x pro Woche,0.00096403411197627,18165,0.0005127239289790729,0.001415344294973467
1990,Niedersachsen,5. Quintil,Nie,0.00096403411197627,18165,0.0005127239289790729,0.001415344294973467
1990,Niedersachsen,3. Quintil,Min 1x pro Monat,0.00096403411197627,18165,0.0005127239289790729,0.001415344294973467
1990,Hessen,4. Quintil,Min 1x pro Monat,0.0008898776418242492,18165,0.00045625675092754274,0.0013234985327209557
1990,Berlin,-6,Min 1x pro Woche,0.0008157211716722285,18165,0.0004005453693989541,0.0012308969739455028
1990,Bremen,3. Quintil,Nie,0.0008157211716722285,18165,0.0004005453693989541,0.0012308969739455028
1990,Schleswig-Holstein,4. Quintil,Nie,0.0008157211716722285,18165,0.0004005453693989541,0.0012308969739455028
1990,Hamburg,3. Quintil,Seltener,0.0008157211716722285,18165,0.0004005453693989541,0.0012308969739455028
1990,Berlin,1. Quintil,Min 1x pro Woche,0.0007415647015202076,18165,0.00034569541679281893,0.0011374339862475964
1990,Niedersachsen,4. Quintil,Min 1x pro Woche,0.0007415647015202076,18165,0.00034569541679281893,0.0011374339862475964
1990,Berlin,1. Quintil,Min 1x pro Monat,0.0006674082313681868,18165,0.0002918397177598103,0.0010429767449765634
1990,Schleswig-Holstein,4. Quintil,Seltener,0.0006674082313681868,18165,0.0002918397177598103,0.0010429767449765634
1990,Bayern,5. Quintil,Min 1x pro Monat,0.0006674082313681868,18165,0.0002918397177598103,0.0010429767449765634
1990,Niedersachsen,3. Quintil,Min 1x pro Woche,0.0006674082313681868,18165,0.0002918397177598103,0.0010429767449765634
1990,Hamburg,1. Quintil,Seltener,0.0006674082313681868,18165,0.0002918397177598103,0.0010429767449765634
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Monat,0.0006674082313681868,18165,0.0002918397177598103,0.0010429767449765634
1990,Mecklenburg-Vorpommern,-6,Min 1x pro Woche,0.0005932517612161661,18165,0.00023914923331845394,0.0009473542891138783
1990,Hessen,4. Quintil,Min 1x pro Woche,0.0005932517612161661,18165,0.00023914923331845394,0.0009473542891138783
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Monat,0.0005932517612161661,18165,0.00023914923331845394,0.0009473542891138783
1990,Hamburg,1. Quintil,Min 1x pro Woche,0.0005932517612161661,18165,0.00023914923331845394,0.0009473542891138783
1990,Bremen,4. Quintil,Nie,0.0005190952910641453,18165,0.00018785041768614374,0.000850340164442147
1990,Schleswig-Holstein,5. Quintil,Seltener,0.0005190952910641453,18165,0.00018785041768614374,0.000850340164442147
1990,Berlin,4. Quintil,Seltener,0.0005190952910641453,18165,0.00018785041768614374,0.000850340164442147
1990,Berlin,5. Quintil,Nie,0.0005190952910641453,18165,0.00018785041768614374,0.000850340164442147
1990,Baden-Württemberg,5. Quintil,Min 1x pro Woche,0.0005190952910641453,18165,0.00018785041768614374,0.000850340164442147
1990,Berlin,-6,Min 1x pro Monat,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,Niedersachsen,4. Quintil,Min 1x pro Monat,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,Berlin,2. Quintil,Min 1x pro Woche,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,Bremen,2. Quintil,Seltener,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,Bremen,1. Quintil,Seltener,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,Baden-Württemberg,5. Quintil,Min 1x pro Monat,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,Schleswig-Holstein,1. Quintil,Min 1x pro Woche,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,Schleswig-Holstein,1. Quintil,Min 1x pro Monat,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Nie,0.0003707823507601038,18165,9.080856632865726e-05,0.0006507561351915504
1990,Berlin,5. Quintil,Seltener,0.0003707823507601038,18165,9.080856632865726e-05,0.0006507561351915504
1990,Berlin,3. Quintil,Min 1x pro Woche,0.0003707823507601038,18165,9.080856632865726e-05,0.0006507561351915504
1990,Hamburg,4. Quintil,Seltener,0.0003707823507601038,18165,9.080856632865726e-05,0.0006507561351915504
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Monat,0.00029662588060808305,18165,4.6200426784264435e-05,0.0005470513344319017
1990,Schleswig-Holstein,3. Quintil,Min 1x pro Monat,0.00029662588060808305,18165,4.6200426784264435e-05,0.0005470513344319017
1990,Schleswig-Holstein,5. Quintil,Nie,0.00029662588060808305,18165,4.6200426784264435e-05,0.0005470513344319017
1990,Bremen,2. Quintil,Min 1x pro Monat,0.00029662588060808305,18165,4.6200426784264435e-05,0.0005470513344319017
1990,Hessen,5. Quintil,Min 1x pro Monat,0.00029662588060808305,18165,4.6200426784264435e-05,0.0005470513344319017
1990,Berlin,3. Quintil,Min 1x pro Monat,0.0002224694104560623,18165,5.586562118581686e-06,0.0004393522587935429
1990,Hamburg,2. Quintil,Min 1x pro Woche,0.0002224694104560623,18165,5.586562118581686e-06,0.0004393522587935429
1990,Hamburg,5. Quintil,Nie,0.0002224694104560623,18165,5.586562118581686e-06,0.0004393522587935429
1990,Bremen,2. Quintil,Min 1x pro Woche,0.0002224694104560623,18165,5.586562118581686e-06,0.0004393522587935429
1990,Bremen,1. Quintil,Min 1x pro Monat,0.0002224694104560623,18165,5.586562118581686e-06,0.0004393522587935429
1990,Schleswig-Holstein,2. Quintil,Min 1x pro Woche,0.0002224694104560623,18165,5.586562118581686e-06,0.0004393522587935429
1990,Bremen,1. Quintil,Min 1x pro Woche,0.0002224694104560623,18165,5.586562118581686e-06,0.0004393522587935429
1990,Bremen,3. Quintil,Min 1x pro Monat,0.0002224694104560623,18165,5.586562118581686e-06,0.0004393522587935429
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Woche,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,Berlin,5. Quintil,Min 1x pro Monat,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,Bremen,4. Quintil,Seltener,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,Berlin,4. Quintil,Min 1x pro Woche,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,Bremen,3. Quintil,Seltener,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,Hamburg,3. Quintil,Min 1x pro Monat,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,Hamburg,1. Quintil,Min 1x pro Monat,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,Niedersachsen,5. Quintil,Min 1x pro Monat,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,Hamburg,4. Quintil,Min 1x pro Monat,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,Bremen,5. Quintil,Seltener,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,Schleswig-Holstein,2. Quintil,Min 1x pro Monat,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,Hessen,5. Quintil,Min 1x pro Woche,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Seltener,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,Hamburg,5. Quintil,Seltener,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,Niedersachsen,5. Quintil,Min 1x pro Woche,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,Hamburg,3. Quintil,Min 1x pro Woche,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,Berlin,2. Quintil,Min 1x pro Monat,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1992,Sachsen,1. Quintil,Nie,0.04309613753758384,17350,0.040074379681626034,0.04611789539354164
1992,Sachsen-Anhalt,1. Quintil,Nie,0.028987741885745124,17350,0.026491274591363124,0.03148420918012712
1992,Nordrhein-Westfalen,2. Quintil,Nie,0.028139696245470667,17350,0.025678943626008338,0.030600448864932996
1992,Nordrhein-Westfalen,1. Quintil,Nie,0.027522935779816515,17350,0.0250885276267602,0.029957343932872832
1992,Brandenburg,1. Quintil,Nie,0.026983270372369132,17350,0.02457217839489854,0.029394362349839723
1992,Thüringen,1. Quintil,Nie,0.026289414848508212,17350,0.023908676117955944,0.02867015357906048
1992,Nordrhein-Westfalen,3. Quintil,Nie,0.01742348315472978,17350,0.015476523231662076,0.019370443077797485
1992,Nordrhein-Westfalen,2. Quintil,Seltener,0.01541901164135379,17350,0.013585598572514835,0.017252424710192744
1992,Mecklenburg-Vorpommern,1. Quintil,Nie,0.015110631408526714,17350,0.013295360856023924,0.016925901961029503
1992,Nordrhein-Westfalen,4. Quintil,Nie,0.014802251175699638,17350,0.01300531802067622,0.016599184330723056
1992,Nordrhein-Westfalen,1. Quintil,Seltener,0.014493870942872562,17350,0.012715476094840953,0.01627226579090417
1992,Sachsen,2. Quintil,Nie,0.013722920360804872,17350,0.011991792788662463,0.01545404793294728
1992,Bayern,3. Quintil,Nie,0.013414540127977796,17350,0.011702706389681418,0.015126373866274174
1992,Sachsen-Anhalt,2. Quintil,Nie,0.013414540127977796,17350,0.011702706389681418,0.015126373866274174
1992,Bayern,2. Quintil,Nie,0.013260350011564259,17350,0.01155824984016411,0.014962450182964408
1992,Baden-Württemberg,3. Quintil,Seltener,0.01310615989515072,17350,0.01141385238433829,0.01479846740596315
1992,Berlin,1. Quintil,Nie,0.012797779662323644,17350,0.011125238911914586,0.014470320412732702
1992,Baden-Württemberg,3. Quintil,Nie,0.012566494487703339,17350,0.010908941829981185,0.014224047145425493
1992,Baden-Württemberg,2. Quintil,Nie,0.011949734022049187,17350,0.010332864513995219,0.013566603530103156
1992,Niedersachsen,2. Quintil,Nie,0.011795543905635648,17350,0.010189014343593414,0.013402073467677883
1992,Baden-Württemberg,2. Quintil,Seltener,0.011255878498188265,17350,0.009686101405548238,0.012825655590828293
1992,Bayern,3. Quintil,Seltener,0.010716213090740884,17350,0.009184111907231004,0.012248314274250764
1992,Bayern,1. Quintil,Nie,0.01025364274150027,17350,0.008754622909415205,0.011752662573585334
1992,Baden-Württemberg,1. Quintil,Nie,0.010176547683293501,17350,0.008683115735891608,0.011669979630695394
1992,Nordrhein-Westfalen,3. Quintil,Seltener,0.010099452625086732,17350,0.008611630433426333,0.011587274816747132
1992,Berlin,2. Quintil,Nie,0.010022357566879962,17350,0.008540167250350414,0.01150454788340951
1992,Brandenburg,2. Quintil,Nie,0.010022357566879962,17350,0.008540167250350414,0.01150454788340951
1992,Sachsen,1. Quintil,Seltener,0.009945262508673194,17350,0.008468726439770355,0.011421798577576033
1992,Niedersachsen,3. Quintil,Nie,0.009636882275846118,17350,0.008183192159073604,0.011090572392618632
1992,Bayern,2. Quintil,Seltener,0.009328502043019042,17350,0.007898037420780015,0.01075896666525807
1992,Niedersachsen,1. Quintil,Nie,0.008788836635571659,17350,0.00739998734894632,0.010177685922196998
1992,Nordrhein-Westfalen,4. Quintil,Seltener,0.00871174157736489,17350,0.007328943379376073,0.010094539775353708
1992,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.008634646519158122,17350,0.007257926961767149,0.010011366076549094
1992,Baden-Württemberg,4. Quintil,Seltener,0.008172076169917507,17350,0.006832428168949147,0.009511724170885867
1992,Baden-Württemberg,1. Quintil,Seltener,0.008172076169917507,17350,0.006832428168949147,0.009511724170885867
1992,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.008094981111710739,17350,0.006761615360904873,0.009428346862516606
