year,pli0098_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,Lower Saxony,4th Quintile,0.005594405594405594,18165,0.004509736853273185,0.006679074335538004
1990,At least once per week,Hamburg,1st Quintile,0.005594405594405594,18165,0.004509736853273185,0.006679074335538004
1990,At least once per week,Hesse,4th Quintile,0.0048951048951048955,18165,0.003880133499714204,0.005910076290495587
1990,At least once per week,Baden-Wuerttemberg,5th Quintile,0.0048951048951048955,18165,0.003880133499714204,0.005910076290495587
1990,At least once per week,Berlin,3rd Quintile,0.0048951048951048955,18165,0.003880133499714204,0.005910076290495587
1990,At least once per week,Berlin,2nd Quintile,0.0048951048951048955,18165,0.003880133499714204,0.005910076290495587
1990,At least once per week,Schleswig-Holstein,1st Quintile,0.004195804195804196,18165,0.003255793159236034,0.005135815232372358
1990,At least once per week,Bremen,2nd Quintile,0.002097902097902098,18165,0.0014325141248230865,0.0027632900709811093
1990,At least once per week,Hamburg,2nd Quintile,0.002097902097902098,18165,0.0014325141248230865,0.0027632900709811093
1990,At least once per week,Bremen,1st Quintile,0.002097902097902098,18165,0.0014325141248230865,0.0027632900709811093
1990,At least once per week,Schleswig-Holstein,2nd Quintile,0.002097902097902098,18165,0.0014325141248230865,0.0027632900709811093
1990,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.0013986013986013986,18165,0.0008551240670823483,0.0019420787301204488
1990,At least once per week,Hesse,5th Quintile,0.0006993006993006993,18165,0.0003148696587108391,0.0010837317398905595
1990,At least once per week,Lower Saxony,5th Quintile,0.0006993006993006993,18165,0.0003148696587108391,0.0010837317398905595
1990,At least once per week,Hamburg,4th Quintile,0.0006993006993006993,18165,0.0003148696587108391,0.0010837317398905595
1990,At least once per month,North Rhine-Westphalia,1st Quintile,0.11191335740072202,18165,0.10732869879531905,0.11649801600612499
1990,At least once per month,Baden-Wuerttemberg,1st Quintile,0.09747292418772563,18165,0.09315961602159137,0.10178623235385989
1990,At least once per month,Bavaria,2nd Quintile,0.08212996389891697,18165,0.07813714343696587,0.08612278436086807
1990,At least once per month,Bavaria,1st Quintile,0.08032490974729242,18165,0.07637232941600197,0.08427749007858287
1990,At least once per month,North Rhine-Westphalia,2nd Quintile,0.0703971119133574,18165,0.06667692703123138,0.07411729679548343
1990,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.0703971119133574,18165,0.06667692703123138,0.07411729679548343
1990,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.04783393501805054,18165,0.04473035623330879,0.050937513802792295
1990,At least once per month,Bavaria,3rd Quintile,0.04783393501805054,18165,0.04473035623330879,0.050937513802792295
1990,At least once per month,Hesse,1st Quintile,0.04693140794223827,18165,0.043855791026891196,0.05000702485758534
1990,At least once per month,Hesse,2nd Quintile,0.04422382671480144,18165,0.04123400955655185,0.047213643873051034
1990,At least once per month,Lower Saxony,1st Quintile,0.0315884476534296,18165,0.029044943254775604,0.034131952052083595
1990,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.029783393501805054,18165,0.027311328922412857,0.03225545808119725
1990,At least once per month,North Rhine-Westphalia,3rd Quintile,0.02707581227436823,18165,0.02471550460443692,0.02943611994429954
1990,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02527075812274368,18165,0.022988369975628614,0.027553146269858747
1990,At least once per month,North Rhine-Westphalia,4th Quintile,0.023465703971119134,18165,0.021264304213941283,0.025667103728296985
1990,At least once per month,Lower Saxony,2nd Quintile,0.018050541516245487,18165,0.01611444031070991,0.019986642721781064
1990,At least once per month,Hesse,3rd Quintile,0.015342960288808664,18165,0.013555503935543192,0.017130416642074136
1990,At least once per month,Baden-Wuerttemberg,4th Quintile,0.011732851985559567,18165,0.010166903952599695,0.013298800018519439
1990,At least once per month,Bavaria,4th Quintile,0.011732851985559567,18165,0.010166903952599695,0.013298800018519439
1990,At least once per month,North Rhine-Westphalia,5th Quintile,0.010830324909747292,18165,0.009325123868900352,0.012335525950594232
1990,At least once per month,Lower Saxony,3rd Quintile,0.009927797833935019,18165,0.008486020259318645,0.011369575408551392
1990,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009927797833935019,18165,0.008486020259318645,0.011369575408551392
1990,At least once per month,Hesse,4th Quintile,0.009025270758122744,18165,0.007649963357637025,0.010400578158608462
1990,At least once per month,Berlin,1st Quintile,0.008122743682310469,18165,0.006817418517127845,0.00942806884749309
1990,At least once per month,Bavaria,5th Quintile,0.008122743682310469,18165,0.006817418517127845,0.00942806884749309
1990,At least once per month,Schleswig-Holstein,1st Quintile,0.005415162454873646,18165,0.004347915234624887,0.006482409675122405
1990,At least once per month,Baden-Wuerttemberg,5th Quintile,0.005415162454873646,18165,0.004347915234624887,0.006482409675122405
1990,At least once per month,Lower Saxony,4th Quintile,0.004512635379061372,18165,0.00353793447641813,0.005487336281704613
1990,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.004512635379061372,18165,0.00353793447641813,0.005487336281704613
1990,At least once per month,Bremen,2nd Quintile,0.004512635379061372,18165,0.00353793447641813,0.005487336281704613
1990,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.0036101083032490976,18165,0.0027379142078995905,0.004482302398598604
1990,At least once per month,Schleswig-Holstein,3rd Quintile,0.0036101083032490976,18165,0.0027379142078995905,0.004482302398598604
1990,At least once per month,Bremen,1st Quintile,0.002707581227436823,18165,0.0019518969678576732,0.0034632654870159728
1990,At least once per month,Berlin,3rd Quintile,0.002707581227436823,18165,0.0019518969678576732,0.0034632654870159728
1990,At least once per month,Hesse,5th Quintile,0.002707581227436823,18165,0.0019518969678576732,0.0034632654870159728
1990,At least once per month,Berlin,5th Quintile,0.0018050541516245488,18165,0.0011877614088736093,0.0024223468943754883
1990,At least once per month,Hamburg,1st Quintile,0.0018050541516245488,18165,0.0011877614088736093,0.0024223468943754883
1990,At least once per month,Hamburg,2nd Quintile,0.0018050541516245488,18165,0.0011877614088736093,0.0024223468943754883
1990,At least once per month,Bremen,3rd Quintile,0.0018050541516245488,18165,0.0011877614088736093,0.0024223468943754883
1990,At least once per month,Berlin,2nd Quintile,0.0009025270758122744,18165,0.0004658379069582539,0.0013392162446662949
1990,At least once per month,Lower Saxony,5th Quintile,0.0009025270758122744,18165,0.0004658379069582539,0.0013392162446662949
1990,At least once per month,Hamburg,4th Quintile,0.0009025270758122744,18165,0.0004658379069582539,0.0013392162446662949
1990,At least once per month,Schleswig-Holstein,2nd Quintile,0.0009025270758122744,18165,0.0004658379069582539,0.0013392162446662949
1990,Seldom,North Rhine-Westphalia,1st Quintile,0.09616049809754411,18165,0.09187321283162925,0.10044778336345897
1990,Seldom,Baden-Wuerttemberg,1st Quintile,0.07194742303701142,18165,0.06818963497489644,0.0757052110991264
1990,Seldom,North Rhine-Westphalia,2nd Quintile,0.06779661016949153,18165,0.06414068162320935,0.0714525387157737
1990,Seldom,Baden-Wuerttemberg,2nd Quintile,0.06502940159114494,18165,0.06144355070378321,0.06861525247850667
1990,Seldom,Bavaria,1st Quintile,0.05292286406087859,18165,0.04966710156647347,0.0561786265552837
1990,Seldom,Bavaria,2nd Quintile,0.049809754410238674,18165,0.04664601390831126,0.05297349491216609
1990,Seldom,North Rhine-Westphalia,3rd Quintile,0.046696644759598754,18165,0.043628352182207314,0.049764937336990195
1990,Seldom,Lower Saxony,1st Quintile,0.03908682116914562,18165,0.03626846665536177,0.04190517568292947
1990,Seldom,Hesse,1st Quintile,0.03770321687997233,18165,0.03493320207417865,0.040473231685766005
1990,Seldom,Lower Saxony,2nd Quintile,0.037357315807679,18165,0.03459954125714637,0.04011509035821163
1990,Seldom,Hesse,2nd Quintile,0.03701141473538568,18165,0.03426594422710856,0.039756885243662804
1990,Seldom,Baden-Wuerttemberg,3rd Quintile,0.036665513663092356,18165,0.033932411845545477,0.039398615480639235
1990,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.03597371151850571,18165,0.033265544575607,0.03868187846140442
1990,Seldom,Bavaria,3rd Quintile,0.030785195434105846,18165,0.028273197098081328,0.033297193770130365
1990,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.028017986855759253,18165,0.025618126630024645,0.03041784708149386
1990,Seldom,North Rhine-Westphalia,4th Quintile,0.026634382566585957,18165,0.02429286355820451,0.028975901574967405
1990,Seldom,Hesse,3rd Quintile,0.025596679349705984,18165,0.023300004249518273,0.027893354449893694
1990,Seldom,Lower Saxony,3rd Quintile,0.024213075060532687,18165,0.02197774920430908,0.026448400916756293
1990,Seldom,Bavaria,4th Quintile,0.022137668626772744,18165,0.019998016499635868,0.02427732075390962
1990,Seldom,Baden-Wuerttemberg,4th Quintile,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Seldom,Schleswig-Holstein,1st Quintile,0.01349014181943964,18165,0.011812507342548422,0.015167776296330858
1990,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012106537530266344,18165,0.01051614838719852,0.013696926673334168
1990,Seldom,Hesse,4th Quintile,0.012106537530266344,18165,0.01051614838719852,0.013696926673334168
1990,Seldom,Schleswig-Holstein,2nd Quintile,0.01176063645797302,18165,0.01019285740594331,0.01332841551000273
1990,Seldom,North Rhine-Westphalia,5th Quintile,0.01176063645797302,18165,0.01019285740594331,0.01332841551000273
1990,Seldom,Lower Saxony,4th Quintile,0.010377032168799724,18165,0.00890332961929708,0.011850734718302367
1990,Seldom,Berlin,2nd Quintile,0.0069180214458664825,18165,0.005712647298223388,0.008123395593509577
1990,Seldom,Hesse,5th Quintile,0.006572120373573158,18165,0.005397062391824345,0.007747178355321972
1990,Seldom,Bavaria,5th Quintile,0.006572120373573158,18165,0.005397062391824345,0.007747178355321972
1990,Seldom,Schleswig-Holstein,3rd Quintile,0.006572120373573158,18165,0.005397062391824345,0.007747178355321972
1990,Seldom,Berlin,3rd Quintile,0.00588031822898651,18165,0.004768437709858588,0.006992198748114432
1990,Seldom,Berlin,1st Quintile,0.005534417156693186,18165,0.004455546964086364,0.006613287349300008
1990,Seldom,Baden-Wuerttemberg,5th Quintile,0.005188516084399862,18165,0.004143722856445422,0.0062333093123543015
1990,Seldom,Hamburg,2nd Quintile,0.004496713939813214,18165,0.0035237262412468684,0.005469701638379559
1990,Seldom,Lower Saxony,5th Quintile,0.004496713939813214,18165,0.0035237262412468684,0.005469701638379559
1990,Seldom,Hamburg,3rd Quintile,0.0041508128675198895,18165,0.003215834131259309,0.00508579160378047
1990,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.0041508128675198895,18165,0.003215834131259309,0.00508579160378047
1990,Seldom,Hamburg,1st Quintile,0.0034590107229332413,18165,0.002605199404391813,0.004312822041474669
1990,Seldom,Bremen,2nd Quintile,0.003113109650639917,18165,0.0023029725496616486,0.003923246751618186
1990,Seldom,Schleswig-Holstein,5th Quintile,0.002421307506053269,18165,0.0017065858743535293,0.0031360291377530085
1990,Seldom,Berlin,4th Quintile,0.002421307506053269,18165,0.0017065858743535293,0.0031360291377530085
1990,Seldom,Schleswig-Holstein,4th Quintile,0.0020754064337599448,18165,0.0014135880715595733,0.0027372247959603162
1990,Seldom,Bremen,1st Quintile,0.0017295053614666206,18165,0.0011252459210965924,0.0023337648018366486
1990,Seldom,Hamburg,4th Quintile,0.0017295053614666206,18165,0.0011252459210965924,0.0023337648018366486
1990,Seldom,Berlin,5th Quintile,0.0010377032168799724,18165,0.000569483713066048,0.0015059227206938967
1990,Seldom,Bremen,4th Quintile,0.0006918021445866483,18165,0.00030943633871941646,0.00107416795045388
1990,Seldom,Bremen,5th Quintile,0.0003459010722933241,18165,7.548082851355139e-05,0.0006163213160730969
1990,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.0003459010722933241,18165,7.548082851355139e-05,0.0006163213160730969
1990,Never,North Rhine-Westphalia,1st Quintile,0.12940557601262492,18165,0.12452441868386588,0.13428673334138397
1990,Never,North Rhine-Westphalia,2nd Quintile,0.07837980010520779,18165,0.07447124320699589,0.08228835700341969
1990,Never,Lower Saxony,1st Quintile,0.052603892688058915,18165,0.04935740986192024,0.05585037551419759
1990,Never,Baden-Wuerttemberg,1st Quintile,0.051551814834297736,18165,0.04833617681644014,0.054767452852155334
1990,Never,Baden-Wuerttemberg,2nd Quintile,0.049184639663335084,18165,0.046039780422774575,0.05232949890389559
1990,Never,North Rhine-Westphalia,3rd Quintile,0.04734350341925302,18165,0.04425508073776619,0.050431926100739856
1990,Never,Bavaria,1st Quintile,0.046291425565491845,18165,0.04323582563473191,0.04934702549625178
1990,Never,Bavaria,2nd Quintile,0.03498158863755918,18165,0.0323096533593951,0.03765352391572326
1990,Never,Baden-Wuerttemberg,3rd Quintile,0.034718569174118884,18165,0.03205633499115759,0.037380803357080175
1990,Never,Bavaria,3rd Quintile,0.03235139400315623,18165,0.02977837077198105,0.03492441723433141
1990,Never,Hesse,2nd Quintile,0.03156233561283535,18165,0.029019848426506015,0.03410482279916468
1990,Never,Lower Saxony,2nd Quintile,0.03103629668595476,18165,0.028514401270555614,0.033558192101353905
1990,Never,Hesse,1st Quintile,0.030773277222514467,18165,0.028261749740649142,0.03328480470437979
1990,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.025775907417148868,18165,0.02347141764705877,0.028080397187238967
1990,Never,Lower Saxony,3rd Quintile,0.0241977906365071,18165,0.021963152911576054,0.026432428361438148
1990,Never,Berlin,2nd Quintile,0.023145712782745922,18165,0.020959016113153466,0.02533240945233838
1990,Never,North Rhine-Westphalia,4th Quintile,0.022619673855865333,18165,0.020457386862180845,0.02478196084954982
1990,Never,Schleswig-Holstein,1st Quintile,0.020252498684902684,18165,0.018204004389603796,0.02230099298020157
1990,Never,Hesse,3rd Quintile,0.019989479221462388,18165,0.01795405715191418,0.022024901291010594
1990,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019989479221462388,18165,0.01795405715191418,0.022024901291010594
1990,Never,Berlin,1st Quintile,0.01893740136770121,18165,0.016955203877789163,0.020919598857613256
1990,Never,Bavaria,4th Quintile,0.01893740136770121,18165,0.016955203877789163,0.020919598857613256
1990,Never,Lower Saxony,4th Quintile,0.011835875854813256,18165,0.010263149689576046,0.013408602020050465
1990,Never,North Rhine-Westphalia,5th Quintile,0.011046817464492372,18165,0.009526813133513713,0.012566821795471032
1990,Never,Baden-Wuerttemberg,4th Quintile,0.010257759074171488,18165,0.008792462040597655,0.011723056107745322
1990,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009994739610731194,18165,0.008548158254925177,0.011441320966537211
1990,Never,Schleswig-Holstein,2nd Quintile,0.009994739610731194,18165,0.008548158254925177,0.011441320966537211
1990,Never,Hamburg,2nd Quintile,0.0097317201472909,18165,0.00830411005318988,0.011159330241391919
1990,Never,Hamburg,1st Quintile,0.00920568122041031,18165,0.00781682243610178,0.01059454000471884
1990,Never,Hesse,4th Quintile,0.00920568122041031,18165,0.00781682243610178,0.01059454000471884
1990,Never,Bremen,2nd Quintile,0.008153603366649132,18165,0.0068458213205597794,0.009461385412738485
1990,Never,Berlin,3rd Quintile,0.007364544976328248,18165,0.006121158265657634,0.008607931686998863
1990,Never,Bremen,1st Quintile,0.006575486586007364,18165,0.005400129704245414,0.007750843467769315
1990,Never,Schleswig-Holstein,3rd Quintile,0.00631246712256707,18165,0.005160704831924608,0.007464229413209532
1990,Never,Bavaria,5th Quintile,0.006049447659126775,18165,0.0049217865006953,0.00717710881755825
1990,Never,Hamburg,3rd Quintile,0.0052603892688058915,18165,0.004208422507357769,0.006312356030254014
1990,Never,Berlin,4th Quintile,0.004997369805365597,18165,0.003971903892195542,0.006022835718535652
1990,Never,Baden-Wuerttemberg,5th Quintile,0.004997369805365597,18165,0.003971903892195542,0.006022835718535652
1990,Never,Hesse,5th Quintile,0.004471330878485008,18165,0.0035010808585506964,0.0054415808984193195
1990,Never,Hamburg,4th Quintile,0.003682272488164124,18165,0.002801436073040599,0.004563108903287648
1990,Never,Lower Saxony,5th Quintile,0.0034192530247238295,18165,0.0025703457866941342,0.004268160262753525
1990,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.0026301946344029457,18165,0.001885359041011133,0.0033750302277947585
1990,Never,Schleswig-Holstein,4th Quintile,0.002367175170962651,18165,0.001660468918303262,0.0030738814236220403
1990,Never,Bremen,3rd Quintile,0.002367175170962651,18165,0.001660468918303262,0.0030738814236220403
1990,Never,Berlin,5th Quintile,0.001841136244082062,18165,0.0012177156167190346,0.0024645568714450894
1990,Never,Bremen,4th Quintile,0.0013150973172014729,18165,0.0007880719027397563,0.0018421227316631895
1990,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.0013150973172014729,18165,0.0007880719027397563,0.0018421227316631895
1990,Never,Schleswig-Holstein,5th Quintile,0.0007890583903208837,18165,0.0003807187594394605,0.001197398021202307
1990,Never,Hamburg,5th Quintile,0.0007890583903208837,18165,0.0003807187594394605,0.001197398021202307
1992,At least once per week,North Rhine-Westphalia,1st Quintile,0.08449669360764143,17350,0.08035806793025821,0.08863531928502466
1992,At least once per week,North Rhine-Westphalia,2nd Quintile,0.08082292432035268,17350,0.0767671553892563,0.08487869325144906
1992,At least once per week,Baden-Wuerttemberg,1st Quintile,0.07200587803085966,17350,0.06815940298118071,0.0758523530805386
1992,At least once per week,Bavaria,2nd Quintile,0.06906686260102865,17350,0.06529374413753715,0.07283998106452015
1992,At least once per week,Bavaria,1st Quintile,0.060249816311535635,17350,0.0567091059245354,0.06379052669853587
1992,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.05878030859662013,17350,0.055280310848255035,0.06228030634498523
1992,At least once per week,Bavaria,3rd Quintile,0.045554739162380606,17350,0.04245197599826578,0.04865750232649543
1992,At least once per week,North Rhine-Westphalia,3rd Quintile,0.0440852314474651,17350,0.04103057424618847,0.04713988864874173
1992,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.03967670830271859,17350,0.03677213139481177,0.04258128521062541
1992,At least once per week,Baden-Wuerttemberg,4th Quintile,0.03232916972814107,17350,0.02969728155614667,0.03496105790013548
1992,At least once per week,North Rhine-Westphalia,4th Quintile,0.03159441587068332,17350,0.02899161981750141,0.034197211923865226
1992,At least once per week,Hesse,1st Quintile,0.030124908155767818,17350,0.027581435338649873,0.03266838097288576
1992,At least once per week,Lower Saxony,1st Quintile,0.02718589272593681,17350,0.024766017010829262,0.02960576844104436
1992,At least once per week,Bavaria,4th Quintile,0.02718589272593681,17350,0.024766017010829262,0.02960576844104436
1992,At least once per week,Thuringa,1st Quintile,0.02645113886847906,17350,0.024063286920382617,0.0288389908165755
1992,At least once per week,Hesse,2nd Quintile,0.02645113886847906,17350,0.024063286920382617,0.0288389908165755
1992,At least once per week,Saxony,1st Quintile,0.02204261572373255,17350,0.01985788527412359,0.02422734617334151
1992,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019838354151359296,17350,0.01776340239570446,0.02191330590701413
1992,At least once per week,Saxony-Anhalt,1st Quintile,0.016164584864070537,17350,0.014288079390654703,0.01804109033748637
1992,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.014695077149155033,17350,0.012904563675865646,0.01648559062244442
1992,At least once per week,North Rhine-Westphalia,5th Quintile,0.013960323291697281,17350,0.012214496053660692,0.01570615052973387
1992,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01322556943423953,17350,0.011525672989929035,0.014925465878550023
1992,At least once per week,Berlin,1st Quintile,0.011756061719324026,17350,0.010152191069363284,0.013359932369284767
1992,At least once per week,Hesse,3rd Quintile,0.011021307861866276,17350,0.009467789588422886,0.012574826135309665
1992,At least once per week,Lower Saxony,4th Quintile,0.009551800146950772,17350,0.008104479262708214,0.01099912103119333
1992,At least once per week,Lower Saxony,3rd Quintile,0.009551800146950772,17350,0.008104479262708214,0.01099912103119333
1992,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.00881704628949302,17350,0.007425989678894535,0.010208102900091505
1992,At least once per week,Lower Saxony,2nd Quintile,0.00881704628949302,17350,0.007425989678894535,0.010208102900091505
1992,At least once per week,Bavaria,5th Quintile,0.008082292432035268,17350,0.006749963578079091,0.009414621285991446
1992,At least once per week,Hamburg,1st Quintile,0.0073475385745775165,17350,0.006076742451846587,0.008618334697308445
1992,At least once per week,Brandenburg,1st Quintile,0.0073475385745775165,17350,0.006076742451846587,0.008618334697308445
1992,At least once per week,Baden-Wuerttemberg,5th Quintile,0.0073475385745775165,17350,0.006076742451846587,0.008618334697308445
1992,At least once per week,Berlin,3rd Quintile,0.0073475385745775165,17350,0.006076742451846587,0.008618334697308445
1992,At least once per week,Hesse,4th Quintile,0.006612784717119765,17350,0.005406755561053835,0.007818813873185695
1992,At least once per week,Thuringa,2nd Quintile,0.006612784717119765,17350,0.005406755561053835,0.007818813873185695
1992,At least once per week,Saxony,2nd Quintile,0.005143277002204262,17350,0.004078872853135211,0.006207681151273313
1992,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.0029390154298310064,17350,0.002133510642143808,0.0037445202175182047
1992,At least once per week,Hesse,5th Quintile,0.0029390154298310064,17350,0.002133510642143808,0.0037445202175182047
1992,At least once per week,Brandenburg,2nd Quintile,0.0029390154298310064,17350,0.002133510642143808,0.0037445202175182047
1992,At least once per week,Schleswig-Holstein,2nd Quintile,0.002204261572373255,17350,0.0015064169776845624,0.0029021061670619474
1992,At least once per week,Berlin,2nd Quintile,0.002204261572373255,17350,0.0015064169776845624,0.0029021061670619474
1992,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.002204261572373255,17350,0.0015064169776845624,0.0029021061670619474
1992,At least once per week,Saxony,3rd Quintile,0.002204261572373255,17350,0.0015064169776845624,0.0029021061670619474
1992,At least once per week,Hamburg,2nd Quintile,0.002204261572373255,17350,0.0015064169776845624,0.0029021061670619474
1992,At least once per week,Hamburg,3rd Quintile,0.0014695077149155032,17350,0.0008995102386449486,0.002039505191186058
1992,At least once per week,Schleswig-Holstein,4th Quintile,0.0014695077149155032,17350,0.0008995102386449486,0.002039505191186058
1992,At least once per week,Berlin,4th Quintile,0.0014695077149155032,17350,0.0008995102386449486,0.002039505191186058
1992,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.0007347538574577516,17350,0.000331556515151622,0.0011379511997638811
1992,At least once per week,Mecklenburg-Western Pomerania,2nd Quintile,0.0007347538574577516,17350,0.000331556515151622,0.0011379511997638811
1992,At least once per week,Bremen,1st Quintile,0.0007347538574577516,17350,0.000331556515151622,0.0011379511997638811
1992,At least once per week,Schleswig-Holstein,1st Quintile,0.0007347538574577516,17350,0.000331556515151622,0.0011379511997638811
1992,At least once per week,Saxony-Anhalt,3rd Quintile,0.0007347538574577516,17350,0.000331556515151622,0.0011379511997638811
1992,At least once per week,Saxony-Anhalt,2nd Quintile,0.0007347538574577516,17350,0.000331556515151622,0.0011379511997638811
1992,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.07816711590296496,17350,0.07417278101015613,0.08216145079577379
1992,At least once per month,Baden-Wuerttemberg,1st Quintile,0.07187780772686433,17350,0.06803448971093093,0.07572112574279774
1992,At least once per month,North Rhine-Westphalia,1st Quintile,0.05660377358490566,17350,0.053165217663247534,0.06004232950656379
1992,At least once per month,North Rhine-Westphalia,2nd Quintile,0.05660377358490566,17350,0.053165217663247534,0.06004232950656379
1992,At least once per month,Bavaria,3rd Quintile,0.055705300988319856,17350,0.05229252038154312,0.05911808159509659
1992,At least once per month,Bavaria,2nd Quintile,0.05480682839173405,17350,0.05142007203304301,0.05819358475042509
1992,At least once per month,Hesse,2nd Quintile,0.050314465408805034,17350,0.047061775407948744,0.053567155409661324
1992,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.044923629829290206,17350,0.041841415736122184,0.04800584392245823
1992,At least once per month,Hesse,1st Quintile,0.044923629829290206,17350,0.041841415736122184,0.04800584392245823
1992,At least once per month,Saxony,1st Quintile,0.039532794249775384,17350,0.03663327258347408,0.042432315916076685
1992,At least once per month,North Rhine-Westphalia,3rd Quintile,0.03593890386343217,17350,0.033169150973985394,0.03870865675287894
1992,At least once per month,Baden-Wuerttemberg,4th Quintile,0.034141958670260555,17350,0.03143982270525957,0.03684409463526154
1992,At least once per month,Bavaria,1st Quintile,0.03324348607367475,17350,0.030575901697312766,0.03591107045003673
1992,At least once per month,North Rhine-Westphalia,4th Quintile,0.027852650494159928,17350,0.02540411928036773,0.030301181707952127
1992,At least once per month,Bavaria,4th Quintile,0.025157232704402517,17350,0.022826969099484173,0.02748749630932086
1992,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02336028751123091,17350,0.021112720684265337,0.02560785433819648
1992,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.020664869721473494,17350,0.018548028254100245,0.022781711188846743
