syear,bula_h,pli0098_h,proportion,n,lower_confidence,upper_confidence
1992,Schleswig-Holstein,4.0,0.006064741111363809,13316,0.004746015745551749,0.007383466477175869
1992,Berlin,4.0,0.005761504055795618,13316,0.00447597350732738,0.007047034604263856
1992,Niedersachsen,2.0,0.00568569479190357,13316,0.004408601000818508,0.006962788582988632
1992,"Rheinland-Pfalz,Saarland",3.0,0.00538245773633538,13316,0.004139696925848152,0.0066252185468226085
1992,Bremen,5.0,0.004472746569630809,13316,0.0033393473726008966,0.005606145766660722
1992,Mecklenburg-Vorpommern,4.0,0.004321128041846714,13316,0.003207019788298425,0.005435236295395003
1992,Niedersachsen,3.0,0.004169509514062618,13316,0.0030750382273355614,0.005263980800789675
1992,Sachsen,3.0,0.00379046319460238,13316,0.0027467271840139296,0.0048341992051908304
1992,Thueringen,2.0,0.0035630354029262375,13316,0.0025509802930907405,0.0045750905127617345
1992,Sachsen,2.0,0.0030323705556819045,13316,0.002098469551624368,0.003966271559739441
1992,Berlin,2.0,0.002501705708437571,13316,0.001653222271935825,0.0033501891449393174
1992,Hamburg,4.0,0.0022742779167614284,13316,0.0014651884827740253,0.0030833673507488315
1992,Thueringen,3.0,0.002198468652869381,13316,0.0014029481082328936,0.0029939891975058683
1992,Bremen,4.0,0.002198468652869381,13316,0.0014029481082328936,0.0029939891975058683
1992,Sachsen-Anhalt,3.0,0.0021226593889773332,13316,0.0013409453455447565,0.00290437343240991
1992,Sachsen-Anhalt,2.0,0.0019710408611932377,13316,0.0012177051357304448,0.0027243765866560308
1992,Berlin,3.0,0.0016678038056250474,13316,0.0009747304599221435,0.0023608771513279514
1992,Schleswig-Holstein,3.0,0.0012129482222727618,13316,0.0006217586555594666,0.001804137788986057
1992,Brandenburg,3.0,0.0011371389583807142,13316,0.0005647003986107569,0.0017095775181506716
1992,Hamburg,2.0,0.0011371389583807142,13316,0.0005647003986107569,0.0017095775181506716
1992,Brandenburg,2.0,0.0010613296944886666,13316,0.0005082805197811637,0.0016143788691961695
1992,Mecklenburg-Vorpommern,3.0,0.0009855204305966188,13316,0.00045256868926341423,0.0015184721719298236
1992,Hamburg,3.0,0.0009855204305966188,13316,0.00045256868926341423,0.0015184721719298236
1992,Schleswig-Holstein,2.0,0.00045485558335228563,13316,9.26900223825061e-05,0.0008170211443220652
1992,Mecklenburg-Vorpommern,2.0,0.00037904631946023806,13316,4.842337017149878e-05,0.0007096692687489773
1992,Bremen,3.0,0.00022742779167614282,13316,-2.8691064952838206e-05,0.00048354664830512384
1992,Bremen,2.0,7.580926389204761e-05,13316,-7.207223899009399e-05,0.0002236907667741892
1994,Nordrhein-Westfalen,5.0,0.08805129809196122,12873,0.08315611124882305,0.09294648493509938
1994,Sachsen,5.0,0.06545198623709728,12873,0.06117952224392815,0.06972445023026641
1994,Nordrhein-Westfalen,4.0,0.05724116359086644,12873,0.05322814917990051,0.06125417800183237
1994,Baden-Wuerttemberg,4.0,0.046840788238974036,12873,0.04319063574241565,0.050490940735532425
1994,Bayern,5.0,0.04629340006255865,12873,0.042663596518525734,0.04992320360659157
1994,Baden-Wuerttemberg,5.0,0.044729433844228964,12873,0.04115854702263131,0.04830032066582662
1994,Sachsen-Anhalt,5.0,0.043556459180481705,12873,0.04003054173394137,0.04708237662702204
1994,Niedersachsen,5.0,0.04074131998748827,12873,0.03732623431230972,0.04415640566266682
1994,Bayern,4.0,0.03878636221457617,12873,0.03545082590067248,0.042121898528479855
1994,Brandenburg,5.0,0.038082577416327805,12873,0.034776231799629374,0.041388923033026236
1994,Thueringen,5.0,0.034876446668751955,12873,0.0317070707081193,0.03804582262938461
1994,Hessen,5.0,0.03174851423209259,12873,0.028719704613872896,0.03477732385031228
1994,Berlin,5.0,0.031670315921176105,12873,0.028645116509952284,0.03469551533239992
1994,Nordrhein-Westfalen,2.0,0.02697841726618705,12873,0.02417952838264345,0.029777306149730648
1994,Mecklenburg-Vorpommern,5.0,0.02604003753518924,12873,0.02328893015575644,0.02879114491462204
1994,Niedersachsen,4.0,0.023224898342195807,12873,0.02062299961914834,0.025826797065243275
1994,Baden-Wuerttemberg,3.0,0.022286518611197997,12873,0.019736501440902603,0.02483653578149339
1994,Hessen,4.0,0.02213012198936503,12873,0.019588864772885652,0.024671379205844408
1994,Bayern,2.0,0.021504535502033156,12873,0.018998653434106717,0.024010417569959596
1994,Baden-Wuerttemberg,2.0,0.02103534563653425,12873,0.018556357097934423,0.023514334175134075
1994,"Rheinland-Pfalz,Saarland",5.0,0.020331560838285894,12873,0.017893519273008397,0.02276960240356339
1994,Nordrhein-Westfalen,3.0,0.018376603065373788,12873,0.016056425331444375,0.0206967807993032
1994,"Rheinland-Pfalz,Saarland",4.0,0.016812636847044104,12873,0.014591617984759163,0.019033655709329043
1994,Bayern,3.0,0.01673443853612762,12873,0.014518502736457328,0.01895037433579791
1994,Sachsen,4.0,0.015170472317797936,12873,0.01305894711926173,0.017281997516334142
1994,Schleswig-Holstein,5.0,0.013293712855802315,12873,0.011315225489746405,0.015272200221858226
1994,Thueringen,4.0,0.010713168595558336,12873,0.008934740664378028,0.012491596526738643
1994,Hessen,3.0,0.009931185486393494,12873,0.008218216799982903,0.011644154172804084
1994,Hessen,2.0,0.007428839537066,12873,0.005945442176938531,0.00891223689719347
1994,Sachsen-Anhalt,4.0,0.007428839537066,12873,0.005945442176938531,0.00891223689719347
1994,"Rheinland-Pfalz,Saarland",2.0,0.0073506412261495156,12873,0.005875013750896314,0.008826268701402717
1994,Hamburg,5.0,0.007116046293400063,12873,0.005663985447363702,0.008568107139436423
1994,Berlin,4.0,0.007116046293400063,12873,0.005663985447363702,0.008568107139436423
1994,Brandenburg,4.0,0.006803253049734126,12873,0.005383240627972356,0.008223265471495897
1994,Schleswig-Holstein,4.0,0.006725054738817642,12873,0.005313171316558449,0.008136938161076836
1994,Niedersachsen,3.0,0.006021269940569284,12873,0.004684832047360616,0.007357707833777952
1994,Niedersachsen,2.0,0.005239286831404442,12873,0.003992157232326871,0.006486416430482013
1994,"Rheinland-Pfalz,Saarland",3.0,0.004848295276822021,12873,0.003648366791283002,0.00604822376236104
1994,Bremen,5.0,0.004222708789490147,12873,0.0031025157705637093,0.005342901808416585
1994,Mecklenburg-Vorpommern,4.0,0.004144510478573663,12873,0.0030346945120012766,0.0052543264451460495
1994,Sachsen,3.0,0.003831717234907726,12873,0.0027644350310396955,0.004898999438775756
1994,Thueringen,2.0,0.003753518923991242,12873,0.002697142033765444,0.00480989581421704
1994,Sachsen,2.0,0.0029715358148264,12873,0.0020312487757658897,0.00391182285388691
1994,Hamburg,4.0,0.0024241476384110104,12873,0.001574637270117936,0.003273658006704085
1994,Thueringen,3.0,0.0023459493274945262,12873,0.0015102203027770205,0.003181678352212032
1994,Berlin,2.0,0.0020331560838285894,12873,0.0012550127464985472,0.0028112994211586316
1994,Bremen,4.0,0.001954957772912105,12873,0.0011918955592943507,0.00271801998652986
1994,Sachsen-Anhalt,2.0,0.001876759461995621,12873,0.0011290849468677008,0.002624433977123541
1994,Sachsen-Anhalt,3.0,0.0017203628401626526,12873,0.001004462910763153,0.002436262769562152
1994,Berlin,3.0,0.0017203628401626526,12873,0.001004462910763153,0.002436262769562152
1994,Brandenburg,3.0,0.0011729746637472631,12873,0.0005816777057160752,0.0017642716217784512
1994,Hamburg,2.0,0.001094776352830779,12873,0.0005235068592447955,0.0016660458464167623
1994,Schleswig-Holstein,2.0,0.001094776352830779,12873,0.0005235068592447955,0.0016660458464167623
1994,Schleswig-Holstein,3.0,0.0010165780419142947,12873,0.0004660674368143692,0.0015670886470142203
1994,Brandenburg,2.0,0.0009383797309978105,12873,0.00040944554921955084,0.00146731391277607
1994,Mecklenburg-Vorpommern,3.0,0.0008601814200813263,12873,0.00035374567758299246,0.0013666171625796601
1994,Mecklenburg-Vorpommern,2.0,0.0008601814200813263,12873,0.00035374567758299246,0.0013666171625796601
1994,Hamburg,3.0,0.0005473881764153895,12873,0.0001433289792796832,0.0009514473735510957
1994,Bremen,2.0,0.00039099155458242104,12873,4.9472487255702044e-05,0.0007325106219091401
1994,Bremen,3.0,0.00031279324366593683,12873,7.317355783982582e-06,0.0006182691315478911
1995,Nordrhein-Westfalen,5.0,0.09066787961488894,13284,0.08578495933927215,0.09555079989050573
1995,Sachsen,5.0,0.06186035933591085,13284,0.05776368349508488,0.06595703517673682
1995,Nordrhein-Westfalen,4.0,0.05352134030778561,13284,0.04969388135872325,0.05734879925684797
1995,Bayern,5.0,0.04889697521037071,13284,0.04522967539606002,0.052564275024681396
1995,Baden-Wuerttemberg,5.0,0.04654688802971723,13284,0.04296438444540884,0.05012939161402562
1995,Baden-Wuerttemberg,4.0,0.04260480630733075,13284,0.03917028229588299,0.046039330318778514
1995,Sachsen-Anhalt,5.0,0.04070957471002957,13284,0.03734898900675285,0.04407016041330629
1995,Niedersachsen,5.0,0.040330528390569324,13284,0.036984963686716305,0.043676093094422344
1995,Bayern,4.0,0.03707073004321128,13284,0.03385777683085776,0.0402836832555648
1995,Brandenburg,5.0,0.03509968918201804,13284,0.03197012043304335,0.03822925793099274
1995,Thueringen,5.0,0.03297702979304071,13284,0.029940232516128422,0.03601382706995299
1995,Hessen,5.0,0.0315366537790918,13284,0.028564706935991505,0.034508600622192104
1995,Berlin,5.0,0.030854370404063376,13284,0.027913712509871586,0.03379502829825517
1995,Nordrhein-Westfalen,2.0,0.02789780911227352,13284,0.02509732799941587,0.03069829022513117
1995,Niedersachsen,4.0,0.0253202941399439,13284,0.02264878310197205,0.02799180517791575
1995,Mecklenburg-Vorpommern,5.0,0.025244484876051854,13284,0.022576872368466824,0.027912097383636883
1995,Baden-Wuerttemberg,2.0,0.023349253278750662,13284,0.020781236959875028,0.025917269597626295
1995,Hessen,4.0,0.02319763475096657,13284,0.020637771049020582,0.025757498452912555
1995,"Rheinland-Pfalz,Saarland",5.0,0.021681449473125617,13284,0.019204735019824032,0.024158163926427202
1995,Baden-Wuerttemberg,3.0,0.020544310514744903,13284,0.01813201882993978,0.022956602199550025
1995,Bayern,3.0,0.020468501250852856,13284,0.01806057122140141,0.022876431280304303
1995,Nordrhein-Westfalen,3.0,0.020392691986960806,13284,0.017989132219259463,0.02279625175466215
1995,Bayern,2.0,0.01925555302858009,13284,0.016918613013835508,0.021592493043324675
1995,"Rheinland-Pfalz,Saarland",4.0,0.01652641952846638,13284,0.01435840407549272,0.018694434981440036
1995,Sachsen,4.0,0.014100523083920855,13284,0.01209547141808082,0.01610557474976089
1995,Schleswig-Holstein,5.0,0.01235691001440376,13284,0.010478256909105659,0.014235563119701861
1995,Thueringen,4.0,0.010689106208778713,13284,0.008940352173193694,0.012437860244363733
1995,"Rheinland-Pfalz,Saarland",2.0,0.008945493139261618,13284,0.007344304309186163,0.010546681969337073
1995,Hessen,3.0,0.008339019028125236,13284,0.00679258736610287,0.009885450690147603
1995,Berlin,4.0,0.008035781972557046,13284,0.006517495531280691,0.0095540684138334
1995,Hessen,2.0,0.007429307861420665,13284,0.00596899288448925,0.00888962283835208
1995,Sachsen-Anhalt,4.0,0.007353498597528618,13284,0.005900597830710492,0.008806399364346743
1995,Niedersachsen,2.0,0.007201880069744523,13284,0.005763925870531346,0.008639834268957699
1995,Brandenburg,4.0,0.007126070805852475,13284,0.005695650198660862,0.008556491413044088
1995,Hamburg,5.0,0.006292168903039952,13284,0.0049474819841005485,0.007636855821979355
1995,Schleswig-Holstein,4.0,0.006292168903039952,13284,0.0049474819841005485,0.007636855821979355
1995,"Rheinland-Pfalz,Saarland",3.0,0.006064741111363809,13284,0.004744428353624907,0.007385053869102711
1995,Niedersachsen,3.0,0.005761504055795618,13284,0.00447442607306453,0.0070485820385267055
1995,Bremen,5.0,0.004700174361306952,13284,0.0035370515145953085,0.005863297208018595
1995,Mecklenburg-Vorpommern,4.0,0.004169509514062618,13284,0.0030737207772206622,0.005265298250904574
1995,Sachsen,3.0,0.0037146539307103326,13284,0.002680124883913538,0.004749182977507127
1995,Sachsen,2.0,0.0032597983473580472,13284,0.0022904541987605136,0.004229142495955581
1995,Thueringen,2.0,0.0029565612917898565,13284,0.002033262810576775,0.003879859773002938
1995,Thueringen,3.0,0.0024258964445455235,13284,0.0015893301742588243,0.0032624627148322228
1995,Sachsen-Anhalt,2.0,0.0021226593889773332,13284,0.0013400043713329812,0.002905314406621685
1995,Berlin,2.0,0.0019710408611932377,13284,0.001216798321408219,0.002725283400978256
1995,Hamburg,4.0,0.00189523159730119,13284,0.001155607849070611,0.002634855345531769
1995,Nordrhein-Westfalen,1.0,0.00189523159730119,13284,0.001155607849070611,0.002634855345531769
1995,Baden-Wuerttemberg,1.0,0.0018194223334091425,13284,0.0010947144991087822,0.002544130167709503
1995,Schleswig-Holstein,2.0,0.0016678038056250474,13284,0.0009738961853550503,0.0023617114258950443
1995,Bremen,4.0,0.0015919945417329998,13284,0.0009140152133670425,0.002269973870098957
1995,Berlin,3.0,0.0015161852778409523,13284,0.0008545200830946129,0.0021778504725872916
1995,Mecklenburg-Vorpommern,3.0,0.0014403760139489045,13284,0.000795440074331457,0.002085311953566352
1995,Bayern,1.0,0.0014403760139489045,13284,0.000795440074331457,0.002085311953566352
1995,Sachsen-Anhalt,3.0,0.0012887574861648093,13284,0.0006786628485663352,0.0018988521237632834
1995,Hamburg,3.0,0.0012129482222727618,13284,0.000621047021757795,0.0018048494227877285
1995,Brandenburg,3.0,0.0011371389583807142,13284,0.0005640113359962436,0.0017102665807651849
1995,Schleswig-Holstein,3.0,0.0010613296944886666,13284,0.000507614796789981,0.0016150445921873523
1995,Brandenburg,2.0,0.0009097111667045713,13284,0.0003970318821675798,0.0014223904512415627
1995,Hamburg,2.0,0.0006822833750284285,13284,0.00023823955932327022,0.0011263271907335868
1995,Hessen,1.0,0.00045485558335228563,13284,9.225407210615015e-05,0.0008174570945984211
1995,Mecklenburg-Vorpommern,2.0,0.00045485558335228563,13284,9.225407210615015e-05,0.0008174570945984211
1995,"Rheinland-Pfalz,Saarland",1.0,0.00037904631946023806,13284,4.802538874630174e-05,0.0007100672501741743
1995,Bremen,2.0,0.00030323705556819044,13284,7.151707724309224e-06,0.0005993224034120717
1995,Berlin,1.0,0.00030323705556819044,13284,7.151707724309224e-06,0.0005993224034120717
1995,Bremen,3.0,0.00030323705556819044,13284,7.151707724309224e-06,0.0005993224034120717
1995,Niedersachsen,1.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1995,Bremen,1.0,0.00015161852778409522,13284,-5.7761305426201506e-05,0.00036099836099439195
1995,Thueringen,1.0,7.580926389204761e-05,13284,-7.225024868785973e-05,0.00022386877647195493
1996,Nordrhein-Westfalen,5.0,0.08846153846153847,13048,0.08358907220255266,0.09333400472052428
1996,Sachsen,5.0,0.062,13048,0.05786208694345576,0.06613791305654423
1996,Nordrhein-Westfalen,4.0,0.05953846153846154,13048,0.05547820549823796,0.06359871757868513
1996,Bayern,5.0,0.05030769230769231,13048,0.04655716134190466,0.05405822327347996
1996,Baden-Wuerttemberg,4.0,0.04707692307692308,13048,0.04344265420381814,0.05071119195002802
1996,Baden-Wuerttemberg,5.0,0.045384615384615384,13048,0.04181309904294123,0.048956131726289535
1996,Niedersachsen,5.0,0.04323076923076923,13048,0.03974110068407862,0.04672043777745984
1996,Sachsen-Anhalt,5.0,0.04007692307692308,13048,0.036711423819714276,0.04344242233413188
1996,Bayern,4.0,0.03930769230769231,13048,0.03597331280242888,0.042642071812955734
1996,Brandenburg,5.0,0.03623076923076923,13048,0.03302443048430997,0.0394371079772285
1996,Thueringen,5.0,0.033846153846153845,13048,0.030743295831122872,0.03694901186118482
1996,Berlin,5.0,0.031153846153846153,13048,0.028172809317755843,0.034134882989936464
1996,Hessen,5.0,0.02976923076923077,13048,0.026853110541406273,0.03268535099705527
1996,Nordrhein-Westfalen,2.0,0.027923076923076922,13048,0.025096140442422005,0.03075001340373184
1996,Niedersachsen,4.0,0.024538461538461537,13048,0.021883777504626015,0.02719314557229706
1996,Mecklenburg-Vorpommern,5.0,0.024384615384615383,13048,0.021738057651152096,0.02703117311807867
1996,Hessen,4.0,0.022923076923076924,13048,0.020355136573847726,0.025491017272306123
1996,"Rheinland-Pfalz,Saarland",5.0,0.021461538461538462,13048,0.018974952525503016,0.02394812439757391
1996,Nordrhein-Westfalen,3.0,0.020076923076923076,13048,0.017670185894828452,0.0224836602590177
1996,Baden-Wuerttemberg,3.0,0.019769230769230768,13048,0.01738063230765104,0.022157829230810496
1996,Bayern,2.0,0.01946153846153846,13048,0.017091229281417465,0.021831847641659456
1996,Baden-Wuerttemberg,2.0,0.018384615384615385,13048,0.016079556364301136,0.020689674404929633
1996,Bayern,3.0,0.01823076923076923,13048,0.01593519520203684,0.02052634325950162
1996,"Rheinland-Pfalz,Saarland",4.0,0.01769230769230769,13048,0.015430268570879747,0.019954346813735636
1996,Sachsen,4.0,0.015692307692307693,13048,0.013559788519546121,0.017824826865069265
1996,Schleswig-Holstein,5.0,0.011846153846153847,13048,0.00998969611982769,0.013702611572480003
1996,Thueringen,4.0,0.011,13048,0.009210306809327867,0.012789693190672132
1996,Hessen,3.0,0.009384615384615385,13048,0.007730198816189276,0.011039031953041496
1996,Sachsen-Anhalt,4.0,0.008384615384615384,13048,0.006820037100020994,0.009949193669209775
1996,"Rheinland-Pfalz,Saarland",2.0,0.008384615384615384,13048,0.006820037100020994,0.009949193669209775
1996,Brandenburg,4.0,0.007615384615384615,13048,0.006123723976528355,0.009107045254240876
1996,Schleswig-Holstein,4.0,0.007538461538461538,13048,0.006054296142243556,0.00902262693467952
1996,Hessen,2.0,0.007538461538461538,13048,0.006054296142243556,0.00902262693467952
1996,Berlin,4.0,0.006846153846153846,13048,0.005431286612928329,0.008261021079379365
1996,Niedersachsen,2.0,0.006384615384615384,13048,0.005017954951844254,0.0077512758173865146
1996,Hamburg,5.0,0.006153846153846154,13048,0.0048119559100799755,0.007495736397612332
1996,Niedersachsen,3.0,0.005846153846153846,13048,0.0045380385746070645,0.007154269117700628
1996,"Rheinland-Pfalz,Saarland",3.0,0.005538461538461538,13048,0.004265038610792371,0.006811884466130705
