"pli0098_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","264","0.136149721456267","0.120240218993258","0.152059223919275"
"Min 1x pro Monat","1990","Bayern","260","0.164110723650932","0.145956958356858","0.182264488945007"
"Min 1x pro Monat","1990","Saarland","","","",""
"Min 1x pro Monat","1990","Berlin","","","",""
"Min 1x pro Monat","1990","Brandenburg","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Sachsen","75","0.0639501121305149","0.0506757705730311","0.0772244536879986"
"Min 1x pro Monat","1990","Sachsen-Anhalt","41","0.0582742485187184","0.0420714182567283","0.0744770787807085"
"Min 1x pro Monat","1990","Thueringen","35","0.051833833581088","0.0358610310238904","0.0678066361382855"
"Seltener","1990","Schleswig-Holstein","107","0.377678263980333","0.321194535871058","0.434161992089607"
"Seltener","1990","Hamburg","40","0.232712597618665","0.168815308837427","0.296609886399903"
"Seltener","1990","Niedersachsen","339","0.34357161606094","0.313777843587081","0.373365388534799"
"Seltener","1990","Bremen","","","",""
"Seltener","1990","Nordrhein-Westfalen","739","0.291879279230035","0.274282047036897","0.309476511423172"
"Seltener","1990","Hessen","352","0.390508852244677","0.359917410039513","0.421100294449841"
"Seltener","1990","Rheinland-Pfalz,Saarland","236","0.348804706522517","0.312744050300786","0.384865362744248"
"Seltener","1990","Baden-Wuerttemberg","580","0.328053957554326","0.306273408589393","0.34983450651926"
"Seltener","1990","Bayern","482","0.296540566635509","0.27415410554412","0.318927027726899"
"Seltener","1990","Saarland","","","",""
"Seltener","1990","Berlin","94","0.173641210473852","0.14387225294807","0.203410167999634"
"Seltener","1990","Brandenburg","94","0.138781668117623","0.113546677760141","0.164016658475105"
"Seltener","1990","Mecklenburg-Vorpommern","79","0.171126996576215","0.137746182569297","0.204507810583132"
"Seltener","1990","Sachsen","254","0.181710664941742","0.160789469842764","0.202631860040719"
"Seltener","1990","Sachsen-Anhalt","107","0.124217630080042","0.101404754223985","0.1470305059361"
"Seltener","1990","Thueringen","154","0.179385985866863","0.15174229983619","0.207029671897536"
"Nie","1990","Schleswig-Holstein","154","0.534848872726213","0.476736654345069","0.592961091107356"
"Nie","1990","Hamburg","111","0.695134489859845","0.625522825731207","0.764746153988483"
"Nie","1990","Niedersachsen","478","0.497907999500958","0.466539814897986","0.52927618410393"
"Nie","1990","Bremen","70","0.708692449454519","0.620945050403346","0.796439848505693"
"Nie","1990","Nordrhein-Westfalen","1125","0.438012131091047","0.418807957611533","0.457216304570562"
"Nie","1990","Hessen","371","0.36834329031362","0.338097304255257","0.398589276371982"
"Nie","1990","Rheinland-Pfalz,Saarland","232","0.328949105356575","0.293399980354238","0.364498230358911"
"Nie","1990","Baden-Wuerttemberg","595","0.335703110145892","0.31379586476443","0.357610355527353"
"Nie","1990","Bayern","539","0.331659127324651","0.308582685433225","0.354735569216077"
"Nie","1990","Saarland","","","",""
"Nie","1990","Berlin","472","0.729245867586988","0.69432561037113","0.764166124802845"
"Nie","1990","Brandenburg","587","0.802561687437198","0.773505716946691","0.831617657927706"
"Nie","1990","Mecklenburg-Vorpommern","381","0.772719369354846","0.735575617126903","0.80986312158279"
"Nie","1990","Sachsen","932","0.714671957315247","0.690171824738238","0.739172089892256"
"Nie","1990","Sachsen-Anhalt","624","0.780935491389553","0.752327727704504","0.809543255074603"
"Nie","1990","Thueringen","500","0.689244985423764","0.655900185842442","0.722589785005087"
"Taeglich","1991","Schleswig-Holstein","","","",""
"Taeglich","1991","Hamburg","","","",""
"Taeglich","1991","Niedersachsen","","","",""
"Taeglich","1991","Bremen","","","",""
"Taeglich","1991","Nordrhein-Westfalen","","","",""
"Taeglich","1991","Hessen","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","Baden-Wuerttemberg","","","",""
"Taeglich","1991","Bayern","","","",""
"Taeglich","1991","Saarland","","","",""
"Taeglich","1991","Berlin","","","",""
"Taeglich","1991","Brandenburg","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","Sachsen","","","",""
"Taeglich","1991","Sachsen-Anhalt","","","",""
"Taeglich","1991","Thueringen","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","Hamburg","","","",""
"Min 1x pro Woche","1991","Niedersachsen","","","",""
"Min 1x pro Woche","1991","Bremen","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","Hessen","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","Bayern","","","",""
"Min 1x pro Woche","1991","Saarland","","","",""
"Min 1x pro Woche","1991","Berlin","","","",""
"Min 1x pro Woche","1991","Brandenburg","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","Sachsen","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","Thueringen","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","Hamburg","","","",""
"Min 1x pro Monat","1991","Niedersachsen","","","",""
"Min 1x pro Monat","1991","Bremen","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","Hessen","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","Bayern","","","",""
"Min 1x pro Monat","1991","Saarland","","","",""
"Min 1x pro Monat","1991","Berlin","","","",""
"Min 1x pro Monat","1991","Brandenburg","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","Sachsen","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","Thueringen","","","",""
"Seltener","1991","Schleswig-Holstein","","","",""
"Seltener","1991","Hamburg","","","",""
"Seltener","1991","Niedersachsen","","","",""
"Seltener","1991","Bremen","","","",""
"Seltener","1991","Nordrhein-Westfalen","","","",""
"Seltener","1991","Hessen","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","Baden-Wuerttemberg","","","",""
"Seltener","1991","Bayern","","","",""
"Seltener","1991","Saarland","","","",""
"Seltener","1991","Berlin","","","",""
"Seltener","1991","Brandenburg","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","Sachsen","","","",""
"Seltener","1991","Sachsen-Anhalt","","","",""
"Seltener","1991","Thueringen","","","",""
"Nie","1991","Schleswig-Holstein","","","",""
"Nie","1991","Hamburg","","","",""
"Nie","1991","Niedersachsen","","","",""
"Nie","1991","Bremen","","","",""
"Nie","1991","Nordrhein-Westfalen","","","",""
"Nie","1991","Hessen","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","Baden-Wuerttemberg","","","",""
"Nie","1991","Bayern","","","",""
"Nie","1991","Saarland","","","",""
"Nie","1991","Berlin","","","",""
"Nie","1991","Brandenburg","","","",""
"Nie","1991","Mecklenburg-Vorpommern","","","",""
"Nie","1991","Sachsen","","","",""
"Nie","1991","Sachsen-Anhalt","","","",""
"Nie","1991","Thueringen","","","",""
"Taeglich","1992","Schleswig-Holstein","","","",""
"Taeglich","1992","Hamburg","","","",""
"Taeglich","1992","Niedersachsen","","","",""
"Taeglich","1992","Bremen","","","",""
"Taeglich","1992","Nordrhein-Westfalen","","","",""
"Taeglich","1992","Hessen","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","","","",""
"Taeglich","1992","Bayern","","","",""
"Taeglich","1992","Saarland","","","",""
"Taeglich","1992","Berlin","","","",""
"Taeglich","1992","Brandenburg","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","Sachsen","","","",""
"Taeglich","1992","Sachsen-Anhalt","","","",""
"Taeglich","1992","Thueringen","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","Hamburg","","","",""
"Min 1x pro Woche","1992","Niedersachsen","77","0.0791616087188883","0.0621181164296935","0.0962051010080831"
"Min 1x pro Woche","1992","Bremen","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","361","0.144448784344296","0.130723297033732","0.15817427165486"
"Min 1x pro Woche","1992","Hessen","109","0.113061675508076","0.0929986446432242","0.133124706372927"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","83","0.133708041549274","0.107703688745415","0.159712394353133"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","293","0.1584821284232","0.141411068961942","0.175553187884458"
"Min 1x pro Woche","1992","Bayern","290","0.19442410712274","0.175241064145738","0.213607150099742"
"Min 1x pro Woche","1992","Saarland","","","",""
"Min 1x pro Woche","1992","Berlin","34","0.0648382077402775","0.0450193042686443","0.0846571112119107"
"Min 1x pro Woche","1992","Brandenburg","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","Sachsen","40","0.040821567786928","0.0293750947536346","0.0522680408202214"
"Min 1x pro Woche","1992","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","Thueringen","47","0.0789294563238097","0.0586489307175488","0.0992099819300706"
"Min 1x pro Monat","1992","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1992","Hamburg","","","",""
"Min 1x pro Monat","1992","Niedersachsen","55","0.0610177451633216","0.0459076797687939","0.0761278105578494"
"Min 1x pro Monat","1992","Bremen","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","215","0.0821573864105588","0.0714358941413413","0.0928788786797763"
"Min 1x pro Monat","1992","Hessen","137","0.100000218107627","0.0809932083424749","0.11900722787278"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","71","0.0970898187705542","0.0744671277224359","0.119712509818673"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","268","0.150291045374387","0.133586282859505","0.166995807889268"
"Min 1x pro Monat","1992","Bayern","204","0.12148290299001","0.105647763181036","0.137318042798984"
"Min 1x pro Monat","1992","Saarland","","","",""
"Min 1x pro Monat","1992","Berlin","","","",""
"Min 1x pro Monat","1992","Brandenburg","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1992","Sachsen","50","0.0490605207805583","0.0365659982953534","0.0615550432657632"
"Min 1x pro Monat","1992","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1992","Thueringen","","","",""
"Seltener","1992","Schleswig-Holstein","80","0.301696057514551","0.246743519105287","0.356648595923814"
"Seltener","1992","Hamburg","30","0.174155933606233","0.113465446141451","0.234846421071015"
"Seltener","1992","Niedersachsen","306","0.332087402810801","0.302357356056775","0.361817449564827"
"Seltener","1992","Bremen","","","",""
"Seltener","1992","Nordrhein-Westfalen","687","0.296296305594688","0.278468173043245","0.314124438146131"
"Seltener","1992","Hessen","292","0.336094013128387","0.306166143534092","0.366021882722682"
"Seltener","1992","Rheinland-Pfalz,Saarland","231","0.342267099171508","0.306014219921752","0.378519978421265"
"Seltener","1992","Baden-Wuerttemberg","584","0.339317355873248","0.317184465046568","0.361450246699927"
"Seltener","1992","Bayern","484","0.290873297281804","0.26885908960331","0.312887504960298"
"Seltener","1992","Saarland","","","",""
"Seltener","1992","Berlin","77","0.155949421463019","0.126748479289436","0.185150363636602"
"Seltener","1992","Brandenburg","83","0.136307472973866","0.110190024835384","0.162424921112347"
"Seltener","1992","Mecklenburg-Vorpommern","57","0.149151315292155","0.114918616769851","0.18338401381446"
"Seltener","1992","Sachsen","209","0.174530182448057","0.152573687230463","0.196486677665651"
"Seltener","1992","Sachsen-Anhalt","104","0.119316622173625","0.09643529153504","0.142197952812209"
"Seltener","1992","Thueringen","138","0.176678133966473","0.147990850119434","0.205365417813513"
"Nie","1992","Schleswig-Holstein","166","0.587966558783544","0.529038350081339","0.646894767485749"
"Nie","1992","Hamburg","92","0.714124843428989","0.641818276805712","0.786431410052265"
"Nie","1992","Niedersachsen","526","0.527733243306989","0.496218738425915","0.559247748188064"
"Nie","1992","Bremen","59","0.666042616785666","0.569670652444741","0.762414581126591"
"Nie","1992","Nordrhein-Westfalen","1257","0.477097523650457","0.457596305027121","0.496598742273794"
"Nie","1992","Hessen","419","0.45084409325591","0.419319234907404","0.482368951604417"
"Nie","1992","Rheinland-Pfalz,Saarland","273","0.426935040508664","0.389141465803003","0.464728615214325"
"Nie","1992","Baden-Wuerttemberg","613","0.351909470329166","0.329585472556969","0.374233468101363"
"Nie","1992","Bayern","657","0.393219692605446","0.369542915755044","0.416896469455848"
"Nie","1992","Saarland","","","",""
"Nie","1992","Berlin","460","0.747222465042971","0.712242856763672","0.782202073322271"
"Nie","1992","Brandenburg","551","0.812993436541172","0.783313479277036","0.842673393805308"
"Nie","1992","Mecklenburg-Vorpommern","341","0.812703135021862","0.775211649628305","0.850194620415418"
"Nie","1992","Sachsen","849","0.735587728984456","0.710076276363635","0.761099181605277"
"Nie","1992","Sachsen-Anhalt","612","0.804136340218064","0.776123142980079","0.832149537456049"
"Nie","1992","Thueringen","465","0.702415088385925","0.668026403022398","0.736803773749452"
"Taeglich","1993","Schleswig-Holstein","","","",""
"Taeglich","1993","Hamburg","","","",""
"Taeglich","1993","Niedersachsen","","","",""
"Taeglich","1993","Bremen","","","",""
"Taeglich","1993","Nordrhein-Westfalen","","","",""
"Taeglich","1993","Hessen","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","Baden-Wuerttemberg","","","",""
"Taeglich","1993","Bayern","","","",""
"Taeglich","1993","Saarland","","","",""
"Taeglich","1993","Berlin","","","",""
"Taeglich","1993","Brandenburg","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","Sachsen","","","",""
"Taeglich","1993","Sachsen-Anhalt","","","",""
"Taeglich","1993","Thueringen","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","Hamburg","","","",""
"Min 1x pro Woche","1993","Niedersachsen","","","",""
"Min 1x pro Woche","1993","Bremen","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","Hessen","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","Bayern","","","",""
"Min 1x pro Woche","1993","Saarland","","","",""
"Min 1x pro Woche","1993","Berlin","","","",""
"Min 1x pro Woche","1993","Brandenburg","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","Sachsen","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","Thueringen","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","Hamburg","","","",""
"Min 1x pro Monat","1993","Niedersachsen","","","",""
"Min 1x pro Monat","1993","Bremen","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","Hessen","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","Bayern","","","",""
"Min 1x pro Monat","1993","Saarland","","","",""
"Min 1x pro Monat","1993","Berlin","","","",""
"Min 1x pro Monat","1993","Brandenburg","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","Sachsen","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","Thueringen","","","",""
"Seltener","1993","Schleswig-Holstein","","","",""
"Seltener","1993","Hamburg","","","",""
"Seltener","1993","Niedersachsen","","","",""
"Seltener","1993","Bremen","","","",""
"Seltener","1993","Nordrhein-Westfalen","","","",""
"Seltener","1993","Hessen","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","Baden-Wuerttemberg","","","",""
"Seltener","1993","Bayern","","","",""
"Seltener","1993","Saarland","","","",""
"Seltener","1993","Berlin","","","",""
"Seltener","1993","Brandenburg","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","Sachsen","","","",""
"Seltener","1993","Sachsen-Anhalt","","","",""
"Seltener","1993","Thueringen","","","",""
"Nie","1993","Schleswig-Holstein","","","",""
"Nie","1993","Hamburg","","","",""
"Nie","1993","Niedersachsen","","","",""
"Nie","1993","Bremen","","","",""
"Nie","1993","Nordrhein-Westfalen","","","",""
"Nie","1993","Hessen","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","Baden-Wuerttemberg","","","",""
"Nie","1993","Bayern","","","",""
"Nie","1993","Saarland","","","",""
"Nie","1993","Berlin","","","",""
"Nie","1993","Brandenburg","","","",""
"Nie","1993","Mecklenburg-Vorpommern","","","",""
"Nie","1993","Sachsen","","","",""
"Nie","1993","Sachsen-Anhalt","","","",""
"Nie","1993","Thueringen","","","",""
"Taeglich","1994","Schleswig-Holstein","","","",""
"Taeglich","1994","Hamburg","","","",""
"Taeglich","1994","Niedersachsen","","","",""
"Taeglich","1994","Bremen","","","",""
"Taeglich","1994","Nordrhein-Westfalen","","","",""
"Taeglich","1994","Hessen","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","Baden-Wuerttemberg","","","",""
"Taeglich","1994","Bayern","","","",""
"Taeglich","1994","Saarland","","","",""
"Taeglich","1994","Berlin","","","",""
"Taeglich","1994","Brandenburg","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","Sachsen","","","",""
"Taeglich","1994","Sachsen-Anhalt","","","",""
"Taeglich","1994","Thueringen","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1994","Hamburg","","","",""
"Min 1x pro Woche","1994","Niedersachsen","69","0.0674148316190937","0.0516193674917529","0.0832102957464345"
"Min 1x pro Woche","1994","Bremen","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","345","0.135680654059464","0.122137182784858","0.149224125334071"
"Min 1x pro Woche","1994","Hessen","97","0.0917314915519592","0.0730492157551486","0.11041376734877"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","94","0.156418776142658","0.128098502456253","0.184739049829062"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","272","0.159187737886513","0.141977869280491","0.176397606492534"
"Min 1x pro Woche","1994","Bayern","276","0.196471186537114","0.17692285081717","0.216019522257059"
"Min 1x pro Woche","1994","Saarland","","","",""
"Min 1x pro Woche","1994","Berlin","","","",""
"Min 1x pro Woche","1994","Brandenburg","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1994","Sachsen","38","0.0358070226298868","0.0249396564690448","0.0466743887907287"
"Min 1x pro Woche","1994","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1994","Thueringen","48","0.0753005009515807","0.0552146345038011","0.0953863673993604"
"Min 1x pro Monat","1994","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1994","Hamburg","","","",""
"Min 1x pro Monat","1994","Niedersachsen","78","0.0815750129196543","0.0643320921199832","0.0988179337193254"
"Min 1x pro Monat","1994","Bremen","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","235","0.091904396719178","0.0804790907163828","0.103329702721973"
"Min 1x pro Monat","1994","Hessen","127","0.122391937443022","0.101179521702969","0.143604353183075"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","62","0.0746663078483431","0.0541735184026036","0.0951590972940827"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","286","0.14790603544775","0.131206287232565","0.164605783662936"
"Min 1x pro Monat","1994","Bayern","215","0.131158506481902","0.114550093487991","0.147766919475813"
"Min 1x pro Monat","1994","Saarland","","","",""
"Min 1x pro Monat","1994","Berlin","","","",""
"Min 1x pro Monat","1994","Brandenburg","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1994","Sachsen","49","0.0390047901591312","0.027681365437568","0.0503282148806943"
"Min 1x pro Monat","1994","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1994","Thueringen","30","0.0516759986988796","0.0348254465051962","0.0685265508925629"
"Seltener","1994","Schleswig-Holstein","86","0.330954652845389","0.276227740787686","0.385681564903091"
"Seltener","1994","Hamburg","31","0.190415789461179","0.126063712864595","0.254767866057763"
"Seltener","1994","Niedersachsen","300","0.315251583325492","0.285982806783833","0.344520359867151"
"Seltener","1994","Bremen","","","",""
"Seltener","1994","Nordrhein-Westfalen","740","0.315558877706987","0.297179019419449","0.333938735994526"
"Seltener","1994","Hessen","284","0.3153020538179","0.285229082810195","0.345375024825604"
"Seltener","1994","Rheinland-Pfalz,Saarland","215","0.319288116447603","0.282941616543661","0.355634616351544"
"Seltener","1994","Baden-Wuerttemberg","604","0.339891778627775","0.3176099345196","0.362173622735951"
"Seltener","1994","Bayern","499","0.308346576417415","0.285625784803651","0.33106736803118"
"Seltener","1994","Saarland","","","",""
"Seltener","1994","Berlin","91","0.172827244927931","0.141170808407686","0.204483681448175"
"Seltener","1994","Brandenburg","87","0.152172005547281","0.123526870099018","0.180817140995544"
"Seltener","1994","Mecklenburg-Vorpommern","53","0.132717801514179","0.0997975749772288","0.165638028051129"
"Seltener","1994","Sachsen","194","0.172631796239339","0.150527941342802","0.194735651135876"
"Seltener","1994","Sachsen-Anhalt","95","0.106159846738165","0.0833727179699297","0.128946975506401"
"Seltener","1994","Thueringen","138","0.175769128122242","0.146796555199796","0.204741701044688"
"Nie","1994","Schleswig-Holstein","171","0.558399141447297","0.500645915679433","0.616152367215161"
"Nie","1994","Hamburg","91","0.725476925939336","0.652332489009373","0.798621362869298"
"Nie","1994","Niedersachsen","521","0.53575857213576","0.504341412174218","0.567175732097301"
"Nie","1994","Bremen","55","0.615778079208869","0.514723436853627","0.716832721564111"
"Nie","1994","Nordrhein-Westfalen","1136","0.45685607151437","0.437155397952863","0.476556745075878"
"Nie","1994","Hessen","409","0.470574517187119","0.438268750927484","0.502880283446755"
"Nie","1994","Rheinland-Pfalz,Saarland","261","0.449626799561397","0.410843541892156","0.488410057230637"
"Nie","1994","Baden-Wuerttemberg","574","0.353014448037962","0.330533389213751","0.375495506862173"
"Nie","1994","Bayern","597","0.364023730563568","0.340351186636775","0.387696274490362"
"Nie","1994","Saarland","","","",""
"Nie","1994","Berlin","408","0.739470864893331","0.702721782927001","0.77621994685966"
"Nie","1994","Brandenburg","490","0.802246639117727","0.770481884007745","0.83401139422771"
"Nie","1994","Mecklenburg-Vorpommern","333","0.8116543958581","0.773715793616948","0.849592998099252"
"Nie","1994","Sachsen","842","0.752556390971643","0.727317756275906","0.77779502566738"
"Nie","1994","Sachsen-Anhalt","559","0.82754314083934","0.799597434388959","0.855488847289721"
"Nie","1994","Thueringen","447","0.697254372227298","0.662281935762881","0.732226808691714"
"Taeglich","1995","Schleswig-Holstein","","","",""
"Taeglich","1995","Hamburg","","","",""
"Taeglich","1995","Niedersachsen","","","",""
"Taeglich","1995","Bremen","","","",""
"Taeglich","1995","Nordrhein-Westfalen","","","",""
"Taeglich","1995","Hessen","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1995","Baden-Wuerttemberg","","","",""
"Taeglich","1995","Bayern","","","",""
"Taeglich","1995","Saarland","","","",""
"Taeglich","1995","Berlin","","","",""
"Taeglich","1995","Brandenburg","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","Sachsen","","","",""
"Taeglich","1995","Sachsen-Anhalt","","","",""
"Taeglich","1995","Thueringen","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","Hamburg","","","",""
"Min 1x pro Woche","1995","Niedersachsen","96","0.069938352583877","0.0544750051848226","0.0854016999829314"
"Min 1x pro Woche","1995","Bremen","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","368","0.144323620512729","0.130758298299662","0.157888942725795"
"Min 1x pro Woche","1995","Hessen","100","0.0902291678192598","0.0719909078118462","0.108467427826673"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","119","0.175372742725851","0.147380682527594","0.203364802924107"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","310","0.164117776986947","0.146997783122315","0.18123777085158"
