year,bula_h,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",Seldom,0.34394,230,657,0.30759,0.38029
1992,"Rhineland-Palatinate, Saarland",Never,0.42346,273,657,0.38565,0.46127
1992,Baden-Wuerttemberg,At least once per week,0.15598,289,1744,0.13895,0.17301
1992,Baden-Wuerttemberg,At least once per month,0.15062,267,1744,0.13383,0.16741
1992,Baden-Wuerttemberg,Seldom,0.34186,581,1744,0.31959,0.36413
1992,Baden-Wuerttemberg,Never,0.35154,607,1744,0.32912,0.37395
1992,Bavaria,At least once per week,0.18869,289,1625,0.16966,0.20772
1992,Bavaria,At least once per month,0.12128,201,1625,0.10540,0.13716
1992,Bavaria,Seldom,0.29082,478,1625,0.26873,0.31291
1992,Bavaria,Never,0.39921,657,1625,0.37539,0.42303
1992,Berlin,At least once per week,0.06296,33,566,0.04293,0.08299
1992,Berlin,Seldom,0.14732,76,566,0.11809,0.17654
1992,Berlin,Never,0.75744,457,566,0.72209,0.79278
1992,Brandenburg,Seldom,0.13193,81,627,0.10542,0.15844
1992,Brandenburg,Never,0.81803,546,627,0.78780,0.84825
1992,Mecklenburg-Western Pomerania,Seldom,0.15000,57,398,0.11487,0.18512
1992,Mecklenburg-Western Pomerania,Never,0.81128,341,398,0.77279,0.84977
1992,Saxony,At least once per week,0.04057,40,1145,0.02914,0.05201
1992,Saxony,At least once per month,0.04576,50,1145,0.03365,0.05787
1992,Saxony,Seldom,0.17609,209,1145,0.15401,0.19816
1992,Saxony,Never,0.73758,846,1145,0.71208,0.76307
1992,Saxony-Anhalt,Seldom,0.11725,104,710,0.09357,0.14093
1992,Saxony-Anhalt,Never,0.80810,606,710,0.77911,0.83709
1992,Thuringa,At least once per week,0.08018,47,650,0.05929,0.10108
1992,Thuringa,Seldom,0.17699,138,650,0.14763,0.20636
1992,Thuringa,Never,0.70125,465,650,0.66604,0.73647
1994,Schleswig-Holstein,Seldom,0.33607,86,256,0.27809,0.39405
1994,Schleswig-Holstein,Never,0.56246,170,256,0.50157,0.62335
1994,Hamburg,Seldom,0.18986,31,122,0.11998,0.25974
1994,Hamburg,Never,0.72963,91,122,0.65049,0.80877
1994,Lower Saxony,At least once per week,0.06233,67,962,0.04704,0.07761
1994,Lower Saxony,At least once per month,0.08357,77,962,0.06608,0.10107
1994,Lower Saxony,Seldom,0.31536,297,962,0.28598,0.34474
1994,Lower Saxony,Never,0.53874,521,962,0.50722,0.57026
1994,Bremen,Never,0.61531,54,54,0.48433,0.74630
1994,North Rhine-Westphalia,At least once per week,0.13736,345,2438,0.12370,0.15103
1994,North Rhine-Westphalia,At least once per month,0.09400,235,2438,0.08242,0.10559
1994,North Rhine-Westphalia,Seldom,0.31036,732,2438,0.29200,0.32873
1994,North Rhine-Westphalia,Never,0.45827,1126,2438,0.43849,0.47805
1994,Hesse,At least once per week,0.08950,95,911,0.07096,0.10805
1994,Hesse,At least once per month,0.12361,127,911,0.10222,0.14499
1994,Hesse,Seldom,0.31652,283,911,0.28630,0.34675
1994,Hesse,Never,0.47037,406,911,0.43794,0.50280
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.15804,94,631,0.12955,0.18652
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.07734,62,631,0.05648,0.09820
1994,"Rhineland-Palatinate, Saarland",Seldom,0.32390,215,631,0.28736,0.36044
1994,"Rhineland-Palatinate, Saarland",Never,0.44072,260,631,0.40195,0.47949
1994,Baden-Wuerttemberg,At least once per week,0.15393,269,1725,0.13689,0.17096
1994,Baden-Wuerttemberg,At least once per month,0.15057,285,1725,0.13368,0.16745
1994,Baden-Wuerttemberg,Seldom,0.33956,599,1725,0.31720,0.36191
1994,Baden-Wuerttemberg,Never,0.35595,572,1725,0.33335,0.37855
1994,Bavaria,At least once per week,0.19391,275,1577,0.17439,0.21343
1994,Bavaria,At least once per month,0.13130,214,1577,0.11462,0.14797
1994,Bavaria,Seldom,0.30729,496,1577,0.28451,0.33007
1994,Bavaria,Never,0.36750,592,1577,0.34370,0.39131
1994,Berlin,Seldom,0.17426,91,496,0.14084,0.20768
1994,Berlin,Never,0.74006,405,496,0.70142,0.77870
1994,Brandenburg,Seldom,0.15402,87,574,0.12447,0.18358
1994,Brandenburg,Never,0.79978,487,574,0.76702,0.83255
1994,Mecklenburg-Western Pomerania,Seldom,0.13326,53,386,0.09931,0.16721
1994,Mecklenburg-Western Pomerania,Never,0.80921,333,386,0.76997,0.84846
1994,Saxony,At least once per week,0.03680,38,1118,0.02576,0.04784
1994,Saxony,At least once per month,0.03880,49,1118,0.02748,0.05013
1994,Saxony,Seldom,0.17346,194,1118,0.15126,0.19567
1994,Saxony,Never,0.75094,837,1118,0.72557,0.77630
1994,Saxony-Anhalt,Seldom,0.11077,95,652,0.08666,0.13488
1994,Saxony-Anhalt,Never,0.82831,557,652,0.79934,0.85728
1994,Thuringa,At least once per week,0.07742,48,631,0.05655,0.09829
1994,Thuringa,Seldom,0.17682,137,631,0.14703,0.20662
1994,Thuringa,Never,0.69462,446,631,0.65866,0.73059
1995,Schleswig-Holstein,Seldom,0.33546,83,246,0.27633,0.39458
1995,Schleswig-Holstein,Never,0.53988,163,246,0.47747,0.60229
1995,Hamburg,Never,0.70579,83,83,0.60716,0.80442
1995,Lower Saxony,At least once per week,0.07234,97,1039,0.05658,0.08809
1995,Lower Saxony,At least once per month,0.07816,76,1039,0.06183,0.09449
1995,Lower Saxony,Seldom,0.32807,334,1039,0.29950,0.35663
1995,Lower Saxony,Never,0.52144,532,1039,0.49105,0.55183
1995,Bremen,Never,0.67285,62,62,0.55511,0.79059
1995,North Rhine-Westphalia,At least once per week,0.15305,393,2564,0.13911,0.16699
1995,North Rhine-Westphalia,At least once per month,0.10061,269,2564,0.08896,0.11225
1995,North Rhine-Westphalia,Seldom,0.27705,706,2564,0.25973,0.29438
1995,North Rhine-Westphalia,Never,0.46929,1196,2564,0.44996,0.48861
1995,Hesse,At least once per week,0.09349,104,936,0.07483,0.11215
1995,Hesse,At least once per month,0.09370,110,936,0.07502,0.11238
1995,Hesse,Seldom,0.33368,306,936,0.30346,0.36391
1995,Hesse,Never,0.47912,416,936,0.44710,0.51114
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.18355,123,707,0.15500,0.21211
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.10810,80,707,0.08519,0.13100
1995,"Rhineland-Palatinate, Saarland",Seldom,0.28871,218,707,0.25528,0.32214
1995,"Rhineland-Palatinate, Saarland",Never,0.41964,286,707,0.38323,0.45604
1995,Baden-Wuerttemberg,At least once per week,0.17711,332,1779,0.15936,0.19485
1995,Baden-Wuerttemberg,At least once per month,0.12790,271,1779,0.11237,0.14342
1995,Baden-Wuerttemberg,Seldom,0.32351,562,1779,0.30176,0.34525
1995,Baden-Wuerttemberg,Never,0.37149,614,1779,0.34903,0.39395
1995,Bavaria,At least once per week,0.18254,273,1677,0.16405,0.20103
1995,Bavaria,At least once per month,0.16167,270,1677,0.14405,0.17930
1995,Bavaria,Seldom,0.29362,489,1677,0.27182,0.31543
1995,Bavaria,Never,0.36216,645,1677,0.33915,0.38517
1995,Berlin,Seldom,0.17775,106,513,0.14464,0.21087
1995,Berlin,Never,0.72462,407,513,0.68592,0.76331
1995,Brandenburg,Seldom,0.17465,94,557,0.14309,0.20621
1995,Brandenburg,Never,0.77285,463,557,0.73803,0.80768
1995,Mecklenburg-Western Pomerania,Seldom,0.16062,55,388,0.12404,0.19721
1995,Mecklenburg-Western Pomerania,Never,0.77517,333,388,0.73357,0.81676
1995,Saxony,At least once per week,0.04446,43,1094,0.03224,0.05668
1995,Saxony,At least once per month,0.04663,49,1094,0.03413,0.05913
1995,Saxony,Seldom,0.17322,186,1094,0.15079,0.19566
1995,Saxony,Never,0.73568,816,1094,0.70954,0.76183
1995,Saxony-Anhalt,Seldom,0.10471,97,634,0.08086,0.12857
1995,Saxony-Anhalt,Never,0.83644,537,634,0.80763,0.86525
1995,Thuringa,At least once per week,0.06251,40,648,0.04386,0.08116
1995,Thuringa,At least once per month,0.05120,32,648,0.03422,0.06819
1995,Thuringa,Seldom,0.18235,141,648,0.15260,0.21211
1995,Thuringa,Never,0.70394,435,648,0.66876,0.73911
1996,Schleswig-Holstein,Seldom,0.37985,98,252,0.31980,0.43989
1996,Schleswig-Holstein,Never,0.52560,154,252,0.46383,0.58738
1996,Hamburg,Seldom,0.24214,33,113,0.16281,0.32148
1996,Hamburg,Never,0.70945,80,113,0.62537,0.79354
1996,Lower Saxony,At least once per week,0.06819,83,1040,0.05286,0.08352
1996,Lower Saxony,At least once per month,0.07172,76,1040,0.05603,0.08741
1996,Lower Saxony,Seldom,0.32560,319,1040,0.29711,0.35410
1996,Lower Saxony,Never,0.53448,562,1040,0.50415,0.56481
1996,Bremen,Never,0.57711,55,55,0.44535,0.70888
1996,North Rhine-Westphalia,At least once per week,0.14504,363,2548,0.13137,0.15872
1996,North Rhine-Westphalia,At least once per month,0.10085,261,2548,0.08915,0.11254
1996,North Rhine-Westphalia,Seldom,0.31855,774,2548,0.30046,0.33665
1996,North Rhine-Westphalia,Never,0.43556,1150,2548,0.41630,0.45481
1996,Hesse,At least once per week,0.10044,98,905,0.08084,0.12003
1996,Hesse,At least once per month,0.09669,122,905,0.07742,0.11595
1996,Hesse,Seldom,0.33861,298,905,0.30776,0.36946
1996,Hesse,Never,0.46426,387,905,0.43175,0.49678
1996,"Rhineland-Palatinate, Saarland",At least once per week,0.17648,109,690,0.14801,0.20495
1996,"Rhineland-Palatinate, Saarland",At least once per month,0.09820,72,690,0.07598,0.12042
1996,"Rhineland-Palatinate, Saarland",Seldom,0.32268,230,690,0.28777,0.35759
1996,"Rhineland-Palatinate, Saarland",Never,0.40264,279,690,0.36602,0.43926
1996,Baden-Wuerttemberg,At least once per week,0.13587,239,1698,0.11957,0.15218
1996,Baden-Wuerttemberg,At least once per month,0.13794,257,1698,0.12153,0.15434
1996,Baden-Wuerttemberg,Seldom,0.35915,612,1698,0.33633,0.38198
1996,Baden-Wuerttemberg,Never,0.36704,590,1698,0.34410,0.38997
1996,Bavaria,At least once per week,0.17120,253,1655,0.15304,0.18935
1996,Bavaria,At least once per month,0.14209,237,1655,0.12527,0.15892
1996,Bavaria,Seldom,0.31562,511,1655,0.29322,0.33801
1996,Bavaria,Never,0.37109,654,1655,0.34781,0.39437
1996,Berlin,Seldom,0.18840,89,494,0.15388,0.22292
1996,Berlin,Never,0.71548,405,494,0.67565,0.75531
1996,Brandenburg,Seldom,0.18384,99,570,0.15202,0.21567
1996,Brandenburg,Never,0.76361,471,570,0.72870,0.79852
1996,Mecklenburg-Western Pomerania,Seldom,0.17761,64,381,0.13918,0.21604
1996,Mecklenburg-Western Pomerania,Never,0.77517,317,381,0.73320,0.81714
1996,Saxony,At least once per week,0.04254,39,1101,0.03061,0.05447
1996,Saxony,At least once per month,0.04560,52,1101,0.03328,0.05793
1996,Saxony,Seldom,0.19741,204,1101,0.17389,0.22094
1996,Saxony,Never,0.71444,806,1101,0.68775,0.74114
1996,Saxony-Anhalt,Seldom,0.13494,109,630,0.10824,0.16164
1996,Saxony-Anhalt,Never,0.81376,521,630,0.78334,0.84418
1996,Thuringa,At least once per week,0.07334,41,659,0.05342,0.09326
1996,Thuringa,At least once per month,0.05331,35,659,0.03614,0.07047
1996,Thuringa,Seldom,0.17866,143,659,0.14939,0.20793
1996,Thuringa,Never,0.69469,440,659,0.65950,0.72988
1997,Schleswig-Holstein,Seldom,0.39197,89,237,0.32968,0.45425
1997,Schleswig-Holstein,Never,0.52928,148,237,0.46559,0.59296
1997,Hamburg,Never,0.71155,80,80,0.61165,0.81145
1997,Lower Saxony,At least once per week,0.07340,84,1027,0.05745,0.08936
1997,Lower Saxony,At least once per month,0.05127,55,1027,0.03778,0.06477
1997,Lower Saxony,Seldom,0.36050,368,1027,0.33112,0.38988
1997,Lower Saxony,Never,0.51482,520,1027,0.48424,0.54541
1997,Bremen,Never,0.58030,58,58,0.45218,0.70841
1997,North Rhine-Westphalia,At least once per week,0.13992,359,2495,0.12631,0.15354
1997,North Rhine-Westphalia,At least once per month,0.09340,230,2495,0.08198,0.10482
1997,North Rhine-Westphalia,Seldom,0.32259,791,2495,0.30424,0.34094
1997,North Rhine-Westphalia,Never,0.44408,1115,2495,0.42458,0.46358
1997,Hesse,At least once per week,0.10603,91,840,0.08519,0.12686
1997,Hesse,At least once per month,0.09023,104,840,0.07084,0.10961
1997,Hesse,Seldom,0.34327,295,840,0.31115,0.37540
1997,Hesse,Never,0.46047,350,840,0.42675,0.49420
1997,"Rhineland-Palatinate, Saarland",At least once per week,0.16340,103,710,0.13618,0.19061
1997,"Rhineland-Palatinate, Saarland",At least once per month,0.12608,91,710,0.10165,0.15052
1997,"Rhineland-Palatinate, Saarland",Seldom,0.27183,221,710,0.23908,0.30457
1997,"Rhineland-Palatinate, Saarland",Never,0.43870,295,710,0.40217,0.47522
1997,Baden-Wuerttemberg,At least once per week,0.14301,246,1699,0.12636,0.15967
1997,Baden-Wuerttemberg,At least once per month,0.12746,219,1699,0.11159,0.14332
1997,Baden-Wuerttemberg,Seldom,0.36313,641,1699,0.34025,0.38600
1997,Baden-Wuerttemberg,Never,0.36640,593,1699,0.34349,0.38932
1997,Bavaria,At least once per week,0.17307,246,1615,0.15461,0.19153
1997,Bavaria,At least once per month,0.12883,219,1615,0.11249,0.14518
1997,Bavaria,Seldom,0.32175,533,1615,0.29896,0.34454
1997,Bavaria,Never,0.37635,617,1615,0.35272,0.39999
1997,Berlin,Seldom,0.20473,95,465,0.16802,0.24145
1997,Berlin,Never,0.71002,370,465,0.66873,0.75130
1997,Brandenburg,Seldom,0.14266,85,564,0.11377,0.17155
1997,Brandenburg,Never,0.79151,479,564,0.75796,0.82507
1997,Mecklenburg-Western Pomerania,Seldom,0.18490,60,367,0.14513,0.22467
1997,Mecklenburg-Western Pomerania,Never,0.76035,307,367,0.71661,0.80408
1997,Saxony,At least once per week,0.03893,37,1077,0.02737,0.05049
1997,Saxony,At least once per month,0.06138,62,1077,0.04704,0.07572
1997,Saxony,Seldom,0.18817,186,1077,0.16481,0.21152
1997,Saxony,Never,0.71152,792,1077,0.68445,0.73860
1997,Saxony-Anhalt,Seldom,0.12122,90,624,0.09559,0.14685
1997,Saxony-Anhalt,Never,0.83313,534,624,0.80385,0.86241
1997,Thuringa,At least once per week,0.07332,40,658,0.05339,0.09325
1997,Thuringa,At least once per month,0.07306,47,658,0.05316,0.09296
1997,Thuringa,Seldom,0.17377,135,658,0.14480,0.20275
1997,Thuringa,Never,0.67985,436,658,0.64417,0.71552
1998,Schleswig-Holstein,Seldom,0.39167,130,305,0.33680,0.44654
1998,Schleswig-Holstein,Never,0.51315,175,305,0.45696,0.56934
1998,Hamburg,Seldom,0.20837,39,135,0.13961,0.27714
1998,Hamburg,Never,0.69231,96,135,0.61416,0.77046
1998,Lower Saxony,At least once per week,0.07361,99,1186,0.05874,0.08848
1998,Lower Saxony,At least once per month,0.08179,98,1186,0.06618,0.09739
1998,Lower Saxony,Seldom,0.34648,396,1186,0.31938,0.37357
1998,Lower Saxony,Never,0.49813,593,1186,0.46966,0.52660
1998,Bremen,Never,0.59631,62,62,0.47318,0.71943
1998,North Rhine-Westphalia,At least once per week,0.13335,380,2816,0.12079,0.14590
1998,North Rhine-Westphalia,At least once per month,0.10582,288,2816,0.09446,0.11718
1998,North Rhine-Westphalia,Seldom,0.32493,916,2816,0.30762,0.34223
1998,North Rhine-Westphalia,Never,0.43591,1232,2816,0.41759,0.45423
1998,Hesse,At least once per week,0.11187,98,943,0.09174,0.13200
1998,Hesse,At least once per month,0.09040,84,943,0.07209,0.10871
1998,Hesse,Seldom,0.33926,322,943,0.30903,0.36950
1998,Hesse,Never,0.45847,439,943,0.42665,0.49029
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.16812,117,802,0.14222,0.19402
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.11488,90,802,0.09279,0.13696
1998,"Rhineland-Palatinate, Saarland",Seldom,0.33137,283,802,0.29878,0.36397
1998,"Rhineland-Palatinate, Saarland",Never,0.38563,312,802,0.35192,0.41934
1998,Baden-Wuerttemberg,At least once per week,0.13507,266,1802,0.11928,0.15086
1998,Baden-Wuerttemberg,At least once per month,0.15847,269,1802,0.14160,0.17534
1998,Baden-Wuerttemberg,Seldom,0.34404,652,1802,0.32210,0.36598
1998,Baden-Wuerttemberg,Never,0.36242,615,1802,0.34022,0.38463
1998,Bavaria,At least once per week,0.17392,294,1860,0.15669,0.19115
1998,Bavaria,At least once per month,0.13536,270,1860,0.11981,0.15091
1998,Bavaria,Seldom,0.33055,633,1860,0.30916,0.35193
1998,Bavaria,Never,0.36017,663,1860,0.33835,0.38199
1998,Berlin,At least once per week,0.05727,31,502,0.03692,0.07762
1998,Berlin,Seldom,0.15435,75,502,0.12272,0.18599
1998,Berlin,Never,0.74063,396,502,0.70225,0.77901
1998,Brandenburg,Seldom,0.16706,101,586,0.13683,0.19728
1998,Brandenburg,Never,0.77427,485,586,0.74039,0.80815
1998,Mecklenburg-Western Pomerania,Seldom,0.18359,65,377,0.14446,0.22272
1998,Mecklenburg-Western Pomerania,Never,0.73899,312,377,0.69460,0.78339
1998,Saxony,At least once per week,0.04819,47,1171,0.03592,0.06047
1998,Saxony,At least once per month,0.06196,69,1171,0.04814,0.07577
1998,Saxony,Seldom,0.17582,190,1171,0.15401,0.19763
1998,Saxony,Never,0.71403,865,1171,0.68814,0.73992
1998,Saxony-Anhalt,Seldom,0.15759,121,653,0.12962,0.18555
1998,Saxony-Anhalt,Never,0.79361,532,653,0.76255,0.82468
1998,Thuringa,At least once per week,0.06119,35,730,0.04379,0.07859
1998,Thuringa,At least once per month,0.05423,46,730,0.03779,0.07067
1998,Thuringa,Seldom,0.21902,182,730,0.18900,0.24905
1998,Thuringa,Never,0.66556,467,730,0.63131,0.69981
1999,Schleswig-Holstein,Seldom,0.42204,133,296,0.36568,0.47840
1999,Schleswig-Holstein,Never,0.52204,163,296,0.46503,0.57904
1999,Hamburg,Seldom,0.18537,32,115,0.11403,0.25670
1999,Hamburg,Never,0.68153,83,115,0.59600,0.76705
1999,Lower Saxony,At least once per week,0.07158,86,1157,0.05672,0.08644
1999,Lower Saxony,At least once per month,0.07033,86,1157,0.05559,0.08507
1999,Lower Saxony,Seldom,0.36201,405,1157,0.33430,0.38971
1999,Lower Saxony,Never,0.49609,580,1157,0.46726,0.52491
1999,Bremen,Never,0.64349,59,59,0.52023,0.76676
1999,North Rhine-Westphalia,At least once per week,0.11789,309,2690,0.10570,0.13008
1999,North Rhine-Westphalia,At least once per month,0.09301,276,2690,0.08203,0.10398
1999,North Rhine-Westphalia,Seldom,0.34781,919,2690,0.32980,0.36581
1999,North Rhine-Westphalia,Never,0.44130,1186,2690,0.42253,0.46007
1999,Hesse,At least once per week,0.10088,83,891,0.08109,0.12066
1999,Hesse,At least once per month,0.08574,81,891,0.06735,0.10414
1999,Hesse,Seldom,0.35296,320,891,0.32156,0.38436
1999,Hesse,Never,0.46042,407,891,0.42767,0.49316
1999,"Rhineland-Palatinate, Saarland",At least once per week,0.16063,101,767,0.13462,0.18663
1999,"Rhineland-Palatinate, Saarland",At least once per month,0.10648,80,767,0.08464,0.12833
1999,"Rhineland-Palatinate, Saarland",Seldom,0.34365,278,767,0.31002,0.37729
1999,"Rhineland-Palatinate, Saarland",Never,0.38923,308,767,0.35471,0.42376
1999,Baden-Wuerttemberg,At least once per week,0.12418,228,1724,0.10861,0.13975
1999,Baden-Wuerttemberg,At least once per month,0.13669,232,1724,0.12047,0.15291
1999,Baden-Wuerttemberg,Seldom,0.37248,669,1724,0.34965,0.39531
1999,Baden-Wuerttemberg,Never,0.36665,595,1724,0.34390,0.38941
1999,Bavaria,At least once per week,0.17635,277,1788,0.15868,0.19403
1999,Bavaria,At least once per month,0.11284,221,1788,0.09817,0.12751
1999,Bavaria,Seldom,0.33543,602,1788,0.31354,0.35732
1999,Bavaria,Never,0.37538,688,1788,0.35293,0.39783
1999,Berlin,Seldom,0.18823,89,465,0.15266,0.22380
1999,Berlin,Never,0.71665,376,465,0.67565,0.75765
1999,Brandenburg,Seldom,0.17020,89,563,0.13913,0.20127
1999,Brandenburg,Never,0.77602,474,563,0.74155,0.81049
1999,Mecklenburg-Western Pomerania,Seldom,0.17021,59,364,0.13155,0.20887
1999,Mecklenburg-Western Pomerania,Never,0.74857,305,364,0.70394,0.79320
1999,Saxony,At least once per week,0.04164,39,1141,0.03004,0.05323
1999,Saxony,At least once per month,0.06283,66,1141,0.04874,0.07692
1999,Saxony,Seldom,0.20616,217,1141,0.18267,0.22964
1999,Saxony,Never,0.68938,819,1141,0.66252,0.71624
1999,Saxony-Anhalt,Seldom,0.13771,107,652,0.11124,0.16418
1999,Saxony-Anhalt,Never,0.82104,545,652,0.79160,0.85049
1999,Thuringa,At least once per week,0.05522,33,716,0.03847,0.07196
1999,Thuringa,At least once per month,0.04353,35,716,0.02857,0.05848
1999,Thuringa,Seldom,0.24211,197,716,0.21071,0.27351
1999,Thuringa,Never,0.65915,451,716,0.62440,0.69389
2001,Schleswig-Holstein,At least once per week,0.04597,32,643,0.02977,0.06217
2001,Schleswig-Holstein,At least once per month,0.04788,37,643,0.03137,0.06440
2001,Schleswig-Holstein,Seldom,0.42724,263,643,0.38898,0.46551
2001,Schleswig-Holstein,Never,0.47891,311,643,0.44026,0.51755
2001,Hamburg,Seldom,0.19500,62,240,0.14477,0.24523
2001,Hamburg,Never,0.70533,178,240,0.64753,0.76313
2001,Lower Saxony,At least once per week,0.08129,150,1837,0.06879,0.09379
2001,Lower Saxony,At least once per month,0.11836,201,1837,0.10359,0.13314
2001,Lower Saxony,Seldom,0.35122,664,1837,0.32939,0.37306
2001,Lower Saxony,Never,0.44912,822,1837,0.42637,0.47188
2001,Bremen,Seldom,0.23863,38,135,0.16646,0.31081
2001,Bremen,Never,0.64135,97,135,0.56015,0.72256
2001,North Rhine-Westphalia,At least once per week,0.12201,550,4594,0.11255,0.13148
2001,North Rhine-Westphalia,At least once per month,0.09577,471,4594,0.08726,0.10428
2001,North Rhine-Westphalia,Seldom,0.31761,1469,4594,0.30414,0.33107
2001,North Rhine-Westphalia,Never,0.46462,2104,4594,0.45019,0.47904
2001,Hesse,At least once per week,0.09707,125,1472,0.08194,0.11220
2001,Hesse,At least once per month,0.09547,144,1472,0.08046,0.11049
2001,Hesse,Seldom,0.34873,505,1472,0.32438,0.37309
2001,Hesse,Never,0.45872,698,1472,0.43326,0.48419
2001,"Rhineland-Palatinate, Saarland",At least once per week,0.13360,171,1347,0.11542,0.15178
2001,"Rhineland-Palatinate, Saarland",At least once per month,0.09568,137,1347,0.07996,0.11139
2001,"Rhineland-Palatinate, Saarland",Seldom,0.33419,457,1347,0.30899,0.35939
2001,"Rhineland-Palatinate, Saarland",Never,0.43653,582,1347,0.41003,0.46303
